timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1577573599000,,,,,,,,,,,,,,,,,72.67,,,,,,0.00,,,6.65,,,,,,,,0.32,,,,0.03,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.00,,,,31.72,,,,,,8.61,7.03,,,,,,,,,,,,,,,1.89,58.37
1577659927000,,,,,,,,,,,,,,,,,149.34,,,,,,3.61,,,7.96,,,,,,,,3.13,,,,0.25,29.52,,,,,,,,,,,,,,,,,,15.15,,,,,,,9.83,,,,,,,,,,,27.29,,,,,,6.02,,,,,,,,,,,,,,,21.21,5.76,53.86
1577746179000,,10.39,,,,,,,,,,,,,,,99.95,,,,,,8.79,,,20.10,,,,,,,,67.67,,,,0.63,48.57,,,,,,,,,,,,1.91,,,,,,,,,,,,,4.65,,,,,,,0.15,,,,39.77,,,,,,13.13,0.18,,,,,,,,,,,,,,1.63,29.75,152.74
1577832303000,,,,,,,,,,,,,,,,,76.00,,,,,,0.39,,4.36,14.33,,,,,,,,2.16,,,,0.32,14.92,,3.01,,,,,,,,,,,,,,,,,,,,,,,6.88,,,13.49,,1.10,,0.00,,,,20.13,,,,,,24.01,3.81,,,,,,,,,,,,,,0.44,14.99,97.41
1577918935000,0.93,32.01,,,,,,,,,,,,,,,,,,,,,7.96,,,61.18,,,,,,,,4.84,,,,4.86,40.09,,,,9.50,,,,,,,,3.00,,,,,,54.75,,,,,,,,,,,2.32,,,15.17,,,,20.30,,,,,,22.11,14.45,,,,,,,,,,,,,,85.79,2.29,123.50
1577997589000,0.54,,,,,,,,,,,,,,,,,,,,,,0.22,,1.55,28.73,,,,,,,,2.78,,,,6.94,17.96,2.35,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,2.92,,0.89,,,,20.77,,,,,,7.55,11.77,,,,0.24,,,,,,,,,,7.24,14.88,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,,,,9.93,,,9.69,,,,,,,,0.97,,,,2.21,12.85,,1.86,,8.79,,,,,,,,,,,,,,,,,,,,,24.92,,,,,,,0.05,,,,16.76,,,,,,39.04,4.36,,,,,,,,,,,,,,31.11,22.11,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,12.90,,,,,,,,0.52,,,,0.29,41.62,,1.28,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,14.14,,,,,,37.56,,,,,,18.97,0.61,,,,,,,,,,,,,,1.24,9.96,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,9.96,,,,,,,,0.62,,,,0.27,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.03,,,,16.60,,,,,,29.36,4.30,,,,,,,,,,,,,,,9.52,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.00,36.15,,,,,,,,3.25,,,,1.09,23.44,,4.87,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,2.42,,0.04,,,,12.46,,,,,,33.12,10.43,,,,,,,,,,,,,,,13.50,61.98
1578327837000,1.42,,,,,,,,,,,,,,,,,,,,,,4.20,,,74.73,,,,,,,,2.45,,,,,61.94,5.37,2.31,,4.50,,,,,,,,2.01,,,,,,28.00,,,,,,,27.27,,,,,13.49,,0.40,,,,18.79,,,,,,62.51,5.14,,,,,,,,,,,,,,14.50,24.31,187.24
1578393679000,,,,,,,,,,,,,,,,,14.04,,,,,,2.32,,,20.21,,,,,,,,9.64,,,,42.23,60.70,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,,22.39,,,,,,16.31,8.54,,,,,,,,,,,,,,2.43,8.82,159.70
1578459841000,,,,,,,,,,,,,,,,,209.05,,,,,,6.55,,,133.87,,,,,,,,9.28,,,,0.03,65.62,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,2.38,,,,,,,7.01,28.60,,,,,,39.71,15.69,,,,,,,,,,,,,,14.07,,201.28
1578526345000,,,,,,,,,,,,,,,,,199.75,,,,,,,,,52.45,,,,,,,,3.75,,,,12.56,134.46,,5.43,,79.00,,,,,,,,,,,,,,,,,,,,,25.63,,,6.20,,2.57,,2.83,,,,50.50,,,,,,7.91,37.99,,,,,,,,,,,,,,10.68,11.61,231.19
1578592894000,,,,,,,,,,,,,,,,,132.08,,,,,,0.27,,,9.98,,,,,,,,0.34,,,,4.09,25.04,,,,11.02,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,36.01,,,,,,27.68,26.67,,,,,,,,,,,,,,2.14,10.22,213.43
1578658814000,,,,,,,,,,,,,,,,,117.11,,,,,,0.59,,0.01,,,,,,,,,4.06,,,,2.84,54.34,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,0.78,,,,,,,,44.72,1.66,,,,,,0.00,,,,,,,,,,,,,,3.78,9.37,28.12
1578724741000,,,,,,,,0.00,,,,,,,,,182.69,,,,,,0.30,,,5.55,,,,,,,,2.47,,,,17.86,80.31,,2.70,,8.50,,,,,,,,,,,,,,,,,,,,,16.97,,,0.26,,,,,,,,33.79,,,,,,7.73,14.72,,,,,,,,,,,,,,7.03,2.06,70.20
1578790822000,0.01,,,,,,,,,,,,,,,,86.27,,,,,,13.04,0.12,0.47,21.32,,,,,,,,23.39,,,,18.31,129.07,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,0.51,,3.17,,,,,,42.03,,,,,,11.02,33.51,,,,,,,,,,,,,,6.20,31.76,159.24
1578857025000,0.52,,,,,,,,,,,,,,,,17.19,,,,,,0.24,,12.75,14.37,,,,,,,,,,,,1.01,7.47,,,,6.03,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,40.47,,,,,,4.57,38.22,,,,,,,,,,,,,,0.73,6.23,63.19
1578923015000,1.47,,,,,,,1.05,,,,,,,,,37.75,,,,,,,,8.06,1.90,,,19.94,,,,,10.48,,,,11.69,60.90,,2.06,,,,,,,,,,,,,,,,,,,,,,,16.71,,,4.45,,,,,,,,14.84,,,,,,,37.25,,,,,,,,,,,,,,13.88,2.42,90.84
1578989540000,,,,,,,,,,,,,,,,,44.39,,,,,,8.40,,1.80,17.55,,,9.75,,,,,13.09,,,,1.69,72.02,,,,,4.54,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,25.32,,,,,,15.12,28.45,,,,0.00,,,,,,,,,,2.97,1.40,166.17
1579055596000,0.06,19.38,,,,,,,,,,,,,,,665.17,,,,,,15.14,,11.29,30.56,,,12.30,,,,,6.33,,,,0.44,,,11.98,,19.58,149.10,,,,,,,,,,,,,,,,,,,,66.13,,,,,3.43,,,,,,120.75,,,,,,93.69,40.32,,,,0.22,,,,,,,,,,22.55,147.53,202.06
1579122050000,11.02,29.23,,,,,,0.50,,,,,,,,,398.78,,,,,,,5.81,,21.20,,,2.51,,,,,4.88,,,,,,,0.57,,6.00,80.72,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,76.08,,,,,,10.25,32.66,,,,,,,,,,,,,,9.35,32.41,150.41
1579188604000,,,,,,,,,,,,,,,,,174.95,,,,,,16.63,2.96,,56.85,,,9.55,,,,,11.43,,,,0.94,,,,,4.00,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,,33.71,18.10,,,,,,,,,,,,,,67.24,14.46,84.56
1579254375000,2.10,,,,,,,,,,,,,,,,378.16,,,,,,1.59,1.79,,13.64,,,2.52,,,,,4.74,,,,17.60,,,7.01,,,139.82,,,,,,,,,,,,,,,,,,3.10,,1.67,,,1.31,,,,,,,,77.90,,,,,,0.40,27.35,,,,,,,,,,,,,,18.02,32.49,234.05
1579320115000,,13.32,,,,,,,,0.00,,,,,,,72.27,,,,,,,6.08,2.72,139.76,,,,,,,,,,,,6.05,,4.10,6.93,,,244.03,,,,,,,,,,,,,,,,,,,,31.90,,,1.35,,0.03,,,,,,51.28,,,,,,36.27,,,,,,,,,,,,,,,12.32,41.83,189.73
1579386588000,0.03,,,,,,,,,,,,,,,,,,,,,,6.17,,,227.39,,,2.52,,,,,21.74,,,,1.25,,1.93,2.22,,,130.60,,,,,,,,,,,,,,,,,,0.77,,50.22,,,,,,,,,,,72.58,,,,,,189.13,5.75,,,,,,,,,,,,,,121.22,78.29,225.04
1579453251000,0.28,,,,,,,3.04,,,,,,,,,,,,,,,1.97,2.37,1.04,156.00,,,5.03,,,,,23.90,,,,12.95,,,16.34,,,193.23,,,,,,,,,,,,,,,,,,11.51,,100.32,,,5.27,,0.47,,,,,,40.47,2.28,,,,,81.28,7.45,,,,,,,,,,,,,,19.55,73.49,148.32
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,60.19,,,,,,,,29.11,,,,0.10,,,2.37,,,33.11,,,,,,,,,,,,,,,,,,,,10.54,,,,,14.84,,,,,,15.57,,,,,,11.94,23.56,,,,0.12,,,,,,,,,,23.29,13.62,39.86
1579584998000,2.39,,,,,,,0.01,,,,,,,,,,,,,,,10.28,,,32.12,,,,,,,,,,,,,,,2.38,,,117.55,,,,,,,1.25,,,,,,,,,,,,,21.49,,,1.18,,,,,,,,31.32,,,,,,81.85,27.13,,,,,,,,,,,,,,21.54,40.09,56.77
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,7.94,,29.13,,,,,,,,12.08,,,,1.31,,,2.35,,,96.84,,,,,,,,,,,,,,,,,,,,3.63,,,4.71,,,,2.39,,,,33.93,,,,,,36.31,29.60,,,,,,,,,,,,,,1.82,27.07,74.54
1579717286000,,,,,,,,,,,,,,,,,42.59,,,,,,,,,34.07,,,,,,,,,,,,2.54,,,2.32,,,79.61,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,21.35,,,,,,27.14,13.05,,,,,,,,,,,,,,0.60,15.07,47.96
1579783170000,,,,,,,,,,,,,,,,,160.74,,,,,,1.26,,0.06,12.08,,,7.53,,,,,8.55,,,,2.32,,1.67,,,2.01,169.46,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,27.78,,,,,,37.76,13.71,,,,,,,,,,,,,,1.29,18.29,63.86
1579848954000,0.02,,,,,,,,,,,,,,,,143.98,,,,,,0.04,,5.62,49.75,,,,,,,,7.15,,,,17.04,,1.94,4.90,,,80.71,,,,,,,,,,,,,,,,,,,,24.18,,,0.49,,,,,,,,39.94,,,,,,8.82,4.39,,,,,,,,,,,,,,59.06,24.63,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,87.77,,,,,,,,5.97,,,,0.47,,0.67,2.26,,,70.81,,,,,,,,,,,,,,,,,,,,7.17,,,,,0.23,,,,,,31.23,,,,,,105.65,,,,,,,,,,,,,,,0.06,28.58,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,1.12,,,,0.47,,,4.89,,20.03,96.34,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,22.20,,,,,,8.16,2.50,,,,,,,,,,,,,,,65.20,35.01
1580049245000,,,,,,,,,,,,,,,,,87.61,,,,,,19.55,4.19,,4.28,,,,,,,,5.12,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,10.40,,,,,,,,,,,,,,,8.06,20.78,24.12
1580114658000,,,,,,,,,,,,,,,,,32.03,,,,,,47.39,4.25,0.53,1.62,,,,,,,,4.31,,,,0.30,,4.36,2.33,,,130.80,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,2.14,,,,15.49,,,,,,34.14,,,,,,,,,,,,,,,2.55,,61.23
1580180893000,,32.33,,,,,,,,,,,,,,,218.55,,,,,,13.28,,,83.08,,,,,,,,0.18,,,,7.14,,,,,,147.09,,,,,,,1.75,,,,,,,,,,0.36,,,,,,10.54,,0.00,,,,,,36.09,,,,,,22.27,,,,,,,,,,,,,,,13.53,14.23,262.04
1580247630000,,30.98,,,,,,,,,,,,,,,268.25,,,,,,,,,39.91,,,,,,,,10.00,,,,1.89,,,2.28,,,83.28,,,,,,,,,,,,,,,,,,,,7.74,,,1.00,,0.47,,,,,,41.34,,,,,,6.08,88.60,,,,,,,,,,,,,,5.39,5.10,156.69
1580313366000,,,,,,,,,,0.00,,,,,,,225.05,,,,,,3.12,1.90,,6.69,,,,,,,,3.40,,,,1.94,,,,,,77.24,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,40.25,,,,,4.73,5.18,7.97,,,,,,,,,,,,,,2.41,5.94,175.38
1580380051000,0.18,,,,,,,,,,,,,,,,142.05,,,,,,15.40,,,7.93,,,,,,,,21.01,,,,0.57,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,22.68,1.22,,,,,4.21,3.62,,,,,,,,,,,,,,15.15,,70.63
1580446477000,0.04,,,,,,,,,,,,,,,,233.35,,,,,,3.60,,0.33,,,,,,,,,2.52,,,,1.73,,,6.56,,,126.30,,,,,,,5.76,,,,,,,,,,1.75,,,,,,0.34,,0.58,,,,,,38.03,,,,,,55.47,3.34,,,,,,,,,,,3.23,,,32.49,25.27,120.74
1580512997000,0.07,,,,,,,3.09,,0.02,,,,,,,184.89,,,,,,15.09,,,,,,,,,,,14.87,,,,2.53,,3.73,2.18,,,72.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,37.95,,,,,,84.49,,,,,,,,,,,,27.03,,,30.55,34.04,94.23
1580579921000,,,,,,,,3.26,,,,,,,,,218.17,,,,,,3.29,,7.95,,,,,,,,,0.39,,,,5.86,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,24.35,,,,,,2.89,,,,,,,,,,,,21.45,,,15.24,8.47,49.26
1580645575000,,,,,,,,,,,,,,,,,139.09,,,,6.43,,0.20,,0.17,,,,,,,,,,,,,0.04,,,6.32,,,99.71,,,,,,,2.76,,,,,,,,,,,,,,,,0.15,,,,,,,,19.06,,,,,0.01,66.40,,,,,,,,,,,,33.40,,,22.96,12.69,85.97
1580711822000,2.47,,,,,,,,,8.98,,,,,,,207.72,,,,,,5.76,,,,,,,,,,,9.06,,,,19.54,,,4.09,,,172.92,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.63,,,,31.12,,,,,2.28,63.70,,,,,,,,,,,,12.55,,,8.34,37.61,76.40
1580778615000,,,,,,,,,,,,,,,,,146.27,,,,,,,,26.65,,,,,,,,,2.77,,,,18.72,,,2.07,,,98.83,,,,,,,,,,,,,,,,,,,,3.65,,,3.95,,,,,,,,31.16,,,,,,23.61,,,,,,,,,,,,29.15,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,131.07,,,,,,0.26,,,,,,,,,,,11.40,,,,31.78,,,,,,79.42,,,,,,,,,,,,,,,,,,,,3.55,,,,,1.55,,,,,,21.78,,,,,1.99,40.62,0.01,,,,0.00,,,,,,,102.79,,,21.74,,223.20
1580910496000,2.66,,,,,,,,,22.44,,,,,,,155.68,,,,15.67,,1.37,,,,,,,,,,,23.21,,,,6.92,,,2.00,,,94.87,,,,,,,,,,,,,,,,,,,,,,,19.13,,18.47,,0.00,,,,29.49,,,,,,23.95,1.68,,,,,,,,,,,4.81,,,1.85,8.00,95.93
1580977343000,1.15,,,,,,,,,20.24,,,,,,,431.81,,,,7.64,,8.54,,,,,,,,,,,5.13,,,,2.20,,,,,,272.32,,,,,,,,,,,,,,,,,,,,,,,13.96,,0.67,,0.78,,,,46.46,,,,,0.02,75.49,,,,,,,,,,,,15.89,,,18.18,13.88,163.58
1581043789000,,,,,,,,,,15.97,,,,,,,479.31,,,,,,22.36,,0.03,6.33,,,2.51,,,,,118.22,,,,22.99,,,1.76,,,83.61,,,,,,,,,,,,,,,,,,,,16.69,,,7.04,,,,18.57,,,,48.74,,,,,,53.53,5.03,,,,0.01,,,,,,,,,,5.05,28.28,235.10
1581110121000,,,,,,,,1.80,,2.32,,,,,,,230.46,,,,3.70,,6.58,,1.43,44.27,,,,,,,,23.37,,,,9.88,,,,,,125.73,,,,,,,,,,,,,,,,,,,,9.71,,,20.18,,,,0.37,,,,44.86,,,,,0.05,59.93,45.71,,,,,,,,,,,,,,15.19,22.93,313.39
1581177428000,,,,,,,,0.00,,0.34,,,,,,,310.26,,,,3.51,,,,0.03,6.32,,,,,12.60,,,13.88,,,,5.70,,,,,,69.78,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,14.18,,,,40.39,,,,,,47.13,,,,,,,,,,,,,,,11.47,17.15,160.39
1581243665000,,,,,,,,,,,,,,,,,196.80,,,,7.66,,34.36,,16.79,13.54,,,,,10.68,,,9.77,,,,109.10,,,1.75,,10.05,109.53,,,,,,,1.50,,,,,,,,,,,,,,,,34.26,,,,3.60,,,,35.78,,,,,,66.48,,,,,,,,,,,,,,,3.96,18.70,187.25
1581310184000,8.00,,,,,,,,,10.74,,,,,,,123.16,,,,,,7.05,,,92.88,,,,,5.26,,,64.29,,,,10.60,,3.64,,,5.02,131.75,,,11.18,,,,,,,,,,,,,,,,,,,,20.93,,1.99,,,,,,15.54,,,,,,48.46,0.87,,,,,,,,,,,,,,30.74,18.24,173.21
1581375300000,,,,,,,,,,0.01,,,,,,,289.83,,,,,,31.60,,5.09,5.33,,,,,0.85,,,6.55,,,,29.02,,3.97,1.75,,,125.75,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,44.82,,,,,0.27,28.27,4.46,,,,,,,,,,,,,,0.49,33.98,219.14
1581441429000,,,,,,,,,,0.03,,,,,,,411.37,,,,,,5.53,,0.00,17.73,,,5.03,,0.00,,,22.81,,,,4.33,,,1.74,,4.50,117.30,,,111.03,,,,,,,,,,,,,,,,,,,,0.85,1.34,0.00,,0.75,,,,34.31,,,,,8.16,71.27,0.81,,,,,,,,,,,,,,18.07,20.33,163.73
1581508790000,0.89,21.12,,,,,,,,0.17,,,,,,,229.99,,,,,,9.51,0.00,58.76,29.45,,,,,0.41,,,77.33,,,,23.57,,1.65,1.54,,,233.77,,,11.74,,,,,,,,,,,,,,,,,,,,15.45,,0.22,,0.73,,,,58.50,,,,,1.45,225.53,2.08,,,,,,,,,,,,,,11.24,37.75,374.38
1581574720000,,65.61,,,,,,,,10.69,,,,,,,577.51,11.20,,,34.56,,18.95,,2.28,144.50,,,10.04,,199.30,,,80.19,,,,11.69,,,5.90,,39.13,254.02,,,137.68,,,,,,,,,,,,,,,,,,,,26.45,,0.78,,0.92,,,,68.69,11.24,,,,,218.23,4.02,,,,,,,,,,,,,,43.53,89.70,468.05
1581641265000,,,,,,,,1.41,,10.03,,,,,,,875.99,13.19,,,21.47,,1.52,,,64.45,,,,,14.76,,,4.75,,,,9.91,,3.72,6.27,,3.52,187.09,,,,,,,1.51,,,,,,,,,,0.48,,,,,,2.86,0.00,,,0.06,,,,74.70,0.51,,,,,133.74,,,,,,,,,,,,,,,10.49,106.79,310.31
1581707956000,9.48,,,,,,,1.05,,0.06,,,,,,,95.76,17.72,,,8.04,,6.29,,,43.92,,,,,5.13,,,28.99,,,,3.06,,2.72,3.27,,20.12,150.96,,,,,,,,,,,,,,,,,3.46,,,,,,3.26,,18.47,,,,,,42.72,,,,,8.67,96.44,5.87,,,,,,,,,,,,,,20.51,66.26,322.05
1581774043000,30.15,,,,,,,,,0.86,,,,,,,87.42,2.37,,,,,,,0.12,51.20,,,,,6.25,,,86.60,,,,7.51,,,1.39,,,196.23,,,,,,,1.86,,,,,,,,,,,,,,,,35.22,,,,0.26,,,,37.03,,,,,,153.12,,,,,,,,,,,,,,,8.00,17.84,130.78
1581841298000,,,,,,,,0.13,,1.93,,,,,,,,17.49,,,30.38,,2.58,0.24,0.76,50.96,,,,,,,,91.56,,,,2.96,,,4.32,,,339.95,,,,,,,,,,,,,,,,,4.52,,,,,,2.62,,2.04,,,,,,67.14,,,,,,310.68,0.62,,,,,,,,,,,,,,6.15,122.14,235.53
1581907086000,,18.68,,,,,,0.16,,0.03,,,,,,,718.57,39.32,,,,,20.79,,,139.22,,,,,,,,54.87,,,,0.15,,,11.38,,18.00,205.37,,,,,,,21.06,,,,,,,,,,,,,,,,1.03,,25.33,,6.09,,,,96.92,,,,,,324.60,0.01,,,,,,,,,,,,,,44.47,153.56,461.94
1581973926000,29.79,5.25,,,,,,,,39.15,,,,,,,80.47,8.98,,,,,36.70,0.03,,132.98,,,20.13,,55.31,,,24.59,,,,2.28,,,7.75,,8.50,362.67,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,144.16,3.03,,,,0.10,429.07,2.91,,,,,,,,,,,,,,27.23,153.28,433.36
1582040665000,3.87,,,,,,,,,0.04,,,,,,,546.15,,,,,,9.69,3.80,2.53,30.60,,,,,,,,1.11,,,,3.12,,,2.92,,7.50,46.84,,,,,,,,,,,,,,,,,4.45,,,,,,0.40,,,,0.17,,,,80.60,1.80,,,,,47.14,0.02,,,,,,,,,,,,,,7.18,,335.20
1582106715000,27.62,75.08,,,,,,,,9.31,,,,,,,112.84,871.97,,,11.99,,1.03,,43.88,16.63,,,,,9.28,,,0.24,,,,1.14,,,11.19,,184.76,124.92,,,,,,,2.00,,,,,,,,,,4.53,40.21,,,,,15.74,,0.77,,,,,,53.26,,,,,0.72,413.13,12.95,,,1449.79,,,,,,,,,,,28.12,50.53,253.94
1582173039000,9.60,20.83,,,,,,1.34,25.98,,,,,,,,,81.99,,,40.21,,0.02,1.14,403.20,166.73,,,,,10.68,,,49.45,,,,60.88,,18.76,1.50,,71.07,350.28,,,,,,,3.00,,,,,,,,,,,,,,,,7.41,,,,,,,,64.45,10.45,,,,,533.22,0.03,,,,,,,,,,,,,,18.81,211.65,588.95
