timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577573599000,,,,,,,,,,,,,,0.03,,,4.17,2.37,,,,6.65,,,,,,8.61,,,,,0.00,,,,,,,,1.89,0.32,,,,,,,,,,0.00,,20.59,,,,0.91,,,,,,,,,,0.31,,,,,31.72,,7.03,,,72.67,,,,0.05,,,,,,,,,,29.25,30.27
1577659927000,,9.83,,,,,,,,,,,3.77,0.25,,,1.47,0.53,,,,7.96,,,,,,6.02,,,,,3.61,,,,,,,,5.76,3.13,,,,,,,,,15.15,,21.21,6.02,,,,0.15,,,,1.76,0.65,,,,,,,,,,27.29,,,,,149.34,,,,0.08,,0.01,,,,,,,,29.52,39.42
1577746179000,,4.65,,,,,,,,,,10.39,,0.63,,,3.35,,,,,20.10,,,,,,13.13,,,,,8.79,,,,,,,,29.75,67.67,,,,,,,,,,0.15,1.63,19.13,,,,,,1.91,,30.89,,,,,,,,,,,39.77,,0.18,,,99.95,,,,,,63.53,,,,,,,,48.57,35.83
1577832303000,,6.88,,,,,,,,,,,,0.32,,,0.44,3.94,,,,14.33,,,,,,24.01,,,7.26,,0.39,3.01,,,,,,,14.99,2.16,,,,,,,1.08,,,0.00,0.44,,,,,,,,,3.54,17.51,,,,,1.10,,,,,20.13,4.36,3.81,,,76.00,,,,,,,,,,,,13.49,,14.92,63.63
1577918935000,,,,,,,,,,,,32.01,,4.86,,,,0.06,,,,61.18,,,,,,22.11,,,,,7.96,,9.50,,,,,,2.29,4.84,,,,,,,,,54.75,15.17,85.79,4.19,,,,,,3.00,,,,,,,,,,,,,20.30,,14.45,,,,,,58.74,,,,,,,,,,,40.09,63.74
1577997589000,,,,,,,,0.24,,,,,,6.94,,,1.58,,,,,28.73,,,,,,7.55,,,,,0.22,,,,,,7.71,,14.88,2.78,,,,,,,,,9.75,0.89,7.24,,,,,,,,,,,,,,,2.92,,,,,20.77,1.55,11.77,,,,,,,,,,,,,,,,,17.96,58.43
1578063677000,,24.92,,,,,,,,,,,0.70,2.21,,,0.75,1.74,,,,9.69,,,,,,39.04,,,13.36,,9.93,1.86,8.79,,,,,,22.11,0.97,,,,,,,,,,0.05,31.11,,,,,,,,,,,,,,,,,,,,16.76,,4.36,,,,,,,,,,,,,,,,,12.85,61.72
1578129566000,,13.10,,,,,,,,,,,,0.29,,,0.07,0.66,,,,12.90,,,,,,18.97,,,,,3.31,1.28,,,,,,,9.96,0.52,,,,,,,,,,,1.24,,,,,,,,,,,,,,,14.14,,,,,37.56,,0.61,,,,,,,,,,,,,,,,,41.62,12.39
1578195701000,,,,,,,,,,,,,,0.27,,,0.19,,,,,9.96,,,,,,29.36,,,,,1.63,,,,,,,,9.52,0.62,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.01,,,,,16.60,,4.30,,,,,,,,,,,,,,,,,28.47,9.47
1578261907000,,4.41,,,,,,,,,,,0.38,1.09,,,0.26,3.09,,,,36.15,,,,,,33.12,,,8.37,,2.09,4.87,,,,,14.70,,13.50,3.25,,,,,,,,,,0.04,,2.00,,,,,,,,,0.04,,,,,2.42,,,,,12.46,0.00,10.43,,,,,,,,,,,,,,,,,23.44,33.15
1578327837000,,27.27,,,,,,,,,,,,,,,3.53,6.67,,,,74.73,,,,107.06,,62.51,,,,,4.20,2.31,4.50,,,,,,24.31,2.45,,,,,,,,,28.00,0.40,14.50,19.84,,,,,,2.01,,,,,,,,13.49,,,,,18.79,,5.14,,,,,,,,,,,,,,,,,61.94,56.92
1578393679000,,,,,,,,,,,68.46,,12.73,42.23,,,2.27,3.73,,,,20.21,,,,,,16.31,,,,,2.32,,,,,,,,8.82,9.64,,,,,,,,,70.64,,2.43,,,,,,,,,,0.88,,,,,,,,,,22.39,,8.54,,,14.04,,,,0.11,,,,,,,,,,60.70,71.52
1578459841000,,5.74,,,7.01,,,,,,,,0.81,0.03,,,6.65,5.26,,,,133.87,,,,,,39.71,,,,,6.55,,,94.37,,,3.45,,,9.28,,,,,,,,,,,14.07,,,17.49,,,,,,,,,,,,,,,,,28.60,,15.69,,,209.05,,,,1.79,,,,,,,,2.38,,65.62,71.48
1578526345000,,25.63,,,,,,,,,,,1.23,12.56,,,0.86,5.60,,,,52.45,,,,,,7.91,,,,,,5.43,79.00,92.46,,,,,11.61,3.75,,,,,,,,,,2.83,10.68,,,7.93,,,,,,,,,,,,2.57,,,,,50.50,,37.99,,,199.75,,,,,,14.05,,,,,,6.20,,134.46,109.07
1578592894000,,4.19,,,,,,,,,,,2.92,4.09,,,3.73,0.18,,,,9.98,,,,,,27.68,,,6.71,,0.27,,11.02,,,,,,10.22,0.34,,,,,,,,,,,2.14,,,18.83,,,,,,,,,,,,,,,,,36.01,,26.67,,,132.08,,,,,,0.14,,,,,,,,25.04,180.91
1578658814000,,4.38,,,,,,,,,,,0.12,2.84,,,0.80,0.18,,,,,,,,,,,,,,,0.59,,,,,,,,9.37,4.06,,,,,,,,,,,3.78,,,,,,,,,,0.55,,,,,,,,,,44.72,0.01,0.00,,,117.11,,,,,,,,,,,,0.78,,54.34,28.13
1578724741000,,16.97,,,,,,,,,,,1.19,17.86,,,0.87,,,,,5.55,,,,,,7.73,,,,,0.30,2.70,8.50,,,,,,2.06,2.47,,,,,,,,,,,7.03,,,29.03,,,,,,,0.73,,,,,,,,,,33.79,,14.72,,,182.69,,,,,,1.96,,,,,,0.26,,80.31,36.43
1578790822000,,29.97,,,,,,,,,,,4.07,18.31,,,0.00,1.39,,,,21.32,,,,,,11.02,,,20.56,,13.04,,,,,,,41.56,31.76,23.39,,,,,,,,,,,6.20,,,23.80,,,,,,,,,,,,3.17,,,,,42.03,0.47,33.51,,,86.27,,,,0.06,,,,,,,,0.51,,129.07,67.93
1578857025000,,16.79,,,,,,,,,,,1.74,1.01,,,0.03,5.01,,,,14.37,,,,,,4.57,,,,,0.24,,6.03,,,,,,6.23,,,,,,,,,,,,0.73,,,12.98,,,,,,,0.63,,,,,,,,,,40.47,12.75,38.22,,,17.19,,,,,,,,,,,,,,7.47,43.32
1578923015000,,16.71,,,,,,,,,,,,11.69,,,0.67,2.01,,,,1.90,,,,,,,,,,,,2.06,,,,,,41.08,2.42,10.48,,,,,,,,,,,13.88,,,19.76,,,,,,,,,,,,,,,,,14.84,8.06,37.25,,,37.75,,,,,,,,,,,,4.45,,60.90,49.78
1578989540000,,26.30,,,,,,0.00,,,,,,1.69,,,1.82,5.05,,,,17.55,,,,,,15.12,,,25.43,,8.40,,,,,,11.39,41.00,1.40,13.09,,,,,,,,,,,2.97,,,3.64,,,,,,,,,,,,,,,,,25.32,1.80,28.45,,,44.39,,4.54,,,,,,,,,,,,72.02,87.58
1579055596000,,66.13,,,,,,0.22,,,,19.38,0.93,0.44,,,0.14,,,,,30.56,,,,,,93.69,,,30.00,,15.14,11.98,19.58,,,,,,147.53,6.33,,,,,,,,,,,22.55,,,72.25,,,,,,,,,,,,3.43,,,,,120.75,11.29,40.32,,,665.17,,149.10,,6.72,,,,,,,,,,,104.38
1579122050000,,,,,,,,,,,,29.23,3.53,,,,0.31,1.71,,,,21.20,,,,,,10.25,,,,,,0.57,6.00,,,,,40.21,32.41,4.88,,,,,,,,,,,9.35,,,33.51,,0.07,,,,,0.35,,,,,,,,,,76.08,,32.66,,0.01,398.78,,80.72,,,,,,,,,,8.78,,,90.55
1579188604000,,,,,,,,,,,,,0.11,0.94,,,0.14,0.07,,,,56.85,,,,,,33.71,,,11.15,,16.63,,4.00,,,,1.87,,14.46,11.43,,,,,,,,,,,67.24,,,26.64,,,,,,,,,,,,,,,,,68.86,,18.10,,,174.95,,132.19,,,,,,,,,,,,,57.10
1579254375000,,1.67,,,,,,,,,,,2.05,17.60,,,0.19,30.90,,,,13.64,,,,,,0.40,,,,,1.59,7.01,,,,,,,32.49,4.74,,,,,,,,,,,18.02,,,83.56,,,,,,,13.37,,,,,,,,,,77.90,,27.35,,6.07,378.16,,139.82,,,,,,,,,,1.31,,,107.41
1579320115000,,31.90,,,,,,,,,,13.32,,6.05,,,2.71,9.07,,,,139.76,,,,,,36.27,,,8.79,,,6.93,,,,,,,41.83,,,,,,,,,,,,12.32,,,75.17,,,,,,,0.31,,,,,0.03,,,,,51.28,2.72,,,0.03,72.27,,244.03,,0.20,,0.52,,,,,,1.35,,,103.12
1579386588000,,50.22,,,,,,,,,,,0.34,1.25,,,2.28,29.52,,,,227.39,,,,,,189.13,,,15.68,,6.17,2.22,,,,,,36.36,78.29,21.74,,,,,,,,,,,121.22,,,34.69,,,,,,,0.32,,,,,,,,,,72.58,,5.75,,17.01,,,130.60,,,,,,,,,,,,,94.08
1579453251000,,100.32,,,,,,,,,,,,12.95,,,1.99,,,,,156.00,,,,,,81.28,,,,,1.97,16.34,,,,,1.42,,73.49,23.90,,,,,,,,,,,19.55,,,81.89,,,,,,,,,,,,0.47,,,,,40.47,1.04,7.45,,,,,193.23,,,,3.69,,,,,,5.27,,,83.84
1579518909000,,10.54,,,,,,0.12,,,,,,0.10,,,0.55,,,,,60.19,,,,,,11.94,,,,,,2.37,,,,,,,13.62,29.11,,,,,,,,,,,23.29,,,3.61,,,,,,,,,,,,14.84,,,,,15.57,,23.56,,0.60,,,33.11,,,,,,,,,,,,,36.32
1579584998000,,21.49,,,,,,,,,,,,,,,0.48,6.05,,,,32.12,,,,,,81.85,,,5.30,,10.28,2.38,,,,,,,40.09,,,,,,,,,,,,21.54,,,14.78,,,,1.25,,,,,,,,,,,,,31.32,,27.13,,,,,117.55,,,,,,,,,,1.18,,,32.55
1579650516000,,3.63,,,,,,,,,,,,1.31,,,0.09,4.97,,,,29.13,,,,,,36.31,,,,,,2.35,,,,,,,27.07,12.08,,,,,,,,,,2.39,1.82,,,26.50,,,,,,,0.07,,,,,,,,,,33.93,,29.60,,,,,96.84,,,,,,,,,,4.71,,,50.86
1579717286000,,,,,,,,,,,,,,2.54,,,0.96,0.00,,,,34.07,,,,,,27.14,,,,,,2.32,,,,,,,15.07,,,,,,,,,,,,0.60,,,17.12,,,,,,,,,,,,,,,,,21.35,,13.05,,,42.59,,79.61,,,,,,,,,,6.26,,,29.88
1579783170000,,,5.03,,,,,,,,,,,2.32,,,0.14,,,,,12.08,,,,,,37.76,,,,,1.26,,2.01,,,,,,18.29,8.55,,,,,,,,,,,1.29,,,,,,,,,,1.04,,,,,,,,,,27.78,0.06,13.71,,,160.74,,169.46,,,,,,,,,,19.15,,,66.86
1579848954000,,24.18,6.97,,,,,,,,,,,17.04,,,1.83,3.97,,,,49.75,,,,,,8.82,,,,,0.04,4.90,,,,,,,24.63,7.15,,,,,,,,,,,59.06,,,,,,,,,,0.02,,,,,,,,,,39.94,5.62,4.39,,0.56,143.98,,80.71,,0.00,,,,,,,,0.49,,,77.54
1579915579000,,7.17,22.73,,,,,,,,,,,0.47,,,0.58,0.65,,,,87.77,,,,,,105.65,,,,,0.90,2.26,,,,,,,28.58,5.97,,,,,,,,,,,0.06,,3.06,,,,,,,,,,,,,0.23,,,,,31.23,,,,,,,70.81,,0.13,,1.68,,,,,,,,,112.77
1579982233000,,,16.09,,,,,,,,,,,0.47,,,0.59,0.03,,,,29.46,,,,,,8.16,,,,,,4.89,20.03,,,,,,65.20,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,2.50,,,,,96.34,,,,,,,,,,3.60,,,18.30
1580049245000,,,,,,,,,,,,,,,,,0.40,3.23,,,,4.28,,,,,,10.40,,,,,19.55,,,,,,,,20.78,5.12,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,21.93,,,,0.03,87.61,,88.93,,0.07,,0.19,,,,,,,,,24.39
1580114658000,,,,,,,,,,,,,,0.30,,,,,,,,1.62,,,,,,34.14,,,,,47.39,2.33,,,,,,,,4.31,,,,,,,,,,2.14,2.55,,,,,,,5.02,,,,,,,,,,,,,15.49,0.53,,,,32.03,,130.80,,,,4.42,,,,,,,,,65.42
1580180893000,,,50.29,,,,,,,,,32.33,,7.14,,,0.30,,,,,83.08,,,,,,22.27,,,,,13.28,,,,,,,,14.23,0.18,,,,,,,,,,,13.53,,,,,,,1.75,,,,,,,,0.00,,,,,36.09,,,,,218.55,,147.09,,,,,,,,,,10.54,,,211.81
1580247630000,,7.74,38.62,,,,,,,,,30.98,3.27,1.89,,,0.29,,,,,39.91,,,,,,6.08,,,37.73,,,2.28,,,,,,,5.10,10.00,,,,,,,,,,,5.39,,,,,0.22,,,,,,,,,,0.47,,,,,41.34,,88.60,,,268.25,,83.28,,0.27,,0.20,,,,,,1.00,,,76.10
1580313366000,,7.56,90.78,,,,,,,,,,0.85,1.94,,,0.27,,,,,6.69,,,,1.42,,5.18,,,42.48,,3.12,,,,,,,,5.94,3.40,,,,,,,,,,,2.41,,,,,0.20,,,,,,,,,,,,,,,40.25,,7.97,,0.00,225.05,,77.24,,,,,,,,,,,,,46.02
1580380051000,,,3.14,,,,,,,,,,,0.57,,,0.12,,,,,7.93,,,,,,4.21,,,7.14,,15.40,,,,,,,,,21.01,,,,,,,,,,0.01,15.15,,5.00,,,,,,,,,,,,,,,,,,22.68,,3.62,,,142.05,,44.74,,1.99,,,,,,,,,,,54.63
1580446477000,,,26.12,,,,,,,,,,0.41,1.73,,,0.16,,,,,,,,,,,55.47,,3.23,7.08,,3.60,6.56,,,,,,,25.27,2.52,,,,,,,,,,,32.49,,,,,0.21,,5.76,,,1.85,,,,,0.58,,,,,38.03,0.33,3.34,,9.73,233.35,,126.30,,,,,,,,,,0.34,,,76.98
1580512997000,,,,,,,,,,,,,0.38,2.53,,,0.25,,,,,,,,,,,84.49,,27.03,6.04,,15.09,2.18,,,,,1.11,,34.04,14.87,,,,,0.08,,,,,0.11,30.55,,,,,0.32,,,,,0.90,,,,,,,,,,37.95,,,,,184.89,,72.27,,,,,,,,,,,,,92.06
1580579921000,,,4.09,,,,,,,,,,0.32,5.86,,,0.12,,,,,,,,,,,2.89,,21.45,,,3.29,,,,,,,,8.47,0.39,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,24.35,7.95,,,0.01,218.17,,57.90,,0.06,,,,,,,,11.07,,,47.92
1580645575000,,,3.77,,,,,,,,,,0.98,0.04,,,0.24,,,,,,,,,,,66.40,,33.40,,,0.20,6.32,,,,,,,12.69,,,,,,,,,,,,22.96,,,,,,,2.76,,,,,,,,,,,,6.43,19.06,0.17,,,,139.09,,99.71,,0.06,,,,,,,,0.15,,,80.94
1580711822000,,,0.86,,,,,,,,,,1.11,19.54,,,0.12,,,,,,,,,,,63.70,,12.55,3.36,,5.76,4.09,,,,,,,37.61,9.06,,,,,,,,,,0.63,8.34,,,,,,,,,,1.06,,,,,,,,,,31.12,,,,,207.72,,172.92,,0.14,,,,,,,,7.27,,,83.47
1580778615000,,3.65,0.10,,,,,,,,,,21.83,18.72,,,0.20,,,,,,,,,,,23.61,,29.15,,,,2.07,,,,,,4.79,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,26.65,,,,146.27,,98.83,,0.05,,,,,,,,3.95,,,91.31
1580844182000,,3.55,11.61,,,,,0.00,,,,,,31.78,,,0.69,,,,,,,,,,,40.62,,102.79,3.63,,0.26,,,,,,,,,11.40,,,,,,,,,,,21.74,,,,,0.22,,,,,0.01,,,,,1.55,,,,,21.78,,0.01,,3.56,131.07,,79.42,,,,,,,2.61,,,,,,202.86
1580910496000,,,23.09,,,,,,,,,,6.62,6.92,,,0.84,,,,,,,,,,,23.95,,4.81,,,1.37,2.00,,,,,,,8.00,23.21,,,,,,,,,,0.00,1.85,,,,,0.33,,,,,4.65,,,,,18.47,,,,15.67,29.49,,1.68,,1.87,155.68,,94.87,,,,,,,3.06,,,19.13,,,80.57
1580977343000,,,1.81,,,,,,,,,,0.09,2.20,,,,,,,,,,,,0.90,,75.49,,15.89,,,8.54,,,,,,,,13.88,5.13,,,,,,,,,,0.78,18.18,,,,,0.14,,,,,0.16,,,,,0.67,,,,7.64,46.46,,,,16.35,431.81,,272.32,,0.25,,,,,21.59,,,13.96,,,143.71
1581043789000,,16.69,6.60,,,,,0.01,,,,,4.56,22.99,,,2.59,,,,,6.33,,,,,,53.53,,,4.48,,22.36,1.76,,,,,8.95,,28.28,118.22,,,,,,,,,,18.57,5.05,,,,,0.17,,,,,11.34,,,,,,,,,,48.74,0.03,5.03,,10.87,479.31,,83.61,,0.16,,0.19,,,29.06,,,7.04,,,174.59
1581110121000,,9.71,17.56,,,,,,,,,,2.12,9.88,,,0.20,,,,,44.27,,,,,,59.93,,,36.82,,6.58,,,,,,,,22.93,23.37,,,,,,,,,,0.37,15.19,,,,,,,,,,15.47,,,,,,,,,3.70,44.86,1.43,45.71,,24.48,230.46,,125.73,,0.05,,,,,19.39,,,20.18,,,201.45
1581177428000,,,,,,,,,,,,,2.59,5.70,,,0.40,,,,,6.32,,,,,,47.13,,,,,,,,,,,,,17.15,13.88,,,,,,,,12.60,,14.18,11.47,,,,,,,,,,0.02,,,,,,,,,3.51,40.39,0.03,,,,310.26,,69.78,,1.25,,2.84,,,35.46,,,20.17,,,118.18
1581243665000,,,,,,,,,,,,,1.70,109.10,,,0.96,,,,,13.54,,,,,,66.48,,,5.14,,34.36,1.75,10.05,,,,,,18.70,9.77,,,,,,,,10.68,,3.60,3.96,,,,,,,1.50,,,,,,,,,,,,7.66,35.78,16.79,,,14.53,196.80,,109.53,,,,,,,21.56,,,34.26,,,143.37
1581310184000,,,,,,,,,,,,,0.45,10.60,,,9.52,,,,,92.88,,,,,,48.46,,,,,7.05,,5.02,,,,3.32,,18.24,64.29,,,,,,,,5.26,,,30.74,,,,,,,,,,,,,,,1.99,11.18,,,,15.54,,0.87,,,123.16,,131.75,,1.13,,,,,39.01,,,20.93,,,142.16
1581375300000,,,0.00,,,,,,,,,,13.48,29.02,,,0.58,,,,,5.33,,,,,,28.27,,,3.93,,31.60,1.75,,,,,2.25,,33.98,6.55,,,,,,,,0.85,,,0.49,,,,,0.52,,,,,,,,,,,,,,,44.82,5.09,4.46,,,289.83,,125.75,,,,0.03,,,45.81,,,4.58,,,156.80
1581441429000,,,,,,,,,,,,,3.85,4.33,,,0.20,,,,,17.73,,,,,,71.27,,,21.07,,5.53,1.74,4.50,,,,,,20.33,22.81,,,,,,,,0.00,,0.75,18.07,,,,,0.17,,,,,31.90,,,,,0.00,111.03,,,,34.31,0.00,0.81,,,411.37,,117.30,,1.36,,,,,13.46,,,0.85,,,106.29
1581508790000,,,,,,,,,,,,21.12,2.77,23.57,,,1.07,,,,,29.45,,,,,,225.53,,,,,9.51,1.54,,,,,,,37.75,77.33,,,,,,,,0.41,,0.73,11.24,,,,,,,,,,0.01,,,,,0.22,11.74,,,,58.50,58.76,2.08,,2.03,229.99,,233.77,,2.97,,,,,,,,15.45,,,369.68
1581574720000,,,,,,,,,,,74.38,65.61,4.04,11.69,,,1.04,0.98,,,11.20,144.50,,,,,97.39,218.23,,,,,18.95,5.90,39.13,,,,,,89.70,80.19,,,,,,,,199.30,,0.92,43.53,,,,,,,,,,0.21,,,,,0.78,137.68,,,34.56,68.69,2.28,4.02,,9.02,577.51,,254.02,,1.02,,,,,,,,26.45,,,311.95
1581641265000,,,0.01,,,,,,,,7.47,,8.04,9.91,,,0.07,,,,13.19,64.45,,,,0.78,16.40,133.74,,,,,1.52,6.27,3.52,,,,,,106.79,4.75,,,,,,,,14.76,,0.06,10.49,,,,,,,1.51,,,,,,,,,,,,21.47,74.70,,,,1.66,875.99,,187.09,,0.74,,7.45,,,,,,2.86,,,283.84
1581707956000,,,0.00,,,,,,,,,,7.93,3.06,,,0.12,,,,17.72,43.92,,,,,74.29,96.44,,,,,6.29,3.27,20.12,,,,,,66.26,28.99,,,,,,,,5.13,,,20.51,,,,,,,,,,,,,,,18.47,,,,8.04,42.72,,5.87,,30.66,95.76,,150.96,,,,,,,,,,3.26,,,234.50
1581774043000,,,,,,,,,,,,,0.58,7.51,,,0.08,,,,2.37,51.20,,,,,39.06,153.12,,,,,,1.39,,,,,,0.09,17.84,86.60,,,,,,,,6.25,,0.26,8.00,,,,,,,1.86,,,,,,,,,,,,,37.03,0.12,,,38.42,87.42,,196.23,,,,,,,,,,35.22,,,83.56
1581841298000,,,,,,,37.24,,,,,,1.99,2.96,,,0.05,,,,17.49,50.96,,,,,78.88,310.68,,,,,2.58,4.32,,,,,1.88,,122.14,91.56,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.04,,,,30.38,67.14,0.76,0.62,,42.45,,,339.95,,,,1.06,,,,,,2.62,,,78.82
1581907086000,,,,,,,82.67,,,,,18.68,1.60,0.15,,,,,,,39.32,139.22,,,,,51.35,324.60,,,,,20.79,11.38,18.00,,,,,,153.56,54.87,,,,,,,,,,6.09,44.47,,,,,,,21.06,,,0.00,,,,,25.33,,,,,96.92,,0.01,,6.08,718.57,,205.37,,3.00,20.45,,,,,,,1.03,,,296.97
1581973926000,,,,,,,16.00,,,,,5.25,2.68,2.28,,,2.91,,,,8.98,132.98,,,,,,429.07,,,,,36.70,7.75,8.50,,,,,,153.28,24.59,,,,,,,,55.31,,,27.23,,,,,,,,,,0.04,,,,,,,,,,144.16,,2.91,,51.73,80.47,,362.67,,,252.66,,,,,,,0.74,,,199.59
1582040665000,,,0.01,,,,56.31,,,,,,4.67,3.12,,,0.36,,,,,30.60,,,,,,47.14,,,,,9.69,2.92,7.50,,,,,,,1.11,,,,,,,,,,0.17,7.18,,,,,0.13,,,,,5.14,,,,,,,,,,80.60,2.53,0.02,,117.09,546.15,,46.84,,2.91,22.40,0.15,,,,,,0.40,,,139.98
1582106715000,,,0.01,,,,,,1449.79,,,75.08,1.90,1.14,,,0.96,,,,871.97,16.63,,,,,,413.13,,,,,1.03,11.19,184.76,,,,,,50.53,0.24,,,,,,,,9.28,,,28.12,,,,,,,2.00,,,3.41,,,,,0.77,,,,11.99,53.26,43.88,12.95,,,112.84,,124.92,,,80.03,,,,,,,15.74,,,250.01
