timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577573599000,,,72.67,,0.31,,,,,,0.00,,,,,,,,,,,,,,,29.25,,,,,0.32,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.65,,7.03,,,,,,,,,,,,31.72,,,,,,,,,8.61,,,0.00,,,,,1.89,,,,,,,,,,,58.37
1577659927000,,,149.34,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,3.13,,,,,0.25,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,9.83,,,,,,27.29,,21.21,,,,,,,6.02,,,3.61,,,,15.15,5.76,,,,,,,,,,,53.86
1577746179000,,,99.95,,,,1.91,,,,0.15,,,,,,,,,,,,,,,48.57,,,,,67.67,,,,,0.63,,,,,,,,,,,,,,,,,,,,20.10,,0.18,,,,,,4.65,,,,,,39.77,,1.63,,,,,,,13.13,,,8.79,,,,,29.75,,10.39,,,,,,,,,152.74
1577832303000,,,76.00,,1.10,,,,,,0.00,,4.36,,,,,,,,,,,,,14.92,,,,,2.16,,,,,0.32,,13.49,,,,,,,,,,,,,,,,,,14.33,,3.81,,3.01,,,,6.88,,,,,,20.13,,0.44,,,,,,,24.01,,,0.39,,,,,14.99,,,,,,,,,,,97.41
1577918935000,,,,,,,3.00,,,,15.17,2.32,,,,,,,,,,,,,,40.09,,,,,4.84,,,,,4.86,,,,,,,0.93,,,,,,,,,,,,,61.18,,14.45,,,,,,,,9.50,,,,20.30,,85.79,,,,,,,22.11,,,7.96,,,,54.75,2.29,,32.01,,,,,,,,,123.50
1577997589000,,,,2.35,2.92,,,,,,0.89,,1.55,,,,,,,,,,,,,17.96,,,,,2.78,,,,,6.94,,,,,,,0.54,,,,,,,,,,,,,28.73,,11.77,,,,,,,,,,,,20.77,,7.24,,,,,,,7.55,,,0.22,,,0.24,9.75,14.88,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.85,,,,,0.97,,,,,2.21,,,,,,,,,,,,,,,,,,,,9.69,,4.36,,1.86,,,,24.92,,8.79,,,,16.76,,31.11,,,,,,,39.04,,,9.93,,,,,22.11,,,,,,,,,,,78.27
1578129566000,,,,,14.14,,,,,,,,,,,,,,,,,,,,,41.62,,,,,0.52,,,,,0.29,,,,,,,,,,,,,,,,,,,,12.90,,0.61,,1.28,,,,13.10,,,,,,37.56,,1.24,,,,,,,18.97,,,3.31,,,,,9.96,,,,,,,,,,,13.12
1578195701000,,,,,3.01,,,,,,2.03,,,,,,,,,,,,,,,28.47,,,,,0.62,,,,,0.27,,,,,,,,,,,,,,,,,,,,9.96,,4.30,,,,,,,,,,,,16.60,,,,,,,,,29.36,,,1.63,,,,,9.52,,,,,,,,,,,9.66
1578261907000,,,,,2.42,,,,,,0.04,,0.00,,,,,,,,,,,,,23.44,,,,,3.25,,,,,1.09,,,,,,,,,,,,,,,,,,,,36.15,,10.43,,4.87,,,,4.41,,,,,,12.46,,,,,,,,,33.12,,,2.09,,,,,13.50,,,,,,,,,,,61.98
1578327837000,,,,5.37,13.49,,2.01,,,,0.40,,,,,,,,,,,,,,,61.94,,,,,2.45,,,,,,,,,,,,1.42,,,,,,,,,,,,,74.73,,5.14,,2.31,,,,27.27,,4.50,,,,18.79,,14.50,,,,,,,62.51,,,4.20,,,,28.00,24.31,,,,,,,,,,,187.24
1578393679000,,,14.04,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,9.64,,,,,42.23,,,,,,,,,,,,,,,,,,,,20.21,,8.54,,,,,,,,,,,,22.39,,2.43,,,,,,,16.31,,,2.32,,,,70.64,8.82,,,,,,,,,,,159.70
1578459841000,,,209.05,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,9.28,,,,,0.03,,2.38,,,,,,,,,,,,,,,,,,133.87,,15.69,,,,,,5.74,,,,,,28.60,,14.07,,,,,,,39.71,,,6.55,7.01,,,,,,,,,,,,,,,201.28
1578526345000,,,199.75,,2.57,,,,,,2.83,,,,,,,,,,,,,,,134.46,,,,,3.75,,,,,12.56,,6.20,,,,,,,,,,,,,,,,,,52.45,,37.99,,5.43,,,,25.63,,79.00,,,,50.50,,10.68,,,,,,,7.91,,,,,,,,11.61,,,,,,,,,,,231.19
1578592894000,,,132.08,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,0.34,,,,,4.09,,,,,,,,,,,,,,,,,,,,9.98,,26.67,,,,,,4.19,,11.02,,,,36.01,,2.14,,,,,,,27.68,,,0.27,,,,,10.22,,,,,,,,,,,213.43
1578658814000,,,117.11,,,,,,,,,,0.01,,,,,,,,,,,,,54.34,,,,,4.06,,,,1.66,2.84,,0.78,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.38,,,,,,44.72,,3.78,,,,,,,,,,0.59,,,,,9.37,,,,,,,,,,,28.12
1578724741000,,,182.69,,,,,,,,,,,,,,,,,,,,,,,80.31,,,,,2.47,,,,,17.86,,0.26,,,,,,,,,,,,0.00,,,,,,5.55,,14.72,,2.70,,,,16.97,,8.50,,,,33.79,,7.03,,,,,,,7.73,,,0.30,,,,,2.06,,,,,,,,,,,70.20
1578790822000,,,86.27,,3.17,,,,,,,,0.47,,,,0.12,,,,,,,,,129.07,,,,,23.39,,,,,18.31,,0.51,,,,,0.01,,,,,,,,,,,,,21.32,,33.51,,,,,,29.97,,,,,,42.03,,6.20,,,,,,,11.02,,,13.04,,,,,31.76,,,,,,,,,,,159.24
1578857025000,,,17.19,,,,,,,,,,12.75,,,,,,,,,,,,,7.47,,,,,,,,,,1.01,,,,,,,0.52,,,,,,,,,,,,,14.37,,38.22,,,,,,16.79,,6.03,,,,40.47,,0.73,,,,,,,4.57,,,0.24,,,,,6.23,,,,,,,,,,,63.19
1578923015000,,,37.75,,,,,,,,,,8.06,,,,,,,,,,,,19.94,60.90,,,,,10.48,,,,,11.69,,4.45,,,,,1.47,,,,,,,1.05,,,,,,1.90,,37.25,,2.06,,,,16.71,,,,,,14.84,,13.88,,,,,,,,,,,,,,,2.42,,,,,,,,,,,90.84
1578989540000,,,44.39,,,,,,,,,,1.80,,,,,,,,,,,,9.75,72.02,,,,,13.09,,,,,1.69,,,,,,,,,,,,,,,,,,,,17.55,,28.45,,,,,,26.30,,,4.54,,,25.32,,2.97,,,,,,,15.12,,,8.40,,,0.00,,1.40,,,,,,,,,,,166.17
1579055596000,,,665.17,,3.43,,,,,,,,11.29,,,,,,,,,,,,12.30,,,,,,6.33,,,,,0.44,,,,,,,0.06,,,,,,,,,,,,,30.56,,40.32,,11.98,,,,66.13,,19.58,149.10,,,120.75,,22.55,,,,,,,93.69,,,15.14,,,0.22,,147.53,,19.38,,,,,,,,,202.06
1579122050000,,,398.78,,,,,,,,,,,,,,5.81,,,,,,,,2.51,,,,,,4.88,,,,,,,8.78,,,,,11.02,,,,,,,0.50,,,,,,21.20,,32.66,,0.57,,,,,,6.00,80.72,,,76.08,,9.35,,,,,,,10.25,,,,,,,,32.41,,29.23,,,,,,,,,150.41
1579188604000,,,174.95,,,,,,,,,,,,,,2.96,,,,,,,,9.55,,,,,,11.43,,,,,0.94,,,,,,,,,,,,,,,,,,,,56.85,,18.10,,,,,,,,4.00,132.19,,,68.86,,67.24,,,,,,,33.71,,,16.63,,,,,14.46,,,,,,,,,,,84.56
1579254375000,,,378.16,,,,,3.10,,,,,,,,,1.79,,,,,,,,2.52,,,,,,4.74,,,,,17.60,,1.31,,,,,2.10,,,,,,,,,,,,,13.64,,27.35,,7.01,,,,1.67,,,139.82,,,77.90,,18.02,,,,,,,0.40,,,1.59,,,,,32.49,,,,,,,,,,,234.05
1579320115000,,,72.27,4.10,0.03,,,,,,,,2.72,,,,6.08,,,,,,,,,,,,,,,,,,,6.05,,1.35,,,,,,,,,,,,,,,,,,139.76,,,,6.93,,,,31.90,,,244.03,,,51.28,,12.32,,,,,,,36.27,,,,,,,,41.83,,13.32,,,,,,,0.00,,189.73
1579386588000,,,,1.93,,,,0.77,,,,,,,,,,,,,,,,,2.52,,,,,,21.74,,,,,1.25,,,,,,,0.03,,,,,,,,,,,,,227.39,,5.75,,2.22,,,,50.22,,,130.60,,,72.58,,121.22,,,,,,,189.13,,,6.17,,,,,78.29,,,,,,,,,,,225.04
1579453251000,,,,,0.47,,,11.51,,,,,1.04,,,,2.37,,,,,,,,5.03,,,,,,23.90,,,,2.28,12.95,,5.27,,,,,0.28,,,,,,,3.04,,,,,,156.00,,7.45,,16.34,,,,100.32,,,193.23,,,40.47,,19.55,,,,,,,81.28,,,1.97,,,,,73.49,,,,,,,,,,,148.32
1579518909000,,,,,14.84,,,,,,,,,,,,1.22,,,,,,,,,,,,,,29.11,,,,,0.10,,,,,,,,,,,,,,,,,,,,60.19,,23.56,,2.37,,,,10.54,,,33.11,,,15.57,,23.29,,,,,,,11.94,,,,,,0.12,,13.62,,,,,,,,,,,39.86
1579584998000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,2.39,,,,,,,0.01,,,,,,32.12,,27.13,,2.38,,,,21.49,,,117.55,,,31.32,,21.54,,,,,,,81.85,,,10.28,,,,,40.09,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,2.39,,,,,,7.94,,,,,,,,,,,,,,12.08,,,,,1.31,,4.71,,,,,,,,,,,,,,,,,,29.13,,29.60,,2.35,,,,3.63,,,96.84,,,33.93,,1.82,,,,,,,36.31,,,,,,,,27.07,,,,,,,,,,,74.54
1579717286000,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,6.26,,,,,,,,,,,,,,,,,,34.07,,13.05,,2.32,,,,,,,79.61,,,21.35,,0.60,,,,,,,27.14,,,,,,,,15.07,,,,,,,,,,,47.96
1579783170000,,,160.74,1.67,,,,,,,,,0.06,,,,,,,,,,,,7.53,,,,,,8.55,,,,,2.32,,19.15,,,,,,,,,,,,,,,,,,12.08,,13.71,,,,,,,,2.01,169.46,,,27.78,,1.29,,,,,,,37.76,,,1.26,,,,,18.29,,,,,,,,,,,63.86
1579848954000,,,143.98,1.94,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,7.15,,,,,17.04,,0.49,,,,,0.02,,,,,,,,,,,,,49.75,,4.39,,4.90,,,,24.18,,,80.71,,,39.94,,59.06,,,,,,,8.82,,,0.04,,,,,24.63,,,,,,,,,,,88.93
1579915579000,,,,0.67,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,0.47,,,,,,,,,,,,,,,,,,,,87.77,,,,2.26,,,,7.17,,,70.81,,,31.23,,0.06,,,,,,,105.65,,,0.90,,,,,28.58,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.47,,3.60,,,,,,,,,,,,,,,,,,29.46,,2.50,,4.89,,,,,,20.03,96.34,,,22.20,,,,,,,,,8.16,,,,,,,,65.20,,,,,,,,,,,35.01
1580049245000,,,87.61,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,88.93,,,21.93,,8.06,,,,,,,10.40,,,19.55,,,,,20.78,,,,,,,,,,,24.12
1580114658000,,,32.03,4.36,,,5.02,,,,2.14,,0.53,,,,4.25,,,,,,,,,,,,,,4.31,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.62,,,,2.33,,,,,,,130.80,,,15.49,,2.55,,,,,,,34.14,,,47.39,,,,,,,,,,,,,,,,61.23
1580180893000,,,218.55,,0.00,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,7.14,,10.54,,,,0.36,,,,,,,,,,,,,,83.08,,,,,,,,,,,147.09,,,36.09,,13.53,,,,,,,22.27,,,13.28,,,,,14.23,,32.33,,,,,,,,,262.04
1580247630000,,,268.25,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.89,,1.00,,,,,,,,,,,,,,,,,,39.91,,88.60,,2.28,,,,7.74,,,83.28,,,41.34,,5.39,,,,,,,6.08,,,,,,,,5.10,,30.98,,,,,,,,,156.69
1580313366000,,,225.05,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.40,,,,,1.94,,,,,,,,,,,,,,,,,,,,6.69,,7.97,,,,,,7.56,,,77.24,,,40.25,,2.41,,4.73,,,,,5.18,,,3.12,,,,,5.94,,,,,,,,,0.00,,175.38
1580380051000,,,142.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,21.01,,,,1.22,0.57,,,,,,,0.18,,,,,,,,,,,,,7.93,,3.62,,,,,,,,,44.74,,,22.68,,15.15,,,,,,,4.21,,,15.40,,,,,,,,,,,,,,,,70.63
1580446477000,,,233.35,,0.58,,5.76,,,,,,0.33,,,,,,,,,,,,,,,,,,2.52,,,,,1.73,,0.34,,,,1.75,0.04,,,,,,,,,,,,,,,3.34,,6.56,,,,,,,126.30,,,38.03,,32.49,,,,,,,55.47,,,3.60,,,,,25.27,,,,3.23,,,,,,,120.74
1580512997000,,,184.89,3.73,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,14.87,,,,,2.53,,,,,,,0.07,,,,,,,3.09,,,,,,,,,,2.18,,,,,,,72.27,,,37.95,,30.55,,,,,,,84.49,,,15.09,,,,,34.04,,,,27.03,,,,,0.02,,94.23
1580579921000,,,218.17,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,0.39,,,,,5.86,,11.07,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,57.90,,,24.35,,15.24,,,,,,,2.89,,,3.29,,,,,8.47,,,,21.45,,,,,,,49.26
1580645575000,,,139.09,,,,2.76,,,,,,0.17,6.43,,,,,,,,,,,,,,,,,,,,,,0.04,,0.15,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,99.71,,,19.06,,22.96,,0.01,,,,,66.40,,,0.20,,,,,12.69,,,,33.40,,,,,,,85.97
1580711822000,,,207.72,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,9.06,,,,,19.54,,7.27,,,,,2.47,,,,,,,,,,,,,,,,,4.09,,,,,,,172.92,,,31.12,,8.34,,2.28,,,,,63.70,,,5.76,,,,,37.61,,,,12.55,,,,,8.98,,76.40
1580778615000,,,146.27,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,2.77,,,,,18.72,,3.95,,,,,,,,,,,,,,,,,,,,,,2.07,,,,3.65,,,98.83,,,31.16,,,,,,,,,23.61,,,,,,,,,,,,29.15,,,,,,,118.28
1580844182000,,,131.07,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.55,,,79.42,,,21.78,,21.74,,1.99,,,,,40.62,,,0.26,,,0.00,,,,,,102.79,,,,,,,223.20
1580910496000,,,155.68,,18.47,,,,,,0.00,,,15.67,,,,,,,,,,,,,,,,,23.21,,,,,6.92,,19.13,,,,,2.66,,,,,,,,,,,,,,,1.68,,2.00,,,,,,,94.87,,,29.49,,1.85,,,,,,,23.95,,,1.37,,,,,8.00,,,,4.81,,,,,22.44,,95.93
1580977343000,,,431.81,,0.67,,,,,,0.78,,,7.64,,,,,,,,,,,,,,,,,5.13,,,,,2.20,,13.96,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,272.32,,,46.46,,18.18,,0.02,,,,,75.49,,,8.54,,,,,13.88,,,,15.89,,,,,20.24,,163.58
1581043789000,,,479.31,,,,,,,,18.57,,0.03,,,,,,,,,,,,2.51,,,,,,118.22,,,,,22.99,,7.04,,,,,,,,,,,,,,,,,,6.33,,5.03,,1.76,,,,16.69,,,83.61,,,48.74,,5.05,,,,,,,53.53,,,22.36,,,0.01,,28.28,,,,,,,,,15.97,,235.10
1581110121000,,,230.46,,,,,,,,0.37,,1.43,3.70,,,,,,,,,,,,,,,,,23.37,,,,,9.88,,20.18,,,,,,,,,,,,1.80,,,,,,44.27,,45.71,,,,,,9.71,,,125.73,,,44.86,,15.19,,0.05,,,,,59.93,,,6.58,,,,,22.93,,,,,,,,,2.32,,313.39
1581177428000,,,310.26,,,,,,,,14.18,,0.03,3.51,,,,,,,,,,,,,,,,,13.88,,,,,5.70,,20.17,,,,,,,,,,,,0.00,,12.60,,,,6.32,,,,,,,,,,,69.78,,,40.39,,11.47,,,,,,,47.13,,,,,,,,17.15,,,,,,,,,0.34,,160.39
1581243665000,,,196.80,,,,1.50,,,,3.60,,16.79,7.66,,,,,,,,,,,,,,,,,9.77,,,,,109.10,,34.26,,,,,,,,,,,,,,10.68,,,,13.54,,,,1.75,,,,,,10.05,109.53,,,35.78,,3.96,,,,,,,66.48,,,34.36,,,,,18.70,,,,,,,,,,,187.25
1581310184000,,,123.16,3.64,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,64.29,,,,,10.60,,20.93,,,,,8.00,,,,,,,,,5.26,,11.18,,92.88,,0.87,,,,,,,,5.02,131.75,,,15.54,,30.74,,,,,,,48.46,,,7.05,,,,,18.24,,,,,,,,,10.74,,173.21
1581375300000,,,289.83,3.97,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,6.55,,,,,29.02,,4.58,,,,,,,,,,,,,,0.85,,,,5.33,,4.46,,1.75,,,,,,,125.75,,,44.82,,0.49,,0.27,,,,,28.27,,,31.60,,,,,33.98,,,,,,,,,0.01,,219.14
1581441429000,,,411.37,,0.00,,,,,,0.75,1.34,0.00,,,,,,,,,,,,5.03,,,,,,22.81,,,,,4.33,,0.85,,,,,,,,,,,,,,0.00,,111.03,,17.73,,0.81,,1.74,,,,,,4.50,117.30,,,34.31,,18.07,,8.16,,,,,71.27,,,5.53,,,,,20.33,,,,,,,,,0.03,,163.73
1581508790000,,,229.99,1.65,0.22,,,,,,0.73,,58.76,,,,0.00,,,,,,,,,,,,,,77.33,,,,,23.57,,15.45,,,,,0.89,,,,,,,,,0.41,,11.74,,29.45,,2.08,,1.54,,,,,,,233.77,,,58.50,,11.24,,1.45,,,,,225.53,,,9.51,,,,,37.75,,21.12,,,,,,,0.17,,374.38
1581574720000,,,577.51,,0.78,,,,,,0.92,,2.28,34.56,,,,,,,,,,,10.04,,,,,,80.19,,,,11.24,11.69,,26.45,,,,,,,,,,,,,,199.30,,137.68,,144.50,,4.02,,5.90,,,,,,39.13,254.02,,,68.69,,43.53,,,,,,,218.23,11.20,,18.95,,,,,89.70,,65.61,,,,,,,10.69,,468.05
1581641265000,,,875.99,3.72,,,1.51,,,,0.06,0.00,,21.47,,,,,,,,,,,,,,,,,4.75,,,,0.51,9.91,,2.86,,,,0.48,,,,,,,,1.41,,14.76,,,,64.45,,,,6.27,,,,,,3.52,187.09,,,74.70,,10.49,,,,,,,133.74,13.19,,1.52,,,,,106.79,,,,,,,,,10.03,,310.31
1581707956000,,,95.76,2.72,18.47,,,,,,,,,8.04,,,,,,,,,,,,,,,,,28.99,,,,,3.06,,3.26,,,,3.46,9.48,,,,,,,1.05,,5.13,,,,43.92,,5.87,,3.27,,,,,,20.12,150.96,,,42.72,,20.51,,8.67,,,,,96.44,17.72,,6.29,,,,,66.26,,,,,,,,,0.06,,322.05
1581774043000,,,87.42,,,,1.86,,,,0.26,,0.12,,,,,,,,,,,,,,,,,,86.60,,,,,7.51,,35.22,,,,,30.15,,,,,,,,,6.25,,,,51.20,,,,1.39,,,,,,,196.23,,,37.03,,8.00,,,,,,,153.12,2.37,,,,,,,17.84,,,,,,,,,0.86,,130.78
1581841298000,,,,,2.04,,,,,,,,0.76,30.38,,,0.24,,,,,,,,,,,,,,91.56,,,,,2.96,,2.62,,,,4.52,,,,,,,,0.13,,,,,,50.96,,0.62,,4.32,,,,,,,339.95,,,67.14,,6.15,,,,,,,310.68,17.49,,2.58,,,,,122.14,,,,,,,,,1.93,,235.53
1581907086000,,,718.57,,25.33,,21.06,,,,6.09,,,,,,,,,,,,,,,,,,,,54.87,,,,,0.15,,1.03,,,,,,,,,,,,0.16,,,,,,139.22,,0.01,,11.38,,,,,,18.00,205.37,,,96.92,,44.47,,,,,,,324.60,39.32,,20.79,,,,,153.56,,18.68,,,,,,,0.03,,461.94
1581973926000,,,80.47,,,,,,,,,,,,,,0.03,,,,,,,,20.13,,,,,,24.59,,,,3.03,2.28,,0.74,,,,,29.79,,,,,,,,,55.31,,,,132.98,,2.91,,7.75,,,,,,8.50,362.67,,,144.16,,27.23,,0.10,,,,,429.07,8.98,,36.70,,,,,153.28,,5.25,,,,,,,39.15,,433.36
1582040665000,,,546.15,,,,,,,,0.17,,2.53,,,,3.80,,,,,,,,,,,,,,1.11,,,,1.80,3.12,,0.40,,,,4.45,3.87,,,,,,,,,,,,,30.60,,0.02,,2.92,,,,,,7.50,46.84,,,80.60,,7.18,,,,,,,47.14,,,9.69,,,,,,,,,,,,,,0.04,,335.20
1582106715000,,,112.84,,0.77,,2.00,40.21,,,,,43.88,11.99,,,,,,,,,,,,,,,,,0.24,,,,,1.14,,15.74,,,,4.53,27.62,,,,,,,,,9.28,,,,16.63,,12.95,,11.19,,,,,,184.76,124.92,,,53.26,,28.12,,0.72,,,1449.79,,413.13,871.97,,1.03,,,,,50.53,,75.08,,,,,,,9.31,,253.94
1582173039000,,,,18.76,,,3.00,,,,,,403.20,40.21,,,1.14,,,,,,,,,,,,,,49.45,,,,10.45,60.88,,7.41,,,,,9.60,,,,,,,1.34,,10.68,,,,166.73,,0.03,,1.50,,,,,,71.07,350.28,,,64.45,,18.81,,,,,,,533.22,81.99,,0.02,,,,,211.65,25.98,20.83,,,,,,,,,588.95
