timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1577832303000,,4.36,,,,,,,0.32,0.00,76.00,,,13.49,,,,0.44,,,,,,,14.92,,,,,6.88,,14.99,,,,20.13,,,,,,,,24.01,,,,,,,,,,,,,1.10,,,2.16,,,,,,,,3.01,,,,,,,,,,,,,,,0.39,,14.33,,,,,,,,3.81,,,,97.41
1577918935000,,,,,,54.75,,,4.86,15.17,,,,,,,,85.79,,,,,,0.93,40.09,,,,,,,2.29,2.32,,,20.30,3.00,,,,,,,22.11,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,9.50,,,,,,,,,,7.96,,61.18,32.01,,,,,,,14.45,,,,123.50
1577997589000,,1.55,,,,9.75,,,6.94,0.89,,,,,,,,7.24,,,,,,0.54,17.96,,,,,,,14.88,,,,20.77,,,,,,,,7.55,,,,,,,,,,,,,2.92,,,2.78,,,,,,,,,,,2.35,,,,,,,,0.24,,,,0.22,,28.73,,,,,,,,11.77,,,,64.84
1578063677000,,,,,,,,,2.21,0.05,,,,,,,,31.11,,,,,,,12.85,,,,,24.92,,22.11,,,,16.76,,,,,,,,39.04,,,,,,,,,,,,,,,,0.97,,,,,,,,1.86,,,,,8.79,,,,,,,,,,9.93,,9.69,,,,,,,,4.36,,,,78.27
1578129566000,,,,,,,,,0.29,,,,,,,,,1.24,,,,,,,41.62,,,,,13.10,,9.96,,,,37.56,,,,,,,,18.97,,,,,,,,,,,,,14.14,,,0.52,,,,,,,,1.28,,,,,,,,,,,,,,,3.31,,12.90,,,,,,,,0.61,,,,13.12
1578195701000,,,,,,,,,0.27,2.03,,,,,,,,,,,,,,,28.47,,,,,,,9.52,,,,16.60,,,,,,,,29.36,,,,,,,,,,,,,3.01,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.63,,9.96,,,,,,,,4.30,,,,9.66
1578261907000,,0.00,,,,,,,1.09,0.04,,,,,,,,,,,,,,,23.44,,,,,4.41,,13.50,,,,12.46,,,,,,,,33.12,,,,,,,,,,,,,2.42,,,3.25,,,,,,,,4.87,,,,,,,,,,,,,,,2.09,,36.15,,,,,,,,10.43,,,,61.98
1578327837000,,,,,,28.00,,,,0.40,,,,,,,,14.50,,,,,,1.42,61.94,,,,,27.27,,24.31,,,,18.79,2.01,,,,,,,62.51,,,,,,,,,,,,,13.49,,,2.45,,,,,,,,2.31,,,5.37,,4.50,,,,,,,,,,4.20,,74.73,,,,,,,,5.14,,,,187.24
1578393679000,,,,,,70.64,,,42.23,,14.04,,,,,,,2.43,,,,,,,60.70,,,,,,,8.82,,,,22.39,,,,,,,,16.31,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,2.32,,20.21,,,,,,,,8.54,,,,159.70
1578459841000,,,,,,,,,0.03,,209.05,,,2.38,,,,14.07,,,,,,,65.62,,,,,5.74,,,,,,28.60,,,,,,,,39.71,,,,,,,,,,,,,,,7.01,9.28,,,,,,,,,,,,,,,,,,,,,,,6.55,,133.87,,,,,,,,15.69,,,,201.28
1578526345000,,,,,,,,,12.56,2.83,199.75,,,6.20,,,,10.68,,,,,,,134.46,,,,,25.63,,11.61,,,,50.50,,,,,,,,7.91,,,,,,,,,,,,,2.57,,,3.75,,,,,,,,5.43,,,,,79.00,,,,,,,,,,,,52.45,,,,,,,,37.99,,,,231.19
1578592894000,,,,,,,,,4.09,,132.08,,,,,,,2.14,,,,,,,25.04,,,,,4.19,,10.22,,,,36.01,,,,,,,,27.68,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,11.02,,,,,,,,,,0.27,,9.98,,,,,,,,26.67,,,,213.43
1578658814000,,0.01,,,,,,,2.84,,117.11,,,0.78,,,,3.78,,,,,,,54.34,,,,,4.38,,9.37,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.66,,,,,,,,,,,,,,0.59,,,,,,,,,,0.00,,,,28.12
1578724741000,,,,,,,,,17.86,,182.69,,,0.26,,,0.00,7.03,,,,,,,80.31,,,,,16.97,,2.06,,,,33.79,,,,,,,,7.73,,,,,,,,,,,,,,,,2.47,,,,,,,,2.70,,,,,8.50,,,,,,,,,,0.30,,5.55,,,,,,,,14.72,,,,70.20
1578790822000,,0.47,0.12,,,,,,18.31,,86.27,,,0.51,,,,6.20,,,,,,0.01,129.07,,,,,29.97,,31.76,,,,42.03,,,,,41.56,,,11.02,,,,,,,,,,,,,3.17,,,23.39,,,,,,,,,,,,,,,,,,,,,,,13.04,,21.32,,,,,,,,33.51,,,,117.68
1578857025000,,12.75,,,,,,,1.01,,17.19,,,,,,,0.73,,,,,,0.52,7.47,,,,,16.79,,6.23,,,,40.47,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,0.24,,14.37,,,,,,,,38.22,,,,63.19
1578923015000,,8.06,,,,,,,11.69,,37.75,,,4.45,,,1.05,13.88,,,,,,1.47,60.90,,,,,16.71,,2.42,,,,14.84,,,,,41.08,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,2.06,,,,19.94,,,,,,,,,,,,,1.90,,,,,,,,37.25,,,,49.76
1578989540000,,1.80,,,,,,,1.69,,44.39,,,,,,,2.97,,,,,,,72.02,,4.54,,,26.30,,1.40,,,,25.32,,,,,41.00,,,15.12,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,9.75,,,,,,,0.00,,,,8.40,,17.55,,,,,,,,28.45,,,,125.17
1579055596000,,11.29,,,,,,,0.44,,665.17,,,,,,,22.55,,,,,,0.06,,,149.10,,,66.13,,147.53,,,,120.75,,,,,,,,93.69,,,,,,,,,,,,,3.43,,,6.33,,,,,,,,11.98,,,,12.30,19.58,,,,,,0.22,,,,15.14,,30.56,19.38,,,,,,,40.32,,,,202.06
1579122050000,,,5.81,,,,,,,,398.78,,,8.78,,,0.50,9.35,,,,,,11.02,,,80.72,,,,,32.41,,,,76.08,,,,,40.21,,,10.25,,,,,,,,,,,,,,,,4.88,,,,,,,,0.57,,,,2.51,6.00,,,,,,,,,,,,21.20,29.23,,,,,,,32.66,,,,110.20
1579188604000,,,2.96,,,,,,0.94,,174.95,,,,,,,67.24,,,,,,,,,132.19,,,,,14.46,,,,68.86,,,,,,,,33.71,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,9.55,4.00,,,,,,,,,,16.63,,56.85,,,,,,,,18.10,,,,84.56
1579254375000,,,1.79,,,,,,17.60,,378.16,,,1.31,,,,18.02,,,,,,2.10,,,139.82,,,1.67,,32.49,,,,77.90,,,,,,3.10,,0.40,,,,,,,,,,,,,,,,4.74,,,,,,,,7.01,,,,2.52,,,,,,,,,,,1.59,,13.64,,,,,,,,27.35,,,,234.05
1579320115000,,2.72,6.08,,,,,,6.05,,72.27,,,1.35,,,,12.32,,,,,,,,,244.03,,,31.90,0.00,41.83,,,,51.28,,,,,,,,36.27,,,,,,,,,,,,,0.03,,,,,,,,,,,6.93,,,4.10,,,,,,,,,,,,,,139.76,13.32,,,,,,,,,,,189.73
1579386588000,,,,,,,,,1.25,,,,,,,,,121.22,,,,,,0.03,,,130.60,,,50.22,,78.29,,,,72.58,,,,,36.36,0.77,,189.13,,,,,,,,,,,,,,,,21.74,,,,,,,,2.22,,,1.93,2.52,,,,,,,,,,,6.17,,227.39,,,,,,,,5.75,,,,188.68
1579453251000,,1.04,2.37,,,,,,12.95,,,,,5.27,,,3.04,19.55,,,,,,0.28,,,193.23,,,100.32,,73.49,,,,40.47,,,,,,11.51,,81.28,,,,,,,,,,,,,0.47,,,23.90,,,,,,,,16.34,2.28,,,5.03,,,,,,,,,,,1.97,,156.00,,,,,,,,7.45,,,,148.32
1579518909000,,,1.22,,,,,,0.10,,,,,,,,,23.29,,,,,,,,,33.11,,,10.54,,13.62,,,,15.57,,,,,,,,11.94,,,,,,,,,,,,,14.84,,,29.11,,,,,,,,2.37,,,,,,,,,,,0.12,,,,,,60.19,,,,,,,,23.56,,,,39.86
1579584998000,,,,,,,,,,,,,,1.18,,,0.01,21.54,,,,,,2.39,,,117.55,,,21.49,,40.09,,,,31.32,1.25,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,10.28,,32.12,,,,,,,,27.13,,,,56.77
1579650516000,,,7.94,,,,,,1.31,2.39,,,,4.71,,,,1.82,,,,,,,,,96.84,,,3.63,,27.07,,,,33.93,,,,,,,,36.31,,,,,,,,,,,,,,,,12.08,,,,,,,,2.35,,,,,,,,,,,,,,,,,29.13,,,,,,,,29.60,,,,74.54
1579717286000,,,,,,,,,2.54,,42.59,,,6.26,,,,0.60,,,,,,,,,79.61,,,,,15.07,,,,21.35,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,34.07,,,,,,,,13.05,,,,47.96
1579783170000,,0.06,,,,,,,2.32,,160.74,,,19.15,,,,1.29,,,,,,,,,169.46,,,,,18.29,,,,27.78,,,,,,,,37.76,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,1.67,7.53,2.01,,,,,,,,,,1.26,,12.08,,,,,,,,13.71,,,,63.86
1579848954000,,5.62,,,,,,,17.04,,143.98,,,0.49,,,,59.06,,,,,,0.02,,,80.71,,,24.18,,24.63,,,,39.94,,,,,,,,8.82,,,,,,,,,,,,,,,,7.15,,,,,,,,4.90,,,1.94,,,,,,,,,,,,0.04,,49.75,,,,,,,,4.39,,,,88.93
1579915579000,,,,,,,,,0.47,,,,,,,,,0.06,,,,,,,,,70.81,,,7.17,,28.58,,,,31.23,,,,,,,,105.65,,,,,,,,,,,,,0.23,,,5.97,,,,,,,,2.26,,,0.67,,,,,,,,,,,,0.90,,87.77,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,0.47,,,,,3.60,,,,,,,,,,,,,96.34,,,,,65.20,,,,22.20,,,,,,,,8.16,,,,,,,,,,,,,,,,1.12,,,,,,,,4.89,,,,,20.03,,,,,,,,,,,,29.46,,,,,,,,2.50,,,,35.01
1580049245000,,,4.19,,,,,,,,87.61,,,,,,,8.06,,,,,,,,,88.93,,,,,20.78,,,,21.93,,,,,,,,10.40,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,19.55,,4.28,,,,,,,,,,,,24.12
1580114658000,,0.53,4.25,,,,,,0.30,2.14,32.03,,,,,,,2.55,,,,,,,,,130.80,,,,,,,,,15.49,5.02,,,,,,,34.14,,,,,,,,,,,,,,,,4.31,,,,,,,,2.33,,,4.36,,,,,,,,,,,,47.39,,1.62,,,,,,,,,,,,61.23
1580180893000,,,,,,,,0.36,7.14,,218.55,,,10.54,,,,13.53,,,,,,,,,147.09,,,,,14.23,,,,36.09,1.75,,,,,,,22.27,,,,,,,,,,,,,0.00,,,0.18,,,,,,,,,,,,,,,,,,,,,,,13.28,,83.08,32.33,,,,,,,,,,,262.04
1580247630000,,,,,,,,,1.89,,268.25,,,1.00,,,,5.39,,,,,,,,,83.28,,,7.74,,5.10,,,,41.34,,,,,,,,6.08,,,,,,,,,,,,,0.47,,,10.00,,,,,,,,2.28,,,,,,,,,,,,,,,,,39.91,30.98,,,,,,,88.60,,,,156.69
1580313366000,,,1.90,4.73,,,,,1.94,,225.05,,,,,,,2.41,,,,,,,,,77.24,,,7.56,0.00,5.94,,,,40.25,,,,,,,,5.18,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,3.12,,6.69,,,,,,,,7.97,,,,175.38
1580380051000,,,,,,,,,0.57,0.01,142.05,,,,,,,15.15,,,,,,0.18,,,44.74,,,,,,,,,22.68,,,,,,,,4.21,,,,,,,,,,,,,,,,21.01,,,,,,,,,1.22,,,,,,,,,,,,,,15.40,,7.93,,,,,,,,3.62,,,,70.63
1580446477000,,0.33,,,,,,1.75,1.73,,233.35,,,0.34,,,,32.49,,,,,,0.04,,,126.30,,,,,25.27,,,,38.03,5.76,,,,,,,55.47,,,,,,3.23,,,,,,,0.58,,,2.52,,,,,,,,6.56,,,,,,,,,,,,,,,3.60,,,,,,,,,,3.34,,,,120.74
1580512997000,,,,,,,,,2.53,0.11,184.89,,,,,,3.09,30.55,,,,,,0.07,,,72.27,,,,0.02,34.04,,,,37.95,,,,,,,,84.49,,,,,,27.03,,,,,,,,,,14.87,,,,,,,,2.18,,,3.73,,,,,,,,,,,,15.09,,,,,,,,,,,,,,94.23
1580579921000,,7.95,,,,,,,5.86,,218.17,,,11.07,,,3.26,15.24,,,,,,,,,57.90,,,,,8.47,,,,24.35,,,,,,,,2.89,,,,,,21.45,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,49.26
1580645575000,,0.17,,0.01,,,,,0.04,,139.09,,,0.15,,,,22.96,,,,,,,,,99.71,,,,,12.69,,,,19.06,2.76,,,,,,,66.40,,,,,,33.40,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,0.20,,,,,,6.43,,,,,,,,85.97
1580711822000,,,,2.28,,,,,19.54,0.63,207.72,,,7.27,,,,8.34,,,,,,2.47,,,172.92,,,,8.98,37.61,,,,31.12,,,,,,,,63.70,,,,,,12.55,,,,,,,,,,9.06,,,,,,,,4.09,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,76.40
1580778615000,,26.65,,,,,,,18.72,,146.27,,,3.95,,,,,,,,,,,,,98.83,,,3.65,,,,,,31.16,,,,,4.79,,,23.61,,,,,,29.15,,,,,,,,,,2.77,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,1.99,,,,,31.78,,131.07,,,,,,,21.74,,,,,,,,,79.42,,,3.55,,,,,,21.78,,,,,,,,40.62,,,,,,102.79,,,,,,,1.55,,,11.40,,,,,,,,,,,,,,,,,,,0.00,,,,0.26,,,,,,,,,,0.01,,,,223.20
1580910496000,,,,,,,,,6.92,0.00,155.68,,,19.13,,,,1.85,,,,,,2.66,,,94.87,,,,22.44,8.00,,,,29.49,,,,,,,,23.95,,,,,,4.81,,,,,,,18.47,,,23.21,,,,,,,,2.00,,,,,,,,,,,,,,,1.37,,,,,,15.67,,,,1.68,,,,95.93
1580977343000,,,,0.02,,,,,2.20,0.78,431.81,,,13.96,,,,18.18,,,,,,1.15,,,272.32,,,,20.24,13.88,,,,46.46,,,,,,,,75.49,,,,,,15.89,,,,,,,0.67,,,5.13,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,7.64,,,,,,,,163.58
1581043789000,,0.03,,,,,,,22.99,18.57,479.31,,,7.04,,,,5.05,,,,,,,,,83.61,,,16.69,15.97,28.28,,,,48.74,,,,,,,,53.53,,,,,,,,,,,,,,,,118.22,,,,,,,,1.76,,,,2.51,,,,,,,0.01,,,,22.36,,6.33,,,,,,,,5.03,,,,235.10
1581110121000,,1.43,,0.05,,,,,9.88,0.37,230.46,,,20.18,,,1.80,15.19,,,,,,,,,125.73,,,9.71,2.32,22.93,,,,44.86,,,,,,,,59.93,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,6.58,,44.27,,,,3.70,,,,45.71,,,,313.39
1581177428000,,0.03,,,,,,,5.70,14.18,310.26,,,20.17,,,0.00,11.47,,,,,,,,,69.78,,,,0.34,17.15,,,,40.39,,,,,,,,47.13,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,12.60,6.32,,,,3.51,,,,,,,,160.39
1581243665000,,16.79,,,,,,,109.10,3.60,196.80,,,34.26,,,,3.96,,,,,,,,,109.53,,,,,18.70,,,,35.78,1.50,,,,,,,66.48,,,,,,,,,,,,,,,,9.77,,,,,,,,1.75,,,,,10.05,,,,,,,,,,34.36,10.68,13.54,,,,7.66,,,,,,,,187.25
1581310184000,,,,,,,,,10.60,,123.16,,,20.93,,,,30.74,,11.18,,,,8.00,,,131.75,,,,10.74,18.24,,,,15.54,,,,,,,,48.46,,,,,,,,,,,,,1.99,,,64.29,,,,,,,,,,,3.64,,5.02,,,,,,,,,,7.05,5.26,92.88,,,,,,,,0.87,,,,173.21
1581375300000,,5.09,,0.27,,,,,29.02,,289.83,,,4.58,,,,0.49,,,,,,,,,125.75,,,,0.01,33.98,,,,44.82,,,,,,,,28.27,,,,,,,,,,,,,,,,6.55,,,,,,,,1.75,,,3.97,,,,,,,,,,,,31.60,0.85,5.33,,,,,,,,4.46,,,,219.14
1581441429000,,0.00,,8.16,,,,,4.33,0.75,411.37,,,0.85,,,,18.07,,111.03,,,,,,,117.30,,,,0.03,20.33,1.34,,,34.31,,,,,,,,71.27,,,,,,,,,,,,,0.00,,,22.81,,,,,,,,1.74,,,,5.03,4.50,,,,,,,,,,5.53,0.00,17.73,,,,,,,,0.81,,,,163.73
1581508790000,,58.76,0.00,1.45,,,,,23.57,0.73,229.99,,,15.45,,,,11.24,,11.74,,,,0.89,,,233.77,,,,0.17,37.75,,,,58.50,,,,,,,,225.53,,,,,,,,,,,,,0.22,,,77.33,,,,,,,,1.54,,,1.65,,,,,,,,,,,,9.51,0.41,29.45,21.12,,,,,,,2.08,,,,374.38
1581574720000,,2.28,,,,,,,11.69,0.92,577.51,,,26.45,,,,43.53,,137.68,,,,,,,254.02,,,,10.69,89.70,,,,68.69,,,,,,,,218.23,,,,,,,,,,,,,0.78,,,80.19,,,,,,,,5.90,11.24,,,10.04,39.13,,,,,,,11.20,,,18.95,199.30,144.50,65.61,,,34.56,,,,4.02,,,,468.05
1581641265000,,,,,,,,0.48,9.91,0.06,875.99,,,2.86,,,1.41,10.49,,,,,,,,,187.09,,,,10.03,106.79,0.00,,,74.70,1.51,,,,,,,133.74,,,,,,,,,,,,,,,,4.75,,,,,,,,6.27,0.51,,3.72,,3.52,,,,,,,13.19,,,1.52,14.76,64.45,,,,21.47,,,,,,,,310.31
1581707956000,,,,8.67,,,,3.46,3.06,,95.76,,,3.26,,,1.05,20.51,,,,,,9.48,,,150.96,,,,0.06,66.26,,,,42.72,,,,,,,,96.44,,,,,,,,,,,,,18.47,,,28.99,,,,,,,,3.27,,,2.72,,20.12,,,,,,,17.72,,,6.29,5.13,43.92,,,,8.04,,,,5.87,,,,322.05
1581774043000,,0.12,,,,,,,7.51,0.26,87.42,,,35.22,,,,8.00,,,,,,30.15,,,196.23,,,,0.86,17.84,,,,37.03,1.86,,,,0.09,,,153.12,,,,,,,,,,,,,,,,86.60,,,,,,,,1.39,,,,,,,,,,,,2.37,,,,6.25,51.20,,,,,,,,,,,,130.69
1581841298000,,0.76,0.24,,,,,4.52,2.96,,,,,2.62,,,0.13,6.15,,,,,,,,,339.95,,,,1.93,122.14,,,,67.14,,,,,,,,310.68,,,,,,,,,,,,,2.04,,,91.56,,,,,,,,4.32,,,,,,,,,,,,17.49,,,2.58,,50.96,,,,30.38,,,,0.62,,,,235.53
1581907086000,,,,,,,,,0.15,6.09,718.57,,,1.03,,,0.16,44.47,,,,,,,,,205.37,,,,0.03,153.56,,,,96.92,21.06,,,,,,,324.60,,,,,,,,,,,,,25.33,,,54.87,,,,,,,,11.38,,,,,18.00,,,,,,,39.32,,,20.79,,139.22,18.68,,,,,,,0.01,,,,461.94
1581973926000,,,0.03,0.10,,,,,2.28,,80.47,,,0.74,,,,27.23,,,,,,29.79,,,362.67,,,,39.15,153.28,,,,144.16,,,,,,,,429.07,,,,,,,,,,,,,,,,24.59,,,,,,,,7.75,3.03,,,20.13,8.50,,,,,,,8.98,,,36.70,55.31,132.98,5.25,,,,,,,2.91,,,,433.36
1582040665000,,2.53,3.80,,,,,4.45,3.12,0.17,546.15,,,0.40,,,,7.18,,,,,,3.87,,,46.84,,,,0.04,,,,,80.60,,,,,,,,47.14,,,,,,,,,,,,,,,,1.11,,,,,,,,2.92,1.80,,,,7.50,,,,,,,,,,9.69,,30.60,,,,,,,,0.02,,,,335.20
1582106715000,,43.88,,0.72,,,,4.53,1.14,,112.84,,,15.74,,,,28.12,,,,,,27.62,,,124.92,,,,9.31,50.53,,,,53.26,2.00,,,,,40.21,,413.13,,,,,,,,1449.79,,,,,0.77,,,0.24,,,,,,,,11.19,,,,,184.76,,,,,,,871.97,,,1.03,9.28,16.63,75.08,,,11.99,,,,12.95,,,,253.94
1582173039000,,403.20,1.14,,,,,,60.88,,,,,7.41,,,1.34,18.81,,,,,,9.60,,,350.28,,,,,211.65,,,,64.45,3.00,,,,,,,533.22,,,,,,,,,25.98,,,,,,,49.45,,,,,,,,1.50,10.45,,18.76,,71.07,,,,,,,81.99,,,0.02,10.68,166.73,20.83,,,40.21,,,,0.03,,,,588.95
1582240159000,,175.18,,,,,,,3.22,1.89,,,,0.17,,,0.26,24.72,,,,,,0.29,,,267.43,,,,,126.59,,,,124.65,2.01,,,,,,,378.27,,,,,,,,,,,,,,,,9.65,,,,,,,,6.17,6.93,,4.33,,8.03,,,,,,,34.07,,,0.91,8.80,92.53,23.00,,,5.87,,,,4.94,,,,350.39
1582306851000,,97.06,,,,,,,4.03,,,,,,,,,28.30,,,,,,0.13,,,59.78,,,,1.04,25.25,,,,54.84,,,,,,,,228.58,,,,,,,,,81.39,,,,,,,16.96,,,,,,,,,0.00,,,,7.53,,,,,,,77.80,,,1.32,6.67,16.01,7.75,,,,,,,0.04,,,,251.04
1582372667000,,,,,,,,,0.02,,,,,6.43,,,40.87,8.96,,,,,,,,,168.71,,,,16.09,15.92,,,,54.78,,,,,,,,189.37,,,,,,,,,,,,,,,,30.65,,,,,,,,2.99,0.10,,,,,,,,,,,,,,1.30,5.11,40.18,,,,,,,,0.04,,,,339.80
1582439543000,,,3.82,,,,,,0.35,,,,,,,,,1.39,,,,,,,,,56.60,,,,,1.45,,,,32.28,,,,,,,,93.15,,,,,,,,,,,,,3.31,,,23.83,,,,,,,,,,,,,,,,,,,,,,,0.76,,70.07,,,,,,,,,,,,170.40
