timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,,,,,0.07,,,1.97,,,,,,,,24.05,,,,,,5.68,0.77,,,3.06,,,,,,,73.71,,,,0.62,8.12,,,,,,,,,,,,,,0.01,,,5.36,2.20,,,,,,,,,,,25.75,,,,,,,,,,,,,3.49,,,,14.66,,,,,,,55.61,,,,0.40,,,91.59
1577315631000,,,,,,,,,,,,,,,,,24.47,,,,,,4.86,4.87,,,3.10,,,,,,,103.06,,,,48.99,5.59,,,,,,,,,,,,,,,,,6.08,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,8.66,,,0.05,,,,41.12,,,,,,2.51,109.39
1577402327000,,,,,,3.81,,,,,,,,,,,28.00,,,,,,16.89,6.84,,,3.03,,,,,,,160.19,,,,27.24,19.31,,,,,,,,,,,,,,15.42,,,4.09,33.68,,,,,,,,,,,9.75,,,,,,,,,,,,,0.36,,1.52,,2.46,,,,,,,26.59,,,,,,2.50,174.14
1577488582000,,,,,,10.60,,,,,,,,,,,48.72,,,,,,5.01,23.97,,,3.12,,,,,,,98.05,,,,4.92,3.36,,,,,,,,,,,,,,4.37,,,1.95,99.97,,,,,,,,,,,14.75,,,,,,,,,,,,,3.39,,,,1.26,,,,,,,20.51,,,,,,4.11,249.21
1577573599000,,,,,,0.00,,,0.00,,,,,,,,31.72,,,,,,,1.89,,,,,,,,,,72.67,,,,7.03,8.61,,,,,,,,,,,,,,,,,0.32,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.25,,,,0.31,,,58.37
1577659927000,,,,,,,,,3.61,,,,,,,,27.29,,,,,,9.83,5.76,,,,,,,,,,149.34,,,,,6.02,,,,,,,,,,,,,,21.21,,,3.13,7.96,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,0.25,,,,,,,29.52,,,,,,,53.86
1577746179000,,,,,,0.15,,,8.79,,,,,,,,39.77,,,,,,4.65,29.75,,,,,10.39,,,,,99.95,,,,0.18,13.13,,,,,,,,,,,,,,1.63,,,67.67,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,48.57,,,,,,1.91,152.74
1577832303000,,,,,,0.00,,,0.39,,,,,,,,20.13,,,,,,6.88,14.99,,,3.01,,,,,,,76.00,,,,3.81,24.01,,,,,,,,,,,,,,0.44,,,2.16,14.33,,,,,,,,,,,,,,,,,,,,,,,,4.36,,13.49,,0.32,,,,,,,14.92,,,,1.10,,,97.41
1577918935000,,,,,,15.17,,,7.96,,,,,,,,20.30,,,,,,,2.29,9.50,,,,32.01,,,,,,,2.32,,14.45,22.11,,,,0.93,,,,,,,,,,85.79,,,4.84,61.18,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,4.86,,,,,,,40.09,,,,,,3.00,123.50
1577997589000,,,,,,0.89,,,0.22,,,,,,,,20.77,,,,,,,14.88,,,,,,,,,,,,,,11.77,7.55,,,,0.54,,,,,,,,0.24,,7.24,,,2.78,28.73,,,,,,,,,,,9.75,,,,,,,,,,,,2.35,1.55,,,,6.94,,,,,,,17.96,,,,2.92,,,64.84
1578063677000,,,,,,0.05,,,9.93,,,,,,,,16.76,,,,,,24.92,22.11,8.79,,1.86,,,,,,,,,,,4.36,39.04,,,,,,,,,,,,,,31.11,,,0.97,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,12.85,,,,,,,78.27
1578129566000,,,,,,,,,3.31,,,,,,,,37.56,,,,,,13.10,9.96,,,1.28,,,,,,,,,,,0.61,18.97,,,,,,,,,,,,,,1.24,,,0.52,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,41.62,,,,14.14,,,13.12
1578195701000,,,,,,2.03,,,1.63,,,,,,,,16.60,,,,,,,9.52,,,,,,,,,,,,,,4.30,29.36,,,,,,,,,,,,,,,,,0.62,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,28.47,,,,3.01,,,9.66
1578261907000,,,,,,0.04,,,2.09,,,,,,,,12.46,,,,,,4.41,13.50,,,4.87,,,,,,,,,,,10.43,33.12,,,,,,,,,,,,,,,,,3.25,36.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.09,,,,,,,23.44,,,,2.42,,,61.98
1578327837000,,,,,,0.40,,,4.20,,,,,,,,18.79,,,,,,27.27,24.31,4.50,,2.31,,,,,,,,,,,5.14,62.51,,,,1.42,,,,,,,,,,14.50,,,2.45,74.73,,,,,,,,,,,28.00,,,,,,,,,,,,5.37,,,,,,,,,,,,61.94,,,,13.49,,2.01,187.24
1578393679000,,,,,,,,,2.32,,,,,,,,22.39,,,,,,,8.82,,,,,,,,,,14.04,,,,8.54,16.31,,,,,,,,,,,,,,2.43,,,9.64,20.21,,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,42.23,,,,,,,60.70,,,,,,,159.70
1578459841000,,,,,,,,,6.55,,,,,,,,28.60,,,,,,5.74,,,,,,,,,,,209.05,,,,15.69,39.71,,,,,,,,,,,,,,14.07,,,9.28,133.87,,,,,,,7.01,,,,,,,,,,,,,,,,,,,2.38,,0.03,,,,,,,65.62,,,,,,,201.28
1578526345000,,,,,,2.83,,,,,,,,,,,50.50,,,,,,25.63,11.61,79.00,,5.43,,,,,,,199.75,,,,37.99,7.91,,,,,,,,,,,,,,10.68,,,3.75,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,12.56,,,,,,,134.46,,,,2.57,,,231.19
1578592894000,,,,,,,,,0.27,,,,,,,,36.01,,,,,,4.19,10.22,11.02,,,,,,,,,132.08,,,,26.67,27.68,,,,,,,,,,,,,,2.14,,,0.34,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,25.04,,,,,,,213.43
1578658814000,,,,,,,,,0.59,,,,,,,,44.72,,,,,,4.38,9.37,,,,,,,,,,117.11,,,,0.00,,,,,,,,,,,,,,,3.78,,,4.06,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.01,,0.78,,2.84,,,,,,,54.34,,,,,,,28.12
1578724741000,,,,,,,,,0.30,,,,,,,,33.79,,,,,,16.97,2.06,8.50,,2.70,,,,,,,182.69,,,,14.72,7.73,,,,,,,,,,,,,,7.03,,,2.47,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,17.86,,,0.00,,,,80.31,,,,,,,70.20
1578790822000,,,,,,,,,13.04,,,,,,,,42.03,,,,,0.12,29.97,31.76,,,,,,,,,,86.27,,,,33.51,11.02,,,,0.01,,,,,,,,,,6.20,,,23.39,21.32,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.51,,18.31,,,,,,,129.07,,,,3.17,,,159.24
1578857025000,,,,,,,,,0.24,,,,,,,,40.47,,,,,,16.79,6.23,6.03,,,,,,,,,17.19,,,,38.22,4.57,,,,0.52,,,,,,,,,,0.73,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,1.01,,,,,,,7.47,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,14.84,,,,,,16.71,2.42,,,2.06,,,,,,,37.75,,,,37.25,,,,,1.47,,,,,,,,,,13.88,,,10.48,1.90,,,,,,,,,19.94,,,,,,,,,,,,,,,8.06,,4.45,,11.69,,,1.05,,,,60.90,,,,,,,90.84
1578989540000,,,,,,,,,8.40,,,,,,,,25.32,,,,,,26.30,1.40,,,,,,,,,,44.39,,,,28.45,15.12,,,,,,,,,,,,0.00,,2.97,,,13.09,17.55,,,,,,,,,9.75,4.54,,,,,,,,,,,,,,1.80,,,,1.69,,,,,,,72.02,,,,,,,166.17
1579055596000,,,,,,,,,15.14,,,,,,,,120.75,,,,,,66.13,147.53,19.58,,11.98,,19.38,,,,,665.17,,,,40.32,93.69,,,,0.06,,,,,,,,0.22,,22.55,,,6.33,30.56,,,,,,,,,12.30,149.10,,,,,,,,,,,,,,11.29,,,,0.44,,,,,,,,,,,3.43,,,202.06
1579122050000,,,,,,,,,,,,,,,,,76.08,,,,,5.81,,32.41,6.00,,0.57,,29.23,,,,,398.78,,,,32.66,10.25,,,,11.02,,,,,,,,,,9.35,,,4.88,21.20,,,,,,,,,2.51,80.72,,,,,,,,,,,,,,,,8.78,,,,,0.50,,,,,,,,,,,150.41
1579188604000,,,,,,,,,16.63,,,,,,,,68.86,,,,,2.96,,14.46,4.00,,,,,,,,,174.95,,,,18.10,33.71,,,,,,,,,,,,,,67.24,,,11.43,56.85,,,,,,,,,9.55,132.19,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,1.59,,,,,,,,77.90,,,,,1.79,1.67,32.49,,,7.01,,,,,,,378.16,,,,27.35,0.40,,,,2.10,,,,,,,,,,18.02,,,4.74,13.64,,,,,,,,,2.52,139.82,,,,,,,,3.10,,,,,,,,1.31,,17.60,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,,,,51.28,,,,,6.08,31.90,41.83,,,6.93,,13.32,,,,,72.27,,,,,36.27,,,,,,,,,,,,,,12.32,,,,139.76,,,,,,,,,,244.03,,,,,,,,,,,,,4.10,2.72,,1.35,,6.05,,,,,,0.00,,,,,0.03,,,189.73
1579386588000,,,,,,,,,6.17,,,,,,,,72.58,,,,,,50.22,78.29,,,2.22,,,,,,,,,,,5.75,189.13,,,,0.03,,,,,,,,,,121.22,,,21.74,227.39,,,,,,,,,2.52,130.60,,,,,,,,0.77,,,,,1.93,,,,,1.25,,,,,,,,,,,,,,225.04
1579453251000,,,,,,,,,1.97,,,,,,,,40.47,,,,,2.37,100.32,73.49,,,16.34,,,,,,,,,,,7.45,81.28,,,,0.28,,,,,,,,,,19.55,,,23.90,156.00,,,2.28,,,,,,5.03,193.23,,,,,,,,11.51,,,,,,1.04,,5.27,,12.95,,,3.04,,,,,,,,0.47,,,148.32
1579518909000,,,,,,,,,,,,,,,,,15.57,,,,,1.22,10.54,13.62,,,2.37,,,,,,,,,,,23.56,11.94,,,,,,,,,,,,0.12,,23.29,,,29.11,60.19,,,,,,,,,,33.11,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,14.84,,,39.86
1579584998000,,,,,,,,,10.28,,,,,,,,31.32,,,,,,21.49,40.09,,,2.38,,,,,,,,,,,27.13,81.85,,,,2.39,,,,,,,,,,21.54,,,,32.12,,,,,,,,,,117.55,,,,,,,,,,,,,,,,1.18,,,,,0.01,,,,,,,,,,1.25,56.77
1579650516000,,,,,,2.39,,,,,,,,,,,33.93,,,,,7.94,3.63,27.07,,,2.35,,,,,,,,,,,29.60,36.31,,,,,,,,,,,,,,1.82,,,12.08,29.13,,,,,,,,,,96.84,,,,,,,,,,,,,,,,4.71,,1.31,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,21.35,,,,,,,15.07,,,2.32,,,,,,,42.59,,,,13.05,27.14,,,,,,,,,,,,,,0.60,,,,34.07,,,,,,,,,,79.61,,,,,,,,,,,,,,,,6.26,,2.54,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,1.26,,,,,,,,27.78,,,,,,,18.29,2.01,,,,,,,,,160.74,,,,13.71,37.76,,,,,,,,,,,,,,1.29,,,8.55,12.08,,,,,,,,,7.53,169.46,,,,,,,,,,,,,1.67,0.06,,19.15,,2.32,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,0.04,,,,,,,,39.94,,,,,,24.18,24.63,,,4.90,,,,,,,143.98,,,,4.39,8.82,,,,0.02,,,,,,,,,,59.06,,,7.15,49.75,,,,,,,,,,80.71,,,,,,,,,,,,,1.94,5.62,,0.49,,17.04,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,0.90,,,,,,,,31.23,,,,,,7.17,28.58,,,2.26,,,,,,,,,,,,105.65,,,,,,,,,,,,,,0.06,,,5.97,87.77,,,,,,,,,,70.81,,,,,,,,,,,,,0.67,,,,,0.47,,,,,,,,,,,0.23,,,140.92
1579982233000,,,,,,,,,,,,,,,,,22.20,,,,,,,65.20,20.03,,4.89,,,,,,,,,,,2.50,8.16,,,,,,,,,,,,,,,,,1.12,29.46,,,,,,,,,,96.34,,,,,,,,,,,,,,,,3.60,,0.47,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,19.55,,,,,,,,21.93,,,,,4.19,,20.78,,,,,,,,,,87.61,,,,,10.40,,,,,,,,,,,,,,8.06,,,5.12,4.28,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,2.14,,,47.39,,,,,,,,15.49,,,,,4.25,,,,,2.33,,,,,,,32.03,,,,,34.14,,,,,,,,,,,,,,2.55,,,4.31,1.62,,,,,,,,,,130.80,,,,,,,,,,,,,4.36,0.53,,,,0.30,,,,,,,,,,,,,5.02,61.23
1580180893000,,,,,,,,,13.28,,,,,,,,36.09,,,,,,,14.23,,,,,32.33,,,,,218.55,,,,,22.27,,,,,,,,,,,,,,13.53,,,0.18,83.08,,,,,,,,,,147.09,,,0.36,,,,,,,,,,,,,10.54,,7.14,,,,,,,,,,,0.00,,1.75,262.04
1580247630000,,,,,,,,,,,,,,,,,41.34,,,,,,7.74,5.10,,,2.28,,30.98,,,,,268.25,,,,88.60,6.08,,,,,,,,,,,,,,5.39,,,10.00,39.91,,,,,,,,,,83.28,,,,,,,,,,,,,,,,1.00,,1.89,,,,,,,,,,,0.47,,,156.69
1580313366000,,,,,,,,,3.12,,,,,,,,40.25,,,,,1.90,7.56,5.94,,,,,,,,,,225.05,,,,7.97,5.18,,,,,,,,,,,4.73,,,2.41,,,3.40,6.69,,,,,,,,,,77.24,,,,,,,,,,,,,,,,,,1.94,,,,,,0.00,,,,,,,,175.38
1580380051000,,,,,,0.01,,,15.40,,,,,,,,22.68,,,,,,,,,,,,,,,,,142.05,,,,3.62,4.21,,,,0.18,,,,,,,,,,15.15,,,21.01,7.93,,,1.22,,,,,,,44.74,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,3.60,,,,,,,,38.03,,,,,,,25.27,,,6.56,,,,,,,233.35,,,,3.34,55.47,,3.23,,0.04,,,,,,,,,,32.49,,,2.52,,,,,,,,,,,126.30,,,1.75,,,,,,,,,,,0.33,,0.34,,1.73,,,,,,,,,,,0.58,,5.76,120.74
1580512997000,,,,,,0.11,,,15.09,,,,,,,,37.95,,,,,,,34.04,,,2.18,,,,,,,184.89,,,,,84.49,,27.03,,0.07,,,,,,,,,,30.55,,,14.87,,,,,,,,,,,72.27,,,,,,,,,,,,,3.73,,,,,2.53,,,3.09,,,0.02,,,,,,,,94.23
1580579921000,,,,,,,,,3.29,,,,,,,,24.35,,,,,,,8.47,,,,,,,,,,218.17,,,,,2.89,,21.45,,,,,,,,,,,,15.24,,,0.39,,,,,,,,,,,57.90,,,,,,,,,,,,,,7.95,,11.07,,5.86,,,3.26,,,,,,,,,,,49.26
1580645575000,,,,,,,,,0.20,,,,,,,,19.06,,,,,,,12.69,,,6.32,,,,,,,139.09,6.43,,,,66.40,,33.40,,,,,,,,,0.01,,,22.96,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,0.17,,0.15,,0.04,,,,,,,,,,,,,2.76,85.97
1580711822000,,,,,,0.63,,,5.76,,,,,,,,31.12,,,,,,,37.61,,,4.09,,,,,,,207.72,,,,,63.70,,12.55,,2.47,,,,,,,2.28,,,8.34,,,9.06,,,,,,,,,,,172.92,,,,,,,,,,,,,,,,7.27,,19.54,,,,,,8.98,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,31.16,,,,,,3.65,,,,2.07,,,,,,,146.27,,,,,23.61,,29.15,,,,,,,,,,,,,,,2.77,,,,,,,,,,,98.83,,,,,,,,,,,,,,26.65,,3.95,,18.72,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,0.26,,,,,,,,21.78,,,,,,3.55,,,,,,,,,,,131.07,,,,0.01,40.62,,102.79,,,,,,,,,1.99,0.00,,21.74,,,11.40,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,1.55,,,223.20
1580910496000,,,,,,0.00,,,1.37,,,,,,,,29.49,,,,,,,8.00,,,2.00,,,,,,,155.68,15.67,,,1.68,23.95,,4.81,,2.66,,,,,,,,,,1.85,,,23.21,,,,,,,,,,,94.87,,,,,,,,,,,,,,,,19.13,,6.92,,,,,,22.44,,,,,18.47,,,95.93
1580977343000,,,,,,0.78,,,8.54,,,,,,,,46.46,,,,,,,13.88,,,,,,,,,,431.81,7.64,,,,75.49,,15.89,,1.15,,,,,,,0.02,,,18.18,,,5.13,,,,,,,,,,,272.32,,,,,,,,,,,,,,,,13.96,,2.20,,,,,,20.24,,,,,0.67,,,163.58
1581043789000,,,,,,18.57,,,22.36,,,,,,,,48.74,,,,,,16.69,28.28,,,1.76,,,,,,,479.31,,,,5.03,53.53,,,,,,,,,,,,0.01,,5.05,,,118.22,6.33,,,,,,,,,2.51,83.61,,,,,,,,,,,,,,0.03,,7.04,,22.99,,,,,,15.97,,,,,,,,235.10
1581110121000,,,,,,0.37,,,6.58,,,,,,,,44.86,,,,,,9.71,22.93,,,,,,,,,,230.46,3.70,,,45.71,59.93,,,,,,,,,,,0.05,,,15.19,,,23.37,44.27,,,,,,,,,,125.73,,,,,,,,,,,,,,1.43,,20.18,,9.88,,,1.80,,,2.32,,,,,,,,313.39
1581177428000,,,,,,14.18,,,,,,,,,,,40.39,,,,,,,17.15,,,,,,,,,,310.26,3.51,,,,47.13,,,,,,,,,,,,,,11.47,,,13.88,6.32,,,,,,,,,,69.78,,,,,,12.60,,,,,,,,0.03,,20.17,,5.70,,,0.00,,,0.34,,,,,,,,160.39
1581243665000,,,,,,3.60,,,34.36,,,,,,,,35.78,,,,,,,18.70,10.05,,1.75,,,,,,,196.80,7.66,,,,66.48,,,,,,,,,,,,,,3.96,,,9.77,13.54,,,,,,,,,,109.53,,,,,,10.68,,,,,,,,16.79,,34.26,,109.10,,,,,,,,,,,,,1.50,187.25
1581310184000,,,,,,,,,7.05,,,,,,,,15.54,,,,,,,18.24,5.02,,,,,,,,,123.16,,,,0.87,48.46,,,,8.00,,,,,,,,,,30.74,,,64.29,92.88,,,,,,,,,,131.75,,,,,11.18,5.26,,,,,,,3.64,,,20.93,,10.60,,,,,,10.74,,,,,1.99,,,173.21
1581375300000,,,,,,,,,31.60,,,,,,,,44.82,,,,,,,33.98,,,1.75,,,,,,,289.83,,,,4.46,28.27,,,,,,,,,,,0.27,,,0.49,,,6.55,5.33,,,,,,,,,,125.75,,,,,,0.85,,,,,,,3.97,5.09,,4.58,,29.02,,,,,,0.01,,,,,,,,219.14
1581441429000,,,,,,0.75,,,5.53,,,,,,,,34.31,,,,,,,20.33,4.50,,1.74,,,,,,,411.37,,1.34,,0.81,71.27,,,,,,,,,,,8.16,,,18.07,,,22.81,17.73,,,,,,,,,5.03,117.30,,,,,111.03,0.00,,,,,,,,0.00,,0.85,,4.33,,,,,,0.03,,,,,0.00,,,163.73
1581508790000,,,,,,0.73,,,9.51,,,,,,,,58.50,,,,,0.00,,37.75,,,1.54,,21.12,,,,,229.99,,,,2.08,225.53,,,,0.89,,,,,,,1.45,,,11.24,,,77.33,29.45,,,,,,,,,,233.77,,,,,11.74,0.41,,,,,,,1.65,58.76,,15.45,,23.57,,,,,,0.17,,,,,0.22,,,374.38
1581574720000,,,,,,0.92,,,18.95,,,,,,,,68.69,,,,,,,89.70,39.13,,5.90,,65.61,,,,,577.51,34.56,,11.20,4.02,218.23,,,,,,,,,,,,,,43.53,,,80.19,144.50,,,11.24,,,,,,10.04,254.02,,,,,137.68,199.30,,,,,,,,2.28,,26.45,,11.69,,,,,,10.69,,,,,0.78,,,468.05
1581641265000,,,,,,0.06,,,1.52,,,,,,,,74.70,,,,,,,106.79,3.52,,6.27,,,,,,,875.99,21.47,0.00,13.19,,133.74,,,,,,,,,,,,,,10.49,,,4.75,64.45,,,0.51,,,,,,,187.09,,,0.48,,,14.76,,,,,,,3.72,,,2.86,,9.91,,,1.41,,,10.03,,,,,,,1.51,310.31
1581707956000,,,,,,,,,6.29,,,,,,,,42.72,,,,,,,66.26,20.12,,3.27,,,,,,,95.76,8.04,,17.72,5.87,96.44,,,,9.48,,,,,,,8.67,,,20.51,,,28.99,43.92,,,,,,,,,,150.96,,,3.46,,,5.13,,,,,,,2.72,,,3.26,,3.06,,,1.05,,,0.06,,,,,18.47,,,322.05
1581774043000,,,,,,0.26,,,,,,,,,,,37.03,,,,,,,17.84,,,1.39,,,,,,,87.42,,,2.37,,153.12,,,,30.15,,,,,,,,,,8.00,,,86.60,51.20,,,,,,,,,,196.23,,,,,,6.25,,,,,,,,0.12,,35.22,,7.51,,,,,,0.86,,,,,,,1.86,130.78
1581841298000,,,,,,,,,2.58,,,,,,,,67.14,,,,,0.24,,122.14,,,4.32,,,,,,,,30.38,,17.49,0.62,310.68,,,,,,,,,,,,,,6.15,,,91.56,50.96,,,,,,,,,,339.95,,,4.52,,,,,,,,,,,0.76,,2.62,,2.96,,,0.13,,,1.93,,,,,2.04,,,235.53
1581907086000,,,,,,6.09,,,20.79,,,,,,,,96.92,,,,,,,153.56,18.00,,11.38,,18.68,,,,,718.57,,,39.32,0.01,324.60,,,,,,,,,,,,,,44.47,,,54.87,139.22,,,,,,,,,,205.37,,,,,,,,,,,,,,,,1.03,,0.15,,,0.16,,,0.03,,,,,25.33,,21.06,461.94
