timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1577832303000,,,,,,,,,,6.88,,,,,,0.44,0.00,20.13,,2.16,,,,,,,,,14.99,,,,1.10,,,,,,,,,,,,,,,,,,3.01,,,,,,13.49,,,,,,,14.92,3.81,,,,0.39,,,,,,,,4.36,14.33,,,24.01,,,,,,,76.00,,,,0.32,,,,,97.41
1577918935000,,,,,,9.50,,,,,,,,32.01,54.75,85.79,15.17,20.30,,4.84,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,40.09,14.45,,3.00,,7.96,0.93,,,,,,,,61.18,,,22.11,,,,,,,,,,,4.86,,,,,123.50
1577997589000,,,,,,,,,,,,,,,9.75,7.24,0.89,20.77,,2.78,,,,,,,,,14.88,,,,2.92,,,,0.24,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,17.96,11.77,,,,0.22,0.54,,,,,,,1.55,28.73,,,7.55,,,,,,,,,,,6.94,,,,,64.84
1578063677000,,,,,,8.79,,,,24.92,,,,,,31.11,0.05,16.76,,0.97,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,12.85,4.36,,,,9.93,,,,,,,,,9.69,,,39.04,,,,,,,,,,,2.21,,,,,78.27
1578129566000,,,,,,,,,,13.10,,,,,,1.24,,37.56,,0.52,,,,,,,,,9.96,,,,14.14,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,41.62,0.61,,,,3.31,,,,,,,,,12.90,,,18.97,,,,,,,,,,,0.29,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,2.03,16.60,,0.62,,,,,,,,,9.52,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,4.30,,,,1.63,,,,,,,,,9.96,,,29.36,,,,,,,,,,,0.27,,,,,9.66
1578261907000,,,,,,,,,,4.41,,,,,,,0.04,12.46,,3.25,,,,,,,,,13.50,,,,2.42,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,23.44,10.43,,,,2.09,,,,,,,,0.00,36.15,,,33.12,,,,,,,,,,,1.09,,,,,61.98
1578327837000,,,,,,4.50,,,,27.27,,,,,28.00,14.50,0.40,18.79,,2.45,,,,,,,,,24.31,,,,13.49,,,,,,,,,,,5.37,,,,,,,2.31,,,,,,,,,,,,,61.94,5.14,,2.01,,4.20,1.42,,,,,,,,74.73,,,62.51,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,70.64,2.43,,22.39,,9.64,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70,8.54,,,,2.32,,,,,,,,,20.21,,,16.31,,,,,,,14.04,,,,42.23,,,,,159.70
1578459841000,,,,,,,,,,5.74,,,,,,14.07,,28.60,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,65.62,15.69,,,7.01,6.55,,,,,,,,,133.87,,,39.71,,,,,,,209.05,,,,0.03,,,,,201.28
1578526345000,,,,,,79.00,,,,25.63,,,,,,10.68,2.83,50.50,,3.75,,,,,,,,,11.61,,,,2.57,,,,,,,,,,,,,,,,,,5.43,,,,,,6.20,,,,,,,134.46,37.99,,,,,,,,,,,,,52.45,,,7.91,,,,,,,199.75,,,,12.56,,,,,231.19
1578592894000,,,,,,11.02,,,,4.19,,,,,,2.14,,36.01,,0.34,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,26.67,,,,0.27,,,,,,,,,9.98,,,27.68,,,,,,,132.08,,,,4.09,,,,,213.43
1578658814000,,,,,,,,,,4.38,,,,,,3.78,,44.72,,4.06,,,,,,,,,9.37,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.78,,,,,,,54.34,0.00,,,,0.59,,,,,,,,0.01,,,,,,,,,,,117.11,,,,2.84,,,,,28.12
1578724741000,,,,,,8.50,,,,16.97,,,,,,7.03,,33.79,0.00,2.47,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.26,,,,,,,80.31,14.72,,,,0.30,,,,,,,,,5.55,,,7.73,,,,,,,182.69,,,,17.86,,,,,70.20
1578790822000,,,,,,,,,,29.97,,,,,,6.20,,42.03,,23.39,,,,,,,41.56,,31.76,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,129.07,33.51,,,,13.04,0.01,,,,,,,0.47,21.32,,,11.02,,,,,,,86.27,,0.12,,18.31,,,,,117.68
1578857025000,,,,,,6.03,,,,16.79,,,,,,0.73,,40.47,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,38.22,,,,0.24,0.52,,,,,,,12.75,14.37,,,4.57,,,,,,,17.19,,,,1.01,,,,,63.19
1578923015000,,,,,,,,,,16.71,,,,,,13.88,,14.84,1.05,10.48,,,,,,,41.08,,2.42,,,,,,,19.94,,,,,,,,,,,,,,,2.06,,,,,,4.45,,,,,,,60.90,37.25,,,,,1.47,,,,,,,8.06,1.90,,,,,,,,,,37.75,,,,11.69,,,,,49.76
1578989540000,,,,,,,,,,26.30,,,,,,2.97,,25.32,,13.09,,,4.54,,,,41.00,,1.40,,,,,,,9.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02,28.45,,,,8.40,,,,,,,,1.80,17.55,,,15.12,,,,,,,44.39,,,,1.69,,,,,125.17
1579055596000,,,,,,19.58,,,,66.13,,,,19.38,,22.55,,120.75,,6.33,,,149.10,,,,,,147.53,,,,3.43,,,12.30,0.22,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,40.32,,,,15.14,0.06,,,,,,,11.29,30.56,,,93.69,,,,,,,665.17,,,,0.44,,,,,202.06
1579122050000,,,,,,6.00,,,,,,,,29.23,,9.35,,76.08,0.50,4.88,,,80.72,,,,40.21,,32.41,,,,,,,2.51,,,,,,,,,,,,,,,0.57,,,,,,8.78,,,,,,,,32.66,,,,,11.02,,,,,,,,21.20,,,10.25,,,,,,,398.78,,5.81,,,,,,,110.20
1579188604000,,,,,,4.00,,,,,,,,,,67.24,,68.86,,11.43,,,132.19,,,,,,14.46,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,16.63,,,,,,,,,56.85,,,33.71,,,,,,,174.95,,2.96,,0.94,,,,,84.56
1579254375000,,,,,,,,,,1.67,,,,,,18.02,,77.90,,4.74,,,139.82,,,,,,32.49,,,,,,,2.52,,,,,,,,,,,,,,,7.01,,,,,,1.31,,,,,,,,27.35,,,,1.59,2.10,,,,,,,,13.64,,,0.40,,,,,3.10,,378.16,,1.79,,17.60,,,,,234.05
1579320115000,,,,,,,,,,31.90,,,,13.32,,12.32,,51.28,,,,,244.03,,,,,,41.83,,,,0.03,,,,,,,,,,,4.10,,,,,,,6.93,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.00,2.72,139.76,,,36.27,,,,,,,72.27,,6.08,,6.05,,,,,189.73
1579386588000,,,,,,,,,,50.22,,,,,,121.22,,72.58,,21.74,,,130.60,,,,36.36,,78.29,,,,,,,2.52,,,,,,,,1.93,,,,,,,2.22,,,,,,,,,,,,,,5.75,,,,6.17,0.03,,,,,,,,227.39,,,189.13,,,,,0.77,,,,,,1.25,,,,,188.68
1579453251000,,,,,,,,,,100.32,,,,,,19.55,,40.47,3.04,23.90,,,193.23,,,,,,73.49,,,,0.47,,,5.03,,,,,,2.28,,,,,,,,,16.34,,,,,,5.27,,,,,,,,7.45,,,,1.97,0.28,,,,,,,1.04,156.00,,,81.28,,,,,11.51,,,,2.37,,12.95,,,,,148.32
1579518909000,,,,,,,,,,10.54,,,,,,23.29,,15.57,,29.11,,,33.11,,,,,,13.62,,,,14.84,,,,0.12,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,60.19,,,11.94,,,,,,,,,1.22,,0.10,,,,,39.86
1579584998000,,,,,,,,,,21.49,,,,,,21.54,,31.32,0.01,,,,117.55,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.18,,,,,,,,27.13,,1.25,,10.28,2.39,,,,,,,,32.12,,,81.85,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,3.63,,,,,,1.82,2.39,33.93,,12.08,,,96.84,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,4.71,,,,,,,,29.60,,,,,,,,,,,,,29.13,,,36.31,,,,,,,,,7.94,,1.31,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,0.60,,21.35,,,,,79.61,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,6.26,,,,,,,,13.05,,,,,,,,,,,,,34.07,,,27.14,,,,,,,42.59,,,,2.54,,,,,47.96
1579783170000,,,,,,2.01,,,,,,,,,,1.29,,27.78,,8.55,,,169.46,,,,,,18.29,,,,,,,7.53,,,,,,,,1.67,,,,,,,,,,,,,19.15,,,,,,,,13.71,,,,1.26,,,,,,,,0.06,12.08,,,37.76,,,,,,,160.74,,,,2.32,,,,,63.86
1579848954000,,,,,,,,,,24.18,,,,,,59.06,,39.94,,7.15,,,80.71,,,,,,24.63,,,,,,,,,,,,,,,1.94,,,,,,,4.90,,,,,,0.49,,,,,,,,4.39,,,,0.04,0.02,,,,,,,5.62,49.75,,,8.82,,,,,,,143.98,,,,17.04,,,,,88.93
1579915579000,,,,,,,,,,7.17,,,,,,0.06,,31.23,,5.97,,,70.81,,,,,,28.58,,,,0.23,,,,,,,,,,,0.67,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,87.77,,,105.65,,,,,,,,,,,0.47,,,,,140.92
1579982233000,,,,,,20.03,,,,,,,,,,,,22.20,,1.12,,,96.34,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,3.60,,,,,,,,2.50,,,,,,,,,,,,,29.46,,,8.16,,,,,,,,,,,0.47,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,8.06,,21.93,,5.12,,,88.93,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,4.28,,,10.40,,,,,,,87.61,,4.19,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,2.55,2.14,15.49,,4.31,,,130.80,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.33,,,,,,,,,,,,,,,,5.02,,47.39,,,,,,,,0.53,1.62,,,34.14,,,,,,,32.03,,4.25,,0.30,,,,,61.23
1580180893000,,,,,,,,,,,,,,32.33,,13.53,,36.09,,0.18,,,147.09,,,,,,14.23,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,1.75,,13.28,,,,0.36,,,,,83.08,,,22.27,,,,,,,218.55,,,,7.14,,,,,262.04
1580247630000,,,,,,,,,,7.74,,,,30.98,,5.39,,41.34,,10.00,,,83.28,,,,,,5.10,,,,0.47,,,,,,,,,,,,,,,,,,2.28,,,,,,1.00,,,,,,,,88.60,,,,,,,,,,,,,39.91,,,6.08,,,,,,,268.25,,,,1.89,,,,,156.69
1580313366000,,,,,,,,,,7.56,,,,,,2.41,,40.25,,3.40,,,77.24,,,,,,5.94,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,3.12,,,,,,,0.00,,6.69,,,5.18,,,,,,,225.05,,1.90,,1.94,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,15.15,0.01,22.68,,21.01,,,44.74,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,15.40,0.18,,,,,,,,7.93,,,4.21,,,,,,,142.05,,,,0.57,,,,,70.63
1580446477000,,,,,,,,,,,,,,,,32.49,,38.03,,2.52,,,126.30,,,,,,25.27,,,,0.58,,,,,,,,,,,,,,,,,,6.56,,,,,,0.34,,3.23,,,,,,3.34,,5.76,,3.60,0.04,,,1.75,,,,0.33,,,,55.47,,,,,,,233.35,,,,1.73,,,,,120.74
1580512997000,,,,,,,,,,,,,,,,30.55,0.11,37.95,3.09,14.87,,,72.27,,,,,,34.04,,,,,,,,,,,,,,,3.73,,,,,,,2.18,,,,,,,,27.03,,,,,,,,,,15.09,0.07,,,,,,0.02,,,,,84.49,,,,,,,184.89,,,,2.53,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,15.24,,24.35,3.26,0.39,,,57.90,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,21.45,,,,,,,,,,3.29,,,,,,,,7.95,,,,2.89,,,,,,,218.17,,,,5.86,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,22.96,,19.06,,,,,99.71,,,,,,12.69,,0.01,,,,,,,,,,,,,,,,,,,,6.32,,,,,,0.15,,33.40,,,,,,,,2.76,,0.20,,,,,6.43,,,0.17,,,,66.40,,,,,,,139.09,,,,0.04,,,,,85.97
1580711822000,,,,,,,,,,,,,,,,8.34,0.63,31.12,,9.06,,,172.92,,,,,,37.61,,2.28,,,,,,,,,,,,,,,,,,,,4.09,,,,,,7.27,,12.55,,,,,,,,,,5.76,2.47,,,,,,8.98,,,,,63.70,,,,,,,207.72,,,,19.54,,,,,76.40
1580778615000,,,,,,,,,,3.65,,,,,,,,31.16,,2.77,,,98.83,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.95,,29.15,,,,,,,,,,,,,,,,,,26.65,,,,23.61,,,,,,,146.27,,,,18.72,,,,,113.48
1580844182000,,,,,,,,,,3.55,,,,,,21.74,,21.78,,11.40,,,79.42,,,,,,,,1.99,,1.55,,,,0.00,,,,,,,,,,,,,,,,,,,,,,102.79,,,,,,0.01,,,,0.26,,,,,,,,,,,,40.62,,,,,,,131.07,,,,31.78,,,,,223.20
1580910496000,,,,,,,,,,,,,,,,1.85,0.00,29.49,,23.21,,,94.87,,,,,,8.00,,,,18.47,,,,,,,,,,,,,,,,,,2.00,,,,,,19.13,,4.81,,,,,,1.68,,,,1.37,2.66,,,,15.67,,22.44,,,,,23.95,,,,,,,155.68,,,,6.92,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,18.18,0.78,46.46,,5.13,,,272.32,,,,,,13.88,,0.02,,0.67,,,,,,,,,,,,,,,,,,,,,,,,13.96,,15.89,,,,,,,,,,8.54,1.15,,,,7.64,,20.24,,,,,75.49,,,,,,,431.81,,,,2.20,,,,,163.58
1581043789000,,,,,,,,,,16.69,,,,,,5.05,18.57,48.74,,118.22,,,83.61,,,,,,28.28,,,,,,,2.51,0.01,,,,,,,,,,,,,,1.76,,,,,,7.04,,,,,,,,5.03,,,,22.36,,,,,,,15.97,0.03,6.33,,,53.53,,,,,,,479.31,,,,22.99,,,,,235.10
1581110121000,,,,,,,,,,9.71,,,,,,15.19,0.37,44.86,1.80,23.37,,,125.73,,,,,,22.93,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,45.71,,,,6.58,,,,,3.70,,2.32,1.43,44.27,,,59.93,,,,,,,230.46,,,,9.88,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,11.47,14.18,40.39,0.00,13.88,,,69.78,,,,,,17.15,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,20.17,,,,,,,,,,,,,,,,,3.51,,0.34,0.03,6.32,,,47.13,,,,,,,310.26,,,,5.70,,,,,160.39
1581243665000,,,,,,10.05,,,,,,,,,,3.96,3.60,35.78,,9.77,,,109.53,,,,,,18.70,,,,,,,,,,,,,,,,,,,,10.68,,1.75,,,,,,34.26,,,,,,,,,,1.50,,34.36,,,,,7.66,,,16.79,13.54,,,66.48,,,,,,,196.80,,,,109.10,,,,,187.25
1581310184000,,,,,,5.02,,,,,,,,,,30.74,,15.54,,64.29,,,131.75,,,,,,18.24,,,,1.99,,,,,,,,,,,3.64,,,,,5.26,,,,,,,,20.93,11.18,,,,,,,0.87,,,,7.05,8.00,,,,,,10.74,,92.88,,,48.46,,,,,,,123.16,,,,10.60,,,,,173.21
1581375300000,,,,,,,,,,,,,,,,0.49,,44.82,,6.55,,,125.75,,,,,,33.98,,0.27,,,,,,,,,,,,,3.97,,,,,0.85,,1.75,,,,,,4.58,,,,,,,,4.46,,,,31.60,,,,,,,0.01,5.09,5.33,,,28.27,,,,,,,289.83,,,,29.02,,,,,219.14
1581441429000,,,,,,4.50,,,,,,,,,,18.07,0.75,34.31,,22.81,,,117.30,,,,,,20.33,,8.16,,0.00,,,5.03,,,,,,,,,,,,,0.00,,1.74,,1.34,,,,0.85,111.03,,,,,,,0.81,,,,5.53,,,,,,,0.03,0.00,17.73,,,71.27,,,,,,,411.37,,,,4.33,,,,,163.73
1581508790000,,,,,,,,,,,,,,21.12,,11.24,0.73,58.50,,77.33,,,233.77,,,,,,37.75,,1.45,,0.22,,,,,,,,,,,1.65,,,,,0.41,,1.54,,,,,,15.45,11.74,,,,,,,2.08,,,,9.51,0.89,,,,,,0.17,58.76,29.45,,,225.53,,,,,,,229.99,,0.00,,23.57,,,,,374.38
1581574720000,,,,,,39.13,,,,,,,,65.61,,43.53,0.92,68.69,,80.19,,,254.02,,,,,,89.70,,,,0.78,,,10.04,,,,,,11.24,,,,,,,199.30,,5.90,,,,,,26.45,137.68,,,,,,,4.02,,,,18.95,,,,,34.56,,10.69,2.28,144.50,11.20,,218.23,,,,,,,577.51,,,,11.69,,,,,468.05
1581641265000,,,,,,3.52,,,,,,,,,,10.49,0.06,74.70,1.41,4.75,,,187.09,,,,,,106.79,,,,,,,,,,,,,0.51,,3.72,,,,,14.76,,6.27,,0.00,,,,2.86,,,,,,,,,,1.51,,1.52,,,,0.48,21.47,,10.03,,64.45,13.19,,133.74,,,,,,,875.99,,,,9.91,,,,,310.31
1581707956000,,,,,,20.12,,,,,,,,,,20.51,,42.72,1.05,28.99,,,150.96,,,,,,66.26,,8.67,,18.47,,,,,,,,,,,2.72,,,,,5.13,,3.27,,,,,,3.26,,,,,,,,5.87,,,,6.29,9.48,,,3.46,8.04,,0.06,,43.92,17.72,,96.44,,,,,,,95.76,,,,3.06,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,8.00,0.26,37.03,,86.60,,,196.23,,,,0.09,,17.84,,,,,,,,,,,,,,,,,,,,6.25,,1.39,,,,,,35.22,,,,,,,,,,1.86,,,30.15,,,,,,0.86,0.12,51.20,2.37,,153.12,,,,,,,87.42,,,,7.51,,,,,130.69
1581841298000,,,,,,,,,,,,,,,,6.15,,67.14,0.13,91.56,,,339.95,,,,,,122.14,,,,2.04,,,,,,,,,,,,,,,,,,4.32,,,,,,2.62,,,,,,,,0.62,,,,2.58,,,,4.52,30.38,,1.93,0.76,50.96,17.49,,310.68,,,,,,,,,0.24,,2.96,,,,,235.53
1581907086000,,,,,,18.00,,,,,,,,18.68,,44.47,6.09,96.92,0.16,54.87,,,205.37,,,,,,153.56,,,,25.33,,,,,,,,,,,,,,,,,,11.38,,,,,,1.03,,,,,,,,0.01,,21.06,,20.79,,,,,,,0.03,,139.22,39.32,,324.60,,,,,,,718.57,,,,0.15,,,,,461.94
1581973926000,,,,,,8.50,,,,,,,,5.25,,27.23,,144.16,,24.59,,,362.67,,,,,,153.28,,0.10,,,,,20.13,,,,,,3.03,,,,,,,55.31,,7.75,,,,,,0.74,,,,,,,,2.91,,,,36.70,29.79,,,,,,39.15,,132.98,8.98,,429.07,,,,,,,80.47,,0.03,,2.28,,,,,433.36
1582040665000,,,,,,7.50,,,,,,,,,,7.18,0.17,80.60,,1.11,,,46.84,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.92,,,,,,0.40,,,,,,,,0.02,,,,9.69,3.87,,,4.45,,,0.04,2.53,30.60,,,47.14,,,,,,,546.15,,3.80,,3.12,,,,,335.20
1582106715000,,,,,,184.76,,,,,,,,75.08,,28.12,,53.26,,0.24,,,124.92,,,,,,50.53,,0.72,,0.77,,,,,,,,,,,,,,1449.79,,9.28,,11.19,,,,,,15.74,,,,,,,,12.95,,2.00,,1.03,27.62,,,4.53,11.99,,9.31,43.88,16.63,871.97,,413.13,,,,,40.21,,112.84,,,,1.14,,,,,253.94
1582173039000,,,,,,71.07,,,,,,,,20.83,,18.81,,64.45,1.34,49.45,,,350.28,,,,,,211.65,,,,,,,,,,,,,10.45,,18.76,,,,,10.68,,1.50,,,,,,7.41,,,,,,,,0.03,,3.00,,0.02,9.60,,,,40.21,,,403.20,166.73,81.99,,533.22,,,,,,,,,1.14,,60.88,25.98,,,,588.95
1582240159000,,,,,,8.03,,,,,,,,23.00,,24.72,1.89,124.65,0.26,9.65,,,267.43,,,,,,126.59,,,,,,,,,,,,,6.93,,4.33,,,,,8.80,,6.17,,,,,,0.17,,,,,,,,4.94,,2.01,,0.91,0.29,,,,5.87,,,175.18,92.53,34.07,,378.27,,,,,,,,,,,3.22,,,,,350.39
1582306851000,,,,,,7.53,,,,,,,,7.75,,28.30,,54.84,,16.96,,,59.78,,,,,,25.25,,,,,,,,,,,,,0.00,,,,,,,6.67,,,,,,,,,,,,,,,,0.04,,,,1.32,0.13,,,,,,1.04,97.06,16.01,77.80,,228.58,,,,,,,,,,,4.03,81.39,,,,251.04
1582372667000,,,,,,,,,,,,,,,,8.96,,54.78,40.87,30.65,,,168.71,,,,,,15.92,,,,,,,,,,,,,0.10,,,,,,,5.11,,2.99,,,,,,6.43,,,,,,,,0.04,,,,1.30,,,,,,,16.09,,40.18,,,189.37,,,,,,,,,,,0.02,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,1.39,,32.28,,23.83,,,56.60,,,,,,1.45,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,70.07,,,93.15,,,,,,,,,3.82,,0.35,,,,,170.40
