timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577997589000,,,,,,,,,20.77,,,1.55,,9.75,,,,2.78,,0.54,,,,,,,,,6.94,7.55,,,,,7.24,,14.88,,,,,,,,,,,,,,,,,28.73,,,0.22,,,,,0.89,17.96,,,,,,,,,2.35,,,,,,,,,,,,,,,11.77,2.92,0.24,,,,,,,64.84
1578063677000,,,,,,,,,16.76,,,,,,,,,0.97,,,13.36,,,,,,,,2.21,39.04,,1.86,,,31.11,8.79,22.11,,,,,,,,,,,,,,,,,9.69,,,9.93,,,,,0.05,12.85,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,24.92,,,,,,64.92
1578129566000,,,,,,,,,37.56,,,,,,,,,0.52,,,,,,,,,,,0.29,18.97,,1.28,,,1.24,,9.96,,,,,,,,,,,,,,,,,12.90,,,3.31,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,0.61,14.14,,13.10,,,,,,13.12
1578195701000,,,,,,,,,16.60,,,,,,,,,0.62,,,,,,,,,,,0.27,29.36,,,,,,,9.52,,,,,,,,,,,,,,,,,9.96,,,1.63,,,,,2.03,28.47,,,,,,,,,,,,,,,,,,,,,,,,4.30,3.01,,,,,,,,9.66
1578261907000,,,,,,,,,12.46,,,0.00,,,,,,3.25,,,8.37,,,,,,,,1.09,33.12,,4.87,,,,,13.50,,,,,,,,,,,,,,,,,36.15,,,2.09,,,,,0.04,23.44,,,,,,,,,,,,,,,,,,,,,,,,10.43,2.42,,4.41,,,,,,53.61
1578327837000,,,,,,,,,18.79,,,,,28.00,,,,2.45,,1.42,,,,,,,,,,62.51,,2.31,,,14.50,4.50,24.31,,,,2.01,,,,,,,,,,,,,74.73,,,4.20,,,,,0.40,61.94,,,,,,,,,5.37,,,,,,,,,,,,,,,5.14,13.49,,27.27,,,,,,187.24
1578393679000,,,,,,,,,22.39,,,,,70.64,,,,9.64,,,,,,,,,,,42.23,16.31,,,,,2.43,,8.82,,,,,,,,,,,,,,,,,20.21,,,2.32,,,,,,60.70,,,,,14.04,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,159.70
1578459841000,,,,,,,,,28.60,,,,2.38,,,,,9.28,,,,,,,,,,,0.03,39.71,,,,,14.07,,,,,,,,,,,,,,,,,,,133.87,,,6.55,,,,,,65.62,,,,,209.05,,7.01,,,,,,,,,,,,,,,,,15.69,,,5.74,,,,,,201.28
1578526345000,,,,,,,,,50.50,,,,6.20,,,,,3.75,,,,,,,,,,,12.56,7.91,,5.43,,,10.68,79.00,11.61,,,,,,,,,,,,,,,,,52.45,,,,,,,,2.83,134.46,,,,,199.75,,,,,,,,,,,,,,,,,,,37.99,2.57,,25.63,,,,,,231.19
1578592894000,,,,,,,,,36.01,,,,,,,,,0.34,,,6.71,,,,,,,,4.09,27.68,,,,,2.14,11.02,10.22,,,,,,,,,,,,,,,,,9.98,,,0.27,,,,,,25.04,,,,,132.08,,,,,,,,,,,,,,,,,,,26.67,,,4.19,,,,,,206.71
1578658814000,,,,,,,,,44.72,,,0.01,0.78,,,,,4.06,,,,,,,,,,,2.84,,,,,,3.78,,9.37,,,,,,,,,,,,,,,,,,,,0.59,,,,,,54.34,,,,,117.11,1.66,,,,,,,,,,,,,,,,,,0.00,,,4.38,,,,,,28.12
1578724741000,,,,,,,,,33.79,,,,0.26,,,,,2.47,,,,,,,,,,,17.86,7.73,,2.70,,,7.03,8.50,2.06,,,,,,,,,,,,,,,,,5.55,,,0.30,,,0.00,,,80.31,,,,,182.69,,,,,,,,,,,,,,,,,,,14.72,,,16.97,,,,,,70.20
1578790822000,,,,,,,,,42.03,,,0.47,0.51,,,,,23.39,,0.01,20.56,,,,,,,,18.31,11.02,,,,,6.20,,31.76,,,,,,,,,,0.12,,,,,,,21.32,,,13.04,,,,,,129.07,,,,,86.27,,,,,,,,,,,,,,,,,,,33.51,3.17,,29.97,,,,,,138.68
1578857025000,,,,,,,,,40.47,,,12.75,,,,,,,,0.52,,,,,,,,,1.01,4.57,,,,,0.73,6.03,6.23,,,,,,,,,,,,,,,,,14.37,,,0.24,,,,,,7.47,,,,,17.19,,,,,,,,,,,,,,,,,,,38.22,,,16.79,,,,,,63.19
1578923015000,,,,,,,,,14.84,,,8.06,4.45,,,,,10.48,,1.47,,,,,,,,,11.69,,,2.06,,,13.88,,2.42,,,,,,,,,,,,,,,,,1.90,,,,,,1.05,,,60.90,,,,,37.75,,,,,,,,,,,,,,,,,,,37.25,,,16.71,,,,19.94,,90.84
1578989540000,,,,,,,,,25.32,,,1.80,,,,,,13.09,,,25.43,,,,,,,,1.69,15.12,,,,,2.97,,1.40,,,4.54,,,,,,,,,,,,,,17.55,,,8.40,,,,,,72.02,,,,,44.39,,,,,,,,,,,,,,,,,,,28.45,,0.00,26.30,,,,9.75,,140.74
1579055596000,,,,,,,,,120.75,,,11.29,,,,,,6.33,,0.06,30.00,,,,,,,,0.44,93.69,,11.98,,,22.55,19.58,147.53,,,149.10,,,,,,,,,,,,,,30.56,,,15.14,,,,,,,,,,,665.17,,,,,,,,,,,,,,,,19.38,,,40.32,3.43,0.22,66.13,,,,12.30,,172.06
1579122050000,,,,,,,,,76.08,,,,8.78,,,,,4.88,,11.02,,,,,,,,,,10.25,,0.57,,,9.35,6.00,32.41,,,80.72,,,,,,,5.81,,,,,,,21.20,,,,,,0.50,,,,,,,,398.78,,,,,,,,,,,,,,,,29.23,,,32.66,,,,,,,2.51,,150.41
1579188604000,,,,,,,,,68.86,,,,,,,,,11.43,,,11.15,,,,,,,,0.94,33.71,,,,,67.24,4.00,14.46,,,132.19,,,,,,,2.96,,,,,,,56.85,,,16.63,,,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,18.10,,,,,,,9.55,,73.41
1579254375000,,,,,,,,,77.90,,,,1.31,,,,,4.74,,2.10,,,,,,,,,17.60,0.40,,7.01,,3.10,18.02,,32.49,,,139.82,,,,,,,1.79,,,,,,,13.64,,,1.59,,,,,,,,,,,378.16,,,,,,,,,,,,,,,,,,,27.35,,,1.67,,,,2.52,,234.05
1579320115000,,,,,,,,,51.28,,,2.72,1.35,,,,,,,,8.79,,0.00,,,,,,6.05,36.27,,6.93,,,12.32,,41.83,,,244.03,,,,,,,6.08,,,,,,,139.76,,,,,,,,,,,,,,72.27,,,,4.10,,,,,,,,,,,,13.32,,,,0.03,,31.90,,,,,,180.94
1579386588000,,,,,,,,,72.58,,,,,,,,,21.74,,0.03,15.68,,,,,,,,1.25,189.13,,2.22,,0.77,121.22,,78.29,,,130.60,,,,,,,,,,,,,,227.39,,,6.17,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,5.75,,,50.22,,,,2.52,,209.36
1579453251000,,,,,,,,,40.47,,,1.04,5.27,,,,,23.90,,0.28,,,,,,,,,12.95,81.28,,16.34,,11.51,19.55,,73.49,,,193.23,,,,,,,2.37,,,,,,,156.00,,,1.97,,,3.04,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,7.45,0.47,,100.32,,,,5.03,,148.32
1579518909000,,,,,,,,,15.57,,,,,,,,,29.11,,,,,,,,,,,0.10,11.94,,2.37,,,23.29,,13.62,,,33.11,,,,,,,1.22,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,14.84,0.12,10.54,,,,,,39.86
1579584998000,,,,,,,,,31.32,,,,1.18,,,,,,,2.39,5.30,,,,,,,,,81.85,,2.38,,,21.54,,40.09,,,117.55,1.25,,,,,,,,,,,,,32.12,,,10.28,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,21.49,,,,,,51.47
1579650516000,,,,,,,,,33.93,,,,4.71,,,,,12.08,,,,,,,,,,,1.31,36.31,,2.35,,,1.82,,27.07,,,96.84,,,,,,,7.94,,,,,,,29.13,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,3.63,,,,,,74.54
1579717286000,,,,,,,,,21.35,,,,6.26,,,,,,,,,,,,,,,,2.54,27.14,,2.32,,,0.60,,15.07,,,79.61,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,47.96
1579783170000,,,,,,,,,27.78,,,0.06,19.15,,,,,8.55,,,,,,,,,,,2.32,37.76,,,,,1.29,2.01,18.29,,,169.46,,,,,,,,,,,,,,12.08,,,1.26,,,,,,,,,,,160.74,,,,1.67,,,,,,,,,,,,,,,13.71,,,,,,,7.53,,63.86
1579848954000,,,,,,,,,39.94,,,5.62,0.49,,,,,7.15,,0.02,,,,,,,,,17.04,8.82,,4.90,,,59.06,,24.63,,,80.71,,,,,,,,,,,,,,49.75,,,0.04,,,,,,,,,,,143.98,,,,1.94,,,,,,,,,,,,,,,4.39,,,24.18,,,,,,88.93
1579915579000,,,,,,,,,31.23,,,,,,,,,5.97,,,,,,,,,,,0.47,105.65,,2.26,,,0.06,,28.58,,,70.81,,,,,,,,,,,,,,87.77,,,0.90,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.23,,7.17,,,,,,140.92
1579982233000,,,,,,,,,22.20,,,,3.60,,,,,1.12,,,,,,,,,,,0.47,8.16,,4.89,,,,20.03,65.20,,,96.34,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,35.01
1580049245000,,,,,,,,,21.93,,,,,,,,,5.12,,,,,,,,,,,,10.40,,,,,8.06,,20.78,,,88.93,,,,,,,4.19,,,,,,,4.28,,,19.55,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,15.49,,,0.53,,,,,,4.31,,,,,,,,,,,0.30,34.14,,2.33,,,2.55,,,,,130.80,5.02,,,,,,4.25,,,,,,,1.62,,,47.39,,,,,2.14,,,,,,32.03,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,36.09,,,,10.54,,,,,0.18,,,,,,,,,,,7.14,22.27,,,,,13.53,,14.23,,,147.09,1.75,,,,,,,,,,,,,83.08,,,13.28,,,,0.36,,,,,,,218.55,,,,,,,,,,,,,,,,32.33,,,,0.00,,,,,,,,262.04
1580247630000,,,,,,,,,41.34,,,,1.00,,,,,10.00,,,37.73,,,,,,,,1.89,6.08,,2.28,,,5.39,,5.10,,,83.28,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,268.25,,,,,,,,,,,,,,,,30.98,,,88.60,0.47,,7.74,,,,,,118.97
1580313366000,,,,,,,,,40.25,,,,,,,,,3.40,,,42.48,,0.00,,,,,,1.94,5.18,,,,,2.41,,5.94,,,77.24,,,,,,,1.90,,,,,,,6.69,,,3.12,,,,,,,,4.73,,,225.05,,,,,,,,,,,,,,,,,,,7.97,,,7.56,,,,,,132.91
1580380051000,,,,,,,,,22.68,,,,,,,,,21.01,,0.18,7.14,,,,,,,,0.57,4.21,,,,,15.15,,,,,44.74,,,,,,,,,,,,,,7.93,,,15.40,,,,,0.01,,,,,,142.05,1.22,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,63.49
1580446477000,,,,,,,,,38.03,,,0.33,0.34,,,,,2.52,,0.04,7.08,,,,,,,,1.73,55.47,,6.56,,,32.49,,25.27,,,126.30,5.76,,,,,,,,,,,,,,,,3.60,,,,1.75,,,,,,,233.35,,,,,,,,,,,,,,,3.23,,,,3.34,0.58,,,,,,,,113.66
1580512997000,,,,,,,,,37.95,,,,,,,,,14.87,,0.07,6.04,,0.02,,,,,,2.53,84.49,,2.18,,,30.55,,34.04,,,72.27,,,,,,,,,,,,,,,,,15.09,,,3.09,,0.11,,,,,,184.89,,,,3.73,,,,,,,,,,,27.03,,,,,,,,,,,,,88.19
1580579921000,,,,,,,,,24.35,,,7.95,11.07,,,,,0.39,,,,,,,,,,,5.86,2.89,,,,,15.24,,8.47,,,57.90,,,,,,,,,,,,,,,,,3.29,,,3.26,,,,,,,,218.17,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,19.06,,,0.17,0.15,,,,,,,,,,,,,,,,0.04,66.40,,6.32,,,22.96,,12.69,,,99.71,2.76,,,,,,,,,,,,,,,,0.20,,,,,,,,0.01,,,139.09,,,,,,,,,,,6.43,,,,33.40,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,31.12,,,,7.27,,,,,9.06,,2.47,3.36,,8.98,,,,,,19.54,63.70,,4.09,,,8.34,,37.61,,,172.92,,,,,,,,,,,,,,,,,5.76,,,,,0.63,,,2.28,,,207.72,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,73.03
1580778615000,,,,,,,,,31.16,,,26.65,3.95,,,,,2.77,,,,,,,,,,,18.72,23.61,,2.07,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,29.15,,,,,,,3.65,,,,,,118.28
1580844182000,,,,,,,,,21.78,,,,,,,,,11.40,,,3.63,,,,,,,,31.78,40.62,,,,,21.74,,,,,79.42,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.99,,,131.07,,,,,,,,,,,,,,,102.79,,,,0.01,1.55,0.00,3.55,,,,,,219.57
1580910496000,,,,,,,,,29.49,,,,19.13,,,,,23.21,,2.66,,,22.44,,,,,,6.92,23.95,,2.00,,,1.85,,8.00,,,94.87,,,,,,,,,,,,,,,,,1.37,,,,,0.00,,,,,,155.68,,,,,,,,,,,15.67,,,,4.81,,,,1.68,18.47,,,,,,,,95.93
1580977343000,,,,,,,,,46.46,,,,13.96,,,,,5.13,,1.15,,,20.24,,,,,,2.20,75.49,,,,,18.18,,13.88,,,272.32,,,,,,,,,,,,,,,,,8.54,,,,,0.78,,,0.02,,,431.81,,,,,,,,,,,7.64,,,,15.89,,,,,0.67,,,,,,,,163.58
1581043789000,,,,,,,,,48.74,,,0.03,7.04,,,,,118.22,,,4.48,,15.97,,,,,,22.99,53.53,,1.76,,,5.05,,28.28,,,83.61,,,,,,,,,,,,,,6.33,,,22.36,,,,,18.57,,,,,,479.31,,,,,,,,,,,,,,,,,,,5.03,,0.01,16.69,,,,2.51,,230.62
1581110121000,,,,,,,,,44.86,,,1.43,20.18,,,,,23.37,,,36.82,,2.32,,31.40,,,,9.88,59.93,,,,,15.19,,22.93,,,125.73,,,,,,,,,,,,,,44.27,,,6.58,,,1.80,,0.37,,,0.05,,,230.46,,,,,,,,,,,3.70,,,,,,,,45.71,,,9.71,,,,,,245.17
1581177428000,,,,,,,,,40.39,,,0.03,20.17,,,,,13.88,,,,,0.34,,,,,,5.70,47.13,,,,,11.47,,17.15,,,69.78,,,,,,,,,,,,,,6.32,,,,,,0.00,,14.18,,,,,,310.26,,,,,,,,,,,3.51,,,,,,,12.60,,,,,,,,,,160.39
1581243665000,,,,,,,,,35.78,,,16.79,34.26,,,,,9.77,,,5.14,,,,,,,,109.10,66.48,,1.75,,,3.96,10.05,18.70,,,109.53,1.50,,,,,,,,,,,,,13.54,,,34.36,,,,,3.60,,,,,,196.80,,,,,,,,,,,7.66,,,,,,,10.68,,,,,,,,,,182.11
1581310184000,,,,,,11.18,,,15.54,,,,20.93,,,,,64.29,,8.00,,,10.74,,,,,,10.60,48.46,,,,,30.74,5.02,18.24,,,131.75,,,,,,,,,,,,,,92.88,,,7.05,,,,,,,,,,,123.16,,,,3.64,,,,,,,,,,,,,,5.26,0.87,1.99,,,,,,,,173.21
1581375300000,,,,,,,,,44.82,,,5.09,4.58,,,,,6.55,,,3.93,,0.01,,,,,,29.02,28.27,,1.75,,,0.49,,33.98,,,125.75,,,,,,,,,,,,,,5.33,,,31.60,,,,,,,,0.27,,,289.83,,,,3.97,,,,,,,,,,,,,,0.85,4.46,,,,,,,,,215.21
1581441429000,,,,,,111.03,,,34.31,,,0.00,0.85,,,,,22.81,,,21.07,1.34,0.03,,,,,,4.33,71.27,,1.74,,,18.07,4.50,20.33,,,117.30,,,,,,,,,,,,,,17.73,,,5.53,,,,,0.75,,,8.16,,,411.37,,,,,,,,,,,,,,,,,,0.00,0.81,0.00,,,,,,5.03,,142.66
1581508790000,,,,,,11.74,,,58.50,,,58.76,15.45,,,,,77.33,,0.89,,,0.17,,,,,,23.57,225.53,,1.54,,,11.24,,37.75,,,233.77,,,,,,,0.00,,,,,,,29.45,,,9.51,,,,,0.73,,,1.45,,,229.99,,,,1.65,,,,,,,,,,,,21.12,,0.41,2.08,0.22,,,,,,,,374.38
1581574720000,,,,,,137.68,,,68.69,,,2.28,26.45,,,,,80.19,,,,,10.69,,,,,,11.69,218.23,,5.90,,,43.53,39.13,89.70,11.20,,254.02,,,,,,,,,,,,,,144.50,,,18.95,,,,,0.92,,,,,,577.51,11.24,,,,,,,,,,34.56,,,,,65.61,,199.30,4.02,0.78,,,,,,10.04,,468.05
1581641265000,,,,,,,,,74.70,,,,2.86,,,,,4.75,,,,0.00,10.03,,,,,,9.91,133.74,,6.27,,,10.49,3.52,106.79,13.19,,187.09,1.51,,,,,,,,,,,,,64.45,,,1.52,,,1.41,0.48,0.06,,,,,,875.99,0.51,,,3.72,,,,,,,21.47,,,,,,,14.76,,,,,,,,,,310.31
1581707956000,,,,,,,,,42.72,,,,3.26,,,,,28.99,,9.48,,,0.06,,,,,,3.06,96.44,,3.27,,,20.51,20.12,66.26,17.72,,150.96,,,,,,,,,,,,,,43.92,,,6.29,,,1.05,3.46,,,,8.67,,,95.76,,,,2.72,,,,,,,8.04,,,,,,,5.13,5.87,18.47,,,,,,,,322.05
1581774043000,,,,,,,,,37.03,,,0.12,35.22,,,,,86.60,,30.15,,,0.86,,,,,,7.51,153.12,,1.39,,,8.00,,17.84,2.37,,196.23,1.86,,,,,,,,,,,,,51.20,,,,,,,,0.26,,,,,,87.42,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,130.78
1581841298000,,,,,,,,,67.14,,,0.76,2.62,,,,,91.56,,,,,1.93,,,,,,2.96,310.68,,4.32,,,6.15,,122.14,17.49,,339.95,,,,,,,0.24,,,,,,,50.96,,,2.58,,,0.13,4.52,,,,,,,,,,,,,,,,,,30.38,,,,,,,,0.62,2.04,,,,,,,,235.53
1581907086000,,,,,,,,,96.92,,,,1.03,,,,,54.87,,,,,0.03,,,,,,0.15,324.60,,11.38,,,44.47,18.00,153.56,39.32,,205.37,21.06,,,,,,,,,,,,,139.22,,,20.79,,,0.16,,6.09,,,,,,718.57,,,,,,,,,,,,,,,,18.68,,,0.01,25.33,,,,,,,,461.94
1581973926000,,,,,,,,,144.16,,,,0.74,,,,,24.59,,29.79,,,39.15,,,,,,2.28,429.07,,7.75,,,27.23,8.50,153.28,8.98,,362.67,,,,,,,0.03,,,,,,,132.98,,,36.70,,,,,,,,0.10,,,80.47,3.03,,,,,,,,,,,,,,,5.25,,55.31,2.91,,,,,,,20.13,,433.36
1582040665000,,,,,,,,,80.60,,,2.53,0.40,,,,,1.11,,3.87,,,0.04,,,,,,3.12,47.14,,2.92,,,7.18,7.50,,,,46.84,,,,,,,3.80,,,,,,,30.60,,,9.69,,,,4.45,0.17,,,,,,546.15,1.80,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,335.20
1582106715000,,,,,,,,1449.79,53.26,,,43.88,15.74,,,,,0.24,,27.62,,,9.31,,,,,,1.14,413.13,,11.19,,40.21,28.12,184.76,50.53,871.97,,124.92,2.00,,,,,,,,,,,,,16.63,,,1.03,,,,4.53,,,,0.72,,,112.84,,,,,,,,,,,11.99,,,,,75.08,,9.28,12.95,0.77,,,,,,,,253.94
1582173039000,,,,,,,,,64.45,,,403.20,7.41,,,,,49.45,,9.60,,,,,,,,,60.88,533.22,,1.50,,,18.81,71.07,211.65,81.99,,350.28,3.00,,,,,,1.14,25.98,,,,,,166.73,,,0.02,,,1.34,,,,,,,,,10.45,,,18.76,,,,,,,40.21,,,,,20.83,,10.68,0.03,,,,,,,,,588.95
1582240159000,,,,,,,,,124.65,,,175.18,0.17,,,,,9.65,,0.29,,,,,,,,,3.22,378.27,,6.17,,,24.72,8.03,126.59,34.07,,267.43,2.01,,,,,,,,,,,,,92.53,,,0.91,,,0.26,,1.89,,,,,,,6.93,,,4.33,,,,,,,5.87,,,,,23.00,,8.80,4.94,,,,,,,,,350.39
1582306851000,,,,,,,,,54.84,,,97.06,,,,,,16.96,,0.13,,,1.04,,,,,,4.03,228.58,,,,,28.30,7.53,25.25,77.80,,59.78,,,,,,,,81.39,,,,,,16.01,,,1.32,,,,,,,,,,,,0.00,,5.77,,,,,,,,,,,,,7.75,,6.67,0.04,,,,,,,,,245.27
1582372667000,,,,,,,,,54.78,,,,6.43,,,,,30.65,,,,,16.09,,,,,,0.02,189.37,,2.99,,,8.96,,15.92,,,168.71,,,,,,,,,,,,,,40.18,,,1.30,,,40.87,,,,,,,,,0.10,,51.17,,,,,,,,,,,,,,,5.11,0.04,,,,,,,,,288.63
1582439543000,,,,,,,,,32.28,,,,,,,,,23.83,,,,,,,,,,,0.35,93.15,,,,,1.39,,1.45,,,56.60,,,,,,,3.82,,,,,,,70.07,,,0.76,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,3.31,,,,,,,,127.05
1582505376000,,,,,,,,,23.26,,,129.42,15.32,,,,,5.96,,0.06,,,,,,,,,22.29,117.46,,1.44,,,18.34,13.05,3.36,,,84.48,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.28,,51.96,,,,,,,,11.71,,,,,,,0.33,,,,,,,,,,121.03
1582571821000,,,,,,,,,39.87,,,40.44,9.54,,,,,4.11,,0.01,,,0.04,,,,,,1.06,274.47,,1.44,,,1.11,,63.19,6.37,,155.11,1.50,,,,,,0.00,,,,,,,1.79,,,5.35,,,,,1.99,,,,,,,,,69.94,7.76,,,,,,,5.11,,,,,,,0.87,3.84,,0.01,,,,,5.02,,140.58
