timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577229621000,,14.66,,3.06,,,,,,0.07,,,2.20,,24.05,,,1.97,,,,,,0.01,,,,,,,,,,,,,3.49,0.62,,,,,,,,,,73.71,,,0.40,,,,,,,,,,,,,,,5.68,,,,,,,,5.36,,,,55.61,,25.75,,,,,,,,,,,,,,0.77,,,8.12,,91.59
1577315631000,,8.66,,3.10,,,,,,,,,12.51,,24.47,,,,,,,,,,,,,,,,,,0.05,,,,,48.99,,,,,,,,,,103.06,,,,,,,,,2.51,,,,,,,,,4.86,,,,,,,,6.08,,,,41.12,,,,,,1.57,,,,,,,,,,4.87,,,5.59,,109.39
1577402327000,,2.46,,3.03,,,,,,3.81,,,33.68,,28.00,,,,,,,,,15.42,,,,,,,,,,,,,0.36,27.24,,,,,,,,,,160.19,,,,,,,,,2.50,,,,,,,,,16.89,,,,,,,,4.09,,,,26.59,,9.75,,,,1.52,,,,,,,,,,6.84,,,19.31,,174.14
1577488582000,,1.26,,3.12,,,,,,10.60,,,99.97,,48.72,,,,,,,,,4.37,,,,,,,,,,,,,3.39,4.92,,,,,,,,,,98.05,,,,,,,,,4.11,,,,,,,,,5.01,,,,,,,,1.95,,,,20.51,,14.75,,,,,,,,,,,,,,23.97,,,3.36,,249.21
1577573599000,,0.03,,,,,,,,0.00,,,6.65,,31.72,,,0.00,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,72.67,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,29.25,,,,,,,,,,,,,,,,1.89,,,8.61,,58.37
1577659927000,,0.25,,,,,,,,,,,7.96,,27.29,,,3.61,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,9.83,,,,,,,,3.13,,,,29.52,,15.15,,,,,,,,,,,,,,5.76,,,6.02,,53.86
1577746179000,,0.63,,,,,,,10.39,0.15,,,20.10,,39.77,,,8.79,,,,,,1.63,,,,,,,,,,,,,,0.18,,,,,,,,,,99.95,,,,,,,,,1.91,,,,,,,,,4.65,,,,,,,,67.67,,,,48.57,,,,,,,,,,,,,,,,29.75,,,13.13,,152.74
1577832303000,,0.32,,3.01,,,,,,0.00,,,14.33,,20.13,,,0.39,,,,,,0.44,,,,,,,,,,,,,4.36,3.81,,,,,,,,,,76.00,,,1.10,,,,,,,,,,,,,,,6.88,,,,,,,,2.16,,,,14.92,,,,,,13.49,,,,,,,,,,14.99,,,24.01,,97.41
1577918935000,,4.86,,,,,,,32.01,15.17,,,61.18,,20.30,,,7.96,,,,,,85.79,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,3.00,9.50,,,,,,,,,,,,,,0.93,2.32,4.84,,,,40.09,,54.75,,,,,,,,,,,,,,2.29,,,22.11,,123.50
1577997589000,,6.94,,,,,,,,0.89,,,28.73,,20.77,,,0.22,,,,,,7.24,,2.35,,,,,,,,,,,1.55,11.77,,,,,0.24,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.54,,2.78,,,,17.96,,9.75,,,,,,,,,,,,,,14.88,,,7.55,,64.84
1578063677000,,2.21,,1.86,,,,,,0.05,,,9.69,,16.76,,,9.93,,,,,,31.11,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,24.92,,,,,,,,0.97,,,,12.85,,,,,,,,,,,,,,,,22.11,,,39.04,,78.27
1578129566000,,0.29,,1.28,,,,,,,,,12.90,,37.56,,,3.31,,,,,,1.24,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,13.10,,,,,,,,0.52,,,,41.62,,,,,,,,,,,,,,,,9.96,,,18.97,,13.12
1578195701000,,0.27,,,,,,,,2.03,,,9.96,,16.60,,,1.63,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,28.47,,,,,,,,,,,,,,,,9.52,,,29.36,,9.66
1578261907000,,1.09,,4.87,,,,,,0.04,,,36.15,,12.46,,,2.09,,,,,,,,,,,,,,,,,,,0.00,10.43,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,4.41,,,,,,,,3.25,,,,23.44,,,,,,,,,,,,,,,,13.50,,,33.12,,61.98
1578327837000,,,,2.31,,,,,,0.40,,,74.73,,18.79,,,4.20,,,,,,14.50,,5.37,,,,,,,,,,,,5.14,,,,,,,,,,,,,13.49,,,,,,2.01,4.50,,,,,,,,27.27,,,,,,1.42,,2.45,,,,61.94,,28.00,,,,,,,,,,,,,,24.31,,,62.51,,187.24
1578393679000,,42.23,,,,,,,,,,,20.21,,22.39,,,2.32,,,,,,2.43,,,,,,,,,,,,,,8.54,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,60.70,,70.64,,,,,,,,,,,,,,8.82,,,16.31,,159.70
1578459841000,,0.03,,,,,,,,,,,133.87,,28.60,,,6.55,,,7.01,,,14.07,,,,,,,,,,,,,,15.69,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,5.74,,,,,,,,9.28,,,,65.62,,,,,,2.38,,,,,,,,,,,,,39.71,,201.28
1578526345000,,12.56,,5.43,,,,,,2.83,,,52.45,,50.50,,,,,,,,,10.68,,,,,,,,,,,,,,37.99,,,,,,,,,,199.75,,,2.57,,,,,,,79.00,,,,,,,,25.63,,,,,,,,3.75,,,,134.46,,,,,,6.20,,,,,,,,,,11.61,,,7.91,,231.19
1578592894000,,4.09,,,,,,,,,,,9.98,,36.01,,,0.27,,,,,,2.14,,,,,,,,,,,,,,26.67,,,,,,,,,,132.08,,,,,,,,,,11.02,,,,,,,,4.19,,,,,,,,0.34,,,,25.04,,,,,,,,,,,,,,,,10.22,,,27.68,,213.43
1578658814000,,2.84,,,,,,,,,,,,,44.72,,,0.59,,,,,,3.78,,,,,,,,,,,,,0.01,0.00,,,,,,,,,,117.11,,,,,,,,,,,,,,1.66,,,,4.38,,,,,,,,4.06,,,,54.34,,,,,,0.78,,,,,,,,,,9.37,,,,,28.12
1578724741000,,17.86,,2.70,,,,,,,,,5.55,,33.79,,,0.30,,,,,,7.03,,,,,,,,,0.00,,,,,14.72,,,,,,,,,,182.69,,,,,,,,,,8.50,,,,,,,,16.97,,,,,,,,2.47,,,,80.31,,,,,,0.26,,,,,,,,,,2.06,,,7.73,,70.20
1578790822000,,18.31,,,,,,,,,,,21.32,,42.03,,,13.04,,,,,,6.20,,,,,,,,,,,,,0.47,33.51,,,,,,,,,,86.27,,,3.17,,,,,,,,,0.12,,,,,,29.97,,,,,,0.01,,23.39,,,,129.07,,,,,,0.51,,,,,,,,,,31.76,,,11.02,,159.24
1578857025000,,1.01,,,,,,,,,,,14.37,,40.47,,,0.24,,,,,,0.73,,,,,,,,,,,,,12.75,38.22,,,,,,,,,,17.19,,,,,,,,,,6.03,,,,,,,,16.79,,,,,,0.52,,,,,,7.47,,,,,,,,,,,,,,,,6.23,,,4.57,,63.19
1578923015000,,11.69,,2.06,,,,,,,,,1.90,,14.84,,,,,,,,,13.88,,,,,,,,,1.05,,,,8.06,37.25,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,16.71,,,19.94,,,1.47,,10.48,,,,60.90,,,,,,4.45,,,,,,,,,,2.42,,,,,90.84
1578989540000,,1.69,,,,,,,,,,,17.55,,25.32,,,8.40,,,,,,2.97,,,,,,,,,,,,,1.80,28.45,,,,,0.00,,,,,44.39,,,,,,,,,,,,,,,4.54,,,26.30,,,9.75,,,,,13.09,,,,72.02,,,,,,,,,,,,,,,,1.40,,,15.12,,166.17
1579055596000,,0.44,,11.98,,,,,19.38,,,,30.56,,120.75,,,15.14,,,,,,22.55,,,,,,,,,,,,,11.29,40.32,,,,,0.22,,,,,665.17,,,3.43,,,,,,,19.58,,,,,149.10,,,66.13,,,12.30,,,0.06,,6.33,,,,,,,,,,,,,,,,,,,,147.53,,,93.69,,202.06
1579122050000,,,,0.57,,,,,29.23,,,,21.20,,76.08,,,,,,,,,9.35,,,,,,,,,0.50,,,,,32.66,,,,,,,,,,398.78,,,,,,,,,,6.00,,5.81,,,80.72,,,,,,2.51,,,11.02,,4.88,,,,,,,,,,8.78,,,,,,,,,,32.41,,,10.25,,150.41
1579188604000,,0.94,,,,,,,,,,,56.85,,68.86,,,16.63,,,,,,67.24,,,,,,,,,,,,,,18.10,,,,,,,,,,174.95,,,,,,,,,,4.00,,2.96,,,132.19,,,,,,9.55,,,,,11.43,,,,,,,,,,,,,,,,,,,,14.46,,,33.71,,84.56
1579254375000,,17.60,,7.01,,,,,,,,,13.64,,77.90,,,1.59,,,,,,18.02,,,,,,,,,,,,,,27.35,,,,,,,,,,378.16,,,,,,,,,,,,1.79,,,139.82,,,1.67,,,2.52,,,2.10,,4.74,,,,,,,,,,1.31,,,,,,,,3.10,,32.49,,,0.40,,234.05
1579320115000,,6.05,,6.93,,,,,13.32,,,,139.76,,51.28,,,,,,,,,12.32,,4.10,,,,,,,,,,,2.72,,,,,,,,,,,72.27,,,0.03,,,,,,,,,6.08,,,244.03,,,31.90,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,41.83,,,36.27,0.00,189.73
1579386588000,,1.25,,2.22,,,,,,,,,227.39,,72.58,,,6.17,,,,,,121.22,,1.93,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,130.60,,,50.22,,,2.52,,,0.03,,21.74,,,,,,,,,,,,,,,,,,0.77,,78.29,,,189.13,,225.04
1579453251000,,12.95,,16.34,,,,,,,,,156.00,,40.47,,,1.97,,,,,,19.55,,,,,,,,,3.04,,,,1.04,7.45,,,,,,,,,,,,,0.47,,,,,,,,,2.37,,2.28,193.23,,,100.32,,,5.03,,,0.28,,23.90,,,,,,,,,,5.27,,,,,,,,11.51,,73.49,,,81.28,,148.32
1579518909000,,0.10,,2.37,,,,,,,,,60.19,,15.57,,,,,,,,,23.29,,,,,,,,,,,,,,23.56,,,,,0.12,,,,,,,,14.84,,,,,,,,,1.22,,,33.11,,,10.54,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,13.62,,,11.94,,39.86
1579584998000,,,,2.38,,,,,,,,,32.12,,31.32,,,10.28,,,,,,21.54,,,,,,,,,0.01,,,,,27.13,,,,,,,,,,,,,,,,,,,1.25,,,,,,117.55,,,21.49,,,,,,2.39,,,,,,,,,,,,1.18,,,,,,,,,,40.09,,,81.85,,56.77
1579650516000,,1.31,,2.35,,,,,,2.39,,,29.13,,33.93,,,,,,,,,1.82,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,7.94,,,96.84,,,3.63,,,,,,,,12.08,,,,,,,,,,4.71,,,,,,,,,,27.07,,,36.31,,74.54
1579717286000,,2.54,,2.32,,,,,,,,,34.07,,21.35,,,,,,,,,0.60,,,,,,,,,,,,,,13.05,,,,,,,,,,42.59,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,15.07,,,27.14,,47.96
1579783170000,,2.32,,,,,,,,,,,12.08,,27.78,,,1.26,,,,,,1.29,,1.67,,,,,,,,,,,0.06,13.71,,,,,,,,,,160.74,,,,,,,,,,2.01,,,,,169.46,,,,,,7.53,,,,,8.55,,,,,,,,,,19.15,,,,,,,,,,18.29,,,37.76,,63.86
1579848954000,,17.04,,4.90,,,,,,,,,49.75,,39.94,,,0.04,,,,,,59.06,,1.94,,,,,,,,,,,5.62,4.39,,,,,,,,,,143.98,,,,,,,,,,,,,,,80.71,,,24.18,,,,,,0.02,,7.15,,,,,,,,,,0.49,,,,,,,,,,24.63,,,8.82,,88.93
1579915579000,,0.47,,2.26,,,,,,,,,87.77,,31.23,,,0.90,,,,,,0.06,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,70.81,,,7.17,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,28.58,,,105.65,,140.92
1579982233000,,0.47,,4.89,,,,,,,,,29.46,,22.20,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,20.03,,,,,96.34,,,,,,,,,,,1.12,,,,,,,,,,3.60,,,,,,,,,,65.20,,,8.16,,35.01
1580049245000,,,,,,,,,,,,,4.28,,21.93,,,19.55,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,4.19,,,88.93,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,20.78,,,10.40,,24.12
1580114658000,,0.30,,2.33,,,,,,2.14,,,1.62,,15.49,,,47.39,,,,,,2.55,,4.36,,,,,,,,,,,0.53,,,,,,,,,,,32.03,,,,,,,,,5.02,,,4.25,,,130.80,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,34.14,,61.23
1580180893000,,7.14,,,,,,,32.33,,,,83.08,,36.09,,,13.28,,,,,0.36,13.53,,,,,,,,,,,,,,,,,,,,,,,,218.55,,,0.00,,,,,,1.75,,,,,,147.09,,,,,,,,,,,0.18,,,,,,,,,,10.54,,,,,,,,,,14.23,,,22.27,,262.04
1580247630000,,1.89,,2.28,,,,,30.98,,,,39.91,,41.34,,,,,,,,,5.39,,,,,,,,,,,,,,88.60,,,,,,,,,,268.25,,,0.47,,,,,,,,,,,,83.28,,,7.74,,,,,,,,10.00,,,,,,,,,,1.00,,,,,,,,,,5.10,,,6.08,,156.69
1580313366000,,1.94,,,,,,,,,,,6.69,,40.25,,,3.12,,,,,,2.41,,,4.73,,,,,,,,,,,7.97,,,,,,,,,,225.05,,,,,,,,,,,,1.90,,,77.24,,,7.56,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,5.94,,,5.18,0.00,175.38
1580380051000,,0.57,,,,,,,,0.01,,,7.93,,22.68,,,15.40,,,,,,15.15,,,,,,,,,,,,,,3.62,,,,,,,,,,142.05,,,,,,,,,,,,,,1.22,44.74,,,,,,,,,0.18,,21.01,,,,,,,,,,,,,,,,,,,,,,,4.21,,70.63
1580446477000,,1.73,,6.56,,,,,,,,,,,38.03,,,3.60,,,,,1.75,32.49,,,,,,,,,,,,,0.33,3.34,,,,,,,,,,233.35,,,0.58,,,,,,5.76,,,,,,126.30,,,,,,,,,0.04,,2.52,,,,,,,,,,0.34,,,,,,3.23,,,,25.27,,,55.47,,120.74
1580512997000,,2.53,,2.18,,,,,,0.11,,,,,37.95,,,15.09,,,,,,30.55,,3.73,,,,,,,3.09,,,,,,,,,,,,,,,184.89,,,,,,,,,,,,,,,72.27,,,,,,,,,0.07,,14.87,,,,,,,,,,,,,,,,27.03,,,,34.04,,,84.49,0.02,94.23
1580579921000,,5.86,,,,,,,,,,,,,24.35,,,3.29,,,,,,15.24,,,,,,,,,3.26,,,,7.95,,,,,,,,,,,218.17,,,,,,,,,,,,,,,57.90,,,,,,,,,,,0.39,,,,,,,,,,11.07,,,,,,21.45,,,,8.47,,,2.89,,49.26
1580645575000,,0.04,,6.32,,,,6.43,,,,,,,19.06,,,0.20,,,,,,22.96,,,0.01,,,,,,,,,,0.17,,,,,,,,,,,139.09,,,,,,,,,2.76,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,33.40,,,,12.69,,,66.40,,85.97
1580711822000,,19.54,,4.09,,,,,,0.63,,,,,31.12,,,5.76,,,,,,8.34,,,2.28,,,,,,,,,,,,,,,,,,,,,207.72,,,,,,,,,,,,,,,172.92,,,,,,,,,2.47,,9.06,,,,,,,,,,7.27,,,,,,12.55,,,,37.61,,,63.70,8.98,76.40
1580778615000,,18.72,,2.07,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,146.27,,,,,,,,,,,,,,,98.83,,,3.65,,,,,,,,2.77,,,,,,,,,,3.95,,,,,,29.15,,,,,,,23.61,,118.28
1580844182000,,31.78,,,,,,,,,,,,,21.78,,,0.26,,,,,,21.74,,,1.99,,,,,,,,,,,0.01,,,,,0.00,,,,,131.07,,,1.55,,,,,,,,,,,,79.42,,,3.55,,,,,,,,11.40,,,,,,,,,,,,,,,,102.79,,,,,,,40.62,,223.20
1580910496000,,6.92,,2.00,,,,15.67,,0.00,,,,,29.49,,,1.37,,,,,,1.85,,,,,,,,,,,,,,1.68,,,,,,,,,,155.68,,,18.47,,,,,,,,,,,,94.87,,,,,,,,,2.66,,23.21,,,,,,,,,,19.13,,,,,,4.81,,,,8.00,,,23.95,22.44,95.93
1580977343000,,2.20,,,,,,7.64,,0.78,,,,,46.46,,,8.54,,,,,,18.18,,,0.02,,,,,,,,,,,,,,,,,,,,,431.81,,,0.67,,,,,,,,,,,,272.32,,,,,,,,,1.15,,5.13,,,,,,,,,,13.96,,,,,,15.89,,,,13.88,,,75.49,20.24,163.58
1581043789000,,22.99,,1.76,,,,,,18.57,,,6.33,,48.74,,,22.36,,,,,,5.05,,,,,,,,,,,,,0.03,5.03,,,,,0.01,,,,,479.31,,,,,,,,,,,,,,,83.61,,,16.69,,,2.51,,,,,118.22,,,,,,,,,,7.04,,,,,,,,,,28.28,,,53.53,15.97,235.10
1581110121000,,9.88,,,,,,3.70,,0.37,,,44.27,,44.86,,,6.58,,,,,,15.19,,,0.05,,,,,,1.80,,,,1.43,45.71,,,,,,,,,,230.46,,,,,,,,,,,,,,,125.73,,,9.71,,,,,,,,23.37,,,,,,,,,,20.18,,,,,,,,,,22.93,,,59.93,2.32,313.39
1581177428000,,5.70,,,,,12.60,3.51,,14.18,,,6.32,,40.39,,,,,,,,,11.47,,,,,,,,,0.00,,,,0.03,,,,,,,,,,,310.26,,,,,,,,,,,,,,,69.78,,,,,,,,,,,13.88,,,,,,,,,,20.17,,,,,,,,,,17.15,,,47.13,0.34,160.39
1581243665000,,109.10,,1.75,,,10.68,7.66,,3.60,,,13.54,,35.78,,,34.36,,,,,,3.96,,,,,,,,,,,,,16.79,,,,,,,,,,,196.80,,,,,,,,,1.50,10.05,,,,,109.53,,,,,,,,,,,9.77,,,,,,,,,,34.26,,,,,,,,,,18.70,,,66.48,,187.25
1581310184000,,10.60,,,,11.18,5.26,,,,,,92.88,,15.54,,,7.05,,,,,,30.74,,3.64,,,,,,,,,,,,0.87,,,,,,,,,,123.16,,,1.99,,,,,,,5.02,,,,,131.75,,,,,,,,,8.00,,64.29,,,,,,,,,,20.93,,,,,,,,,,18.24,,,48.46,10.74,173.21
1581375300000,,29.02,,1.75,,,0.85,,,,,,5.33,,44.82,,,31.60,,,,,,0.49,,3.97,0.27,,,,,,,,,,5.09,4.46,,,,,,,,,,289.83,,,,,,,,,,,,,,,125.75,,,,,,,,,,,6.55,,,,,,,,,,4.58,,,,,,,,,,33.98,,,28.27,0.01,219.14
1581441429000,,4.33,,1.74,,111.03,0.00,,,0.75,,,17.73,,34.31,,,5.53,,,,,,18.07,,,8.16,,,,,,,,,,0.00,0.81,,,,,,,,,,411.37,,,0.00,,,,,,,4.50,,,,,117.30,,,,,,5.03,,,,1.34,22.81,,,,,,,,,,0.85,,,,,,,,,,20.33,,,71.27,0.03,163.73
1581508790000,,23.57,,1.54,,11.74,0.41,,21.12,0.73,,,29.45,,58.50,,,9.51,,,,,,11.24,,1.65,1.45,,,,,,,,,,58.76,2.08,,,,,,,,,,229.99,,,0.22,,,,,,,,,0.00,,,233.77,,,,,,,,,0.89,,77.33,,,,,,,,,,15.45,,,,,,,,,,37.75,,,225.53,0.17,374.38
1581574720000,,11.69,,5.90,,137.68,199.30,34.56,65.61,0.92,11.20,,144.50,,68.69,,,18.95,,,,,,43.53,,,,,,,,,,,,,2.28,4.02,,,,,,,,,,577.51,,,0.78,,,,,,,39.13,,,,11.24,254.02,,,,,,10.04,,,,,80.19,,,,,,,,,,26.45,,,,,,,,,,89.70,,,218.23,10.69,468.05
1581641265000,,9.91,,6.27,,,14.76,21.47,,0.06,13.19,,64.45,,74.70,,,1.52,,,,,0.48,10.49,,3.72,,,,,,,1.41,,,,,,,,,,,,,,,875.99,,,,,,,,,1.51,3.52,,,,0.51,187.09,,,,,,,,,,0.00,4.75,,,,,,,,,,2.86,,,,,,,,,,106.79,,,133.74,10.03,310.31
1581707956000,,3.06,,3.27,,,5.13,8.04,,,17.72,,43.92,,42.72,,,6.29,,,,,3.46,20.51,,2.72,8.67,,,,,,1.05,,,,,5.87,,,,,,,,,,95.76,,,18.47,,,,,,,20.12,,,,,150.96,,,,,,,,,9.48,,28.99,,,,,,,,,,3.26,,,,,,,,,,66.26,,,96.44,0.06,322.05
1581774043000,,7.51,,1.39,,,6.25,,,0.26,2.37,,51.20,,37.03,,,,,,,,,8.00,,,,,,,,,,,,,0.12,,,,,,,,,,,87.42,,,,,,,,,1.86,,,,,,196.23,,,,,,,,,30.15,,86.60,,,,,,,,,,35.22,,,,,,,,,,17.84,,,153.12,0.86,130.78
1581841298000,,2.96,,4.32,,,,30.38,,,17.49,,50.96,,67.14,,,2.58,,,,,4.52,6.15,,,,,,,,,0.13,,,,0.76,0.62,,,,,,,,,,,,,2.04,,,,,,,,,0.24,,,339.95,,,,,,,,,,,91.56,,,,,,,,,,2.62,,,,,,,,,,122.14,,,310.68,1.93,235.53
1581907086000,,0.15,,11.38,,,,,18.68,6.09,39.32,,139.22,,96.92,,,20.79,,,,,,44.47,,,,,,,,,0.16,,,,,0.01,,,,,,,,,,718.57,,,25.33,,,,,,21.06,18.00,,,,,205.37,,,,,,,,,,,54.87,,,,,,,,,,1.03,,,,,,,,,,153.56,,,324.60,0.03,461.94
