timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1584434720000,672.02,1394.93,31.74,,,,13.60,,,,3277.24,40.41,,61.81,,1014.23,7.34,,,,,,617.81,,,265.89,,26.72,2389.74,,164.21,,,42.65,3133.48,,76.34,,,,,,0.68,82.72,,65.16,130.49,349.91,,1360.30,12.94,,152.05,2.73,,43.49,411.18,,,18.92,2173.92,2945.33,442.60,704.62,,24.19,170.00,,1026.84,,,2892.42
1584500082000,6.81,722.15,44.44,4.18,,86.33,3.14,,442.46,,882.01,1.90,,77.11,,48.91,52.09,,,,,,592.42,,,30.17,,55.55,472.60,,41.25,,,,730.70,,76.11,,,,,,1.08,78.02,,17.65,118.53,203.35,,311.72,5.37,,170.02,2.85,,5.72,55.00,,,7.26,1402.65,773.44,7.43,297.60,,12.23,,,494.79,,,978.40
1584566455000,157.33,445.80,208.24,1.77,,2.57,6.06,,455.35,,1127.46,20.99,,0.00,,97.51,47.13,,,,,,483.98,25.43,,124.51,,56.50,318.27,193.45,41.30,,20.06,,339.25,,,,,,,,1.08,292.31,,17.10,119.79,,,83.32,22.82,,58.31,,3.16,10.51,38.00,,,7.31,1371.73,236.42,19.50,68.45,,,,,240.31,,,1026.45
1584632903000,36.89,656.75,48.01,4.30,,33.67,2.55,,,,1269.97,8.07,,,,99.61,,,,25.59,,,322.74,54.78,,,,47.59,455.53,374.41,26.77,,,,240.82,,,,,,,,0.35,221.67,,,68.45,5.74,,193.58,106.02,,74.27,,,16.85,71.75,,,1.93,920.01,77.37,40.97,175.52,,,,,156.50,,,1427.65
1584699859000,48.74,1142.98,13.82,,,40.00,3.70,,,,2531.87,18.18,,,,117.68,41.48,,,,,,470.75,85.79,,,,1.21,1375.92,612.44,30.74,,20.20,,1109.11,,,,,,,,0.01,73.39,,33.73,50.00,67.19,213.81,86.67,124.36,,212.50,4.37,,66.30,84.67,,,,1195.95,77.72,24.55,276.37,,,,,381.06,,,1237.20
1584766483000,85.76,1068.67,86.44,40.39,,2.00,3.57,,,,2124.26,4.59,,16.62,,214.39,70.13,,,,,,854.85,13.35,,,,131.39,404.25,1298.51,67.40,,46.30,2.01,1589.88,,,,,,,,,51.26,,5.07,40.03,31.50,200.00,149.32,151.20,,121.25,10.32,,29.61,168.21,,,1.78,1764.76,192.19,17.57,590.99,,,,,427.71,,,1211.50
1584833664000,,269.57,40.67,6.52,,,5.74,,,,729.36,0.13,,,,5.34,,,,,,,543.54,40.46,,,,26.50,278.13,799.81,29.86,,,,387.91,,,,,,,,0.45,18.75,,0.14,186.92,,,82.85,2.22,,23.00,0.36,,7.52,,,,,745.15,5.64,20.54,84.53,,,,,320.88,,,488.56
1584902413000,1.33,144.86,54.27,0.75,,4.53,0.51,,,,468.84,6.70,,2.19,,226.33,2.98,,,,,,496.50,15.90,,,,113.43,191.84,572.21,27.08,,,,379.42,,,,,,,,0.65,54.20,,25.00,,14.86,,20.37,36.67,,485.79,5.42,,10.29,128.23,830.94,,1.40,878.83,58.40,53.77,90.30,,6.84,253.01,,376.26,,,1007.24
1584970249000,46.92,478.48,290.36,31.16,,9.13,1.14,,,,1211.06,2.24,,,,516.48,,,,,,,612.64,58.33,,,,61.64,343.29,492.53,56.68,4.48,8.07,2.51,770.45,,,,,,,,1.72,29.20,,59.24,,24.72,,52.34,76.85,,76.00,0.22,,55.22,54.00,,,10.51,1487.14,57.06,17.85,167.31,,,,,452.33,,,531.58
1585036977000,23.54,175.85,822.90,,,18.99,0.68,,,,620.61,1.88,,,,66.91,,231.76,,,,,644.49,21.52,,401.18,,10.89,197.11,673.49,16.31,,8.00,,196.61,,,,,,,,,41.93,,0.05,,,,78.31,33.42,,119.50,4.27,181.84,1.86,190.00,,,,770.14,330.88,28.91,104.35,,16.12,,,8.13,,,800.42
1585105600000,,207.76,20.66,4.75,,,5.72,,,,921.47,1.68,,,,,,294.99,,,,,585.08,54.79,,60.11,,3.83,247.83,555.44,14.04,,57.46,,330.92,,,,,,,,0.02,40.46,,161.78,,0.24,,58.29,45.58,,,10.76,,27.25,65.00,,,,621.02,109.43,29.68,115.89,,,,,116.39,,,739.01
1585173391000,34.45,187.50,112.15,4.44,,16.54,7.81,,,,982.40,1.41,,,,,4.44,220.89,,,,,327.47,9.33,,14.86,,,62.38,334.22,12.21,,25.67,,145.50,0.00,,,,,,,1.09,11.99,,47.53,,14.79,72.67,164.67,125.80,,15.09,,,6.37,,,,,428.08,17.15,31.07,83.67,,,,,122.25,,,811.68
1585239172000,12.86,10.11,,,,,27.17,,,,531.65,,,,,,47.01,92.58,,,,,270.89,5.70,,,,1.89,53.67,328.63,1.49,0.73,10.03,,32.19,,,,,,,,,0.36,,3.17,,19.77,,105.68,25.62,,,,,,,,,0.97,141.26,8.09,,50.79,,,,,8.33,,,429.04
1585306138000,41.95,68.17,96.58,26.27,,0.08,11.76,,,,545.37,0.33,,,,,34.88,134.27,,,,,285.43,7.45,,,,15.40,153.60,250.93,5.71,,10.03,,41.85,,,,,,,,0.01,2.41,,5.04,,,,154.10,27.35,,,,,,,,,1.12,238.66,37.72,8.29,70.34,,,,,58.14,75.11,,425.57
1585372283000,153.31,106.70,40.92,2.30,,,,,,,881.26,7.13,,8.68,,431.31,28.68,,,15.65,,,105.02,22.51,,,,1.07,154.64,371.37,12.01,7.26,11.34,5.02,155.65,0.00,,,,,,,0.28,28.35,,23.54,,5.32,,145.97,1.84,,,1.03,,36.79,90.78,,,4.44,215.62,109.50,9.74,44.24,,,,,71.93,54.15,,486.89
1585438491000,0.42,23.58,3.22,21.27,,15.60,4.36,,,,628.33,,,,,190.93,30.91,,,,,,149.89,15.29,,,,2.15,19.75,324.72,9.13,7.90,3.90,,177.53,,,,,,,,,14.60,,,,10.92,,60.28,62.11,,,,,17.08,,,,2.51,271.52,10.00,0.20,39.15,,14.64,,,100.00,74.95,,522.00
1585504149000,,8.03,10.95,2.22,,,4.68,,,,149.45,,,,,125.89,,,,,,,106.41,,,,,39.28,46.35,271.75,3.06,0.05,,,,,,,,,,,,2.01,,9.50,,10.57,,3.93,59.74,,,,,13.73,,,,0.05,151.49,7.36,3.51,2.85,,,,,,24.57,,313.39
1585571105000,135.85,31.46,0.44,8.54,,15.95,0.86,,,,460.85,3.70,,,,175.67,13.79,,,,,,149.54,7.52,,15.02,,0.09,59.00,388.44,12.27,,6.38,,184.95,,,,,,,,,6.41,,9.60,,19.77,,145.87,1.19,,,,,12.59,50.32,,,,67.66,11.93,9.49,41.79,,,,,52.47,16.19,,309.33
1585637238000,260.39,36.77,59.38,2.07,,6.73,,,,,487.13,,,,,125.11,36.09,,,,,,84.47,,,74.39,,6.41,142.24,356.92,2.94,,67.00,,8.45,,,,,,,,,60.60,,1.03,,9.12,,144.50,1.33,,,,,1.49,,,,,73.66,74.64,28.73,36.14,,,,,151.56,62.48,,504.09
1585704243000,3.33,19.65,72.79,1.30,,,3.96,,,,480.19,,,,,84.48,29.97,,,,,,104.94,17.86,,,,9.95,35.19,219.34,2.95,,,,12.32,,,,,,,,,12.38,,8.46,,,,7.95,0.48,,,,,38.51,,,,0.49,89.84,28.37,3.75,10.31,,,,,136.40,,,337.13
1585770840000,,28.06,4.65,,,,1.53,,,,331.11,1.13,,,0.16,73.01,20.21,,,,,,84.37,10.38,,,,,92.05,162.80,2.11,,30.09,,35.92,,,,,,,,,2.87,,3.45,,1.78,,,34.58,,,,,12.13,,,,0.06,40.02,132.05,0.97,18.96,,,8.37,,59.65,18.39,,372.02
1585836257000,,5.72,5.62,5.58,,20.14,,,,,364.09,13.62,,5.63,160.62,64.98,31.40,,,55.67,,,62.99,10.19,,,,3.96,25.60,353.91,8.66,,60.09,,70.79,,,,,,,,0.01,6.37,,11.30,,10.06,,,3.47,,,,,15.81,,,,1.59,134.93,4.32,10.89,54.60,,,,,4.41,49.82,,453.87
1585903293000,0.41,106.21,7.21,25.27,,81.32,,,,,706.10,0.19,,,140.44,528.79,118.72,,,,,,230.67,23.80,,,,41.50,94.79,474.17,19.13,,70.06,,269.91,,,,,,,,,,,12.96,,9.60,,7.08,59.49,,,,248.56,1.61,193.93,,,14.09,197.87,29.57,,52.19,,18.62,,,133.06,52.55,,1066.36
1585969610000,8.56,124.49,10.24,,,41.69,,,,,455.71,,,,43.88,313.01,70.75,,,16.87,,,209.45,22.80,,,,28.17,87.52,353.25,11.05,,15.05,,56.85,0.00,,,,,,,2.59,11.52,,,,15.98,,,1.04,,,,250.55,,,,,0.05,173.36,4.30,6.13,34.84,,4.61,,,66.87,184.92,,473.23
1586036191000,0.71,120.37,41.33,,,0.71,,,,,282.39,0.21,,,0.35,35.90,68.36,,,,,,136.26,4.34,,,,1.74,45.12,205.78,8.17,,50.00,,97.27,0.00,,,,,,,,6.33,,25.18,,,,,0.80,,,,,,,,,0.07,140.91,0.39,2.22,56.02,,,,,69.74,,,344.86
1586102872000,108.64,3.57,,,,,3.16,,,,170.97,3.85,,,22.29,93.93,41.13,,,,,,92.80,3.55,,,,0.63,20.20,189.83,,13.81,80.12,,,,,,,,,,0.39,,,,,0.15,,4.01,0.69,,,,,11.56,,,,,11.68,8.38,,2.19,,,,,,,,398.81
1586169028000,109.45,97.37,14.40,76.92,,0.02,,,,,306.58,13.65,,,298.34,317.77,76.05,,,,,,259.35,60.68,,,,1.74,80.55,317.44,7.83,,595.21,,85.61,,,,,,,,,15.84,,18.16,,0.53,,,0.40,,,,,0.74,68.00,,,,74.83,65.09,4.71,13.77,,,385.54,,126.11,179.73,,395.56
1586236183000,374.75,170.40,118.53,7.30,,17.09,,,,,916.78,1.58,,,122.66,624.20,126.24,,,,,,362.25,24.36,,,,101.17,243.14,765.27,19.22,,312.92,,303.54,,,,,,,,5.12,23.48,,,,6.65,,,3.01,,,,,14.78,81.01,,,,446.92,52.44,64.21,84.20,,69.23,44.11,,102.37,9.79,,1132.77
1586301955000,8.58,202.94,13.39,,,,,,,,673.93,18.72,,,204.48,479.75,93.59,,,9.81,,,248.82,89.61,,9.60,,136.60,209.96,454.80,6.84,,375.51,,154.26,0.06,,,,,,,,46.86,,2.80,9.13,27.33,,,23.34,,,,,11.03,20.07,,,,289.89,16.19,25.71,8.59,,5.81,250.00,,93.86,,,1000.26
1586368858000,31.52,122.74,9.45,,,0.29,3.80,,,,314.40,1.44,,,78.81,255.19,63.39,,,,,,196.94,6.25,,,,17.89,151.27,576.10,6.92,,157.23,2.51,136.89,,,,,,,,0.75,39.23,,0.12,,,,,13.81,,,,,5.62,55.64,,,,23.74,33.15,,26.63,,,,,49.75,,,476.76
1586434964000,1.01,,,8.24,,,2.88,,,,201.93,15.44,,4.70,105.85,191.72,34.75,,,49.63,,,156.85,,,,,,84.36,261.23,4.60,,58.42,,73.03,,,,,,,,,31.03,,0.06,,3.44,,0.40,62.97,,,,,94.19,,,,,183.39,9.13,4.23,29.92,,2.28,,,39.13,,,508.20
1586501245000,0.92,,5.00,3.87,,,1.50,,,,302.36,6.08,,,31.10,251.01,23.88,,,10.70,,,139.26,,,,,30.97,266.93,383.89,9.46,,67.19,2.01,165.38,,,,,,,,0.15,31.61,,1.62,,0.91,,10.07,50.05,,,,,40.71,16.00,,,,78.09,78.56,,32.87,,5.90,,,3.20,,,739.32
1586568529000,59.37,,57.29,,,33.91,,,,,406.27,,,,,163.69,104.44,,,15.02,,,276.53,,,,,20.12,65.45,601.91,,,42.32,,39.59,,,,,,,,,41.20,,,,,,,36.10,,,,,12.83,,,,2.86,37.26,52.88,25.32,17.77,,,,,,,,830.00
1586635021000,19.08,,,3.39,,,1.72,,,,238.31,5.58,,,,70.09,50.45,,,,,,106.96,33.06,,,,,82.43,209.32,2.49,,,,,,,,,,,,0.40,31.87,,,,1.97,,0.21,6.71,,,,,3.16,,,,,,8.22,1.74,,,14.22,,,9.41,,,342.39
1586701369000,,,0.56,,,,1.00,,,,185.74,,,,,188.96,22.99,,,11.18,,,68.76,,,,,9.05,160.88,163.70,,,,,,,,,,,,,5.98,21.88,,0.22,,,,,4.24,,,,,40.22,,,,0.69,,3.35,,4.04,,,,,0.69,,,363.51
