timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1577832303000,,,3.01,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,13.49,,,,,,,,,3.81,,,,,4.36,,,0.32,14.33,,,24.01,,,,,,,,,2.16,,,0.44,,,20.13,,,,,6.88,,76.00,,14.92,,,,,,14.99,0.39,,,,,,97.41
1577918935000,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,14.45,,,,,,,,4.86,61.18,,,22.11,,,0.93,,,,,,4.84,,3.00,85.79,,,20.30,,,9.50,,,,,,40.09,,2.32,,,,2.29,7.96,54.75,,,,,123.50
1577997589000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,11.77,,,,,1.55,,,6.94,28.73,,,7.55,0.24,,0.54,,,,,,2.78,,,7.24,,,20.77,,,,,,,,,17.96,,,,,,14.88,0.22,9.75,2.35,,,,64.84
1578063677000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.36,,,,,,,,2.21,9.69,,,39.04,,,,,,,,,0.97,,,31.11,,,16.76,,,8.79,,24.92,,,,12.85,,,,,,22.11,9.93,,,,,,78.27
1578129566000,,,1.28,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.29,12.90,,,18.97,,,,,,,,,0.52,,,1.24,,,37.56,,,,,13.10,,,,41.62,,,,,,9.96,3.31,,,,,,13.12
1578195701000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.30,,,,,,,,0.27,9.96,,,29.36,,,,,,,,,0.62,,,,,,16.60,,,,,,,,,28.47,,,,,,9.52,1.63,,,,,,9.66
1578261907000,,,4.87,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.43,,,,,0.00,,,1.09,36.15,,,33.12,,,,,,,,,3.25,,,,,,12.46,,,,,4.41,,,,23.44,,,,,,13.50,2.09,,,,,,61.98
1578327837000,,,2.31,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.14,,,,,,,,,74.73,,,62.51,,,1.42,,,,,,2.45,,2.01,14.50,,,18.79,,,4.50,,27.27,,,,61.94,,,,,,24.31,4.20,28.00,5.37,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,42.23,20.21,,,16.31,,,,,,,,,9.64,,,2.43,,,22.39,,,,,,,14.04,,60.70,,,,,,8.82,2.32,70.64,,,,,159.70
1578459841000,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,15.69,,,,,,,,0.03,133.87,,,39.71,,,,,,,,,9.28,,,14.07,,,28.60,,,,,5.74,,209.05,,65.62,,,,,,,6.55,,,,,,201.28
1578526345000,,,5.43,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,2.83,6.20,,,,,,,,,37.99,,,,,,,,12.56,52.45,,,7.91,,,,,,,,,3.75,,,10.68,,,50.50,,,79.00,,25.63,,199.75,,134.46,,,,,,11.61,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,4.09,9.98,,,27.68,,,,,,,,,0.34,,,2.14,,,36.01,,,11.02,,4.19,,132.08,,25.04,,,,,,10.22,0.27,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.78,,,,,,,,,0.00,,,,,0.01,,,2.84,,,,,,,,,,,,,4.06,,,3.78,,,44.72,,,,,4.38,,117.11,,54.34,,,,,,9.37,0.59,,,,,,28.12
1578724741000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.26,,,,,,,,,14.72,,,,,,,,17.86,5.55,,,7.73,,,,,,,,,2.47,,,7.03,,,33.79,,,8.50,,16.97,,182.69,,80.31,,,,,,2.06,0.30,,,,,,70.20
1578790822000,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.51,,,,,,,,,33.51,,,,,0.47,,,18.31,21.32,,,11.02,,,0.01,,,,,,23.39,,,6.20,41.56,,42.03,,,,,29.97,,86.27,,129.07,,,,,,31.76,13.04,,,,,,117.68
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,12.75,,,1.01,14.37,,,4.57,,,0.52,,,,,,,,,0.73,,,40.47,,,6.03,,16.79,,17.19,,7.47,,,,,,6.23,0.24,,,,,,63.19
1578923015000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,4.45,,,,,,,,,37.25,19.94,,,,8.06,,,11.69,1.90,,,,,,1.47,,,,,,10.48,,,13.88,41.08,,14.84,,,,,16.71,,37.75,,60.90,,,,,,2.42,,,,,,,49.76
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45,9.75,,,,1.80,,,1.69,17.55,,,15.12,0.00,,,,,,,,13.09,4.54,,2.97,41.00,,25.32,,,,,26.30,,44.39,,72.02,,,,,,1.40,8.40,,,,,,125.17
1579055596000,,,11.98,,,,,,,,,,19.38,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,12.30,,,,11.29,,,0.44,30.56,,,93.69,0.22,,0.06,,,,,,6.33,149.10,,22.55,,,120.75,,,19.58,,66.13,,665.17,,,,,,,,147.53,15.14,,,,,,202.06
1579122050000,,,0.57,,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,,5.81,0.50,,,8.78,,,,,,,,,32.66,2.51,,,,,,,,21.20,,,10.25,,,11.02,,,,,,4.88,80.72,,9.35,40.21,,76.08,,,6.00,,,,398.78,,,,,,,,32.41,,,,,,,110.20
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,18.10,9.55,,,,,,,0.94,56.85,,,33.71,,,,,,,,,11.43,132.19,,67.24,,,68.86,,,4.00,,,,174.95,,,,,,,,14.46,16.63,,,,,,84.56
1579254375000,,,7.01,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.79,,,,1.31,,,,,,,,,27.35,2.52,,,,,,,17.60,13.64,,,0.40,,,2.10,,,,,,4.74,139.82,,18.02,,,77.90,,,,,1.67,,378.16,,,,,,,,32.49,1.59,,,,,,234.05
1579320115000,,,6.93,,,,,,,,,,13.32,0.03,,,,,,,,,,,,,,,,,,,,,6.08,,,,1.35,,,,,,0.00,,,,,,,,2.72,,,6.05,139.76,,,36.27,,,,,,,,,,244.03,,12.32,,,51.28,,,,,31.90,,72.27,,,,,,,,41.83,,,4.10,,,,189.73
1579386588000,,,2.22,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,2.52,,,,,,,1.25,227.39,,,189.13,,,0.03,,,,,,21.74,130.60,,121.22,36.36,,72.58,,,,,50.22,,,,,,,,,,78.29,6.17,,1.93,,,,188.68
1579453251000,,,16.34,,,,,,,,,,,0.47,,,11.51,,,,,,,,,,,,,,,,,2.28,2.37,3.04,,,5.27,,,,,,,,,7.45,5.03,,,,1.04,,,12.95,156.00,,,81.28,,,0.28,,,,,,23.90,193.23,,19.55,,,40.47,,,,,100.32,,,,,,,,,,73.49,1.97,,,,,,148.32
1579518909000,,,2.37,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,23.56,,,,,,,,0.10,60.19,,,11.94,0.12,,,,,,,,29.11,33.11,,23.29,,,15.57,,,,,10.54,,,,,,,,,,13.62,,,,,,,39.86
1579584998000,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.18,,,,,,,,,27.13,,,,,,,,,32.12,,,81.85,,,2.39,,,,,,,117.55,1.25,21.54,,,31.32,,,,,21.49,,,,,,,,,,40.09,10.28,,,,,,56.77
1579650516000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,2.39,4.71,,,,,,,,,29.60,,,,,,,,1.31,29.13,,,36.31,,,,,,,,,12.08,96.84,,1.82,,,33.93,,,,,3.63,,,,,,,,,,27.07,,,,,,,74.54
1579717286000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,13.05,,,,,,,,2.54,34.07,,,27.14,,,,,,,,,,79.61,,0.60,,,21.35,,,,,,,42.59,,,,,,,,15.07,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,13.71,7.53,,,,0.06,,,2.32,12.08,,,37.76,,,,,,,,,8.55,169.46,,1.29,,,27.78,,,2.01,,,,160.74,,,,,,,,18.29,1.26,,1.67,,,,63.86
1579848954000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,4.39,,,,,5.62,,,17.04,49.75,,,8.82,,,0.02,,,,,,7.15,80.71,,59.06,,,39.94,,,,,24.18,,143.98,,,,,,,,24.63,0.04,,1.94,,,,88.93
1579915579000,,,2.26,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,87.77,,,105.65,,,,,,,,,5.97,70.81,,0.06,,,31.23,,,,,7.17,,,,,,,,,,28.58,0.90,,0.67,,,,140.92
1579982233000,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,2.50,,,,,,,,0.47,29.46,,,8.16,,,,,,,,,1.12,96.34,,,,,22.20,,,20.03,,,,,,,,,,,,65.20,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,4.28,,,10.40,,,,,,,,,5.12,88.93,,8.06,,,21.93,,,,,,,87.61,,,,,,,,20.78,19.55,,,,,,24.12
1580114658000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,2.14,,,,,,,,,,,,,,,0.53,,,0.30,1.62,,,34.14,,,,,,,,,4.31,130.80,5.02,2.55,,,15.49,,,,,,,32.03,,,,,,,,,47.39,,4.36,,,,61.23
1580180893000,,,,,,,,,,,,,32.33,0.00,,,,,,,,,,0.36,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,7.14,83.08,,,22.27,,,,,,,,,0.18,147.09,1.75,13.53,,,36.09,,,,,,,218.55,,,,,,,,14.23,13.28,,,,,,262.04
1580247630000,,,2.28,,,,,,,,,,30.98,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,88.60,,,,,,,,1.89,39.91,,,6.08,,,,,,,,,10.00,83.28,,5.39,,,41.34,,,,,7.74,,268.25,,,,,,,,5.10,,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.00,,,7.97,,,,,,,,1.94,6.69,,,5.18,,,,,,,,,3.40,77.24,,2.41,,,40.25,,,,,7.56,,225.05,,,,,,4.73,,5.94,3.12,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.01,,,,,,,,,,3.62,,,,,,,,0.57,7.93,,,4.21,,,0.18,,,,,,21.01,44.74,,15.15,,,22.68,,,,,,,142.05,,,,,,,,,15.40,,,,,,70.63
1580446477000,,,6.56,,,,,,,,,,,0.58,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.34,3.23,,,,,,,,3.34,,,,,0.33,,,1.73,,,,55.47,,,0.04,,,,,,2.52,126.30,5.76,32.49,,,38.03,,,,,,,233.35,,,,,,,,25.27,3.60,,,,,,120.74
1580512997000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.11,,27.03,,,,,0.02,,,,,,,,,,,2.53,,,,84.49,,,0.07,,,,,,14.87,72.27,,30.55,,,37.95,,,,,,,184.89,,,,,,,,34.04,15.09,,3.73,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,11.07,21.45,,,,,,,,,,,,,7.95,,,5.86,,,,2.89,,,,,,,,,0.39,57.90,,15.24,,,24.35,,,,,,,218.17,,,,,,,,8.47,3.29,,,,,,49.26
1580645575000,,,6.32,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,0.15,33.40,,,,,,,,,,,,,0.17,,,0.04,,,,66.40,,,,,,,,,,99.71,2.76,22.96,,,19.06,,,,,,,139.09,,,,,,0.01,,12.69,0.20,,,,,,85.97
1580711822000,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,7.27,12.55,,,,,8.98,,,,,,,,,,,19.54,,,,63.70,,,2.47,,,,,,9.06,172.92,,8.34,,,31.12,,,,,,,207.72,,,,,,2.28,,37.61,5.76,,,,,,76.40
1580778615000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,29.15,,,,,,,,,,,,,26.65,,,18.72,,,,23.61,,,,,,,,,2.77,98.83,,,4.79,,31.16,,,,,3.65,,146.27,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,102.79,,,,,,,,0.01,,,,,,,,31.78,,,,40.62,0.00,,,,,,,,11.40,79.42,,21.74,,,21.78,,,,,3.55,,131.07,,,,,,1.99,,,0.26,,,,,,223.20
1580910496000,,,2.00,,,,,,,,,,,18.47,,,,,,,,,,,,15.67,,,,,,,,,,,,0.00,19.13,4.81,,,,,22.44,,,1.68,,,,,,,,6.92,,,,23.95,,,2.66,,,,,,23.21,94.87,,1.85,,,29.49,,,,,,,155.68,,,,,,,,8.00,1.37,,,,,,95.93
1580977343000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,7.64,,,,,,,,,,,,0.78,13.96,15.89,,,,,20.24,,,,,,,,,,,2.20,,,,75.49,,,1.15,,,,,,5.13,272.32,,18.18,,,46.46,,,,,,,431.81,,,,,,0.02,,13.88,8.54,,,,,,163.58
1581043789000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,7.04,,,,,,15.97,,,5.03,2.51,,,,0.03,,,22.99,6.33,,,53.53,0.01,,,,,,,,118.22,83.61,,5.05,,,48.74,,,,,16.69,,479.31,,,,,,,,28.28,22.36,,,,,,235.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.80,,0.37,20.18,,,,,,2.32,,,45.71,,,,,1.43,,,9.88,44.27,,,59.93,,,,,,,,,23.37,125.73,,15.19,,,44.86,,,,,9.71,,230.46,,,,,,0.05,,22.93,6.58,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,12.60,,,,0.00,,14.18,20.17,,,,,,0.34,,,,,,,,0.03,,,5.70,6.32,,,47.13,,,,,,,,,13.88,69.78,,11.47,,,40.39,,,,,,,310.26,,,,,,,,17.15,,,,,,,160.39
1581243665000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,10.68,,,,,,3.60,34.26,,,,,,,,,,,,,,16.79,,,109.10,13.54,,,66.48,,,,,,,,,9.77,109.53,1.50,3.96,,,35.78,,,10.05,,,,196.80,,,,,,,,18.70,34.36,,,,,,187.25
1581310184000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,5.26,,,,,,,20.93,,,,11.18,,10.74,,,0.87,,,,,,,,10.60,92.88,,,48.46,,,8.00,,,,,,64.29,131.75,,30.74,,,15.54,,,5.02,,,,123.16,,,,,,,,18.24,7.05,,3.64,,,,173.21
1581375300000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.58,,,,,,0.01,,,4.46,,,,,5.09,,,29.02,5.33,,,28.27,,,,,,,,,6.55,125.75,,0.49,,,44.82,,,,,,,289.83,,,,,,0.27,,33.98,31.60,,3.97,,,,219.14
1581441429000,,,1.74,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,0.75,0.85,,,,111.03,,0.03,,,0.81,5.03,,,,0.00,,,4.33,17.73,,,71.27,,,,,,,,,22.81,117.30,,18.07,,,34.31,,,4.50,,,,411.37,,,,1.34,,8.16,,20.33,5.53,,,,,,163.73
1581508790000,,,1.54,,,,,,,,,,21.12,0.22,,,,,,,,,,,,,,,,,,0.41,,,0.00,,,0.73,15.45,,,,11.74,,0.17,,,2.08,,,,,58.76,,,23.57,29.45,,,225.53,,,0.89,,,,,,77.33,233.77,,11.24,,,58.50,,,,,,,229.99,,,,,,1.45,,37.75,9.51,,1.65,,,,374.38
1581574720000,,,5.90,,,,,,,,,,65.61,0.78,,,,,,,,,,,,34.56,,,,,,199.30,11.20,11.24,,,,0.92,26.45,,,,137.68,,10.69,,,4.02,10.04,,,,2.28,,,11.69,144.50,,,218.23,,,,,,,,,80.19,254.02,,43.53,,,68.69,,,39.13,,,,577.51,,,,,,,,89.70,18.95,,,,,,468.05
1581641265000,,,6.27,,,,,,,,,,,,,,,,,,,,,0.48,,21.47,,,,,,14.76,13.19,0.51,,1.41,,0.06,2.86,,,,,,10.03,,,,,,,,,,,9.91,64.45,,,133.74,,,,,,,,,4.75,187.09,1.51,10.49,,,74.70,,,3.52,,,,875.99,,,,0.00,,,,106.79,1.52,,3.72,,,,310.31
1581707956000,,,3.27,,,,,,,,,,,18.47,,,,,,,,,,3.46,,8.04,,,,,,5.13,17.72,,,1.05,,,3.26,,,,,,0.06,,,5.87,,,,,,,,3.06,43.92,,,96.44,,,9.48,,,,,,28.99,150.96,,20.51,,,42.72,,,20.12,,,,95.76,,,,,,8.67,,66.26,6.29,,2.72,,,,322.05
1581774043000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,2.37,,,,,0.26,35.22,,,,,,0.86,,,,,,,,0.12,,,7.51,51.20,,,153.12,,,30.15,,,,,,86.60,196.23,1.86,8.00,0.09,,37.03,,,,,,,87.42,,,,,,,,17.84,,,,,,,130.69
1581841298000,,,4.32,,,,,,,,,,,2.04,,,,,,,,,,4.52,,30.38,,,,,,,17.49,,0.24,0.13,,,2.62,,,,,,1.93,,,0.62,,,,,0.76,,,2.96,50.96,,,310.68,,,,,,,,,91.56,339.95,,6.15,,,67.14,,,,,,,,,,,,,,,122.14,2.58,,,,,,235.53
1581907086000,,,11.38,,,,,,,,,,18.68,25.33,,,,,,,,,,,,,,,,,,,39.32,,,0.16,,6.09,1.03,,,,,,0.03,,,0.01,,,,,,,,0.15,139.22,,,324.60,,,,,,,,,54.87,205.37,21.06,44.47,,,96.92,,,18.00,,,,718.57,,,,,,,,153.56,20.79,,,,,,461.94
1581973926000,,,7.75,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,55.31,8.98,3.03,0.03,,,,0.74,,,,,,39.15,,,2.91,20.13,,,,,,,2.28,132.98,,,429.07,,,29.79,,,,,,24.59,362.67,,27.23,,,144.16,,,8.50,,,,80.47,,,,,,0.10,,153.28,36.70,,,,,,433.36
1582040665000,,,2.92,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.80,3.80,,,0.17,0.40,,,,,,0.04,,,0.02,,,,,2.53,,,3.12,30.60,,,47.14,,,3.87,,,,,,1.11,46.84,,7.18,,,80.60,,,7.50,,,,546.15,,,,,,,,,9.69,,,,,,335.20
1582106715000,,,11.19,,,,,,,,,,75.08,0.77,,,40.21,,,,,,,4.53,,11.99,,,,,1449.79,9.28,871.97,,,,,,15.74,,,,,,9.31,,,12.95,,,,,43.88,,,1.14,16.63,,,413.13,,,27.62,,,,,,0.24,124.92,2.00,28.12,,,53.26,,,184.76,,,,112.84,,,,,,0.72,,50.53,1.03,,,,,,253.94
1582173039000,,,1.50,,,,,,,,,,20.83,,,,,,,,,,,,,40.21,,,,25.98,,10.68,81.99,10.45,1.14,1.34,,,7.41,,,,,,,,,0.03,,,,,403.20,,,60.88,166.73,,,533.22,,,9.60,,,,,,49.45,350.28,3.00,18.81,,,64.45,,,71.07,,,,,,,,,,,,211.65,0.02,,18.76,,,,588.95
1582240159000,,,6.17,,,,,,,,,,23.00,,,,,,,,,,,,,5.87,,,,,,8.80,34.07,6.93,,0.26,,1.89,0.17,,,,,,,,,4.94,,,,,175.18,,,3.22,92.53,,,378.27,,,0.29,,,,,,9.65,267.43,2.01,24.72,,,124.65,,,8.03,,,,,,,,,,,,126.59,0.91,,4.33,,,,350.39
1582306851000,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,81.39,,6.67,77.80,0.00,,,,,,,,,,,1.04,,,0.04,,,,,97.06,,,4.03,16.01,,,228.58,,,0.13,,,,,,16.96,59.78,,28.30,,,54.84,,,7.53,,,,,,,,,,,,25.25,1.32,,,,,,251.04
1582372667000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.10,,40.87,,,6.43,,,,,,16.09,,,0.04,,,,,,,,0.02,40.18,,,189.37,,,,,,,,,30.65,168.71,,8.96,,,54.78,,,,,,,,,,,,,,,15.92,1.30,,,,,,339.80
1582439543000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.35,70.07,,,93.15,,,,,,,,,23.83,56.60,,1.39,,,32.28,,,,,,,,,,,,,,,1.45,0.76,,,,,,170.40
