timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1577315631000,,15.27,,,,,2.51,5.59,,8.66,,24.47,,,,,,,,,,,,,1.57,,,,,5.61,,3.23,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,103.06,,4.86,4.87,,,,,,,,3.10,12.51,,,41.12,0.44,,,6.08,,,84.86
1577402327000,,26.82,,,3.81,0.36,2.50,19.31,,2.46,,28.00,,,,,,,,,0.33,,,,1.52,,9.75,15.42,,,,0.01,,,,,,,,,,,,,27.24,,,,,,,,,,,,,3.28,2.80,,,,,,,,,,,,,160.19,,16.89,6.84,,,0.54,,,,,3.03,33.68,,,26.59,,,3.49,4.09,,,136.87
1577488582000,,17.34,,,10.60,3.39,4.11,3.36,,1.26,,48.72,,,,,,,,,,,,,,,14.75,4.37,,7.14,,1.00,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05,,5.01,23.97,,,1.03,,,,,3.12,99.97,,,20.51,1.35,,63.19,1.95,,,158.15
1577573599000,0.31,,,,0.00,,,8.61,,0.03,,31.72,,,,,,,,,0.91,,,,,,,,,,,2.37,,,,,,,,,,,,,7.03,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,72.67,,,1.89,0.00,,0.05,,,,,,6.65,,,29.25,4.17,,,0.32,,,30.27
1577659927000,,1.76,,,,,,6.02,,0.25,,27.29,,,,,,,,,0.15,,,,,,15.15,21.21,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.77,0.01,,,,0.65,,,,,,,,149.34,,9.83,5.76,3.61,,0.08,,,,,,7.96,,,29.52,1.47,,,3.13,,,39.42
1577746179000,,30.89,,,0.15,,1.91,13.13,,0.63,,39.77,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,19.13,,63.53,,,,,,,,,,,10.39,99.95,,4.65,29.75,8.79,,,,,,,,20.10,,,48.57,3.35,,,67.67,,,35.83
1577832303000,1.10,3.54,,,0.00,4.36,,24.01,,0.32,,20.13,,,,,,,,1.08,,,,,13.49,,,0.44,,7.26,,3.94,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,76.00,,6.88,14.99,0.39,,,,,,,3.01,14.33,,,14.92,0.44,,,2.16,,,63.63
1577918935000,,,,,15.17,,3.00,22.11,,4.86,,20.30,,,,,,,,,,,58.74,,,,54.75,85.79,,,,0.06,,,,,,,,0.93,,,,,14.45,,,,,,,,,,,,,4.19,,,9.50,,,,,,,,,,32.01,,,,2.29,7.96,,,,,,,,61.18,,,40.09,,,,4.84,,,62.81
1577997589000,2.92,,,,0.89,1.55,,7.55,,6.94,,20.77,,,,,,,,,,,,,,,9.75,7.24,,,,,,,,,,,,0.54,,,,,11.77,,,,,,,,0.24,,,,,,,,,,,,,7.71,,,,,,,,,14.88,0.22,,,,,,,,28.73,,,17.96,1.58,,,2.78,,,57.90
1578063677000,,,,,0.05,,,39.04,,2.21,,16.76,,,,,,,,,,,,,,,,31.11,,13.36,,1.74,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,0.70,,8.79,,,,,,,,,,,,,24.92,22.11,9.93,,,,,,,1.86,9.69,,,12.85,0.75,,,0.97,,,61.72
1578129566000,14.14,,,,,,,18.97,,0.29,,37.56,,,,,,,,,,,,,,,,1.24,,,,0.66,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,9.96,3.31,,,,,,,1.28,12.90,,,41.62,0.07,,,0.52,,,12.39
1578195701000,3.01,,,,2.03,,,29.36,,0.27,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,1.63,,,,,,,,9.96,,,28.47,0.19,,,0.62,,,9.47
1578261907000,2.42,,,,0.04,0.00,,33.12,,1.09,,12.46,,,,,,,,,,,,,,,,,,8.37,,3.09,,,,,,,,,,,,,10.43,,,,,,,,,,,,,2.00,0.38,,,,,0.04,,14.70,,,,,,,,4.41,13.50,2.09,,,,,,,4.87,36.15,,,23.44,0.26,,,3.25,,,33.15
1578327837000,13.49,,,,0.40,,2.01,62.51,,,,18.79,,,,,,,,,,,,,,,28.00,14.50,,,,6.67,,,,,,,,1.42,,,,,5.14,,,,,,,,,,,,,19.84,,,4.50,,,,,,,,,,,,,27.27,24.31,4.20,,,,,,,2.31,74.73,,,61.94,3.53,,107.06,2.45,,,55.50
1578393679000,,,,,,,,16.31,,42.23,,22.39,,,,,,,,,,,,,,,70.64,2.43,68.46,,,3.73,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,12.73,,,,,0.88,,,,,,,,14.04,,,8.82,2.32,,0.11,,,,,,20.21,,,60.70,2.27,,,9.64,,,71.52
1578459841000,,,,,,,,39.71,,0.03,,28.60,,,17.49,,,,,,,,,,2.38,,,14.07,,,,5.26,,,,,,,7.01,,,,,,15.69,,,,94.37,,,,,,,,,,0.81,,,,,,,3.45,,,,,,209.05,,5.74,,6.55,,1.79,,,,,,133.87,,,65.62,6.65,,,9.28,,,71.48
1578526345000,2.57,,,,2.83,,,7.91,,12.56,,50.50,,,7.93,,,,,,,,,,6.20,,,10.68,,,,5.60,,,,,,,,,,,,,37.99,,,,92.46,,,,,,,,,,1.23,14.05,79.00,,,,,,,,,,,199.75,,25.63,11.61,,,,,,,,5.43,52.45,,,134.46,0.86,,,3.75,,,109.07
1578592894000,,,,,,,,27.68,,4.09,,36.01,,,18.83,,,,,,,,,,,,,2.14,,6.71,,0.18,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,2.92,0.14,11.02,,,,,,,,,,,132.08,,4.19,10.22,0.27,,,,,,,,9.98,,,25.04,3.73,,,0.34,,,180.91
1578658814000,,,,,,0.01,,,,2.84,,44.72,,,,,,,,,,,,,0.78,,,3.78,,,,0.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.12,,,,,0.55,,,,,,,,117.11,,4.38,9.37,0.59,,,,,,,,,,,54.34,0.80,,,4.06,,,28.13
1578724741000,,,,,,,,7.73,,17.86,,33.79,,,29.03,,,,,,,,,,0.26,,,7.03,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,1.19,1.96,8.50,,,0.73,,,,,,,,182.69,,16.97,2.06,0.30,,,,,,,2.70,5.55,,,80.31,0.87,,,2.47,,,36.43
1578790822000,3.17,,,,,0.47,,11.02,,18.31,,42.03,,,23.80,,,,,,,,,,0.51,,,6.20,,20.56,,1.39,,,,,,,,0.01,,,,,33.51,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,86.27,,29.97,31.76,13.04,,0.06,41.56,,,,,21.32,,,129.07,0.00,,,23.39,,,67.92
1578857025000,,,,,,12.75,,4.57,,1.01,,40.47,,,12.98,,,,,,,,,,,,,0.73,,,,5.01,,,,,,,,0.52,,,,,38.22,,,,,,,,,,,,,,1.74,,6.03,,,0.63,,,,,,,,17.19,,16.79,6.23,0.24,,,,,,,,14.37,,,7.47,0.03,,,,,,42.80
1578923015000,,,,,,8.06,,,,11.69,,14.84,,,19.76,,,,,,,,,,4.45,,,13.88,,,,2.01,,,,,,,,1.47,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,16.71,2.42,,,,41.08,,,,2.06,1.90,,,60.90,0.67,,,10.48,,,48.31
1578989540000,,,,,,1.80,,15.12,,1.69,,25.32,,,3.64,,,,,,,,,,,,,2.97,,25.43,,5.05,,,,,,,,,,,,,28.45,,,,,,,,0.00,,,,,,,,,,,,,11.39,,,,,,44.39,,26.30,1.40,8.40,,,41.00,,,4.54,,17.55,,,72.02,1.82,,,13.09,,,87.58
1579055596000,3.43,,,,,11.29,,93.69,,0.44,,120.75,,,72.25,,,,,,,,,,,,,22.55,,30.00,,,,,,,,,,0.06,,,,,40.32,,,,,,,,0.22,,,,,,0.93,,19.58,,,,,,,,,,19.38,665.17,,66.13,147.53,15.14,,6.72,,,,149.10,11.98,30.56,,,,0.14,,,6.33,,,104.32
1579122050000,,,,,,,,10.25,,,,76.08,,,33.51,,,,,,0.07,,,,8.78,,,9.35,,,,1.71,,,,,,,,11.02,,,,,32.66,,,,,,,,,,,0.01,,,3.53,,6.00,,,0.35,,,,,,,29.23,398.78,,,32.41,,,,40.21,,,80.72,0.57,21.20,,,,0.31,,,4.88,,,79.54
1579188604000,,,,,,,,33.71,,0.94,,68.86,,,26.64,,,,,,,,,,,,,67.24,,11.15,,0.07,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,0.11,,4.00,,,,,1.87,,,,,,174.95,,,14.46,16.63,,,,,,132.19,,56.85,,,,0.14,,,11.43,,,57.10
1579254375000,,,,,,,,0.40,,17.60,,77.90,,,83.56,,,,,,,,,,1.31,,,18.02,,,,30.90,,,,,,,,2.10,,,,,27.35,,,,,,,,,,,6.07,,,2.05,,,,,13.37,,,,,,,,378.16,,1.67,32.49,1.59,,,,,,139.82,7.01,13.64,,,,0.19,,,4.74,,,105.31
1579320115000,0.03,,,,,2.72,,36.27,,6.05,,51.28,,,75.17,,,,,,,,,,1.35,0.00,,12.32,,8.79,,9.07,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.52,,,,0.31,,,,,,,13.32,72.27,,31.90,41.83,,,0.20,,,,244.03,6.93,139.76,,,,2.71,,,,,,103.12
1579386588000,,,,,,,,189.13,,1.25,,72.58,,,34.69,,,,,,,,,,,,,121.22,,15.68,,29.52,,,,,,,,0.03,,,,,5.75,,,,,,,,,,,17.01,,,0.34,,,,,0.32,,,,,,,,,,50.22,78.29,6.17,,,36.36,,,130.60,2.22,227.39,,,,2.28,,,21.74,,,94.06
1579453251000,0.47,,,,,1.04,,81.28,,12.95,,40.47,,,81.89,,,,,,,,,,5.27,,,19.55,,,,,,,,,,,,0.28,,,,,7.45,,,,,,,,,,,,,,,3.69,,,,,,1.42,,,,,,,,100.32,73.49,1.97,,,,,,193.23,16.34,156.00,,,,1.99,,,23.90,,,83.56
1579518909000,14.84,,,,,,,11.94,,0.10,,15.57,,,3.61,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,23.56,,,,,,,,0.12,,,0.60,,,,,,,,,,,,,,,,,,10.54,13.62,,,,,,,33.11,2.37,60.19,,,,0.55,,,29.11,,,36.32
1579584998000,,,,,,,1.25,81.85,,,,31.32,,,14.78,,,,,,,,,,1.18,,,21.54,,5.30,,6.05,,,,,,,,2.39,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,40.09,10.28,,,,,,117.55,2.38,32.12,,,,0.48,,,,,,30.16
1579650516000,,,,,2.39,,,36.31,,1.31,,33.93,,,26.50,,,,,,,,,,4.71,,,1.82,,,,4.97,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.63,27.07,,,,,,,96.84,2.35,29.13,,,,0.09,,,12.08,,,50.86
1579717286000,,,,,,,,27.14,,2.54,,21.35,,,17.12,,,,,,,,,,6.26,,,0.60,,,,0.00,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,15.07,,,,,,,79.61,2.32,34.07,,,,0.96,,,,,,29.88
1579783170000,,,,,,0.06,,37.76,,2.32,,27.78,,,,5.03,,,,,,,,,19.15,,,1.29,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,2.01,,,1.04,,,,,,,,160.74,,,18.29,1.26,,,,,,169.46,,12.08,,,,0.14,,,8.55,,,66.86
1579848954000,,,,,,5.62,,8.82,,17.04,,39.94,,,,6.97,,,,,,,,,0.49,,,59.06,,,,3.97,,,,,,,,0.02,,,,,4.39,,,,,,,,,,,0.56,,,,,,,,0.02,,,,,,,,143.98,,24.18,24.63,0.04,,0.00,,,,80.71,4.90,49.75,,,,1.83,,,7.15,,,77.51
1579915579000,0.23,,,,,,,105.65,,0.47,,31.23,,,,22.73,,,,,,,,,,,,0.06,,,,0.65,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.68,,,,,,,,,,,,,,7.17,28.58,0.90,,0.13,,,,70.81,2.26,87.77,,,,0.58,,,5.97,,,112.77
1579982233000,,,,,,,,8.16,,0.47,,22.20,,,,16.09,,,,,,,,,3.60,,,,,,,0.03,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,65.20,,,,,,,96.34,4.89,29.46,,,,0.59,,,1.12,,,18.30
1580049245000,,,,,,,,10.40,,,,21.93,,,,,,,,,,,,,,,,8.06,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.19,,,,,,,,,,,,87.61,,,20.78,19.55,,0.07,,,,88.93,,4.28,,,,0.40,,,5.12,,,24.39
1580114658000,,,,,2.14,0.53,5.02,34.14,,0.30,,15.49,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,32.03,,,,47.39,,,,,,130.80,2.33,1.62,,,,,,,4.31,,,65.42
1580180893000,0.00,,,,,,1.75,22.27,,7.14,,36.09,,,,50.29,,,,,,,,,10.54,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,218.55,,,14.23,13.28,,,,,,147.09,,83.08,,,,0.30,,,0.18,,,211.81
1580247630000,0.47,,,,,,,6.08,,1.89,,41.34,,,,38.62,,,,,0.22,,,,1.00,,,5.39,,37.73,,,,,,,,,,,,,,,88.60,,,,,,,,,,,,,,3.27,0.20,,,,,,,,,,,30.98,268.25,,7.74,5.10,,,0.27,,,,83.28,2.28,39.91,,,,0.29,,,10.00,,,76.10
1580313366000,,,,,,,,5.18,,1.94,,40.25,,,,90.78,,,,,0.20,,,,,0.00,,2.41,,42.48,,,,,,,,,,,,,,,7.97,,,,,,,,,,,0.00,,,0.85,,,,,,,,,,,,,225.05,,7.56,5.94,3.12,,,,,,77.24,,6.69,,,,0.27,,1.42,3.40,,,46.02
1580380051000,,,,,0.01,,,4.21,,0.57,,22.68,,,,3.14,,,,,,,,,,,,15.15,,7.14,,,,,,,,,,0.18,,,,,3.62,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,142.05,,,,15.40,,1.99,,,,44.74,,7.93,,,,0.12,,,21.01,,,54.45
1580446477000,0.58,,,,,0.33,5.76,55.47,,1.73,,38.03,,3.23,,26.12,,,,,0.21,,,,0.34,,,32.49,,7.08,,,,,,,,,,0.04,,,,,3.34,,,,,,,,,,,9.73,,,0.41,,,,,1.85,,,,,,,,233.35,,,25.27,3.60,,,,,,126.30,6.56,,,,,0.16,,,2.52,,,76.94
1580512997000,,,,,0.11,,,84.49,,2.53,,37.95,,27.03,,,,,,,0.32,,,,,0.02,,30.55,,6.04,,,,,,,,0.08,,0.07,,,,,,,,,,,,,,,,,,,0.38,,,,,0.90,,1.11,,,,,,184.89,,,34.04,15.09,,,,,,72.27,2.18,,,,,0.25,,,14.87,,,91.97
1580579921000,,,,,,7.95,,2.89,,5.86,,24.35,,21.45,,4.09,,,,,,,,,11.07,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.32,,,,,,,,,,,,,218.17,,,8.47,3.29,,0.06,,,,57.90,,,,,,0.12,,,0.39,,,47.92
1580645575000,,,,,,0.17,2.76,66.40,,0.04,,19.06,,33.40,,3.77,,,,,,,,,0.15,,,22.96,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,139.09,,,12.69,0.20,,0.06,,,,99.71,6.32,,,,,0.24,,,,,,80.94
1580711822000,,,,,0.63,,,63.70,,19.54,,31.12,,12.55,,0.86,,,,,,,,,7.27,8.98,,8.34,,3.36,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.11,,,,,1.06,,,,,,,,207.72,,,37.61,5.76,,0.14,,,,172.92,4.09,,,,,0.12,,,9.06,,,72.02
1580778615000,,,,,,26.65,,23.61,,18.72,,31.16,,29.15,,0.10,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,146.27,,3.65,,,,0.05,4.79,,,98.83,2.07,,,,,0.20,,,2.77,,,91.31
1580844182000,1.55,,,,,,,40.62,,31.78,,21.78,,102.79,,11.61,2.61,,,,0.22,,,,,,,21.74,,3.63,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,3.56,,,,,,,,0.01,,,,,,,,131.07,,3.55,,0.26,,,,,,79.42,,,,,,0.69,,,11.40,,,202.86
1580910496000,18.47,,,,0.00,,,23.95,,6.92,,29.49,,4.81,,23.09,3.06,,,,0.33,,,,19.13,22.44,,1.85,,,15.67,,,,,,,,,2.66,,,,,1.68,,,,,,,,,,,1.87,,,6.62,,,,,4.65,,,,,,,,155.68,,,8.00,1.37,,,,,,94.87,2.00,,,,,0.84,,,23.21,,,55.46
1580977343000,0.67,,,,0.78,,,75.49,,2.20,,46.46,,15.89,,1.81,21.59,,,,0.14,,,,13.96,20.24,,18.18,,,7.64,,,,,,,,,1.15,,,,,,,,,,,,,,,,16.35,,,0.09,,,,,0.16,,,,,,,,431.81,,,13.88,8.54,,0.25,,,,272.32,,,,,,,,0.90,5.13,,,122.32
1581043789000,,,,,18.57,0.03,,53.53,,22.99,,48.74,,,,6.60,29.06,,,,0.17,,,,7.04,15.97,,5.05,,4.48,,,,,,,,,,,,,,,5.03,,,,,,,,0.01,,,10.87,,,4.56,0.19,,,,11.34,,8.95,,,,,,479.31,,16.69,28.28,22.36,,0.16,,,,83.61,1.76,6.33,,,,2.59,,,118.22,,,158.62
1581110121000,,,,,0.37,1.43,,59.93,,9.88,,44.86,,,,17.56,19.39,,,,,,,,20.18,2.32,,15.19,,36.82,3.70,,,,,,,,,,,,,,45.71,,,,,,,,,,,24.48,,,2.12,,,,,15.47,,,,,,,,230.46,,9.71,22.93,6.58,,0.05,,,,125.73,,44.27,,,,0.20,,,23.37,,,199.13
1581177428000,,,,,14.18,0.03,,47.13,,5.70,,40.39,,,,,35.46,,,,,12.60,,,20.17,0.34,,11.47,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.84,,,,0.02,,,,,,,,310.26,,,17.15,,,1.25,,,,69.78,,6.32,,,,0.40,,,13.88,,,117.83
1581243665000,,,,,3.60,16.79,1.50,66.48,,109.10,,35.78,,,,,21.56,,,,,10.68,,,34.26,,,3.96,,5.14,7.66,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,1.70,,10.05,,,,,,,,,,,196.80,,,18.70,34.36,,,,,,109.53,1.75,13.54,,,,0.96,,,9.77,,,143.37
1581310184000,1.99,,,,,,,48.46,,10.60,,15.54,,,,,39.01,11.18,,,,5.26,,,20.93,10.74,,30.74,,,,,,,,,,,,8.00,,,,,0.87,,,,,,,,,,,,,,0.45,,5.02,,,,,3.32,,,,,,123.16,,,18.24,7.05,,1.13,,,,131.75,,92.88,,,,9.52,,,64.29,,,123.43
1581375300000,,,,,,5.09,,28.27,,29.02,,44.82,,,,0.00,45.81,,,,0.52,0.85,,,4.58,0.01,,0.49,,3.93,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,13.48,0.03,,,,,,2.25,,,,,,289.83,,,33.98,31.60,,,,,,125.75,1.75,5.33,,,,0.58,,,6.55,,,156.79
1581441429000,0.00,,,,0.75,0.00,,71.27,,4.33,,34.31,,,,,13.46,111.03,,,0.17,0.00,,,0.85,0.03,,18.07,,21.07,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.85,,4.50,,,31.90,,,,,,,,411.37,,,20.33,5.53,,1.36,,,,117.30,1.74,17.73,,,,0.20,,,22.81,,,106.26
1581508790000,0.22,,,,0.73,58.76,,225.53,,23.57,,58.50,,,,,,11.74,,,,0.41,,,15.45,0.17,,11.24,,,,,,,,,,,,0.89,,,,,2.08,,,,,,,,,,,2.03,,,2.77,,,,,0.01,,,,,,,21.12,229.99,,,37.75,9.51,,2.97,,,,233.77,1.54,29.45,,,,1.07,,,77.33,,,368.63
1581574720000,0.78,,,,0.92,2.28,,218.23,,11.69,,68.69,,,,,,137.68,,,,199.30,,,26.45,10.69,,43.53,74.38,,34.56,0.98,,,,,97.39,,,,,,,,4.02,,,,,,,,,,,9.02,,,4.04,,39.13,,,0.21,,,,,11.20,,65.61,577.51,,,89.70,18.95,,1.02,,,,254.02,5.90,144.50,,,,1.04,,,80.19,,,301.26
1581641265000,,,,,0.06,,1.51,133.74,,9.91,,74.70,,,,0.01,,,,,,14.76,,,2.86,10.03,,10.49,7.47,,21.47,,,,,,16.40,,,,,,,,,,,,,,,,,,,1.66,,,8.04,7.45,3.52,,,,,,,,13.19,,,875.99,,,106.79,1.52,,0.74,,,,187.09,6.27,64.45,,,,0.07,,0.78,4.75,,,273.81
1581707956000,18.47,,,,,,,96.44,,3.06,,42.72,,,,0.00,,,,,,5.13,,,3.26,0.06,,20.51,,,8.04,,,,,,74.29,,,9.48,,,,,5.87,,,,,,,,,,,30.66,,,7.93,,20.12,,,,,,,,17.72,,,95.76,,,66.26,6.29,,,,,,150.96,3.27,43.92,,,,0.12,,,28.99,,,224.96
1581774043000,,,,,0.26,0.12,1.86,153.12,,7.51,,37.03,,,,,,,,,,6.25,,,35.22,0.86,,8.00,,,,,,,,,39.06,,,30.15,,,0.07,,,,,,,,,,,,,38.42,,,0.58,,,,,,,,,,2.37,,,87.42,,,17.84,,,,0.09,,,196.23,1.39,51.20,,,,0.08,,,86.60,,,52.49
1581841298000,2.04,,,37.24,,0.76,,310.68,,2.96,,67.14,,,,,,,,,,,,,2.62,1.93,,6.15,,,30.38,,,,,,78.88,,,,,,,,0.62,,,,,,,,,,,42.45,,,1.99,1.06,,,,,,1.88,,,17.49,,,,,,122.14,2.58,,,,,,339.95,4.32,50.96,,,,0.05,,,91.56,,,76.88
