timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1576799699000,0.03,5.88,,,42.44,,,,,,,,,,,,131.58,66.08,,,,,,,,,,,,,,76.99,,,,,,,,10.75,,0.58,,,,,50.54,,,,,,,,5.21,,,,,,,,138.79,,,,,27.73,,,,,,,,28.51,,,,,,,,,,28.03,0.80,,,,8.08,,,,,8.00,,,,148.81
1576886273000,2.30,6.13,,,0.12,,,,,,,,,,,,74.04,,,,,6.80,,,,,,,,,,7.85,,,,,,,,6.12,,0.08,,,,,32.00,,,,,,,,,,,,,,,,93.35,,,,,9.75,,,,,,,,,,,,,,,,,,,4.53,,,0.52,,,,,,,,,,89.21
1576971438000,0.56,,,,0.78,,,,,,,,,,,,41.17,,,,,1.43,,,,,,,,,,16.15,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,4.88,,,16.99,,,,,2.76,,,,,,,,14.57,,,,,,,,,,,20.52,,,,,,,,,14.00,,,,98.36
1577057861000,14.18,0.79,,,14.44,,,,,,,,,,,,17.21,7.78,,,,,,,,,,,,,,3.46,,,,,,,,10.91,,,,,,,35.31,,,,,,,,,,,,,11.31,,,38.91,,,,,3.59,,,,,,,,,,,,,,,,,,,,4.41,,5.58,,,,,,,,,,92.90
1577143907000,2.85,29.57,,,0.84,,,,,,,,,,,,60.16,27.10,,,,1.94,,,,,,,,,,77.82,,,,,,,,5.19,,,,,,,39.26,,,,,,,,5.86,,,,,1.42,,2.84,161.22,,,,,4.09,,,12.83,,,,,27.31,,,,,,,,,,113.85,4.46,5.23,,0.04,,,0.05,,,35.50,,,,367.98
1577229621000,1.97,0.40,,,14.66,,,,,,,,,,,,55.61,5.68,,,,0.01,,,,,,,,,,2.20,,,,,,,,0.77,,,,,,,24.05,,,,,,,,3.06,,,,,3.49,,,73.71,,,,,5.36,,,,,,,,8.12,,,,,,,,,,25.75,0.62,,,0.07,,,,,,,,,,91.59
1577315631000,,,,,8.66,,,,,,,,,,,,41.12,4.86,,,,,,,,,,,,,,12.51,,,,,,,,4.87,,,,,,,24.47,,,,,,,2.51,3.10,,,,,,,0.05,103.06,,,,,6.08,,,,,,,,5.59,,,,,,,,,,,48.99,1.57,,,5.61,,,,,,,,,103.78
1577402327000,,,,,2.46,,,,,,,,,,,,26.59,16.89,,,,15.42,,,,,,,,,,33.68,,,,,,,,6.84,,,,,,,28.00,,,,,,,2.50,3.03,,,,,0.36,,,160.19,,,,,4.09,,,,,,,,19.31,,,,,,,,,,9.75,27.24,1.52,,3.81,,,,,,,,,,174.14
1577488582000,,,,,1.26,,,,,,,,,,,,20.51,5.01,,,,4.37,,,,,,,,,,99.97,,,,,,,,23.97,,,,,,,48.72,,,,,,,4.11,3.12,,,,,3.39,,,98.05,,,,,1.95,,,,,,,,3.36,,,,,,,,,,14.75,4.92,,,10.60,7.14,,,,,,,,,242.07
1577573599000,0.00,0.31,,,0.03,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,6.65,,,,,,,,1.89,,,,,,,31.72,,,,,,,,,,,,,,,,72.67,,,,,0.32,,,,,,,,8.61,,,,,,,,,,,7.03,,,0.00,,,,,,,,,,58.37
1577659927000,3.61,,,,0.25,,,,,,,,,,,,29.52,9.83,,,,21.21,,,,,,,,,,7.96,,,,,,,,5.76,,,,,,,27.29,,,,,,,,,,,,,,,,149.34,,,,,3.13,,,,,,,,6.02,,,,,,,,,,15.15,,,,,,,,,,,,,,53.86
1577746179000,8.79,,,,0.63,,,,,,,,,,,,48.57,4.65,,,,1.63,,,,,,,,,,20.10,,,,,,,,29.75,,,,,,,39.77,,,,,,,1.91,,,,,,,,,99.95,,,,,67.67,,,10.39,,,,,13.13,,,,,,,,,,,0.18,,,0.15,,,,,,,,,,152.74
1577832303000,0.39,1.10,,,0.32,,,,,,,,,,,,14.92,6.88,,,,0.44,,,,,,,,,,14.33,,,,,,,,14.99,,,,,,,20.13,,,,,,,,3.01,,,,,4.36,,,76.00,,,,,2.16,,,,,,,,24.01,,,,,,,,,,,3.81,13.49,,0.00,7.26,,,,,,,,,90.14
1577918935000,7.96,,,,4.86,,,,,,,,,,,,40.09,,,,,85.79,,,,,2.32,,,,,61.18,,,,,,,,2.29,,0.93,,,,,20.30,,,,,,,3.00,,,,,,,,,,,,,,4.84,,,32.01,,,,,22.11,,,,,,,,,,54.75,14.45,,,15.17,,,,,,9.50,,,,123.50
1577997589000,0.22,2.92,,,6.94,,,,,0.24,,,,,,,17.96,,,,,7.24,,,,,,,,,,28.73,,,,,,2.35,,14.88,,0.54,,,,,20.77,,,,,,,,,,,,,1.55,,,,,,,,2.78,,,,,,,,7.55,,,,,,,,,,9.75,11.77,,,0.89,,,,,,,,,,64.84
1578063677000,9.93,,,,2.21,,,,,,,,,,,,12.85,24.92,,,,31.11,,,,,,,,,,9.69,,,,,,,,22.11,,,,,,,16.76,,,,,,,,1.86,,,,,,,,,,,,,0.97,,,,,,,,39.04,,,,,,,,,,,4.36,,,0.05,13.36,,,,,8.79,,,,64.92
1578129566000,3.31,14.14,,,0.29,,,,,,,,,,,,41.62,13.10,,,,1.24,,,,,,,,,,12.90,,,,,,,,9.96,,,,,,,37.56,,,,,,,,1.28,,,,,,,,,,,,,0.52,,,,,,,,18.97,,,,,,,,,,,0.61,,,,,,,,,,,,,13.12
1578195701000,1.63,3.01,,,0.27,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,9.96,,,,,,,,9.52,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,29.36,,,,,,,,,,,4.30,,,2.03,,,,,,,,,,9.66
1578261907000,2.09,2.42,,,1.09,,,,,,,,,,,,23.44,4.41,,,,,,,,,,,,,,36.15,,,,,,,,13.50,,,,,,,12.46,,,,,,,,4.87,,,,,0.00,,,,,,,,3.25,,,,,,,,33.12,,,,,,,,,,,10.43,,,0.04,8.37,,,,,,,,,53.61
1578327837000,4.20,13.49,,,,,,,,,,,,,,,61.94,27.27,,,,14.50,,,,,,,,,,74.73,,,,,,5.37,,24.31,,1.42,,,,,18.79,,,,,,,2.01,2.31,,,,,,,,,,,,,2.45,,,,,,,,62.51,,,,,,,,,,28.00,5.14,,,0.40,,,,,,4.50,,,,187.24
1578393679000,2.32,,,,42.23,,,,,,,,,,,,60.70,,,,,2.43,,,,,,,,,,20.21,,,,,,,,8.82,,,,,,,22.39,,,,,,,,,,,,,,,,14.04,,,,,9.64,,,,,,,,16.31,,,,,,,,,,70.64,8.54,,,,,,,,,,,,,159.70
1578459841000,6.55,,,,0.03,,,,,,,,,,,,65.62,5.74,,,,14.07,,,,,,,,,,133.87,,,,,,,,,,,,,,7.01,28.60,,,,,,,,,,,,,,,,209.05,,,,,9.28,,,,,,,,39.71,,,,,,,,,,,15.69,2.38,,,,,,,,,,,,201.28
1578526345000,,2.57,,,12.56,,,,,,,,,,,,134.46,25.63,,,,10.68,,,,,,,,,,52.45,,,,,,,,11.61,,,,,,,50.50,,,,,,,,5.43,,,,,,,,199.75,,,,,3.75,,,,,,,,7.91,,,,,,,,,,,37.99,6.20,,2.83,,,,,,79.00,,,,231.19
1578592894000,0.27,,,,4.09,,,,,,,,,,,,25.04,4.19,,,,2.14,,,,,,,,,,9.98,,,,,,,,10.22,,,,,,,36.01,,,,,,,,,,,,,,,,132.08,,,,,0.34,,,,,,,,27.68,,,,,,,,,,,26.67,,,,6.71,,,,,11.02,,,,206.71
1578658814000,0.59,,,,2.84,,,,,,,,,,,,54.34,4.38,,,,3.78,,,,,,,,,,,,,,,,,,9.37,,,,,,,44.72,,,,,,,,,,,1.66,,0.01,,,117.11,,,,,4.06,,,,,,,,,,,,,,,,,,,0.00,0.78,,,,,,,,,,,,28.12
1578724741000,0.30,,,,17.86,,,,,,,,,,,,80.31,16.97,,,,7.03,,,,,,,,,,5.55,,,,,,,,2.06,,,,,,,33.79,,,,,,,,2.70,,,,,,,0.00,182.69,,,,,2.47,,,,,,,,7.73,,,,,,,,,,,14.72,0.26,,,,,,,,8.50,,,,70.20
1578790822000,13.04,3.17,,,18.31,,,,,,,,,,,,129.07,29.97,,,,6.20,,,,,,,,,,21.32,,41.56,,,,,,31.76,,0.01,,,,,42.03,,,,,,,,,,,,,0.47,,,86.27,,,,,23.39,,,,,,,,11.02,,,,,,,,,,,33.51,0.51,,,20.56,,0.12,,,,,,,97.12
1578857025000,0.24,,,,1.01,,,,,,,,,,,,7.47,16.79,,,,0.73,,,,,,,,,,14.37,,,,,,,,6.23,,0.52,,,,,40.47,,,,,,,,,,,,,12.75,,,17.19,,,,,,,,,,,,,4.57,,,,,,,,,,,38.22,,,,,,,,,6.03,,,,63.19
1578923015000,,,,,11.69,,,,,,,,,,,,60.90,16.71,,19.94,,13.88,,,,,,,,,,1.90,,41.08,,,,,,2.42,,1.47,,,,,14.84,,,,,,,,2.06,,,,,8.06,,1.05,37.75,,,,,10.48,,,,,,,,,,,,,,,,,,,37.25,4.45,,,,,,,,,,,,49.76
1578989540000,8.40,,,,1.69,,,,,0.00,,,,,,,72.02,26.30,,9.75,,2.97,,,,,,,,,,17.55,,41.00,,,,,,1.40,,,,,,,25.32,,,,,,,,,4.54,,,,1.80,,,44.39,,,,,13.09,,,,,,,,15.12,,,,,,,,,,,28.45,,,,25.43,,,,,,,,,99.74
1579055596000,15.14,3.43,,,0.44,,,,,0.22,,,,,,,,66.13,,12.30,,22.55,,,,,,,,,,30.56,,,,,,,,147.53,,0.06,,,,,120.75,,,,,,,,11.98,149.10,,,,11.29,,,665.17,,,,,6.33,,,19.38,,,,,93.69,,,,,,,,,,,40.32,,,,30.00,,,,,19.58,,,,172.06
1579122050000,,,,,,,,,,,,,,,,,,,,2.51,,9.35,,,,,,,,,,21.20,,40.21,,,,,,32.41,,11.02,,,,,76.08,,,,,,,,0.57,80.72,,,,,,0.50,398.78,,,,,4.88,,,29.23,,,,,10.25,,,,,,,,,,,32.66,8.78,,,,,5.81,,,6.00,,,,110.20
1579188604000,16.63,,,,0.94,,,,,,,,,,,,,,,9.55,,67.24,,,,,,,,,,56.85,,,,,,,,14.46,,,,,,,68.86,,,,,,,,,132.19,,,,,,,174.95,,,,,11.43,,,,,,,,33.71,,,,,,,,,,,18.10,,,,11.15,,2.96,,,4.00,,,,73.41
1579254375000,1.59,,,,17.60,,,,,,,,,,,,,1.67,,2.52,,18.02,,,,,,,,,,13.64,,,,,,,,32.49,,2.10,,,,,77.90,,,,,,,,7.01,139.82,,,,,,,378.16,,,,,4.74,3.10,,,,,,,0.40,,,,,,,,,,,27.35,1.31,,,,,1.79,,,,,,,234.05
1579320115000,,0.03,,,6.05,,,,,,,,,,,,,31.90,,,0.00,12.32,,,,,,,,,,139.76,,,,,,4.10,,41.83,,,,,,,51.28,,,,,,,,6.93,244.03,,,,2.72,,,72.27,,,,,,,,13.32,,,,,36.27,,,,,,,,,,,,1.35,,,8.79,,6.08,,,,,,,180.94
1579386588000,6.17,,,,1.25,,,,,,,,,,,,,50.22,,2.52,,121.22,,,,,,,,,,227.39,,36.36,,,,1.93,,78.29,,0.03,,,,,72.58,,,,,,,,2.22,130.60,,,,,,,,,,,,21.74,0.77,,,,,,,189.13,,,,,,,,,,,5.75,,,,15.68,,,,,,,,,173.00
1579453251000,1.97,0.47,,,12.95,,,,,,,,,,,,,100.32,,5.03,,19.55,,,,,,,,,,156.00,,,,,,,,73.49,,0.28,,,,,40.47,,,,,,,,16.34,193.23,,2.28,,1.04,,3.04,,,,,,23.90,11.51,,,,,,,81.28,,,,,,,,,,,7.45,5.27,,,,,2.37,,,,,,,148.32
1579518909000,,14.84,,,0.10,,,,,0.12,,,,,,,,10.54,,,,23.29,,,,,,,,,,60.19,,,,,,,,13.62,,,,,,,15.57,,,,,,,,2.37,33.11,,,,,,,,,,,,29.11,,,,,,,,11.94,,,,,,,,,,,23.56,,,,,,1.22,,,,,,,39.86
1579584998000,10.28,,,,,,,,,,,,,,,,,21.49,,,,21.54,,,,,,,,,,32.12,,,,,,,,40.09,,2.39,,,,,31.32,,,,,,,1.25,2.38,117.55,,,,,,0.01,,,,,,,,,,,,,,81.85,,,,,,,,,,,27.13,1.18,,,5.30,,,,,,,,,51.47
1579650516000,,,,,1.31,,,,,,,,,,,,,3.63,,,,1.82,,,,,,,,,,29.13,,,,,,,,27.07,,,,,,,33.93,,,,,,,,2.35,96.84,,,,,,,,,,,,12.08,,,,,,,,36.31,,,,,,,,,,,29.60,4.71,,2.39,,,7.94,,,,,,,74.54
1579717286000,,,,,2.54,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,34.07,,,,,,,,15.07,,,,,,,21.35,,,,,,,,2.32,79.61,,,,,,,42.59,,,,,,,,,,,,,27.14,,,,,,,,,,,13.05,6.26,,,,,,,,,,,,47.96
1579783170000,1.26,,,,2.32,,,,,,,,,,,,,,,7.53,,1.29,,,,,,,,,,12.08,,,,,,1.67,,18.29,,,,,,,27.78,,,,,,,,,169.46,,,,0.06,,,160.74,,,,,8.55,,,,,,,,37.76,,,,,,,,,,,13.71,19.15,,,,,,,,2.01,,,,63.86
1579848954000,0.04,,,,17.04,,,,,,,,,,,,,24.18,,,,59.06,,,,,,,,,,49.75,,,,,,1.94,,24.63,,0.02,,,,,39.94,,,,,,,,4.90,80.71,,,,5.62,,,143.98,,,,,7.15,,,,,,,,8.82,,,,,,,,,,,4.39,0.49,,,,,,,,,,,,88.93
1579915579000,0.90,0.23,,,0.47,,,,,,,,,,,,,7.17,,,,0.06,,,,,,,,,,87.77,,,,,,0.67,,28.58,,,,,,,31.23,,,,,,,,2.26,70.81,,,,,,,,,,,,5.97,,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,65.20,,,,,,,22.20,,,,,,,,4.89,96.34,,,,,,,,,,,,1.12,,,,,,,,8.16,,,,,,,,,,,2.50,3.60,,,,,,,,20.03,,,,35.01
1580049245000,19.55,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,4.28,,,,,,,,20.78,,,,,,,21.93,,,,,,,,,88.93,,,,,,,87.61,,,,,5.12,,,,,,,,10.40,,,,,,,,,,,,,,,,,4.19,,,,,,,24.12
1580114658000,47.39,,,,0.30,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,1.62,,,,,,4.36,,,,,,,,,15.49,,,,,,,5.02,2.33,130.80,,,,0.53,,,32.03,,,,,4.31,,,,,,,,34.14,,,,,,,,,,,,,,2.14,,,4.25,,,,,,,61.23
1580180893000,13.28,0.00,,,7.14,,,,,,,,0.36,,,,,,,,,13.53,,,,,,,,,,83.08,,,,,,,,14.23,,,,,,,36.09,,,,,,,1.75,,147.09,,,,,,,218.55,,,,,0.18,,,32.33,,,,,22.27,,,,,,,,,,,,10.54,,,,,,,,,,,,262.04
1580247630000,,0.47,,,1.89,,,,,,,,,,,,,7.74,,,,5.39,,,,,,,,,,39.91,,,,,,,,5.10,,,,,,,41.34,,,,,,,,2.28,83.28,,,,,,,268.25,,,,,10.00,,,30.98,,,,,6.08,,,,,,,,,,,88.60,1.00,,,37.73,,,,,,,,,118.97
1580313366000,3.12,,,,1.94,,,,,,,,,,,,,7.56,,,0.00,2.41,,,,,,,,,,6.69,,,,,,,,5.94,,,,,,,40.25,,,,,,4.73,,,77.24,,,,,,,225.05,,,,,3.40,,,,,,,,5.18,,,,,,,,,,,7.97,,,,42.48,,1.90,,,,,,,132.91
1580380051000,15.40,,,,0.57,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,7.93,,,,,,,,,,0.18,,,,,22.68,,,,,,,,,44.74,,1.22,,,,,142.05,,,,,21.01,,,,,,,,4.21,,,,,,,,,,,3.62,,,0.01,7.14,,,,,,,,,63.49
1580446477000,3.60,0.58,,,1.73,,,,,,,,1.75,,3.23,,,,,,,32.49,,,,,,,,,,,,,,,,,,25.27,,0.04,,,,,38.03,,,,,,,5.76,6.56,126.30,,,,0.33,,,233.35,,,,,2.52,,,,,,,,55.47,,,,,,,,,,,3.34,0.34,,,7.08,,,,,,,,,113.66
1580512997000,15.09,,,,2.53,,,,,,,,,,27.03,,,,,,0.02,30.55,,,,,,,,,,,,,,,,3.73,,34.04,,0.07,,,,,37.95,,,,,,,,2.18,72.27,,,,,,3.09,184.89,,,,,14.87,,,,,,,,84.49,,,,,,,,,,,,,,0.11,6.04,,,,,,,,,88.19
1580579921000,3.29,,,,5.86,,,,,,,,,,21.45,,,,,,,15.24,,,,,,,,,,,,,,,,,,8.47,,,,,,,24.35,,,,,,,,,57.90,,,,7.95,,3.26,218.17,,,,,0.39,,,,,,,,2.89,,,,,,,,,,,,11.07,,,,,,,,,,,,49.26
1580645575000,0.20,,,,0.04,,,,,,,,,,33.40,,,,,,,22.96,,,,,,,,,,,,,,,,,,12.69,,,,,,,19.06,,,,6.43,,0.01,2.76,6.32,99.71,,,,0.17,,,139.09,,,,,,,,,,,,,66.40,,,,,,,,,,,,0.15,,,,,,,,,,,,85.97
1580711822000,5.76,,,,19.54,,,,,,,,,,12.55,,,,,,8.98,8.34,,,,,,,,,,,,,,,,,,37.61,,2.47,,,,,31.12,,,,,,2.28,,4.09,172.92,,,,,,,207.72,,,,,9.06,,,,,,,,63.70,,,,,,,,,,,,7.27,,0.63,3.36,,,,,,,,,73.03
1580778615000,,,,,18.72,,,,,,,,,,29.15,,,3.65,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,31.16,,,,,,,,2.07,98.83,,,,26.65,,,146.27,,,,,2.77,,,,,,,,23.61,,,,,,,,,,,,3.95,,,,,,,,,,,,113.48
1580844182000,0.26,1.55,,,31.78,,,,,0.00,,,,,102.79,,,3.55,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,1.99,,,79.42,,,,,,,131.07,,,,,11.40,,,,,,,,40.62,,,,,,,,,,,0.01,,,,3.63,,,,,,,,,219.57
1580910496000,1.37,18.47,,,6.92,,,,,,,,,,4.81,,,,,,22.44,1.85,,,,,,,,,,,,,,,,,,8.00,,2.66,,,,,29.49,,,,15.67,,,,2.00,94.87,,,,,,,155.68,,,,,23.21,,,,,,,,23.95,,,,,,,,,,,1.68,19.13,,0.00,,,,,,,,,,95.93
1580977343000,8.54,0.67,,,2.20,,,,,,,,,,15.89,,,,,,20.24,18.18,,,,,,,,,,,,,,,,,,13.88,,1.15,,,,,46.46,,,,7.64,,0.02,,,272.32,,,,,,,431.81,,,,,5.13,,,,,,,,75.49,,,,,,,,,,,,13.96,,0.78,,,,,,,,,,163.58
1581043789000,22.36,,,,22.99,,,,,0.01,,,,,,,,16.69,,2.51,15.97,5.05,,,,,,,,,,6.33,,,,,,,,28.28,,,,,,,48.74,,,,,,,,1.76,83.61,,,,0.03,,,479.31,,,,,118.22,,,,,,,,53.53,,,,,,,,,,,5.03,7.04,,18.57,4.48,,,,,,,,,230.62
1581110121000,6.58,,,,9.88,,,,,,,,,,,,,9.71,,,2.32,15.19,,,,,,,,,,44.27,,,,,,,,22.93,,,,,,,44.86,,31.40,,3.70,,0.05,,,125.73,,,,1.43,,1.80,230.46,,,,,23.37,,,,,,,,59.93,,,,,,,,,,,45.71,20.18,,0.37,36.82,,,,,,,,,245.17
1581177428000,,,,,5.70,,,,,,,,,,,,,,,,0.34,11.47,,,,,,,,,,6.32,,,,,,,,17.15,12.60,,,,,,40.39,,,,3.51,,,,,69.78,,,,0.03,,0.00,310.26,,,,,13.88,,,,,,,,47.13,,,,,,,,,,,,20.17,,14.18,,,,,,,,,,160.39
1581243665000,34.36,,,,109.10,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,13.54,,,,,,,,18.70,10.68,,,,,,35.78,,,,7.66,,,1.50,1.75,109.53,,,,16.79,,,196.80,,,,,9.77,,,,,,,,66.48,,,,,,,,,,,,34.26,,3.60,5.14,,,,,10.05,,,,182.11
1581310184000,7.05,1.99,,,10.60,,,,,,,,,,,,,,,,10.74,30.74,,,,,,,,,,92.88,,,,,,3.64,,18.24,5.26,8.00,,,,,15.54,,,,,,,,,131.75,,,,,,,123.16,,11.18,,,64.29,,,,,,,,48.46,,,,,,,,,,,0.87,20.93,,,,,,,,5.02,,,,173.21
1581375300000,31.60,,,,29.02,,,,,,,,,,,,,,,,0.01,0.49,,,,,,,,,,5.33,,,,,,3.97,,33.98,0.85,,,,,,44.82,,,,,,0.27,,1.75,125.75,,,,5.09,,,289.83,,,,,6.55,,,,,,,,28.27,,,,,,,,,,,4.46,4.58,,,3.93,,,,,,,,,215.21
1581441429000,5.53,0.00,,,4.33,,,,,,,,,,,,,,,5.03,0.03,18.07,,,,,1.34,,,,,17.73,,,,,,,,20.33,0.00,,,,,,34.31,,,,,,8.16,,1.74,117.30,,,,0.00,,,411.37,,111.03,,,22.81,,,,,,,,71.27,,,,,,,,,,,0.81,0.85,,0.75,21.07,,,,,4.50,,,,142.66
1581508790000,9.51,0.22,,,23.57,,,,,,,,,,,,,,,,0.17,11.24,,,,,,,,,,29.45,,,,,,1.65,,37.75,0.41,0.89,,,,,58.50,,,,,,1.45,,1.54,233.77,,,,58.76,,,229.99,,11.74,,,77.33,,,21.12,,,,,225.53,,,,,,,,,,,2.08,15.45,,0.73,,,0.00,,,,,,,374.38
1581574720000,18.95,0.78,,,11.69,,,,,,,,,,,,,,,10.04,10.69,43.53,,,,,,11.20,,,,144.50,,,,,,,,89.70,199.30,,,,,,68.69,,,,34.56,,,,5.90,254.02,,11.24,,2.28,,,577.51,,137.68,,,80.19,,,65.61,,,,,218.23,,,,,,,,,,,4.02,26.45,,0.92,,,,,,39.13,,,,468.05
