timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1576886273000,,,,,,,,,,,0.08,,,,,7.85,,,,,4.53,,,,,,,6.12,,,,,,,,,,,,,,,,,,,6.80,,93.35,,,,,,,,,0.52,,,,0.12,,,,32.00,,,9.75,,,,,,,,6.13,,,,,,,,,2.30,,,,,,,,74.04,,,,,,89.21
1576971438000,,,,,14.57,,,,,,,,,,,16.15,,,,,20.52,,,,,,,5.61,,,,,,,,,,,,,,,,,,,1.43,,16.99,,,,,,,,,,,,,0.78,,,,,,,2.76,,,,,,,,,4.88,,,,14.00,,,,0.56,,,,,,,,41.17,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,10.91,,,,,,,,,,7.78,,,,,,,,,,,38.91,,,,,,,,,5.58,,,4.41,14.44,,,,35.31,,,3.59,,,,,,,,0.79,11.31,,,,,,,,14.18,,,,,,,,17.21,,,,,,92.90
1577143907000,,,,,27.31,5.86,,,,,,,,,,77.82,,,,,4.46,,,,,,,5.19,2.84,12.83,,113.85,,,,,,27.10,,,,,,,,,1.94,,161.22,,,,,,,,0.05,0.04,,,5.23,0.84,,,,39.26,,,4.09,,,,,,,,29.57,1.42,,,,35.50,,,,2.85,,,,,,,,60.16,,,,,,367.98
1577229621000,,,,,8.12,3.06,,,,,,,,,,2.20,,,,,0.62,,,,,,,0.77,,,,25.75,,,,,,5.68,,,,,,,,,0.01,,73.71,,,,,,,,,0.07,,,,14.66,,,,24.05,,,5.36,,,,,,,,0.40,3.49,,,,,,,,1.97,,,,,,,,55.61,,,,,,91.59
1577315631000,,,,,5.59,3.10,,,,,,,,,,12.51,,,,,48.99,,,,,,,4.87,0.05,,,,,,,,,4.86,,,,,,,,,,,103.06,,,,,,,,,,,,1.57,8.66,,,,24.47,,,6.08,,,,,,2.51,,,,,,,,,,,,,,,,,,,41.12,,,,,,109.39
1577402327000,,,,,19.31,3.03,,,,,,,,,,33.68,,,,,27.24,,,,,,,6.84,,,,9.75,,,,,,16.89,,,,,,,,,15.42,,160.19,,,,,,,,,3.81,,,1.52,2.46,,,,28.00,,,4.09,,,,,,2.50,,,0.36,,,,,,,,,,,,,,,,26.59,,,,,,174.14
1577488582000,,,,,3.36,3.12,,,,,,,,,,99.97,,,,,4.92,,,,,,,23.97,,,,14.75,,,,,,5.01,,,,,,,,,4.37,,98.05,,,,,,,,,10.60,,,,1.26,,,,48.72,,,1.95,,,,,,4.11,,,3.39,,,,,,,,,,,,,,,,20.51,,,,,,249.21
1577573599000,,,,,8.61,,,,,,,,,,,6.65,,,,,7.03,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,0.00,,,,0.03,,,,31.72,,,0.32,,,,,,,,0.31,,,,,,,,,0.00,,,,,,,,29.25,,,,,,58.37
1577659927000,,,,,6.02,,,,,,,,,,,7.96,,,,,,,,,,,,5.76,,,,15.15,,,,,,9.83,,,,,,,,,21.21,,149.34,,,,,,,,,,,,,0.25,,,,27.29,,,3.13,,,,,,,,,,,,,,,,,3.61,,,,,,,,29.52,,,,,,53.86
1577746179000,,,,,13.13,,,,,,,,,,,20.10,,,,,0.18,,,,,,,29.75,,10.39,,,,,,,,4.65,,,,,,,,,1.63,,99.95,,,,,,,,,0.15,,,,0.63,,,,39.77,,,67.67,,,,,,1.91,,,,,,,,,,,8.79,,,,,,,,48.57,,,,,,152.74
1577832303000,,,,,24.01,3.01,,,,,,,,,,14.33,,,,,3.81,,,,,,,14.99,,,,,,,,,,6.88,,,,,,,,,0.44,,76.00,,,,,,,,,0.00,,,13.49,0.32,,,,20.13,,,2.16,,,,,,,,1.10,4.36,,,,,,,,0.39,,,,,,,,14.92,,,,,,97.41
1577918935000,,,,,22.11,,,,,,0.93,,,,,61.18,,,,,14.45,,,,,2.32,,2.29,,32.01,,54.75,,,,,,,,,,,,,,,85.79,,,,,,,,,,,15.17,,,,4.86,,,,20.30,,,4.84,,,,,,3.00,,,,,,,9.50,,,,7.96,,,,,,,,40.09,,,,,,123.50
1577997589000,,,,,7.55,,,,,,0.54,,,,,28.73,,,,,11.77,,,,,,,14.88,,,,9.75,,,,,,,,,,,,,,,7.24,,,,,,,,,,,0.89,,,,6.94,,,,20.77,,,2.78,,,,,,,,2.92,1.55,0.24,,,,,,,0.22,,,,,,,,17.96,,,,,2.35,64.84
1578063677000,,,,,39.04,1.86,,,,,,,,,,9.69,,,,,4.36,,,,,,,22.11,,,,,,,,,,24.92,,,,,,,,,31.11,,,,,,,,,,,0.05,,,,2.21,,,,16.76,,,0.97,,,,,,,,,,,,,8.79,,,,9.93,,,,,,,,12.85,,,,,,78.27
1578129566000,,,,,18.97,1.28,,,,,,,,,,12.90,,,,,0.61,,,,,,,9.96,,,,,,,,,,13.10,,,,,,,,,1.24,,,,,,,,,,,,,,,0.29,,,,37.56,,,0.52,,,,,,,,14.14,,,,,,,,,3.31,,,,,,,,41.62,,,,,,13.12
1578195701000,,,,,29.36,,,,,,,,,,,9.96,,,,,4.30,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.27,,,,16.60,,,0.62,,,,,,,,3.01,,,,,,,,,1.63,,,,,,,,28.47,,,,,,9.66
1578261907000,,,,,33.12,4.87,,,,,,,,,,36.15,,,,,10.43,,,,,,,13.50,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,0.04,,,,1.09,,,,12.46,,,3.25,,,,,,,,2.42,0.00,,,,,,,,2.09,,,,,,,,23.44,,,,,,61.98
1578327837000,,,,,62.51,2.31,,,,,1.42,,,,,74.73,,,,,5.14,,,,,,,24.31,,,,28.00,,,,,,27.27,,,,,,,,,14.50,,,,,,,,,,,0.40,,,,,,,,18.79,,,2.45,,,,,,2.01,,13.49,,,,,4.50,,,,4.20,,,,,,,,61.94,,,,,5.37,187.24
1578393679000,,,,,16.31,,,,,,,,,,,20.21,,,,,8.54,,,,,,,8.82,,,,70.64,,,,,,,,,,,,,,,2.43,,14.04,,,,,,,,,,,,,42.23,,,,22.39,,,9.64,,,,,,,,,,,,,,,,,2.32,,,,,,,,60.70,,,,,,159.70
1578459841000,,,,,39.71,,,,,,,,,,,133.87,,,,,15.69,,,,,,,,,,,,,,,,,5.74,,,,,,,,,14.07,,209.05,,,,,,,,,,,,2.38,0.03,,,,28.60,,,9.28,,,,,,,,,,,,,,,,,6.55,,,,,,,,65.62,7.01,,,,,201.28
1578526345000,,,,,7.91,5.43,,,,,,,,,,52.45,,,,,37.99,,,,,,,11.61,,,,,,,,,,25.63,,,,,,,,,10.68,,199.75,,,,,,,,,2.83,,,6.20,12.56,,,,50.50,,,3.75,,,,,,,,2.57,,,,,79.00,,,,,,,,,,,,134.46,,,,,,231.19
1578592894000,,,,,27.68,,,,,,,,,,,9.98,,,,,26.67,,,,,,,10.22,,,,,,,,,,4.19,,,,,,,,,2.14,,132.08,,,,,,,,,,,,,4.09,,,,36.01,,,0.34,,,,,,,,,,,,,11.02,,,,0.27,,,,,,,,25.04,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,1.66,,0.00,,,,,,,9.37,,,,,,,,,,4.38,,,,,,,,,3.78,,117.11,,,,,,,,,,,,0.78,2.84,,,,44.72,,,4.06,,,,,,,,,0.01,,,,,,,,0.59,,,,,,,,54.34,,,,,,28.12
1578724741000,,,,,7.73,2.70,,,,,,,,,,5.55,,,,,14.72,,,,,,,2.06,0.00,,,,,,,,,16.97,,,,,,,,,7.03,,182.69,,,,,,,,,,,,0.26,17.86,,,,33.79,,,2.47,,,,,,,,,,,,,8.50,,,,0.30,,,,,,,,80.31,,,,,,70.20
1578790822000,,,,,11.02,,,,,,0.01,,,,,21.32,,,,,33.51,,,,,,,31.76,,,,,,,,,,29.97,,,,,,,,,6.20,,86.27,,,,,,,,0.12,,,,0.51,18.31,,,,42.03,,,23.39,,,,,,,,3.17,0.47,,,,,,,,13.04,,,,,,,,129.07,,,,,,159.24
1578857025000,,,,,4.57,,,,,,0.52,,,,,14.37,,,,,38.22,,,,,,,6.23,,,,,,,,,,16.79,,,,,,,,,0.73,,17.19,,,,,,,,,,,,,1.01,,,,40.47,,,,,,,,,,,,12.75,,,,6.03,,,,0.24,,,,,,,,7.47,,,,,,63.19
1578923015000,,,,,,2.06,,,,,1.47,,,,,1.90,19.94,,,,37.25,,,,,,,2.42,1.05,,,,,,,,,16.71,,,,,,,,,13.88,,37.75,,,,,,,,,,,,4.45,11.69,,,,14.84,,,10.48,,,,,,,,,8.06,,,,,,,,,,,,,,,,60.90,,,,,,90.84
1578989540000,,,,,15.12,,,,,,,,,,,17.55,9.75,,,,28.45,,,,,,,1.40,,,,,,,,,,26.30,,,,,,,,,2.97,,44.39,,,,,,,,,,,,,1.69,,,,25.32,,,13.09,,,,,,,,,1.80,0.00,,,,,,,8.40,,,,,,,,72.02,,,4.54,,,166.17
1579055596000,,,,,93.69,11.98,,,,,0.06,,,,,30.56,12.30,,,,40.32,,,,,,,147.53,,19.38,,,,,,,,66.13,,,,,,,,,22.55,,665.17,,,,,,,,,,,,,0.44,,,,120.75,,,6.33,,,,,,,,3.43,11.29,0.22,,,19.58,,,,15.14,,,,,,,,,,,149.10,,,202.06
1579122050000,,,,,10.25,0.57,,,,,11.02,,,,,21.20,2.51,,,,32.66,,,,,,,32.41,0.50,29.23,,,,,,,,,,,,,,,,,9.35,,398.78,,,,,,,,5.81,,,,8.78,,,,,76.08,,,4.88,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,80.72,,,150.41
1579188604000,,,,,33.71,,,,,,,,,,,56.85,9.55,,,,18.10,,,,,,,14.46,,,,,,,,,,,,,,,,,,,67.24,,174.95,,,,,,,,2.96,,,,,0.94,,,,68.86,,,11.43,,,,,,,,,,,,,4.00,,,,16.63,,,,,,,,,,,132.19,,,84.56
1579254375000,,,,,0.40,7.01,,,,,2.10,,,,,13.64,2.52,,,,27.35,,,,,,,32.49,,,,,,,,,,1.67,,,,,,,,,18.02,,378.16,,,,,,,,1.79,,,,1.31,17.60,,,,77.90,,,4.74,,,,,,,,,,,,,,,,,1.59,3.10,,,,,,,,,,139.82,,,234.05
1579320115000,,,,,36.27,6.93,,,,,,,,,,139.76,,,,,,,,,,,,41.83,,13.32,,,,,,,0.00,31.90,,,,,,,,,12.32,,72.27,,,,,,,,6.08,,,,1.35,6.05,,,,51.28,,,,,,,,,,,0.03,2.72,,,,,,,,,,,,,,,,,,,244.03,,4.10,189.73
1579386588000,,,,,189.13,2.22,,,,,0.03,,,,,227.39,2.52,,,,5.75,,,,,,,78.29,,,,,,,,,,50.22,,,,,,,,,121.22,,,,,,,,,,,,,,,1.25,,,,72.58,,,21.74,,,,,,,,,,,,,,,,,6.17,0.77,,,,,,,,,,130.60,,1.93,225.04
1579453251000,,,,,81.28,16.34,,,,,0.28,,,,,156.00,5.03,,2.28,,7.45,,,,,,,73.49,3.04,,,,,,,,,100.32,,,,,,,,,19.55,,,,,,,,,,2.37,,,,5.27,12.95,,,,40.47,,,23.90,,,,,,,,0.47,1.04,,,,,,,,1.97,11.51,,,,,,,,,,193.23,,,148.32
1579518909000,,,,,11.94,2.37,,,,,,,,,,60.19,,,,,23.56,,,,,,,13.62,,,,,,,,,,10.54,,,,,,,,,23.29,,,,,,,,,,1.22,,,,,0.10,,,,15.57,,,29.11,,,,,,,,14.84,,0.12,,,,,,,,,,,,,,,,,,33.11,,,39.86
1579584998000,,,,,81.85,2.38,,,,,2.39,,,,,32.12,,,,,27.13,,,,,,,40.09,0.01,,,,,,,,,21.49,,,,,,,,,21.54,,,,,,,,,,,,,,1.18,,,,,31.32,,,,,,,,,1.25,,,,,,,,,,,10.28,,,,,,,,,,,117.55,,,56.77
1579650516000,,,,,36.31,2.35,,,,,,,,,,29.13,,,,,29.60,,,,,,,27.07,,,,,,,,,,3.63,,,,,,,,,1.82,,,,,,,,,,7.94,2.39,,,4.71,1.31,,,,33.93,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.84,,,74.54
1579717286000,,,,,27.14,2.32,,,,,,,,,,34.07,,,,,13.05,,,,,,,15.07,,,,,,,,,,,,,,,,,,,0.60,,42.59,,,,,,,,,,,,6.26,2.54,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,47.96
1579783170000,,,,,37.76,,,,,,,,,,,12.08,7.53,,,,13.71,,,,,,,18.29,,,,,,,,,,,,,,,,,,,1.29,,160.74,,,,,,,,,,,,19.15,2.32,,,,27.78,,,8.55,,,,,,,,,0.06,,,,2.01,,,,1.26,,,,,,,,,,,169.46,,1.67,63.86
1579848954000,,,,,8.82,4.90,,,,,0.02,,,,,49.75,,,,,4.39,,,,,,,24.63,,,,,,,,,,24.18,,,,,,,,,59.06,,143.98,,,,,,,,,,,,0.49,17.04,,,,39.94,,,7.15,,,,,,,,,5.62,,,,,,,,0.04,,,,,,,,,,,80.71,,1.94,88.93
1579915579000,,,,,105.65,2.26,,,,,,,,,,87.77,,,,,,,,,,,,28.58,,,,,,,,,,7.17,,,,,,,,,0.06,,,,,,,,,,,,,,,0.47,,,,31.23,,,5.97,,,,,,,,0.23,,,,,,,,,0.90,,,,,,,,,,,70.81,,0.67,140.92
1579982233000,,,,,8.16,4.89,,,,,,,,,,29.46,,,,,2.50,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.47,,,,22.20,,,1.12,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,96.34,,,35.01
1580049245000,,,,,10.40,,,,,,,,,,,4.28,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,8.06,,87.61,,,,,,,,4.19,,,,,,,,,21.93,,,5.12,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,88.93,,,24.12
1580114658000,,,,,34.14,2.33,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,32.03,,,,,,,,4.25,2.14,,,,0.30,,,,15.49,,,4.31,,,,,,5.02,,,0.53,,,,,,,,47.39,,,,,,,,,,,130.80,,4.36,61.23
1580180893000,,,,,22.27,,,,,,,,,,,83.08,,,,,,,,,,,,14.23,,32.33,,,,,,,,,,,,,,,,,13.53,,218.55,,,,,,,,,,,,10.54,7.14,,,,36.09,,,0.18,,,,,0.36,1.75,,0.00,,,,,,,,,13.28,,,,,,,,,,,147.09,,,262.04
1580247630000,,,,,6.08,2.28,,,,,,,,,,39.91,,,,,88.60,,,,,,,5.10,,30.98,,,,,,,,7.74,,,,,,,,,5.39,,268.25,,,,,,,,,,,,1.00,1.89,,,,41.34,,,10.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,83.28,,,156.69
1580313366000,,,,,5.18,,,,,,,,,,,6.69,,,,,7.97,,4.73,,,,,5.94,,,,,,,,,0.00,7.56,,,,,,,,,2.41,,225.05,,,,,,,,1.90,,,,,1.94,,,,40.25,,,3.40,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,77.24,,,175.38
1580380051000,,,,,4.21,,,,,,0.18,,,,,7.93,,,1.22,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,142.05,,,,,,,,,0.01,,,,0.57,,,,22.68,,,21.01,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,44.74,,,70.63
1580446477000,,,,,55.47,6.56,,,,,0.04,,,,,,,,,,3.34,,,,,,,25.27,,,,,,,,,,,,,,,,,,,32.49,,233.35,,,,,,,,,,,,0.34,1.73,,,,38.03,,,2.52,,,,,1.75,5.76,,0.58,0.33,,3.23,,,,,,3.60,,,,,,,,,,,126.30,,,120.74
1580512997000,,,,,84.49,2.18,,,,,0.07,,,,,,,,,,,,,,,,,34.04,3.09,,,,,,,,0.02,,,,,,,,,,30.55,,184.89,,,,,,,,,0.11,,,,2.53,,,,37.95,,,14.87,,,,,,,,,,,27.03,,,,,,15.09,,,,,,,,,,,72.27,,3.73,94.23
1580579921000,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,8.47,3.26,,,,,,,,,,,,,,,,,,15.24,,218.17,,,,,,,,,,,,11.07,5.86,,,,24.35,,,0.39,,,,,,,,,7.95,,21.45,,,,,,3.29,,,,,,,,,,,57.90,,,49.26
1580645575000,,,,,66.40,6.32,,,,,,,,,,,,,,,,,0.01,,,,,12.69,,,,,,,,,,,,,,,,,6.43,,22.96,,139.09,,,,,,,,,,,,0.15,0.04,,,,19.06,,,,,,,,,2.76,,,0.17,,33.40,,,,,,0.20,,,,,,,,,,,99.71,,,85.97
1580711822000,,,,,63.70,4.09,,,,,2.47,,,,,,,,,,,,2.28,,,,,37.61,,,,,,,,,8.98,,,,,,,,,,8.34,,207.72,,,,,,,,,0.63,,,7.27,19.54,,,,31.12,,,9.06,,,,,,,,,,,12.55,,,,,,5.76,,,,,,,,,,,172.92,,,76.40
1580778615000,,,,,23.61,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,146.27,,,,,,,,,,,,3.95,18.72,,,,31.16,,,2.77,,,,,,,,,26.65,,29.15,,,,,,,,,,,,,,,,,98.83,,,118.28
1580844182000,,,,,40.62,,,,,,,,,,,,,,,,0.01,,1.99,,,,,,,,,,,,,,,3.55,,,,,,,,,21.74,,131.07,,,,,,,,,,,,,31.78,,,,21.78,,,11.40,,,,,,,,1.55,,0.00,102.79,,,,,,0.26,,,,,,,,,,,79.42,,,223.20
1580910496000,,,,,23.95,2.00,,,,,2.66,,,,,,,,,,1.68,,,,,,,8.00,,,,,,,,,22.44,,,,,,,,15.67,,1.85,,155.68,,,,,,,,,0.00,,,19.13,6.92,,,,29.49,,,23.21,,,,,,,,18.47,,,4.81,,,,,,1.37,,,,,,,,,,,94.87,,,95.93
1580977343000,,,,,75.49,,,,,,1.15,,,,,,,,,,,,0.02,,,,,13.88,,,,,,,,,20.24,,,,,,,,7.64,,18.18,,431.81,,,,,,,,,0.78,,,13.96,2.20,,,,46.46,,,5.13,,,,,,,,0.67,,,15.89,,,,,,8.54,,,,,,,,,,,272.32,,,163.58
1581043789000,,,,,53.53,1.76,,,,,,,,,,6.33,2.51,,,,5.03,,,,,,,28.28,,,,,,,,,15.97,16.69,,,,,,,,,5.05,,479.31,,,,,,,,,18.57,,,7.04,22.99,,,,48.74,,,118.22,,,,,,,,,0.03,0.01,,,,,,,22.36,,,,,,,,,,,83.61,,,235.10
1581110121000,,,,,59.93,,,,,,,,,,,44.27,,,,,45.71,,0.05,,,,,22.93,1.80,,,,,,,,2.32,9.71,,,,,,,3.70,,15.19,,230.46,,,,,,,,,0.37,,,20.18,9.88,,,,44.86,,,23.37,,,,,,,,,1.43,,,,,,,,6.58,,,,,,,,,,,125.73,,,313.39
1581177428000,,,,,47.13,,,,,,,,,,,6.32,,,,,,,,,,,,17.15,0.00,,,,,,,,0.34,,,,,,,,3.51,,11.47,,310.26,,,,,,,,,14.18,,,20.17,5.70,,12.60,,40.39,,,13.88,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,69.78,,,160.39
1581243665000,,,,,66.48,1.75,,,,,,,,,,13.54,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,7.66,,3.96,,196.80,,,,,,,,,3.60,,,34.26,109.10,,10.68,,35.78,,,9.77,,,,,,1.50,,,16.79,,,,10.05,,,,34.36,,,,,,,,,,,109.53,,,187.25
1581310184000,,,,,48.46,,,,,,8.00,,,,,92.88,,,,,0.87,,,,,,,18.24,,,,,,,,,10.74,,,,,,,,,,30.74,,123.16,,,,,,,,,,,,20.93,10.60,,5.26,,15.54,,,64.29,,,,,,,,1.99,,,,,5.02,,,,7.05,,,,,,,,,,11.18,131.75,,3.64,173.21
1581375300000,,,,,28.27,1.75,,,,,,,,,,5.33,,,,,4.46,,0.27,,,,,33.98,,,,,,,,,0.01,,,,,,,,,,0.49,,289.83,,,,,,,,,,,,4.58,29.02,,0.85,,44.82,,,6.55,,,,,,,,,5.09,,,,,,,,31.60,,,,,,,,,,,125.75,,3.97,219.14
1581441429000,,,,,71.27,1.74,,,,,,,,,,17.73,5.03,,,,0.81,,8.16,,,1.34,,20.33,,,,,,,,,0.03,,,,,,,,,,18.07,,411.37,,,,,,,,,0.75,,,0.85,4.33,,0.00,,34.31,,,22.81,,,,,,,,0.00,0.00,,,,4.50,,,,5.53,,,,,,,,,,111.03,117.30,,,163.73
1581508790000,,,,,225.53,1.54,,,,,0.89,,,,,29.45,,,,,2.08,,1.45,,,,,37.75,,21.12,,,,,,,0.17,,,,,,,,,,11.24,,229.99,,,,,,,,0.00,0.73,,,15.45,23.57,,0.41,,58.50,,,77.33,,,,,,,,0.22,58.76,,,,,,,,9.51,,,,,,,,,,11.74,233.77,,1.65,374.38
1581574720000,,,,,218.23,5.90,11.20,,,,,,,,,144.50,10.04,,11.24,,4.02,,,,,,,89.70,,65.61,,,,,,,10.69,,,,,,,,34.56,,43.53,,577.51,,,,,,,,,0.92,,,26.45,11.69,,199.30,,68.69,,,80.19,,,,,,,,0.78,2.28,,,,39.13,,,,18.95,,,,,,,,,,137.68,254.02,,,468.05
1581641265000,,,,,133.74,6.27,13.19,,,,,,,,,64.45,,,0.51,,,,,,,0.00,,106.79,1.41,,,,,,,,10.03,,,,,,,,21.47,,10.49,,875.99,,,,,,,,,0.06,,,2.86,9.91,,14.76,,74.70,,,4.75,,,,,0.48,1.51,,,,,,,3.52,,,,1.52,,,,,,,,,,,187.09,,3.72,310.31
