timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577229621000,,,,,,,,,,,,55.61,,14.66,,,3.06,,,8.12,,0.01,,,0.77,,,,,,0.07,,,,,,,,0.40,,,,,,,,0.62,1.97,,,2.20,,,,,,,,,,,5.68,,,25.75,3.49,,,,24.05,,,,,,,,,,,5.36,,,,73.71,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,2.51,41.12,,8.66,,,3.10,,,5.59,,,,,4.87,,,,,,,,,,,,,,,,,,1.57,,,,48.99,,,,12.51,,,,,,,,,,,4.86,,,,,,,,24.47,,,,,,,,,,,6.08,,,,103.06,,,,,0.05,,,,,,,,,109.39
1577402327000,,,,,,,,,,,2.50,26.59,,2.46,,,3.03,,,19.31,,15.42,,,6.84,,,,,,3.81,,,,,,,,,,,,1.52,,,,27.24,,,,33.68,,,,,,,,,,,16.89,,,9.75,0.36,,,,28.00,,,,,,,,,,,4.09,,,,160.19,,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,,,4.11,20.51,,1.26,,,3.12,,,3.36,,4.37,,,23.97,,,,,,10.60,,,,,,,,,,,,,,,,4.92,,,,99.97,,,,,,,,,,,5.01,,,14.75,3.39,,,,48.72,,,,,,,,,,,1.95,,,,98.05,,,,,,,,,,,,,,249.21
1577573599000,,,,,,,,,,,,29.25,,0.03,,,,,,8.61,,,,,1.89,,,,,,0.00,,,,,,,,0.31,,,,,,,,7.03,0.00,,,6.65,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,0.32,,,,72.67,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,29.52,,0.25,,,,,,6.02,,21.21,,,5.76,,,,,,,,,,,,,,,,,,,,,,,3.61,,,7.96,,,,,,,,,,,9.83,,,15.15,,,,,27.29,,,,,,,,,,,3.13,,,,149.34,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,1.91,48.57,,0.63,,,,,,13.13,,1.63,,,29.75,,,,,,0.15,,,,,,10.39,,,,,,,,,,0.18,8.79,,,20.10,,,,,,,,,,,4.65,,,,,,,,39.77,,,,,,,,,,,67.67,,,,99.95,,,,,,,,,,,,,,152.74
1577832303000,,,,,,,,,,,,14.92,,0.32,,,3.01,,,24.01,,0.44,,,14.99,,,,,,0.00,,,,,,,,1.10,,,,13.49,,,,3.81,0.39,,,14.33,,,,,,,,,,,6.88,,,,4.36,,,,20.13,,,,,,,,,,,2.16,,,,76.00,,,,,,,,,,,,,,97.41
1577918935000,,,,,,,,,,,3.00,40.09,,4.86,,,,,,22.11,,85.79,,,2.29,,,,,,15.17,,,,,,32.01,,,,,,,,,0.93,14.45,7.96,2.32,,61.18,,,,,,,,,,,,,,54.75,,,,,20.30,,,9.50,,,,,,,,4.84,,,,,,,,,,,,,,,,,,123.50
1577997589000,,,,,0.24,,,,,,,17.96,,6.94,,,,,,7.55,,7.24,,,14.88,,,,,,0.89,,,,,,,,2.92,,,,,,,0.54,11.77,0.22,,,28.73,,2.35,,,,,,,,,,,,9.75,1.55,,,,20.77,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,,12.85,,2.21,,,1.86,,,39.04,,31.11,,,22.11,,,,,,0.05,,,,,,,,,,,,,,,,4.36,9.93,,,9.69,,,,,,,,,,,24.92,,,,,,,,16.76,,,8.79,,,,,,,,0.97,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,41.62,,0.29,,,1.28,,,18.97,,1.24,,,9.96,,,,,,,,,,,,,,14.14,,,,,,,,0.61,3.31,,,12.90,,,,,,,,,,,13.10,,,,,,,,37.56,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,28.47,,0.27,,,,,,29.36,,,,,9.52,,,,,,2.03,,,,,,,,3.01,,,,,,,,4.30,1.63,,,9.96,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,23.44,,1.09,,,4.87,,,33.12,,,,,13.50,,,,,,0.04,,,,,,,,2.42,,,,,,,,10.43,2.09,,,36.15,,,,,,,,,,,4.41,,,,0.00,,,,12.46,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,,,2.01,61.94,,,,,2.31,,,62.51,,14.50,,,24.31,,,,,,0.40,,,,,,,,13.49,,,,,,,1.42,5.14,4.20,,,74.73,,5.37,,,,,,,,,27.27,,,28.00,,,,,18.79,,,4.50,,,,,,,,2.45,,,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,60.70,,42.23,,,,,,16.31,,2.43,,,8.82,,,,,,,,,,,,,,,,,,,,,,8.54,2.32,,,20.21,,,,,,,,,,,,,,70.64,,,,,22.39,,,,,,,,,,,9.64,,,,14.04,,,,,,,,,,,,,,159.70
1578459841000,,7.01,,,,,,,,,,65.62,,0.03,,,,,,39.71,,14.07,,,,,,,,,,,,,,,,,,,,,2.38,,,,15.69,6.55,,,133.87,,,,,,,,,,,5.74,,,,,,,,28.60,,,,,,,,,,,9.28,,,,209.05,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,134.46,,12.56,,,5.43,,,7.91,,10.68,,,11.61,,,,,,2.83,,,,,,,,2.57,,,,6.20,,,,37.99,,,,52.45,,,,,,,,,,,25.63,,,,,,,,50.50,,,79.00,,,,,,,,3.75,,,,199.75,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,25.04,,4.09,,,,,,27.68,,2.14,,,10.22,,,,,,,,,,,,,,,,,,,,,,26.67,0.27,,,9.98,,,,,,,,,,,4.19,,,,,,,,36.01,,,11.02,,,,,,,,0.34,,,,132.08,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,54.34,,2.84,,,,,,,,3.78,,,9.37,1.66,,,,,,,,,,,,,,,,,0.78,,,,0.00,0.59,,,,,,,,,,,,,,4.38,,,,0.01,,,,44.72,,,,,,,,,,,4.06,,,,117.11,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,80.31,,17.86,,,2.70,,,7.73,,7.03,,,2.06,,,,,,,,,,,,,,,,,,0.26,,,,14.72,0.30,,,5.55,,,,,,,,,,,16.97,,,,,,,,33.79,,,8.50,,,,,,,,2.47,,,,182.69,,,,,0.00,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,129.07,,18.31,,,,,,11.02,,6.20,,,31.76,,,,,,,,,,,,,,3.17,,0.12,,0.51,,,0.01,33.51,13.04,,,21.32,,,,,,,,,,,29.97,,,,0.47,,,,42.03,,,,,,,,,,,23.39,,,,86.27,,,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,,,7.47,,1.01,,,,,,4.57,,0.73,,,6.23,,,,,,,,,,,,,,,,,,,,,0.52,38.22,0.24,,,14.37,,,,,,,,,,,16.79,,,,12.75,,,,40.47,,,6.03,,,,,,,,,,,,17.19,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,60.90,,11.69,,,2.06,,,,,13.88,,,2.42,,,,,,,,,,,19.94,,,,,,,4.45,,,1.47,37.25,,,,1.90,,,,,,,,,,,16.71,,,,8.06,,,,14.84,,,,,,,,,,,10.48,,,,37.75,,,,,1.05,,,,,,,,,90.84
1578989540000,,,,,0.00,,,,,,,72.02,,1.69,,,,,,15.12,,2.97,,,1.40,,,,,,,,,4.54,,9.75,,,,,,,,,,,28.45,8.40,,,17.55,,,,,,,,,,,26.30,,,,1.80,,,,25.32,,,,,,,,,,,13.09,,,,44.39,,,,,,,,,,,,,,166.17
1579055596000,,,,,0.22,,,,,,,,,0.44,,,11.98,,,93.69,,22.55,,,147.53,,,,,,,,,149.10,,12.30,19.38,,3.43,,,,,,,0.06,40.32,15.14,,,30.56,,,,,,,,,,,66.13,,,,11.29,,,,120.75,,,19.58,,,,,,,,6.33,,,,665.17,,,,,,,,,,,,,,202.06
1579122050000,,,,,,,,,,,,,,,,,0.57,,,10.25,,9.35,,,32.41,,,,,,,,,80.72,,2.51,29.23,,,,5.81,,8.78,,,11.02,32.66,,,,21.20,,,,,,,,,,,,,,,,,,,76.08,,,6.00,,,,,,,,4.88,,,,398.78,,,,,0.50,,,,,,,,,150.41
1579188604000,,,,,,,,,,,,,,0.94,,,,,,33.71,,67.24,,,14.46,,,,,,,,,132.19,,9.55,,,,,2.96,,,,,,18.10,16.63,,,56.85,,,,,,,,,,,,,,,,,,,68.86,,,4.00,,,,,,,,11.43,,,,174.95,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,,17.60,,,7.01,,,0.40,,18.02,,,32.49,,,,,,,,,139.82,,2.52,,,,,1.79,,1.31,,,2.10,27.35,1.59,,,13.64,,,,,,,,,,,1.67,,,,,,,,77.90,,,,,3.10,,,,,,4.74,,,,378.16,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,6.05,,,6.93,,,36.27,,12.32,,,41.83,,,,,,,,,244.03,,,13.32,,0.03,,6.08,,1.35,,,,,,,,139.76,,4.10,,,,,,,,,31.90,,,,2.72,,,,51.28,,,,0.00,,,,,,,,,,,72.27,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,,,1.25,,,2.22,,,189.13,,121.22,,,78.29,,,,,,,,,130.60,,2.52,,,,,,,,,,0.03,5.75,6.17,,,227.39,,1.93,,,,,,,,,50.22,,,,,,,,72.58,,,,,0.77,,,,,,21.74,,,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,,,,,,,,,,12.95,,,16.34,,,81.28,,19.55,,,73.49,2.28,,,,,,,,193.23,,5.03,,,0.47,,2.37,,5.27,,,0.28,7.45,1.97,,,156.00,,,,,,,,,,,100.32,,,,1.04,,,,40.47,,,,,11.51,,,,,,23.90,,,,,,,,,3.04,,,,,,,,,148.32
1579518909000,,,,,0.12,,,,,,,,,0.10,,,2.37,,,11.94,,23.29,,,13.62,,,,,,,,,33.11,,,,,14.84,,1.22,,,,,,23.56,,,,60.19,,,,,,,,,,,10.54,,,,,,,,15.57,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,1.25,,,,,,2.38,,,81.85,,21.54,,,40.09,,,,,,,,,117.55,,,,,,,,,1.18,,,2.39,27.13,10.28,,,32.12,,,,,,,,,,,21.49,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,1.31,,,2.35,,,36.31,,1.82,,,27.07,,,,,,2.39,,,96.84,,,,,,,7.94,,4.71,,,,29.60,,,,29.13,,,,,,,,,,,3.63,,,,,,,,33.93,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,2.54,,,2.32,,,27.14,,0.60,,,15.07,,,,,,,,,79.61,,,,,,,,,6.26,,,,13.05,,,,34.07,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,2.32,,,,,,37.76,,1.29,,,18.29,,,,,,,,,169.46,,7.53,,,,,,,19.15,,,,13.71,1.26,,,12.08,,1.67,,,,,,,,,,,,,0.06,,,,27.78,,,2.01,,,,,,,,8.55,,,,160.74,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,17.04,,,4.90,,,8.82,,59.06,,,24.63,,,,,,,,,80.71,,,,,,,,,0.49,,,0.02,4.39,0.04,,,49.75,,1.94,,,,,,,,,24.18,,,,5.62,,,,39.94,,,,,,,,,,,7.15,,,,143.98,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,0.47,,,2.26,,,105.65,,0.06,,,28.58,,,,,,,,,70.81,,,,,0.23,,,,,,,,,0.90,,,87.77,,0.67,,,,,,,,,7.17,,,,,,,,31.23,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,0.47,,,4.89,,,8.16,,,,,65.20,,,,,,,,,96.34,,,,,,,,,3.60,,,,2.50,,,,29.46,,,,,,,,,,,,,,,,,,,22.20,,,20.03,,,,,,,,1.12,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,10.40,,8.06,,,20.78,,,,,,,,,88.93,,,,,,,4.19,,,,,,,19.55,,,4.28,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,5.12,,,,87.61,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,5.02,,,0.30,,,2.33,,,34.14,,2.55,,,,,,,,,2.14,,,130.80,,,,,,,4.25,,,,,,,47.39,,,1.62,,4.36,,,,,,,,,,,,,0.53,,,,15.49,,,,,,,,,,,4.31,,,,32.03,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,1.75,,,7.14,,0.36,,,,22.27,,13.53,,,14.23,,,,,,,,,147.09,,,32.33,,0.00,,,,10.54,,,,,13.28,,,83.08,,,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,,0.18,,,,218.55,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,1.89,,,2.28,,,6.08,,5.39,,,5.10,,,,,,,,,83.28,,,30.98,,0.47,,,,1.00,,,,88.60,,,,39.91,,,,,,,,,,,7.74,,,,,,,,41.34,,,,,,,,,,,10.00,,,,268.25,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,4.73,,,,,1.94,,,,,,5.18,,2.41,,,5.94,,,,,,,,,77.24,,,,,,,1.90,,,,,,7.97,3.12,,,6.69,,,,,,,,,,,7.56,,,,,,,,40.25,,,,0.00,,,,,,,3.40,,,,225.05,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,0.57,,,,,,4.21,,15.15,,,,1.22,,,,,0.01,,,44.74,,,,,,,,,,,,0.18,3.62,15.40,,,7.93,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,21.01,,,,142.05,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,5.76,,,1.73,,1.75,6.56,,,55.47,,32.49,,,25.27,,,,,,,,,126.30,,,,,0.58,,,,0.34,,,0.04,3.34,3.60,,,,,,,,,,,,,,,,,,0.33,,,,38.03,,,,,,,,,,,2.52,,,,233.35,,,,,,,,,,,,,3.23,120.74
1580512997000,,,,,,,,,,,,,,2.53,,,2.18,,,84.49,,30.55,,,34.04,,,,,,0.11,,,72.27,,,,,,,,,,,,0.07,,15.09,,,,,3.73,,,,,,,,,,,,,,,,,37.95,,,,0.02,,,,,,,14.87,,,,184.89,,,,,3.09,,,,,,,,27.03,94.23
1580579921000,,,,,,,,,,,,,,5.86,,,,,,2.89,,15.24,,,8.47,,,,,,,,,57.90,,,,,,,,,11.07,,,,,3.29,,,,,,,,,,,,,,,,,,7.95,,,,24.35,,,,,,,,,,,0.39,,,,218.17,,,,,3.26,,,,,,,,21.45,49.26
1580645575000,,,,,,,,,0.01,,2.76,,,0.04,,,6.32,,,66.40,,22.96,,,12.69,,,,,,,,6.43,99.71,,,,,,,,,0.15,,,,,0.20,,,,,,,,,,,,,,,,,,0.17,,,,19.06,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,33.40,85.97
1580711822000,,,,,,,,,2.28,,,,,19.54,,,4.09,,,63.70,,8.34,,,37.61,,,,,,0.63,,,172.92,,,,,,,,,7.27,,,2.47,,5.76,,,,,,,,,,,,,,,,,,,,,,31.12,,,,8.98,,,,,,,9.06,,,,207.72,,,,,,,,,,,,,12.55,76.40
1580778615000,,,,,,,,,,,,,,18.72,,,2.07,,,23.61,,,,,,,,,,,,,,98.83,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,3.65,,,,26.65,,,,31.16,,,,,,,,,,,2.77,,,,146.27,,,,,,,,,,,,,29.15,118.28
1580844182000,,,,,0.00,,,,1.99,,,,,31.78,,,,,,40.62,,21.74,,,,,,,,,,,,79.42,,,,,1.55,,,,,,,,0.01,0.26,,,,,,,,,,,,,,3.55,,,,,,,,21.78,,,,,,,,,,,11.40,,,,131.07,,,,,,,,,,,,,102.79,223.20
1580910496000,,,,,,,,,,,,,,6.92,,,2.00,,,23.95,,1.85,,,8.00,,,,,,0.00,,15.67,94.87,,,,,18.47,,,,19.13,,,2.66,1.68,1.37,,,,,,,,,,,,,,,,,,,,,,29.49,,,,22.44,,,,,,,23.21,,,,155.68,,,,,,,,,,,,,4.81,95.93
1580977343000,,,,,,,,,0.02,,,,,2.20,,,,,,75.49,,18.18,,,13.88,,,,,,0.78,,7.64,272.32,,,,,0.67,,,,13.96,,,1.15,,8.54,,,,,,,,,,,,,,,,,,,,,,46.46,,,,20.24,,,,,,,5.13,,,,431.81,,,,,,,,,,,,,15.89,163.58
1581043789000,,,,,0.01,,,,,,,,,22.99,,,1.76,,,53.53,,5.05,,,28.28,,,,,,18.57,,,83.61,,2.51,,,,,,,7.04,,,,5.03,22.36,,,6.33,,,,,,,,,,,16.69,,,,0.03,,,,48.74,,,,15.97,,,,,,,118.22,,,,479.31,,,,,,,,,,,,,,235.10
1581110121000,,,,,,,,,0.05,,,,,9.88,,,,,,59.93,,15.19,,,22.93,,,,,,0.37,,3.70,125.73,,,,,,,,,20.18,,,,45.71,6.58,,,44.27,,,,,,,,,,,9.71,,,,1.43,,,,44.86,,,,2.32,,,,,,,23.37,,,,230.46,,,,,1.80,,,,,,,,,313.39
1581177428000,,,,,,,,,,,,,,5.70,,,,,,47.13,,11.47,,,17.15,,,,,,14.18,,3.51,69.78,,,,,,,,,20.17,,,,,,,,6.32,,,,12.60,,,,,,,,,,,0.03,,,,40.39,,,,0.34,,,,,,,13.88,,,,310.26,,,,,0.00,,,,,,,,,160.39
1581243665000,,,,,,,,,,,1.50,,,109.10,,,1.75,,,66.48,,3.96,,,18.70,,,,,,3.60,,7.66,109.53,,,,,,,,,34.26,,,,,34.36,,,13.54,,,,10.68,,,,,,,,,,,16.79,,,,35.78,,,10.05,,,,,,,,9.77,,,,196.80,,,,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,,,10.60,,,,,,48.46,,30.74,,,18.24,,,,,,,,,131.75,,,,,1.99,,,,20.93,,,8.00,0.87,7.05,,,92.88,,3.64,,5.26,,,,,,,,,,,,,,,15.54,,,5.02,10.74,,,,,,,64.29,,,,123.16,,,,,,,,11.18,,,,,,173.21
1581375300000,,,,,,,,,0.27,,,,,29.02,,,1.75,,,28.27,,0.49,,,33.98,,,,,,,,,125.75,,,,,,,,,4.58,,,,4.46,31.60,,,5.33,,3.97,,0.85,,,,,,,,,,,5.09,,,,44.82,,,,0.01,,,,,,,6.55,,,,289.83,,,,,,,,,,,,,,219.14
1581441429000,,,,,,,,,8.16,,,,,4.33,,,1.74,,,71.27,,18.07,,,20.33,,,,,,0.75,,,117.30,,5.03,,,0.00,,,,0.85,,,,0.81,5.53,1.34,,17.73,,,,0.00,,,,,,,,,,,0.00,,,,34.31,,,4.50,0.03,,,,,,,22.81,,,,411.37,,,,,,,,111.03,,,,,,163.73
1581508790000,,,,,,,,,1.45,,,,,23.57,,,1.54,,,225.53,,11.24,,,37.75,,,,,,0.73,,,233.77,,,21.12,,0.22,,0.00,,15.45,,,0.89,2.08,9.51,,,29.45,,1.65,,0.41,,,,,,,,,,,58.76,,,,58.50,,,,0.17,,,,,,,77.33,,,,229.99,,,,,,,,11.74,,,,,,374.38
1581574720000,,,11.20,,,,,,,,,,,11.69,,,5.90,,,218.23,,43.53,,,89.70,11.24,,,,,0.92,,34.56,254.02,,10.04,65.61,,0.78,,,,26.45,,,,4.02,18.95,,,144.50,,,,199.30,,,,,,,,,,,2.28,,,,68.69,,,39.13,10.69,,,,,,,80.19,,,,577.51,,,,,,,,137.68,,,,,,468.05
1581641265000,,,13.19,,,,,,,,1.51,,,9.91,,0.48,6.27,,,133.74,,10.49,,,106.79,0.51,,,,,0.06,,21.47,187.09,,,,,,,,,2.86,,,,,1.52,0.00,,64.45,,3.72,,14.76,,,,,,,,,,,,,,,74.70,,,3.52,10.03,,,,,,,4.75,,,,875.99,,,,,1.41,,,,,,,,,310.31
1581707956000,,,17.72,,,,,,8.67,,,,,3.06,,3.46,3.27,,,96.44,,20.51,,,66.26,,,,,,,,8.04,150.96,,,,,18.47,,,,3.26,,,9.48,5.87,6.29,,,43.92,,2.72,,5.13,,,,,,,,,,,,,,,42.72,,,20.12,0.06,,,,,,,28.99,,,,95.76,,,,,1.05,,,,,,,,,322.05
1581774043000,,,2.37,,,,,,,,1.86,,,7.51,,,1.39,,,153.12,,8.00,,,17.84,,,,,,0.26,,,196.23,,,,,,,,,35.22,,,30.15,,,,,51.20,,,,6.25,,,,,,,,,,,0.12,,,,37.03,,,,0.86,,,,,,,86.60,,,,87.42,,,,,,,,,,,,,,130.78
1581841298000,,,17.49,,,,,,,,,,,2.96,,4.52,4.32,,,310.68,,6.15,,,122.14,,,,,,,,30.38,339.95,,,,,2.04,,0.24,,2.62,,,,0.62,2.58,,,50.96,,,,,,,,,,,,,,,0.76,,,,67.14,,,,1.93,,,,,,,91.56,,,,,,,,,0.13,,,,,,,,,235.53
1581907086000,,,39.32,,,,,,,,21.06,,,0.15,,,11.38,,,324.60,,44.47,,,153.56,,,,,,6.09,,,205.37,,,18.68,,25.33,,,,1.03,,,,0.01,20.79,,,139.22,,,,,,,,,,,,,,,,,,,96.92,,,18.00,0.03,,,,,,,54.87,,,,718.57,,,,,0.16,,,,,,,,,461.94
