timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,93.35,,,,6.13,,0.08,7.85,6.80,,,,,74.04,,,,,,,,,,,,,,,,,0.52,9.75,,2.30,,,,6.12,,,,,,,,,,,,0.12,,,,,4.53,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,16.15,1.43,4.88,,,,41.17,,,,,14.57,,,,,,,,,,,,,2.76,,0.56,,,,5.61,,,,,,,,,,,,0.78,,,,14.00,20.52,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,38.91,,,,0.79,,,3.46,,11.31,,,,17.21,,,,,,,,,,,,,,,,,5.58,3.59,,14.18,,,,10.91,,,,,,,,,,,,14.44,,,,,,,7.78,,,,,,4.41,,,,92.90
1577143907000,,,,,,,,,2.84,,,,12.83,,,,,,113.85,,,,,,,,,,,,,,39.26,161.22,,,,29.57,,,77.82,1.94,1.42,,,,60.16,,,,,27.31,,,,,,,,,,,,0.04,4.09,,2.85,,,,5.19,,,5.86,,,,,,,,,0.84,,,,35.50,4.46,,27.10,,,,,,5.23,,0.05,,367.98
1577229621000,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,24.05,73.71,,,,0.40,,,2.20,0.01,3.49,,,,55.61,,,,,8.12,,,,,,,,,,,,0.07,5.36,,1.97,,,,0.77,,,3.06,,,,,,,,,14.66,,,,,0.62,,5.68,,,,,,,,,,91.59
1577315631000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,24.47,103.06,,,,,,,12.51,,,,,,41.12,,,,,5.59,,,,,,,,,,,,,6.08,,,,,,4.87,,,3.10,,,,,2.51,,,,8.66,,,,,48.99,,4.86,,,,,,1.57,,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,28.00,160.19,,,,,,,33.68,15.42,0.36,,,,26.59,,,,,19.31,,,,,,,,,,,,3.81,4.09,,,,,,6.84,,,3.03,,,,,2.50,,,,2.46,,,,,27.24,,16.89,,,,,,1.52,,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,48.72,98.05,,,,,,,99.97,4.37,3.39,,,,20.51,,,,,3.36,,,,,,,,,,,,10.60,1.95,,,,,,23.97,,,3.12,,,,,4.11,,,,1.26,,,,,4.92,,5.01,,,,,,,,,,249.21
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,72.67,,,,0.31,,,6.65,,,,,,29.25,,,,,8.61,,,,,,,,,,,,0.00,0.32,,0.00,,,,1.89,,,,,,,,,,,,0.03,,,,,7.03,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,27.29,149.34,,,,,,,7.96,21.21,,,,,29.52,,,,,6.02,,,,,,,,,,,,,3.13,,3.61,,,,5.76,,,,,,,,,,,,0.25,,,,,,,9.83,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,39.77,99.95,,,,,,,20.10,1.63,,,,,48.57,,,,,13.13,,,,,,,,,,,,0.15,67.67,,8.79,,,,29.75,,,,,,,,1.91,,,,0.63,,,,,0.18,,4.65,,,,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,76.00,,,,1.10,,,14.33,0.44,4.36,,,,14.92,,,,,24.01,,,,,,,,,,,,0.00,2.16,,0.39,,,,14.99,,,3.01,,,,,,,,,0.32,,,,,3.81,,6.88,,,,,,13.49,,,,97.41
1577918935000,,,,,,2.32,,,,,,,32.01,,,,,,54.75,,,,,,,,,,,,,,20.30,,,,,,,0.93,61.18,85.79,,,,,40.09,,,,,22.11,,,,,,,,,,,,15.17,4.84,,7.96,,,,2.29,,,,,,,,3.00,,,,4.86,,,,9.50,14.45,,,,,,,,,,,,123.50
1577997589000,,,,,,,,,,,,,,,,,,,9.75,0.24,,,,,,,,,,2.35,,,20.77,,,,,2.92,,0.54,28.73,7.24,1.55,,,,17.96,,,,,7.55,,,,,,,,,,,,0.89,2.78,,0.22,,,,14.88,,,,,,,,,,,,6.94,,,,,11.77,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,9.69,31.11,,,,,12.85,,,,,39.04,,,,,,,,,,,,0.05,0.97,,9.93,,,,22.11,,,1.86,,,,,,,,,2.21,,,,8.79,4.36,,24.92,,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,14.14,,,12.90,1.24,,,,,41.62,,,,,18.97,,,,,,,,,,,,,0.52,,3.31,,,,9.96,,,1.28,,,,,,,,,0.29,,,,,0.61,,13.10,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,3.01,,,9.96,,,,,,28.47,,,,,29.36,,,,,,,,,,,,2.03,0.62,,1.63,,,,9.52,,,,,,,,,,,,0.27,,,,,4.30,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,2.42,,,36.15,,0.00,,,,23.44,,,,,33.12,,,,,,,,,,,,0.04,3.25,,2.09,,,,13.50,,,4.87,,,,,,,,,1.09,,,,,10.43,,4.41,,,,,,,,,,61.98
1578327837000,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,5.37,,,18.79,,,,,13.49,,1.42,74.73,14.50,,,,,61.94,,,,,62.51,,,,,,,,,,,,0.40,2.45,,4.20,,,,24.31,,,2.31,,,,,2.01,,,,,,,,4.50,5.14,,27.27,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,,,,22.39,14.04,,,,,,,20.21,2.43,,,,,60.70,,,,,16.31,,,,,,,,,,,,,9.64,,2.32,,,,8.82,,,,,,,,,,,,42.23,,,,,8.54,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,209.05,,,,,,,133.87,14.07,,,,,65.62,,,,,39.71,,,,,,,,,,,,,9.28,,6.55,,,,,,,,,,,,,,,,0.03,,,,,15.69,,5.74,,,,,,2.38,,,7.01,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,199.75,,,,2.57,,,52.45,10.68,,,,,134.46,,,,,7.91,,,,,,,,,,,,2.83,3.75,,,,,,11.61,,,5.43,,,,,,,,,12.56,,,,79.00,37.99,,25.63,,,,,,6.20,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,132.08,,,,,,,9.98,2.14,,,,,25.04,,,,,27.68,,,,,,,,,,,,,0.34,,0.27,,,,10.22,,,,,,,,,,,,4.09,,,,11.02,26.67,,4.19,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,44.72,117.11,,,,,,,,3.78,0.01,,,,54.34,,,,,,,,,,,,,,,,,,4.06,,0.59,,,,9.37,,,,,,,,,,,,2.84,,,,,0.00,,4.38,,,,,,0.78,,,,28.12
1578724741000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,33.79,182.69,,,,,,,5.55,7.03,,,,,80.31,,,,,7.73,,,,,,,,,,,,,2.47,,0.30,,,,2.06,,,2.70,,,,,,,,,17.86,,,,8.50,14.72,,16.97,,,,,,0.26,,,,70.20
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03,86.27,,,,3.17,,0.01,21.32,6.20,0.47,,,,129.07,,,,,11.02,,,,,,,,,,,,,23.39,,13.04,,,,31.76,,,,,,,,,,,,18.31,,,,,33.51,,29.97,,,,,,0.51,,0.12,,159.24
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,17.19,,,,,,0.52,14.37,0.73,12.75,,,,7.47,,,,,4.57,,,,,,,,,,,,,,,0.24,,,,6.23,,,,,,,,,,,,1.01,,,,6.03,38.22,,16.79,,,,,,,,,,63.19
1578923015000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,14.84,37.75,,,,,,1.47,1.90,13.88,8.06,,,,60.90,,,,,,,,,,,,,19.94,,,,,10.48,,,,,,2.42,,,2.06,,,,,,,,,11.69,,,,,37.25,,16.71,,,,,,4.45,,,,90.84
1578989540000,,,,,,,,,,,4.54,,,,,,,,,0.00,,,,,,,,,,,,,25.32,44.39,,,,,,,17.55,2.97,1.80,,,,72.02,,,,,15.12,,,,,,,,9.75,,,,,13.09,,8.40,,,,1.40,,,,,,,,,,,,1.69,,,,,28.45,,26.30,,,,,,,,,,166.17
1579055596000,,,,,,,,,,,149.10,,19.38,,,,,,,0.22,,,,,,,,,,,,,120.75,665.17,,,,3.43,,0.06,30.56,22.55,11.29,,,,,,,,,93.69,,,,,,,,12.30,,,,,6.33,,15.14,,,,147.53,,,11.98,,,,,,,,,0.44,,,,19.58,40.32,,66.13,,,,,,,,,,202.06
1579122050000,,,,,,,,,0.50,,80.72,,29.23,,,,,,,,,,,,,,,,,,,,76.08,398.78,,,,,,11.02,21.20,9.35,,,,,,,,,,10.25,,,,,,,,2.51,,,,,4.88,,,,,,32.41,,,0.57,,,,,,,,,,,,,6.00,32.66,,,,,,,,8.78,,5.81,,150.41
1579188604000,,,,,,,,,,,132.19,,,,,,,,,,,,,,,,,,,,,,68.86,174.95,,,,,,,56.85,67.24,,,,,,,,,,33.71,,,,,,,,9.55,,,,,11.43,,16.63,,,,14.46,,,,,,,,,,,,0.94,,,,4.00,18.10,,,,,,,,,,2.96,,84.56
1579254375000,,,,,,,,,,,139.82,,,,,3.10,,,,,,,,,,,,,,,,,77.90,378.16,,,,,,2.10,13.64,18.02,,,,,,,,,,0.40,,,,,,,,2.52,,,,,4.74,,1.59,,,,32.49,,,7.01,,,,,,,,,17.60,,,,,27.35,,1.67,,,,,,1.31,,1.79,,234.05
1579320115000,,,,,,,,,,,244.03,,13.32,,,,,,,,,,,,,,,,,4.10,,,51.28,72.27,,,,0.03,,,139.76,12.32,2.72,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,41.83,,,6.93,,,,,,,,,6.05,,0.00,,,,,31.90,,,,,,1.35,,6.08,,189.73
1579386588000,,,,,,,,,,,130.60,,,,,0.77,,,,,,,,,,,,,,1.93,,,72.58,,,,,,,0.03,227.39,121.22,,,,,,,,,,189.13,,,,,,,,2.52,,,,,21.74,,6.17,,,,78.29,,,2.22,,,,,,,,,1.25,,,,,5.75,,50.22,,,,,,,,,,225.04
1579453251000,,,,,,,,,3.04,,193.23,,,,,11.51,,,,,,,2.28,,,,,,,,,,40.47,,,,,0.47,,0.28,156.00,19.55,1.04,,,,,,,,,81.28,,,,,,,,5.03,,,,,23.90,,1.97,,,,73.49,,,16.34,,,,,,,,,12.95,,,,,7.45,,100.32,,,,,,5.27,,2.37,,148.32
1579518909000,,,,,,,,,,,33.11,,,,,,,,,0.12,,,,,,,,,,,,,15.57,,,,,14.84,,,60.19,23.29,,,,,,,,,,11.94,,,,,,,,,,,,,29.11,,,,,,13.62,,,2.37,,,,,,,,,0.10,,,,,23.56,,10.54,,,,,,,,1.22,,39.86
1579584998000,,,,,,,,,0.01,,117.55,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,2.39,32.12,21.54,,,,,,,,,,81.85,,,,,,,,,,,,,,,10.28,,,,40.09,,,2.38,,,,,1.25,,,,,,,,,27.13,,21.49,,,,,,1.18,,,,56.77
1579650516000,,,,,,,,,,,96.84,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,29.13,1.82,,,,,,,,,,36.31,,,,,,,,,,,,2.39,12.08,,,,,,27.07,,,2.35,,,,,,,,,1.31,,,,,29.60,,3.63,,,,,,4.71,,7.94,,74.54
1579717286000,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,21.35,42.59,,,,,,,34.07,0.60,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,15.07,,,2.32,,,,,,,,,2.54,,,,,13.05,,,,,,,,6.26,,,,47.96
1579783170000,,,,,,,,,,,169.46,,,,,,,,,,,,,,,,,,,1.67,,,27.78,160.74,,,,,,,12.08,1.29,0.06,,,,,,,,,37.76,,,,,,,,7.53,,,,,8.55,,1.26,,,,18.29,,,,,,,,,,,,2.32,,,,2.01,13.71,,,,,,,,19.15,,,,63.86
1579848954000,,,,,,,,,,,80.71,,,,,,,,,,,,,,,,,,,1.94,,,39.94,143.98,,,,,,0.02,49.75,59.06,5.62,,,,,,,,,8.82,,,,,,,,,,,,,7.15,,0.04,,,,24.63,,,4.90,,,,,,,,,17.04,,,,,4.39,,24.18,,,,,,0.49,,,,88.93
1579915579000,,,,,,,,,,,70.81,,,,,,,,,,,,,,,,,,,0.67,,,31.23,,,,,0.23,,,87.77,0.06,,,,,,,,,,105.65,,,,,,,,,,,,,5.97,,0.90,,,,28.58,,,2.26,,,,,,,,,0.47,,,,,,,7.17,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,29.46,,,,,,,,,,,8.16,,,,,,,,,,,,,1.12,,,,,,65.20,,,4.89,,,,,,,,,0.47,,,,20.03,2.50,,,,,,,,3.60,,,,35.01
1580049245000,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,21.93,87.61,,,,,,,4.28,8.06,,,,,,,,,,10.40,,,,,,,,,,,,,5.12,,19.55,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,24.12
1580114658000,,,,,,,,,,,130.80,,,,,,,,,,,,,,,,,,,4.36,,,15.49,32.03,,,,,,,1.62,2.55,0.53,,,,,,,,,34.14,,,,,,,,,,,,2.14,4.31,,47.39,,,,,,,2.33,,,,,5.02,,,,0.30,,,,,,,,,,,,,,,4.25,,61.23
1580180893000,,,,,,,,,,,147.09,,32.33,,,,,,,,,,,,,,,,,,,,36.09,218.55,,,,0.00,,,83.08,13.53,,,,,,,,,,22.27,,,,,,,,,,,,,0.18,,13.28,,,,14.23,,,,0.36,,,,1.75,,,,7.14,,,,,,,,,,,,,10.54,,,,262.04
1580247630000,,,,,,,,,,,83.28,,30.98,,,,,,,,,,,,,,,,,,,,41.34,268.25,,,,0.47,,,39.91,5.39,,,,,,,,,,6.08,,,,,,,,,,,,,10.00,,,,,,5.10,,,2.28,,,,,,,,,1.89,,,,,88.60,,7.74,,,,,,1.00,,,,156.69
1580313366000,,,,,,,,,,,77.24,,,,,,,,,,,,,,,,,,,,,,40.25,225.05,,,,,,,6.69,2.41,,4.73,,,,,,,,5.18,,,,,,,,,,,,,3.40,,3.12,,,,5.94,,,,,,,,,,,,1.94,,0.00,,,7.97,,7.56,,,,,,,,1.90,,175.38
1580380051000,,,,,,,,,,,44.74,,,,,,,,,,,,1.22,,,,,,,,,,22.68,142.05,,,,,,0.18,7.93,15.15,,,,,,,,,,4.21,,,,,,,,,,,,0.01,21.01,,15.40,,,,,,,,,,,,,,,,0.57,,,,,3.62,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,126.30,,,,,,,,,,,,,,,3.23,,,,,,,38.03,233.35,,,,0.58,,0.04,,32.49,0.33,,,,,,,,,55.47,,,,,,,,,,,,,2.52,,3.60,,,,25.27,,,6.56,1.75,,,,5.76,,,,1.73,,,,,3.34,,,,,,,,0.34,,,,120.74
1580512997000,,,,,,,,,3.09,,72.27,,,,,,,,,,,,,,,27.03,,,,3.73,,,37.95,184.89,,,,,,0.07,,30.55,,,,,,,,,,84.49,,,,,,,,,,,,0.11,14.87,,15.09,,,,34.04,,,2.18,,,,,,,,,2.53,,0.02,,,,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,3.26,,57.90,,,,,,,,,,,,,,,21.45,,,,,,,24.35,218.17,,,,,,,,15.24,7.95,,,,,,,,,2.89,,,,,,,,,,,,,0.39,,3.29,,,,8.47,,,,,,,,,,,,5.86,,,,,,,,,,,,,11.07,,,,49.26
1580645575000,,,,,,,,,,,99.71,,,,,,,,,,,,,,,33.40,,,,,6.43,,19.06,139.09,,,,,,,,22.96,0.17,0.01,,,,,,,,66.40,,,,,,,,,,,,,,,0.20,,,,12.69,,,6.32,,,,,2.76,,,,0.04,,,,,,,,,,,,,0.15,,,,85.97
1580711822000,,,,,,,,,,,172.92,,,,,,,,,,,,,,,12.55,,,,,,,31.12,207.72,,,,,,2.47,,8.34,,2.28,,,,,,,,63.70,,,,,,,,,,,,0.63,9.06,,5.76,,,,37.61,,,4.09,,,,,,,,,19.54,,8.98,,,,,,,,,,,7.27,,,,76.40
1580778615000,,,,,,,,,,,98.83,,,,,,,,,,,,,,,29.15,,,,,,,31.16,146.27,,,,,,,,,26.65,,,,,,,,,23.61,,,,,,,,,,,,,2.77,,,,,,,,,2.07,,,,,,,,,18.72,,,,,,,3.65,,,,,,3.95,,,,118.28
1580844182000,,,,,,,,,,,79.42,,,,,,,,,0.00,,,,,,102.79,,,,,,,21.78,131.07,,,,1.55,,,,21.74,,1.99,,,,,,,,40.62,,,,,,,,,,,,,11.40,,0.26,,,,,,,,,,,,,,,,31.78,,,,,0.01,,3.55,,,,,,,,,,223.20
1580910496000,,,,,,,,,,,94.87,,,,,,,,,,,,,,,4.81,,,,,15.67,,29.49,155.68,,,,18.47,,2.66,,1.85,,,,,,,,,,23.95,,,,,,,,,,,,0.00,23.21,,1.37,,,,8.00,,,2.00,,,,,,,,,6.92,,22.44,,,1.68,,,,,,,,19.13,,,,95.93
1580977343000,,,,,,,,,,,272.32,,,,,,,,,,,,,,,15.89,,,,,7.64,,46.46,431.81,,,,0.67,,1.15,,18.18,,0.02,,,,,,,,75.49,,,,,,,,,,,,0.78,5.13,,8.54,,,,13.88,,,,,,,,,,,,2.20,,20.24,,,,,,,,,,,13.96,,,,163.58
1581043789000,,,,,,,,,,,83.61,,,,,,,,,0.01,,,,,,,,,,,,,48.74,479.31,,,,,,,6.33,5.05,0.03,,,,,,,,,53.53,,,,,,,,2.51,,,,18.57,118.22,,22.36,,,,28.28,,,1.76,,,,,,,,,22.99,,15.97,,,5.03,,16.69,,,,,,7.04,,,,235.10
1581110121000,,,,,,,,,1.80,,125.73,,,,,,,,,,,,,,,,,,,,3.70,,44.86,230.46,,,,,,,44.27,15.19,1.43,0.05,,,,,,,,59.93,,,,,,,,,,,,0.37,23.37,,6.58,,,,22.93,,,,,,,,,,,,9.88,,2.32,,,45.71,,9.71,,,,,,20.18,,,,313.39
1581177428000,,,,,,,,,0.00,,69.78,,,,12.60,,,,,,,,,,,,,,,,3.51,,40.39,310.26,,,,,,,6.32,11.47,0.03,,,,,,,,,47.13,,,,,,,,,,,,14.18,13.88,,,,,,17.15,,,,,,,,,,,,5.70,,0.34,,,,,,,,,,,20.17,,,,160.39
1581243665000,,,,,,,,,,,109.53,,,,10.68,,,,,,,,,,,,,,,,7.66,,35.78,196.80,,,,,,,13.54,3.96,16.79,,,,,,,,,66.48,,,,,,,,,,,,3.60,9.77,,34.36,,,,18.70,,,1.75,,,,,1.50,,,,109.10,,,,10.05,,,,,,,,,34.26,,,,187.25
1581310184000,,,,,,,,,,,131.75,,,,5.26,,,,,,,,,,,,,,,3.64,,,15.54,123.16,,,,1.99,,8.00,92.88,30.74,,,,,,,,,,48.46,,,,,,,,,,,,,64.29,,7.05,,,,18.24,,,,,,,,,,,,10.60,,10.74,,5.02,0.87,,,,,11.18,,,20.93,,,,173.21
1581375300000,,,,,,,,,,,125.75,,,,0.85,,,,,,,,,,,,,,,3.97,,,44.82,289.83,,,,,,,5.33,0.49,5.09,0.27,,,,,,,,28.27,,,,,,,,,,,,,6.55,,31.60,,,,33.98,,,1.75,,,,,,,,,29.02,,0.01,,,4.46,,,,,,,,4.58,,,,219.14
1581441429000,,,,,,1.34,,,,,117.30,,,,0.00,,,,,,,,,,,,,,,,,,34.31,411.37,,,,0.00,,,17.73,18.07,0.00,8.16,,,,,,,,71.27,,,,,,,,5.03,,,,0.75,22.81,,5.53,,,,20.33,,,1.74,,,,,,,,,4.33,,0.03,,4.50,0.81,,,,,111.03,,,0.85,,,,163.73
1581508790000,,,,,,,,,,,233.77,,21.12,,0.41,,,,,,,,,,,,,,,1.65,,,58.50,229.99,,,,0.22,,0.89,29.45,11.24,58.76,1.45,,,,,,,,225.53,,,,,,,,,,,,0.73,77.33,,9.51,,,,37.75,,,1.54,,,,,,,,,23.57,,0.17,,,2.08,,,,,11.74,,,15.45,,0.00,,374.38
1581574720000,,,,,,,,,,,254.02,,65.61,,199.30,,,,,,,,11.24,,,,11.20,,,,34.56,,68.69,577.51,,,,0.78,,,144.50,43.53,2.28,,,,,,,,,218.23,,,,,,,,10.04,,,,0.92,80.19,,18.95,,,,89.70,,,5.90,,,,,,,,,11.69,,10.69,,39.13,4.02,,,,,137.68,,,26.45,,,,468.05
1581641265000,,,,,,0.00,,,1.41,,187.09,,,,14.76,,,,,,,,0.51,,,,13.19,,,3.72,21.47,,74.70,875.99,,,,,,,64.45,10.49,,,,,,,,,,133.74,,,,,,,,,,,,0.06,4.75,,1.52,,,,106.79,,,6.27,0.48,,,,1.51,,,,9.91,,10.03,,3.52,,,,,,,,,2.86,,,,310.31
