timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577832303000,,,,,,,0.44,,,,,,,,,,,,,,1.10,,,,,,,,0.39,2.16,,,,,,,,6.88,,,,,,24.01,,,,3.01,,,,0.32,,76.00,4.36,,,,,14.99,,,,,,,,,,14.33,,,,,,,,,,,20.13,,,,,,,,13.49,,,0.00,,,14.92,3.81,97.41
1577918935000,,,,,,,85.79,,,,,,,,,,,2.32,,,,,,3.00,,,,,7.96,4.84,,,,,,,,,,,,,,22.11,,,,,0.93,,,4.86,,,,,,,,2.29,,,,,32.01,,,,,61.18,,,54.75,,,,,,,,20.30,,,,,,,9.50,,,,15.17,,,40.09,14.45,123.50
1577997589000,,,,,,,7.24,,,,,,,,,,,,,,2.92,,,,,,,,0.22,2.78,,,,,,,,,,,,,,7.55,,,,,0.54,,,6.94,,,1.55,,,,,14.88,,,,,,,,,,28.73,,,9.75,,,,,,,,20.77,,,2.35,,,,,,,,0.89,,0.24,17.96,11.77,64.84
1578063677000,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,9.93,0.97,,,,,,,,24.92,,,,,,39.04,,,,1.86,,,,2.21,,,,,,,,22.11,,,,,,,,,,9.69,,,,,,,,,,,16.76,,,,,,,8.79,,,,0.05,,,12.85,4.36,78.27
1578129566000,,,,,,,1.24,,,,,,,,,,,,,,14.14,,,,,,,,3.31,0.52,,,,,,,,13.10,,,,,,18.97,,,,1.28,,,,0.29,,,,,,,,9.96,,,,,,,,,,12.90,,,,,,,,,,,37.56,,,,,,,,,,,,,,41.62,0.61,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.63,0.62,,,,,,,,,,,,,,29.36,,,,,,,,0.27,,,,,,,,9.52,,,,,,,,,,9.96,,,,,,,,,,,16.60,,,,,,,,,,,2.03,,,28.47,4.30,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,2.09,3.25,,,,,,,,4.41,,,,,,33.12,,,,4.87,,,,1.09,,,0.00,,,,,13.50,,,,,,,,,,36.15,,,,,,,,,,,12.46,,,,,,,,,,,0.04,,,23.44,10.43,61.98
1578327837000,,,,,,,14.50,,,,,,,,,,,,,,13.49,,,2.01,,,,,4.20,2.45,,,,,,,,27.27,,,,,,62.51,,,,2.31,1.42,,,,,,,,,,,24.31,,,,,,,,,,74.73,,,28.00,,,,,,,,18.79,,,5.37,,,,4.50,,,,0.40,,,61.94,5.14,187.24
1578393679000,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,2.32,9.64,,,,,,,,,,,,,,16.31,,,,,,,,42.23,,14.04,,,,,,8.82,,,,,,,,,,20.21,,,70.64,,,,,,,,22.39,,,,,,,,,,,,,,60.70,8.54,159.70
1578459841000,,,,,,,14.07,,,7.01,,,,,,,,,,,,,,,,,,,6.55,9.28,,,,,,,,5.74,,,,,,39.71,,,,,,,,0.03,,209.05,,,,,,,,,,,,,,,,133.87,,,,,,,,,,,28.60,,,,,,,,2.38,,,,,,65.62,15.69,201.28
1578526345000,,,,,,,10.68,,,,,,,,,,,,,,2.57,,,,,,,,,3.75,,,,,,,,25.63,,,,,,7.91,,,,5.43,,,,12.56,,199.75,,,,,,11.61,,,,,,,,,,52.45,,,,,,,,,,,50.50,,,,,,,79.00,6.20,,,2.83,,,134.46,37.99,231.19
1578592894000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.27,0.34,,,,,,,,4.19,,,,,,27.68,,,,,,,,4.09,,132.08,,,,,,10.22,,,,,,,,,,9.98,,,,,,,,,,,36.01,,,,,,,11.02,,,,,,,25.04,26.67,213.43
1578658814000,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.66,,,0.59,4.06,,,,,,,,4.38,,,,,,,,,,,,,,2.84,,117.11,0.01,,,,,9.37,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,0.78,,,,,,54.34,0.00,28.12
1578724741000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,0.30,2.47,,,,,,,,16.97,,,,,,7.73,,,,2.70,,,,17.86,0.00,182.69,,,,,,2.06,,,,,,,,,,5.55,,,,,,,,,,,33.79,,,,,,,8.50,0.26,,,,,,80.31,14.72,70.20
1578790822000,,,,,,,6.20,,,,,,,,,,,,,,3.17,,,,,,,,13.04,23.39,,,,,,,,29.97,,,,,,11.02,,,,,0.01,,,18.31,,86.27,0.47,,,,,31.76,,,,,,,,,,21.32,,,,,,,,,,,42.03,,,,,0.12,,,0.51,,,,,,129.07,33.51,159.24
1578857025000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,16.79,,,,,,4.57,,,,,0.52,,,1.01,,17.19,12.75,,,,,6.23,,,,,,,,,,14.37,,,,,,,,,,,40.47,,,,,,,6.03,,,,,,,7.47,38.22,63.19
1578923015000,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,19.94,,16.71,,,,,,,,,,2.06,1.47,,,11.69,1.05,37.75,8.06,,,,,2.42,,,,,,,,,,1.90,,,,,,,,,,,14.84,,,,,,,,4.45,,,,,,60.90,37.25,90.84
1578989540000,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.40,13.09,,,,,,9.75,,26.30,,,,,4.54,15.12,,,,,,,,1.69,,44.39,1.80,,,,,1.40,,,,,,,,,,17.55,,,,,,,,,,,25.32,,,,,,,,,,,,,0.00,72.02,28.45,166.17
1579055596000,,,,,,,22.55,,,,,,,,,,,,,,3.43,,,,,,,,15.14,6.33,,,,,,12.30,,66.13,,,,,149.10,93.69,,,,11.98,0.06,,,0.44,,665.17,11.29,,,,,147.53,,,,,19.38,,,,,30.56,,,,,,,,,,,120.75,,,,,,,19.58,,,,,,0.22,,40.32,202.06
1579122050000,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.51,,,,,,,80.72,10.25,,,,0.57,11.02,,,,0.50,398.78,,,,,,32.41,,,,,29.23,,,,,21.20,,,,,,,,,,,76.08,,,,,5.81,,6.00,8.78,,,,,,,32.66,150.41
1579188604000,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,16.63,11.43,,,,,,9.55,,,,,,,132.19,33.71,,,,,,,,0.94,,174.95,,,,,,14.46,,,,,,,,,,56.85,,,,,,,,,,,68.86,,,,,2.96,,4.00,,,,,,,,18.10,84.56
1579254375000,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,1.59,4.74,,,,,,2.52,,1.67,,,,,139.82,0.40,,,,7.01,2.10,,,17.60,,378.16,,,,,3.10,32.49,,,,,,,,,,13.64,,,,,,,,,,,77.90,,,,,1.79,,,1.31,,,,,,,27.35,234.05
1579320115000,,,,,,,12.32,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,31.90,,,,,244.03,36.27,,,,6.93,,,,6.05,,72.27,2.72,,,,,41.83,,,,,13.32,,,,,139.76,,,,,,,,,,,51.28,,,4.10,,6.08,,,1.35,,,,,,,,189.73
1579386588000,,,,,,,121.22,,,,,,,,,,,,,,,,,,,,,,6.17,21.74,,,,,,2.52,,50.22,,,,,130.60,189.13,,,,2.22,0.03,,,1.25,,,,,,,0.77,78.29,,,,,,,,,,227.39,,,,,,,,,,,72.58,,,1.93,,,,,,,,,,,,5.75,225.04
1579453251000,,,,,,,19.55,,,,,,,,,,,,,,0.47,,,,,2.28,,,1.97,23.90,,,,,,5.03,,100.32,,,,,193.23,81.28,,,,16.34,0.28,,,12.95,3.04,,1.04,,,,11.51,73.49,,,,,,,,,,156.00,,,,,,,,,,,40.47,,,,,2.37,,,5.27,,,,,,,7.45,148.32
1579518909000,,,,,,,23.29,,,,,,,,,,,,,,14.84,,,,,,,,,29.11,,,,,,,,10.54,,,,,33.11,11.94,,,,2.37,,,,0.10,,,,,,,,13.62,,,,,,,,,,60.19,,,,,,,,,,,15.57,,,,,1.22,,,,,,,,0.12,,23.56,39.86
1579584998000,,,,,,,21.54,,,,,,,,,,,,,,,,,1.25,,,,,10.28,,,,,,,,,21.49,,,,,117.55,81.85,,,,2.38,2.39,,,,0.01,,,,,,,40.09,,,,,,,,,,32.12,,,,,,,,,,,31.32,,,,,,,,1.18,,,,,,,27.13,56.77
1579650516000,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,3.63,,,,,96.84,36.31,,,,2.35,,,,1.31,,,,,,,,27.07,,,,,,,,,,29.13,,,,,,,,,,,33.93,,,,,7.94,,,4.71,,,2.39,,,,29.60,74.54
1579717286000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,27.14,,,,2.32,,,,2.54,,42.59,,,,,,15.07,,,,,,,,,,34.07,,,,,,,,,,,21.35,,,,,,,,6.26,,,,,,,13.05,47.96
1579783170000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.26,8.55,,,,,,7.53,,,,,,,169.46,37.76,,,,,,,,2.32,,160.74,0.06,,,,,18.29,,,,,,,,,,12.08,,,,,,,,,,,27.78,,,1.67,,,,2.01,19.15,,,,,,,13.71,63.86
1579848954000,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,0.04,7.15,,,,,,,,24.18,,,,,80.71,8.82,,,,4.90,0.02,,,17.04,,143.98,5.62,,,,,24.63,,,,,,,,,,49.75,,,,,,,,,,,39.94,,,1.94,,,,,0.49,,,,,,,4.39,88.93
1579915579000,,,,,,,0.06,,,,,,,,,,,,,,0.23,,,,,,,,0.90,5.97,,,,,,,,7.17,,,,,70.81,105.65,,,,2.26,,,,0.47,,,,,,,,28.58,,,,,,,,,,87.77,,,,,,,,,,,31.23,,,0.67,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,96.34,8.16,,,,4.89,,,,0.47,,,,,,,,65.20,,,,,,,,,,29.46,,,,,,,,,,,22.20,,,,,,,20.03,3.60,,,,,,,2.50,35.01
1580049245000,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,19.55,5.12,,,,,,,,,,,,,88.93,10.40,,,,,,,,,,87.61,,,,,,20.78,,,,,,,,,,4.28,,,,,,,,,,,21.93,,,,,4.19,,,,,,,,,,,24.12
1580114658000,,,,,,,2.55,,,,,,,,,,,,,,,,,5.02,,,,,47.39,4.31,,,,,,,,,,,,,130.80,34.14,,,,2.33,,,,0.30,,32.03,0.53,,,,,,,,,,,,,,,1.62,,,,,,,,,,,15.49,,,4.36,,4.25,,,,,,2.14,,,,,61.23
1580180893000,,,,,,,13.53,,,,,,,,,,,,,,0.00,,,1.75,,,,,13.28,0.18,,,,,,,,,,,0.36,,147.09,22.27,,,,,,,,7.14,,218.55,,,,,,14.23,,,,,32.33,,,,,83.08,,,,,,,,,,,36.09,,,,,,,,10.54,,,,,,,,262.04
1580247630000,,,,,,,5.39,,,,,,,,,,,,,,0.47,,,,,,,,,10.00,,,,,,,,7.74,,,,,83.28,6.08,,,,2.28,,,,1.89,,268.25,,,,,,5.10,,,,,30.98,,,,,39.91,,,,,,,,,,,41.34,,,,,,,,1.00,,,,,,,88.60,156.69
1580313366000,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.00,3.12,3.40,,,,,,,,7.56,,,,,77.24,5.18,,,,,,,,1.94,,225.05,,,,,,5.94,,,,,,,,,,6.69,,,,,,,,,,,40.25,,,,,1.90,4.73,,,,,,,,,7.97,175.38
1580380051000,,,,,,,15.15,,,,,,,,,,,,,,,,,,,1.22,,,15.40,21.01,,,,,,,,,,,,,44.74,4.21,,,,,0.18,,,0.57,,142.05,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,22.68,,,,,,,,,,,0.01,,,,3.62,70.63
1580446477000,,,,,,,32.49,,,,,,,,,,,,,,0.58,,,5.76,,,,,3.60,2.52,,,,,,,,,,,1.75,,126.30,55.47,,,,6.56,0.04,,,1.73,,233.35,0.33,,,,,25.27,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,0.34,,3.23,,,,,3.34,120.74
1580512997000,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,0.02,15.09,14.87,,,,,,,,,,,,,72.27,84.49,,,,2.18,0.07,,,2.53,3.09,184.89,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,37.95,,,3.73,,,,,,,27.03,0.11,,,,,94.23
1580579921000,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,3.29,0.39,,,,,,,,,,,,,57.90,2.89,,,,,,,,5.86,3.26,218.17,7.95,,,,,8.47,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,11.07,,21.45,,,,,,49.26
1580645575000,,,,,,,22.96,,,,,,,,,,,,,,,6.43,,2.76,,,,,0.20,,,,,,,,,,,,,,99.71,66.40,,,,6.32,,,,0.04,,139.09,0.17,,,,,12.69,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,0.01,,0.15,,33.40,,,,,,85.97
1580711822000,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,8.98,5.76,9.06,,,,,,,,,,,,,172.92,63.70,,,,4.09,2.47,,,19.54,,207.72,,,,,,37.61,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,2.28,,7.27,,12.55,0.63,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,3.65,,,,,98.83,23.61,,,,2.07,,,,18.72,,146.27,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,3.95,,29.15,,,,,,118.28
1580844182000,,,,,,,21.74,,,,,,,,,,,,,,1.55,,,,,,,,0.26,11.40,,,,,,,,3.55,,,,,79.42,40.62,,,,,,,,31.78,,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,1.99,,,,102.79,,,0.00,,0.01,223.20
1580910496000,,,,,,,1.85,,,,,,,,,,,,,,18.47,15.67,,,,,,22.44,1.37,23.21,,,,,,,,,,,,,94.87,23.95,,,,2.00,2.66,,,6.92,,155.68,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,29.49,,,,,,,,19.13,,4.81,0.00,,,,1.68,95.93
1580977343000,,,,,,,18.18,,,,,,,,,,,,,,0.67,7.64,,,,,,20.24,8.54,5.13,,,,,,,,,,,,,272.32,75.49,,,,,1.15,,,2.20,,431.81,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,0.02,,13.96,,15.89,0.78,,,,,163.58
1581043789000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,15.97,22.36,118.22,,,,,,2.51,,16.69,,,,,83.61,53.53,,,,1.76,,,,22.99,,479.31,0.03,,,,,28.28,,,,,,,,,,6.33,,,,,,,,,,,48.74,,,,,,,,7.04,,,18.57,,0.01,,5.03,235.10
1581110121000,,,,,,,15.19,,,,,,,,,,,,,,,3.70,,,,,,2.32,6.58,23.37,,,,,,,,9.71,,,,,125.73,59.93,,,,,,,,9.88,1.80,230.46,1.43,,,,,22.93,,,,,,,,,,44.27,,,,,,,,,,,44.86,,,,,,0.05,,20.18,,,0.37,,,,45.71,313.39
1581177428000,,,,,,,11.47,,,,,,,,,,,,,,,3.51,,,,,,0.34,,13.88,,,,,12.60,,,,,,,,69.78,47.13,,,,,,,,5.70,0.00,310.26,0.03,,,,,17.15,,,,,,,,,,6.32,,,,,,,,,,,40.39,,,,,,,,20.17,,,14.18,,,,,160.39
1581243665000,,,,,,,3.96,,,,,,,,,,,,,,,7.66,,1.50,,,,,34.36,9.77,,,,,10.68,,,,,,,,109.53,66.48,,,,1.75,,,,109.10,,196.80,16.79,,,,,18.70,,,,,,,,,,13.54,,,,,,,,,,,35.78,,,,,,,10.05,34.26,,,3.60,,,,,187.25
1581310184000,,,,,,,30.74,,,,,,,,,,,,,,1.99,,,,,,,10.74,7.05,64.29,,,,,5.26,,11.18,,,,,,131.75,48.46,,,,,8.00,,,10.60,,123.16,,,,,,18.24,,,,,,,,,,92.88,,,,,,,,,,,15.54,,,3.64,,,,5.02,20.93,,,,,,,0.87,173.21
1581375300000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.01,31.60,6.55,,,,,0.85,,,,,,,,125.75,28.27,,,,1.75,,,,29.02,,289.83,5.09,,,,,33.98,,,,,,,,,,5.33,,,,,,,,,,,44.82,,,3.97,,,0.27,,4.58,,,,,,,4.46,219.14
1581441429000,,,,,,,18.07,,,,,,,,,,,1.34,,,0.00,,,,,,,0.03,5.53,22.81,,,,,0.00,5.03,111.03,,,,,,117.30,71.27,,,,1.74,,,,4.33,,411.37,0.00,,,,,20.33,,,,,,,,,,17.73,,,,,,,,,,,34.31,,,,,,8.16,4.50,0.85,,,0.75,,,,0.81,163.73
1581508790000,,,,,,,11.24,,,,,,,,,,,,,,0.22,,,,,,,0.17,9.51,77.33,,,,,0.41,,11.74,,,,,,233.77,225.53,,,,1.54,0.89,,,23.57,,229.99,58.76,,,,,37.75,,,,,21.12,,,,,29.45,,,,,,,,,,,58.50,,,1.65,,0.00,1.45,,15.45,,,0.73,,,,2.08,374.38
1581574720000,,,,,,,43.53,,,,,,,,,,,,,,0.78,34.56,,,,11.24,,10.69,18.95,80.19,,,,,199.30,10.04,137.68,,,,,,254.02,218.23,,,,5.90,,,,11.69,,577.51,2.28,,,,,89.70,,,,,65.61,,,,,144.50,,,,,,,,,,,68.69,,,,,,,39.13,26.45,11.20,,0.92,,,,4.02,468.05
1581641265000,,,,,,,10.49,,,,,,,,,,,0.00,,,,21.47,,1.51,,0.51,,10.03,1.52,4.75,,,,,14.76,,,,,,0.48,,187.09,133.74,,,,6.27,,,,9.91,1.41,875.99,,,,,,106.79,,,,,,,,,,64.45,,,,,,,,,,,74.70,,,3.72,,,,3.52,2.86,13.19,,0.06,,,,,310.31
1581707956000,,,,,,,20.51,,,,,,,,,,,,,,18.47,8.04,,,,,,0.06,6.29,28.99,,,,,5.13,,,,,,3.46,,150.96,96.44,,,,3.27,9.48,,,3.06,1.05,95.76,,,,,,66.26,,,,,,,,,,43.92,,,,,,,,,,,42.72,,,2.72,,,8.67,20.12,3.26,17.72,,,,,,5.87,322.05
1581774043000,,,,,,,8.00,,,,,,,,,,,,,,,,,1.86,,,,0.86,,86.60,,,,,6.25,,,,,,,,196.23,153.12,,,,1.39,30.15,,,7.51,,87.42,0.12,,,,,17.84,,,,,,,,,,51.20,,,,,,,,,,,37.03,,,,,,,,35.22,2.37,,0.26,,,,,130.78
1581841298000,,,,,,,6.15,,,,,,,,,,,,,,2.04,30.38,,,,,,1.93,2.58,91.56,,,,,,,,,,,4.52,,339.95,310.68,,,,4.32,,,,2.96,0.13,,0.76,,,,,122.14,,,,,,,,,,50.96,,,,,,,,,,,67.14,,,,,0.24,,,2.62,17.49,,,,,,0.62,235.53
1581907086000,,,,,,,44.47,,,,,,,,,,,,,,25.33,,,21.06,,,,0.03,20.79,54.87,,,,,,,,,,,,,205.37,324.60,,,,11.38,,,,0.15,0.16,718.57,,,,,,153.56,,,,,18.68,,,,,139.22,,,,,,,,,,,96.92,,,,,,,18.00,1.03,39.32,,6.09,,,,0.01,461.94
1581973926000,,,,,,,27.23,,,,,,,,,,,,,,,,,,,3.03,,39.15,36.70,24.59,,,,,55.31,20.13,,,,,,,362.67,429.07,,,,7.75,29.79,,,2.28,,80.47,,,,,,153.28,,,,,5.25,,,,,132.98,,,,,,,,,,,144.16,,,,,0.03,0.10,8.50,0.74,8.98,,,,,,2.91,433.36
1582040665000,,,,,,,7.18,,,,,,,,,,,,,,,,,,,1.80,,0.04,9.69,1.11,,,,,,,,,,,4.45,,46.84,47.14,,,,2.92,3.87,,,3.12,,546.15,2.53,,,,,,,,,,,,,,,30.60,,,,,,,,,,,80.60,,,,,3.80,,7.50,0.40,,,0.17,,,,0.02,335.20
1582106715000,,,,,,,28.12,,,,,,,,,,,,,,0.77,11.99,,2.00,,,,9.31,1.03,0.24,,,,,9.28,,,,,,4.53,,124.92,413.13,,,,11.19,27.62,,,1.14,,112.84,43.88,,,,40.21,50.53,1449.79,,,,75.08,,,,,16.63,,,,,,,,,,,53.26,,,,,,0.72,184.76,15.74,871.97,,,,,,12.95,253.94
1582173039000,,,,,,,18.81,,,,,,,,,,,,,,,40.21,,3.00,,10.45,,,0.02,49.45,,,,,10.68,,,,,,,,350.28,533.22,25.98,,,1.50,9.60,,,60.88,1.34,,403.20,,,,,211.65,,,,,20.83,,,,,166.73,,,,,,,,,,,64.45,,,18.76,,1.14,,71.07,7.41,81.99,,,,,,0.03,588.95
1582240159000,,,,,,,24.72,,,,,,,,,,,,,,,5.87,,2.01,,6.93,,,0.91,9.65,,,,,8.80,,,,,,,,267.43,378.27,,,,6.17,0.29,,,3.22,0.26,,175.18,,,,,126.59,,,,,23.00,,,,,92.53,,,,,,,,,,,124.65,,,4.33,,,,8.03,0.17,34.07,,1.89,,,,4.94,350.39
1582306851000,,,,,,,28.30,,,,,,,,,,,,,,,,,,,0.00,,1.04,1.32,16.96,,,,,6.67,,,,,,,,59.78,228.58,81.39,,,,0.13,,,4.03,,,97.06,,,,,25.25,,,,,7.75,,,,,16.01,,,,,,,,,,,54.84,,,,,,,7.53,,77.80,,,,,,0.04,251.04
1582372667000,,,,,,,8.96,,,,,,,,,,,,,,,,,,,0.10,,16.09,1.30,30.65,,,,,5.11,,,,,,,,168.71,189.37,,,,2.99,,,,0.02,40.87,,,,,,,15.92,,,,,,,,,,40.18,,,,,,,,,,,54.78,,,,,,,,6.43,,,,,,,0.04,339.80
1582439543000,,,,,,,1.39,,,,,,,,,,,,,,3.31,,,,,,,,0.76,23.83,,,,,,,,,,,,,56.60,93.15,,,,,,,,0.35,,,,,,,,1.45,,,,,,,,,,70.07,,,,,,,,,,,32.28,,,,,3.82,,,,,,,,,,,170.40
