timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1584434720000,0.68,1014.23,,24.19,349.91,40.41,,,76.34,7.34,65.16,617.81,1026.84,,,,,,152.05,,265.89,,26.72,,,672.02,,43.49,61.81,13.60,3133.48,,,18.92,,3277.24,704.62,,,,,,1360.30,,,,2173.92,,2389.74,2945.33,,2.73,442.60,,,,164.21,,12.94,31.74,,,411.18,170.00,,1394.93,,42.65,82.72,,130.49,2892.42
1584500082000,1.08,48.91,,12.23,203.35,1.90,,,76.11,52.09,17.65,592.42,494.79,,,,,,170.02,,30.17,,55.55,,86.33,6.81,,5.72,77.11,3.14,730.70,,442.46,7.26,,882.01,297.60,,,,,,311.72,,4.18,,1402.65,,472.60,773.44,,2.85,7.43,,,,41.25,,5.37,44.44,,,55.00,,,722.15,,,78.02,,118.53,978.40
1584566455000,1.08,97.51,,,,20.99,3.16,,,47.13,17.10,483.98,240.31,,193.45,20.06,,,58.31,,124.51,,56.50,,2.57,157.33,,10.51,0.00,6.06,339.25,,455.35,7.31,,1127.46,68.45,,,,25.43,,83.32,,1.77,,1371.73,,318.27,236.42,,,19.50,,,,41.30,,22.82,208.24,,,38.00,,,445.80,,,292.31,,119.79,1026.45
1584632903000,0.35,99.61,,,5.74,8.07,,,,,,322.74,156.50,,374.41,,,,74.27,,,,47.59,,33.67,36.89,,16.85,,2.55,240.82,,,1.93,,1269.97,175.52,,,,54.78,,193.58,,4.30,25.59,920.01,,455.53,77.37,,,40.97,,,,26.77,,106.02,48.01,,,71.75,,,656.75,,,221.67,,68.45,1427.65
1584699859000,0.01,117.68,,,67.19,18.18,,,,41.48,33.73,470.75,381.06,,612.44,20.20,213.81,,212.50,,,,1.21,,40.00,48.74,,66.30,,3.70,1109.11,,,,,2531.87,276.37,,,,85.79,,86.67,,,,1195.95,,1375.92,77.72,,4.37,24.55,,,,30.74,,124.36,13.82,,,84.67,,,1142.98,,,73.39,,50.00,1237.20
1584766483000,,214.39,,,31.50,4.59,,,,70.13,5.07,854.85,427.71,,1298.51,46.30,200.00,,121.25,,,,131.39,,2.00,85.76,,29.61,16.62,3.57,1589.88,,,1.78,,2124.26,590.99,,,,13.35,,149.32,,40.39,,1764.76,,404.25,192.19,,10.32,17.57,,,,67.40,,151.20,86.44,,,168.21,,,1068.67,,2.01,51.26,,40.03,1211.50
1584833664000,0.45,5.34,,,,0.13,,,,,0.14,543.54,320.88,,799.81,,,,23.00,,,,26.50,,,,,7.52,,5.74,387.91,,,,,729.36,84.53,,,,40.46,,82.85,,6.52,,745.15,,278.13,5.64,,0.36,20.54,,,,29.86,,2.22,40.67,,,,,,269.57,,,18.75,,186.92,488.56
1584902413000,0.65,226.33,,6.84,14.86,6.70,,,,2.98,25.00,496.50,376.26,,572.21,,,,485.79,,,,113.43,,4.53,1.33,,10.29,2.19,0.51,379.42,,,1.40,,468.84,90.30,,,,15.90,,20.37,,0.75,,878.83,,191.84,58.40,830.94,5.42,53.77,,,,27.08,,36.67,54.27,,,128.23,253.01,,144.86,,,54.20,,,1007.24
1584970249000,1.72,516.48,,,24.72,2.24,,,,,59.24,612.64,452.33,,492.53,8.07,,,76.00,,,,61.64,4.48,9.13,46.92,,55.22,,1.14,770.45,,,10.51,,1211.06,167.31,,,,58.33,,52.34,,31.16,,1487.14,,343.29,57.06,,0.22,17.85,,,,56.68,,76.85,290.36,,,54.00,,,478.48,,2.51,29.20,,,531.58
1585036977000,,66.91,,16.12,,1.88,181.84,,,,0.05,644.49,8.13,,673.49,8.00,,,119.50,,401.18,,10.89,,18.99,23.54,231.76,1.86,,0.68,196.61,,,,,620.61,104.35,,,,21.52,,78.31,,,,770.14,,197.11,330.88,,4.27,28.91,,,,16.31,,33.42,822.90,,,190.00,,,175.85,,,41.93,,,800.42
1585105600000,0.02,,,,0.24,1.68,,,,,161.78,585.08,116.39,,555.44,57.46,,,,,60.11,,3.83,,,,294.99,27.25,,5.72,330.92,,,,,921.47,115.89,,,,54.79,,58.29,,4.75,,621.02,,247.83,109.43,,10.76,29.68,,,,14.04,,45.58,20.66,,,65.00,,,207.76,,,40.46,,,739.01
1585173391000,1.09,,,,14.79,1.41,,,,4.44,47.53,327.47,122.25,,334.22,25.67,72.67,,15.09,,14.86,,,,16.54,34.45,220.89,6.37,,7.81,145.50,,,,,982.40,83.67,,,,9.33,,164.67,,4.44,,428.08,,62.38,17.15,,,31.07,,,,12.21,,125.80,112.15,,,,,,187.50,0.00,,11.99,,,811.68
1585239172000,,,,,19.77,,,,,47.01,3.17,270.89,8.33,,328.63,10.03,,,,,,,1.89,0.73,,12.86,92.58,,,27.17,32.19,,,0.97,,531.65,50.79,,,,5.70,,105.68,,,,141.26,,53.67,8.09,,,,,,,1.49,,25.62,,,,,,,10.11,,,0.36,,,429.04
1585306138000,0.01,,,,,0.33,,,,34.88,5.04,285.43,58.14,,250.93,10.03,,,,,,,15.40,,0.08,41.95,134.27,,,11.76,41.85,,,1.12,75.11,545.37,70.34,,,,7.45,,154.10,,26.27,,238.66,,153.60,37.72,,,8.29,,,,5.71,,27.35,96.58,,,,,,68.17,,,2.41,,,425.57
1585372283000,0.28,431.31,,,5.32,7.13,,,,28.68,23.54,105.02,71.93,,371.37,11.34,,,,,,,1.07,7.26,,153.31,,36.79,8.68,,155.65,,,4.44,54.15,881.26,44.24,,,,22.51,,145.97,,2.30,15.65,215.62,,154.64,109.50,,1.03,9.74,,,,12.01,,1.84,40.92,,,90.78,,,106.70,0.00,5.02,28.35,,,486.89
1585438491000,,190.93,,14.64,10.92,,,,,30.91,,149.89,100.00,,324.72,3.90,,,,,,,2.15,7.90,15.60,0.42,,17.08,,4.36,177.53,,,2.51,74.95,628.33,39.15,,,,15.29,,60.28,,21.27,,271.52,,19.75,10.00,,,0.20,,,,9.13,,62.11,3.22,,,,,,23.58,,,14.60,,,522.00
1585504149000,,125.89,,,10.57,,,,,,9.50,106.41,,,271.75,,,,,,,,39.28,0.05,,,,13.73,,4.68,,,,0.05,24.57,149.45,2.85,,,,,,3.93,,2.22,,151.49,,46.35,7.36,,,3.51,,,,3.06,,59.74,10.95,,,,,,8.03,,,2.01,,,313.39
1585571105000,,175.67,,,19.77,3.70,,,,13.79,9.60,149.54,52.47,,388.44,6.38,,,,,15.02,,0.09,,15.95,135.85,,12.59,,0.86,184.95,,,,16.19,460.85,41.79,,,,7.52,,145.87,,8.54,,67.66,,59.00,11.93,,,9.49,,,,12.27,,1.19,0.44,,,50.32,,,31.46,,,6.41,,,309.33
1585637238000,,125.11,,,9.12,,,,,36.09,1.03,84.47,151.56,,356.92,67.00,,,,,74.39,,6.41,,6.73,260.39,,1.49,,,8.45,,,,62.48,487.13,36.14,,,,,,144.50,,2.07,,73.66,,142.24,74.64,,,28.73,,,,2.94,,1.33,59.38,,,,,,36.77,,,60.60,,,504.09
1585704243000,,84.48,,,,,,,,29.97,8.46,104.94,136.40,,219.34,,,,,,,,9.95,,,3.33,,38.51,,3.96,12.32,,,0.49,,480.19,10.31,,,,17.86,,7.95,,1.30,,89.84,,35.19,28.37,,,3.75,,,,2.95,,0.48,72.79,,,,,,19.65,,,12.38,,,337.13
1585770840000,,73.01,,,1.78,1.13,,,,20.21,3.45,84.37,59.65,,162.80,30.09,,,,,,,,,,,,12.13,,1.53,35.92,,,0.06,18.39,331.11,18.96,,,,10.38,,,0.16,,,40.02,,92.05,132.05,,,0.97,,,,2.11,,34.58,4.65,,,,8.37,,28.06,,,2.87,,,372.02
1585836257000,0.01,64.98,,,10.06,13.62,,,,31.40,11.30,62.99,4.41,,353.91,60.09,,,,,,,3.96,,20.14,,,15.81,5.63,,70.79,,,1.59,49.82,364.09,54.60,,,,10.19,,,160.62,5.58,55.67,134.93,,25.60,4.32,,,10.89,,,,8.66,,3.47,5.62,,,,,,5.72,,,6.37,,,453.87
1585903293000,,528.79,,18.62,9.60,0.19,248.56,,,118.72,12.96,230.67,133.06,,474.17,70.06,,,,,,,41.50,,81.32,0.41,,1.61,,,269.91,,,14.09,52.55,706.10,52.19,,,,23.80,,7.08,140.44,25.27,,197.87,,94.79,29.57,,,,,,,19.13,,59.49,7.21,,,193.93,,,106.21,,,,,,1066.36
1585969610000,2.59,313.01,,4.61,15.98,,250.55,,,70.75,,209.45,66.87,,353.25,15.05,,,,,,,28.17,,41.69,8.56,,,,,56.85,,,0.05,184.92,455.71,34.84,,,,22.80,,,43.88,,16.87,173.36,,87.52,4.30,,,6.13,,,,11.05,,1.04,10.24,,,,,,124.49,0.00,,11.52,,,473.23
1586036191000,,35.90,,,,0.21,,,,68.36,25.18,136.26,69.74,,205.78,50.00,,,,,,,1.74,,0.71,0.71,,,,,97.27,,,0.07,,282.39,56.02,,,,4.34,,,0.35,,,140.91,,45.12,0.39,,,2.22,,,,8.17,,0.80,41.33,,,,,,120.37,0.00,,6.33,,,344.86
1586102872000,0.39,93.93,,,0.15,3.85,,,,41.13,,92.80,,,189.83,80.12,,,,,,,0.63,13.81,,108.64,,11.56,,3.16,,,,,,170.97,2.19,,,,3.55,,4.01,22.29,,,11.68,,20.20,8.38,,,,,,,,,0.69,,,,,,,3.57,,,,,,398.81
1586169028000,,317.77,,,0.53,13.65,,,,76.05,18.16,259.35,126.11,,317.44,595.21,,,,,,,1.74,,0.02,109.45,,0.74,,,85.61,,,,179.73,306.58,13.77,,,,60.68,,,298.34,76.92,,74.83,,80.55,65.09,,,4.71,,,,7.83,,0.40,14.40,,,68.00,385.54,,97.37,,,15.84,,,395.56
1586236183000,5.12,624.20,,69.23,6.65,1.58,,,,126.24,,362.25,102.37,,765.27,312.92,,,,,,,101.17,,17.09,374.75,,14.78,,,303.54,,,,9.79,916.78,84.20,,,,24.36,,,122.66,7.30,,446.92,,243.14,52.44,,,64.21,,,,19.22,,3.01,118.53,,,81.01,44.11,,170.40,,,23.48,,,1132.77
1586301955000,,479.75,,5.81,27.33,18.72,,,,93.59,2.80,248.82,93.86,,454.80,375.51,,,,,9.60,,136.60,,,8.58,,11.03,,,154.26,,,,,673.93,8.59,,,,89.61,,,204.48,,9.81,289.89,,209.96,16.19,,,25.71,,,,6.84,,23.34,13.39,,,20.07,250.00,,202.94,0.06,,46.86,,9.13,1000.26
1586368858000,0.75,255.19,,,,1.44,,,,63.39,0.12,196.94,49.75,,576.10,157.23,,,,,,,17.89,,0.29,31.52,,5.62,,3.80,136.89,,,,,314.40,26.63,,,,6.25,,,78.81,,,23.74,,151.27,33.15,,,,,,,6.92,,13.81,9.45,,,55.64,,,122.74,,2.51,39.23,,,476.76
1586434964000,,191.72,,2.28,3.44,15.44,,,,34.75,0.06,156.85,39.13,,261.23,58.42,,,,,,,,,,1.01,,94.19,4.70,2.88,73.03,,,,,201.93,29.92,,,,,,0.40,105.85,8.24,49.63,183.39,,84.36,9.13,,,4.23,,,,4.60,,62.97,,,,,,,,,,31.03,,,508.20
1586501245000,0.15,251.01,,5.90,0.91,6.08,,,,23.88,1.62,139.26,3.20,,383.89,67.19,,,,,,,30.97,,,0.92,,40.71,,1.50,165.38,,,,,302.36,32.87,,,,,,10.07,31.10,3.87,10.70,78.09,,266.93,78.56,,,,,,,9.46,,50.05,5.00,,,16.00,,,,,2.01,31.61,,,739.32
1586568529000,,163.69,,,,,,,,104.44,,276.53,,,601.91,42.32,,,,,,,20.12,,33.91,59.37,,12.83,,,39.59,,,2.86,,406.27,17.77,,,,,,,,,15.02,37.26,,65.45,52.88,,,25.32,,,,,,36.10,57.29,,,,,,,,,41.20,,,830.00
1586635021000,0.40,70.09,,14.22,1.97,5.58,,,,50.45,,106.96,9.41,,209.32,,,,,,,,,,,19.08,,3.16,,1.72,,,,,,238.31,,,,,33.06,,0.21,,3.39,,,,82.43,8.22,,,1.74,,,,2.49,,6.71,,,,,,,,,,31.87,,,342.39
