timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577229621000,3.49,0.77,1.97,,,,,,,55.61,,,,,,,,0.40,,25.75,,,,,,,,,,,,73.71,0.01,3.06,,,,,,,,,,,,,8.12,,,,,2.20,,,,,24.05,,,,,,,,,,,,,,5.36,,,,,,,,,,0.07,0.62,,14.66,,,,,,,,,,5.68,,,,,91.59
1577315631000,,4.87,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,103.06,,3.10,,,,,,,,,,,,,5.59,,,,,12.51,,,,,24.47,,,,,,,,,,,,,,6.08,,,,,,,,,,,48.99,1.57,8.66,,,,,,,2.51,,,4.86,,0.05,,,109.39
1577402327000,0.36,6.84,,,,,,,,26.59,,,,,,,,,,9.75,,,,,,,,,,,,160.19,15.42,3.03,,,,,,,,,,,,,19.31,,,,,33.68,,,,,28.00,,,,,,,,,,,,,,4.09,,,,,,,,,,3.81,27.24,1.52,2.46,,,,,,,2.50,,,16.89,,,,,174.14
1577488582000,3.39,23.97,,,,,,,,20.51,,,,,,,,,,14.75,,,,,,,,,,,,98.05,4.37,3.12,,,,,,,,,,,,,3.36,,,,,99.97,,,,,48.72,,,,,,,,,,,,,,1.95,,,,,,,,,,10.60,4.92,,1.26,,,,,,,4.11,,,5.01,,,,,249.21
1577573599000,,1.89,0.00,,,,,,,29.25,,,,,,,,0.31,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,8.61,,,,,6.65,,,,,31.72,,,,,,,,,,,,,,0.32,,,,,,,,,,0.00,7.03,,0.03,,,,,,,,,,,,,,,58.37
1577659927000,,5.76,3.61,,,,,,,29.52,,,,,,,,,,15.15,,,,,,,,,,,,149.34,21.21,,,,,,,,,,,,,,6.02,,,,,7.96,,,,,27.29,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.25,,,,,,,,,,9.83,,,,,53.86
1577746179000,,29.75,8.79,,,,,,,48.57,,,10.39,,,,,,,,,,,,,,,,,,,99.95,1.63,,,,,,,,,,,,,,13.13,,,,,20.10,,,,,39.77,,,,,,,,,,,,,,67.67,,,,,,,,,,0.15,0.18,,0.63,,,,,,,1.91,,,4.65,,,,,152.74
1577832303000,4.36,14.99,0.39,,,,,,,14.92,,,,,,,,1.10,,,,,,,,,,,,,,76.00,0.44,3.01,,,,,,,,,,,,,24.01,,,,,14.33,,,,,20.13,,,,,,,,,,,,,,2.16,,,,,,,,,,0.00,3.81,13.49,0.32,,,,,,,,,,6.88,,,,,97.41
1577918935000,,2.29,7.96,,,,2.32,,,40.09,,,32.01,,,,,,,54.75,,,,,,0.93,,,,,,,85.79,,9.50,,,,,,,,,,,,22.11,,,,,61.18,,,,,20.30,,,,,,,,,,,,,,4.84,,,,,,,,,,15.17,14.45,,4.86,,,,,,,3.00,,,,,,,,123.50
1577997589000,1.55,14.88,0.22,,,,,,,17.96,,,,,,,,2.92,,9.75,,,,,,0.54,,,,,,,7.24,,,,,,,,,,,,,,7.55,,,,,28.73,,,,,20.77,,,,,,,,,,0.24,,,,2.78,,,,,,,,,,0.89,11.77,,6.94,2.35,,,,,,,,,,,,,,64.84
1578063677000,,22.11,9.93,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,31.11,1.86,8.79,,,,,,,,,,,,39.04,,,,,9.69,,,,,16.76,,,,,,,,,,,,,,0.97,,,,,,,,,,0.05,4.36,,2.21,,,,,,,,,,24.92,,,,,78.27
1578129566000,,9.96,3.31,,,,,,,41.62,,,,,,,,14.14,,,,,,,,,,,,,,,1.24,1.28,,,,,,,,,,,,,18.97,,,,,12.90,,,,,37.56,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.61,,0.29,,,,,,,,,,13.10,,,,,13.12
1578195701000,,9.52,1.63,,,,,,,28.47,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,9.96,,,,,16.60,,,,,,,,,,,,,,0.62,,,,,,,,,,2.03,4.30,,0.27,,,,,,,,,,,,,,,9.66
1578261907000,0.00,13.50,2.09,,,,,,,23.44,,,,,,,,2.42,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,33.12,,,,,36.15,,,,,12.46,,,,,,,,,,,,,,3.25,,,,,,,,,,0.04,10.43,,1.09,,,,,,,,,,4.41,,,,,61.98
1578327837000,,24.31,4.20,,,,,,,61.94,,,,,,,,13.49,,28.00,,,,,,1.42,,,,,,,14.50,2.31,4.50,,,,,,,,,,,,62.51,,,,,74.73,,,,,18.79,,,,,,,,,,,,,,2.45,,,,,,,,,,0.40,5.14,,,5.37,,,,,,2.01,,,27.27,,,,,187.24
1578393679000,,8.82,2.32,,,,,,,60.70,,,,,,,,,,70.64,,,,,,,,,,,,14.04,2.43,,,,,,,,,,,,,,16.31,,,,,20.21,,,,,22.39,,,,,,,,,,,,,,9.64,,,,,,,,,,,8.54,,42.23,,,,,,,,,,,,,,,159.70
1578459841000,,,6.55,,,,,,,65.62,,,,,,,7.01,,,,,,,,,,,,,,,209.05,14.07,,,,,,,,,,,,,,39.71,,,,,133.87,,,,,28.60,,,,,,,,,,,,,,9.28,,,,,,,,,,,15.69,2.38,0.03,,,,,,,,,,5.74,,,,,201.28
1578526345000,,11.61,,,,,,,,134.46,,,,,,,,2.57,,,,,,,,,,,,,,199.75,10.68,5.43,79.00,,,,,,,,,,,,7.91,,,,,52.45,,,,,50.50,,,,,,,,,,,,,,3.75,,,,,,,,,,2.83,37.99,6.20,12.56,,,,,,,,,,25.63,,,,,231.19
1578592894000,,10.22,0.27,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,132.08,2.14,,11.02,,,,,,,,,,,,27.68,,,,,9.98,,,,,36.01,,,,,,,,,,,,,,0.34,,,,,,,,,,,26.67,,4.09,,,,,,,,,,4.19,,,,,213.43
1578658814000,0.01,9.37,0.59,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,117.11,3.78,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.00,0.78,2.84,,,,,,1.66,,,,4.38,,,,,28.12
1578724741000,,2.06,0.30,,,,,,,80.31,,,,,,,,,,,,,,,,,,,,,,182.69,7.03,2.70,8.50,,,,,,,,,,,,7.73,,,,,5.55,,,,,33.79,,,,,,,,,,,,,,2.47,,,,,,,,,,,14.72,0.26,17.86,,,,,,,,,,16.97,,0.00,,,70.20
1578790822000,0.47,31.76,13.04,,0.12,,,,,129.07,,,,,,,,3.17,,,,,,,,0.01,,,,,,86.27,6.20,,,,,,,,,,,,,,11.02,,,,,21.32,,,,,42.03,,,,,,,,,,,,,,23.39,,,,,,,,,,,33.51,0.51,18.31,,,,,,,,,,29.97,,,,,159.24
1578857025000,12.75,6.23,0.24,,,,,,,7.47,,,,,,,,,,,,,,,,0.52,,,,,,17.19,0.73,,6.03,,,,,,,,,,,,4.57,,,,,14.37,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,1.01,,,,,,,,,,16.79,,,,,63.19
1578923015000,8.06,2.42,,,,,,,,60.90,,,,,,,,,,,,,,19.94,,1.47,,,,,,37.75,13.88,2.06,,,,,,,,,,,,,,,,,,1.90,,,,,14.84,,,,,,,,,,,,,,10.48,,,,,,,,,,,37.25,4.45,11.69,,,,,,,,,,16.71,,1.05,,,90.84
1578989540000,1.80,1.40,8.40,,,,,,,72.02,,,,,,,,,,,,,,9.75,,,,,,,,44.39,2.97,,,,,,,,4.54,,,,,,15.12,,,,,17.55,,,,,25.32,,,,,,,,,,0.00,,,,13.09,,,,,,,,,,,28.45,,1.69,,,,,,,,,,26.30,,,,,166.17
1579055596000,11.29,147.53,15.14,,,,,,,,,,19.38,,,,,3.43,,,,,,12.30,,0.06,,,,,,665.17,22.55,11.98,19.58,,,,,,149.10,,,,,,93.69,,,,,30.56,,,,,120.75,,,,,,,,,,0.22,,,,6.33,,,,,,,,,,,40.32,,0.44,,,,,,,,,,66.13,,,,,202.06
1579122050000,,32.41,,,5.81,,,,,,,,29.23,,,,,,,,,,,2.51,,11.02,,,,,,398.78,9.35,0.57,6.00,,,,,,80.72,,,,,,10.25,,,,,21.20,,,,,76.08,,,,,,,,,,,,,,4.88,,,,,,,,,,,32.66,8.78,,,,,,,,,,,,,0.50,,,150.41
1579188604000,,14.46,16.63,,2.96,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,174.95,67.24,,4.00,,,,,,132.19,,,,,,33.71,,,,,56.85,,,,,68.86,,,,,,,,,,,,,,11.43,,,,,,,,,,,18.10,,0.94,,,,,,,,,,,,,,,84.56
1579254375000,,32.49,1.59,,1.79,,,,,,,,,,,,,,,,,,,2.52,,2.10,,,,,,378.16,18.02,7.01,,,,,,,139.82,,,,,,0.40,,,,,13.64,,,,,77.90,,,,,,,,,,,,,,4.74,,,,,,,,,,,27.35,1.31,17.60,,,,,,,,,3.10,1.67,,,,,234.05
1579320115000,2.72,41.83,,,6.08,,,,,,,,13.32,,,,,0.03,,,,,,,,,,,,,,72.27,12.32,6.93,,,,,,,244.03,,,,,,36.27,,,,,139.76,,,,,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,6.05,4.10,,,0.00,,,,,,31.90,,,,,189.73
1579386588000,,78.29,6.17,,,,,,,,,,,,,,,,,,,,,2.52,,0.03,,,,,,,121.22,2.22,,,,,,,130.60,,,,,,189.13,,,,,227.39,,,,,72.58,,,,,,,,,,,,,,21.74,,,,,,,,,,,5.75,,1.25,1.93,,,,,,,,0.77,50.22,,,,,225.04
1579453251000,1.04,73.49,1.97,,2.37,,,,,,,,,,,,,0.47,,,,,,5.03,,0.28,,,,,,,19.55,16.34,,,,,,,193.23,,,,,,81.28,,,,,156.00,,,,,40.47,,,,,,,,,,,,,,23.90,,,,,,,,,,,7.45,5.27,12.95,,,,,,2.28,,,11.51,100.32,,3.04,,,148.32
1579518909000,,13.62,,,1.22,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,23.29,2.37,,,,,,,33.11,,,,,,11.94,,,,,60.19,,,,,15.57,,,,,,,,,,0.12,,,,29.11,,,,,,,,,,,23.56,,0.10,,,,,,,,,,10.54,,,,,39.86
1579584998000,,40.09,10.28,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,21.54,2.38,,,,,,,117.55,,,,,,81.85,,,,,32.12,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,27.13,1.18,,,,,,,,1.25,,,21.49,,0.01,,,56.77
1579650516000,,27.07,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.35,,,,,,,96.84,,,,,,36.31,,,,,29.13,,,,,33.93,,,,,,,,,,,,,,12.08,,,,,,,,,,2.39,29.60,4.71,1.31,,,,,,,,,,3.63,,,,,74.54
1579717286000,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,0.60,2.32,,,,,,,79.61,,,,,,27.14,,,,,34.07,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,13.05,6.26,2.54,,,,,,,,,,,,,,,47.96
1579783170000,0.06,18.29,1.26,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,160.74,1.29,,2.01,,,,,,169.46,,,,,,37.76,,,,,12.08,,,,,27.78,,,,,,,,,,,,,,8.55,,,,,,,,,,,13.71,19.15,2.32,1.67,,,,,,,,,,,,,,63.86
1579848954000,5.62,24.63,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,143.98,59.06,4.90,,,,,,,80.71,,,,,,8.82,,,,,49.75,,,,,39.94,,,,,,,,,,,,,,7.15,,,,,,,,,,,4.39,0.49,17.04,1.94,,,,,,,,,24.18,,,,,88.93
1579915579000,,28.58,0.90,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.06,2.26,,,,,,,70.81,,,,,,105.65,,,,,87.77,,,,,31.23,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,0.47,0.67,,,,,,,,,7.17,,,,,140.92
1579982233000,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,20.03,,,,,,96.34,,,,,,8.16,,,,,29.46,,,,,22.20,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.50,3.60,0.47,,,,,,,,,,,,,,,35.01
1580049245000,,20.78,19.55,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,8.06,,,,,,,,88.93,,,,,,10.40,,,,,4.28,,,,,21.93,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,0.53,,47.39,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,2.55,2.33,,,,,,,130.80,,,,,,34.14,,,,,1.62,,,,,15.49,,,,,,,,,,,,,,4.31,,,,,,,,,,2.14,,,0.30,4.36,,,,,,5.02,,,,,,,,61.23
1580180893000,,14.23,13.28,,,,,,,,,,32.33,,,,,0.00,,,,,,,,,,,,,,218.55,13.53,,,,,,0.36,,147.09,,,,,,22.27,,,,,83.08,,,,,36.09,,,,,,,,,,,,,,0.18,,,,,,,,,,,,10.54,7.14,,,,,,,1.75,,,,,,,,262.04
1580247630000,,5.10,,,,,,,,,,,30.98,,,,,0.47,,,,,,,,,,,,,,268.25,5.39,2.28,,,,,,,83.28,,,,,,6.08,,,,,39.91,,,,,41.34,,,,,,,,,,,,,,10.00,,,,,,,,,,,88.60,1.00,1.89,,,,,,,,,,7.74,,,,,156.69
1580313366000,,5.94,3.12,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,225.05,2.41,,,,,,,,77.24,,,,,,5.18,,,,,6.69,,,,,40.25,,4.73,,,,,,,,,,,,3.40,,,,,,,,,,,7.97,,1.94,,,,0.00,,,,,,7.56,,,,,175.38
1580380051000,,,15.40,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,142.05,15.15,,,,,,,,44.74,,,,,,4.21,,,,,7.93,,,,,22.68,,,,,,,,,,,,,,21.01,,,,,,,,,,0.01,3.62,,0.57,,,,,,1.22,,,,,,,,,70.63
1580446477000,0.33,25.27,3.60,,,,,,,,,,,,,,,0.58,,,,,,,,0.04,,,,,,233.35,32.49,6.56,,,,,1.75,,126.30,,,,,,55.47,,,,,,,,,,38.03,,,,3.23,,,,,,,,,,2.52,,,,,,,,,,,3.34,0.34,1.73,,,,,,,5.76,,,,,,,,120.74
1580512997000,,34.04,15.09,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,184.89,30.55,2.18,,,,,,,72.27,,,,,,84.49,,,,,,,,,,37.95,,,,27.03,,,,,,,,,,14.87,,,,,,,,,,0.11,,,2.53,3.73,,,0.02,,,,,,,,3.09,,,94.23
1580579921000,7.95,8.47,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17,15.24,,,,,,,,57.90,,,,,,2.89,,,,,,,,,,24.35,,,,21.45,,,,,,,,,,0.39,,,,,,,,,,,,11.07,5.86,,,,,,,,,,,,3.26,,,49.26
1580645575000,0.17,12.69,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,139.09,22.96,6.32,,,,,,,99.71,,,,,,66.40,,,,,,,,,,19.06,,0.01,,33.40,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,,,,,,,2.76,,,,,,,,85.97
1580711822000,,37.61,5.76,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,207.72,8.34,4.09,,,,,,,172.92,,,,,,63.70,,,,,,,,,,31.12,,2.28,,12.55,,,,,,,,,,9.06,,,,,,,,,,0.63,,7.27,19.54,,,,8.98,,,,,,,,,,,76.40
1580778615000,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,2.07,,,,,,,98.83,,,,,,23.61,,,,,,,,,,31.16,,,,29.15,,,,,,,,,,2.77,,,,,,,,,,,,3.95,18.72,,,,,,,,,,3.65,,,,,118.28
1580844182000,,,0.26,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,131.07,21.74,,,,,,,,79.42,,,,,,40.62,,,,,,,,,,21.78,,1.99,,102.79,,,,,,0.00,,,,11.40,,,,,,,,,,,0.01,,31.78,,,,,,,,,,3.55,,,,,223.20
1580910496000,,8.00,1.37,,,,,,,,,,,,,,,18.47,,,,,,,,2.66,15.67,,,,,155.68,1.85,2.00,,,,,,,94.87,,,,,,23.95,,,,,,,,,,29.49,,,,4.81,,,,,,,,,,23.21,,,,,,,,,,0.00,1.68,19.13,6.92,,,,22.44,,,,,,,,,,,95.93
1580977343000,,13.88,8.54,,,,,,,,,,,,,,,0.67,,,,,,,,1.15,7.64,,,,,431.81,18.18,,,,,,,,272.32,,,,,,75.49,,,,,,,,,,46.46,,0.02,,15.89,,,,,,,,,,5.13,,,,,,,,,,0.78,,13.96,2.20,,,,20.24,,,,,,,,,,,163.58
1581043789000,0.03,28.28,22.36,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,479.31,5.05,1.76,,,,,,,83.61,,,,,,53.53,,,,,6.33,,,,,48.74,,,,,,,,,,0.01,,,,118.22,,,,,,,,,,18.57,5.03,7.04,22.99,,,,15.97,,,,,,16.69,,,,,235.10
1581110121000,1.43,22.93,6.58,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,230.46,15.19,,,,,,,,125.73,,,,,,59.93,,,,,44.27,,,,,44.86,,0.05,,,,,,,,,,,,23.37,,,,,,,,,,0.37,45.71,20.18,9.88,,,,2.32,,,,,,9.71,,1.80,,,313.39
1581177428000,0.03,17.15,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,310.26,11.47,,,,,,,,69.78,,,,,,47.13,,,,,6.32,,,,,40.39,,,,,,,12.60,,,,,,,13.88,,,,,,,,,,14.18,,20.17,5.70,,,,0.34,,,,,,,,0.00,,,160.39
1581243665000,16.79,18.70,34.36,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,196.80,3.96,1.75,10.05,,,,,,109.53,,,,,,66.48,,,,,13.54,,,,,35.78,,,,,,,10.68,,,,,,,9.77,,,,,,,,,,3.60,,34.26,109.10,,,,,,,1.50,,,,,,,,187.25
1581310184000,,18.24,7.05,,,,,,,,,,,,,,,1.99,,,,,,,,8.00,,,,,,123.16,30.74,,5.02,,,,,,131.75,,,,,,48.46,,,,,92.88,,,,,15.54,,,11.18,,,,5.26,,,,,,,64.29,,,,,,,,,,,0.87,20.93,10.60,3.64,,,10.74,,,,,,,,,,,173.21
1581375300000,5.09,33.98,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.83,0.49,1.75,,,,,,,125.75,,,,,,28.27,,,,,5.33,,,,,44.82,,0.27,,,,,0.85,,,,,,,6.55,,,,,,,,,,,4.46,4.58,29.02,3.97,,,0.01,,,,,,,,,,,219.14
1581441429000,0.00,20.33,5.53,,,,1.34,,,,,,,,,,,0.00,,,,,,5.03,,,,,,,,411.37,18.07,1.74,4.50,,,,,,117.30,,,,,,71.27,,,,,17.73,,,,,34.31,,8.16,111.03,,,,0.00,,,,,,,22.81,,,,,,,,,,0.75,0.81,0.85,4.33,,,,0.03,,,,,,,,,,,163.73
1581508790000,58.76,37.75,9.51,,0.00,,,,,,,,21.12,,,,,0.22,,,,,,,,0.89,,,,,,229.99,11.24,1.54,,,,,,,233.77,,,,,,225.53,,,,,29.45,,,,,58.50,,1.45,11.74,,,,0.41,,,,,,,77.33,,,,,,,,,,0.73,2.08,15.45,23.57,1.65,,,0.17,,,,,,,,,,,374.38
1581574720000,2.28,89.70,18.95,,,,,,,,,,65.61,,,,,0.78,,,,,,10.04,,,34.56,,,,,577.51,43.53,5.90,39.13,,,,,,254.02,,,,,,218.23,,,,,144.50,,,,,68.69,,,137.68,,,,199.30,,,,,,,80.19,,,11.20,,,,,,,0.92,4.02,26.45,11.69,,,,10.69,,11.24,,,,,,,,,468.05
1581641265000,,106.79,1.52,,,,0.00,,,,,,,,,,,,,,,,,,,,21.47,,,,,875.99,10.49,6.27,3.52,,,,0.48,,187.09,,,,,,133.74,,,,,64.45,,,,,74.70,,,,,,,14.76,,,,,,,4.75,,,13.19,,,,,,,0.06,,2.86,9.91,3.72,,,10.03,,0.51,1.51,,,,,1.41,,,310.31
1581707956000,,66.26,6.29,,,,,,,,,,,,,,,18.47,,,,,,,,9.48,8.04,,,,,95.76,20.51,3.27,20.12,,,,3.46,,150.96,,,,,,96.44,,,,,43.92,,,,,42.72,,8.67,,,,,5.13,,,,,,,28.99,,,17.72,,,,,,,,5.87,3.26,3.06,2.72,,,0.06,,,,,,,,1.05,,,322.05
1581774043000,0.12,17.84,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,87.42,8.00,1.39,,,,,,,196.23,,,,,,153.12,,,,,51.20,,,,,37.03,,,,,,,6.25,,,,,,,86.60,,,2.37,,,,,,,0.26,,35.22,7.51,,,,0.86,,,1.86,,,,,,,,130.78
1581841298000,0.76,122.14,2.58,,0.24,,,,,,,,,,,,,2.04,,,,,,,,,30.38,,,,,,6.15,4.32,,,,,4.52,,339.95,,,,,,310.68,,,,,50.96,,,,,67.14,,,,,,,,,,,,,,91.56,,,17.49,,,,,,,,0.62,2.62,2.96,,,,1.93,,,,,,,,0.13,,,235.53
1581907086000,,153.56,20.79,,,,,,,,,,18.68,,,,,25.33,,,,,,,,,,,,,,718.57,44.47,11.38,18.00,,,,,,205.37,,,,,,324.60,,,,,139.22,,,,,96.92,,,,,,,,,,,,,,54.87,,,39.32,,,,,,,6.09,0.01,1.03,0.15,,,,0.03,,,21.06,,,,,0.16,,,461.94
