timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,Other
1578261907000,,,,2.00,,,,,4.87,,,,13.50,,,14.70,,,,,,,,,,,23.44,,,,,,0.00,,,0.04,,,,,,,,,,0.38,,,,0.26,,,0.04,,,,,3.25,3.09,,12.46,,2.42,,,,,36.15,,,2.09,,,,,,4.41,,,8.37,,,,,,33.12,,1.09,10.43,,33.15
1578327837000,,,,19.84,,,,,2.31,,,,24.31,2.01,,,,,,,,,,,,,61.94,,,,,4.50,,,,0.40,,,,,,14.50,,,,,,,,3.53,,,,,,,,2.45,6.67,,18.79,,13.49,,,,,74.73,,1.42,4.20,,,,,,27.27,,28.00,,,,,,,62.51,,,5.14,,162.57
1578393679000,,,,,,,,,,,,68.46,8.82,,,,,,,,,,,,,,60.70,,,,,,,,,,0.11,,,,,2.43,,,,12.73,,,,2.27,,,0.88,,,,14.04,9.64,3.73,,22.39,,,,,,,20.21,,,2.32,,,,,,,,70.64,,,,,,,16.31,,42.23,8.54,,71.52
1578459841000,,,,,,,17.49,,,94.37,,,,,,3.45,,,,,,,,,,,65.62,,,,,,,2.38,,,1.79,,,,,14.07,,,,0.81,,,,6.65,,,,,,,209.05,9.28,5.26,,28.60,,,,,,,133.87,,,6.55,,,,,,5.74,7.01,,,,,,,,39.71,,0.03,15.69,,71.48
1578526345000,,,,,,,7.93,,5.43,92.46,,,11.61,,,,,,,,,,,,,,134.46,,,,,79.00,,6.20,,2.83,,,,,,10.68,,,,1.23,,,,0.86,,,,,,,199.75,3.75,5.60,,50.50,,2.57,,,,,52.45,,,,,,,,,25.63,,,,,,14.05,,,7.91,,12.56,37.99,,109.07
1578592894000,,,,,,,18.83,,,,,,10.22,,,,,,,,,,,,,,25.04,,,,,11.02,,,,,,,,,,2.14,,,,2.92,,,,3.73,,,,,,,132.08,0.34,0.18,,36.01,,,,,,,9.98,,,0.27,,,,,,4.19,,,6.71,,,0.14,,,27.68,,4.09,26.67,,180.91
1578658814000,,,,,,,,,,,,,9.37,,,,,1.66,,,,,,,,,54.34,,,,,,0.01,0.78,,,,,,,,3.78,,,,0.12,,,,0.80,,,0.55,,,,117.11,4.06,0.18,,44.72,,,,,,,,,,0.59,,,,,,4.38,,,,,,,,,,,2.84,0.00,,26.47
1578724741000,,,,,,,29.03,,2.70,,,,2.06,,,,,,,,,,,,,,80.31,,,,,8.50,,0.26,,,,,,,,7.03,,,,1.19,,,,0.87,,,0.73,,,,182.69,2.47,,,33.79,,,,,,,5.55,,,0.30,,,,,,16.97,,,,,,1.96,,,7.73,,17.86,14.72,,36.43
1578790822000,,,,,,,23.80,41.56,,,,,31.76,,,,,,,,,,,,,,129.07,,,,,,0.47,0.51,,,0.06,,,,,6.20,,,,4.07,,,,0.00,,,,,,,86.27,23.39,1.39,,42.03,,3.17,,,,,21.32,,0.01,13.04,,,,,,29.97,,,20.56,,,,,,11.02,,18.31,33.51,,67.92
1578857025000,,,,,,,12.98,,,,,,6.23,,,,,,,,,,,,,,7.47,,,,,6.03,12.75,,,,,,,,,0.73,,,,1.74,,,,0.03,,,0.63,,,,17.19,,5.01,,40.47,,,,,,,14.37,,0.52,0.24,,,,,,16.79,,,,,,,,,4.57,,1.01,38.22,,42.80
1578923015000,,,,,,,19.76,41.08,2.06,,,,2.42,,,,,,,,,,,,,,60.90,,,,,,8.06,4.45,,,,,,,,13.88,,,,,,,,0.67,,,,,,,37.75,10.48,2.01,,14.84,,,,,,,1.90,,1.47,,,,,,,16.71,,,,,,,,,,,11.69,37.25,,48.31
1578989540000,,,,,,,3.64,41.00,,,,,1.40,,,11.39,,,,,,,,,,,72.02,,,,,,1.80,,,,,,,,,2.97,,,,,,,,1.82,,,,,,,44.39,13.09,5.05,,25.32,,,,,4.54,,17.55,,,8.40,0.00,,,,,26.30,,,25.43,,,,,,15.12,,1.69,28.45,,87.58
1579055596000,,,,,,,72.25,,11.98,,,,147.53,,,,,,,,,,,,,,,,,,,19.58,11.29,,,,6.72,,,,,22.55,,,,0.93,,,,0.14,,,,,,,665.17,6.33,,,120.75,,3.43,,,149.10,19.38,30.56,,0.06,15.14,0.22,,,,,66.13,,,30.00,,,,,,93.69,,0.44,40.32,,104.32
1579122050000,,,,,,,33.51,40.21,0.57,,,,32.41,,,,,,,,,,,,,,,0.07,,,0.01,6.00,,8.78,,,,,,,,9.35,,,,3.53,,,,0.31,,,0.35,,,,398.78,4.88,1.71,,76.08,,,,,80.72,29.23,21.20,,11.02,,,,,,,,,,,,,,,,10.25,,,32.66,,79.54
1579188604000,,,,,,,26.64,,,,,,14.46,,,1.87,,,,,,,,,,,,,,,,4.00,,,,,,,,,,67.24,,,,0.11,,,,0.14,,,,,,,174.95,11.43,0.07,,68.86,,,,,132.19,,56.85,,,16.63,,,,,,,,,11.15,,,,,,33.71,,0.94,18.10,,57.10
1579254375000,,,,,,,83.56,,7.01,,,,32.49,,,,,,,,,,,,,,,,,,6.07,,,1.31,,,,,,,,18.02,,,,2.05,,,,0.19,,,13.37,,,,378.16,4.74,30.90,,77.90,,,,,139.82,,13.64,,2.10,1.59,,,,,,1.67,,,,,,,,,0.40,,17.60,27.35,,105.31
1579320115000,,,,,,,75.17,,6.93,,,,41.83,,,,,,,,,,,,,,,,,,0.03,,2.72,1.35,,,0.20,,,,,12.32,0.00,,,,,,,2.71,,,0.31,,,,72.27,,9.07,,51.28,,0.03,,,244.03,13.32,139.76,,,,,,,,,31.90,,,8.79,,,0.52,,,36.27,,6.05,,,103.12
1579386588000,,,,,,,34.69,36.36,2.22,,,,78.29,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,121.22,,,,0.34,,,,2.28,,,0.32,,,,,21.74,29.52,,72.58,,,,,130.60,,227.39,,0.03,6.17,,,,,,50.22,,,15.68,,,,,,189.13,,1.25,5.75,,94.06
1579453251000,,,,,,,81.89,,16.34,,,,73.49,,,1.42,,2.28,,,,,,,,,,,,,,,1.04,5.27,,,,,,,,19.55,,,,,,,,1.99,,,,,,,,23.90,,,40.47,,0.47,,,193.23,,156.00,,0.28,1.97,,,,,,100.32,,,,,,3.69,,,81.28,,12.95,7.45,,81.28
1579518909000,,,,,,,3.61,,2.37,,,,13.62,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,23.29,,,,,,,,0.55,,,,,,,,29.11,,,15.57,,14.84,,,33.11,,60.19,,,,0.12,,,,,10.54,,,,,,,,,11.94,,0.10,23.56,,36.32
1579584998000,,,,,,,14.78,,2.38,,,,40.09,1.25,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,21.54,,,,,,,,0.48,,,,,,,,,6.05,,31.32,,,,,117.55,,32.12,,2.39,10.28,,,,,,21.49,,,5.30,,,,,,81.85,,,27.13,,30.16
1579650516000,,,,,,,26.50,,2.35,,,,27.07,,,,,,,,,,,,,,,,,,,,,4.71,,2.39,,,,,,1.82,,,,,,,,0.09,,,0.07,,,,,12.08,4.97,,33.93,,,,,96.84,,29.13,,,,,,,,,3.63,,,,,,,,,36.31,,1.31,29.60,,50.86
1579717286000,,,,,,,17.12,,2.32,,,,15.07,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,0.60,,,,,,,,0.96,,,,,,,42.59,,0.00,,21.35,,,,,79.61,,34.07,,,,,,,,,,,,,,,,,,27.14,,2.54,13.05,,29.88
1579783170000,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,2.01,0.06,19.15,,,,,,,,1.29,,,,,,,,0.14,,,1.04,,,,160.74,8.55,,,27.78,,,5.03,,169.46,,12.08,,,1.26,,,,,,,,,,,,,,,37.76,,2.32,13.71,,66.86
1579848954000,,,,,,,,,4.90,,,,24.63,,,,,,,,,,,,,,,,,,0.56,,5.62,0.49,,,0.00,,,,,59.06,,,,,,,,1.83,,,0.02,,,,143.98,7.15,3.97,,39.94,,,6.97,,80.71,,49.75,,0.02,0.04,,,,,,24.18,,,,,,,,,8.82,,17.04,4.39,,77.51
1579915579000,,,,,,,,,2.26,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.06,,,,,,,3.06,0.58,,,,,,,,5.97,0.65,,31.23,,0.23,22.73,,70.81,,87.77,,,0.90,,,,,,7.17,,,,,,1.68,,,105.65,,0.47,,,112.77
1579982233000,,,,,,,,,4.89,,,,65.20,,,,,,,,,,,,,,,,,,,20.03,,3.60,,,,,,,,,,,,,,,,0.59,,,,,,,,1.12,0.03,,22.20,,,16.09,,96.34,,29.46,,,,,,,,,,,,,,,,,,8.16,,0.47,2.50,,18.30
1580049245000,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,0.03,,,,,,0.07,,,,,8.06,,,,,,,,0.40,,,,,,,87.61,5.12,3.23,,21.93,,,,,88.93,,4.28,,,19.55,,,,,,,,,,,,0.19,,,10.40,,,,,24.39
1580114658000,,,,,,,,,2.33,,,,,5.02,,,,,,,,,,,,,,,,,,,0.53,,,2.14,,,,,,2.55,,,,,,,,,,,,,,,32.03,4.31,,,15.49,,,,,130.80,,1.62,,,47.39,,,,,,,,,,,,4.42,,,34.14,,0.30,,,65.42
1580180893000,,,,,,,,,,,,,14.23,1.75,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,13.53,,,,,,,,0.30,,,,,,,218.55,0.18,,,36.09,,0.00,50.29,,147.09,32.33,83.08,,,13.28,,,,,,,,,,,,,,,22.27,,7.14,,,211.81
1580247630000,,,,,,,,,2.28,,,,5.10,,,,,,,,,,,,,,,0.22,,,,,,1.00,,,0.27,,,,,5.39,,,,3.27,,,,0.29,,,,,,,268.25,10.00,,,41.34,,0.47,38.62,,83.28,30.98,39.91,,,,,,,,,7.74,,,37.73,,,0.20,,,6.08,,1.89,88.60,,76.10
1580313366000,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.20,,,0.00,,,,,,,,,,,2.41,0.00,,,0.85,,,,0.27,,,,,,,225.05,3.40,,,40.25,,,90.78,,77.24,,6.69,,,3.12,,,,,,7.56,,,42.48,,,,,,5.18,,1.94,7.97,,47.44
1580380051000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.01,1.99,,,,,15.15,,,,,,,5.00,0.12,,,,,,,142.05,21.01,,,22.68,,,3.14,,44.74,,7.93,,0.18,15.40,,,,,,,,,7.14,,,,,,4.21,,0.57,3.62,,53.23
1580446477000,,,,,,,,,6.56,,,,25.27,5.76,,,,,,3.23,,,,,,,,0.21,,,9.73,,0.33,0.34,,,,,,,,32.49,,,,0.41,,,,0.16,,,1.85,,,,233.35,2.52,,,38.03,,0.58,26.12,,126.30,,,,0.04,3.60,,,,,,,,,7.08,,,,,,55.47,,1.73,3.34,,76.94
1580512997000,,,,,,,,,2.18,,,,34.04,,,1.11,,,,27.03,,,,,,,,0.32,,,,,,,,0.11,,,,,,30.55,0.02,,,0.38,,,,0.25,,,0.90,,,,184.89,14.87,,,37.95,,,,,72.27,,,,0.07,15.09,,,,,,,,,6.04,,,,,,84.49,,2.53,,,92.05
1580579921000,,,,,,,,,,,,,8.47,,,,,,,21.45,,,,,,,,,,,0.01,,7.95,11.07,,,0.06,,,,,15.24,,,,0.32,,,,0.12,,,,,,,218.17,0.39,,,24.35,,,4.09,,57.90,,,,,3.29,,,,,,,,,,,,,,,2.89,,5.86,,,47.92
1580645575000,,,,,,,,,6.32,,,,12.69,2.76,,,,,,33.40,,,,,,,,,6.43,,,,0.17,0.15,,,0.06,,,,,22.96,,,,0.98,,,,0.24,,,,,,,139.09,,,,19.06,,,3.77,,99.71,,,,,0.20,,,,,,,,,,,,,,,66.40,,0.04,,,80.94
1580711822000,,,,,,,,,4.09,,,,37.61,,,,,,,12.55,,,,,,,,,,,,,,7.27,,0.63,0.14,,,,,8.34,8.98,,,1.11,,,,0.12,,,1.06,,,,207.72,9.06,,,31.12,,,0.86,,172.92,,,,2.47,5.76,,,,,,,,,3.36,,,,,,63.70,,19.54,,,72.02
1580778615000,,,,,,,,4.79,2.07,,,,,,,,,,,29.15,,,,,,,,,,,,,26.65,3.95,,,0.05,,,,,,,,,21.83,,,,0.20,,,,,,,146.27,2.77,,,31.16,,,0.10,,98.83,,,,,,,,,,,3.65,,,,,,,,,23.61,,18.72,,,91.31
1580844182000,,,,,,,,,,,,,,,,,,,,102.79,,,,2.61,,,,0.22,,,3.56,,,,,,,,,,,21.74,,,,,,,,0.69,,,0.01,,,,131.07,11.40,,,21.78,,1.55,11.61,,79.42,,,,,0.26,0.00,,,,,3.55,,,3.63,,,,,,40.62,,31.78,0.01,,202.86
1580910496000,,,,,,,,,2.00,,,,8.00,,,,,,,4.81,,,,3.06,,,,0.33,15.67,,1.87,,,19.13,,0.00,,,,,,1.85,22.44,,,6.62,,,,0.84,,,4.65,,,,155.68,23.21,,,29.49,,18.47,23.09,,94.87,,,,2.66,1.37,,,,,,,,,,,,,,,23.95,,6.92,1.68,,55.46
1580977343000,,,,,,,,,,,,,13.88,,,,,,,15.89,,,,21.59,,,,0.14,7.64,,16.35,,,13.96,,0.78,0.25,,,,,18.18,20.24,,,0.09,,,,,,,0.16,,,,431.81,5.13,,,46.46,,0.67,1.81,,272.32,,,,1.15,8.54,,,,,,,,,,,,,,,75.49,,2.20,,,123.22
1581043789000,,,,,,,,,1.76,,,,28.28,,,8.95,,,,,,,,29.06,,,,0.17,,,10.87,,0.03,7.04,,18.57,0.16,,,,,5.05,15.97,,,4.56,,,,2.59,,,11.34,,,,479.31,118.22,,,48.74,,,6.60,,83.61,,6.33,,,22.36,0.01,,,,,16.69,,,4.48,,,0.19,,,53.53,,22.99,5.03,,158.62
1581110121000,,,,,,,,,,,,,22.93,,,,,,,,,,,19.39,,,,,3.70,,24.48,,1.43,20.18,,0.37,0.05,,,,,15.19,2.32,,,2.12,,,,0.20,,,15.47,,,,230.46,23.37,,,44.86,,,17.56,,125.73,,44.27,,,6.58,,,,,,9.71,,,36.82,,,,,,59.93,,9.88,45.71,,199.13
1581177428000,,,,,,,,,,,,,17.15,,,,,,,,,,,35.46,,,,,3.51,,,,0.03,20.17,,14.18,1.25,,12.60,,,11.47,0.34,,,2.59,,,,0.40,,,0.02,,,,310.26,13.88,,,40.39,,,,,69.78,,6.32,,,,,,,,,,,,,,,2.84,,,47.13,,5.70,,,117.83
1581243665000,,,,,,,,,1.75,,,,18.70,1.50,,,,,,,,,,21.56,,,,,7.66,,14.53,10.05,16.79,34.26,,3.60,,,10.68,,,3.96,,,,1.70,,,,0.96,,,,,,,196.80,9.77,,,35.78,,,,,109.53,,13.54,,,34.36,,,,,,,,,5.14,,,,,,66.48,,109.10,,,143.37
1581310184000,,,,,,,,,,,,,18.24,,,3.32,,,,,,,,39.01,,,,,,,,5.02,,20.93,,,1.13,,5.26,,,30.74,10.74,,,0.45,,,,9.52,,,,,,,123.16,64.29,,,15.54,,1.99,,,131.75,,92.88,,8.00,7.05,,,,,,,,,,,,,,,48.46,,10.60,0.87,11.18,123.43
1581375300000,,,,,,,,,1.75,,,,33.98,,,2.25,,,,,,,,45.81,,,,0.52,,,,,5.09,4.58,,,,,0.85,,,0.49,0.01,,,13.48,,,,0.58,,,,,,,289.83,6.55,,,44.82,,,0.00,,125.75,,5.33,,,31.60,,,,,,,,,3.93,,,0.03,,,28.27,,29.02,4.46,,156.79
1581441429000,,,,,,,,,1.74,,,,20.33,,,,,,,,,,,13.46,,,,0.17,,,,4.50,0.00,0.85,,0.75,1.36,,0.00,,,18.07,0.03,,,3.85,,,,0.20,,,31.90,,,,411.37,22.81,,,34.31,,0.00,,,117.30,,17.73,,,5.53,,,,,,,,,21.07,,,,,,71.27,,4.33,0.81,111.03,106.26
1581508790000,,,,,,,,,1.54,,,,37.75,,,,,,,,,,,,,,,,,,2.03,,58.76,15.45,,0.73,2.97,,0.41,,,11.24,0.17,,,2.77,,,,1.07,,,0.01,,,,229.99,77.33,,,58.50,,0.22,,,233.77,21.12,29.45,,0.89,9.51,,,,,,,,,,,,,,,225.53,,23.57,2.08,11.74,368.63
1581574720000,,,,,,,,,5.90,,11.20,74.38,89.70,,,,,11.24,97.39,,,,,,,,,,34.56,,9.02,39.13,2.28,26.45,,0.92,1.02,,199.30,,,43.53,10.69,,,4.04,,,,1.04,,,0.21,,,,577.51,80.19,0.98,,68.69,,0.78,,,254.02,65.61,144.50,,,18.95,,,,,,,,,,,,,,,218.23,,11.69,4.02,137.68,290.02
1581641265000,,,,,,,,,6.27,,13.19,7.47,106.79,1.51,,,,0.51,16.40,,,,,,,,,,21.47,,1.66,3.52,,2.86,,0.06,0.74,,14.76,,,10.49,10.03,,,8.04,,,,0.07,,,,,,,875.99,4.75,,,74.70,,,0.01,,187.09,,64.45,,,1.52,,,,,,,,,,,,7.45,,,133.74,,9.91,,,274.07
1581707956000,,,,,,,,,3.27,,17.72,,66.26,,,,,,74.29,,,,,,,,,,8.04,,30.66,20.12,,3.26,,,,,5.13,,,20.51,0.06,,,7.93,,,,0.12,,,,,,,95.76,28.99,,,42.72,,18.47,0.00,,150.96,,43.92,,9.48,6.29,,,,,,,,,,,,,,,96.44,,3.06,5.87,,224.96
1581774043000,,,,,,,,0.09,1.39,,2.37,,17.84,1.86,,,,,39.06,,,,,,,,,,,,38.42,,0.12,35.22,,0.26,,,6.25,,,8.00,0.86,,,0.58,,,,0.08,,,,,,,87.42,86.60,,,37.03,,,,0.07,196.23,,51.20,,30.15,,,,,,,,,,,,,,,,153.12,,7.51,,,52.49
1581841298000,,,,,,,,,4.32,,17.49,,122.14,,,1.88,,,78.88,,,,,,,,,,30.38,,42.45,,0.76,2.62,,,,,,,,6.15,1.93,,,1.99,,,,0.05,,37.24,,,,,,91.56,,,67.14,,2.04,,,339.95,,50.96,,,2.58,,,,,,,,,,,,1.06,,,310.68,,2.96,0.62,,76.88
1581907086000,,,,,,,,,11.38,,39.32,,153.56,21.06,,,,,51.35,,,,,,,,,,,,6.08,18.00,,1.03,,6.09,3.00,,,,,44.47,0.03,,20.45,1.60,,,,,,82.67,0.00,,,,718.57,54.87,,,96.92,,25.33,,,205.37,18.68,139.22,,,20.79,,,,,,,,,,,,,,,324.60,,0.15,0.01,,296.94
1581973926000,,,,,,,,,7.75,,8.98,,153.28,,,,,3.03,,,,,,,,,,,,,51.73,8.50,,0.74,,,,,55.31,,,27.23,39.15,,252.66,2.68,,,,2.91,,16.00,0.04,,,,80.47,24.59,,,144.16,,,,,362.67,5.25,132.98,,29.79,36.70,,,,,,,,,,,,,,,429.07,,2.28,2.91,,127.61
1582040665000,,,,,,,,,2.92,,,,,,,,,1.80,,,,,,,,,,0.13,,,117.09,7.50,2.53,0.40,,0.17,2.91,,,,,7.18,0.04,,22.40,4.67,,,,0.36,,56.31,5.14,,,,546.15,1.11,,,80.60,,,0.01,,46.84,,30.60,,3.87,9.69,,,,,,,,,,,,0.15,,,47.14,,3.12,0.02,,134.26
1582106715000,,,,,,,,,11.19,,871.97,,50.53,2.00,,,,,,,,,,,,,,,11.99,,,184.76,43.88,15.74,,,,,9.28,,,28.12,9.31,,80.03,1.90,,,,0.96,,,3.41,,,,112.84,0.24,,,53.26,,0.77,0.01,,124.92,75.08,16.63,,27.62,1.03,,,,,,,,,,,,,,,413.13,1449.79,1.14,12.95,,213.09
1582173039000,,,,,,,,,1.50,,81.99,,211.65,3.00,,,,10.45,,,,,,,,,,,40.21,,,71.07,403.20,7.41,,,0.05,,10.68,,,18.81,,,6.02,,,,,0.48,,26.72,0.07,,,,,49.45,,,64.45,,,0.01,,350.28,20.83,166.73,,9.60,0.02,,,,,,,,,,,280.17,0.05,,,533.22,,60.88,0.03,,322.60
1582240159000,,,,,,,,,6.17,,34.07,,126.59,2.01,,,,6.93,,,,,,,,,,,5.87,,,8.03,175.18,0.17,,1.89,3.72,,8.80,,,24.72,,,,3.07,,,,0.73,,11.56,0.32,,,,,9.65,,,124.65,,,,,267.43,23.00,92.53,,0.29,0.91,,,,,,,,,,,107.64,3.36,,,378.27,,3.22,4.94,,224.59
1582306851000,,,,,,,,,,,77.80,,25.25,,,,,0.00,,,,,,,,,,,,,,7.53,97.06,,,,,,6.67,,,28.30,1.04,,,,,,,0.55,5.77,,,,,,,16.96,,,54.84,,,0.00,,59.78,7.75,16.01,,0.13,1.32,,,,,,,,,,,75.90,,,,228.58,,4.03,0.04,,250.20
1582372667000,,,,,,,,,2.99,,,,15.92,,,,,0.10,,,,,,,,,,,,,,,,6.43,,,,,5.11,,,8.96,16.09,,,0.45,,,,0.13,51.17,75.71,,,,,,30.65,,,54.78,,,,,168.71,,40.18,,,1.30,,,,,,,,,,,,,,,189.37,,0.02,0.04,,253.20
1582439543000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.09,,,,,,,,,0.08,,,,,1.39,,,,1.93,,,,,43.36,,,,,,,23.83,,,32.28,,3.31,,,56.60,,70.07,,,0.76,,,,,,,,,,,,,,,93.15,,0.35,,,128.78
1582505376000,,,,,,,,1.75,1.44,,,,3.36,,,,,0.28,,,,,,,,,,,11.71,,33.49,13.05,129.42,15.32,,,,,0.33,,,18.34,,,,,,,,,51.96,,,,,,,5.96,,,23.26,,,,,84.48,,,,0.06,,,,,,,,,,,,,,,,117.46,,22.29,,,89.59
1582571821000,,,,,,,,,1.44,,6.37,,63.19,1.50,,,,,,,,,,,,,,,5.11,,29.60,,40.44,9.54,,1.99,,,0.87,,,1.11,0.04,,,,,,,,69.94,,0.12,,,,,4.11,,,39.87,,,0.01,,155.11,,1.79,,0.01,5.35,0.01,,,,,,,,,,,0.67,,,274.47,,1.06,3.84,,122.97
1582638796000,,,,,,,,,1.47,,17.28,,69.64,1.50,,,,30.27,,40.70,,,,,,,,,,,0.01,,31.01,4.42,,0.69,0.24,,,,,1.19,10.02,,,,,,,0.37,107.39,,,,,,,9.11,,,31.05,,,,,151.06,,,,11.47,3.16,0.01,,,,,,,,,,,2.61,,,175.58,,8.17,,,271.29
1582705647000,,,,,,,,,4.71,,,,78.92,,,,,25.68,,55.54,,,,,,,,,14.94,,,80.57,,280.47,,1.34,1.17,,,,,11.88,0.00,,,,,,,,247.24,,,,,,,42.42,,,70.09,,,,33.04,232.21,,220.97,,16.53,3.00,,,,,,,,,,,,2.47,,,189.41,,5.54,,,204.67
