timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1578658814000,,,,,,,,,,,,4.38,,,,,,,,,,,4.06,,,,,54.34,0.00,,,,,,,,,,,,,,117.11,,,,,1.66,,,,,,,,,3.78,,0.78,,,,,,,,44.72,2.84,,,,0.59,0.01,,,,,,,,,,,,,,,,,,,,9.37,28.12
1578724741000,,0.00,,,,,2.70,,,,,16.97,,,,,,,5.55,,,,2.47,,,,,80.31,14.72,,,,8.50,7.73,,,,,,,,,182.69,,,,,,,,,,,,,,7.03,,0.26,,,,,,,,33.79,17.86,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.06,70.20
1578790822000,,,,,,,,,,,,29.97,,,,,,,21.32,,,,23.39,,,,3.17,129.07,33.51,,,,,11.02,,,,,,,,,86.27,,,,,,,,,,,,,,6.20,,0.51,,,,,0.01,,,42.03,18.31,20.56,,,13.04,0.47,,,,,,,,,,,0.12,,,,,,,,,31.76,138.68
1578857025000,,,,,,,,,,,,16.79,,,,,,,14.37,,,,,,,,,7.47,38.22,,,,6.03,4.57,,,,,,,,,17.19,,,,,,,,,,,,,,0.73,,,,,,,0.52,,,40.47,1.01,,,,0.24,12.75,,,,,,,,,,,,,,,,,,,,6.23,63.19
1578923015000,,1.05,,,,,2.06,,,,,16.71,,,,,,,1.90,,,,10.48,,,,,60.90,37.25,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,13.88,,4.45,,,,,1.47,,,14.84,11.69,,19.94,,,8.06,,,,,,,,,,,,,,,,,,,,2.42,90.84
1578989540000,,,,,,,,,,,,26.30,,,,,0.00,,17.55,,,,13.09,,,,,72.02,28.45,,,,,15.12,,,,,,,,,44.39,,,,,,,,,,,,,,2.97,,,,,,,,,,25.32,1.69,25.43,9.75,,8.40,1.80,,,,,4.54,,,,,,,,,,,,,,,1.40,140.74
1579055596000,,,,,,,11.98,,,,,66.13,,,,,0.22,,30.56,,,,6.33,,,,3.43,,40.32,,,,19.58,93.69,,,,,,,19.38,,665.17,,,,,,,,,,,,,,22.55,,,,,,,0.06,,,120.75,0.44,30.00,12.30,,15.14,11.29,,,,,149.10,,,,,,,,,,,,,,,147.53,172.06
1579122050000,,0.50,,,,,0.57,,,,,,,,,,,,21.20,,,,4.88,,,,,,32.66,,,,6.00,10.25,,,,,,,29.23,,398.78,,,,,,,,,,,,,,9.35,,8.78,,,,,11.02,,,76.08,,,2.51,,,,,,,,80.72,,,,,,5.81,,,,,,,,,32.41,150.41
1579188604000,,,,,,,,,,,,,,,,,,,56.85,,,,11.43,,,,,,18.10,,,,4.00,33.71,,,,,,,,,174.95,,,,,,,,,,,,,,67.24,,,,,,,,,,68.86,0.94,11.15,9.55,,16.63,,,,,,132.19,,,,,,2.96,,,,,,,,,14.46,73.41
1579254375000,,,,,,3.10,7.01,,,,,1.67,,,,,,,13.64,,,,4.74,,,,,,27.35,,,,,0.40,,,,,,,,,378.16,,,,,,,,,,,,,,18.02,,1.31,,,,,2.10,,,77.90,17.60,,2.52,,1.59,,,,,,139.82,,,,,,1.79,,,,,,,,,32.49,234.05
1579320115000,,,,,,,6.93,,,,,31.90,,,,,,,139.76,,,,,,,,0.03,,,,,,,36.27,,,,,,,13.32,,72.27,,,,,,,,,0.00,,,,,12.32,,1.35,,,,4.10,,,,51.28,6.05,8.79,,,,2.72,,,,,244.03,,,,,,6.08,,,,,,,,,41.83,180.94
1579386588000,,,,,,0.77,2.22,,,,,50.22,,,,,,,227.39,,,,21.74,,,,,,5.75,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,121.22,,,,,,1.93,0.03,,,72.58,1.25,15.68,2.52,,6.17,,,,,,130.60,,,,,,,,,,,,,,,78.29,209.36
1579453251000,,3.04,,,,11.51,16.34,,,,,100.32,,,,,,,156.00,,,,23.90,,,,0.47,,7.45,,,,,81.28,,,,,,,,,,,,,,2.28,,,,,,,,,19.55,,5.27,,,,,0.28,,,40.47,12.95,,5.03,,1.97,1.04,,,,,193.23,,,,,,2.37,,,,,,,,,73.49,148.32
1579518909000,,,,,,,2.37,,,,,10.54,,,,,0.12,,60.19,,,,29.11,,,,14.84,,23.56,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,15.57,0.10,,,,,,,,,,33.11,,,,,,1.22,,,,,,,,,13.62,39.86
1579584998000,,0.01,,,,,2.38,,,,,21.49,,,,,,,32.12,,,,,,,,,,27.13,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,21.54,,1.18,,,,,2.39,,,31.32,,5.30,,,10.28,,,,,,117.55,,1.25,,,,,,,,,,,,,40.09,51.47
1579650516000,,,,,,,2.35,,,,,3.63,,,,,,,29.13,,,,12.08,,,,,,29.60,,,,,36.31,,,,2.39,,,,,,,,,,,,,,,,,,,1.82,,4.71,,,,,,,,33.93,1.31,,,,,,,,,,96.84,,,,,,7.94,,,,,,,,,27.07,74.54
1579717286000,,,,,,,2.32,,,,,,,,,,,,34.07,,,,,,,,,,13.05,,,,,27.14,,,,,,,,,42.59,,,,,,,,,,,,,,0.60,,6.26,,,,,,,,21.35,2.54,,,,,,,,,,79.61,,,,,,,,,,,,,,,15.07,47.96
1579783170000,,,,,,,,,,,,,,,,,,,12.08,,,,8.55,,,,,,13.71,,,,2.01,37.76,,,,,,,,,160.74,,,,,,,,,,,,,,1.29,,19.15,,,,1.67,,,,27.78,2.32,,7.53,,1.26,0.06,,,,,169.46,,,,,,,,,,,,,,,18.29,63.86
1579848954000,,,,,,,4.90,,,,,24.18,,,,,,,49.75,,,,7.15,,,,,,4.39,,,,,8.82,,,,,,,,,143.98,,,,,,,,,,,,,,59.06,,0.49,,,,1.94,0.02,,,39.94,17.04,,,,0.04,5.62,,,,,80.71,,,,,,,,,,,,,,,24.63,88.93
1579915579000,,,,,,,2.26,,,,,7.17,,,,,,,87.77,,,,5.97,,,,0.23,,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.67,,,,31.23,0.47,,,,0.90,,,,,,70.81,,,,,,,,,,,,,,,28.58,140.92
1579982233000,,,,,,,4.89,,,,,,,,,,,,29.46,,,,1.12,,,,,,2.50,,,,20.03,8.16,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,22.20,0.47,,,,,,,,,,96.34,,,,,,,,,,,,,,,65.20,35.01
1580049245000,,,,,,,,,,,,,,,,,,,4.28,,,,5.12,,,,,,,,,,,10.40,,,,,,,,,87.61,,,,,,,,,,,,,,8.06,,,,,,,,,,21.93,,,,,19.55,,,,,,88.93,,,,,,4.19,,,,,,,,,20.78,24.12
1580114658000,,,,,,,2.33,,,,,,,,,,,,1.62,,,,4.31,,,,,,,,,,,34.14,,,,2.14,,,,,32.03,,,,,,,,,,,,,,2.55,,,,,,4.36,,,,15.49,0.30,,,,47.39,0.53,,,,,130.80,,5.02,,,,4.25,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,83.08,,,,0.18,,,,0.00,,,,,,,22.27,,,,,,,32.33,,218.55,,,,,,,,,,0.36,,,,13.53,,10.54,,,,,,,,36.09,7.14,,,,13.28,,,,,,147.09,,1.75,,,,,,,,,,,,,14.23,262.04
1580247630000,,,,,,,2.28,,,,,7.74,,,,,,,39.91,,,,10.00,,,,0.47,,88.60,,,,,6.08,,,,,,,30.98,,268.25,,,,,,,,,,,,,,5.39,,1.00,,,,,,,,41.34,1.89,37.73,,,,,,,,,83.28,,,,,,,,,,,,,,,5.10,118.97
1580313366000,,,,,,,,,,,,7.56,,,,,,,6.69,,,,3.40,,,,,,7.97,,,,,5.18,,,,,,,,,225.05,,,,,,,,,0.00,,,,,2.41,,,,,,,,,,40.25,1.94,42.48,,,3.12,,,,,,77.24,,,,,,1.90,,,,,,,,,5.94,137.64
1580380051000,,,,,,,,,,,,,,,,,,,7.93,,,,21.01,,,,,,3.62,,,,,4.21,,,,0.01,,,,,142.05,,,,,1.22,,,,,,,,,15.15,,,,,,,0.18,,,22.68,0.57,7.14,,,15.40,,,,,,44.74,,,,,,,,,,,,,,,,63.49
1580446477000,,,,,,,6.56,,,,,,,,,,,,,,,,2.52,,,,0.58,,3.34,,,,,55.47,,,,,,3.23,,,233.35,,,,,,,,,,1.75,,,,32.49,,0.34,,,,,0.04,,,38.03,1.73,7.08,,,3.60,0.33,,,,,126.30,,5.76,,,,,,,,,,,,,25.27,113.66
1580512997000,,3.09,,,,,2.18,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,84.49,,,,0.11,,27.03,,,184.89,,,,,,,,,0.02,,,,,30.55,,,,,,3.73,0.07,,,37.95,2.53,6.04,,,15.09,,,,,,72.27,,,,,,,,,,,,,,,34.04,88.19
1580579921000,,3.26,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.89,,,,,,21.45,,,218.17,,,,,,,,,,,,,,15.24,,11.07,,,,,,,,24.35,5.86,,,,3.29,7.95,,,,,57.90,,,,,,,,,,,,,,,8.47,49.26
1580645575000,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,,,,33.40,,,139.09,,,,,,,,,,,,,,22.96,,0.15,,,,,,,,19.06,0.04,,,,0.20,0.17,,,,6.43,99.71,,2.76,,,,,,,,,,,,,12.69,85.98
1580711822000,,,,,,,4.09,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,63.70,,,,0.63,,12.55,,,207.72,,,,,,,,,8.98,,,,,8.34,,7.27,,,,,2.47,,,31.12,19.54,3.36,,,5.76,,,,,,172.92,,,,,,,,,,,,,,,37.61,75.31
1580778615000,,,,,,,2.07,,,,,3.65,,,,,,,,,,,2.77,,,,,,,,,,,23.61,,,,,,29.15,,,146.27,,,,,,,,,,,,,,,,3.95,,,,,,,,31.16,18.72,,,,,26.65,,,,,98.83,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,3.55,,,,,0.00,,,,,,11.40,,,,1.55,,0.01,,,,,40.62,,,,,,102.79,,,131.07,,,,,,,,,,,,,,21.74,,,,,,,,,,21.78,31.78,3.63,,,0.26,,,,,,79.42,,,,,,,,,,,,,,,,221.56
1580910496000,,,,,,,2.00,,,,,,,,,,,,,,,,23.21,,,,18.47,,1.68,,,,,23.95,,,,0.00,,4.81,,,155.68,,,,,,,,,22.44,,,,,1.85,,19.13,,,,,2.66,,,29.49,6.92,,,,1.37,,,,,15.67,94.87,,,,,,,,,,,,,,,8.00,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.67,,,,,,,75.49,,,,0.78,,15.89,,,431.81,,,,,,,,,20.24,,,,,18.18,,13.96,,,,,1.15,,,46.46,2.20,,,,8.54,,,,,7.64,272.32,,,,,,,,,,,,,,,13.88,163.60
1581043789000,,,,,,,1.76,,,,,16.69,,,,,0.01,,6.33,,,,118.22,,,,,,5.03,,,,,53.53,,,,18.57,,,,,479.31,,,,,,,,,15.97,,,,,5.05,,7.04,,,,,,,,48.74,22.99,4.48,2.51,,22.36,0.03,,,,,83.61,,,,,,,,,,,,,,,28.28,230.62
1581110121000,,1.80,,,,,,,,,,9.71,,,,,,,44.27,,,,23.37,,,,,,45.71,,,,,59.93,,,,0.37,,,,,230.46,,,,,,,,,2.32,,,,,15.19,,20.18,,,,,,,31.40,44.86,9.88,36.82,,,6.58,1.43,,,,3.70,125.73,,,,,,,,,,,,,,,22.93,245.21
1581177428000,,0.00,,,,,,,,,,,,,,,,12.60,6.32,,,,13.88,,,,,,,,,,,47.13,,,,14.18,,,,,310.26,,,,,,,,,0.34,,,,,11.47,,20.17,,,,,,,,40.39,5.70,,,,,0.03,,,,3.51,69.78,,,,,,,,,,,,,,,17.15,160.39
1581243665000,,,,,,,1.75,,,,,,,,,,,10.68,13.54,,,,9.77,,,,,,,,,,10.05,66.48,,,,3.60,,,,,196.80,,,,,,,,,,,,,,3.96,,34.26,,,,,,,,35.78,109.10,5.14,,,34.36,16.79,,,,7.66,109.53,,1.50,,,,,,,,,,,,,18.70,182.11
1581310184000,,,,,,,,,,,,,,,,,,5.26,92.88,,,,64.29,,,,1.99,,0.87,,,,5.02,48.46,11.18,,,,,,,,123.16,,,,,,,,,10.74,,,,,30.74,,20.93,,,,3.64,8.00,,,15.54,10.60,,,,7.05,,,,,,131.75,,,,,,,,,,,,,,,18.24,173.21
1581375300000,,,,,,,1.75,,,,,,,,,,,0.85,5.33,,,,6.55,,,,,,4.46,,,,,28.27,,,,,,,,,289.83,,,,,,,,,0.01,,,,,0.49,,4.58,,,,3.97,,,,44.82,29.02,3.93,,,31.60,5.09,,,,,125.75,,,,,,,,,,,,,,,33.98,215.49
1581441429000,,,,,,,1.74,,,,,,,,,,,0.00,17.73,,,,22.81,,,,0.00,,0.81,,,,4.50,71.27,111.03,,,0.75,,,,,411.37,,,,,,,,,0.03,,,,,18.07,,0.85,,,,,,,,34.31,4.33,21.07,5.03,,5.53,0.00,,,,,117.30,,,,,,,,,,,,,1.34,,20.33,150.82
1581508790000,,,,,,,1.54,,,,,,,,,,,0.41,29.45,,,,77.33,,,,0.22,,2.08,,,,,225.53,11.74,,,0.73,,,21.12,,229.99,,,,,,,,,0.17,,,,,11.24,,15.45,,,,1.65,0.89,,,58.50,23.57,,,,9.51,58.76,,,,,233.77,,,,,,0.00,,,,,,,,,37.75,375.83
1581574720000,,,,,,,5.90,,,,,,,,,,,199.30,144.50,,,,80.19,,,,0.78,,4.02,,,,39.13,218.23,137.68,,,0.92,,,65.61,,577.51,,11.20,,,11.24,,,,10.69,,,,,43.53,,26.45,,,,,,,,68.69,11.69,,10.04,,18.95,2.28,,,,34.56,254.02,,,,,,,,,,,,,,,89.70,468.05
1581641265000,,1.41,,,,,6.27,,,,,,,,,,,14.76,64.45,,,,4.75,,,,,,,,,,3.52,133.74,,,,0.06,,,,,875.99,,13.19,,,0.51,,,,10.03,0.48,,,,10.49,,2.86,,,,3.72,,,,74.70,9.91,,,,1.52,,,,,21.47,187.09,,1.51,,,,,,,,,,,0.00,,106.79,310.31
1581707956000,,1.05,,,,,3.27,,,,,,,,,,,5.13,43.92,,,,28.99,,,,18.47,,5.87,,,,20.12,96.44,,,,,,,,,95.76,,17.72,,,,,,,0.06,3.46,,,,20.51,,3.26,,,,2.72,9.48,,,42.72,3.06,,,,6.29,,,,,8.04,150.96,,,,,,,,,,,,,,,66.26,330.72
1581774043000,,,,,,,1.39,,,,,,,,,,,6.25,51.20,,,,86.60,,,,,,,,,,,153.12,,,,0.26,,,,,87.42,,2.37,,,,,,,0.86,,,,,8.00,,35.22,,,,,30.15,,,37.03,7.51,,,,,0.12,,,,,196.23,,1.86,,,,,,,,,,,,,17.84,130.78
1581841298000,,0.13,,,,,4.32,,,,,,,,,,,,50.96,,,,91.56,,,,2.04,,0.62,,,,,310.68,,,,,,,,,,,17.49,,,,,,,1.93,4.52,,,,6.15,,2.62,,,,,,,,67.14,2.96,,,,2.58,0.76,,,,30.38,339.95,,,,,,0.24,,,,,,,,,122.14,235.53
1581907086000,,0.16,,,,,11.38,,,,,,,,,,,,139.22,,,,54.87,,,,25.33,,0.01,,,,18.00,324.60,,,,6.09,,,18.68,,718.57,,39.32,,,,,,,0.03,,,,,44.47,,1.03,,,,,,,,96.92,0.15,,,,20.79,,,,,,205.37,,21.06,,,,,,,,,,,,,153.56,461.94
1581973926000,,,,,,,7.75,,,,,,,,,,,55.31,132.98,,,,24.59,,,,,,2.91,,,,8.50,429.07,,,,,,,5.25,,80.47,,8.98,,,3.03,,,,39.15,,,,,27.23,,0.74,,,,,29.79,,,144.16,2.28,,20.13,,36.70,,,,,,362.67,,,,,,0.03,,,,,,,,,153.28,433.46
1582040665000,,,,,,,2.92,,,,,,,,,,,,30.60,,,,1.11,,,,,,0.02,,,,7.50,47.14,,,,0.17,,,,,546.15,,,,,1.80,,,,0.04,4.45,,,,7.18,,0.40,,,,,3.87,,,80.60,3.12,,,,9.69,2.53,,,,,46.84,,,,,,3.80,,,,,,,,,,335.20
1582106715000,,,,,,40.21,11.19,,,,,,,,,,,9.28,16.63,,,,0.24,,,,0.77,,12.95,,,,184.76,413.13,,,,,1449.79,,75.08,,112.84,,871.97,,,,,,,9.31,4.53,,,,28.12,,15.74,,,,,27.62,,,53.26,1.14,,,,1.03,43.88,,,,11.99,124.92,,2.00,,,,,,,,,,,,,50.53,254.65
1582173039000,,1.34,,,,,1.50,,,,,,,,,,,10.68,166.73,,,,49.45,,,,,,0.03,,,,71.07,533.22,,,,,,,20.83,,,,81.99,,,10.45,,,,,,,,,18.81,,7.41,,,,18.76,9.60,,,64.45,60.88,,,25.98,0.02,403.20,,,,40.21,350.28,,3.00,,,,1.14,,,,,,,,,211.65,588.95
1582240159000,,0.26,,,,,6.17,,,,,,,,,,,8.80,92.53,,,,9.65,,,,,,4.94,,,,8.03,378.27,,,,1.89,,,23.00,,,,34.07,,,6.93,,,,,,,,,24.72,,0.17,,,,4.33,0.29,,,124.65,3.22,,,,0.91,175.18,,,,5.87,267.43,,2.01,,,,,,,,,,,,,126.59,350.39
1582306851000,,,,,,,,,,,,,,,,,,6.67,16.01,,,,16.96,,,,,,0.04,,,,7.53,228.58,,,,,,,7.75,,,,77.80,,,0.00,,,,1.04,,,,,28.30,,,5.77,,,,0.13,,,54.84,4.03,,,81.39,1.32,97.06,,,,,59.78,,,,,,,,,,,,,,,25.25,245.27
1582372667000,,40.87,,,,,2.99,,,,,,,,,,,5.11,40.18,,,,30.65,,,,,,0.04,,,,,189.37,,,,,,,,,,,,,,0.10,,,,16.09,,,,,8.96,,6.43,51.17,,,,,,,54.78,0.02,,,,1.30,,,,,,168.71,,,,,,,,,,,,,,,15.92,288.63
1582439543000,,,,,,,,,,,,,,,,,,,70.07,,,,23.83,,,,3.31,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,1.39,,,43.36,,,,,,,32.28,0.35,,,,0.76,,,,,,56.60,,,,,,3.82,,,,,,,,,1.45,127.05
1582505376000,,,,,,,1.44,,,,,,,,,,,0.33,,,,,5.96,,,,,,,,,,13.05,117.46,,,,,,,,,,,,,,0.28,,,,,3.81,,,,18.34,,15.32,51.96,,,,0.06,,,23.26,22.29,,,,,129.42,,,,11.71,84.48,,,,,,,,,,,,,,,3.36,121.03
1582571821000,,,,,,,1.44,,,,,,,,,,0.01,0.87,1.79,,,,4.11,,,,,,3.84,,,,,274.47,,,,1.99,,,,,,,6.37,,,,,,,0.04,,,,,1.11,,9.54,69.94,,,7.76,0.01,,,39.87,1.06,,5.02,,5.35,40.44,,,,5.11,155.11,,1.50,,,,0.00,,,,,,,,,63.19,140.58
1582638796000,,,,,,,1.47,,,,,,,,,,0.01,,,,,,9.11,,,,,,,,,,,175.58,,,,0.69,,40.70,,,,,17.28,,,30.27,,,,10.02,,,,,1.19,,4.42,107.39,,,,11.47,,,31.05,8.17,,,,3.16,31.01,,,,,151.06,,1.50,,,,,,,,,,,,,69.64,274.52
1582705647000,,1.06,,,,,4.71,,,,,,,,,,,,220.97,,,,42.42,,,,,,,,,,80.57,189.41,,,,1.34,,55.54,,,,,,,,25.68,,,,0.00,,,,,11.88,,280.47,247.24,,,24.84,16.53,,,70.09,5.54,,,,3.00,,,,,14.94,232.21,,,,,,,,,,,,,,,78.92,215.45
1582771019000,,11.10,,,,,12.05,,,,,,,,,,0.01,4.20,321.03,,,,165.80,,,,,,4.79,,,,8.50,802.81,,,,4.43,,,8.04,,,,32.87,,,6.30,,,,7.94,3.09,,,,56.32,,12.54,279.75,,84.37,,0.70,,,121.09,25.13,,,,65.49,,,,,49.41,438.94,,10.98,,,,0.16,,,,,,,,,141.25,500.19
1582837876000,,7.93,,,,13.15,,,,,,,,,,,,,199.83,,,,29.31,,,,,,7.26,,,,,412.51,,,,,,,8.56,,,,,,,,,,,7.90,,,,,73.36,,37.34,137.10,,,,13.41,,,94.11,3.46,,,,10.71,,,,,30.07,305.54,,2.51,,,,1.56,,,,,,,,,51.53,287.86
1582904573000,,,,,,,5.32,,,,,42.49,,,,,,,465.38,,,,31.76,,,,0.62,,7.50,,,,20.00,417.46,,,,,,,283.68,,,,274.81,,5.78,3.44,,,,,,,,499.85,111.51,,0.00,55.87,,46.29,16.54,,,,83.46,62.00,,,,15.29,0.31,,,,37.26,217.70,,,,,,,,,,,3.12,,2.08,,59.65,332.02
1582970808000,,,,,,,,,,,,20.74,,,,,,,271.77,,,,27.61,,,,,,,,,,3.52,322.15,6.29,,,,,,8.37,,,,,,,,,,,0.13,,,,,11.39,,7.57,,,131.89,3.81,13.96,,,60.18,6.70,,,,34.61,,,,,22.43,124.85,,,,,,,,,,,,,,,17.26,270.96
1583036689000,,21.02,,,,,1.74,,,,,7.19,,,,,,,96.99,,,,24.76,,,,,,0.02,,,,,257.47,1.78,,,0.52,,,,,,,6.63,,0.26,,,,,,2.36,,,,17.71,,,,,,,,,,53.45,0.17,,,,3.88,,,,,17.42,116.18,,,,,,,,,,,,,,,13.39,146.31
1583103301000,,10.99,,,,,2.69,,,,,29.90,,,,,,,175.56,,,,27.83,,,,,,11.56,,,,,270.86,,,,0.09,,,,,,,6.44,,0.32,1.35,,,,1.35,,,,,77.67,,23.83,,,,,,,,49.94,1.45,,,,,28.04,,,,23.93,199.29,,,,,,,,,,,2.79,,,,26.86,425.01
1583168974000,,10.39,,,,,,,,,,16.93,,,,,,,152.88,,,,12.26,,,,,,6.68,,,,,243.31,0.04,,,10.48,,,,,,,62.34,,,46.66,,,,0.66,0.08,,,,7.73,,4.19,,,,,0.23,,,50.59,4.99,,,,0.83,24.30,,,,12.69,191.36,,2.00,,,,,,,,,,,2.11,,28.31,257.37
1583235956000,,0.07,,,,1.06,,,,,,,,,,,,,112.66,,,,12.81,,,,,,2.64,,,,,144.40,4.75,,,,,,,,,,9.10,,1.02,0.34,,,,,,,,,23.45,,11.42,,,,,0.16,,,52.11,43.48,,5.04,,8.63,,,,,16.57,183.00,,,,,,7.08,,,,,,,2.15,,1.68,198.17
