timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1577573599000,0.32,,,,,,,,,,,,7.03,,,,,,,0.31,,0.03,,,,6.65,,,,,,,,,,31.72,,,1.89,,,,,,,,,,,,,,,,,0.00,,,,,,,,72.67,,,,,,,,,,,,29.25,8.61,,,,,,,0.00,,,,,,,,,,,,,,58.37
1577659927000,3.13,,,,9.83,,,,,,,,,,,,,,,,,0.25,,,,7.96,,,,,,,,,,27.29,,,5.76,,,,,,,,,,,,,,,,,3.61,,,,15.15,,,,149.34,,,,,,,,,,,,29.52,6.02,,,,,,,,,,,,,21.21,,,,,,,,53.86
1577746179000,67.67,,,,4.65,,,,,,,,0.18,,,,,,,,,0.63,,,,20.10,,10.39,,,,,,,,39.77,,,29.75,,,,1.91,,,,,,,,,,,,,8.79,,,,,,,,99.95,,,,,,,,,,,,48.57,13.13,,,,,,,0.15,,,,,,1.63,,,,,,,,152.74
1577832303000,2.16,,,,6.88,,,,,,,,3.81,,,,3.01,,,1.10,,0.32,,,,14.33,,,,,,,,,,20.13,,,14.99,,,,,,,,,,,,,,,,,0.39,,,,,,,,76.00,,,,,,,,13.49,,,,14.92,24.01,,,,,,,0.00,,,,,,0.44,4.36,,,,,,,97.41
1577918935000,4.84,,,,,,,,,,,,14.45,,,,,,,,,4.86,,,,61.18,,32.01,,,,,,,,20.30,,,2.29,,,,3.00,,,,9.50,,,,,,,,,7.96,,,,54.75,,,,,,,,2.32,,,,,,,,40.09,22.11,,,,,,,15.17,,,,,,85.79,,,,,,0.93,,123.50
1577997589000,2.78,,,,,,2.35,,,,,,11.77,,,,,,,2.92,,6.94,,,,28.73,,,,0.24,,,,,,20.77,,,14.88,,,,,,,,,,,,,,,,,0.22,,,,9.75,,,,,,,,,,,,,,,,17.96,7.55,,,,,,,0.89,,,,,,7.24,1.55,,,,,0.54,,64.84
1578063677000,0.97,,,,24.92,,,,,,,,4.36,,,,1.86,,,,,2.21,,,,9.69,,,,,,,,,,16.76,,,22.11,,,,,,,,8.79,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,12.85,39.04,,,,,,,0.05,,,,,,31.11,,,,,,,,78.27
1578129566000,0.52,,,,13.10,,,,,,,,0.61,,,,1.28,,,14.14,,0.29,,,,12.90,,,,,,,,,,37.56,,,9.96,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,41.62,18.97,,,,,,,,,,,,,1.24,,,,,,,,13.12
1578195701000,0.62,,,,,,,,,,,,4.30,,,,,,,3.01,,0.27,,,,9.96,,,,,,,,,,16.60,,,9.52,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,28.47,29.36,,,,,,,2.03,,,,,,,,,,,,,,9.66
1578261907000,3.25,,,,4.41,,,,,,,,10.43,,,,4.87,,,2.42,,1.09,,,,36.15,,,,,,,,,,12.46,,,13.50,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,23.44,33.12,,,,,,,0.04,,,,,,,0.00,,,,,,,61.98
1578327837000,2.45,,,,27.27,,5.37,,,,,,5.14,,,,2.31,,,13.49,,,,,,74.73,,,,,,,,,,18.79,,,24.31,,,,2.01,,,,4.50,,,,,,,,,4.20,,,,28.00,,,,,,,,,,,,,,,,61.94,62.51,,,,,,,0.40,,,,,,14.50,,,,,,1.42,,187.24
1578393679000,9.64,,,,,,,,,,,,8.54,,,,,,,,,42.23,,,,20.21,,,,,,,,,,22.39,,,8.82,,,,,,,,,,,,,,,,,2.32,,,,70.64,,,,14.04,,,,,,,,,,,,60.70,16.31,,,,,,,,,,,,,2.43,,,,,,,,159.70
1578459841000,9.28,,,,5.74,,,,,,,,15.69,,,,,,,,,0.03,,,,133.87,,,,,,7.01,,,,28.60,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,209.05,,,,,,,,2.38,,,,65.62,39.71,,,,,,,,,,,,,14.07,,,,,,,,201.28
1578526345000,3.75,,,,25.63,,,,,,,,37.99,,,,5.43,,,2.57,,12.56,,,,52.45,,,,,,,,,,50.50,,,11.61,,,,,,,,79.00,,,,,,,,,,,,,,,,,199.75,,,,,,,,6.20,,,,134.46,7.91,,,,,,,2.83,,,,,,10.68,,,,,,,,231.19
1578592894000,0.34,,,,4.19,,,,,,,,26.67,,,,,,,,,4.09,,,,9.98,,,,,,,,,,36.01,,,10.22,,,,,,,,11.02,,,,,,,,,0.27,,,,,,,,132.08,,,,,,,,,,,,25.04,27.68,,,,,,,,,,,,,2.14,,,,,,,,213.43
1578658814000,4.06,,,,4.38,,,,,,,,0.00,,,,,,,,,2.84,,,,,,,,,,,,,,44.72,,,9.37,,,,,,,,,,,,,,,,,0.59,,,,,,,,117.11,,,,,,,,0.78,,,,54.34,,,,,,,1.66,,,,,,,3.78,0.01,,,,,,,28.12
1578724741000,2.47,,,,16.97,,,,,,,,14.72,,,,2.70,,,,,17.86,,,,5.55,,,,,,,,,,33.79,,,2.06,,,,,,,,8.50,,,,,,,,0.00,0.30,,,,,,,,182.69,,,,,,,,0.26,,,,80.31,7.73,,,,,,,,,,,,,7.03,,,,,,,,70.20
1578790822000,23.39,,,,29.97,,,,,,,,33.51,,,,,,,3.17,,18.31,,,,21.32,,,,,,,,,,42.03,,,31.76,,,,,,,,,,,,,,0.12,,,13.04,,,,,,,,86.27,,,,,,,,0.51,,,,129.07,11.02,,,,,,,,,,,,,6.20,0.47,,,,,0.01,,159.24
1578857025000,,,,,16.79,,,,,,,,38.22,,,,,,,,,1.01,,,,14.37,,,,,,,,,,40.47,,,6.23,,,,,,,,6.03,,,,,,,,,0.24,,,,,,,,17.19,,,,,,,,,,,,7.47,4.57,,,,,,,,,,,,,0.73,12.75,,,,,0.52,,63.19
1578923015000,10.48,,,,16.71,,,,,,,,37.25,,,,2.06,,,,,11.69,,,,1.90,,,,,,,,,,14.84,,,2.42,,,,,,,,,,,,,,,,1.05,,,,,,,,,37.75,,,19.94,,,,,4.45,,,,60.90,,,,,,,,,,,,,,13.88,8.06,,,,,1.47,,90.84
1578989540000,13.09,,,,26.30,,,,4.54,,,,28.45,,,,,,,,,1.69,,,,17.55,,,,0.00,,,,,,25.32,,,1.40,,,,,,,,,,,,,,,,,8.40,,,,,,,,44.39,,,9.75,,,,,,,,,72.02,15.12,,,,,,,,,,,,,2.97,1.80,,,,,,,166.17
1579055596000,6.33,,,,66.13,,,,149.10,,,,40.32,,,,11.98,,,3.43,,0.44,,,,30.56,,19.38,,0.22,,,,,,120.75,,,147.53,,,,,,,,19.58,,,,,,,,,15.14,,,,,,,,665.17,,,12.30,,,,,,,,,,93.69,,,,,,,,,,,,,22.55,11.29,,,,,0.06,,202.06
1579122050000,4.88,,,,,,,,80.72,,,,32.66,,,,0.57,,,,,,,,,21.20,,29.23,,,,,,,,76.08,,,32.41,,,,,,,,6.00,,,,,,5.81,,0.50,,,,,,,,,398.78,,,2.51,,,,,8.78,,,,,10.25,,,,,,,,,,,,,9.35,,,,,,11.02,,150.41
1579188604000,11.43,,,,,,,,132.19,,,,18.10,,,,,,,,,0.94,,,,56.85,,,,,,,,,,68.86,,,14.46,,,,,,,,4.00,,,,,,2.96,,,16.63,,,,,,,,174.95,,,9.55,,,,,,,,,,33.71,,,,,,,,,,,,,67.24,,,,,,,,84.56
1579254375000,4.74,,,,1.67,,,,139.82,,,,27.35,,,,7.01,,,,,17.60,,,,13.64,,,,,,,,,,77.90,,,32.49,,,,,,,,,,,,,,1.79,,,1.59,,,,,,,,378.16,,,2.52,,,,3.10,1.31,,,,,0.40,,,,,,,,,,,,,18.02,,,,,,2.10,,234.05
1579320115000,,,,,31.90,,4.10,,244.03,0.00,,,,,,,6.93,,,0.03,,6.05,,,,139.76,,13.32,,,,,,,,51.28,,,41.83,,,,,,,,,,,,,,6.08,,,,,,,,,,,72.27,,,,,,,,1.35,,,,,36.27,,,,,,,,,,,,,12.32,2.72,,,,,,,189.73
1579386588000,21.74,,,,50.22,,1.93,,130.60,,,,5.75,,,,2.22,,,,,1.25,,,,227.39,,,,,,,,,,72.58,,,78.29,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,2.52,,,,0.77,,,,,,189.13,,,,,,,,,,,,,121.22,,,,,,0.03,,225.04
1579453251000,23.90,,,,100.32,,,,193.23,,,,7.45,,,,16.34,,,0.47,,12.95,,,,156.00,,,,,,,,,,40.47,,,73.49,,,,,,,,,,,,,,2.37,,3.04,1.97,,,,,,,,,,,5.03,,,,11.51,5.27,,,,,81.28,,,,,,2.28,,,,,,,19.55,1.04,,,,,0.28,,148.32
1579518909000,29.11,,,,10.54,,,,33.11,,,,23.56,,,,2.37,,,14.84,,0.10,,,,60.19,,,,0.12,,,,,,15.57,,,13.62,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,23.29,,,,,,,,39.86
1579584998000,,,,,21.49,,,,117.55,,,,27.13,,,,2.38,,,,,,,,,32.12,,,,,,,,,,31.32,,,40.09,,,,1.25,,,,,,,,,,,,0.01,10.28,,,,,,,,,,,,,,,,1.18,,,,,81.85,,,,,,,,,,,,,21.54,,,,,,2.39,,56.77
1579650516000,12.08,,,,3.63,,,,96.84,,,,29.60,,,,2.35,,,,,1.31,,,,29.13,,,,,,,,,,33.93,,,27.07,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,4.71,,,,,36.31,,,,,,,2.39,,,,,,1.82,,,,,,,,74.54
1579717286000,,,,,,,,,79.61,,,,13.05,,,,2.32,,,,,2.54,,,,34.07,,,,,,,,,,21.35,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,6.26,,,,,27.14,,,,,,,,,,,,,0.60,,,,,,,,47.96
1579783170000,8.55,,,,,,1.67,,169.46,,,,13.71,,,,,,,,,2.32,,,,12.08,,,,,,,,,,27.78,,,18.29,,,,,,,,2.01,,,,,,,,,1.26,,,,,,,,160.74,,,7.53,,,,,19.15,,,,,37.76,,,,,,,,,,,,,1.29,0.06,,,,,,,63.86
1579848954000,7.15,,,,24.18,,1.94,,80.71,,,,4.39,,,,4.90,,,,,17.04,,,,49.75,,,,,,,,,,39.94,,,24.63,,,,,,,,,,,,,,,,,0.04,,,,,,,,143.98,,,,,,,,0.49,,,,,8.82,,,,,,,,,,,,,59.06,5.62,,,,,0.02,,88.93
1579915579000,5.97,,,,7.17,,0.67,,70.81,,,,,,,,2.26,,,0.23,,0.47,,,,87.77,,,,,,,,,,31.23,,,28.58,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,105.65,,,,,,,,,,,,,0.06,,,,,,,,140.92
1579982233000,1.12,,,,,,,,96.34,,,,2.50,,,,4.89,,,,,0.47,,,,29.46,,,,,,,,,,22.20,,,65.20,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,8.16,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,5.12,,,,,,,,88.93,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,21.93,,,20.78,,,,,,,,,,,,,,4.19,,,19.55,,,,,,,,87.61,,,,,,,,,,,,,10.40,,,,,,,,,,,,,8.06,,,,,,,,24.12
1580114658000,4.31,,,,,,4.36,,130.80,,,,,,,,2.33,,,,,0.30,,,,1.62,,,,,,,,,,15.49,,,,,,,5.02,,,,,,,,,,4.25,,,47.39,,,,,,,,32.03,,,,,,,,,,,,,34.14,,,,,,,2.14,,,,,,2.55,0.53,,,,,,,61.23
1580180893000,0.18,,,,,,,,147.09,,0.36,,,,,,,,,0.00,,7.14,,,,83.08,,32.33,,,,,,,,36.09,,,14.23,,,,1.75,,,,,,,,,,,,,13.28,,,,,,,,218.55,,,,,,,,10.54,,,,,22.27,,,,,,,,,,,,,13.53,,,,,,,,262.04
1580247630000,10.00,,,,7.74,,,,83.28,,,,88.60,,,,2.28,,,0.47,,1.89,,,,39.91,,30.98,,,,,,,,41.34,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,268.25,,,,,,,,1.00,,,,,6.08,,,,,,,,,,,,,5.39,,,,,,,,156.69
1580313366000,3.40,,,,7.56,,,,77.24,0.00,,4.73,7.97,,,,,,,,,1.94,,,,6.69,,,,,,,,,,40.25,,,5.94,,,,,,,,,,,,,,1.90,,,3.12,,,,,,,,225.05,,,,,,,,,,,,,5.18,,,,,,,,,,,,,2.41,,,,,,,,175.38
1580380051000,21.01,,,,,,,,44.74,,,,3.62,,,,,,,,,0.57,,,,7.93,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,142.05,,,,,,,,,,,,,4.21,,,,,,1.22,0.01,,,,,,15.15,,,,,,0.18,,70.63
1580446477000,2.52,,,,,,,,126.30,,1.75,,3.34,,,,6.56,,,0.58,,1.73,,,,,,,,,,,,,,38.03,,,25.27,,,,5.76,,,,,,,,,,,,,3.60,,,,,,,,233.35,,,,,,,,0.34,,,,,55.47,,3.23,,,,,,,,,,,32.49,0.33,,,,,0.04,,120.74
1580512997000,14.87,,,,,,3.73,,72.27,0.02,,,,,,,2.18,,,,,2.53,,,,,,,,,,,,,,37.95,,,34.04,,,,,,,,,,,,,,,,3.09,15.09,,,,,,,,184.89,,,,,,,,,,,,,84.49,,27.03,,,,,0.11,,,,,,30.55,,,,,,0.07,,94.23
1580579921000,0.39,,,,,,,,57.90,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,24.35,,,8.47,,,,,,,,,,,,,,,,3.26,3.29,,,,,,,,218.17,,,,,,,,11.07,,,,,2.89,,21.45,,,,,,,,,,,15.24,7.95,,,,,,,49.26
1580645575000,,,,,,,,,99.71,,,0.01,,,,,6.32,,,,,0.04,,6.43,,,,,,,,,,,,19.06,,,12.69,,,,2.76,,,,,,,,,,,,,0.20,,,,,,,,139.09,,,,,,,,0.15,,,,,66.40,,33.40,,,,,,,,,,,22.96,0.17,,,,,,,85.97
1580711822000,9.06,,,,,,,,172.92,8.98,,2.28,,,,,4.09,,,,,19.54,,,,,,,,,,,,,,31.12,,,37.61,,,,,,,,,,,,,,,,,5.76,,,,,,,,207.72,,,,,,,,7.27,,,,,63.70,,12.55,,,,,0.63,,,,,,8.34,,,,,,2.47,,76.40
1580778615000,2.77,,,,3.65,,,,98.83,,,,,,,,2.07,,,,,18.72,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,3.95,,,,,23.61,,29.15,,,,,,,,,,,,26.65,,,,,,,118.28
1580844182000,11.40,,,,3.55,,,,79.42,,,1.99,0.01,,,,,,,1.55,,31.78,,,,,,,,0.00,,,,,,21.78,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,131.07,,,,,,,,,,,,,40.62,,102.79,,,,,,,,,,,21.74,,,,,,,,223.20
1580910496000,23.21,,,,,,,,94.87,22.44,,,1.68,,,,2.00,,,18.47,,6.92,,15.67,,,,,,,,,,,,29.49,,,8.00,,,,,,,,,,,,,,,,,1.37,,,,,,,,155.68,,,,,,,,19.13,,,,,23.95,,4.81,,,,,0.00,,,,,,1.85,,,,,,2.66,,95.93
1580977343000,5.13,,,,,,,,272.32,20.24,,0.02,,,,,,,,0.67,,2.20,,7.64,,,,,,,,,,,,46.46,,,13.88,,,,,,,,,,,,,,,,,8.54,,,,,,,,431.81,,,,,,,,13.96,,,,,75.49,,15.89,,,,,0.78,,,,,,18.18,,,,,,1.15,,163.58
1581043789000,118.22,,,,16.69,,,,83.61,15.97,,,5.03,,,,1.76,,,,,22.99,,,,6.33,,,,0.01,,,,,,48.74,,,28.28,,,,,,,,,,,,,,,,,22.36,,,,,,,,479.31,,,2.51,,,,,7.04,,,,,53.53,,,,,,,18.57,,,,,,5.05,0.03,,,,,,,235.10
1581110121000,23.37,,,,9.71,,,,125.73,2.32,,0.05,45.71,,,,,,,,,9.88,,3.70,,44.27,,,,,,,,,,44.86,,,22.93,,,,,,,,,,,,,,,,1.80,6.58,,,,,,,,230.46,,,,,,,,20.18,,,,,59.93,,,,,,,0.37,,,,,,15.19,1.43,,,,,,,313.39
1581177428000,13.88,,,,,,,,69.78,0.34,,,,,,,,,,,,5.70,,3.51,,6.32,,,,,,,,,,40.39,,,17.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,310.26,,,,,,,,20.17,,,,,47.13,,,,,,,14.18,12.60,,,,,11.47,0.03,,,,,,,160.39
1581243665000,9.77,,,,,,,,109.53,,,,,,,,1.75,,,,,109.10,,7.66,,13.54,,,,,,,,,,35.78,,,18.70,,,,1.50,,,,10.05,,,,,,,,,34.36,,,,,,,,196.80,,,,,,,,34.26,,,,,66.48,,,,,,,3.60,10.68,,,,,3.96,16.79,,,,,,,187.25
1581310184000,64.29,,,,,,3.64,,131.75,10.74,,,0.87,,,,,11.18,,1.99,,10.60,,,,92.88,,,,,,,,,,15.54,,,18.24,,,,,,,,5.02,,,,,,,,,7.05,,,,,,,,123.16,,,,,,,,20.93,,,,,48.46,,,,,,,,5.26,,,,,30.74,,,,,,8.00,,173.21
1581375300000,6.55,,,,,,3.97,,125.75,0.01,,0.27,4.46,,,,1.75,,,,,29.02,,,,5.33,,,,,,,,,,44.82,,,33.98,,,,,,,,,,,,,,,,,31.60,,,,,,,,289.83,,,,,,,,4.58,,,,,28.27,,,,,,,,0.85,,,,,0.49,5.09,,,,,,,219.14
1581441429000,22.81,,,,,,,,117.30,0.03,,8.16,0.81,,,,1.74,111.03,,0.00,,4.33,,,,17.73,,,,,,,,,,34.31,,,20.33,,,,,,,,4.50,,,,,,,,,5.53,,,,,,,,411.37,,,5.03,1.34,,,,0.85,,,,,71.27,,,,,,,0.75,0.00,,,,,18.07,0.00,,,,,,,163.73
1581508790000,77.33,,,,,,1.65,,233.77,0.17,,1.45,2.08,,,,1.54,11.74,,0.22,,23.57,,,,29.45,,21.12,,,,,,,,58.50,,,37.75,,,,,,,,,,,,,,0.00,,,9.51,,,,,,,,229.99,,,,,,,,15.45,,,,,225.53,,,,,,,0.73,0.41,,,,,11.24,58.76,,,,,0.89,,374.38
1581574720000,80.19,11.20,,,,,,,254.02,10.69,,,4.02,,,,5.90,137.68,,0.78,,11.69,,34.56,,144.50,,65.61,,,,,,,,68.69,,,89.70,,,,,,,,39.13,,,,,,,,,18.95,,,,,,,,577.51,,,10.04,,,,,26.45,,,,,218.23,,,,,,11.24,0.92,199.30,,,,,43.53,2.28,,,,,,,468.05
1581641265000,4.75,13.19,,,,,3.72,,187.09,10.03,0.48,,,,,,6.27,,,,,9.91,,21.47,,64.45,,,,,,,,,,74.70,,,106.79,,,,1.51,,,,3.52,,,,,,,,1.41,1.52,,,,,,,,875.99,,,,0.00,,,,2.86,,,,,133.74,,,,,,0.51,0.06,14.76,,,,,10.49,,,,,,,,310.31
1581707956000,28.99,17.72,,,,,2.72,,150.96,0.06,3.46,8.67,5.87,,,,3.27,,,18.47,,3.06,,8.04,,43.92,,,,,,,,,,42.72,,,66.26,,,,,,,,20.12,,,,,,,,1.05,6.29,,,,,,,,95.76,,,,,,,,3.26,,,,,96.44,,,,,,,,5.13,,,,,20.51,,,,,,9.48,,322.05
1581774043000,86.60,2.37,,,,,,,196.23,0.86,,,,,,,1.39,,,,,7.51,,,,51.20,,,,,,,,,,37.03,,,17.84,,,,1.86,,,,,,,,,,,,,,,,,,,,,87.42,,,,,,,,35.22,,,,,153.12,,,,,,,0.26,6.25,,,,,8.00,0.12,,,,,30.15,,130.78
1581841298000,91.56,17.49,,,,,,,339.95,1.93,4.52,,0.62,,,,4.32,,,2.04,,2.96,,30.38,,50.96,,,,,,,,,,67.14,,,122.14,,,,,,,,,,,,,,0.24,,0.13,2.58,,,,,,,,,,,,,,,,2.62,,,,,310.68,,,,,,,,,,,,,6.15,0.76,,,,,,,235.53
1581907086000,54.87,39.32,,,,,,,205.37,0.03,,,0.01,,,,11.38,,,25.33,,0.15,,,,139.22,,18.68,,,,,,,,96.92,,,153.56,,,,21.06,,,,18.00,,,,,,,,0.16,20.79,,,,,,,,718.57,,,,,,,,1.03,,,,,324.60,,,,,,,6.09,,,,,,44.47,,,,,,,,461.94
1581973926000,24.59,8.98,,,,,,,362.67,39.15,,0.10,2.91,,,,7.75,,,,,2.28,,,,132.98,,5.25,,,,,,,,144.16,,,153.28,,,,,,,,8.50,,,,,,0.03,,,36.70,,,,,,,,80.47,,,20.13,,,,,0.74,,,,,429.07,,,,,,3.03,,55.31,,,,,27.23,,,,,,29.79,,433.36
1582040665000,1.11,,,,,,,,46.84,0.04,4.45,,0.02,,,,2.92,,,,,3.12,,,,30.60,,,,,,,,,,80.60,,,,,,,,,,,7.50,,,,,,3.80,,,9.69,,,,,,,,546.15,,,,,,,,0.40,,,,,47.14,,,,,,1.80,0.17,,,,,,7.18,2.53,,,,,3.87,,335.20
1582106715000,0.24,871.97,,,,,,,124.92,9.31,4.53,0.72,12.95,,,,11.19,,,0.77,,1.14,,11.99,,16.63,,75.08,,,,,,,,53.26,,,50.53,,,,2.00,,,,184.76,,,,,,,,,1.03,,,,,,,,112.84,,,,,,,40.21,15.74,1449.79,,,,413.13,,,,,,,,9.28,,,,,28.12,43.88,,,,,27.62,,253.94
1582173039000,49.45,81.99,,,,,18.76,25.98,350.28,,,,0.03,,,,1.50,,,,,60.88,,40.21,,166.73,,20.83,,,,,,,,64.45,,,211.65,,,,3.00,,,,71.07,,,,,,1.14,,1.34,0.02,,,,,,,,,,,,,,,,7.41,,,,,533.22,,,,,,10.45,,10.68,,,,,18.81,403.20,,,,,9.60,,588.95
