timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1577746179000,,,,10.39,,,,,,,,,,,,,,8.79,,67.67,,,,,,,,,13.13,,,0.15,,,,,,,39.77,,,,20.10,,1.91,99.95,,,4.65,,,,,,48.57,,,,,,,0.18,,,,,,29.75,,,,,,0.63,,,,,,,,,,,1.63,,,,,,,,,,,,152.74
1577832303000,,,,,,,,,,,,,7.26,,,,,0.39,,2.16,,,,,,,,,24.01,,,0.00,,,,,,,20.13,,,,14.33,,,76.00,,,6.88,,,,,,14.92,,,,,13.49,,3.81,,,,,,14.99,,,,1.10,,0.32,,,,,,,,,,,0.44,,,,,,,3.01,,,4.36,,90.14
1577918935000,,,,32.01,,,,,,,,,,,,,,7.96,,4.84,,,,,,,,,22.11,54.75,,15.17,,,9.50,,,,20.30,,,,61.18,,3.00,,,,,,,,,,40.09,,,,2.32,,,14.45,,,,,0.93,2.29,,,,,,4.86,,,,,,,,,,,85.79,,,,,,,,,,,,123.50
1577997589000,0.24,,,,,,,,,,,,,,,,,0.22,,2.78,,,,,,,,,7.55,9.75,,0.89,,,,,,,20.77,,,,28.73,,,,,2.35,,,,,,,17.96,,,,,,,11.77,,,,,0.54,14.88,,,,2.92,,6.94,,,,,,,,,,,7.24,,,,,,,,,,1.55,,64.84
1578063677000,,,,,,,,,,,,,13.36,,,,,9.93,,0.97,,,,,,,,,39.04,,,0.05,,,8.79,,,,16.76,,,,9.69,,,,,,24.92,,,,,,12.85,,,,,,,4.36,,,,,,22.11,,,,,,2.21,,,,,,,,,,,31.11,,,,,,,1.86,,,,,64.92
1578129566000,,,,,,,,,,,,,,,,,,3.31,,0.52,,,,,,,,,18.97,,,,,,,,,,37.56,,,,12.90,,,,,,13.10,,,,,,41.62,,,,,,,0.61,,,,,,9.96,,,,14.14,,0.29,,,,,,,,,,,1.24,,,,,,,1.28,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,1.63,,0.62,,,,,,,,,29.36,,,2.03,,,,,,,16.60,,,,9.96,,,,,,,,,,,,28.47,,,,,,,4.30,,,,,,9.52,,,,3.01,,0.27,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,,8.37,,,,,2.09,,3.25,,,,,,,,,33.12,,,0.04,,,,,,,12.46,,,,36.15,,,,,,4.41,,,,,,23.44,,,,,,,10.43,,,,,,13.50,,,,2.42,,1.09,,,,,,,,,,,,,,,,,,4.87,,,0.00,,53.61
1578327837000,,,,,,,,,,,,,,,,,,4.20,,2.45,,,,,,,,,62.51,28.00,,0.40,,,4.50,,,,18.79,,,,74.73,,2.01,,,5.37,27.27,,,,,,61.94,,,,,,,5.14,,,,,1.42,24.31,,,,13.49,,,,,,,,,,,,,14.50,,,,,,,2.31,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,2.32,,9.64,,,,,,,,,16.31,70.64,,,,,,,,,22.39,,,,20.21,,,14.04,,,,,,,,,60.70,,,,,,,8.54,,,,,,8.82,,,,,,42.23,,,,,,,,,,,2.43,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,6.55,,9.28,,,,,,,,,39.71,,,,,,,,,,28.60,,,,133.87,,,209.05,,,5.74,,,,,,65.62,,7.01,,,2.38,,15.69,,,,,,,,,,,,0.03,,,,,,,,,,,14.07,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,7.91,,,2.83,,,79.00,,,,50.50,,,,52.45,,,199.75,,,25.63,,,,,,134.46,,,,,6.20,,37.99,,,,,,11.61,,,,2.57,,12.56,,,,,,,,,,,10.68,,,,,,,5.43,,,,,231.19
1578592894000,,,,,,,,,,,,,6.71,,,,,0.27,,0.34,,,,,,,,,27.68,,,,,,11.02,,,,36.01,,,,9.98,,,132.08,,,4.19,,,,,,25.04,,,,,,,26.67,,,,,,10.22,,,,,,4.09,,,,,,,,,,,2.14,,,,,,,,,,,,206.71
1578658814000,,,,,1.66,,,,,,,,,,,,,0.59,,4.06,,,,,,,,,,,,,,,,,,,44.72,,,,,,,117.11,,,4.38,,,,,,54.34,,,,,0.78,,0.00,,,,,,9.37,,,,,,2.84,,,,,,,,,,,3.78,,,,,,,,,,0.01,,28.12
1578724741000,,,,,,,,,,,,,,,,,,0.30,,2.47,,,,,,,,,7.73,,,,,,8.50,,,,33.79,,,,5.55,0.00,,182.69,,,16.97,,,,,,80.31,,,,,0.26,,14.72,,,,,,2.06,,,,,,17.86,,,,,,,,,,,7.03,,,,,,,2.70,,,,,70.20
1578790822000,,,,,,,,0.12,,,,,20.56,,,,,13.04,,23.39,,,,,,,,,11.02,,,,,,,,,,42.03,,,,21.32,,,86.27,,,29.97,,,,,,129.07,,,,,0.51,,33.51,,,,,0.01,31.76,,,,3.17,,18.31,,,,,,,,,,,6.20,,,,,,,,,,0.47,,138.68
1578857025000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.57,,,,,,6.03,,,,40.47,,,,14.37,,,17.19,,,16.79,,,,,,7.47,,,,,,,38.22,,,,,0.52,6.23,,,,,,1.01,,,,,,,,,,,0.73,,,,,,,,,,12.75,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,14.84,,,,1.90,1.05,,37.75,,,16.71,,,,,,60.90,,,,,4.45,,37.25,,,,,1.47,2.42,,19.94,,,,11.69,,,,,,,,,,,13.88,,,,,,,2.06,,,8.06,,90.84
1578989540000,0.00,,,,,,,,,,,,25.43,,,,,8.40,,13.09,,,,,,,,,15.12,,,,4.54,,,,,,25.32,,,,17.55,,,44.39,,,26.30,,,,,,72.02,,,,,,,28.45,,,,,,1.40,,9.75,,,,1.69,,,,,,,,,,,2.97,,,,,,,,,,1.80,,140.74
1579055596000,0.22,,,19.38,,,,,,,,,30.00,,,,,15.14,,6.33,,,,,,,,,93.69,,,,149.10,,19.58,,,,120.75,,,,30.56,,,665.17,,,66.13,,,,,,,,,,,,,40.32,,,,,0.06,147.53,,12.30,,3.43,,0.44,,,,,,,,,,,22.55,,,,,,,11.98,,,11.29,,172.06
1579122050000,,,,29.23,,,,5.81,,,,,,,,,,,,4.88,,,,,,,,,10.25,,,,80.72,,6.00,,,,76.08,,,,21.20,0.50,,398.78,,,,,,,,,,,,,,8.78,,32.66,,,,,11.02,32.41,,2.51,,,,,,,,,,,,,,,9.35,,,,,,,0.57,,,,,150.41
1579188604000,,,,,,,,2.96,,,,,11.15,,,,,16.63,,11.43,,,,,,,,,33.71,,,,132.19,,4.00,,,,68.86,,,,56.85,,,174.95,,,,,,,,,,,,,,,,18.10,,,,,,14.46,,9.55,,,,0.94,,,,,,,,,,,67.24,,,,,,,,,,,,73.41
1579254375000,,,,,,,,1.79,,,,,,,,,,1.59,,4.74,,,,,,,,,0.40,,,,139.82,,,,,,77.90,,,,13.64,,,378.16,,,1.67,,,,,,,,,,,1.31,,27.35,,,,,2.10,32.49,,2.52,,,,17.60,,,,,,,3.10,,,,18.02,,,,,,,7.01,,,,,234.05
1579320115000,,,,13.32,,,,6.08,,,,,8.79,,,,,,,,,,,,,,,,36.27,,,,244.03,,,,,,51.28,,,,139.76,,,72.27,,4.10,31.90,,,,,,,,,,,1.35,,,,,,,,41.83,,,,0.03,,6.05,,,,,0.00,,,,,,12.32,,,,,,,6.93,,,2.72,,180.94
1579386588000,,,,,,,,,,,,,15.68,,,,,6.17,,21.74,,,,,,,,,189.13,,,,130.60,,,,,,72.58,,,,227.39,,,,,1.93,50.22,,,,,,,,,,,,,5.75,,,,,0.03,78.29,,2.52,,,,1.25,,,,,,,0.77,,,,121.22,,,,,,,2.22,,,,,209.36
1579453251000,,,,,2.28,,,2.37,,,,,,,,,,1.97,,23.90,,,,,,,,,81.28,,,,193.23,,,,,,40.47,,,,156.00,3.04,,,,,100.32,,,,,,,,,,,5.27,,7.45,,,,,0.28,73.49,,5.03,,0.47,,12.95,,,,,,,11.51,,,,19.55,,,,,,,16.34,,,1.04,,148.32
1579518909000,0.12,,,,,,,1.22,,,,,,,,,,,,29.11,,,,,,,,,11.94,,,,33.11,,,,,,15.57,,,,60.19,,,,,,10.54,,,,,,,,,,,,,23.56,,,,,,13.62,,,,14.84,,0.10,,,,,,,,,,,23.29,,,,,,,2.37,,,,,39.86
1579584998000,,,,,,,,,,,,,5.30,,,,,10.28,,,,,,,,,,,81.85,,,,117.55,,,,,,31.32,,,,32.12,0.01,1.25,,,,21.49,,,,,,,,,,,1.18,,27.13,,,,,2.39,40.09,,,,,,,,,,,,,,,,,21.54,,,,,,,2.38,,,,,51.47
1579650516000,,,,,,,,7.94,,,,,,,,,,,,12.08,,,,,,,,,36.31,,,2.39,96.84,,,,,,33.93,,,,29.13,,,,,,3.63,,,,,,,,,,,4.71,,29.60,,,,,,27.07,,,,,,1.31,,,,,,,,,,,1.82,,,,,,,2.35,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,79.61,,,,,,21.35,,,,34.07,,,42.59,,,,,,,,,,,,,,6.26,,13.05,,,,,,15.07,,,,,,2.54,,,,,,,,,,,0.60,,,,,,,2.32,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,,1.26,,8.55,,,,,,,,,37.76,,,,169.46,,2.01,,,,27.78,,,,12.08,,,160.74,,1.67,,,,,,,,,,,,19.15,,13.71,,,,,,18.29,,7.53,,,,2.32,,,,,,,,,,,1.29,,,,,,,,,,0.06,,63.86
1579848954000,,,,,,,,,,,,,,,,,,0.04,,7.15,,,,,,,,,8.82,,,,80.71,,,,,,39.94,,,,49.75,,,143.98,,1.94,24.18,,,,,,,,,,,0.49,,4.39,,,,,0.02,24.63,,,,,,17.04,,,,,,,,,,,59.06,,,,,,,4.90,,,5.62,,88.93
1579915579000,,,,,,,,,,,,,,,,,,0.90,,5.97,,,,,,,,,105.65,,,,70.81,,,,,,31.23,,,,87.77,,,,,0.67,7.17,,,,,,,,,,,,,,,,,,,28.58,,,,0.23,,0.47,,,,,,,,,,,0.06,,,,,,,2.26,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,8.16,,,,96.34,,20.03,,,,22.20,,,,29.46,,,,,,,,,,,,,,,,,3.60,,2.50,,,,,,65.20,,,,,,0.47,,,,,,,,,,,,,,,,,,4.89,,,,,35.01
1580049245000,,,,,,,,4.19,,,,,,,,,,19.55,,5.12,,,,,,,,,10.40,,,,88.93,,,,,,21.93,,,,4.28,,,87.61,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,24.12
1580114658000,,,,,,,,4.25,,,,,,,,,,47.39,,4.31,,,,,,,,,34.14,,,2.14,130.80,,,,,,15.49,,,,1.62,,5.02,32.03,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.55,,,,,,,2.33,,,0.53,,61.23
1580180893000,,,,32.33,,,,,,,,,,,,,,13.28,,0.18,,,,,,,,,22.27,,,,147.09,,,,,,36.09,,,,83.08,,1.75,218.55,,,,,,,,,,0.36,,,,10.54,,,,,,,,14.23,,,,0.00,,7.14,,,,,,,,,,,13.53,,,,,,,,,,,,262.04
1580247630000,,,,30.98,,,,,,,,,37.73,,,,,,,10.00,,,,,,,,,6.08,,,,83.28,,,,,,41.34,,,,39.91,,,268.25,,,7.74,,,,,,,,,,,1.00,,88.60,,,,,,5.10,,,,0.47,,1.89,,,,,,,,,,,5.39,,,,,,,2.28,,,,,118.97
1580313366000,,,4.73,,,,,1.90,,,,,42.48,,,,,3.12,,3.40,,,,,,,,,5.18,,,,77.24,,,,,,40.25,,,,6.69,,,225.05,,,7.56,,,,,,,,,,,,,7.97,,,,,,5.94,,,,,,1.94,,,,,0.00,,,,,,2.41,,,,,,,,,,,,132.91
1580380051000,,,,,1.22,,,,,,,,7.14,,,,,15.40,,21.01,,,,,,,,,4.21,,,0.01,44.74,,,,,,22.68,,,,7.93,,,142.05,,,,,,,,,,,,,,,,3.62,,,,,0.18,,,,,,,0.57,,,,,,,,,,,15.15,,,,,,,,,,,,63.49
1580446477000,,,,,,,,,,,,,7.08,,,,,3.60,,2.52,,,,,,,,3.23,55.47,,,,126.30,,,,,,38.03,,,,,,5.76,233.35,,,,,,,,,,1.75,,,,0.34,,3.34,,,,,0.04,25.27,,,,0.58,,1.73,,,,,,,,,,,32.49,,,,,,,6.56,,,0.33,,113.66
1580512997000,,,,,,,,,,,,,6.04,,,,,15.09,,14.87,,,,,,,,27.03,84.49,,,0.11,72.27,,,,,,37.95,,,,,3.09,,184.89,,3.73,,,,,,,,,,,,,,,,,,,0.07,34.04,,,,,,2.53,,,,,0.02,,,,,,30.55,,,,,,,2.18,,,,,88.19
1580579921000,,,,,,,,,,,,,,,,,,3.29,,0.39,,,,,,,,21.45,2.89,,,,57.90,,,,,,24.35,,,,,3.26,,218.17,,,,,,,,,,,,,,11.07,,,,,,,,8.47,,,,,,5.86,,,,,,,,,,,15.24,,,,,,,,,,7.95,,49.26
1580645575000,,,0.01,,,,,,,,,,,,6.43,,,0.20,,,,,,,,,,33.40,66.40,,,,99.71,,,,,,19.06,,,,,,2.76,139.09,,,,,,,,,,,,,,0.15,,,,,,,,12.69,,,,,,0.04,,,,,,,,,,,22.96,,,,,,,6.32,,,0.17,,85.97
1580711822000,,,2.28,,,,,,,,,,3.36,,,,,5.76,,9.06,,,,,,,,12.55,63.70,,,0.63,172.92,,,,,,31.12,,,,,,,207.72,,,,,,,,,,,,,,7.27,,,,,,,2.47,37.61,,,,,,19.54,,,,,8.98,,,,,,8.34,,,,,,,4.09,,,,,73.03
1580778615000,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,29.15,23.61,,,,98.83,,,,,,31.16,,,,,,,146.27,,,3.65,,,,,,,,,,,3.95,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,2.07,,,26.65,,118.28
1580844182000,0.00,,1.99,,,,,,,,,,3.63,,,,,0.26,,11.40,,,,,,,,102.79,40.62,,,,79.42,,,,,,21.78,,,,,,,131.07,,,3.55,,,,,,,,,,,,,0.01,,,,,,,,,,1.55,,31.78,,,,,,,,,,,21.74,,,,,,,,,,,,219.57
1580910496000,,,,,,,,,,,,,,,15.67,,,1.37,,23.21,,,,,,,,4.81,23.95,,,0.00,94.87,,,,,,29.49,,,,,,,155.68,,,,,,,,,,,,,,19.13,,1.68,,,,,2.66,8.00,,,,18.47,,6.92,,,,,22.44,,,,,,1.85,,,,,,,2.00,,,,,95.93
1580977343000,,,0.02,,,,,,,,,,,,7.64,,,8.54,,5.13,,,,,,,,15.89,75.49,,,0.78,272.32,,,,,,46.46,,,,,,,431.81,,,,,,,,,,,,,,13.96,,,,,,,1.15,13.88,,,,0.67,,2.20,,,,,20.24,,,,,,18.18,,,,,,,,,,,,163.58
1581043789000,0.01,,,,,,,,,,,,4.48,,,,,22.36,,118.22,,,,,,,,,53.53,,,18.57,83.61,,,,,,48.74,,,,6.33,,,479.31,,,16.69,,,,,,,,,,,7.04,,5.03,,,,,,28.28,,2.51,,,,22.99,,,,,15.97,,,,,,5.05,,,,,,,1.76,,,0.03,,230.62
1581110121000,,,0.05,,,,,,,,,,36.82,,3.70,,,6.58,,23.37,,,,,,,,,59.93,,,0.37,125.73,,,,,,44.86,,,,44.27,1.80,,230.46,,,9.71,,,,,,,,,,,20.18,,45.71,,,,,,22.93,,,,,,9.88,,,,,2.32,,,,31.40,,15.19,,,,,,,,,,1.43,,245.17
1581177428000,,,,,,,,,,,,,,12.60,3.51,,,,,13.88,,,,,,,,,47.13,,,14.18,69.78,,,,,,40.39,,,,6.32,0.00,,310.26,,,,,,,,,,,,,,20.17,,,,,,,,17.15,,,,,,5.70,,,,,0.34,,,,,,11.47,,,,,,,,,,0.03,,160.39
1581243665000,,,,,,,,,,,,,5.14,10.68,7.66,,,34.36,,9.77,,,,,,,,,66.48,,,3.60,109.53,,10.05,,,,35.78,,,,13.54,,1.50,196.80,,,,,,,,,,,,,,34.26,,,,,,,,18.70,,,,,,109.10,,,,,,,,,,,3.96,,,,,,,1.75,,,16.79,,182.11
1581310184000,,,,,,,,,,,,,,5.26,,,,7.05,,64.29,,,,,,,,,48.46,,,,131.75,,5.02,,,,15.54,,,,92.88,,,123.16,,3.64,,,11.18,,,,,,,,,20.93,,0.87,,,,,8.00,18.24,,,,1.99,,10.60,,,,,10.74,,,,,,30.74,,,,,,,,,,,,173.21
1581375300000,,,0.27,,,,,,,,,,3.93,0.85,,,,31.60,,6.55,,,,,,,,,28.27,,,,125.75,,,,,,44.82,,,,5.33,,,289.83,,3.97,,,,,,,,,,,,4.58,,4.46,,,,,,33.98,,,,,,29.02,,,,,0.01,,,,,,0.49,,,,,,,1.75,,,5.09,,215.21
1581441429000,,,8.16,,,,,,,,,,21.07,0.00,,,,5.53,,22.81,,,,,,,,,71.27,,,0.75,117.30,,4.50,,,,34.31,,,,17.73,,,411.37,,,,,111.03,,,,,,,,1.34,0.85,,0.81,,,,,,20.33,,5.03,,0.00,,4.33,,,,,0.03,,,,,,18.07,,,,,,,1.74,,,0.00,,142.66
1581508790000,,,1.45,21.12,,,,0.00,,,,,,0.41,,,,9.51,,77.33,,,,,,,,,225.53,,,0.73,233.77,,,,,,58.50,,,,29.45,,,229.99,,1.65,,,11.74,,,,,,,,,15.45,,2.08,,,,,0.89,37.75,,,,0.22,,23.57,,,,,0.17,,,,,,11.24,,,,,,,1.54,,,58.76,,374.38
1581574720000,,,,65.61,11.24,,,,,,,,,199.30,34.56,,,18.95,,80.19,,,,,,,,,218.23,,,0.92,254.02,,39.13,,,,68.69,,11.20,,144.50,,,577.51,,,,,137.68,,,,,,,,,26.45,,4.02,,,,,,89.70,,10.04,,0.78,,11.69,,,,,10.69,,,,,,43.53,,,,,,,5.90,,,2.28,,468.05
1581641265000,,,,,0.51,,,,,,,,,14.76,21.47,,,1.52,,4.75,,,,,,,,,133.74,,,0.06,187.09,,3.52,,,,74.70,,13.19,,64.45,1.41,1.51,875.99,,3.72,,,,,,,,0.48,,,0.00,2.86,,,,,,,,106.79,,,,,,9.91,,,,,10.03,,,,,,10.49,,,,,,,6.27,,,,,310.31
1581707956000,,,8.67,,,,,,,,,,,5.13,8.04,,,6.29,,28.99,,,,,,,,,96.44,,,,150.96,,20.12,,,,42.72,,17.72,,43.92,1.05,,95.76,,2.72,,,,,,,,3.46,,,,3.26,,5.87,,,,,9.48,66.26,,,,18.47,,3.06,,,,,0.06,,,,,,20.51,,,,,,,3.27,,,,,322.05
1581774043000,,,,,,,,,,,,,,6.25,,,,,,86.60,,,,,,,,,153.12,,,0.26,196.23,,,,,,37.03,,2.37,,51.20,,1.86,87.42,,,,,,,,,,,,,,35.22,,,,,,,30.15,17.84,,,,,,7.51,,,,,0.86,,,,,,8.00,,,,,,,1.39,,,0.12,,130.78
1581841298000,,,,,,,,0.24,,,,,,,30.38,,,2.58,,91.56,,,,,,,,,310.68,,,,339.95,,,,,,67.14,,17.49,,50.96,0.13,,,,,,,,,,,,4.52,,,,2.62,,0.62,,,,,,122.14,,,,2.04,,2.96,,,,,1.93,,,,,,6.15,,,,,,,4.32,,,0.76,,235.53
1581907086000,,,,18.68,,,,,,,,,,,,,,20.79,,54.87,,,,,,,,,324.60,,,6.09,205.37,,18.00,,,,96.92,,39.32,,139.22,0.16,21.06,718.57,,,,,,,,,,,,,,1.03,,0.01,,,,,,153.56,,,,25.33,,0.15,,,,,0.03,,,,,,44.47,,,,,,,11.38,,,,,461.94
1581973926000,,,0.10,5.25,3.03,,,0.03,,,,,,55.31,,,,36.70,,24.59,,,,,,,,,429.07,,,,362.67,,8.50,,,,144.16,,8.98,,132.98,,,80.47,,,,,,,,,,,,,,0.74,,2.91,,,,,29.79,153.28,,20.13,,,,2.28,,,,,39.15,,,,,,27.23,,,,,,,7.75,,,,,433.36
1582040665000,,,,,1.80,,,3.80,,,,,,,,,,9.69,,1.11,,,,,,,,,47.14,,,0.17,46.84,,7.50,,,,80.60,,,,30.60,,,546.15,,,,,,,,,,4.45,,,,0.40,,0.02,,,,,3.87,,,,,,,3.12,,,,,0.04,,,,,,7.18,,,,,,,2.92,,,2.53,,335.20
1582106715000,,,0.72,75.08,,,,,,,,,,9.28,11.99,,,1.03,,0.24,,,,,,,,,413.13,,,,124.92,,184.76,,,,53.26,,871.97,,16.63,,2.00,112.84,,,,,,,,,,4.53,,,,15.74,,12.95,,,,,27.62,50.53,,,,0.77,,1.14,,,,,9.31,,40.21,1449.79,,,28.12,,,,,,,11.19,,,43.88,,253.94
1582173039000,,,,20.83,10.45,,,1.14,,,,,,10.68,40.21,,,0.02,,49.45,,,,,,,25.98,,533.22,,,,350.28,,71.07,,,,64.45,,81.99,,166.73,1.34,3.00,,,18.76,,,,,,,,,,,,7.41,,0.03,,,,,9.60,211.65,,,,,,60.88,,,,,,,,,,,18.81,,,,,,,1.50,,,403.20,,588.95
1582240159000,,,,23.00,6.93,,,,,,,,,8.80,5.87,,,0.91,,9.65,,,,,,,,,378.27,,,1.89,267.43,,8.03,,,,124.65,,34.07,,92.53,0.26,2.01,,,4.33,,,,,,,,,,,,0.17,,4.94,,,,,0.29,126.59,,,,,,3.22,,,,,,,,,,,24.72,,,,,,,6.17,,,175.18,,350.39
1582306851000,,,,7.75,0.00,,,,,,,,,6.67,,,,1.32,,16.96,,,,,,,81.39,,228.58,,,,59.78,,7.53,,,,54.84,,77.80,,16.01,,,,,,,,,,,,,,,,,,,0.04,,,,,0.13,25.25,,,,,,4.03,,,,,1.04,,,,,,28.30,,,,5.77,,,,,,97.06,,245.27
