timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1578592894000,9.98,,,,,,,,,,,,,,,18.83,,,,36.01,,,,4.09,,132.08,,,,,,0.34,,,,,27.68,25.04,,,,,,,,,2.14,,,,,,0.14,,,,,,,4.19,,,3.73,,,,,,,,,10.22,,,,,,6.71,,,11.02,0.27,0.18,,,,26.67,,2.92,180.91
1578658814000,,,1.66,,,,,,,,,,,,,,0.01,,,44.72,,,,2.84,,117.11,,,,,,4.06,,,,,,54.34,,,,,,,,,3.78,,,,,,,,,,,,,4.38,,,0.80,,,,,,,,0.55,9.37,,,,,,,,0.78,,0.59,0.18,,,,0.00,,0.12,26.47
1578724741000,5.55,,,,,,,,,,,,,,,29.03,,,,33.79,,2.70,,17.86,,182.69,,,,,,2.47,,,,,7.73,80.31,,,,,,,,,7.03,,,,,,1.96,,,,,,,16.97,,,0.87,,,,,,,,0.73,2.06,,,,,,,,0.26,8.50,0.30,,,,,14.72,,1.19,36.43
1578790822000,21.32,,,,,,,,,,,,,,,23.80,0.47,3.17,,42.03,,,,18.31,,86.27,,,,,,23.39,,,,,11.02,129.07,0.01,,,,,,,,6.20,,,,,,,,,,0.06,,,29.97,,,0.00,,,,,,,,,31.76,,,,41.56,,20.56,,0.51,,13.04,1.39,,,,33.51,,4.07,67.92
1578857025000,14.37,,,,,,,,,,,,,,,12.98,12.75,,,40.47,,,,1.01,,17.19,,,,,,,,,,,4.57,7.47,0.52,,,,,,,,0.73,,,,,,,,,,,,,16.79,,,0.03,,,,,,,,0.63,6.23,,,,,,,,,6.03,0.24,5.01,,,,38.22,,1.74,42.80
1578923015000,1.90,,,,,,,,,,,,,,,19.76,8.06,,,14.84,,2.06,,11.69,,37.75,,,,,,10.48,,,,,,60.90,1.47,,,,,,,,13.88,,,,,,,,,,,,,16.71,,,0.67,,,,,,,,,2.42,,,,41.08,,,,4.45,,,2.01,,,,37.25,,,48.31
1578989540000,17.55,,,,,,,,,,,,4.54,,,3.64,1.80,,,25.32,,,,1.69,,44.39,0.00,,,,,13.09,,,,,15.12,72.02,,,,,,,,,2.97,,11.39,,,,,,,,,,,26.30,,,1.82,,,,,,,,,1.40,,,,41.00,,25.43,,,,8.40,5.05,,,,28.45,,,87.58
1579055596000,30.56,,,,,,,,,,,,149.10,,,72.25,11.29,3.43,,120.75,,11.98,,0.44,,665.17,0.22,,,,,6.33,,,,,93.69,,0.06,,,,,,,,22.55,,,,,,,,,,6.72,,,66.13,,,0.14,,,,,,,,,147.53,,,,,,30.00,,,19.58,15.14,,,,,40.32,19.38,0.93,104.32
1579122050000,21.20,,,,,,,,,,,,80.72,,,33.51,,,,76.08,,0.57,0.01,,,398.78,,,,,,4.88,,,,,10.25,,11.02,0.07,,,,,,,9.35,,,,,,,,,,,,,,,,0.31,,,,,,,,0.35,32.41,,,,40.21,,,,8.78,6.00,,1.71,,,,32.66,29.23,3.53,79.54
1579188604000,56.85,,,,,,,,,,,,132.19,,,26.64,,,,68.86,,,,0.94,,174.95,,,,,,11.43,,,,,33.71,,,,,,,,,,67.24,,1.87,,,,,,,,,,,,,,0.14,,,,,,,,,14.46,,,,,,11.15,,,4.00,16.63,0.07,,,,18.10,,0.11,57.10
1579254375000,13.64,,,,,,,,,,,,139.82,,,83.56,,,,77.90,,7.01,6.07,17.60,,378.16,,,,,,4.74,,,,,0.40,,2.10,,,,,,,,18.02,,,,,,,,,,,,,1.67,,,0.19,,,,,,,,13.37,32.49,,,,,,,,1.31,,1.59,30.90,,,,27.35,,2.05,105.31
1579320115000,139.76,,,,,,,,,,,,244.03,,,75.17,2.72,0.03,,51.28,,6.93,0.03,6.05,,72.27,,,,,,,,,,,36.27,,,,,,,,,,12.32,,,,,,0.52,,,,0.20,,,31.90,,,2.71,,,,,,0.00,,0.31,41.83,,,,,,8.79,,1.35,,,9.07,,,,,13.32,,103.12
1579386588000,227.39,,,,,,,,,,,,130.60,,,34.69,,,,72.58,,2.22,17.01,1.25,,,,,,,,21.74,,,,,189.13,,0.03,,,,,,,,121.22,,,,,,,,,,,,,50.22,,,2.28,,,,,,,,0.32,78.29,,,,36.36,,15.68,,,,6.17,29.52,,,,5.75,,0.34,94.06
1579453251000,156.00,,2.28,,,,,,,,,,193.23,,,81.89,1.04,0.47,,40.47,,16.34,,12.95,,,,,,,,23.90,,,,,81.28,,0.28,,,,,,,,19.55,,1.42,,,,3.69,,,,,,,100.32,,,1.99,,,,,,,,,73.49,,,,,,,,5.27,,1.97,,,,,7.45,,,81.28
1579518909000,60.19,,,,,,,,,,,,33.11,,,3.61,,14.84,,15.57,,2.37,0.60,0.10,,,0.12,,,,,29.11,,,,,11.94,,,,,,,,,,23.29,,,,,,,,,,,,,10.54,,,0.55,,,,,,,,,13.62,,,,,,,,,,,,,,,23.56,,,36.32
1579584998000,32.12,,,,,,,,,,,1.25,117.55,,,14.78,,,,31.32,,2.38,,,,,,,,,,,,,,,81.85,,2.39,,,,,,,,21.54,,,,,,,,,,,,,21.49,,,0.48,,,,,,,,,40.09,,,,,,5.30,,1.18,,10.28,6.05,,,,27.13,,,30.16
1579650516000,29.13,,,,,,,,,,,,96.84,,,26.50,,,,33.93,,2.35,,1.31,,,,,,,,12.08,,,,,36.31,,,,,,,,,,1.82,,,,,,,,,,,,,3.63,,,0.09,,,,,,,,0.07,27.07,,,,,,,,4.71,,,4.97,2.39,,,29.60,,,50.86
1579717286000,34.07,,,,,,,,,,,,79.61,,,17.12,,,,21.35,,2.32,,2.54,,42.59,,,,,,,,,,,27.14,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.96,,,,,,,,,15.07,,,,,,,,6.26,,,0.00,,,,13.05,,,29.88
1579783170000,12.08,,,,,,,,,,,,169.46,,,,0.06,,,27.78,,,,2.32,,160.74,,,,,,8.55,,,,,37.76,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.14,,,,,,,,1.04,18.29,,,,,,,,19.15,2.01,1.26,,,,5.03,13.71,,,66.86
1579848954000,49.75,,,,,,,,,,,,80.71,,,,5.62,,,39.94,,4.90,0.56,17.04,,143.98,,,,,,7.15,,,,,8.82,,0.02,,,,,,,,59.06,,,,,,,,,,0.00,,,24.18,,,1.83,,,,,,,,0.02,24.63,,,,,,,,0.49,,0.04,3.97,,,6.97,4.39,,,77.51
1579915579000,87.77,,,,,,,,,,,,70.81,,,,,0.23,,31.23,,2.26,,0.47,,,,,,,,5.97,,,,,105.65,,,,,,,,,,0.06,,,,,,1.68,,,,0.13,,,7.17,,,0.58,,,,,,,,,28.58,,,,,,,,,,0.90,0.65,,,22.73,,,,115.83
1579982233000,29.46,,,,,,,,,,,,96.34,,,,,,,22.20,,4.89,,0.47,,,,,,,,1.12,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,65.20,,,,,,,,3.60,20.03,,0.03,,,16.09,2.50,,,18.30
1580049245000,4.28,,,,,,,,,,,,88.93,,,,,,,21.93,,,0.03,,,87.61,,,,,,5.12,,,,,10.40,,,,,,,,,,8.06,,,,,,0.19,,,,0.07,,,,,,0.40,,,,,,,,,20.78,,,,,,,,,,19.55,3.23,,,,,,,24.39
1580114658000,1.62,,,,,,,,,,,5.02,130.80,,,,0.53,,,15.49,,2.33,,0.30,,32.03,,,,,,4.31,,,,,34.14,,,,,,,,,,2.55,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,2.14,,,,,,65.42
1580180893000,83.08,,,,,,,,,,,1.75,147.09,,,,,0.00,,36.09,,,,7.14,,218.55,,,,,,0.18,,,,,22.27,,,,,,,,,,13.53,,,,,,,,,,,,,,,,0.30,,,,,,,,,14.23,,,,,,,,10.54,,13.28,,,,50.29,,32.33,,211.81
1580247630000,39.91,,,,,,,,,,,,83.28,,,,,0.47,,41.34,,2.28,,1.89,,268.25,,,,,,10.00,,,,,6.08,,,0.22,,,,,,,5.39,,,,,,0.20,,,,0.27,,,7.74,,,0.29,,,,,,,,,5.10,,,,,,37.73,,1.00,,,,,,38.62,88.60,30.98,3.27,76.10
1580313366000,6.69,,,,,,,,,,,,77.24,,,,,,,40.25,,,0.00,1.94,,225.05,,,,,,3.40,,,,,5.18,,,0.20,,,,,,,2.41,,,,,,,,,,,,,7.56,,,0.27,,,,,,0.00,,,5.94,,,,,,42.48,,,,3.12,,,,90.78,7.97,,0.85,47.44
1580380051000,7.93,,1.22,,,,,,,,,,44.74,,,,,,,22.68,,,,0.57,,142.05,,,,,,21.01,,,,,4.21,,0.18,,,,,,,,15.15,,,,,,,,,,1.99,,,,,,0.12,,,,,,,,,,,,,,,7.14,,,,15.40,,0.01,,3.14,3.62,,,58.23
1580446477000,,,,,,,,,,,,5.76,126.30,,,,0.33,0.58,,38.03,,6.56,9.73,1.73,3.23,233.35,,,,,,2.52,,,,,55.47,,0.04,0.21,,,,,,,32.49,,,,,,,,,,,,,,,,0.16,,,,,,,,1.85,25.27,,,,,,7.08,,0.34,,3.60,,,,26.12,3.34,,0.41,76.94
1580512997000,,,,,,,,,,,,,72.27,,,,,,,37.95,,2.18,,2.53,27.03,184.89,,,,,,14.87,,,,,84.49,,0.07,0.32,,,,,,,30.55,,1.11,,,,,,,,,,,,,,0.25,,,,,,0.02,,0.90,34.04,,,,,,6.04,,,,15.09,,0.11,,,,,0.38,92.05
1580579921000,,,,,,,,,,,,,57.90,,,,7.95,,,24.35,,,0.01,5.86,21.45,218.17,,,,,,0.39,,,,,2.89,,,,,,,,,,15.24,,,,,,,,,,0.06,,,,,,0.12,,,,,,,,,8.47,,,,,,,,11.07,,3.29,,,,4.09,,,0.32,47.92
1580645575000,,,,,,,,,,,,2.76,99.71,,,,0.17,,,19.06,,6.32,,0.04,33.40,139.09,,,,,,,,,6.43,,66.40,,,,,,,,,,22.96,,,,,,,,,,0.06,,,,,,0.24,,,,,,,,,12.69,,,,,,,,0.15,,0.20,,,,3.77,,,0.98,80.94
1580711822000,,,,,,,,,,,,,172.92,,,,,,,31.12,,4.09,,19.54,12.55,207.72,,,,,,9.06,,,,,63.70,,2.47,,,,,,,,8.34,,,,,,,,,,0.14,,,,,,0.12,,,,,,8.98,,1.06,37.61,,,,,,3.36,,7.27,,5.76,,0.63,,0.86,,,1.11,72.02
1580778615000,,,,,,,,,,,,,98.83,,,,26.65,,,31.16,,2.07,,18.72,29.15,146.27,,,,,,2.77,,,,,23.61,,,,,,,,,,,,,,,,,,,,0.05,,,3.65,,,0.20,,,,,,,,,,,,,4.79,,,,3.95,,,,,,0.10,,,21.83,91.31
1580844182000,,,,,,,,,,,,,79.42,,,,,1.55,,21.78,,,3.56,31.78,102.79,131.07,0.00,,,,,11.40,,,,,40.62,,,0.22,,,,,,,21.74,,,,,,,,,,,,2.61,3.55,,,0.69,,,,,,,,0.01,,,,,,,3.63,,,,0.26,,,,11.61,0.01,,,202.86
1580910496000,,,,,,,,,,,,,94.87,,,,,18.47,,29.49,,2.00,1.87,6.92,4.81,155.68,,,,,,23.21,,,15.67,,23.95,,2.66,0.33,,,,,,,1.85,,,,,,,,,,,,3.06,,,,0.84,,,,,,22.44,,4.65,8.00,,,,,,,,19.13,,1.37,,0.00,,23.09,1.68,,6.62,55.46
1580977343000,,,,,,,,,,,,,272.32,,,,,0.67,,46.46,,,16.35,2.20,15.89,431.81,,,,,,5.13,,,7.64,,75.49,,1.15,0.14,,,,,,,18.18,,,,,,,,,,0.25,,21.59,,,,,,,,,,20.24,,0.16,13.88,,,,,,,,13.96,,8.54,,0.78,,1.81,,,0.09,123.22
1581043789000,6.33,,,,,,,,,,,,83.61,,,,0.03,,,48.74,,1.76,10.87,22.99,,479.31,0.01,,,,,118.22,,,,,53.53,,,0.17,,,,,,5.97,5.05,,8.95,,,,0.19,,,,0.16,,29.06,16.69,,,2.59,,,,,,15.97,,11.34,28.28,,,,,,4.48,,7.04,,22.36,,18.57,,6.60,5.03,,4.56,152.66
1581110121000,44.27,,,,,,,,,,,,125.73,,,,1.43,,,44.86,,,24.48,9.88,,230.46,,,,,,23.37,,,3.70,,59.93,,,,,,,,,,15.19,,,,,,,,,,0.05,,19.39,9.71,,,0.20,,,,,,2.32,,15.47,22.93,,,,,,36.82,,20.18,,6.58,,0.37,,17.56,45.71,,2.12,199.13
1581177428000,6.32,,,,,,,,,,,,69.78,,,,0.03,,,40.39,12.60,,,5.70,,310.26,,,,,,13.88,,,3.51,,47.13,,,,,,,,,,11.47,,,,,,2.84,,,,1.25,,35.46,,,,0.40,,,,,,0.34,,0.02,17.15,,,,,,,,20.17,,,,14.18,,,,,2.59,117.83
1581243665000,13.54,,,,,,,,,,,1.50,109.53,,,,16.79,,,35.78,10.68,1.75,14.53,109.10,,196.80,,,,,,9.77,,,7.66,,66.48,,,,,,,,,2.27,3.96,,,,,,,,,,,,21.56,,,,0.96,,,,,,,,,18.70,,,,,,5.14,,34.26,10.05,34.36,,3.60,,,,,1.70,141.10
1581310184000,92.88,,,,,11.18,,,,,,,131.75,,,,,1.99,,15.54,5.26,,,10.60,,123.16,,,,,,64.29,,,,,48.46,,8.00,,,,,,,5.33,30.74,,3.32,,,,,,,,1.13,,39.01,,,,9.52,,,,,,10.74,,,18.24,,,,,,,,20.93,5.02,7.05,,,,,0.87,,0.45,118.10
1581375300000,5.33,,,,,,,,,,,,125.75,,,,5.09,,,44.82,0.85,1.75,,29.02,,289.83,,,,,,6.55,,,,,28.27,,,0.52,,,,,,2.45,0.49,,2.25,,,,0.03,,,,,,45.81,,,,0.58,,,,,,0.01,,,33.98,,,,,,3.93,,4.58,,31.60,,,,0.00,4.46,,13.48,154.34
1581441429000,17.73,,,,,111.03,,,,,,,117.30,,,,0.00,0.00,,34.31,0.00,1.74,,4.33,,411.37,,,,,,22.81,,,,,71.27,,,0.17,,,,,,5.59,18.07,,,,,,,,,,1.36,,13.46,,,,0.20,,,,,,0.03,,31.90,20.33,,,,,,21.07,,0.85,4.50,5.53,,0.75,,,0.81,,3.85,100.67
1581508790000,29.45,,,,,11.74,,,,,,,233.77,,,,58.76,0.22,,58.50,0.41,1.54,2.03,23.57,,229.99,,,,,,77.33,,,,,225.53,,0.89,,,,,,,4.82,11.24,,,,,,,,,,2.97,,,,,,1.07,,,,,,0.17,,0.01,37.75,,,,,,,,15.45,,9.51,,0.73,,,2.08,21.12,2.77,363.81
1581574720000,144.50,,11.24,,,137.68,,,,,,,254.02,,,,2.28,0.78,,68.69,199.30,5.90,9.02,11.69,,577.51,,,,,,80.19,,,34.56,,218.23,,,,,,,,,7.99,43.53,,,,,,,,,,1.02,97.39,,,74.38,,1.04,,,,,,10.69,,0.21,89.70,,,,,,,11.20,26.45,39.13,18.95,0.98,0.92,,,4.02,65.61,4.04,282.03
1581641265000,64.45,,0.51,,,,,,,,,1.51,187.09,,,,,,,74.70,14.76,6.27,1.66,9.91,,875.99,,,,,,4.75,,,21.47,,133.74,,,,,,,,,13.20,10.49,,,,,,7.45,,,,0.74,16.40,,,7.47,,0.07,,,,,,10.03,,,106.79,,,,,,,13.19,2.86,3.52,1.52,,0.06,,0.01,,,8.04,260.87
1581707956000,43.92,,,,,,,,,,,,150.96,,,,,18.47,,42.72,5.13,3.27,30.66,3.06,,95.76,,,,,,28.99,,,8.04,,96.44,,9.48,,,,,,,4.77,20.51,,,,,,,,,,,74.29,,,,,0.12,,,,,,0.06,,,66.26,,,,,,,17.72,3.26,20.12,6.29,,,,0.00,5.87,,7.93,220.19
1581774043000,51.20,0.07,,,,,,,,,,1.86,196.23,,,,0.12,,,37.03,6.25,1.39,38.42,7.51,,87.42,,,,,,86.60,,,,,153.12,,30.15,,,,,,,,8.00,,,,,,,,,,,39.06,,,,,0.08,,,,,,0.86,,,17.84,,,,0.09,,,2.37,35.22,,,,0.26,,,,,0.58,52.49
1581841298000,50.96,,,,,,37.24,,,,,,339.95,,,,0.76,2.04,,67.14,,4.32,42.45,2.96,,,,,,,,91.56,,,30.38,,310.68,,,,,,,,,3.92,6.15,,1.88,,,,1.06,,,,,78.88,,,,,0.05,,,,,,1.93,,,122.14,,,,,,,17.49,2.62,,2.58,,,,,0.62,,1.99,72.96
1581907086000,139.22,,,,,,82.67,,,,,21.06,205.37,,,,,25.33,,96.92,,11.38,6.08,0.15,,718.57,,,,,,54.87,,,,,324.60,,,,20.45,,,,,13.35,44.47,,,,,,,,,,3.00,51.35,,,,,,,,,,,0.03,,0.00,153.56,,,,,,,39.32,1.03,18.00,20.79,,6.09,,,0.01,18.68,1.60,283.59
1581973926000,132.98,,3.03,,,,16.00,,,,,,362.67,,,,,,,144.16,55.31,7.75,51.73,2.28,,80.47,,,,,,24.59,,,,,429.07,,29.79,,252.66,,,,,6.85,27.23,,,,,,,,,,,,,,,,2.91,,,,,,39.15,,0.04,153.28,,,,,,,8.98,0.74,8.50,36.70,,,,,2.91,5.25,2.68,120.76
1582040665000,30.60,,1.80,,,,56.31,,,,,,46.84,,,,2.53,,,80.60,,2.92,117.09,3.12,,546.15,,,,,,1.11,,,,,47.14,,3.87,0.13,22.40,,,,,0.09,7.18,,,,,,0.15,,,,2.91,,,,,,0.36,,,,,,0.04,,5.14,,,,,,,,,0.40,7.50,9.69,,0.17,,0.01,0.02,,4.67,134.18
1582106715000,16.63,,,,,,,,,,,2.00,124.92,,,,43.88,0.77,,53.26,9.28,11.19,,1.14,,112.84,,,,,,0.24,,,11.99,,413.13,,27.62,,80.03,,,,,1.81,28.12,,,,,,,,,,,,,,,,0.96,,,,,,9.31,1449.79,3.41,50.53,,,,,,,871.97,15.74,184.76,1.03,,,,0.01,12.95,75.08,1.90,211.28
1582173039000,166.73,,10.45,,,,26.72,,,,,3.00,350.28,,,,403.20,,,64.45,10.68,1.50,,60.88,,,,,,,,49.45,,280.17,40.21,,533.22,,9.60,,6.02,,,,,2.19,18.81,,,,,,0.05,,0.04,,0.05,,,,,,0.48,,,,,,,,0.07,211.65,,,,,,,81.99,7.41,71.07,0.02,,,,0.01,0.03,20.83,,320.38
1582240159000,92.53,,6.93,,,,11.56,,,,,2.01,267.43,,,,175.18,,,124.65,8.80,6.17,,3.22,,,,,,,,9.65,,107.64,5.87,,378.27,,0.29,,,,,,,5.44,24.72,,,,,,3.36,,3.90,,3.72,,,,,,0.73,,,,,,,,0.32,126.59,,,,,,,34.07,0.17,8.03,0.91,,1.89,,,4.94,23.00,3.07,215.25
1582306851000,16.01,,0.00,,,,,,,,,,59.78,,,,97.06,,,54.84,6.67,,,4.03,,,,,,,,16.96,,75.90,,,228.58,,0.13,,,,,,,,28.30,,,,,,,,,,,,,,,,0.55,,,,,,1.04,,,25.25,,,,,5.77,,77.80,,7.53,1.32,,,,0.00,0.04,7.75,,250.20
1582372667000,40.18,,0.10,,,,75.71,,,,,,168.71,,,,,,,54.78,5.11,2.99,,0.02,,,,,,,,30.65,,,,,189.37,,,,,,,,,10.85,8.96,,,,,,,,,,,,,,,,0.13,,,,,,16.09,,,15.92,,,,,51.17,,,6.43,,1.30,,,,,0.04,,0.45,242.36
1582439543000,70.07,,,,,,,,,,,,56.60,,,,,3.31,,32.28,,,,0.35,,,,,,,,23.83,,,,,93.15,,,0.09,,,,,,3.23,1.39,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.45,,,,,43.36,,,,,0.76,,,,,,,1.93,125.54
1582505376000,,,0.28,,,,,,,,,,84.48,,,,129.42,,,23.26,0.33,1.44,33.49,22.29,,,,,,,,5.96,,,11.71,,117.46,,0.06,,,,,,,0.48,18.34,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.75,51.96,,,15.32,13.05,,,,,,,,,89.12
1582571821000,1.79,,,,,,,,,,,1.50,155.11,,,,40.44,,,39.87,0.87,1.44,29.60,1.06,,,0.01,,,,,4.11,,,5.11,,274.47,,0.01,,,,,,,1.23,1.11,,,,,,0.67,,,,,,,,,,,,,,,,0.04,,0.12,63.19,,,,,69.94,,6.37,9.54,,5.35,,1.99,,0.01,3.84,,,121.74
1582638796000,,,30.27,,,,,,,,,1.50,151.06,,,,31.01,,,31.05,,1.47,0.01,8.17,40.70,,0.01,,,,,9.11,,,,,175.58,,11.47,,,,,,,12.72,1.19,,,,,,2.61,,,,0.24,,,,,,0.37,,,,,,10.02,,,69.64,,,,,107.39,,17.28,4.42,,3.16,,0.69,,,,,,258.57
1582705647000,220.97,33.04,25.68,,,,,,,,,,232.21,,,,,,,70.09,,4.71,,5.54,55.54,,,,,,,42.42,,,14.94,,189.41,,16.53,,,,,,,4.14,11.88,,,,,,2.47,,,,1.17,,,,,,,,,,,,0.00,,,78.92,,,,,247.24,,,280.47,80.57,3.00,,1.34,,,,,,200.52
1582771019000,321.03,81.11,6.30,,,,,,,,,10.98,438.94,,,,,,,121.09,4.20,12.05,,25.13,,,0.01,,,,,165.80,,,49.41,,802.81,,0.70,,,,,,,16.48,56.32,84.37,,,,,,,,,0.30,,,,,,1.59,,,,,,7.94,,0.64,141.25,,,,,279.75,,32.87,12.54,8.50,65.49,,4.43,,,4.79,8.04,1.94,412.48
1582837876000,199.83,,,,,,,,,,,2.51,305.54,,,,,,,94.11,,,36.64,3.46,,,,,,,,29.31,,,30.07,,412.51,,13.41,0.22,,,,,,5.25,73.36,,,,,,0.83,,,,3.61,,,,,,1.20,,,,,,7.90,,0.27,51.53,,,,,137.10,,,37.34,,10.71,,,,,7.26,8.56,1.61,260.87
1582904573000,465.38,,3.44,,,,,,,,,,217.70,,,,0.31,0.62,,83.46,,5.32,60.86,62.00,,,,,,,,31.76,,,37.26,,417.46,,,,,499.85,4.57,,,,111.51,46.29,,,,,,,,,,,,42.49,,,0.88,,,,,,,,,59.65,,,,,55.87,,274.81,0.00,20.00,15.29,,,,,7.50,283.68,6.30,286.94
1582970808000,271.77,,,,,6.29,,,,,,,124.85,,,,,,,60.18,,,10.52,6.70,,,,,,,,27.61,,,22.43,,322.15,,13.96,,,,61.00,,,,11.39,131.89,,,,,,,,,,,,20.74,,,5.96,,,,,,0.13,,,17.26,,,,,,,,7.57,3.52,34.61,,,,0.01,,8.37,4.22,193.06
