timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577229621000,,,,,,,,73.71,,,,,,,,,5.36,25.75,0.01,,,,,,,,,,5.68,,,,,,,,,2.20,,,1.97,,,,,14.66,,,,,,,,,,,0.07,,,3.06,0.77,0.40,,,,,24.05,,,,,,,,,,,,,,55.61,8.12,,,,,,,,,,,,,0.62,,,3.49,91.59
1577315631000,,,,,,,,103.06,,,,,,,,,6.08,,,,,,,,1.57,,,,4.86,,,,,,,,,12.51,,,,,,,,8.66,,,,,,,,,,,,,,3.10,4.87,,5.61,,,0.05,24.47,,,,,,,,,,,,,,41.12,5.59,,,,,,,,2.51,,,,,48.99,,,,103.78
1577402327000,,,,,,,,160.19,,,,,,,,,4.09,9.75,15.42,,,,,,1.52,,,,16.89,,,,,,,,,33.68,,,,,,,,2.46,,,,,,,,,,,3.81,,,3.03,6.84,,,,,,28.00,,,,,,,,,,,,,,26.59,19.31,,,,,,,,2.50,,,,,27.24,,,0.36,174.14
1577488582000,,,,,,,,98.05,,,,,,,,,1.95,14.75,4.37,,,,,,,,,,5.01,,,,,,,,,99.97,,,,,,,,1.26,,,,,,,,,,,10.60,,,3.12,23.97,,7.14,,,,48.72,,,,,,,,,,,,,,20.51,3.36,,,,,,,,4.11,,,,,4.92,,,3.39,242.07
1577573599000,,,,,,,,72.67,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,6.65,,,0.00,,,,,0.03,,,,,,,,,,,0.00,,,,1.89,0.31,,,,,31.72,,,,,,,,,,,,,,29.25,8.61,,,,,,,,,,,,,7.03,,,,58.37
1577659927000,,,,,,,,149.34,,,,,,,,,3.13,15.15,21.21,,,,,,,,,,9.83,,,,,,,,,7.96,,,3.61,,,,,0.25,,,,,,,,,,,,,,,5.76,,,,,,27.29,,,,,,,,,,,,,,29.52,6.02,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,99.95,,,,,,,,,67.67,,1.63,,,,,,,,,,4.65,,,,,,,,10.39,20.10,,,8.79,,,,,0.63,,,,,,,,,,,0.15,,,,29.75,,,,,,39.77,,,,,,,,,,,,,,48.57,13.13,,,,,,,,1.91,,,,,0.18,,,,152.74
1577832303000,,,,,,,,76.00,,,,,,,,,2.16,,0.44,,,,,,13.49,,,,6.88,,,,,,,,,14.33,,,0.39,,,,,0.32,,,,,,,,,,,0.00,,,3.01,14.99,1.10,7.26,,,,20.13,,,,,,,,,,,,,,14.92,24.01,,,,,,,,,,,,,3.81,,,4.36,90.14
1577918935000,,,,,,,,,,,,,0.93,2.32,,,4.84,54.75,85.79,,,,,,,,,,,,,,,,,,32.01,61.18,,,7.96,,,,,4.86,,,,,,,,,,,15.17,,,,2.29,,,,,,20.30,,,,,,,,,,,,,,40.09,22.11,,,,,,,,3.00,,,,9.50,14.45,,,,123.50
1577997589000,,,,,,,,,,,,,0.54,,,,2.78,9.75,7.24,,,,,,,,0.24,,,,,,,,,,,28.73,,,0.22,,,,,6.94,,,,,,,,,,,0.89,,,,14.88,2.92,,,,,20.77,,,,,,,,,,,,2.35,,17.96,7.55,,,,,,,,,,,,,11.77,,,1.55,64.84
1578063677000,,,,,,,,,,,,,,,,,0.97,,31.11,,,,,,,,,,24.92,,,,,,,,,9.69,,,9.93,,,,,2.21,,,,,,,,,,,0.05,,,1.86,22.11,,13.36,,,,16.76,,,,,,,,,,,,,,12.85,39.04,,,,,,,,,,,,8.79,4.36,,,,64.92
1578129566000,,,,,,,,,,,,,,,,,0.52,,1.24,,,,,,,,,,13.10,,,,,,,,,12.90,,,3.31,,,,,0.29,,,,,,,,,,,,,,1.28,9.96,14.14,,,,,37.56,,,,,,,,,,,,,,41.62,18.97,,,,,,,,,,,,,0.61,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,9.96,,,1.63,,,,,0.27,,,,,,,,,,,2.03,,,,9.52,3.01,,,,,16.60,,,,,,,,,,,,,,28.47,29.36,,,,,,,,,,,,,4.30,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,4.41,,,,,,,,,36.15,,,2.09,,,,,1.09,,,,,,,,,,,0.04,,,4.87,13.50,2.42,8.37,,,,12.46,,,,,,,,,,,,,,23.44,33.12,,,,,,,,,,,,,10.43,,,0.00,53.61
1578327837000,,,,,,,,,,,,,1.42,,,,2.45,28.00,14.50,,,,,,,,,,27.27,,,,,,,,,74.73,,,4.20,,,,,,,,,,,,,,,,0.40,,,2.31,24.31,13.49,,,,,18.79,,,,,,,,,,,,5.37,,61.94,62.51,,,,,,,,2.01,,,,4.50,5.14,,,,187.24
1578393679000,,,,,,,,14.04,,,,,,,,,9.64,70.64,2.43,,,,,,,,,,,,,,,,,,,20.21,,,2.32,,,,,42.23,,,,,,,,,,,,,,,8.82,,,,,,22.39,,,,,,,,,,,,,,60.70,16.31,,,,,,,,,,,,,8.54,,,,159.70
1578459841000,,,,,,,,209.05,,,,,,,,,9.28,,14.07,,,,,,2.38,,,,5.74,,,,,,,,,133.87,,,6.55,,,,,0.03,,,,,,,,,,,,,,,,,,,,,28.60,,7.01,,,,,,,,,,,,65.62,39.71,,,,,,,,,,,,,15.69,,,,201.28
1578526345000,,,,,,,,199.75,,,,,,,,,3.75,,10.68,,,,,,6.20,,,,25.63,,,,,,,,,52.45,,,,,,,,12.56,,,,,,,,,,,2.83,,,5.43,11.61,2.57,,,,,50.50,,,,,,,,,,,,,,134.46,7.91,,,,,,,,,,,,79.00,37.99,,,,231.19
1578592894000,,,,,,,,132.08,,,,,,,,,0.34,,2.14,,,,,,,,,,4.19,,,,,,,,,9.98,,,0.27,,,,,4.09,,,,,,,,,,,,,,,10.22,,6.71,,,,36.01,,,,,,,,,,,,,,25.04,27.68,,,,,,,,,,,,11.02,26.67,,,,206.71
1578658814000,,,,,,,,117.11,,,,,,,,,4.06,,3.78,,,,,,0.78,,,,4.38,,,,,,,,,,,,0.59,,,,,2.84,,,,,,,,,,,,,,,9.37,,,,,,44.72,,,,,,,,,,,,,,54.34,,,,,,1.66,,,,,,,,0.00,,,0.01,28.12
1578724741000,,,,,,,,182.69,,,,,,,,,2.47,,7.03,,,,,,0.26,,,,16.97,,,,,,,,,5.55,,,0.30,,,,,17.86,,,,,,,,,,,,,,2.70,2.06,,,,,0.00,33.79,,,,,,,,,,,,,,80.31,7.73,,,,,,,,,,,,8.50,14.72,,,,70.20
1578790822000,,,,,,,,86.27,,,,,0.01,,,,23.39,,6.20,,,,,,0.51,,,,29.97,,,,,,,,,21.32,,,13.04,,,,,18.31,,,,,,,,,,,,,,,31.76,3.17,20.56,,,,42.03,,,,,,,,,,,,,,129.07,11.02,,0.12,,41.56,,,,,,,,,33.51,,,0.47,97.12
1578857025000,,,,,,,,17.19,,,,,0.52,,,,,,0.73,,,,,,,,,,16.79,,,,,,,,,14.37,,,0.24,,,,,1.01,,,,,,,,,,,,,,,6.23,,,,,,40.47,,,,,,,,,,,,,,7.47,4.57,,,,,,,,,,,,6.03,38.22,,,12.75,63.19
1578923015000,,,,,,,,37.75,,,,,1.47,,,,10.48,,13.88,,,,,,4.45,,,,16.71,,,,,19.94,,,,1.90,,,,,,,,11.69,,,,,,,,,,,,,,2.06,2.42,,,,,1.05,14.84,,,,,,,,,,,,,,60.90,,,,,41.08,,,,,,,,,37.25,,,8.06,49.76
1578989540000,,,,,,,,44.39,,,,,,,,,13.09,,2.97,,,,,,,,0.00,,26.30,,,,,9.75,,,,17.55,,,8.40,,,,,1.69,,,,,,,,,,,,,,,1.40,,25.43,,,,25.32,,,,,,,,,,,,,,72.02,15.12,,,,41.00,,,4.54,,,,,,28.45,,,1.80,99.74
1579055596000,,,,,,,,665.17,,,,,0.06,,,,6.33,,22.55,,,,,,,,0.22,,66.13,,,,,12.30,,,19.38,30.56,,,15.14,,,,,0.44,,,,,,,,,,,,,,11.98,147.53,3.43,30.00,,,,120.75,,,,,,,,,,,,,,,93.69,,,,,,,149.10,,,,,19.58,40.32,,,11.29,172.06
1579122050000,,,,,,,,398.78,,,,,11.02,,,,4.88,,9.35,,,,,,8.78,,,,,,,,,2.51,,,29.23,21.20,,,,,,,,,,,,,,,,,,,,,,0.57,32.41,,,,,0.50,76.08,,,,,,,,,,,,,,,10.25,,5.81,,40.21,,,80.72,,,,,6.00,32.66,,,,110.20
1579188604000,,,,,,,,174.95,,,,,,,,,11.43,,67.24,,,,,,,,,,,,,,,9.55,,,,56.85,,,16.63,,,,,0.94,,,,,,,,,,,,,,,14.46,,11.15,,,,68.86,,,,,,,,,,,,,,,33.71,,2.96,,,,,132.19,,,,,4.00,18.10,,,,73.41
1579254375000,,,,,,,,378.16,,,,,2.10,,,,4.74,,18.02,,,,,,1.31,,,,1.67,,,,,2.52,,,,13.64,,,1.59,,,,,17.60,,,,,,,,,,,,,,7.01,32.49,,,,,,77.90,,,,,,,,,,,,,,,0.40,,1.79,,,,3.10,139.82,,,,,,27.35,,,,234.05
1579320115000,,,,,,,,72.27,,,,,,,,,,,12.32,,0.00,,,,1.35,,,,31.90,,,,,,,,13.32,139.76,,,,,,,,6.05,,,,,,,,,,,,,,6.93,41.83,0.03,8.79,,,,51.28,,,,,,,,,,,,4.10,,,36.27,,6.08,,,,,244.03,,,,,,,,,2.72,180.94
1579386588000,,,,,,,,,,,,,0.03,,,,21.74,,121.22,,,,,,,,,,50.22,,,,,2.52,,,,227.39,,,6.17,,,,,1.25,,,,,,,,,,,,,,2.22,78.29,,15.68,,,,72.58,,,,,,,,,,,,1.93,,,189.13,,,,36.36,,0.77,130.60,,,,,,5.75,,,,173.00
1579453251000,,,,,,,,,,,,,0.28,,,,23.90,,19.55,,,,,,5.27,,,,100.32,,,,,5.03,,,,156.00,,,1.97,,,,,12.95,,,,,,,,,,,,,,16.34,73.49,0.47,,,,3.04,40.47,,,,,,,,,,,,,,,81.28,,2.37,,,2.28,11.51,193.23,,,,,,7.45,,,1.04,148.32
1579518909000,,,,,,,,,,,,,,,,,29.11,,23.29,,,,,,,,0.12,,10.54,,,,,,,,,60.19,,,,,,,,0.10,,,,,,,,,,,,,,2.37,13.62,14.84,,,,,15.57,,,,,,,,,,,,,,,11.94,,1.22,,,,,33.11,,,,,,23.56,,,,39.86
1579584998000,,,,,,,,,,,,,2.39,,,,,,21.54,,,,,,1.18,,,,21.49,,,,,,,,,32.12,,,10.28,,,,,,,,,,,,,,,,,,,2.38,40.09,,5.30,,,0.01,31.32,,,,,,,,,,,,,,,81.85,,,,,,,117.55,1.25,,,,,27.13,,,,51.47
1579650516000,,,,,,,,,,,,,,,,,12.08,,1.82,,,,,,4.71,,,,3.63,,,,,,,,,29.13,,,,,,,,1.31,,,,,,,,,,,2.39,,,2.35,27.07,,,,,,33.93,,,,,,,,,,,,,,,36.31,,7.94,,,,,96.84,,,,,,29.60,,,,74.54
1579717286000,,,,,,,,42.59,,,,,,,,,,,0.60,,,,,,6.26,,,,,,,,,,,,,34.07,,,,,,,,2.54,,,,,,,,,,,,,,2.32,15.07,,,,,,21.35,,,,,,,,,,,,,,,27.14,,,,,,,79.61,,,,,,13.05,,,,47.96
1579783170000,,,,,,,,160.74,,,,,,,,,8.55,,1.29,,,,,,19.15,,,,,,,,,7.53,,,,12.08,,,1.26,,,,,2.32,,,,,,,,,,,,,,,18.29,,,,,,27.78,,,,,,,,,,,,1.67,,,37.76,,,,,,,169.46,,,,,2.01,13.71,,,0.06,63.86
1579848954000,,,,,,,,143.98,,,,,0.02,,,,7.15,,59.06,,,,,,0.49,,,,24.18,,,,,,,,,49.75,,,0.04,,,,,17.04,,,,,,,,,,,,,,4.90,24.63,,,,,,39.94,,,,,,,,,,,,1.94,,,8.82,,,,,,,80.71,,,,,,4.39,,,5.62,88.93
1579915579000,,,,,,,,,,,,,,,,,5.97,,0.06,,,,,,,,,,7.17,,,,,,,,,87.77,,,0.90,,,,,0.47,,,,,,,,,,,,,,2.26,28.58,0.23,,,,,31.23,,,,,,,,,,,,0.67,,,105.65,,,,,,,70.81,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.60,,,,,,,,,,,,,29.46,,,,,,,,0.47,,,,,,,,,,,,,,4.89,65.20,,,,,,22.20,,,,,,,,,,,,,,,8.16,,,,,,,96.34,,,,,20.03,2.50,,,,35.01
1580049245000,,,,,,,,87.61,,,,,,,,,5.12,,8.06,,,,,,,,,,,,,,,,,,,4.28,,,19.55,,,,,,,,,,,,,,,,,,,,20.78,,,,,,21.93,,,,,,,,,,,,,,,10.40,,4.19,,,,,88.93,,,,,,,,,,24.12
1580114658000,,,,,,,,32.03,,,,,,,,,4.31,,2.55,,,,,,,,,,,,,,,,,,,1.62,,,47.39,,,,,0.30,,,,,,,,,,,2.14,,,2.33,,,,,,,15.49,,,,,,,,,,,,4.36,,,34.14,,4.25,,,,,130.80,5.02,,,,,,,,0.53,61.23
1580180893000,,,,,,,,218.55,,,,,,,,,0.18,,13.53,,,,,,10.54,,,,,,,,,,,,32.33,83.08,,,13.28,0.36,,,,7.14,,,,,,,,,,,,,,,14.23,0.00,,,,,36.09,,,,,,,,,,,,,,,22.27,,,,,,,147.09,1.75,,,,,,,,,262.04
1580247630000,,,,,,,,268.25,,,,,,,,,10.00,,5.39,,,,,,1.00,,,,7.74,,,,,,,,30.98,39.91,,,,,,,,1.89,,,,,,,,,,,,,,2.28,5.10,0.47,37.73,,,,41.34,,,,,,,,,,,,,,,6.08,,,,,,,83.28,,,,,,88.60,,,,118.97
1580313366000,,,,,,,,225.05,,,,,,,,,3.40,,2.41,,0.00,,,,,,,,7.56,,,,,,,,,6.69,,,3.12,,,,,1.94,,,,,,,,,,,,4.73,,,5.94,,42.48,,,,40.25,,,,,,,,,,,,,,,5.18,,1.90,,,,,77.24,,,,,,7.97,,,,132.91
1580380051000,,,,,,,,142.05,,,,,0.18,,,,21.01,,15.15,,,,,,,,,,,,,,,,,,,7.93,,,15.40,,,,,0.57,,,,,,,,,,,0.01,,,,,,7.14,,,,22.68,,,,,,,,,,,,,,,4.21,,,,,1.22,,44.74,,,,,,3.62,,,,63.49
1580446477000,,,,,,,,233.35,,,,,0.04,,,,2.52,,32.49,,,,,,0.34,,,,,,,,,,,,,,,,3.60,1.75,,,,1.73,,,,,,,,,,,,,,6.56,25.27,0.58,7.08,,,,38.03,,,,,,,,,,,,,3.23,,55.47,,,,,,,126.30,5.76,,,,,3.34,,,0.33,113.66
1580512997000,,,,,,,,184.89,,,,,0.07,,,,14.87,,30.55,,0.02,,,,,,,,,,,,,,,,,,,,15.09,,,,,2.53,,,,,,,,,,,0.11,,,2.18,34.04,,6.04,,,3.09,37.95,,,,,,,,,,,,3.73,27.03,,84.49,,,,,,,72.27,,,,,,,,,,88.19
1580579921000,,,,,,,,218.17,,,,,,,,,0.39,,15.24,,,,,,11.07,,,,,,,,,,,,,,,,3.29,,,,,5.86,,,,,,,,,,,,,,,8.47,,,,,3.26,24.35,,,,,,,,,,,,,21.45,,2.89,,,,,,,57.90,,,,,,,,,7.95,49.26
1580645575000,,,,,,,,139.09,,,,,,,,,,,22.96,,,,,,0.15,,,,,,6.43,,,,,,,,,,0.20,,,,,0.04,,,,,,,,,,,,0.01,,6.32,12.69,,,,,,19.06,,,,,,,,,,,,,33.40,,66.40,,,,,,,99.71,2.76,,,,,,,,0.17,85.97
1580711822000,,,,,,,,207.72,,,,,2.47,,,,9.06,,8.34,,8.98,,,,7.27,,,,,,,,,,,,,,,,5.76,,,,,19.54,,,,,,,,,,,0.63,2.28,,4.09,37.61,,3.36,,,,31.12,,,,,,,,,,,,,12.55,,63.70,,,,,,,172.92,,,,,,,,,,73.03
1580778615000,,,,,,,,146.27,,,,,,,,,2.77,,,,,,,,3.95,,,,3.65,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,2.07,,,,,,,31.16,,,,,,,,,,,,,29.15,,23.61,,,,4.79,,,98.83,,,,,,,,,26.65,113.48
1580844182000,,,,,,,,131.07,,,,,,,,,11.40,,21.74,,,,,,,,0.00,,3.55,,,,,,,,,,,,0.26,,,,,31.78,,,,,,,,,,,,1.99,,,,1.55,3.63,,,,21.78,,,,,,,,,,,,,102.79,,40.62,,,,,,,79.42,,,,,,0.01,,,,219.57
1580910496000,,,,,,,,155.68,,,,,2.66,,,,23.21,,1.85,,22.44,,,,19.13,,,,,,15.67,,,,,,,,,,1.37,,,,,6.92,,,,,,,,,,,0.00,,,2.00,8.00,18.47,,,,,29.49,,,,,,,,,,,,,4.81,,23.95,,,,,,,94.87,,,,,,1.68,,,,95.93
1580977343000,,,,,,,,431.81,,,,,1.15,,,,5.13,,18.18,,20.24,,,,13.96,,,,,,7.64,,,,,,,,,,8.54,,,,,2.20,,,,,,,,,,,0.78,0.02,,,13.88,0.67,,,,,46.46,,,,,,,,,,,,,15.89,,75.49,,,,,,,272.32,,,,,,,,,,163.58
1581043789000,,,,,,,,479.31,,,,,,,,,118.22,,5.05,,15.97,,,,7.04,,0.01,,16.69,,,,,2.51,,,,6.33,,,22.36,,,,,22.99,,,,,,,,,,,18.57,,,1.76,28.28,,4.48,,,,48.74,,,,,,,,,,,,,,,53.53,,,,,,,83.61,,,,,,5.03,,,0.03,230.62
1581110121000,,,,,,,,230.46,,,,,,,,,23.37,,15.19,,2.32,,,31.40,20.18,,,,9.71,,3.70,,,,,,,44.27,,,6.58,,,,,9.88,,,,,,,,,,,0.37,0.05,,,22.93,,36.82,,,1.80,44.86,,,,,,,,,,,,,,,59.93,,,,,,,125.73,,,,,,45.71,,,1.43,245.17
1581177428000,,,,,,,,310.26,,,,,,,,,13.88,,11.47,,0.34,,,,20.17,,,,,,3.51,,,,,,,6.32,,,,,,,12.60,5.70,,,,,,,,,,,14.18,,,,17.15,,,,,0.00,40.39,,,,,,,,,,,,,,,47.13,,,,,,,69.78,,,,,,,,,0.03,160.39
1581243665000,,,,,,,,196.80,,,,,,,,,9.77,,3.96,,,,,,34.26,,,,,,7.66,,,,,,,13.54,,,34.36,,,,10.68,109.10,,,,,,,,,,,3.60,,,1.75,18.70,,5.14,,,,35.78,,,,,,,,,,,,,,,66.48,,,,,,,109.53,1.50,,,,10.05,,,,16.79,182.11
1581310184000,,,,,,,,123.16,,,,,8.00,,,,64.29,,30.74,,10.74,,,,20.93,,,,,,,,,,,,,92.88,,,7.05,,,,5.26,10.60,,,,,,,,,,,,,,,18.24,1.99,,,,,15.54,11.18,,,,,,,,,,,3.64,,,48.46,,,,,,,131.75,,,,,5.02,0.87,,,,173.21
1581375300000,,,,,,,,289.83,,,,,,,,,6.55,,0.49,,0.01,,,,4.58,,,,,,,,,,,,,5.33,,,31.60,,,,0.85,29.02,,,,,,,,,,,,0.27,,1.75,33.98,,3.93,,,,44.82,,,,,,,,,,,,3.97,,,28.27,,,,,,,125.75,,,,,,4.46,,,5.09,215.21
1581441429000,,,,,,,,411.37,,,,,,1.34,,,22.81,,18.07,,0.03,,,,0.85,,,,,,,,,5.03,,,,17.73,,,5.53,,,,0.00,4.33,,,,,,,,,,,0.75,8.16,,1.74,20.33,0.00,21.07,,,,34.31,111.03,,,,,,,,,,,,,,71.27,,,,,,,117.30,,,,,4.50,0.81,,,0.00,142.66
1581508790000,,,,,,,,229.99,,,,,0.89,,,,77.33,,11.24,,0.17,,,,15.45,,,,,,,,,,,,21.12,29.45,,,9.51,,,,0.41,23.57,,,,,,,,,,,0.73,1.45,,1.54,37.75,0.22,,,,,58.50,11.74,,,,,,,,,,,1.65,,,225.53,,0.00,,,,,233.77,,,,,,2.08,,,58.76,374.38
1581574720000,,,,,,,,577.51,,,,,,,,,80.19,,43.53,,10.69,,,,26.45,,,,,,34.56,,,10.04,,,65.61,144.50,,,18.95,,,,199.30,11.69,,,,,,,,,,,0.92,,,5.90,89.70,0.78,,,,,68.69,137.68,,,,,,,11.20,,,,,,,218.23,,,,,11.24,,254.02,,,,,39.13,4.02,,,2.28,468.05
1581641265000,,,,,,,,875.99,,,,,,0.00,,,4.75,,10.49,,10.03,,,,2.86,,,,,,21.47,,,,,,,64.45,,,1.52,0.48,,,14.76,9.91,,,,,,,,,,,0.06,,,6.27,106.79,,,,,1.41,74.70,,,,,,,,13.19,,,,3.72,,,133.74,,,,,0.51,,187.09,1.51,,,,3.52,,,,,310.31
1581707956000,,,,,,,,95.76,,,,,9.48,,,,28.99,,20.51,,0.06,,,,3.26,,,,,,8.04,,,,,,,43.92,,,6.29,3.46,,,5.13,3.06,,,,,,,,,,,,8.67,,3.27,66.26,18.47,,,,1.05,42.72,,,,,,,,17.72,,,,2.72,,,96.44,,,,,,,150.96,,,,,20.12,5.87,,,,322.05
1581774043000,,,,,,,,87.42,,,,,30.15,,,,86.60,,8.00,,0.86,,,,35.22,,,,,,,,,,,,,51.20,,,,,,,6.25,7.51,,,,,,,,,,,0.26,,,1.39,17.84,,,,,,37.03,,,,,,,,2.37,,,,,,,153.12,,,,0.09,,,196.23,1.86,,,,,,,,0.12,130.69
1581841298000,,,,,,,,,,,,,,,,,91.56,,6.15,,1.93,,,,2.62,,,,,,30.38,,,,,,,50.96,,,2.58,4.52,,,,2.96,,,,,,,,,,,,,,4.32,122.14,2.04,,,,0.13,67.14,,,,,,,,17.49,,,,,,,310.68,,0.24,,,,,339.95,,,,,,0.62,,,0.76,235.53
1581907086000,,,,,,,,718.57,,,,,,,,,54.87,,44.47,,0.03,,,,1.03,,,,,,,,,,,,18.68,139.22,,,20.79,,,,,0.15,,,,,,,,,,,6.09,,,11.38,153.56,25.33,,,,0.16,96.92,,,,,,,,39.32,,,,,,,324.60,,,,,,,205.37,21.06,,,,18.00,0.01,,,,461.94
