timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,,,,3.06,,,24.05,,,0.62,,,,,,,,,,14.66,,,0.77,,55.61,,,0.07,,,,,,,,1.97,,,,,0.40,,,,,25.75,,,,73.71,3.49,,,,,,,,2.20,,,,,,5.68,,5.36,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.12,91.59
1577315631000,,,,,,3.10,,,24.47,,,48.99,,,,,,,,,,8.66,,,4.87,,41.12,,,,,,2.51,,,,,,,,,,,0.05,,,,,,,,103.06,,,,,,,,,12.51,,,,,,4.86,,6.08,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,5.59,109.39
1577402327000,,,,,,3.03,,,28.00,,,27.24,,,,,,,,,,2.46,,,6.84,,26.59,,,3.81,,,2.50,,,,,,,,,,,,,,,9.75,,,,160.19,0.36,,,,,,,,33.68,,,,,,16.89,,4.09,,,,,,,,1.52,15.42,,,,,,,,,,,,,,,,,,,,19.31,174.14
1577488582000,,,,,,3.12,,,48.72,,,4.92,,,,,,,,,,1.26,,,23.97,,20.51,,,10.60,,,4.11,,,,,,,,,,,,,,,14.75,,,,98.05,3.39,,,,,,,,99.97,,,,,,5.01,,1.95,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,3.36,249.21
1577573599000,,,,,,,,,31.72,,,7.03,,,,,,,,,,0.03,,,1.89,,29.25,,,0.00,,,,,,,,0.00,,,,,0.31,,,,,,,,,72.67,,,,,,,,,6.65,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,58.37
1577659927000,,,,,,,,,27.29,,,,,,,,,,,,,0.25,,,5.76,,29.52,,,,,,,,,,,3.61,,,,,,,,,,15.15,,,,149.34,,,,,,,,,7.96,,,,,,9.83,,3.13,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,6.02,53.86
1577746179000,,,,,10.39,,,,39.77,,,0.18,,,,,,,,,,0.63,,,29.75,,48.57,,,0.15,,,1.91,,,,,8.79,,,,,,,,,,,,,,99.95,,,,,,,,,20.10,,,,,,4.65,,67.67,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,13.13,152.74
1577832303000,,,,,,3.01,,,20.13,,,3.81,,,,,,,,,,0.32,,,14.99,,14.92,,,0.00,,,,,,,,0.39,,,,,1.10,,,,,,,,,76.00,4.36,,,,,,,,14.33,,,,,,6.88,,2.16,,,,,,,,13.49,0.44,,,,,,,,,,,,,,,,,,,,24.01,97.41
1577918935000,,,,,32.01,,,,20.30,,9.50,14.45,,,,,,,,,2.32,4.86,,,2.29,,40.09,,,15.17,,,3.00,,,,,7.96,,,,,,,,,,54.75,,,0.93,,,,,,,,,,61.18,,,,,,,,4.84,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,22.11,123.50
1577997589000,,,,,,,,,20.77,,,11.77,,,,,,,,,,6.94,,,14.88,,17.96,,,0.89,0.24,,,,,,,0.22,,,,,2.92,,,,,9.75,,,0.54,,1.55,,,,,,,,28.73,,2.35,,,,,,2.78,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,7.55,64.84
1578063677000,,,,,,1.86,,,16.76,,8.79,4.36,,,,,,,,,,2.21,,,22.11,,12.85,,,0.05,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,24.92,,0.97,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,39.04,78.27
1578129566000,,,,,,1.28,,,37.56,,,0.61,,,,,,,,,,0.29,,,9.96,,41.62,,,,,,,,,,,3.31,,,,,14.14,,,,,,,,,,,,,,,,,,12.90,,,,,,13.10,,0.52,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,18.97,13.12
1578195701000,,,,,,,,,16.60,,,4.30,,,,,,,,,,0.27,,,9.52,,28.47,,,2.03,,,,,,,,1.63,,,,,3.01,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,9.66
1578261907000,,,,,,4.87,,,12.46,,,10.43,,,,,,,,,,1.09,,,13.50,,23.44,,,0.04,,,,,,,,2.09,,,,,2.42,,,,,,,,,,0.00,,,,,,,,36.15,,,,,,4.41,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,61.98
1578327837000,,,,,,2.31,,,18.79,,4.50,5.14,,,,,,,,,,,,,24.31,,61.94,,,0.40,,,2.01,,,,,4.20,,,,,13.49,,,,,28.00,,,1.42,,,,,,,,,,74.73,,5.37,,,,27.27,,2.45,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,62.51,187.24
1578393679000,,,,,,,,,22.39,,,8.54,,,,,,,,,,42.23,,,8.82,,60.70,,,,,,,,,,,2.32,,,,,,,,,,70.64,,,,14.04,,,,,,,,,20.21,,,,,,,,9.64,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,16.31,159.70
1578459841000,,,,,,,,,28.60,,,15.69,,,,,,,,,,0.03,,,,,65.62,,,,,,,,,,,6.55,,,,,,,,,,,,,,209.05,,,,,,,,,133.87,,,,,,5.74,,9.28,,,,,,,,2.38,14.07,,7.01,,,,,,,,,,,,,,,,,,39.71,201.28
1578526345000,,,,,,5.43,,,50.50,,79.00,37.99,,,,,,,,,,12.56,,,11.61,,134.46,,,2.83,,,,,,,,,,,,,2.57,,,,,,,,,199.75,,,,,,,,,52.45,,,,,,25.63,,3.75,,,,,,,,6.20,10.68,,,,,,,,,,,,,,,,,,,,7.91,231.19
1578592894000,,,,,,,,,36.01,,11.02,26.67,,,,,,,,,,4.09,,,10.22,,25.04,,,,,,,,,,,0.27,,,,,,,,,,,,,,132.08,,,,,,,,,9.98,,,,,,4.19,,0.34,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,27.68,213.43
1578658814000,,,,,,,,,44.72,,,0.00,,,,,,,,,,2.84,,,9.37,,54.34,,,,,,,,,,,0.59,,,,,,,,,,,,,,117.11,0.01,,,,,1.66,,,,,,,,,4.38,,4.06,,,,,,,,0.78,3.78,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,2.70,,,33.79,,8.50,14.72,,,,,,,,,,17.86,,,2.06,,80.31,,,,,,,,,,,0.30,,,,,,0.00,,,,,,,,182.69,,,,,,,,,5.55,,,,,,16.97,,2.47,,,,,,,,0.26,7.03,,,,,,,,,,,,,,,,,,,,7.73,70.20
1578790822000,,,,,,,,,42.03,,,33.51,,,,,,,,,,18.31,,,31.76,,129.07,,,,,,,,,,,13.04,,,,,3.17,,,,0.12,,,,0.01,86.27,0.47,,,,,,,,21.32,,,,,,29.97,,23.39,,,,,,,,0.51,6.20,,,,,,,,,,,,,,,,,,,,11.02,159.24
1578857025000,,,,,,,,,40.47,,6.03,38.22,,,,,,,,,,1.01,,,6.23,,7.47,,,,,,,,,,,0.24,,,,,,,,,,,,,0.52,17.19,12.75,,,,,,,,14.37,,,,,,16.79,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.57,63.19
1578923015000,,,,,,2.06,,,14.84,,,37.25,,,19.94,,,,,,,11.69,,,2.42,,60.90,,,,,,,,,,,,,,,,,1.05,,,,,,,1.47,37.75,8.06,,,,,,,,1.90,,,,,,16.71,,10.48,,,,,,,,4.45,13.88,,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,25.32,,,28.45,,,9.75,,,,,,,1.69,,,1.40,,72.02,,,,0.00,,,,,,,8.40,,,,,,,,,,,,,,44.39,1.80,,,,,,,,17.55,,,,,,26.30,,13.09,,,,,,,,,2.97,,,,,,4.54,,,,,,,,,,,,,,15.12,166.17
1579055596000,,,,,19.38,11.98,,,120.75,,19.58,40.32,,,12.30,,,,,,,0.44,,,147.53,,,,,,0.22,,,,,,,15.14,,,,,3.43,,,,,,,,0.06,665.17,11.29,,,,,,,,30.56,,,,,,66.13,,6.33,,,,,,,,,22.55,,,,,,149.10,,,,,,,,,,,,,,93.69,202.06
1579122050000,,,,,29.23,0.57,,,76.08,,6.00,32.66,,,2.51,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,0.50,,,5.81,,,,11.02,398.78,,,,,,,,,21.20,,,,,,,,4.88,,,,,,,,8.78,9.35,,,,,,80.72,,,,,,,,,,,,,,10.25,150.41
1579188604000,,,,,,,,,68.86,,4.00,18.10,,,9.55,,,,,,,0.94,,,14.46,,,,,,,,,,,,,16.63,,,,,,,,,2.96,,,,,174.95,,,,,,,,,56.85,,,,,,,,11.43,,,,,,,,,67.24,,,,,,132.19,,,,,,,,,,,,,,33.71,84.56
1579254375000,,,,,,7.01,,,77.90,,,27.35,,,2.52,,,,,,,17.60,,,32.49,,,,,,,,,,,,,1.59,,,,,,,,,1.79,,,,2.10,378.16,,,,,,,,,13.64,,,,,,1.67,,4.74,3.10,,,,,,,1.31,18.02,,,,,,139.82,,,,,,,,,,,,,,0.40,234.05
1579320115000,,,,,13.32,6.93,,,51.28,,,,,,,,,,,,,6.05,,,41.83,,,,,,,,,,,,,,,,,,0.03,,,,6.08,,,,,72.27,2.72,0.00,,,,,,,139.76,,4.10,,,,31.90,,,,,,,,,,1.35,12.32,,,,,,244.03,,,,,,,,,,,,,,36.27,189.73
1579386588000,,,,,,2.22,,,72.58,,,5.75,,,2.52,,,,,,,1.25,,,78.29,,,,,,,,,,,,,6.17,,,,,,,,,,,,,0.03,,,,,,,,,,227.39,,1.93,,,,50.22,,21.74,0.77,,,,,,,,121.22,,,,,,130.60,,,,,,,,,,,,,,189.13,225.04
1579453251000,,,,,,16.34,,,40.47,,,7.45,,,5.03,,,,,,,12.95,,,73.49,,,,,,,,,,,,,1.97,,,,,0.47,3.04,,,2.37,,,,0.28,,1.04,,,,,2.28,,,156.00,,,,,,100.32,,23.90,11.51,,,,,,,5.27,19.55,,,,,,193.23,,,,,,,,,,,,,,81.28,148.32
1579518909000,,,,,,2.37,,,15.57,,,23.56,,,,,,,,,,0.10,,,13.62,,,,,,0.12,,,,,,,,,,,,14.84,,,,1.22,,,,,,,,,,,,,,60.19,,,,,,10.54,,29.11,,,,,,,,,23.29,,,,,,33.11,,,,,,,,,,,,,,11.94,39.86
1579584998000,,,,,,2.38,,,31.32,,,27.13,,,,,,,,,,,,,40.09,,,,,,,,1.25,,,,,10.28,,,,,,0.01,,,,,,,2.39,,,,,,,,,,32.12,,,,,,21.49,,,,,,,,,,1.18,21.54,,,,,,117.55,,,,,,,,,,,,,,81.85,56.77
1579650516000,,,,,,2.35,,,33.93,,,29.60,,,,,,,,,,1.31,,,27.07,,,,,2.39,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,29.13,,,,,,3.63,,12.08,,,,,,,,4.71,1.82,,,,,,96.84,,,,,,,,,,,,,,36.31,74.54
1579717286000,,,,,,2.32,,,21.35,,,13.05,,,,,,,,,,2.54,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,34.07,,,,,,,,,,,,,,,,6.26,0.60,,,,,,79.61,,,,,,,,,,,,,,27.14,47.96
1579783170000,,,,,,,,,27.78,,2.01,13.71,,,7.53,,,,,,,2.32,,,18.29,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,160.74,0.06,,,,,,,,12.08,,1.67,,,,,,8.55,,,,,,,,19.15,1.29,,,,,,169.46,,,,,,,,,,,,,,37.76,63.86
1579848954000,,,,,,4.90,,,39.94,,,4.39,,,,,,,,,,17.04,,,24.63,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.02,143.98,5.62,,,,,,,,49.75,,1.94,,,,24.18,,7.15,,,,,,,,0.49,59.06,,,,,,80.71,,,,,,,,,,,,,,8.82,88.93
1579915579000,,,,,,2.26,,,31.23,,,,,,,,,,,,,0.47,,,28.58,,,,,,,,,,,,,0.90,,,,,0.23,,,,,,,,,,,,,,,,,,87.77,,0.67,,,,7.17,,5.97,,,,,,,,,0.06,,,,,,70.81,,,,,,,,,,,,,,105.65,140.92
1579982233000,,,,,,4.89,,,22.20,,20.03,2.50,,,,,,,,,,0.47,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,1.12,,,,,,,,3.60,,,,,,,96.34,,,,,,,,,,,,,,8.16,35.01
1580049245000,,,,,,,,,21.93,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,19.55,,,,,,,,,4.19,,,,,87.61,,,,,,,,,4.28,,,,,,,,5.12,,,,,,,,,8.06,,,,,,88.93,,,,,,,,,,,,,,10.40,24.12
1580114658000,,,,,,2.33,,,15.49,,,,,,,,,,,,,0.30,,,,,,,,2.14,,,5.02,,,,,47.39,,,,,,,,,4.25,,,,,32.03,0.53,,,,,,,,1.62,,4.36,,,,,,4.31,,,,,,,,,2.55,,,,,,130.80,,,,,,,,,,,,,,34.14,61.23
1580180893000,,,,,32.33,,,,36.09,,,,,,,,,,,,,7.14,,,14.23,,,,,,,,1.75,,,,,13.28,,,,,0.00,,,,,,,,,218.55,,,,,,,,,83.08,,,,,,,,0.18,,,,,,,,10.54,13.53,,,,,,147.09,,,,,,,0.36,,,,,,,22.27,262.04
1580247630000,,,,,30.98,2.28,,,41.34,,,88.60,,,,,,,,,,1.89,,,5.10,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,268.25,,,,,,,,,39.91,,,,,,7.74,,10.00,,,,,,,,1.00,5.39,,,,,,83.28,,,,,,,,,,,,,,6.08,156.69
1580313366000,,,,4.73,,,,,40.25,,,7.97,,,,,,,,,,1.94,,,5.94,,,,,,,,,,,,,3.12,,,,,,,,,1.90,,,,,225.05,,0.00,,,,,,,6.69,,,,,,7.56,,3.40,,,,,,,,,2.41,,,,,,77.24,,,,,,,,,,,,,,5.18,175.38
1580380051000,,,,,,,,,22.68,,,3.62,,,,,,,,,,0.57,,,,,,,,0.01,,,,,,,,15.40,,,,,,,,,,,,,0.18,142.05,,,,,,1.22,,,7.93,,,,,,,,21.01,,,,,,,,,15.15,,,,,,44.74,,,,,,,,,,,,,,4.21,70.63
1580446477000,,,,,,6.56,,,38.03,,,3.34,,,,,,,,,,1.73,,,25.27,,,,,,,,5.76,,,,,3.60,,,,3.23,0.58,,,,,,,,0.04,233.35,0.33,,,,,,,,,,,,,,,,2.52,,,,,,,,0.34,32.49,,,,,,126.30,,,,,,,1.75,,,,,,,55.47,120.74
1580512997000,,,,,,2.18,,,37.95,,,,,,,,,,,,,2.53,,,34.04,,,,,0.11,,,,,,,,15.09,,,,27.03,,3.09,,,,,,,0.07,184.89,,0.02,,,,,,,,,3.73,,,,,,14.87,,,,,,,,,30.55,,,,,,72.27,,,,,,,,,,,,,,84.49,94.23
1580579921000,,,,,,,,,24.35,,,,,,,,,,,,,5.86,,,8.47,,,,,,,,,,,,,3.29,,,,21.45,,3.26,,,,,,,,218.17,7.95,,,,,,,,,,,,,,,,0.39,,,,,,,,11.07,15.24,,,,,,57.90,,,,,,,,,,,,,,2.89,49.26
1580645575000,,,,0.01,,6.32,,,19.06,,,,,,,,,,,,,0.04,,,12.69,,,,,,,,2.76,,,,,0.20,,,,33.40,,,,,,,,,,139.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.15,22.96,,,6.43,,,99.71,,,,,,,,,,,,,,66.40,85.97
1580711822000,,,,2.28,,4.09,,,31.12,,,,,,,,,,,,,19.54,,,37.61,,,,,0.63,,,,,,,,5.76,,,,12.55,,,,,,,,,2.47,207.72,,8.98,,,,,,,,,,,,,,,9.06,,,,,,,,7.27,8.34,,,,,,172.92,,,,,,,,,,,,,,63.70,76.40
1580778615000,,,,,,2.07,,,31.16,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,146.27,26.65,,,,,,,,,,,,,,3.65,,2.77,,,,,,,,3.95,,,,,,,98.83,,,,,,,,,,,,,,23.61,118.28
1580844182000,,,,1.99,,,,,21.78,,,0.01,,,,,,,,,,31.78,,,,,,,,,0.00,,,,,,,0.26,,,,102.79,1.55,,,,,,,,,131.07,,,,,,,,,,,,,,,3.55,,11.40,,,,,,,,,21.74,,,,,,79.42,,,,,,,,,,,,,,40.62,223.20
1580910496000,,,,,,2.00,,,29.49,,,1.68,,,,,,,,,,6.92,,,8.00,,,,,0.00,,,,,,,,1.37,,,,4.81,18.47,,,,,,,,2.66,155.68,,22.44,,,,,,,,,,,,,,,23.21,,,,,,,,19.13,1.85,,,15.67,,,94.87,,,,,,,,,,,,,,23.95,95.93
1580977343000,,,,0.02,,,,,46.46,,,,,,,,,,,,,2.20,,,13.88,,,,,0.78,,,,,,,,8.54,,,,15.89,0.67,,,,,,,,1.15,431.81,,20.24,,,,,,,,,,,,,,,5.13,,,,,,,,13.96,18.18,,,7.64,,,272.32,,,,,,,,,,,,,,75.49,163.58
1581043789000,,,,,,1.76,,,48.74,,,5.03,,,2.51,,,,,,,22.99,,,28.28,,,,,18.57,0.01,,,,,,,22.36,,,,,,,,,,,,,,479.31,0.03,15.97,,,,,,,6.33,,,,,,16.69,,118.22,,,,,,,,7.04,5.05,,,,,,83.61,,,,,,,,,,,,,,53.53,235.10
1581110121000,,,,0.05,,,,,44.86,,,45.71,,,,,,,,,,9.88,,,22.93,,,,,0.37,,,,,,,,6.58,,,,,,1.80,,,,,,,,230.46,1.43,2.32,,,,,,,44.27,,,,,,9.71,,23.37,,,,,,,,20.18,15.19,,,3.70,,,125.73,,,,,,,,,,,,,,59.93,313.39
1581177428000,,,,,,,,,40.39,,,,,,,,,,,,,5.70,,12.60,17.15,,,,,14.18,,,,,,,,,,,,,,0.00,,,,,,,,310.26,0.03,0.34,,,,,,,6.32,,,,,,,,13.88,,,,,,,,20.17,11.47,,,3.51,,,69.78,,,,,,,,,,,,,,47.13,160.39
1581243665000,,,,,,1.75,,,35.78,,10.05,,,,,,,,,,,109.10,,10.68,18.70,,,,,3.60,,,1.50,,,,,34.36,,,,,,,,,,,,,,196.80,16.79,,,,,,,,13.54,,,,,,,,9.77,,,,,,,,34.26,3.96,,,7.66,,,109.53,,,,,,,,,,,,,,66.48,187.25
1581310184000,,,,,,,,,15.54,,5.02,0.87,,,,,,,,,,10.60,,5.26,18.24,,,,,,,,,,,,,7.05,,,,,1.99,,,,,,,,8.00,123.16,,10.74,,,,,,,92.88,,3.64,,,,,,64.29,,,,,,,,20.93,30.74,,,,,,131.75,,,,,,,,,,,,,11.18,48.46,173.21
1581375300000,,,,0.27,,1.75,,,44.82,,,4.46,,,,,,,,,,29.02,,0.85,33.98,,,,,,,,,,,,,31.60,,,,,,,,,,,,,,289.83,5.09,0.01,,,,,,,5.33,,3.97,,,,,,6.55,,,,,,,,4.58,0.49,,,,,,125.75,,,,,,,,,,,,,,28.27,219.14
1581441429000,,,,8.16,,1.74,,,34.31,,4.50,0.81,,,5.03,,,,,,1.34,4.33,,0.00,20.33,,,,,0.75,,,,,,,,5.53,,,,,0.00,,,,,,,,,411.37,0.00,0.03,,,,,,,17.73,,,,,,,,22.81,,,,,,,,0.85,18.07,,,,,,117.30,,,,,,,,,,,,,111.03,71.27,163.73
1581508790000,,,,1.45,21.12,1.54,,,58.50,,,2.08,,,,,,,,,,23.57,,0.41,37.75,,,,,0.73,,,,,,,,9.51,,,,,0.22,,,,0.00,,,,0.89,229.99,58.76,0.17,,,,,,,29.45,,1.65,,,,,,77.33,,,,,,,,15.45,11.24,,,,,,233.77,,,,,,,,,,,,,11.74,225.53,374.38
1581574720000,,,,,65.61,5.90,,,68.69,,39.13,4.02,,,10.04,,,,,,,11.69,,199.30,89.70,,,,11.20,0.92,,,,,,,,18.95,,,,,0.78,,,,,,,,,577.51,2.28,10.69,,,,11.24,,,144.50,,,,,,,,80.19,,,,,,,,26.45,43.53,,,34.56,,,254.02,,,,,,,,,,,,,137.68,218.23,468.05
1581641265000,,,,,,6.27,,,74.70,,3.52,,,,,,,,,,0.00,9.91,,14.76,106.79,,,,13.19,0.06,,,1.51,,,,,1.52,,,,,,1.41,,,,,,,,875.99,,10.03,,,,0.51,,,64.45,,3.72,,,,,,4.75,,,,,,,,2.86,10.49,,,21.47,,,187.09,,,,,,,0.48,,,,,,,133.74,310.31
1581707956000,,,,8.67,,3.27,,,42.72,,20.12,5.87,,,,,,,,,,3.06,,5.13,66.26,,,,17.72,,,,,,,,,6.29,,,,,18.47,1.05,,,,,,,9.48,95.76,,0.06,,,,,,,43.92,,2.72,,,,,,28.99,,,,,,,,3.26,20.51,,,8.04,,,150.96,,,,,,,3.46,,,,,,,96.44,322.05
1581774043000,,,,,,1.39,,,37.03,,,,,,,,,,,,,7.51,,6.25,17.84,,,,2.37,0.26,,,1.86,,,,,,,,,,,,,,,,,,30.15,87.42,0.12,0.86,,,,,,,51.20,,,,,,,,86.60,,,,,,,,35.22,8.00,,,,,,196.23,,,,,,,,,,,,,,153.12,130.78
1581841298000,,,,,,4.32,,,67.14,,,0.62,,,,,,,,,,2.96,,,122.14,,,,17.49,,,,,,,,,2.58,,,,,2.04,0.13,,,0.24,,,,,,0.76,1.93,,,,,,,50.96,,,,,,,,91.56,,,,,,,,2.62,6.15,,,30.38,,,339.95,,,,,,,4.52,,,,,,,310.68,235.53
1581907086000,,,,,18.68,11.38,,,96.92,,18.00,0.01,,,,,,,,,,0.15,,,153.56,,,,39.32,6.09,,,21.06,,,,,20.79,,,,,25.33,0.16,,,,,,,,718.57,,0.03,,,,,,,139.22,,,,,,,,54.87,,,,,,,,1.03,44.47,,,,,,205.37,,,,,,,,,,,,,,324.60,461.94
