timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1577229621000,,,,,,,1.97,,,,,,0.40,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.62,55.61,14.66,,,,,5.36,,,0.77,,,0.07,3.49,,3.06,,,,,73.71,,24.05,,,,,,,,,,,0.01,2.20,,,,,,,,,,,,,,,,,8.12,,25.75,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,48.99,41.12,8.66,,,,1.57,6.08,,,4.87,,,,,,3.10,,,,,103.06,,24.47,,,2.51,,0.05,,,,,,,12.51,,,,,,,5.61,,,,,,,,,,5.59,,,,,,103.78
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,27.24,26.59,2.46,,,,1.52,4.09,,,6.84,,,3.81,0.36,,3.03,,,,,160.19,,28.00,,,2.50,,,,,,,,15.42,33.68,,,,,,,,,,,,,,,,,19.31,,9.75,,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.92,20.51,1.26,,,,,1.95,,,23.97,,,10.60,3.39,,3.12,,,,,98.05,,48.72,,,4.11,,,,,,,,4.37,99.97,,,,,,,7.14,,,,,,,,,,3.36,,14.75,,,,242.07
1577573599000,,,,,,,0.00,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,29.25,0.03,,,,,0.32,,,1.89,,,0.00,,,,,,,,72.67,,31.72,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,8.61,,,,,,58.37
1577659927000,,,,,,,3.61,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,29.52,0.25,,,,,3.13,,,5.76,,,,,,,,,,,149.34,,27.29,,,,,,,,,,,21.21,7.96,,,,,,,,,,,,,,,,,6.02,,15.15,,,,53.86
1577746179000,,,,,,,8.79,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.18,48.57,0.63,,,,,67.67,,,29.75,,,0.15,,,,,,,,99.95,,39.77,,,1.91,,,,,,,,1.63,20.10,10.39,,,,,,,,,,,,,,,,13.13,,,,,,152.74
1577832303000,,,,,,,0.39,,,,,,1.10,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,3.81,14.92,0.32,,,,13.49,2.16,,,14.99,,,0.00,4.36,,3.01,,,,,76.00,,20.13,,,,,,,,,,,0.44,14.33,,,,,,,7.26,,,,,,,,,,24.01,,,,,,90.14
1577918935000,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,14.45,40.09,4.86,,0.93,,,4.84,,2.32,2.29,,,15.17,,,,,,,,,,20.30,,,3.00,,,,,,,,85.79,61.18,32.01,,,,,,,,,,,,,,,,22.11,,54.75,,,,123.50
1577997589000,,,,,,,0.22,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,17.96,6.94,,0.54,,,2.78,,,14.88,,,0.89,1.55,,,,,,,,,20.77,,,,,,,,,,,7.24,28.73,,,,,,,,,,,2.35,,,,0.24,,7.55,,9.75,,,,64.84
1578063677000,,,,,,,9.93,,,,,,,,,,,,,,,,,,,24.92,,,,,,8.79,,,,,,,,,4.36,12.85,2.21,,,,,0.97,,,22.11,,,0.05,,,1.86,,,,,,,16.76,,,,,,,,,,,31.11,9.69,,,,,,,13.36,,,,,,,,,,39.04,,,,,,64.92
1578129566000,,,,,,,3.31,,,,,,14.14,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,0.61,41.62,0.29,,,,,0.52,,,9.96,,,,,,1.28,,,,,,,37.56,,,,,,,,,,,1.24,12.90,,,,,,,,,,,,,,,,,18.97,,,,,,13.12
1578195701000,,,,,,,1.63,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,28.47,0.27,,,,,0.62,,,9.52,,,2.03,,,,,,,,,,16.60,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,29.36,,,,,,9.66
1578261907000,,,,,,,2.09,,,,,,2.42,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,10.43,23.44,1.09,,,,,3.25,,,13.50,,,0.04,0.00,,4.87,,,,,,,12.46,,,,,,,,,,,,36.15,,,,,,,8.37,,,,,,,,,,33.12,,,,,,53.61
1578327837000,,,,,,,4.20,,,,,,13.49,,,,,,,,,,,,,27.27,,,,,,4.50,,,,,,,,,5.14,61.94,,,1.42,,,2.45,,,24.31,,,0.40,,,2.31,,,,,,,18.79,,,2.01,,,,,,,,14.50,74.73,,,,,,,,,,,5.37,,,,,,62.51,,28.00,,,,187.24
1578393679000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,60.70,42.23,,,,,9.64,,,8.82,,,,,,,,,,,14.04,,22.39,,,,,,,,,,,2.43,20.21,,,,,,,,,,,,,,,,,16.31,,70.64,,,,159.70
1578459841000,,,,,,,6.55,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,15.69,65.62,0.03,,,,2.38,9.28,,,,,,,,,,,,,,209.05,,28.60,,,,7.01,,,,,,,14.07,133.87,,,,,,,,,,,,,,,,,39.71,,,,,,201.28
1578526345000,,,,,,,,,,,,,2.57,,,,,,,,,,,,,25.63,,,,,,79.00,,,,,,,,,37.99,134.46,12.56,,,,6.20,3.75,,,11.61,,,2.83,,,5.43,,,,,199.75,,50.50,,,,,,,,,,,10.68,52.45,,,,,,,,,,,,,,,,,7.91,,,,,,231.19
1578592894000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.19,,,,,,11.02,,,,,,,,,26.67,25.04,4.09,,,,,0.34,,,10.22,,,,,,,,,,,132.08,,36.01,,,,,,,,,,,2.14,9.98,,,,,,,6.71,,,,,,,,,,27.68,,,,,,206.71
1578658814000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,0.00,54.34,2.84,1.66,,,0.78,4.06,,,9.37,,,,0.01,,,,,,,117.11,,44.72,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,16.97,,,,,,8.50,,,,,,,,,14.72,80.31,17.86,,,,0.26,2.47,,,2.06,,,,,,2.70,,,,,182.69,,33.79,,,,,0.00,,,,,,7.03,5.55,,,,,,,,,,,,,,,,,7.73,,,,,,70.20
1578790822000,,,,,0.12,,13.04,,,,,,3.17,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,33.51,129.07,18.31,,0.01,,0.51,23.39,,,31.76,,,,0.47,,,,,,,86.27,,42.03,,,,,,,,,,,6.20,21.32,,,,,,,20.56,,,41.56,,,,,,,11.02,,,,,,97.12
1578857025000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,16.79,,,,,,6.03,,,,,,,,,38.22,7.47,1.01,,0.52,,,,,,6.23,,,,12.75,,,,,,,17.19,,40.47,,,,,,,,,,,0.73,14.37,,,,,,,,,,,,,,,,,4.57,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,37.25,60.90,11.69,,1.47,,4.45,10.48,,,2.42,,,,8.06,,2.06,,19.94,,,37.75,,14.84,,,,,1.05,,,,,,13.88,1.90,,,,,,,,,,41.08,,,,,,,,,,,,,49.76
1578989540000,,,,,,,8.40,,,,,,,,,,4.54,,,,,,,,,26.30,,,,,,,,,,,,,,,28.45,72.02,1.69,,,,,13.09,,,1.40,,,,1.80,,,,9.75,,,44.39,,25.32,,,,,,,,,,,2.97,17.55,,,,,,,25.43,,,41.00,,,,,0.00,,15.12,,,,,,99.74
1579055596000,,,,,,,15.14,,,,,,3.43,,,,149.10,,,,,,,,,66.13,,,,,,19.58,,,,,,,,,40.32,,0.44,,0.06,,,6.33,,,147.53,,,,11.29,,11.98,,12.30,,,665.17,,120.75,,,,,,,,,,,22.55,30.56,19.38,,,,,,30.00,,,,,,,,0.22,,93.69,,,,,,172.06
1579122050000,,,,,5.81,,,,,,,,,,,,80.72,,,,,,,,,,,,,,,6.00,,,,,,,,,32.66,,,,11.02,,8.78,4.88,,,32.41,,,,,,0.57,,2.51,,,398.78,,76.08,,,,,0.50,,,,,,9.35,21.20,29.23,,,,,,,,,40.21,,,,,,,10.25,,,,,,110.20
1579188604000,,,,,2.96,,16.63,,,,,,,,,,132.19,,,,,,,,,,,,,,,4.00,,,,,,,,,18.10,,0.94,,,,,11.43,,,14.46,,,,,,,,9.55,,,174.95,,68.86,,,,,,,,,,,67.24,56.85,,,,,,,11.15,,,,,,,,,,33.71,,,,,,73.41
1579254375000,,,,,1.79,,1.59,,,,,,,,,,139.82,,,,,,,,,1.67,,,,,,,,,,,3.10,,,,27.35,,17.60,,2.10,,1.31,4.74,,,32.49,,,,,,7.01,,2.52,,,378.16,,77.90,,,,,,,,,,,18.02,13.64,,,,,,,,,,,,,,,,,0.40,,,,,,234.05
1579320115000,,,,,6.08,,,,,,,,0.03,,,,244.03,,,,,,,,,31.90,,,,,0.00,,,,,,,,,,,,6.05,,,,1.35,,,,41.83,,,,2.72,,6.93,,,,,72.27,,51.28,,,,,,,,,,,12.32,139.76,13.32,,,,,,8.79,,,,4.10,,,,,,36.27,,,,,,180.94
1579386588000,,,,,,,6.17,,,,,,,,,,130.60,,,,,,,,,50.22,,,,,,,,,,,0.77,,,,5.75,,1.25,,0.03,,,21.74,,,78.29,,,,,,2.22,,2.52,,,,,72.58,,,,,,,,,,,121.22,227.39,,,,,,,15.68,,,36.36,1.93,,,,,,189.13,,,,,,173.00
1579453251000,,,,,2.37,,1.97,,,,,,0.47,,,,193.23,,,,,,,,,100.32,,,,,,,,,,,11.51,,,,7.45,,12.95,2.28,0.28,,5.27,23.90,,,73.49,,,,1.04,,16.34,,5.03,,,,,40.47,,,,,3.04,,,,,,19.55,156.00,,,,,,,,,,,,,,,,,81.28,,,,,,148.32
1579518909000,,,,,1.22,,,,,,,,14.84,,,,33.11,,,,,,,,,10.54,,,,,,,,,,,,,,,23.56,,0.10,,,,,29.11,,,13.62,,,,,,2.37,,,,,,,15.57,,,,,,,,,,,23.29,60.19,,,,,,,,,,,,,,,0.12,,11.94,,,,,,39.86
1579584998000,,,,,,,10.28,,,,,,,,,,117.55,,,,,,,,,21.49,,,,,,,,,,,,,,,27.13,,,,2.39,,1.18,,,,40.09,,,,,,2.38,,,,,,,31.32,,,1.25,,0.01,,,,,,21.54,32.12,,,,,,,5.30,,,,,,,,,,81.85,,,,,,51.47
1579650516000,,,,,7.94,,,,,,,,,,,,96.84,,,,,,,,,3.63,,,,,,,,,,,,,,,29.60,,1.31,,,,4.71,12.08,,,27.07,,,2.39,,,2.35,,,,,,,33.93,,,,,,,,,,,1.82,29.13,,,,,,,,,,,,,,,,,36.31,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,13.05,,2.54,,,,6.26,,,,15.07,,,,,,2.32,,,,,42.59,,21.35,,,,,,,,,,,0.60,34.07,,,,,,,,,,,,,,,,,27.14,,,,,,47.96
1579783170000,,,,,,,1.26,,,,,,,,,,169.46,,,,,,,,,,,,,,,2.01,,,,,,,,,13.71,,2.32,,,,19.15,8.55,,,18.29,,,,0.06,,,,7.53,,,160.74,,27.78,,,,,,,,,,,1.29,12.08,,,,,,,,,,,1.67,,,,,,37.76,,,,,,63.86
1579848954000,,,,,,,0.04,,,,,,,,,,80.71,,,,,,,,,24.18,,,,,,,,,,,,,,,4.39,,17.04,,0.02,,0.49,7.15,,,24.63,,,,5.62,,4.90,,,,,143.98,,39.94,,,,,,,,,,,59.06,49.75,,,,,,,,,,,1.94,,,,,,8.82,,,,,,88.93
1579915579000,,,,,,,0.90,,,,,,0.23,,,,70.81,,,,,,,,,7.17,,,,,,,,,,,,,,,,,0.47,,,,,5.97,,,28.58,,,,,,2.26,,,,,,,31.23,,,,,,,,,,,0.06,87.77,,,,,,,,,,,0.67,,,,,,105.65,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,20.03,,,,,,,,,2.50,,0.47,,,,3.60,1.12,,,65.20,,,,,,4.89,,,,,,,22.20,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,8.16,,,,,,35.01
1580049245000,,,,,4.19,,19.55,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,20.78,,,,,,,,,,,87.61,,21.93,,,,,,,,,,,8.06,4.28,,,,,,,,,,,,,,,,,10.40,,,,,,24.12
1580114658000,,,,,4.25,,47.39,,,,,,,,,,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.31,,,,,,2.14,0.53,,2.33,,,,,32.03,,15.49,,,5.02,,,,,,,,2.55,1.62,,,,,,,,,,,4.36,,,,,,34.14,,,,,,61.23
1580180893000,,,,,,,13.28,,,,,,0.00,,,,147.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,10.54,0.18,,,14.23,,,,,,,,,,,218.55,,36.09,,,1.75,,,,,,,,13.53,83.08,32.33,,,,,,,,,,,,,0.36,,,22.27,,,,,,262.04
1580247630000,,,,,,,,,,,,,0.47,,,,83.28,,,,,,,,,7.74,,,,,,,,,,,,,,,88.60,,1.89,,,,1.00,10.00,,,5.10,,,,,,2.28,,,,,268.25,,41.34,,,,,,,,,,,5.39,39.91,30.98,,,,,,37.73,,,,,,,,,,6.08,,,,,,118.97
1580313366000,,,,,1.90,,3.12,,,,,,,,,,77.24,,,,,,,,,7.56,,,,,0.00,,,,,,,,,,7.97,,1.94,,,,,3.40,,,5.94,,,,,4.73,,,,,,225.05,,40.25,,,,,,,,,,,2.41,6.69,,,,,,,42.48,,,,,,,,,,5.18,,,,,,132.91
1580380051000,,,,,,,15.40,,,,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.57,1.22,0.18,,,21.01,,,,,,0.01,,,,,,,,142.05,,22.68,,,,,,,,,,,15.15,7.93,,,,,,,7.14,,,,,,,,,,4.21,,,,,,63.49
1580446477000,,,,,,,3.60,,,,,,0.58,,,,126.30,,,,,,,,,,,,,,,,,,3.23,,,,,,3.34,,1.73,,0.04,,0.34,2.52,,,25.27,,,,0.33,,6.56,,,,,233.35,,38.03,,,5.76,,,,,,,,32.49,,,,,,,,7.08,,,,,,,1.75,,,55.47,,,,,,113.66
1580512997000,,,,,,,15.09,,,,,,,,,,72.27,,,,,,,,,,,,,,0.02,,,,27.03,,,,,,,,2.53,,0.07,,,14.87,,,34.04,,,0.11,,,2.18,,,,,184.89,,37.95,,,,,3.09,,,,,,30.55,,,,,,,,6.04,,,,3.73,,,,,,84.49,,,,,,88.19
1580579921000,,,,,,,3.29,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,21.45,,,,,,,,5.86,,,,11.07,0.39,,,8.47,,,,7.95,,,,,,,218.17,,24.35,,,,,3.26,,,,,,15.24,,,,,,,,,,,,,,,,,,2.89,,,,,,49.26
1580645575000,,,,,,,0.20,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,33.40,,,,,,,,0.04,,,,0.15,,,,12.69,,,,0.17,0.01,6.32,,,,,139.09,,19.06,,,2.76,,,,,,,6.43,22.96,,,,,,,,,,,,,,,,,,66.40,,,,,,85.97
1580711822000,,,,,,,5.76,,,,,,,,,,172.92,,,,,,,,,,,,,,8.98,,,,12.55,,,,,,,,19.54,,2.47,,7.27,9.06,,,37.61,,,0.63,,2.28,4.09,,,,,207.72,,31.12,,,,,,,,,,,8.34,,,,,,,,3.36,,,,,,,,,,63.70,,,,,,73.03
1580778615000,,,,,,,,,,,,,,,,,98.83,,,,,,,,,3.65,,,,,,,,,29.15,,,,,,,,18.72,,,,3.95,2.77,,,,,,,26.65,,2.07,,,,,146.27,,31.16,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,23.61,,,,,,113.48
1580844182000,,,,,,,0.26,,,,,,1.55,,,,79.42,,,,,,,,,3.55,,,,,,,,,102.79,,,,,,0.01,,31.78,,,,,11.40,,,,,,,,1.99,,,,,,131.07,,21.78,,,,,,,,,,,21.74,,,,,,,,3.63,,,,,,,,0.00,,40.62,,,,,,219.57
1580910496000,,,,,,,1.37,,,,,,18.47,,,,94.87,,,,,,,,,,,,,,22.44,,,,4.81,,,,,,1.68,,6.92,,2.66,,19.13,23.21,,,8.00,,,0.00,,,2.00,,,,,155.68,,29.49,,,,,,,,,,15.67,1.85,,,,,,,,,,,,,,,,,,23.95,,,,,,95.93
1580977343000,,,,,,,8.54,,,,,,0.67,,,,272.32,,,,,,,,,,,,,,20.24,,,,15.89,,,,,,,,2.20,,1.15,,13.96,5.13,,,13.88,,,0.78,,0.02,,,,,,431.81,,46.46,,,,,,,,,,7.64,18.18,,,,,,,,,,,,,,,,,,75.49,,,,,,163.58
1581043789000,,,,,,,22.36,,,,,,,,,,83.61,,,,,,,,,16.69,,,,,15.97,,,,,,,,,,5.03,,22.99,,,,7.04,118.22,,,28.28,,,18.57,0.03,,1.76,,2.51,,,479.31,,48.74,,,,,,,,,,,5.05,6.33,,,,,,,4.48,,,,,,,,0.01,,53.53,,,,,,230.62
1581110121000,,,,,,,6.58,,,,,,,,,,125.73,,,,,,,,,9.71,,,,,2.32,,,,,,,,,,45.71,,9.88,,,,20.18,23.37,,,22.93,,,0.37,1.43,0.05,,,,,,230.46,,44.86,,,,,1.80,,,,,3.70,15.19,44.27,,,,,,,36.82,,,,,,,,,,59.93,,,,,,276.57
1581177428000,,,,,,,,,,,,,,,,,69.78,,,,,,,,,,,12.60,,,0.34,,,,,,,,,,,,5.70,,,,20.17,13.88,,,17.15,,,14.18,0.03,,,,,,,310.26,,40.39,,,,,0.00,,,,,3.51,11.47,6.32,,,,,,,,,,,,,,,,,47.13,,,,,,160.39
1581243665000,,,,,,,34.36,,,,,,,,,,109.53,,,,,,,,,,,10.68,,,,10.05,,,,,,,,,,,109.10,,,,34.26,9.77,,,18.70,,,3.60,16.79,,1.75,,,,,196.80,,35.78,,,1.50,,,,,,,7.66,3.96,13.54,,,,,,,5.14,,,,,,,,,,66.48,,,,,,182.11
1581310184000,,,,,,,7.05,,,,,,1.99,,,,131.75,,,,,,,,,,,5.26,,,10.74,5.02,,,,,,,,,0.87,,10.60,,8.00,,20.93,64.29,,,18.24,,,,,,,,,,,123.16,,15.54,,,,,,,,,,,30.74,92.88,,11.18,,,,,,,,,3.64,,,,,,48.46,,,,,,173.21
1581375300000,,,,,,,31.60,,,,,,,,,,125.75,,,,,,,,,,,0.85,,,0.01,,,,,,,,,,4.46,,29.02,,,,4.58,6.55,,,33.98,,,,5.09,0.27,1.75,,,,,289.83,,44.82,,,,,,,,,,,0.49,5.33,,,,,,,3.93,,,,3.97,,,,,,28.27,,,,,,215.21
1581441429000,,,,,,,5.53,,,,,,0.00,,,,117.30,,,,,,,,,,,0.00,,,0.03,4.50,,,,,,,,,0.81,,4.33,,,,0.85,22.81,,1.34,20.33,,,0.75,0.00,8.16,1.74,,5.03,,,411.37,,34.31,,,,,,,,,,,18.07,17.73,,111.03,,,,,21.07,,,,,,,,,,71.27,,,,,,142.66
1581508790000,,,,,0.00,,9.51,,,,,,0.22,,,,233.77,,,,,,,,,,,0.41,,,0.17,,,,,,,,,,2.08,,23.57,,0.89,,15.45,77.33,,,37.75,,,0.73,58.76,1.45,1.54,,,,,229.99,,58.50,,,,,,,,,,,11.24,29.45,21.12,11.74,,,,,,,,,1.65,,,,,,225.53,,,,,,374.38
1581574720000,,,,,,,18.95,,,,,,0.78,,,,254.02,,,11.20,,,,,,,,199.30,,,10.69,39.13,,,,,,,,,4.02,,11.69,11.24,,,26.45,80.19,,,89.70,,,0.92,2.28,,5.90,,10.04,,,577.51,,68.69,,,,,,,,,,34.56,43.53,144.50,65.61,137.68,,,,,,,,,,,,,,,218.23,,,,,,468.05
1581641265000,,,,,,,1.52,,,,,,,,,,187.09,,,13.19,,,,,,,,14.76,,,10.03,3.52,,,,,,,,,,,9.91,0.51,,,2.86,4.75,,0.00,106.79,,,0.06,,,6.27,,,,,875.99,,74.70,,,1.51,,1.41,,,,,21.47,10.49,64.45,,,,,,,,,,,3.72,,,0.48,,,133.74,,,,,,310.31
1581707956000,,,,,,,6.29,,,,,,18.47,,,,150.96,,,17.72,,,,,,,,5.13,,,0.06,20.12,,,,,,,,,5.87,,3.06,,9.48,,3.26,28.99,,,66.26,,,,,8.67,3.27,,,,,95.76,,42.72,,,,,1.05,,,,,8.04,20.51,43.92,,,,,,,,,,,2.72,,,3.46,,,96.44,,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,,196.23,,,2.37,,,,,,,,6.25,,,0.86,,,,,,,,,,,,7.51,,30.15,,35.22,86.60,,,17.84,,,0.26,0.12,,1.39,,,,,87.42,,37.03,,,1.86,,,,,,,,8.00,51.20,,,,,,,,,,0.09,,,,,,,153.12,,,,,,130.69
1581841298000,,,,,0.24,,2.58,,,,,,2.04,,,,339.95,,,17.49,,,,,,,,,,,1.93,,,,,,,,,,0.62,,2.96,,,,2.62,91.56,,,122.14,,,,0.76,,4.32,,,,,,,67.14,,,,,0.13,,,,,30.38,6.15,50.96,,,,,,,,,,,,,,4.52,,,310.68,,,,,,235.53
1581907086000,,,,,,,20.79,,,,,,25.33,,,,205.37,,,39.32,,,,,,,,,,,0.03,18.00,,,,,,,,,0.01,,0.15,,,,1.03,54.87,,,153.56,,,6.09,,,11.38,,,,,718.57,,96.92,,,21.06,,0.16,,,,,,44.47,139.22,18.68,,,,,,,,,,,,,,,,324.60,,,,,,461.94
