timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1577315631000,,,,8.66,,,41.12,,,48.99,,,,,24.47,,,,4.87,,,,,,,2.51,,,15.27,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,5.59,103.06,,0.03,3.10,,,,,,5.61,,,,1.57,,,,,,3.23,,,,,,,,0.44,,,,,,6.08,12.51,,,84.86
1577402327000,,,,2.46,,,26.59,,,27.24,,,,3.81,28.00,,,,6.84,,,0.54,,9.75,,2.50,,,26.82,,,,,,,,,15.42,,,,,16.89,,,,0.33,,,,,,,,,19.31,160.19,,,3.03,,,,,3.28,,,,,1.52,,,,,0.36,0.01,,,3.49,,,,,,,2.80,,,,4.09,33.68,,,136.87
1577488582000,,,,1.26,,,20.51,,,4.92,,,,10.60,48.72,,,,23.97,,,1.03,,14.75,,4.11,,,17.34,,,,,,,,,4.37,,,,,5.01,,,,,,,,,,,,,3.36,98.05,,,3.12,,,,,,7.14,,,,,,,,,3.39,1.00,,,63.19,,,,,1.35,,,,,,1.95,99.97,,,158.15
1577573599000,,,,0.03,,,29.25,,,7.03,,,,0.00,31.72,,,,1.89,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,8.61,72.67,,,,,0.00,,,20.59,,,,,,,,,,,2.37,,,,,,,,4.17,,,,,,0.32,6.65,0.31,,30.27
1577659927000,,,,0.25,,,29.52,,,,,,,,27.29,,,,5.76,,,0.08,0.01,15.15,,,,,1.76,,,,,,,,,21.21,,,,,9.83,,,,0.15,,,,,,,,,6.02,149.34,,0.65,,,3.61,,,6.02,,,,,,,,,,,0.53,,,,,,,,1.47,,3.77,,,,3.13,7.96,,,39.42
1577746179000,,,,0.63,,,48.57,,,0.18,,,,0.15,39.77,,,,29.75,,,,63.53,,,1.91,,,30.89,,,,,,10.39,,,1.63,,,,,4.65,,,,,,,,,,,,,13.13,99.95,,,,,8.79,,,19.13,,,,,,,,,,,,,,,,,,,3.35,,,,,,67.67,20.10,,,35.83
1577832303000,,,,0.32,,,14.92,,,3.81,,,,0.00,20.13,,,,14.99,,,,,,,,,,3.54,,,,,,,,,0.44,,,,,6.88,,,,,,,,,1.08,,,,24.01,76.00,,17.51,3.01,,0.39,,,,7.26,,,,13.49,,,,,4.36,3.94,,,,,,,,0.44,,,,,,2.16,14.33,1.10,,63.63
1577918935000,,,,4.86,,,40.09,,,14.45,,,,15.17,20.30,,,,2.29,,,,,54.75,,3.00,,,,,,,,,32.01,,,85.79,,,,,,,,,,,,,,,,,,22.11,,,,,,7.96,,,4.19,,,,,,,,,,,0.06,,,,,,58.74,,,,,9.50,,,4.84,61.18,,,63.74
1577997589000,,,,6.94,,,17.96,7.71,,11.77,,,,0.89,20.77,,,,14.88,,,,,9.75,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,7.55,,,,,0.24,0.22,,,,,,,,,,,,,1.55,,,,,,,,,1.58,,,,,,2.78,28.73,2.92,,58.43
1578063677000,,,,2.21,,,12.85,,,4.36,,,,0.05,16.76,,,,22.11,,,,,,,,,,,,,,,,,,,31.11,,,,,24.92,,,,,,,,,,,,,39.04,,,,1.86,,9.93,,,,13.36,,,,,,,,,,1.74,,,,,,,,0.75,,0.70,8.79,,,0.97,9.69,,,61.72
1578129566000,,,,0.29,,,41.62,,,0.61,,,,,37.56,,,,9.96,,,,,,,,,,,,,,,,,,,1.24,,,,,13.10,,,,,,,,,,,,,18.97,,,,1.28,,3.31,,,,,,,,,,,,,,0.66,,,,,,,,0.07,,,,,,0.52,12.90,14.14,,12.39
1578195701000,,,,0.27,,,28.47,,,4.30,,,,2.03,16.60,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.62,9.96,3.01,,9.47
1578261907000,,,,1.09,,,23.44,14.70,,10.43,,,,0.04,12.46,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,33.12,,,0.04,4.87,,2.09,,,2.00,8.37,,,,,,,,,0.00,3.09,,,,,,,,0.26,,0.38,,,,3.25,36.15,2.42,,33.15
1578327837000,,,,,,,61.94,,,5.14,,,,0.40,18.79,,,,24.31,,,,,28.00,,2.01,,,,,,,,,,,,14.50,,,,,27.27,,,,,,,,,,,,,62.51,,,,2.31,,4.20,,,19.84,,,,,,,,,,,6.67,,,107.06,,,,,3.53,,,4.50,,,2.45,74.73,13.49,,56.92
1578393679000,,,,42.23,,,60.70,,,8.54,,,,,22.39,,,,8.82,,,0.11,,70.64,,,,,,,,,,,,,,2.43,,,,,,68.46,,,,,,,,,,,,16.31,14.04,,0.88,,,2.32,,,,,,,,,,,,,,3.73,,,,,,,,2.27,,12.73,,,,9.64,20.21,,,71.52
1578459841000,,,,0.03,,,65.62,3.45,,15.69,,,,,28.60,,,,,7.01,,1.79,,,,,,94.37,,,,,,,,,,14.07,,,,,5.74,,,,,,,,,,,,,39.71,209.05,,,,,6.55,,,,,,,,2.38,,,,,,5.26,,,,,17.49,,,6.65,,0.81,,,,9.28,133.87,,,71.48
1578526345000,,,,12.56,,,134.46,,,37.99,,,,2.83,50.50,,,,11.61,,,,14.05,,,,,92.46,,,,,,,,,,10.68,,,,,25.63,,,,,,,,,,,,,7.91,199.75,,,5.43,,,,,,,,,,6.20,,,,,,5.60,,,,,7.93,,,0.86,,1.23,79.00,,,3.75,52.45,2.57,,109.07
1578592894000,,,,4.09,,,25.04,,,26.67,,,,,36.01,,,,10.22,,,,0.14,,,,,,,,,,,,,,,2.14,,,,,4.19,,,,,,,,,,,,,27.68,132.08,,,,,0.27,,,,6.71,,,,,,,,,,0.18,,,,,18.83,,,3.73,,2.92,11.02,,,0.34,9.98,,,180.91
1578658814000,,,,2.84,,,54.34,,,0.00,,,,,44.72,,,,9.37,,,,,,,,,,,,,,,,,,,3.78,,,,,4.38,,,,,,,,,,,,,,117.11,,0.55,,,0.59,,,,,,,,0.78,,,,,0.01,0.18,,,,,,,,0.80,,0.12,,,,4.06,,,,28.13
1578724741000,,,,17.86,,,80.31,,,14.72,,,,,33.79,,,,2.06,,,,1.96,,,,,,,,,,,,,,,7.03,,,,,16.97,,,,,,,,,,,,,7.73,182.69,,0.73,2.70,,0.30,,,,,,,,0.26,,,,,,,,,,,29.03,,,0.87,,1.19,8.50,,,2.47,5.55,,,36.43
1578790822000,,,,18.31,,,129.07,,,33.51,,,,,42.03,,,,31.76,,,0.06,,,,,,,,,,,,,,,,6.20,,,,,29.97,,,,,41.56,,,,,,,,11.02,86.27,,,,,13.04,,,,20.56,,,,0.51,,,,,0.47,1.39,,,,,23.80,,,0.00,,4.07,,,,23.39,21.32,3.17,,67.93
1578857025000,,,,1.01,,,7.47,,,38.22,,,,,40.47,,,,6.23,,,,,,,,,,,,,,,,,,,0.73,,,,,16.79,,,,,,,,,,,,,4.57,17.19,,0.63,,,0.24,,,,,,,,,,,,,12.75,5.01,,,,,12.98,,,0.03,,1.74,6.03,,,,14.37,,,43.32
1578923015000,,,,11.69,,,60.90,,,37.25,,,,,14.84,,,,2.42,,,,,,,,,,,,,,,,,,,13.88,,,,,16.71,,,,,41.08,,,,,,,,,37.75,,,2.06,,,,,,,,,,4.45,,,,,8.06,2.01,,,,,19.76,,,0.67,,,,,,10.48,1.90,,,49.78
1578989540000,,,,1.69,,,72.02,11.39,,28.45,,,,,25.32,,,,1.40,,,,,,,,,,,,,,,,,,,2.97,,,,,26.30,,,,,41.00,,,,,,,,15.12,44.39,,,,0.00,8.40,,,,25.43,,,,,,,,,1.80,5.05,,,,4.54,3.64,,,1.82,,,,,,13.09,17.55,,,87.58
1579055596000,,,,0.44,,,,,,40.32,,,,,120.75,,,,147.53,,,6.72,,,,,,,,,,,,,19.38,,,22.55,,,,,66.13,,,,,,,,,,,,,93.69,665.17,,,11.98,0.22,15.14,,,,30.00,,,,,,,,,11.29,,,,,149.10,72.25,,,0.14,,0.93,19.58,,,6.33,30.56,3.43,,104.38
1579122050000,0.01,,,,,,,,,32.66,,,,,76.08,,,,32.41,,,,,,,,,,,,,,,,29.23,,,9.35,,,,,,,,,0.07,40.21,,,,,,,,10.25,398.78,,0.35,0.57,,,,,,,,,,8.78,,,,,,1.71,,,,80.72,33.51,,,0.31,,3.53,6.00,,,4.88,21.20,,,90.55
1579188604000,,,,0.94,,,,1.87,,18.10,,,,,68.86,,,,14.46,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,33.71,174.95,,,,,16.63,,,,11.15,,,,,,,,,,0.07,,,,132.19,26.64,,,0.14,,0.11,4.00,,,11.43,56.85,,,57.10
1579254375000,6.07,,,17.60,,,,,,27.35,,,,,77.90,,,,32.49,,,,,,,,,,,,,,,,,,,18.02,,,,,1.67,,,,,,,,,,,,,0.40,378.16,,13.37,7.01,,1.59,,,,,,,,1.31,,,,,,30.90,,,,139.82,83.56,,,0.19,,2.05,,,,4.74,13.64,,,107.41
1579320115000,0.03,,,6.05,,,,,,,,,,,51.28,,,,41.83,,,0.20,0.52,,,,,,,,,,,,13.32,,,12.32,,,,,31.90,,,,,,0.00,,,,,,,36.27,72.27,,0.31,6.93,,,,,,8.79,,,,1.35,,,,,2.72,9.07,,,,244.03,75.17,,,2.71,,,,,,,139.76,0.03,,103.12
1579386588000,17.01,,,1.25,,,,,,5.75,,,,,72.58,,,,78.29,,,,,,,,,,,,,,,,,,,121.22,,,,,50.22,,,,,36.36,,,,,,,,189.13,,,0.32,2.22,,6.17,,,,15.68,,,,,,,,,,29.52,,,,130.60,34.69,,,2.28,,0.34,,,,21.74,227.39,,,94.08
1579453251000,,,,12.95,,,,1.42,,7.45,,,,,40.47,,,,73.49,,,,3.69,,,,,,,,,,,,,,,19.55,,,,,100.32,,,,,,,,,,,,,81.28,,,,16.34,,1.97,,,,,,,,5.27,,,,,1.04,,,,,193.23,81.89,,,1.99,,,,,,23.90,156.00,0.47,,83.84
1579518909000,0.60,,,0.10,,,,,,23.56,,,,,15.57,,,,13.62,,,,,,,,,,,,,,,,,,,23.29,,,,,10.54,,,,,,,,,,,,,11.94,,,,2.37,0.12,,,,,,,,,,,,,,,,,,,33.11,3.61,,,0.55,,,,,,29.11,60.19,14.84,,36.32
1579584998000,,,,,,,,,,27.13,,,,,31.32,,,,40.09,,,,,,,1.25,,,,,,,,,,,,21.54,,,,,21.49,,,,,,,,,,,,,81.85,,,,2.38,,10.28,,,,5.30,,,,1.18,,,,,,6.05,,,,117.55,14.78,,,0.48,,,,,,,32.12,,,32.55
1579650516000,,,,1.31,,,,,,29.60,,,,2.39,33.93,,,,27.07,,,,,,,,,,,,,,,,,,,1.82,,,,,3.63,,,,,,,,,,,,,36.31,,,0.07,2.35,,,,,,,,,,4.71,,,,,,4.97,,,,96.84,26.50,,,0.09,,,,,,12.08,29.13,,,50.86
1579717286000,,,,2.54,,,,,,13.05,,,,,21.35,,,,15.07,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,27.14,42.59,,,2.32,,,,,,,,,,6.26,,,,,,0.00,,,,79.61,17.12,,,0.96,,,,,,,34.07,,,29.88
1579783170000,,,,2.32,,,,,,13.71,,,,,27.78,,,,18.29,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,37.76,160.74,,1.04,,,1.26,,,,,,,,19.15,,,,,0.06,,,,,169.46,,,,0.14,,,2.01,,5.03,8.55,12.08,,,66.86
1579848954000,0.56,,,17.04,,,,,,4.39,,,,,39.94,,,,24.63,,,0.00,,,,,,,,,,,,,,,,59.06,,,,,24.18,,,,,,,,,,,,,8.82,143.98,,0.02,4.90,,0.04,,,,,,,,0.49,,,,,5.62,3.97,,,,80.71,,,,1.83,,,,,6.97,7.15,49.75,,,77.54
1579915579000,,,,0.47,,,,,,,,,,,31.23,,,,28.58,,,0.13,1.68,,,,,,,3.06,,,,,,,,0.06,,,,,7.17,,,,,,,,,,,,,105.65,,,,2.26,,0.90,,,,,,,,,,,,,,0.65,,,,70.81,,,,0.58,,,,,22.73,5.97,87.77,0.23,,112.77
1579982233000,,,,0.47,,,,,,2.50,,,,,22.20,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,4.89,,,,,,,,,,3.60,,,,,,0.03,,,,96.34,,,,0.59,,,20.03,,16.09,1.12,29.46,,,18.30
1580049245000,0.03,,,,,,,,,,,,,,21.93,,,,20.78,,,0.07,0.19,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,10.40,87.61,,,,,19.55,,,,,,,,,,,,,,3.23,,,,88.93,,,,0.40,,,,,,5.12,4.28,,,24.39
1580114658000,,,,0.30,,,,,,,,,,2.14,15.49,,,,,,,,4.42,,,5.02,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,34.14,32.03,,,2.33,,47.39,,,,,,,,,,,,,0.53,,,,,130.80,,,,,,,,,,4.31,1.62,,,65.42
1580180893000,,,,7.14,,,,,,,,,,,36.09,,,,14.23,,,,,,,1.75,,,,,,,,,32.33,,,13.53,,,,,,,,,,,,,,,,,,22.27,218.55,,,,,13.28,,,,,,,,10.54,,,,,,,,,,147.09,,,,0.30,,,,,50.29,0.18,83.08,0.00,,211.81
1580247630000,,,,1.89,,,,,,88.60,,,,,41.34,,,,5.10,,,0.27,0.20,,,,,,,,,,,,30.98,,,5.39,,,,,7.74,,,,0.22,,,,,,,,,6.08,268.25,,,2.28,,,,,,37.73,,,,1.00,,,,,,,,,,83.28,,,,0.29,,3.27,,,38.62,10.00,39.91,0.47,,76.10
1580313366000,0.00,,,1.94,,,,,,7.97,,,,,40.25,,,,5.94,,,,,,,,,,,,,,,,,,,2.41,,,,,7.56,,,,0.20,,0.00,,,,,,,5.18,225.05,,,,,3.12,,,,42.48,,,,,,,,,,,,,1.42,77.24,,,,0.27,,0.85,,,90.78,3.40,6.69,,,46.02
1580380051000,,,,0.57,,,,,,3.62,,,,0.01,22.68,,,,,,,1.99,,,,,,,,5.00,,,,,,,,15.15,,,,,,,,,,,,,,,,,,4.21,142.05,,,,,15.40,,,,7.14,,,,,,,,,,,,,,44.74,,,,0.12,,,,,3.14,21.01,7.93,,,54.63
1580446477000,9.73,,,1.73,,,,,,3.34,,,,,38.03,,,,25.27,,,,,,,5.76,,,,,,,,,,,,32.49,,,,,,,3.23,,0.21,,,,,,,,,55.47,233.35,,1.85,6.56,,3.60,,,,7.08,,,,0.34,,,,,0.33,,,,,126.30,,,,0.16,,0.41,,,26.12,2.52,,0.58,,76.98
1580512997000,,,,2.53,,,,1.11,,,,,,0.11,37.95,,,,34.04,,,,,,,,,,,,,,,,,,,30.55,,,,,,,27.03,,0.32,,0.02,,,,,,,84.49,184.89,,0.90,2.18,,15.09,,,,6.04,,,,,,,,,,,0.08,,,72.27,,,,0.25,,0.38,,,,14.87,,,,92.04
1580579921000,0.01,,,5.86,,,,,,,,,,,24.35,,,,8.47,,,0.06,,,,,,,,,,,,,,,,15.24,,,,,,,21.45,,,,,,,,,,,2.89,218.17,,,,,3.29,,,,,,,,11.07,,,,,7.95,,,,,57.90,,,,0.12,,0.32,,,4.09,0.39,,,,47.92
1580645575000,,,,0.04,,,,,,,,,,,19.06,,,,12.69,,,0.06,,,,2.76,,,,,,6.43,,,,,,22.96,,,,,,,33.40,,,,,,,,,,,66.40,139.09,,,6.32,,0.20,,,,,,,,0.15,,,,,0.17,,,,,99.71,,,,0.24,,0.98,,,3.77,,,,,80.94
1580711822000,,,,19.54,,,,,,,,,,0.63,31.12,,,,37.61,,,0.14,,,,,,,,,,,,,,,,8.34,,,,,,,12.55,,,,8.98,,,,,,,63.70,207.72,,1.06,4.09,,5.76,,,,3.36,,,,7.27,,,,,,,,,,172.92,,,,0.12,,1.11,,,0.86,9.06,,,,74.49
1580778615000,,,,18.72,,,,,,,,,,,31.16,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.65,,29.15,,,4.79,,,,,,,,23.61,146.27,,,2.07,,,,,,,,,,3.95,,,,,26.65,,,,,98.83,,,,0.20,,21.83,,,0.10,2.77,,,,91.31
1580844182000,3.56,,,31.78,,,,,,0.01,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,3.55,,102.79,,0.22,,,,2.61,,,,,40.62,131.07,,0.01,,0.00,0.26,,,,3.63,,,,,,,,,,,,,,79.42,,,,0.69,,,,,11.61,11.40,,1.55,,202.86
1580910496000,1.87,,,6.92,,,,,,1.68,,,,0.00,29.49,,,,8.00,,,,,,,,,,,,,15.67,,,,,,1.85,,,,,,,4.81,,0.33,,22.44,,3.06,,,,,23.95,155.68,,4.65,2.00,,1.37,,,,,,,,19.13,,,,,,,,,,94.87,,,,0.84,,6.62,,,23.09,23.21,,18.47,,58.13
1580977343000,16.35,,,2.20,,,,,,,,,,0.78,46.46,,,,13.88,,,0.25,,,,,,,,,,7.64,,,,,,18.18,,,,,,,15.89,,0.14,,20.24,,21.59,,,,,75.49,431.81,,0.16,,,8.54,,,,,,,,13.96,,,,,,,,,0.90,272.32,,,,,,0.09,,,1.81,5.13,,0.67,,123.47
1581043789000,10.87,,,22.99,,,,8.95,,5.03,,,,18.57,48.74,,,,28.28,,,0.16,0.19,,,,,,,,,,,,,,,5.05,,,,,16.69,,,,0.17,,15.97,,29.06,,,,,53.53,479.31,,11.34,1.76,0.01,22.36,,,,4.48,,,,7.04,,,,,0.03,,,,,83.61,,,,2.59,,4.56,,,6.60,118.22,6.33,,,158.62
1581110121000,24.48,,,9.88,,,,,,45.71,,,,0.37,44.86,,,,22.93,,,0.05,,,,,,,,,,3.70,,,,,,15.19,,,,,9.71,,,,,,2.32,,19.39,,,,,59.93,230.46,,15.47,,,6.58,,,,36.82,,,,20.18,,,,,1.43,,,,,125.73,,,,0.20,,2.12,,,17.56,23.37,44.27,,,199.13
1581177428000,,,12.60,5.70,,,,,,,,,,14.18,40.39,,,,17.15,,,1.25,2.84,,,,,,,,,3.51,,,,,,11.47,,,,,,,,,,,0.34,,35.46,,,,,47.13,310.26,,0.02,,,,,,,,,,,20.17,,,,,0.03,,,,,69.78,,,,0.40,,2.59,,,,13.88,6.32,,,117.83
1581243665000,14.53,,10.68,109.10,,,,,,,,,,3.60,35.78,,,,18.70,,,,,,,1.50,,,,,,7.66,,,,,,3.96,,,,,,,,,,,,,21.56,,,,,66.48,196.80,,,1.75,,34.36,,,,5.14,,,,34.26,,,,,16.79,,,,,109.53,,,,0.96,,1.70,10.05,,,9.77,13.54,,,143.37
1581310184000,,,5.26,10.60,,,,3.32,,0.87,,,,,15.54,,,,18.24,,,1.13,,,,,,,,,,,,,,,,30.74,,,,11.18,,,,,,,10.74,,39.01,,,,,48.46,123.16,,,,,7.05,,,,,,,,20.93,,,,,,,,,,131.75,,,,9.52,,0.45,5.02,,,64.29,92.88,1.99,,131.43
1581375300000,,,0.85,29.02,,,,2.25,,4.46,,,,,44.82,,,,33.98,,,,0.03,,,,,,,,,,,,,,,0.49,,,,,,,,,0.52,,0.01,,45.81,,,,,28.27,289.83,,,1.75,,31.60,,,,3.93,,,,4.58,,,,,5.09,,,,,125.75,,,,0.58,,13.48,,,0.00,6.55,5.33,,,156.79
1581441429000,,,0.00,4.33,,,,,,0.81,,,,0.75,34.31,,,,20.33,,,1.36,,,,,,,,,,,,,,,,18.07,,,,111.03,,,,,0.17,,0.03,,13.46,,,,,71.27,411.37,,31.90,1.74,,5.53,,,,21.07,,,,0.85,,,,,0.00,,,,,117.30,,,,0.20,,3.85,4.50,,,22.81,17.73,0.00,,106.26
1581508790000,2.03,,0.41,23.57,,,,,,2.08,,,,0.73,58.50,,,,37.75,,,2.97,,,,,,,,,,,,,21.12,,,11.24,,,,11.74,,,,,,,0.17,,,,,,,225.53,229.99,,0.01,1.54,,9.51,,,,,,,,15.45,,,,,58.76,,,,,233.77,,,,1.07,,2.77,,,,77.33,29.45,0.22,,369.51
1581574720000,9.02,,199.30,11.69,97.39,,,,,4.02,,,,0.92,68.69,,,,89.70,,,1.02,,,,,11.20,,,,,34.56,,,65.61,,,43.53,,,,137.68,,74.38,,,,,10.69,,,,,,,218.23,577.51,,0.21,5.90,,18.95,,,,,,,,26.45,,,,,2.28,0.98,,,,254.02,,,,1.04,,4.04,39.13,,,80.19,144.50,0.78,,301.26
1581641265000,1.66,,14.76,9.91,16.40,,,,,,,,,0.06,74.70,,,,106.79,,,0.74,7.45,,,1.51,13.19,,,,,21.47,,,,,,10.49,,,,,,7.47,,,,,10.03,,,,,,,133.74,875.99,,,6.27,,1.52,,,,,,,,2.86,,,,,,,,,0.78,187.09,,,,0.07,,8.04,3.52,,0.01,4.75,64.45,,,273.81
1581707956000,30.66,,5.13,3.06,74.29,,,,,5.87,,,,,42.72,,,,66.26,,,,,,,,17.72,,,,,8.04,,,,,,20.51,,,,,,,,,,,0.06,,,,,,,96.44,95.76,,,3.27,,6.29,,,,,,,,3.26,,,,,,,,,,150.96,,,,0.12,,7.93,20.12,,0.00,28.99,43.92,18.47,,234.44
1581774043000,38.42,,6.25,7.51,39.06,,,,,,,,,0.26,37.03,,,,17.84,,,,,,,1.86,2.37,,,,,,,,,,,8.00,,,,,,,,,,0.09,0.86,,,,,,,153.12,87.42,,,1.39,,,,,,,,,,35.22,,,,,0.12,,,,,196.23,,,,0.08,,0.58,,,,86.60,51.20,,,82.71
1581841298000,42.45,,,2.96,78.88,,,1.88,,0.62,,,,,67.14,,,,122.14,,,,1.06,,,,17.49,,,,,30.38,,,,,,6.15,37.24,,,,,,,,,,1.93,,,,,,,310.68,,,,4.32,,2.58,,,,,,,,2.62,,,,,0.76,,,,,339.95,,,,0.05,,1.99,,,,91.56,50.96,2.04,,76.88
