timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1576886273000,,,,,,,,,,93.35,,,,,,,,,,0.08,,,,,,0.12,,6.12,,,,,,4.53,,,,,,,,,74.04,,,,,,,6.80,7.85,,,,,,9.75,,6.13,,,,2.30,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,0.52,,,,,,89.21
1576971438000,,,,,,,,,,16.99,,,,,,,,,,,,,,,,0.78,,5.61,,4.88,,,,20.52,,,,,,,,,41.17,,,,,,,1.43,16.15,,,,,,2.76,,,,,,0.56,,,,,,,,,,,,,,14.00,,,,,,,14.57,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,4.41,,38.91,,,,,,,,,,,7.78,,,,,14.44,,10.91,,11.31,,,,,,,,,,,,,17.21,,,,,,,,3.46,,,,,,3.59,,0.79,,,,14.18,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,5.58,,,,,,92.90
1577143907000,,,,,,,,5.23,,161.22,,,113.85,,,,,,,,27.10,,,,2.84,0.84,,5.19,,1.42,12.83,,,4.46,,,,,,,,,60.16,,,,,,,1.94,77.82,,,,,,4.09,,29.57,,,,2.85,,,,,,,,,,,0.05,,39.26,35.50,,,,,,,27.31,,5.86,,,,,,,,0.04,,,,,,367.98
1577229621000,,,,,,,,,,73.71,,,25.75,,,,,,,,5.68,,,,,14.66,,0.77,,3.49,,,,0.62,,,,,,,,,55.61,,,,,,,0.01,2.20,,,,,,5.36,,0.40,,,,1.97,,,,,,,,,,,,,24.05,,,,,,,,8.12,,3.06,,,,,,,,0.07,,,,,,91.59
1577315631000,,,,,,,,1.57,,103.06,,,,,,,,,,,4.86,,,,0.05,8.66,,4.87,,,,,,48.99,,,,,,,,,41.12,,,,,,,,12.51,,,2.51,,,6.08,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,5.59,,3.10,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,1.52,,160.19,,,9.75,,,,,,,,16.89,,,,,2.46,,6.84,,0.36,,,,27.24,,,,,,,,,26.59,,,,,,,15.42,33.68,,,2.50,,,4.09,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,19.31,,3.03,,,,,,,,3.81,,,,,,174.14
1577488582000,,,,,,,,,,98.05,,,14.75,,,,,,,,5.01,,,,,1.26,,23.97,,3.39,,,,4.92,,,,,,,,,20.51,,,,,,,4.37,99.97,,,4.11,,,1.95,,,,,,,,,,,,,,,,,,,48.72,,,,,,,,3.36,,3.12,,,,,,,,10.60,,,,,,249.21
1577573599000,,,,,,,,,,72.67,,,,,,,,,,,,,,,,0.03,,1.89,,,,,,7.03,,,,,,,,,29.25,,,,,,,,6.65,,,,,,0.32,,0.31,,,,0.00,,,,,,,,,,,,,31.72,,,,,,,,8.61,,,,,,,,,,0.00,,,,,,58.37
1577659927000,,,,,,,,,,149.34,,,15.15,,,,,,,,9.83,,,,,0.25,,5.76,,,,,,,,,,,,,,,29.52,,,,,,,21.21,7.96,,,,,,3.13,,,,,,3.61,,,,,,,,,,,,,27.29,,,,,,,,6.02,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,99.95,,,,,,,,,,,4.65,,,,,0.63,,29.75,,,10.39,,,0.18,,,,,,,,,48.57,,,,,,,1.63,20.10,,,1.91,,,67.67,,,,,,8.79,,,,,,,,,,,,,39.77,,,,,,,,13.13,,,,,,,,,,0.15,,,,,,152.74
1577832303000,,,,,,,,13.49,,76.00,,,,,,,,,,,6.88,,,,,0.32,,14.99,,4.36,,,,3.81,,,,,,,,,14.92,,,,,,,0.44,14.33,,,,,,2.16,,1.10,,,,0.39,,,,,,,,,,,,,20.13,,,,,,,,24.01,,3.01,,,,,,,,0.00,,,,,,97.41
1577918935000,,,,,,,,,,,,,54.75,,,,,,,0.93,,,,,,4.86,,2.29,,,32.01,,,14.45,,,,,,2.32,,,40.09,,,,,,,85.79,61.18,,,3.00,,,4.84,,,,,,7.96,,,,,,,,,,,,,20.30,9.50,,,,,,,22.11,,,,,,,,,,15.17,,,,,,123.50
1577997589000,,,,,0.24,,,,,,,,9.75,,,,,,,0.54,,,,,,6.94,,14.88,,1.55,,,,11.77,,,,,,,,,17.96,,,,,,,7.24,28.73,,,,,,2.78,,2.92,,,,0.22,,,,,,,,,,,,,20.77,,,,,,,,7.55,,,,,,,,,,0.89,,2.35,,,,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,,24.92,,,,,2.21,,22.11,,,,,,4.36,,,,,,,,,12.85,,,,,,,31.11,9.69,,,,,,0.97,,,,,,9.93,,,,,,,,,,,,,16.76,8.79,,,,,,,39.04,,1.86,,,,,,,,0.05,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,13.10,,,,,0.29,,9.96,,,,,,0.61,,,,,,,,,41.62,,,,,,,1.24,12.90,,,,,,0.52,,14.14,,,,3.31,,,,,,,,,,,,,37.56,,,,,,,,18.97,,1.28,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,9.52,,,,,,4.30,,,,,,,,,28.47,,,,,,,,9.96,,,,,,0.62,,3.01,,,,1.63,,,,,,,,,,,,,16.60,,,,,,,,29.36,,,,,,,,,,2.03,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,,4.41,,,,,1.09,,13.50,,0.00,,,,10.43,,,,,,,,,23.44,,,,,,,,36.15,,,,,,3.25,,2.42,,,,2.09,,,,,,,,,,,,,12.46,,,,,,,,33.12,,4.87,,,,,,,,0.04,,,,,,61.98
1578327837000,,,,,,,,,,,,,28.00,,,,,,,1.42,27.27,,,,,,,24.31,,,,,,5.14,,,,,,,,,61.94,,,,,,,14.50,74.73,,,2.01,,,2.45,,13.49,,,,4.20,,,,,,,,,,,,,18.79,4.50,,,,,,,62.51,,2.31,,,,,,,,0.40,,5.37,,,,187.24
1578393679000,,,,,,,,,,14.04,,,70.64,,,,,,,,,,,,,42.23,,8.82,,,,,,8.54,,,,,,,,,60.70,,,,,,,2.43,20.21,,,,,,9.64,,,,,,2.32,,,,,,,,,,,,,22.39,,,,,,,,16.31,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,2.38,,209.05,,,,,,,,,,,5.74,,,,,0.03,,,,,,,,15.69,,,,,,,,,65.62,,,,,,,14.07,133.87,,,,,,9.28,,,,,,6.55,,,,,,,,,,,,,28.60,,,7.01,,,,,39.71,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,6.20,,199.75,,,,,,,,,,,25.63,,,,,12.56,,11.61,,,,,,37.99,,,,,,,,,134.46,,,,,,,10.68,52.45,,,,,,3.75,,2.57,,,,,,,,,,,,,,,,,50.50,79.00,,,,,,,7.91,,5.43,,,,,,,,2.83,,,,,,231.19
1578592894000,,,,,,,,,,132.08,,,,,,,,,,,4.19,,,,,4.09,,10.22,,,,,,26.67,,,,,,,,,25.04,,,,,,,2.14,9.98,,,,,,0.34,,,,,,0.27,,,,,,,,,,,,,36.01,11.02,,,,,,,27.68,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,0.78,,117.11,,,,,,,,,,,4.38,,,,,2.84,,9.37,,0.01,,,,0.00,,,,,,,,,54.34,,,,,,,3.78,,,,,,,4.06,,,,,,0.59,,,,,,,,,,,,,44.72,,,,,,,,,1.66,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,0.26,,182.69,,,,,,,,,,,16.97,,,,0.00,17.86,,2.06,,,,,,14.72,,,,,,,,,80.31,,,,,,,7.03,5.55,,,,,,2.47,,,,,,0.30,,,,,,,,,,,,,33.79,8.50,,,,,,,7.73,,2.70,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,0.51,,86.27,,,,,,,,,,0.01,29.97,,,,,18.31,,31.76,,0.47,,,,33.51,,,,,,,,,129.07,,,,,,,6.20,21.32,,,,,,23.39,,3.17,,,41.56,13.04,,,,,,,,,,,0.12,,42.03,,,,,,,,11.02,,,,,,,,,,,,,,,,117.68
1578857025000,,,,,,,,,,17.19,,,,,,,,,,0.52,16.79,,,,,1.01,,6.23,,12.75,,,,38.22,,,,,,,,,7.47,,,,,,,0.73,14.37,,,,,,,,,,,,0.24,,,,,,,,,,,,,40.47,6.03,,,,,,,4.57,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,4.45,,37.75,,,,,,,,,,1.47,16.71,,,,1.05,11.69,,2.42,,8.06,,,,37.25,,,,,,,,,60.90,,,,,,19.94,13.88,1.90,,,,,,10.48,,,,,41.08,,,,,,,,,,,,,,14.84,,,,,,,,,,2.06,,,,,,,,,,,,,,49.76
1578989540000,,,,,0.00,,,,,44.39,,,,,,,,,,,26.30,,,,,1.69,,1.40,,1.80,,,,28.45,,,,,,,,,72.02,,,,,,9.75,2.97,17.55,,,,,,13.09,,,,,41.00,8.40,,,,,,,,,,,,,25.32,,,,,,,4.54,15.12,,,,,,,,,,,,,,,,125.17
1579055596000,,,,,0.22,,,,,665.17,,,,,,,,,,0.06,66.13,,,,,0.44,,147.53,,11.29,19.38,,,40.32,,,,,,,,,,,,,,,12.30,22.55,30.56,,,,,,6.33,,3.43,,,,15.14,,,,,,,,,,,,,120.75,19.58,,,,,,149.10,93.69,,11.98,,,,,,,,,,,,,,202.06
1579122050000,,,,,,,,8.78,,398.78,,,,,,,,,,11.02,,,,,0.50,,,32.41,,,29.23,,,32.66,,,,,,,,,,,,,,,2.51,9.35,21.20,,,,,,4.88,,,,,40.21,,,,,,,,,,,,5.81,,76.08,6.00,,,,,,80.72,10.25,,0.57,,,,,,,,,,,,,,110.20
1579188604000,,,,,,,,,,174.95,,,,,,,,,,,,,,,,0.94,,14.46,,,,,,18.10,,,,,,,,,,,,,,,9.55,67.24,56.85,,,,,,11.43,,,,,,16.63,,,,,,,,,,,2.96,,68.86,4.00,,,,,,132.19,33.71,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,1.31,,378.16,,,,3.10,,,,,,2.10,1.67,,,,,17.60,,32.49,,,,,,27.35,,,,,,,,,,,,,,,2.52,18.02,13.64,,,,,,4.74,,,,,,1.59,,,,,,,,,,,1.79,,77.90,,,,,,,139.82,0.40,,7.01,,,,,,,,,,,,,,234.05
1579320115000,,,,,,,,1.35,,72.27,,,,,,,,,,,31.90,,,,,6.05,,41.83,,2.72,13.32,,,,,,,,,,,,,,,,,,,12.32,139.76,,,,,,,,0.03,,,,,,,,,,,,,,,6.08,,51.28,,,,,,0.00,244.03,36.27,,6.93,,,,,,,,,,4.10,,,,189.73
1579386588000,,,,,,,,,,,,,,0.77,,,,,,0.03,50.22,,,,,1.25,,78.29,,,,,,5.75,,,,,,,,,,,,,,,2.52,121.22,227.39,,,,,,21.74,,,,,36.36,6.17,,,,,,,,,,,,,72.58,,,,,,,130.60,189.13,,2.22,,,,,,,,,,1.93,,,,188.68
1579453251000,,,,,,,,5.27,,,,,,11.51,,,,,,0.28,100.32,,,,3.04,12.95,,73.49,,1.04,,,,7.45,,,,,,,,,,,,,,,5.03,19.55,156.00,,,,,,23.90,,0.47,,,,1.97,,,,,,,,,,,2.37,,40.47,,,,,,,193.23,81.28,2.28,16.34,,,,,,,,,,,,,,148.32
1579518909000,,,,,0.12,,,,,,,,,,,,,,,,10.54,,,,,0.10,,13.62,,,,,,23.56,,,,,,,,,,,,,,,,23.29,60.19,,,,,,29.11,,14.84,,,,,,,,,,,,,,,1.22,,15.57,,,,,,,33.11,11.94,,2.37,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,1.18,,,,,,,,,,,,2.39,21.49,,,,0.01,,,40.09,,,,,,27.13,,,,,,,,,,,,,,,,21.54,32.12,,,1.25,,,,,,,,,10.28,,,,,,,,,,,,,31.32,,,,,,,117.55,81.85,,2.38,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,4.71,,,,,,,,,,,,,3.63,,,,,1.31,,27.07,,,,,,29.60,,,,,,,,,,,,,,,,1.82,29.13,,,,,,12.08,,,,,,,,,,,,,,,,,7.94,,33.93,,,,,,,96.84,36.31,,2.35,,,,,,,,2.39,,,,,,74.54
1579717286000,,,,,,,,6.26,,42.59,,,,,,,,,,,,,,,,2.54,,15.07,,,,,,13.05,,,,,,,,,,,,,,,,0.60,34.07,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,79.61,27.14,,2.32,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,19.15,,160.74,,,,,,,,,,,,,,,,2.32,,18.29,,0.06,,,,13.71,,,,,,,,,,,,,,,7.53,1.29,12.08,,,,,,8.55,,,,,,1.26,,,,,,,,,,,,,27.78,2.01,,,,,,169.46,37.76,,,,,,,,,,,,1.67,,,,63.86
1579848954000,,,,,,,,0.49,,143.98,,,,,,,,,,0.02,24.18,,,,,17.04,,24.63,,5.62,,,,4.39,,,,,,,,,,,,,,,,59.06,49.75,,,,,,7.15,,,,,,0.04,,,,,,,,,,,,,39.94,,,,,,,80.71,8.82,,4.90,,,,,,,,,,1.94,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,7.17,,,,,0.47,,28.58,,,,,,,,,,,,,,,,,,,,,,0.06,87.77,,,,,,5.97,,0.23,,,,0.90,,,,,,,,,,,,,31.23,,,,,,,70.81,105.65,,2.26,,,,,,,,,,0.67,,,,140.92
1579982233000,,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.47,,65.20,,,,,,2.50,,,,,,,,,,,,,,,,,29.46,,,,,,1.12,,,,,,,,,,,,,,,,,,,22.20,20.03,,,,,,96.34,8.16,,4.89,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,8.06,4.28,,,,,,5.12,,,,,,19.55,,,,,,,,,,,4.19,,21.93,,,,,,,88.93,10.40,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,32.03,,,,,,,,,,,,,,,,0.30,,,,0.53,,,,,,,,,,,,,,,,,,,,2.55,1.62,,,5.02,,,4.31,,,,,,47.39,,,,,,,,,,,4.25,,15.49,,,,,,,130.80,34.14,,2.33,,,,,,,,2.14,,4.36,,,,61.23
1580180893000,,,,,,,,10.54,,218.55,,,,,,,,,,,,,,,,7.14,,14.23,,,32.33,,,,,,,,,,,,,,,,,,,13.53,83.08,,,1.75,,,0.18,,0.00,,,,13.28,,,,,,,0.36,,,,,,36.09,,,,,,,147.09,22.27,,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,1.00,,268.25,,,,,,,,,,,7.74,,,,,1.89,,5.10,,,30.98,,,88.60,,,,,,,,,,,,,,,,5.39,39.91,,,,,,10.00,,0.47,,,,,,,,,,,,,,,,,41.34,,,,,,,83.28,6.08,,2.28,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,225.05,,,,,,,,,,,7.56,,,,,1.94,,5.94,,,,,,7.97,,4.73,,,,,,,,,,,,,,2.41,6.69,,,,,,3.40,,,,,,3.12,,,,,,,,,,,1.90,,40.25,,,,,,0.00,77.24,5.18,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,142.05,,,,,,,,,,0.18,,,,,,0.57,,,,,,,,3.62,,,,,,,,,,,,,,,,15.15,7.93,,,,,,21.01,,,,,,15.40,,,,,,,,,,,,,22.68,,,,,,,44.74,4.21,1.22,,,,,,,,,0.01,,,,,,70.63
1580446477000,,,,,,,,0.34,,233.35,,,,,,,,,3.23,0.04,,,,,,1.73,,25.27,,0.33,,,,3.34,,,,,,,,,,,,,,,,32.49,,,,5.76,,,2.52,,0.58,,,,3.60,,,,,,,1.75,,,,,,38.03,,,,,,,126.30,55.47,,6.56,,,,,,,,,,,,,,120.74
1580512997000,,,,,,,,,,184.89,,,,,,,,,27.03,0.07,,,,,3.09,2.53,,34.04,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,14.87,,,,,,15.09,,,,,,,,,,,,,37.95,,,,,,0.02,72.27,84.49,,2.18,,,,,,,,0.11,,3.73,,,,94.23
1580579921000,,,,,,,,11.07,,218.17,,,,,,,,,21.45,,,,,,3.26,5.86,,8.47,,7.95,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,0.39,,,,,,3.29,,,,,,,,,,,,,24.35,,,,,,,57.90,2.89,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,0.15,,139.09,,,,,,,,,33.40,,,,,,,0.04,,12.69,,0.17,,,,,,0.01,,,,,,,,,,,,,,22.96,,,,2.76,,6.43,,,,,,,0.20,,,,,,,,,,,,,19.06,,,,,,,99.71,66.40,,6.32,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,7.27,,207.72,,,,,,,,,12.55,2.47,,,,,,19.54,,37.61,,,,,,,,2.28,,,,,,,,,,,,,,8.34,,,,,,,9.06,,,,,,5.76,,,,,,,,,,,,,31.12,,,,,,8.98,172.92,63.70,,4.09,,,,,,,,0.63,,,,,,76.40
1580778615000,,,,,,,,3.95,,146.27,,,,,,,,,29.15,,3.65,,,,,18.72,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.79,,,,,,,,,,,,,,31.16,,,,,,,98.83,23.61,,2.07,,,,,,,,,,,,,,113.48
1580844182000,,,,,0.00,,,,,131.07,,,,,,,,,102.79,,3.55,,,,,31.78,,,,,,,,0.01,,1.99,,,,,,,,,,,,,,21.74,,,,,,,11.40,,1.55,,,,0.26,,,,,,,,,,,,,21.78,,,,,,,79.42,40.62,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,19.13,,155.68,,,,,,,,,4.81,2.66,,,,,,6.92,,8.00,,,,,,1.68,,,,,,,,,,,,,,,,1.85,,,,,,15.67,23.21,,18.47,,,,1.37,,,,,,,,,,,,,29.49,,,,,,22.44,94.87,23.95,,2.00,,,,,,,,0.00,,,,,,95.93
1580977343000,,,,,,,,13.96,,431.81,,,,,,,,,15.89,1.15,,,,,,2.20,,13.88,,,,,,,,0.02,,,,,,,,,,,,,,18.18,,,,,,7.64,5.13,,0.67,,,,8.54,,,,,,,,,,,,,46.46,,,,,,20.24,272.32,75.49,,,,,,,,,,0.78,,,,,,163.58
1581043789000,,,,,0.01,,,7.04,,479.31,,,,,,,,,,,16.69,,,,,22.99,,28.28,,0.03,,,,5.03,,,,,,,,,,,,,,,2.51,5.05,6.33,,,,,,118.22,,,,,,22.36,,,,,,,,,,,,,48.74,,,,,,15.97,83.61,53.53,,1.76,,,,,,,,18.57,,,,,,235.10
1581110121000,,,,,,,,20.18,,230.46,,,,,,,,,,,9.71,,,,1.80,9.88,,22.93,,1.43,,,,45.71,,0.05,,,,,,,,,,,,,,15.19,44.27,,,,,3.70,23.37,,,,,,6.58,,,,,,,,,,,,,44.86,,,,,,2.32,125.73,59.93,,,,,,,,,,0.37,,,,,,313.39
1581177428000,,,,,,,,20.17,,310.26,,,,,,,,,,,,,,,0.00,5.70,,17.15,,0.03,,,,,,,,,,,,,,,,,,,,11.47,6.32,,,,,3.51,13.88,,,,,,,,,,,,,,,,,,,40.39,,,,,,0.34,69.78,47.13,,,,,,12.60,,,,14.18,,,,,,160.39
1581243665000,,,,,,,,34.26,,196.80,,,,,,,,,,,,,,,,109.10,,18.70,,16.79,,,,,,,,,,,,,,,,,,,,3.96,13.54,,,1.50,,7.66,9.77,,,,,,34.36,,,,,,,,,,,,,35.78,10.05,,,,,,109.53,66.48,,1.75,,,,10.68,,,,3.60,,,,,,187.25
1581310184000,,,,11.18,,,,20.93,,123.16,,,,,,,,,,8.00,,,,,,10.60,,18.24,,,,,,0.87,,,,,,,,,,,,,,,,30.74,92.88,,,,,,64.29,,1.99,,,,7.05,,,,,,,,,,,,,15.54,5.02,,,,,10.74,131.75,48.46,,,,,,5.26,,,,,,3.64,,,,173.21
1581375300000,,,,,,,,4.58,,289.83,,,,,,,,,,,,,,,,29.02,,33.98,,5.09,,,,4.46,,0.27,,,,,,,,,,,,,,0.49,5.33,,,,,,6.55,,,,,,31.60,,,,,,,,,,,,,44.82,,,,,,0.01,125.75,28.27,,1.75,,,,0.85,,,,,,3.97,,,,219.14
1581441429000,,,,111.03,,,,0.85,,411.37,,,,,,,,,,,,,,,,4.33,,20.33,,0.00,,,,0.81,,8.16,,,,1.34,,,,,,,,,5.03,18.07,17.73,,,,,,22.81,,0.00,,,,5.53,,,,,,,,,,,,,34.31,4.50,,,,,0.03,117.30,71.27,,1.74,,,,0.00,,,,0.75,,,,,,163.73
1581508790000,,,,11.74,,,,15.45,,229.99,,,,,,,,,,0.89,,,,,,23.57,,37.75,,58.76,21.12,,,2.08,,1.45,,,,,,,,,,,,,,11.24,29.45,,,,,,77.33,,0.22,,,,9.51,,,,,,,,,,,0.00,,58.50,,,,,,0.17,233.77,225.53,,1.54,,,,0.41,,,,0.73,,1.65,,,,374.38
1581574720000,,,,137.68,,,,26.45,,577.51,,,,,,,,,,,,,,,,11.69,,89.70,,2.28,65.61,,,4.02,11.20,,,,,,,,,,,,,,10.04,43.53,144.50,,,,,34.56,80.19,,0.78,,,,18.95,,,,,,,,,,,,,68.69,39.13,,,,,10.69,254.02,218.23,11.24,5.90,,,,199.30,,,,0.92,,,,,,468.05
1581641265000,,,,,,,,2.86,,875.99,,,,,,,,,,,,,,,1.41,9.91,,106.79,,,,,,,13.19,,,,,0.00,,,,,,,,,,10.49,64.45,,,1.51,,21.47,4.75,,,,,,1.52,,,,,,,0.48,,,,,,74.70,3.52,,,,,10.03,187.09,133.74,0.51,6.27,,,,14.76,,,,0.06,,3.72,,,,310.31
