timestamp,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1575212493000,,,,1.50,25.14,,5.28,,,,,10.05,,,,,,0.80,50.00,,,2.25,,,,,,,35.46,,,,,2.60,,29.87,,0.15,,6.84,,,,21.80,3.45,,,,79.60,,,5.02,,,,,,,5.39,3.41,18.99,,,110.65,,11.83,25.29,,,,,,,,,,,,,,,9.60,,,18.70,2.01,,,,26.43,,0.32,,,,,7.28,24.12,,,98.41
1575288653000,,,,3.36,0.16,,,,,,,6.99,,,,,,29.23,95.25,1.52,,3.50,19.61,,,,,,,,0.02,,,,,29.93,,0.28,,17.68,,,8.00,9.12,0.05,,,,62.03,,,,,,,,,8.04,1.29,,22.82,,,63.68,,13.83,,,,,,,,2.93,,,,9.51,,,,,,,8.70,6.85,,,,1.67,,14.20,,,,,0.99,102.58,,,90.62
1575366165000,,,,1.60,,,,,,,,3.78,,,,,,2.25,64.63,0.14,,5.59,7.23,,,,,,,,4.22,,,1.45,,20.65,,0.30,,18.48,,,,0.17,,,,,69.32,,,,,,,,,,,2.00,,,,49.14,,22.27,,,,,,,,,,,,,,,,,,,9.01,1.34,,,,,,1.65,,,,,1.56,9.89,,,89.60
1575442393000,,,,,0.88,,,,,,,,,,,,,181.29,108.15,9.75,,1.67,7.87,,,,,,27.25,,0.99,,,0.73,,12.44,,1.58,,51.80,,,,12.20,0.31,,,,50.17,,,6.00,,,,,,61.15,,3.46,14.56,,,53.37,,4.91,9.16,,,,,,,,,,,19.12,,,,,,,,7.35,,,,,,37.80,,,,,7.55,2.50,,,44.68
1575519604000,,,,1.34,,,10.56,,,130.93,,7.24,,,,,,17.75,86.05,,,3.80,9.68,,,,,,81.77,,2.01,,,,,25.15,,0.79,,37.56,,,,0.29,,,,,21.54,,,,,,,,,37.18,,,35.88,,,9.45,,9.80,25.25,,30.76,,,,,,,,,5.00,,,,,,,23.68,,,,,7.84,7.70,95.40,,,,,20.35,17.42,,,55.12
1575596839000,,,,,,,,,,,,4.43,,,,,,11.59,8.73,0.25,,4.21,,,,,,,,,,,,,,24.36,,2.16,,13.28,,,,,,,,,17.44,,,8.02,,,,,,,,,2.29,,,,,19.65,6.92,,25.96,,,,,,,,,,,,,,,,6.32,,,,,,,1.78,,,,,0.06,9.09,,,67.86
1575673602000,,,,,,,2.63,,,,,13.02,,,,,,12.39,28.13,,,11.93,,,,,,,32.91,,1.33,,,,,31.54,,0.36,,13.37,,,,,,,,,16.85,,,,,,,,,4.61,,3.39,36.78,,,,,20.70,16.41,,84.24,,,,,,,,,,,,,,,,16.30,0.26,,,,,8.04,6.33,,,,,2.22,3.55,,,199.17
1575749392000,,,,,,,,,,,,4.14,,,,,,14.50,14.55,,,6.77,,,,,,,,,,,,,,9.34,,2.88,,12.12,,,,,,,,,26.72,,,2.76,,,,,,,,,5.97,,,,,24.09,,,30.36,,,,,,,,,,,,,,,,15.48,0.02,,,,,,0.90,,,,,7.96,6.78,,,71.69
1575826602000,,,,0.14,1.34,,2.22,,,,,10.60,,,,,,0.24,14.73,,,7.20,,,,,,,,,,,,,,3.09,,0.05,,,11.04,,,,,,,,4.45,,,,,,,,,,40.54,6.70,13.77,,,,,0.60,4.18,,48.21,,,,,,,,,22.00,,,,,,,13.44,,,,,4.80,,3.34,,,,,2.09,12.37,,,52.53
1575903384000,,,,,1.04,,2.58,,,,,,,,,,,3.02,20.34,2.30,,4.63,6.09,,,,,,,,,,,,,16.99,,0.22,,,,,1.35,0.09,,,,,6.68,,,,,,,,,1.28,,,12.75,,,,,4.69,,,21.41,,,,,,,,,,,,,,,,19.16,,,,,2.49,,1.84,,,,,,15.33,,,70.73
1575979374000,,,,,,,,,,,,6.79,,,,,,16.69,21.57,0.46,,4.20,,,,,,,,,,,,,,13.93,,0.63,,,,,,5.30,0.01,,,,62.57,,,,,,,,,,5.60,4.06,,,,,,25.03,,,38.82,,,,,,,,,,,,,,,,10.04,4.29,,,,,,,,,,,4.78,0.88,,,63.97
1576056123000,,,,6.54,,,,,,,,,,,,,,1.38,3.12,13.82,,14.89,6.23,,,,,,,,0.39,,,,,12.50,,2.59,,23.18,,,,,,,,,26.67,,,,,,,,,29.15,27.43,,5.34,,,,,12.79,,,129.71,,,,,,,,,9.03,,,,,15.27,,,0.16,,,,,,33.91,,,,,,,,,79.27
1576132843000,,,,0.20,0.06,,2.67,,,,,0.99,,,,,,43.59,,3.35,,55.85,6.58,,,,,,,,4.86,,,0.07,,19.22,,0.06,,31.46,,,,0.89,,,,,21.48,,,6.02,,,,,,16.77,6.99,3.42,14.52,,,,,0.11,,,52.50,,,,,,,,,12.57,,,,,22.18,,,,,,,,,9.44,,,,,4.35,24.95,,,93.08
1576208669000,,0.66,,1.16,0.01,,2.71,,,,,,,,,,,35.73,,1.45,,16.41,,,,,,,,,0.14,,,0.00,,22.72,,1.10,,16.94,,,,4.06,,,,,13.44,,,2.01,,,,,,6.91,,,32.46,,0.01,,,3.05,,,45.08,,,,,,,,,5.53,,,,,29.39,,,3.78,,,,,,3.95,,,,,0.70,11.43,,,75.56
1576288118000,,,,,,,7.67,,,,,,,,,,,3.81,,,,0.53,,,,,,,,,,,,0.17,,6.47,,0.12,,22.01,,,,0.24,,,,,,,,3.01,,,,,,3.33,0.69,,23.62,,,,,11.24,,,43.68,,,,,,,,,,,,,,,,,0.08,,,,,,9.04,,,,,0.70,8.51,,,81.42
1576372313000,,0.82,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.53,,,0.37,,18.17,,1.12,,12.18,,,,1.05,2.87,,,,15.04,,,1.30,,,,,,5.88,,,8.59,,,,,11.45,,,71.48,,,,,,,,,,,,,,15.44,,,2.30,,,,,,,,,,,,0.41,,,93.07
1576456679000,,,,,,,5.49,,,,,,,,,,,74.37,,,,9.66,,,,,,,74.85,,,,,,,14.91,,0.28,,22.49,,,,6.41,,,,,5.15,,,1.91,,,,,,3.32,0.71,,30.37,,,,,0.99,0.00,,31.28,,,,,,,,,,,,,,6.72,,,,,,,,,0.04,,,,,0.04,19.39,,,81.39
1576541361000,,,,2.88,194.62,,31.25,,,,,3.47,,,,,,62.95,,,,29.71,,,,,,,57.86,,0.01,,,,,27.32,,1.50,,85.73,32.00,,,,15.17,,,,58.08,,,2.01,22.66,,,,,114.53,1.32,3.53,105.56,,,,,8.31,75.73,,176.99,,,,,,,,,17.37,,,,,78.79,,,,,,,,37.51,0.05,,,,,0.74,,,,163.56
1576627001000,,,,5.20,1.01,,50.17,,0.26,,,5.24,,,,,,7.53,,147.39,,27.15,178.93,,,,,,51.75,,13.10,,,,,56.69,,1.31,,51.12,,,,30.15,12.57,,,,174.77,,,,,,,,,,,,53.14,,,,,8.97,87.28,,383.99,,,,,,,,,63.53,,,,,90.57,,,,,,,,66.57,10.72,,,,,,14.31,,,297.32
1576713534000,,1.93,,0.85,,,32.46,,0.75,,,0.26,,,,,,8.12,,0.21,,12.61,,,,,,,41.18,,1.07,,,,,102.43,,2.20,,61.59,,,,1.53,,,,,414.40,,,5.02,,,,,,7.35,,,76.55,,,,,8.97,114.88,,156.55,,,,,,,,,14.00,,,,,92.91,,,0.27,,,,16.50,,2.87,,,,,0.16,78.52,,,204.18
1576799699000,,,,3.99,,,5.21,,,,,,,,,,,42.44,,,,,,,,,,,28.03,,5.88,,,,,50.54,,5.83,,10.75,0.99,,,0.03,,,,,138.79,,,,,,,,,76.99,2.93,,28.51,,,,,27.73,66.08,,131.58,,,,,,,,,8.00,,,,,10.50,,,,,,,8.08,,,,,,,12.13,0.80,,,113.02
1576886273000,,,,2.27,,,,,,,,,,,,,,0.12,,,,6.80,,,,,,,,,6.13,,,0.30,,32.00,,,,6.12,,,,2.30,,,,,93.35,,,,,,,,,7.85,,,,,,,,9.75,,,74.04,,,,,,,,,,,,,,1.88,,,0.52,,,,,,0.52,,,,,2.08,4.53,,,82.26
1576971438000,,,,,,,,,,,,4.88,,,,,,0.78,,,,1.43,,,,,,,,,,,,,,,,0.11,,5.61,,,,0.56,,,,,16.99,,,,,,,,,16.15,,,14.57,,,,,2.76,,,41.17,,,,,,,,,14.00,,,,,3.74,,,,,,,,,,,,,,0.28,20.52,,,94.23
1577057861000,,,,6.31,,,,,,,,11.31,,,,,,14.44,,4.41,,,,,,,,,,,0.79,,,0.36,,35.31,,0.47,,10.91,,,,14.18,0.88,,,,38.91,,,,,,,,,3.46,,,,,,,,3.59,7.78,,17.21,,,,,,,,,,,,,,9.03,,,,,,,,,5.58,,,,,4.12,,,,71.73
1577143907000,,7.55,,0.14,,,5.86,,,,,1.42,,,,,,0.84,,5.23,,1.94,,,,,,,113.85,,29.57,,,0.43,,39.26,,0.38,,5.19,,133.00,,2.85,,,,,161.22,,,,,,,,,77.82,,,27.31,,,,,4.09,27.10,,60.16,,,,,,,,,35.50,,,,,12.46,,,,,,,,12.83,0.04,,,,,5.88,4.46,,,211.03
1577229621000,,,,,,,3.06,,,,,3.49,,,,,,14.66,,,,0.01,,,,,,,25.75,,0.40,,,,,24.05,,0.83,,0.77,,,,1.97,,,,,73.71,,,,,,,,,2.20,0.59,,8.12,,,,,5.36,5.68,,55.61,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.65,0.62,,,87.52
1577315631000,,,,0.03,,,3.10,,,,,,,,,,,8.66,,1.57,,,,,,,,,,,,,,,,24.47,,0.44,,4.87,,,,,,,,,103.06,,,2.51,,,,,,12.51,,,5.59,,,,,6.08,4.86,,41.12,,,,,,,,,,,,,,15.27,,,,,,,5.61,,,,,,,3.23,48.99,,,84.86
1577402327000,,,,,,,3.03,,,,,0.36,3.28,,,,,2.46,,1.52,,15.42,,,3.49,,,,9.75,,,,,0.33,,28.00,,,,6.84,,,,,,,,,160.19,,,2.50,,,,,,33.68,2.40,,19.31,,,,,4.09,16.89,,26.59,,,,,,,,,,,,,,26.82,,,0.54,,,,,,3.81,,,,,0.01,27.24,,,137.27
1577488582000,,,,,,,3.12,,,,,3.39,,,,,,1.26,,,,4.37,,,63.19,,,,14.75,,,,,,,48.72,,1.35,,23.97,,,,,,,,,98.05,,,4.11,100.96,,,,,99.97,,,3.36,,,,,1.95,5.01,,20.51,,,,,,,,,,,,,,17.34,,,1.03,,,,7.14,,10.60,,,,,1.00,4.92,,,57.20
1577573599000,,,,,,,,,,,,,20.59,,,,,0.03,,,,,,,,,,,,,0.31,,,0.91,,31.72,,4.17,,1.89,,,,0.00,,,,,72.67,,,,,,,,,6.65,,,8.61,,,,,0.32,,,29.25,,,,,,,,,,,,,,,,,0.05,,,,,,0.00,,,,,2.37,7.03,,,30.27
1577659927000,,,,0.65,,,,,,,,,6.02,,,,,0.25,,,,21.21,,,,,,,15.15,,,,,0.15,,27.29,,1.47,,5.76,,,,3.61,0.01,,,,149.34,,,,,,,,,7.96,,,6.02,,,,,3.13,9.83,,29.52,,,,,0.96,,,,,,,,,1.76,,,0.08,,,,,,,,,,,0.53,,,,42.22
1577746179000,,,,,,,,,,,,,19.13,,,,,0.63,,,,1.63,,,,,,,,,,,,,,39.77,,3.35,,29.75,,,,8.79,63.53,,,,99.95,,,1.91,,,,,,20.10,,,13.13,,,,,67.67,4.65,,48.57,,,,,,,,,,,,,,30.89,,,,,,,,10.39,0.15,,,,,,0.18,,,35.83
1577832303000,,,,17.51,,,3.01,,,,,4.36,,,,,,0.32,,13.49,,0.44,,,,,,,,,1.10,,,,,20.13,,0.44,,14.99,1.08,,,0.39,,,,,76.00,,,,,,,,,14.33,,,24.01,,,,,2.16,6.88,,14.92,,,,,,,,,,,,,,3.54,,,,,,,7.26,,0.00,,,,,3.94,3.81,,,63.63
1577918935000,,,,,,,,,,,,,4.19,,,,,4.86,,,,85.79,,,,,,,54.75,,,,,,,20.30,,,,2.29,,58.74,,7.96,,,,,,,,3.00,,,,,,61.18,,,22.11,,,,,4.84,,,40.09,,,,,,,,,9.50,,,,,,,,,,,,,32.01,15.17,,,,,0.06,14.45,,,63.74
1577997589000,,,,,0.24,,,,,,,1.55,,,,,,6.94,,,,7.24,,,,,,,9.75,,2.92,,,,,20.77,,1.58,,14.88,,,,0.22,,,,,,,,,,,,,,28.73,5.16,7.71,7.55,,,,,2.78,,,17.96,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,11.77,,,53.28
1578063677000,,,,,,,1.86,,,,,,,,,,,2.21,,,,31.11,,,,,,,,,,,,,,16.76,,0.75,,22.11,,,,9.93,,,,,,,,,,,,,,9.69,,,39.04,,,,,0.97,24.92,,12.85,,,,,,,,,8.79,,,,,,,,,,,,13.36,,0.05,,,,,1.74,4.36,,,62.43
1578129566000,,,,,,,1.28,,,,,,,,,,,0.29,,,,1.24,,,,,,,,,14.14,,,,,37.56,,0.07,,9.96,,,,3.31,,,,,,,,,,,,,,12.90,,,18.97,,,,,0.52,13.10,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.61,,,12.39
1578195701000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.01,,,,,16.60,,0.19,,9.52,,,,1.63,,,,,,,,,,,,,,9.96,,,29.36,,,,,0.62,,,28.47,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.30,,,9.47
1578261907000,,,,0.04,,,4.87,,,,,0.00,2.00,,,,,1.09,,,,,,,,,,,,,2.42,,,,,12.46,,0.26,,13.50,,,,2.09,,,,,,,,,,,,,,36.15,,14.70,33.12,,,,,3.25,4.41,,23.44,,,,,,,,,,,,,,,,,,,,,8.37,,0.04,,,,,3.09,10.43,,,33.53
1578327837000,,,,,,,2.31,,,,,,19.84,,,,,,,,,14.50,,,107.06,,,,28.00,,13.49,,,,,18.79,,3.53,,24.31,,,,4.20,,,,,,,,2.01,,,,,,74.73,,,62.51,,,,,2.45,27.27,,61.94,,,,,,,,,4.50,,,,,,,,,,,,,,0.40,,,,,6.67,5.14,,,56.92
1578393679000,,,,0.88,,,,,,,,,,,,,,42.23,,,,2.43,,,,,,,70.64,,,,,,,22.39,,2.27,,8.82,,,,2.32,,,,,14.04,,,,,,,,,20.21,,,16.31,,,,,9.64,,,60.70,,,,,6.94,,,,,,,,,,,,0.11,,,68.46,,,,,,,,3.73,8.54,,,77.30
1578459841000,,,,,,,,,,,,,,,,,,0.03,,2.38,,14.07,7.01,,,,,,,,,,,,17.49,28.60,,6.65,,,,,,6.55,,,,,209.05,,94.37,,,,,,,133.87,,3.45,39.71,,,,,9.28,5.74,,65.62,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,5.26,15.69,,,72.28
1578526345000,,,,,,,5.43,,,,,,,,,,,12.56,,6.20,,10.68,,,,,,,,,2.57,,,,7.93,50.50,,0.86,,11.61,,,,,14.05,,,,199.75,,92.46,,,,,,,52.45,0.54,,7.91,,,,,3.75,25.63,,134.46,,,,,,,,,79.00,,,,,,,,,,,,,,2.83,,,,,5.60,37.99,,,109.75
1578592894000,,,,,,,,,,,,,,,,,,4.09,,,,2.14,,,,,,,,,,,,,18.83,36.01,,3.73,,10.22,,,,0.27,0.14,,,,132.08,,,,,,,,,9.98,2.31,,27.68,,,,,0.34,4.19,,25.04,,,,,,,,,11.02,,,,,,,,,,,,6.71,,,,,,,0.18,26.67,,,181.52
1578658814000,,,,0.55,,,,,,,,0.01,,,,,,2.84,,0.78,,3.78,,,,,,,,,,,,,,44.72,,0.80,,9.37,,,,0.59,,,,,117.11,,,,,,,,,,,,,,,,,4.06,4.38,,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.00,,,28.25
1578724741000,,,,0.73,,,2.70,,,,,,,,,,,17.86,,0.26,,7.03,,,,,,,,,,,,,29.03,33.79,,0.87,,2.06,,,,0.30,1.96,,,,182.69,,,,,,,,,5.55,,,7.73,,,,,2.47,16.97,,80.31,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,14.72,,,37.61
1578790822000,,,,,,,,,,,,0.47,,,,,,18.31,,0.51,,6.20,,,,,,,,,3.17,,,,23.80,42.03,,0.00,,31.76,,,,13.04,,,,,86.27,,,,,,,,,21.32,,,11.02,,,,,23.39,29.97,,129.07,,,,,,,,,,,41.56,,,,,,0.06,,,,20.56,,,,,,,1.39,33.51,,,72.00
1578857025000,,,,0.63,,,,,,,,12.75,,,,,,1.01,,,,0.73,,,,,,,,,,,,,12.98,40.47,,0.03,,6.23,,,,0.24,,,,,17.19,,,,,,,,,14.37,,,4.57,,,,,,16.79,,7.47,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,5.01,38.22,,,45.06
1578923015000,,,,,,,2.06,,,,,8.06,,,,,,11.69,,4.45,,13.88,,,,,,,,,,,,,19.76,14.84,,0.67,,2.42,,,,,,,,,37.75,,,,,,,,,1.90,,,,,,,,10.48,16.71,,60.90,,,,,,,,,,,41.08,,,,,,,,,,,,,,,,,2.01,37.25,,,49.78
1578989540000,,,,,0.00,,,,,,,1.80,,,,,,1.69,,,,2.97,,,,,,,,,,,,,3.64,25.32,,1.82,,1.40,,,,8.40,,,,,44.39,,,,,,,,,17.55,,11.39,15.12,,4.54,,,13.09,26.30,,72.02,,,,,,,,,,,41.00,,,,,,,,,,25.43,,,,,,,5.05,28.45,,,87.58
1579055596000,,,,,0.22,,11.98,,,,,11.29,,,,,,0.44,,,,22.55,,,,,,,,,3.43,,,,72.25,120.75,,0.14,,147.53,,,,15.14,,,,,665.17,,,,,,,,,30.56,,,93.69,,149.10,,,6.33,66.13,,,,,,,,,,,19.58,,,,,,,,6.72,,,,30.00,19.38,,,,,,,40.32,,,105.31
1579122050000,,,,0.35,,,0.57,,,,,,,,,,,,,8.78,,9.35,,,,,,,,,,,,0.07,33.51,76.08,,0.31,,32.41,,,,,,,,,398.78,,,,,,,,,21.20,,,10.25,,80.72,,,4.88,,,,,,,,,,,,6.00,,40.21,,,,,,,,,,,29.23,,,,,,1.71,32.66,,,94.09
1579188604000,,,,,,,,,,,,,,,,,,0.94,,,,67.24,,,,,,,,,,,,,26.64,68.86,,0.14,,14.46,,,,16.63,,,,,174.95,,,,,,,,,56.85,,1.87,33.71,,132.19,,,11.43,,,,,,,,,,,,4.00,,,,,,,,,,,,11.15,,,,,,,0.07,18.10,,,57.21
1579254375000,,,,13.37,,,7.01,,,,,,,,,,,17.60,,1.31,,18.02,,,,,,,,,,,,,83.56,77.90,,0.19,,32.49,,,,1.59,,,,,378.16,,,,,,,,,13.64,,,0.40,,139.82,,,4.74,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,27.35,,,115.53
1579320115000,,,,0.31,,,6.93,,,,,2.72,,,,,,6.05,,1.35,,12.32,,,,,,,,,0.03,,,,75.17,51.28,,2.71,,41.83,,,,,0.52,,,,72.27,,,,,,,,,139.76,,,36.27,6.73,244.03,,,,31.90,,,,,,,,,,,,,,,,,,,0.20,,,,8.79,13.32,,,,,,9.07,,,,96.42
1579386588000,,,,0.32,,,2.22,,,,,,,,,,,1.25,,,,121.22,,,,,,,,,,,,,34.69,72.58,,2.28,,78.29,,,,6.17,,,,,,,,,,,,,,227.39,,,189.13,,130.60,,,21.74,50.22,,,,,,,,,,,,,36.36,,,,,,,,,,15.68,,,,,,,29.52,5.75,,,111.44
1579453251000,,,,,,,16.34,,,,,1.04,,,,,,12.95,,5.27,,19.55,,,,,,,,,0.47,,,,81.89,40.47,,1.99,,73.49,,,,1.97,3.69,,,,,,,,,,,,,156.00,,1.42,81.28,,193.23,,,23.90,100.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,83.84
1579518909000,,,,,0.12,,2.37,,,,,,,,,,,0.10,,,,23.29,,,,,,,,,14.84,,,,3.61,15.57,,0.55,,13.62,,,,,,,,,,,,,,,,,,60.19,0.61,,11.94,,33.11,,,29.11,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,36.32
1579584998000,,,,,,,2.38,,,,,,,,,,,,,1.18,,21.54,,,,,,,,,,,,,14.78,31.32,,0.48,,40.09,,,,10.28,,,,,,,,1.25,,,,,,32.12,0.60,,81.85,,117.55,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,6.05,27.13,,,31.95
1579650516000,,,,0.07,,,2.35,,,,,,,,,,,1.31,,4.71,,1.82,,,,,,,,,,,,,26.50,33.93,,0.09,,27.07,,,,,,,,,,,,,,,,,,29.13,,,36.31,,96.84,,,12.08,3.63,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,4.97,29.60,,,50.86
1579717286000,,,,,,,2.32,,,,,,,,,,,2.54,,6.26,,0.60,,,,,,,,,,,,,17.12,21.35,,0.96,,15.07,,,,,,,,,42.59,,,,,,,,,34.07,,,27.14,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,13.05,,,29.88
1579783170000,,,,1.04,,,,,,,,0.06,,,,,,2.32,,19.15,,1.29,,,,,,,,,,,,,,27.78,,0.14,,18.29,,,,1.26,,,,,160.74,,,,,,,,,12.08,,,37.76,,169.46,,,8.55,,5.03,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,13.71,,,66.86
1579848954000,,,,0.02,,,4.90,,,,,5.62,,,,,,17.04,,0.49,,59.06,,,,,,,,,,,,,,39.94,,1.83,,24.63,,,,0.04,,,,,143.98,,,,,,,,,49.75,,,8.82,,80.71,,,7.15,24.18,6.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.97,4.39,,,78.09
