timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577315631000,41.12,,6.08,,,,,,,,,,,,,,,,,,,,12.51,,0.44,,,,,,8.66,,,15.27,,,,,24.47,3.10,,,,103.06,,,5.61,,,,,4.87,,,0.03,,,,,,,,,,,4.86,,,,,,,2.51,,,,,5.59,,,,,1.57,3.23,,,,,,,,,48.99,84.86
1577402327000,26.59,,4.09,,3.49,,,,,2.80,,,,,,,,,,,0.54,,33.68,,,,,,,,2.46,15.42,,26.82,,,3.81,,28.00,3.03,,,,160.19,,,,,,,,6.84,,,,,,,,,,,,,3.28,16.89,,,,,,,2.50,,,,,19.31,9.75,,0.36,,1.52,0.01,,,,,,0.33,,,27.24,136.87
1577488582000,20.51,,1.95,,63.19,,,,,,,,,,,,,,,,1.03,,99.97,,1.35,,,,,,1.26,4.37,,17.34,,,10.60,,48.72,3.12,,,,98.05,,,7.14,,,,,23.97,,,,,,,,,,,,,,5.01,,,,,,,4.11,,,,,3.36,14.75,,3.39,,,1.00,,,,,,,,,4.92,158.15
1577573599000,29.25,,0.32,,,,,,,,,0.31,,,,,,,,,0.05,,6.65,,4.17,,,,,,0.03,,,,,,0.00,,31.72,,,,,72.67,,,,,,,,1.89,0.00,,,,,,,,,,,,20.59,,,,,,,,,,,,,8.61,,,,,,2.37,,,,,,0.91,,,7.03,30.27
1577659927000,29.52,,3.13,,,,,,,3.77,,,,,,,,,,,0.08,,7.96,,1.47,,,,,,0.25,21.21,,1.76,,,,,27.29,,,,,149.34,,,,,,,,5.76,3.61,,0.65,,,,,,0.01,,,,6.02,9.83,,,,,,,,,,,,6.02,15.15,,,,,0.53,,,,,,0.15,,,,39.42
1577746179000,48.57,,67.67,,,,,,,,10.39,,,,,,,,,,,,20.10,,3.35,,,,,,0.63,1.63,,30.89,,,0.15,,39.77,,,,,99.95,,,,,,,,29.75,8.79,,,,,,,,63.53,,,,19.13,4.65,,,,,,,1.91,,,,,13.13,,,,,,,,,,,,,,,0.18,35.83
1577832303000,14.92,,2.16,,,,,,,,,1.10,,,,,,,,,,,14.33,,0.44,,,,1.08,,0.32,0.44,,3.54,,,0.00,,20.13,3.01,,,,76.00,,,7.26,,,,,14.99,0.39,,17.51,,,,,,,,,,,6.88,,,,,,,,,,,,24.01,,,4.36,,13.49,3.94,,,,,,,,,3.81,63.63
1577918935000,40.09,,4.84,,,,,,,,32.01,,,9.50,,,58.74,,,,,,61.18,,,,,,,,4.86,85.79,,,,,15.17,,20.30,,,,,,,,,,,,,2.29,7.96,,,,,,,,,,,,4.19,,,,,,,,3.00,,,,,22.11,54.75,,,,,0.06,,,,,,,,,14.45,63.74
1577997589000,17.96,,2.78,,,,,0.24,,,,2.92,,,,,,,,,,,28.73,,1.58,,,,,,6.94,7.24,,,,,0.89,,20.77,,,,,,,,,,,,,14.88,0.22,,,,,,,,,,,,,,,,,,,,,7.71,,,,7.55,9.75,,1.55,,,,,,,,,,,,11.77,58.43
1578063677000,12.85,,0.97,,,,,,,0.70,,,,8.79,,,,,,,,,9.69,,0.75,,,,,,2.21,31.11,,,,,0.05,,16.76,1.86,,,,,,,13.36,,,,,22.11,9.93,,,,,,,,,,,,,24.92,,,,,,,,,,,,39.04,,,,,,1.74,,,,,,,,,4.36,61.72
1578129566000,41.62,,0.52,,,,,,,,,14.14,,,,,,,,,,,12.90,,0.07,,,,,,0.29,1.24,,,,,,,37.56,1.28,,,,,,,,,,,,9.96,3.31,,,,,,,,,,,,,13.10,,,,,,,,,,,,18.97,,,,,,0.66,,,,,,,,,0.61,12.39
1578195701000,28.47,,0.62,,,,,,,,,3.01,,,,,,,,,,,9.96,,0.19,,,,,,0.27,,,,,,2.03,,16.60,,,,,,,,,,,,,9.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,4.30,9.47
1578261907000,23.44,,3.25,,,,,,,0.38,,2.42,,,,,,,,,,,36.15,,0.26,,,,,,1.09,,,,,,0.04,,12.46,4.87,,,,,,,8.37,,,,,13.50,2.09,,0.04,,,,,,,,,,2.00,4.41,,,,,,,,14.70,,,,33.12,,,0.00,,,3.09,,,,,,,,,10.43,33.15
1578327837000,61.94,,2.45,,107.06,,,,,,,13.49,,4.50,,,,,,,,,74.73,,3.53,,,,,,,14.50,,,,,0.40,,18.79,2.31,,,,,,,,,,,,24.31,4.20,,,,,,,,,,,,19.84,27.27,,,,,,,2.01,,,,,62.51,28.00,,,,,6.67,,,,,,,,,5.14,56.92
1578393679000,60.70,,9.64,,,,,,,12.73,,,,,,,,,,,0.11,,20.21,,2.27,,,,,,42.23,2.43,,,,,,,22.39,,,,,14.04,,,,68.46,,,,8.82,2.32,,0.88,,,,,,,,,,,,,,,,,,,,,,,16.31,70.64,,,,,3.73,,,,,,,,,8.54,71.52
1578459841000,65.62,,9.28,,,,,,,0.81,,,,,,,,,,,1.79,,133.87,,6.65,94.37,,,,,0.03,14.07,,,,,,17.49,28.60,,,,,209.05,,,,,,,,,6.55,,,,,,,,,,,7.01,,5.74,,,,,,,,3.45,,,,39.71,,,,,2.38,5.26,,,,,,,,,15.69,71.48
1578526345000,134.46,,3.75,,,,,,,1.23,,2.57,,79.00,,,,,,,,,52.45,,0.86,92.46,,,,,12.56,10.68,,,,,2.83,7.93,50.50,5.43,,,,199.75,,,,,,,,11.61,,,,,,,,,14.05,,,,,25.63,,,,,,,,,,,,7.91,,,,,6.20,5.60,,,,,,,,,37.99,109.07
1578592894000,25.04,,0.34,,,,,,,2.92,,,,11.02,,,,,,,,,9.98,,3.73,,,,,,4.09,2.14,,,,,,18.83,36.01,,,,,132.08,,,6.71,,,,,10.22,0.27,,,,,,,,0.14,,,,,4.19,,,,,,,,,,,,27.68,,,,,,0.18,,,,,,,,,26.67,180.91
1578658814000,54.34,,4.06,,,,,,,0.12,,,,,,,,,,,,,,,0.80,,,,,,2.84,3.78,,,,,,,44.72,,,,,117.11,,,,,,,,9.37,0.59,,0.55,,,,,,,,,,,4.38,,,,,,,,,,,,,,,0.01,,0.78,0.18,,,,,,,,,0.00,28.13
1578724741000,80.31,,2.47,,,,,,,1.19,,,,8.50,,,,,,,,,5.55,,0.87,,,,,,17.86,7.03,,,,,,29.03,33.79,2.70,,,,182.69,,,,,,,,2.06,0.30,,0.73,,,,,,1.96,,,,,16.97,,,,,,,,,,,,7.73,,,,,0.26,,,,,,,,,,14.72,36.43
1578790822000,129.07,,23.39,,,,,,,4.07,,3.17,,,,,,,,,0.06,,21.32,,0.00,,,,,,18.31,6.20,,,,,,23.80,42.03,,,,,86.27,,,20.56,,,,,31.76,13.04,,,,,,,,,,,,,29.97,,,,,,,,,,,,11.02,,,0.47,,0.51,1.39,,,,,,,,41.56,33.51,67.93
1578857025000,7.47,,,,,,,,,1.74,,,,6.03,,,,,,,,,14.37,,0.03,,,,,,1.01,0.73,,,,,,12.98,40.47,,,,,17.19,,,,,,,,6.23,0.24,,0.63,,,,,,,,,,,16.79,,,,,,,,,,,,4.57,,,12.75,,,5.01,,,,,,,,,38.22,43.32
1578923015000,60.90,,10.48,,,,,,,,,,,,,,,,,,,,1.90,,0.67,,,,,,11.69,13.88,,,,,,19.76,14.84,2.06,,,,37.75,,,,,,,,2.42,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,8.06,,4.45,2.01,,,,,,,,41.08,37.25,49.78
1578989540000,72.02,,13.09,,,,,0.00,,,,,,,,,,,,4.54,,,17.55,,1.82,,,,,,1.69,2.97,,,,,,3.64,25.32,,,,,44.39,,,25.43,,,,,1.40,8.40,,,,,,,,,,,,,26.30,,,,,,,,11.39,,,,15.12,,,1.80,,,5.05,,,,,,,,41.00,28.45,87.58
1579055596000,,,6.33,,,,,0.22,,0.93,19.38,3.43,,19.58,,,,,,149.10,6.72,,30.56,,0.14,,,,,,0.44,22.55,,,,,,72.25,120.75,11.98,,,,665.17,,,30.00,,,,,147.53,15.14,,,,,,,,,,,,,66.13,,,,,,,,,,,,93.69,,,11.29,,,,,,,,,,,,40.32,104.38
1579122050000,,,4.88,,,,,,,3.53,29.23,,,6.00,,,,,,80.72,,,21.20,,0.31,,,,,,,9.35,,,,,,33.51,76.08,0.57,,,,398.78,,,,,,,,32.41,,,0.35,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.01,,,8.78,1.71,,,,,,0.07,,40.21,32.66,90.55
1579188604000,,,11.43,,,,,,,0.11,,,,4.00,,,,,,132.19,,,56.85,,0.14,,,,,,0.94,67.24,,,,,,26.64,68.86,,,,,174.95,,,11.15,,,,,14.46,16.63,,,,,,,,,,,,,,,,,,,,,1.87,,,,33.71,,,,,,0.07,,,,,,,,,18.10,57.10
1579254375000,,,4.74,,,,,,,2.05,,,,,,,,,,139.82,,,13.64,,0.19,,,,,,17.60,18.02,,,,,,83.56,77.90,7.01,,,,378.16,,,,,,,,32.49,1.59,,13.37,,,,,,,,,,,1.67,,,,,,,,,,,,0.40,,6.07,,,1.31,30.90,,,,,,,,,27.35,107.41
1579320115000,,,,,,,,,,,13.32,0.03,,,,,,,,244.03,0.20,,139.76,,2.71,,,,,0.00,6.05,12.32,,,,,,75.17,51.28,6.93,,,,72.27,,,8.79,,,,,41.83,,,0.31,,,,,,0.52,,,,,31.90,,,,,,,,,,,,36.27,,0.03,2.72,,1.35,9.07,,,,,,,,,,103.12
1579386588000,,,21.74,,,,,,,0.34,,,,,,,,,,130.60,,,227.39,,2.28,,,,,,1.25,121.22,,,,,,34.69,72.58,2.22,,,,,,,15.68,,,,,78.29,6.17,,0.32,,,,,,,,,,,50.22,,,,,,,,,,,,189.13,,17.01,,,,29.52,,,,,,,,36.36,5.75,94.08
1579453251000,,,23.90,,,,,,,,,0.47,,,,,,,,193.23,,,156.00,,1.99,,,,,,12.95,19.55,,,,,,81.89,40.47,16.34,,,,,,,,,,,,73.49,1.97,,,,,,,,3.69,,,,,100.32,,,,,,,,1.42,,,,81.28,,,1.04,,5.27,,,,,,,,,,7.45,83.84
1579518909000,,,29.11,,,,,0.12,,,,14.84,,,,,,,,33.11,,,60.19,,0.55,,,,,,0.10,23.29,,,,,,3.61,15.57,2.37,,,,,,,,,,,,13.62,,,,,,,,,,,,,,10.54,,,,,,,,,,,,11.94,,0.60,,,,,,,,,,,,,23.56,36.32
1579584998000,,,,,,,,,,,,,,,,,,,,117.55,,,32.12,,0.48,,,,,,,21.54,,,,,,14.78,31.32,2.38,,,,,,,5.30,,,,,40.09,10.28,,,,,,,,,,,,,21.49,,,,,,,1.25,,,,,81.85,,,,,1.18,6.05,,,,,,,,,27.13,32.55
1579650516000,,,12.08,,,,,,,,,,,,,,,,,96.84,,,29.13,,0.09,,,,,,1.31,1.82,,,,,2.39,26.50,33.93,2.35,,,,,,,,,,,,27.07,,,0.07,,,,,,,,,,,3.63,,,,,,,,,,,,36.31,,,,,4.71,4.97,,,,,,,,,29.60,50.86
1579717286000,,,,,,,,,,,,,,,,,,,,79.61,,,34.07,,0.96,,,,,,2.54,0.60,,,,,,17.12,21.35,2.32,,,,42.59,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,6.26,0.00,,,,,,,,,13.05,29.88
1579783170000,,,8.55,,,,,,,,,,,2.01,,,,,,169.46,,,12.08,,0.14,,,,,,2.32,1.29,,,,,,,27.78,,,,,160.74,,,,,,,,18.29,1.26,,1.04,,,,,,,,,,,,,,,,,,,,,5.03,,37.76,,,0.06,,19.15,,,,,,,,,,13.71,66.86
1579848954000,,,7.15,,,,,,,,,,,,,,,,,80.71,0.00,,49.75,,1.83,,,,,,17.04,59.06,,,,,,,39.94,4.90,,,,143.98,,,,,,,,24.63,0.04,,0.02,,,,,,,,,,,24.18,,,,,,,,,,6.97,,8.82,,0.56,5.62,,0.49,3.97,,,,,,,,,4.39,77.54
1579915579000,,3.06,5.97,,,,,,,,,0.23,,,,,,,,70.81,0.13,,87.77,,0.58,,,,,,0.47,0.06,,,,,,,31.23,2.26,,,,,,,,,,,,28.58,0.90,,,,,,,,1.68,,,,,7.17,,,,,,,,,,22.73,,105.65,,,,,,0.65,,,,,,,,,,112.77
1579982233000,,,1.12,,,,,,,,,,,20.03,,,,,,96.34,,,29.46,,0.59,,,,,,0.47,,,,,,,,22.20,4.89,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,16.09,,8.16,,,,,3.60,0.03,,,,,,,,,2.50,18.30
1580049245000,,,5.12,,,,,,,,,,,,,,,,,88.93,0.07,,4.28,,0.40,,,,,,,8.06,,,,,,,21.93,,,,,87.61,,,,,,,,20.78,19.55,,,,,,,,0.19,,,,,,,,,,,,,,,,,10.40,,0.03,,,,3.23,,,,,,,,,,24.39
1580114658000,,,4.31,,,,,,,,,,,,,,,,,130.80,,,1.62,,,,,,,,0.30,2.55,,,,,2.14,,15.49,2.33,,,,32.03,,,,,,,,,47.39,,,,,,,,4.42,,,,,,,,,,,,5.02,,,,,34.14,,,0.53,,,,,,,,,,,,,65.42
1580180893000,,,0.18,,,,,,,,32.33,0.00,,,,,,,,147.09,,,83.08,,0.30,,,,,,7.14,13.53,,,,,,,36.09,,,,,218.55,,,,,,,,14.23,13.28,,,,,,,,,,,,,,,,,,,,1.75,,,50.29,,22.27,,,,,10.54,,,,,,,,,,,211.81
1580247630000,,,10.00,,,,,,,3.27,30.98,0.47,,,,,,,,83.28,0.27,,39.91,,0.29,,,,,,1.89,5.39,,,,,,,41.34,2.28,,,,268.25,,,37.73,,,,,5.10,,,,,,,,,0.20,,,,,7.74,,,,,,,,,,38.62,,6.08,,,,,1.00,,,,,,,0.22,,,88.60,76.10
1580313366000,,,3.40,,1.42,,,,,0.85,,,,,,,,,,77.24,,,6.69,,0.27,,,,,0.00,1.94,2.41,,,,,,,40.25,,,,,225.05,,,42.48,,,,,5.94,3.12,,,,,,,,,,,,,7.56,,,,,,,,,,90.78,,5.18,,0.00,,,,,,,,,,0.20,,,7.97,46.02
1580380051000,,5.00,21.01,,,,,,,,,,,,,,,,,44.74,1.99,,7.93,,0.12,,,,,,0.57,15.15,,,,,0.01,,22.68,,,,,142.05,,,7.14,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,3.14,,4.21,,,,,,,,,,,,,,,3.62,54.63
1580446477000,,,2.52,,,,,,,0.41,,0.58,,,3.23,,,,,126.30,,,,,0.16,,,,,,1.73,32.49,,,,,,,38.03,6.56,,,,233.35,,,7.08,,,,,25.27,3.60,,1.85,,,,,,,,,,,,,,,,,,5.76,,,26.12,,55.47,,9.73,0.33,,0.34,,,,,,,0.21,,,3.34,76.98
1580512997000,,,14.87,,,,,,,0.38,,,,,27.03,,,,,72.27,,,,,0.25,,,,,0.02,2.53,30.55,,,,,0.11,,37.95,2.18,,,,184.89,,0.08,6.04,,,,,34.04,15.09,,0.90,,,,,,,,,,,,,,,,,,,1.11,,,,84.49,,,,,,,,,,,,0.32,,,,92.04
1580579921000,,,0.39,,,,,,,0.32,,,,,21.45,,,,,57.90,0.06,,,,0.12,,,,,,5.86,15.24,,,,,,,24.35,,,,,218.17,,,,,,,,8.47,3.29,,,,,,,,,,,,,,,,,,,,,,,4.09,,2.89,,0.01,7.95,,11.07,,,,,,,,,,,47.92
1580645575000,,,,,,,,,,0.98,,,,,33.40,,,,,99.71,0.06,,,,0.24,,,,,,0.04,22.96,,,,,,,19.06,6.32,,6.43,,139.09,,,,,,,,12.69,0.20,,,,,,,,,,,,,,,,,,,,2.76,,,3.77,,66.40,,,0.17,,0.15,,,,,,,,,,,80.94
1580711822000,,,9.06,,,,,,,1.11,,,,,12.55,,,,,172.92,0.14,,,,0.12,,,,,8.98,19.54,8.34,,,,,0.63,,31.12,4.09,,,,207.72,,,3.36,,,,,37.61,5.76,,1.06,,,,,,,,,,,,,,,,,,,,,0.86,,63.70,,,,,7.27,,,,,,,,,,,74.49
1580778615000,,,2.77,,,,,,,21.83,,,,,29.15,,,,,98.83,0.05,,,,0.20,,,,,,18.72,,,,,,,,31.16,2.07,,,,146.27,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.10,,23.61,,,26.65,,3.95,,,,,,,,,4.79,,91.31
1580844182000,,,11.40,,,,,0.00,,,,1.55,,,102.79,,,,,79.42,,,,,0.69,,,,,,31.78,21.74,,,,,,,21.78,,,,,131.07,,,3.63,,,,,,0.26,,0.01,,,,,,,,,,,3.55,,,,,,,,,,11.61,,40.62,,3.56,,,,,,2.61,,,,0.22,,,0.01,202.86
1580910496000,,,23.21,,,,,,,6.62,,18.47,,,4.81,,,,,94.87,,,,,0.84,,,,,22.44,6.92,1.85,,,,,0.00,,29.49,2.00,,15.67,,155.68,,,,,,,,8.00,1.37,,4.65,,,,,,,,,,,,,,,,,,,,,23.09,,23.95,,1.87,,,19.13,,,3.06,,,,0.33,,,1.68,58.13
1580977343000,,,5.13,,0.90,,,,,0.09,,0.67,,,15.89,,,,,272.32,0.25,,,,,,,,,20.24,2.20,18.18,,,,,0.78,,46.46,,,7.64,,431.81,,,,,,,,13.88,8.54,,0.16,,,,,,,,,,,,,,,,,,,,,1.81,,75.49,,16.35,,,13.96,,,21.59,,,,0.14,,,,123.47
1581043789000,,,118.22,,,,,0.01,,4.56,,,,,,,,,,83.61,0.16,,6.33,,2.59,,,,,15.97,22.99,5.05,,,,,18.57,,48.74,1.76,,,,479.31,,,4.48,,,,,28.28,22.36,,11.34,,,,,,0.19,,,,,16.69,,,,,,,,8.95,,6.60,,53.53,,10.87,0.03,,7.04,,,29.06,,,,0.17,,,5.03,158.62
1581110121000,,,23.37,,,,,,,2.12,,,,,,,,,,125.73,0.05,,44.27,,0.20,,,,,2.32,9.88,15.19,,,,,0.37,,44.86,,,3.70,,230.46,,,36.82,,,,,22.93,6.58,,15.47,,,,,,,,,,,9.71,,,,,,,,,,17.56,,59.93,,24.48,1.43,,20.18,,,19.39,,,,,,,45.71,199.13
1581177428000,,,13.88,,,,,,,2.59,,,,,,,,,,69.78,1.25,,6.32,,0.40,,,,,0.34,5.70,11.47,,,12.60,,14.18,,40.39,,,3.51,,310.26,,,,,,,,17.15,,,0.02,,,,,,2.84,,,,,,,,,,,,,,,,,47.13,,,0.03,,20.17,,,35.46,,,,,,,,117.83
1581243665000,,,9.77,,,,,,,1.70,,,,10.05,,,,,,109.53,,,13.54,,0.96,,,,,,109.10,3.96,,,10.68,,3.60,,35.78,1.75,,7.66,,196.80,,,5.14,,,,,18.70,34.36,,,,,,,,,,,,,,,,,,,,1.50,,,,,66.48,,14.53,16.79,,34.26,,,21.56,,,,,,,,143.37
1581310184000,,,64.29,,,,,,,0.45,,1.99,,5.02,,,,,,131.75,1.13,,92.88,,9.52,,,,,10.74,10.60,30.74,,,5.26,,,,15.54,,,,,123.16,11.18,,,,,,,18.24,7.05,,,,,,,,,,,,,,,,,,,,,3.32,,,,48.46,,,,,20.93,,,39.01,,,,,,,0.87,131.43
1581375300000,,,6.55,,,,,,,13.48,,,,,,,,,,125.75,,,5.33,,0.58,,,,,0.01,29.02,0.49,,,0.85,,,,44.82,1.75,,,,289.83,,,3.93,,,,,33.98,31.60,,,,,,,,0.03,,,,,,,,,,,,,2.25,,0.00,,28.27,,,5.09,,4.58,,,45.81,,,,0.52,,,4.46,156.79
1581441429000,,,22.81,,,,,,,3.85,,0.00,,4.50,,,,,,117.30,1.36,,17.73,,0.20,,,,,0.03,4.33,18.07,,,0.00,,0.75,,34.31,1.74,,,,411.37,111.03,,21.07,,,,,20.33,5.53,,31.90,,,,,,,,,,,,,,,,,,,,,,,71.27,,,0.00,,0.85,,,13.46,,,,0.17,,,0.81,106.26
1581508790000,,,77.33,,,,,,,2.77,21.12,0.22,,,,,,,,233.77,2.97,,29.45,,1.07,,,,,0.17,23.57,11.24,,,0.41,,0.73,,58.50,1.54,,,,229.99,11.74,,,,,,,37.75,9.51,,0.01,,,,,,,,,,,,,,,,,,,,,,,225.53,,2.03,58.76,,15.45,,,,,,,,,,2.08,369.51
1581574720000,,,80.19,,,,,,,4.04,65.61,0.78,,39.13,,,,,,254.02,1.02,97.39,144.50,11.20,1.04,,,,,10.69,11.69,43.53,,,199.30,,0.92,,68.69,5.90,,34.56,,577.51,137.68,,,74.38,,,,89.70,18.95,,0.21,,,,,,,,,,,,,,,,,,,,,,,218.23,,9.02,2.28,,26.45,0.98,,,,,,,,,4.02,301.26
1581641265000,,,4.75,,0.78,,,,,8.04,,,,3.52,,,,,,187.09,0.74,16.40,64.45,13.19,0.07,,,,,10.03,9.91,10.49,,,14.76,,0.06,,74.70,6.27,,21.47,,875.99,,,,7.47,,,,106.79,1.52,,,,,,,,7.45,,,,,,,,,,,,1.51,,,0.01,,133.74,,1.66,,,2.86,,,,,,,,,,,273.81
1581707956000,,,28.99,,,,,,,7.93,,18.47,,20.12,,,,,,150.96,,74.29,43.92,17.72,0.12,,,,,0.06,3.06,20.51,,,5.13,,,,42.72,3.27,,8.04,,95.76,,,,,,,,66.26,6.29,,,,,,,,,,,,,,,,,,,,,,,0.00,,96.44,,30.66,,,3.26,,,,,,,,,,5.87,234.44
1581774043000,,,86.60,,,,,,,0.58,,,,,,,,,,196.23,,39.06,51.20,2.37,0.08,,,,,0.86,7.51,8.00,,,6.25,,0.26,,37.03,1.39,,,,87.42,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,1.86,,,,,153.12,,38.42,0.12,,35.22,,,,,,,,,0.09,,82.71
1581841298000,,,91.56,,,,,,,1.99,,2.04,37.24,,,,,,,339.95,,78.88,50.96,17.49,0.05,,,,,1.93,2.96,6.15,,,,,,,67.14,4.32,,30.38,,,,,,,,,,122.14,2.58,,,,,,,,1.06,,,,,,,,,,,,,1.88,,,,310.68,,42.45,0.76,,2.62,,,,,,,,,,0.62,76.88
