timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1577832303000,,,,,,76.00,,,,,,,0.44,,,,,,6.88,1.10,0.39,,,,0.00,14.92,,2.16,,,,,,3.81,,,,,,,,3.01,,,,,,,,20.13,,14.33,,,,,,24.01,,,,,0.32,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,14.99,4.36,,,,,,97.41
1577918935000,,,,,,,,,,0.93,,,85.79,,,54.75,,3.00,,,7.96,,,,15.17,40.09,,4.84,,,,,,14.45,,,,,,,,,,32.01,,,,,,20.30,,61.18,,,,,,22.11,,,,,4.86,,,,,,,,,,9.50,,,,,,,,,,,,,,,2.32,,2.29,,,,,,,123.50
1577997589000,,,,,,,,2.35,,0.54,,,7.24,,,9.75,,,,2.92,0.22,,,,0.89,17.96,,2.78,,,0.24,,,11.77,,,,,,,,,,,,,,,,20.77,,28.73,,,,,,7.55,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,1.55,,,,,,64.84
1578063677000,,,,,,,,,,,,,31.11,,,,,,24.92,,9.93,,,,0.05,12.85,,0.97,,,,,,4.36,,,,,,,,1.86,,,,,,,,16.76,,9.69,,,,,,39.04,,,,,2.21,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,22.11,,,,,,,78.27
1578129566000,,,,,,,,,,,,,1.24,,,,,,13.10,14.14,3.31,,,,,41.62,,0.52,,,,,,0.61,,,,,,,,1.28,,,,,,,,37.56,,12.90,,,,,,18.97,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,3.01,1.63,,,,2.03,28.47,,0.62,,,,,,4.30,,,,,,,,,,,,,,,,16.60,,9.96,,,,,,29.36,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,4.41,2.42,2.09,,,,0.04,23.44,,3.25,,,,,,10.43,,,,,,,,4.87,,,,,,,,12.46,,36.15,,,,,,33.12,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,0.00,,,,,,61.98
1578327837000,,,,,,,,5.37,,1.42,,,14.50,,,28.00,,2.01,27.27,13.49,4.20,,,,0.40,61.94,,2.45,,,,,,5.14,,,,,,,,2.31,,,,,,,,18.79,,74.73,,,,,,62.51,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,24.31,,,,,,,187.24
1578393679000,,,,,,14.04,,,,,,,2.43,,,70.64,,,,,2.32,,,,,60.70,,9.64,,,,,,8.54,,,,,,,,,,,,,,,,22.39,,20.21,,,,,,16.31,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,159.70
1578459841000,,,,,,209.05,,,,,,,14.07,,,,,,5.74,,6.55,,,,,65.62,,9.28,,,,,,15.69,,,,,,,,,,,,,,,,28.60,,133.87,,,,,,39.71,,,,,0.03,,,,,2.38,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,201.28
1578526345000,,,,,,199.75,,,,,,,10.68,,,,,,25.63,2.57,,,,,2.83,134.46,,3.75,,,,,,37.99,,,,,,,,5.43,,,,,,,,50.50,,52.45,,,,,,7.91,,,,,12.56,,,,,6.20,,,,,79.00,,,,,,,,,,,,,,,,,11.61,,,,,,,231.19
1578592894000,,,,,,132.08,,,,,,,2.14,,,,,,4.19,,0.27,,,,,25.04,,0.34,,,,,,26.67,,,,,,,,,,,,,,,,36.01,,9.98,,,,,,27.68,,,,,4.09,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,10.22,,,,,,,213.43
1578658814000,,,,,,117.11,,,,,,,3.78,,,,,,4.38,,0.59,,,,,54.34,,4.06,,,,,,0.00,,,,,,,,,,,,,,,,44.72,,,,,,,,,,1.66,,,2.84,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,9.37,0.01,,,,,,28.12
1578724741000,,,,,,182.69,,,,,,,7.03,,,,,,16.97,,0.30,,,,,80.31,,2.47,,,,,,14.72,,,,,,,,2.70,,,,,,,,33.79,,5.55,,,,,,7.73,,,,,17.86,,,,,0.26,,,,,8.50,,,,,,,,,,,,,,,,,2.06,,,,0.00,,,70.20
1578790822000,,,,,,86.27,,,,0.01,,,6.20,,,,,,29.97,3.17,13.04,,,,,129.07,,23.39,,,,,,33.51,,,,,,,,,,,,,,,,42.03,,21.32,0.12,,,,,11.02,,,,,18.31,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,31.76,0.47,,41.56,,,,117.68
1578857025000,,,,,,17.19,,,,0.52,,,0.73,,,,,,16.79,,0.24,,,,,7.47,,,,,,,,38.22,,,,,,,,,,,,,,,,40.47,,14.37,,,,,,4.57,,,,,1.01,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,6.23,12.75,,,,,,63.19
1578923015000,,,,,,37.75,,,,1.47,,,13.88,,,,,,16.71,,,,,,,60.90,,10.48,,,,,,37.25,,,,,,,,2.06,,,,,,,,14.84,,1.90,,,,,,,,,,,11.69,,,,,4.45,,,,19.94,,,,,,,,,,,,,,,,,,2.42,8.06,,41.08,1.05,,,49.76
1578989540000,,,,,,44.39,,,,,,,2.97,,,,,,26.30,,8.40,,,,,72.02,,13.09,,,0.00,,,28.45,,,,,,,,,,,,,,,,25.32,,17.55,,,,,,15.12,,,,,1.69,,,,,,,,,9.75,,,,,,,,,,,,,,,,,4.54,1.40,1.80,,41.00,,,,125.17
1579055596000,,,,,,665.17,,,,0.06,,,22.55,,,,,,66.13,3.43,15.14,,,,,,,6.33,,,0.22,,,40.32,,,,,,,,11.98,,19.38,,,,,,120.75,,30.56,,,,,,93.69,,,,,0.44,,,,,,,,,12.30,19.58,,,,,,,,,,,,,,,,149.10,147.53,11.29,,,,,,202.06
1579122050000,,,,,,398.78,,,,11.02,,,9.35,,,,,,,,,,,,,,,4.88,,,,,,32.66,,,,,,,,0.57,,29.23,,,,,,76.08,,21.20,5.81,,,,,10.25,,,,,,,,,,8.78,,,,2.51,6.00,,,,,,,,,,,,,,,,80.72,32.41,,,40.21,0.50,,,110.20
1579188604000,,,,,,174.95,,,,,,,67.24,,,,,,,,16.63,,,,,,,11.43,,,,,,18.10,,,,,,,,,,,,,,,,68.86,,56.85,2.96,,,,,33.71,,,,,0.94,,,,,,,,,9.55,4.00,,,,,,,,,,,,,,,,132.19,14.46,,,,,,,84.56
1579254375000,,,,,,378.16,,,,2.10,,,18.02,,,,,,1.67,,1.59,,,,,,3.10,4.74,,,,,,27.35,,,,,,,,7.01,,,,,,,,77.90,,13.64,1.79,,,,,0.40,,,,,17.60,,,,,1.31,,,,2.52,,,,,,,,,,,,,,,,,139.82,32.49,,,,,,,234.05
1579320115000,,,,,,72.27,,4.10,,,,,12.32,,0.00,,,,31.90,0.03,,,,,,,,,,,,,,,,,,,,,,6.93,,13.32,,,,,,51.28,,139.76,6.08,,,,,36.27,,,,,6.05,,,,,1.35,,,,,,,,,,,,,,,,,,,,,244.03,41.83,2.72,,,,,,189.73
1579386588000,,,,,,,,1.93,,0.03,,,121.22,,,,,,50.22,,6.17,,,,,,0.77,21.74,,,,,,5.75,,,,,,,,2.22,,,,,,,,72.58,,227.39,,,,,,189.13,,,,,1.25,,,,,,,,,2.52,,,,,,,,,,,,,,,,,130.60,78.29,,,36.36,,,,188.68
1579453251000,,,,,,,,,,0.28,,,19.55,,,,,,100.32,0.47,1.97,,,,,,11.51,23.90,,,,,,7.45,,,,,,,,16.34,,,,,,,,40.47,,156.00,2.37,,,,,81.28,,2.28,,,12.95,,,,,5.27,,,,5.03,,,,,,,,,,,,,,,,,193.23,73.49,1.04,,,3.04,,,148.32
1579518909000,,,,,,,,,,,,,23.29,,,,,,10.54,14.84,,,,,,,,29.11,,,0.12,,,23.56,,,,,,,,2.37,,,,,,,,15.57,,60.19,1.22,,,,,11.94,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,33.11,13.62,,,,,,,39.86
1579584998000,,,,,,,,,,2.39,,,21.54,,,,,1.25,21.49,,10.28,,,,,,,,,,,,,27.13,,,,,,,,2.38,,,,,,,,31.32,,32.12,,,,,,81.85,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,117.55,40.09,,,,0.01,,,56.77
1579650516000,,,,,,,,,,,,,1.82,,,,,,3.63,,,,,,2.39,,,12.08,,,,,,29.60,,,,,,,,2.35,,,,,,,,33.93,,29.13,7.94,,,,,36.31,,,,,1.31,,,,,4.71,,,,,,,,,,,,,,,,,,,,,96.84,27.07,,,,,,,74.54
1579717286000,,,,,,42.59,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,2.32,,,,,,,,21.35,,34.07,,,,,,27.14,,,,,2.54,,,,,6.26,,,,,,,,,,,,,,,,,,,,,79.61,15.07,,,,,,,47.96
1579783170000,,,,,,160.74,,1.67,,,,,1.29,,,,,,,,1.26,,,,,,,8.55,,,,,,13.71,,,,,,,,,,,,,,,,27.78,,12.08,,,,,,37.76,,,,,2.32,,,,,19.15,,,,7.53,2.01,,,,,,,,,,,,,,,,169.46,18.29,0.06,,,,,,63.86
1579848954000,,,,,,143.98,,1.94,,0.02,,,59.06,,,,,,24.18,,0.04,,,,,,,7.15,,,,,,4.39,,,,,,,,4.90,,,,,,,,39.94,,49.75,,,,,,8.82,,,,,17.04,,,,,0.49,,,,,,,,,,,,,,,,,,,,,80.71,24.63,5.62,,,,,,88.93
1579915579000,,,,,,,,0.67,,,,,0.06,,,,,,7.17,0.23,0.90,,,,,,,5.97,,,,,,,,,,,,,,2.26,,,,,,,,31.23,,87.77,,,,,,105.65,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,28.58,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,2.50,,,,,,,,4.89,,,,,,,,22.20,,29.46,,,,,,8.16,,,,,0.47,,,,,3.60,,,,,20.03,,,,,,,,,,,,,,,,96.34,65.20,,,,,,,35.01
1580049245000,,,,,,87.61,,,,,,,8.06,,,,,,,,19.55,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,21.93,,4.28,4.19,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,20.78,,,,,,,24.12
1580114658000,,,,,,32.03,,4.36,,,,,2.55,,,,,5.02,,,47.39,,,,2.14,,,4.31,,,,,,,,,,,,,,2.33,,,,,,,,15.49,,1.62,4.25,,,,,34.14,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,130.80,,0.53,,,,,,61.23
1580180893000,,,,,,218.55,,,,,,,13.53,,,,,1.75,,0.00,13.28,,,,,,,0.18,,,,,,,,,,,,,,,,32.33,,,,,,36.09,,83.08,,,,,,22.27,,,,,7.14,,,,,10.54,,,,,,,0.36,,,,,,,,,,,,,,147.09,14.23,,,,,,,262.04
1580247630000,,,,,,268.25,,,,,,,5.39,,,,,,7.74,0.47,,,,,,,,10.00,,,,,,88.60,,,,,,,,2.28,,30.98,,,,,,41.34,,39.91,,,,,,6.08,,,,,1.89,,,,,1.00,,,,,,,,,,,,,,,,,,,,,83.28,5.10,,,,,,,156.69
1580313366000,,,,,,225.05,,,,,,,2.41,,0.00,,,,7.56,,3.12,,,,,,,3.40,,,,,,7.97,,,,,,,,,,,,,,,,40.25,,6.69,1.90,,,,,5.18,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.73,,77.24,5.94,,,,,,,175.38
1580380051000,,,,,,142.05,,,,0.18,,,15.15,,,,,,,,15.40,,,,0.01,,,21.01,,,,,,3.62,,,,,,,,,,,,,,,,22.68,,7.93,,,,,,4.21,,1.22,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,70.63
1580446477000,,,,,,233.35,3.23,,,0.04,,,32.49,,,,,5.76,,0.58,3.60,,,,,,,2.52,,,,,,3.34,,,,,,,,6.56,,,,,,,,38.03,,,,,,,,55.47,,,,,1.73,,,,,0.34,,,,,,,1.75,,,,,,,,,,,,,,126.30,25.27,0.33,,,,,,120.74
1580512997000,,,,,,184.89,27.03,3.73,,0.07,,,30.55,,0.02,,,,,,15.09,,,,0.11,,,14.87,,,,,,,,,,,,,,2.18,,,,,,,,37.95,,,,,,,,84.49,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,34.04,,,,3.09,,,94.23
1580579921000,,,,,,218.17,21.45,,,,,,15.24,,,,,,,,3.29,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,2.89,,,,,5.86,,,,,11.07,,,,,,,,,,,,,,,,,,,,,57.90,8.47,7.95,,,3.26,,,49.26
1580645575000,,,,,,139.09,33.40,,,,,,22.96,,,,,2.76,,,0.20,,,,,,,,,,,,,,,,,6.43,,,,6.32,,,,,,,,19.06,,,,,,,,66.40,,,,,0.04,,,,,0.15,,,,,,,,,,,,,,,,,,,0.01,,99.71,12.69,0.17,,,,,,85.97
1580711822000,,,,,,207.72,12.55,,,2.47,,,8.34,,8.98,,,,,,5.76,,,,0.63,,,9.06,,,,,,,,,,,,,,4.09,,,,,,,,31.12,,,,,,,,63.70,,,,,19.54,,,,,7.27,,,,,,,,,,,,,,,,,,,2.28,,172.92,37.61,,,,,,,76.40
1580778615000,,,,,,146.27,29.15,,,,,,,,,,,,3.65,,,,,,,,,2.77,,,,,,,,,,,,,,2.07,,,,,,,,31.16,,,,,,,,23.61,,,,,18.72,,,,,3.95,,,,,,,,,,,,,,,,,,,,,98.83,,26.65,,4.79,,,,113.48
1580844182000,,,,,,131.07,102.79,,,,,,21.74,,,,,,3.55,1.55,0.26,,,,,,,11.40,,,0.00,,,0.01,,,,,,,,,,,,,,,,21.78,,,,,,,,40.62,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,1.99,,79.42,,,,,,,,223.20
1580910496000,,,,,,155.68,4.81,,,2.66,,,1.85,,22.44,,,,,18.47,1.37,,,,0.00,,,23.21,,,,,,1.68,,,,15.67,,,,2.00,,,,,,,,29.49,,,,,,,,23.95,,,,,6.92,,,,,19.13,,,,,,,,,,,,,,,,,,,,,94.87,8.00,,,,,,,95.93
1580977343000,,,,,,431.81,15.89,,,1.15,,,18.18,,20.24,,,,,0.67,8.54,,,,0.78,,,5.13,,,,,,,,,,7.64,,,,,,,,,,,,46.46,,,,,,,,75.49,,,,,2.20,,,,,13.96,,,,,,,,,,,,,,,,,,,0.02,,272.32,13.88,,,,,,,163.58
1581043789000,,,,,,479.31,,,,,,,5.05,,15.97,,,,16.69,,22.36,,,,18.57,,,118.22,,,0.01,,,5.03,,,,,,,,1.76,,,,,,,,48.74,,6.33,,,,,,53.53,,,,,22.99,,,,,7.04,,,,2.51,,,,,,,,,,,,,,,,,83.61,28.28,0.03,,,,,,235.10
1581110121000,,,,,,230.46,,,,,,,15.19,,2.32,,,,9.71,,6.58,,,,0.37,,,23.37,,,,,,45.71,,,,3.70,,,,,,,,,,,,44.86,,44.27,,,,,,59.93,,,,,9.88,,,,,20.18,,,,,,,,,,,,,,,,,,,0.05,,125.73,22.93,1.43,,,1.80,,,313.39
1581177428000,,,,,,310.26,,,,,,,11.47,,0.34,,,,,,,,,,14.18,,,13.88,,,,,,,,,,3.51,,,,,,,,,,,,40.39,,6.32,,,,,,47.13,,,,,5.70,,,,,20.17,,,,,,,,,12.60,,,,,,,,,,,,69.78,17.15,0.03,,,0.00,,,160.39
1581243665000,,,,,,196.80,,,,,,,3.96,,,,,1.50,,,34.36,,,,3.60,,,9.77,,,,,,,,,,7.66,,,,1.75,,,,,,,,35.78,,13.54,,,,,,66.48,,,,,109.10,,,,,34.26,,,,,10.05,,,,10.68,,,,,,,,,,,,109.53,18.70,16.79,,,,,,187.25
1581310184000,,,,,,123.16,,3.64,,8.00,,,30.74,,10.74,,,,,1.99,7.05,,,,,,,64.29,,,,,11.18,0.87,,,,,,,,,,,,,,,,15.54,,92.88,,,,,,48.46,,,,,10.60,,,,,20.93,,,,,5.02,,,,5.26,,,,,,,,,,,,131.75,18.24,,,,,,,173.21
1581375300000,,,,,,289.83,,3.97,,,,,0.49,,0.01,,,,,,31.60,,,,,,,6.55,,,,,,4.46,,,,,,,,1.75,,,,,,,,44.82,,5.33,,,,,,28.27,,,,,29.02,,,,,4.58,,,,,,,,,0.85,,,,,,,,,,0.27,,125.75,33.98,5.09,,,,,,219.14
1581441429000,,,,,,411.37,,,,,,,18.07,,0.03,,,,,0.00,5.53,,,,0.75,,,22.81,,,,,111.03,0.81,,,,,,,,1.74,,,,,,,,34.31,,17.73,,,,,,71.27,,,,,4.33,,,,,0.85,,,,5.03,4.50,,,,0.00,,,,,,,,,,8.16,1.34,117.30,20.33,0.00,,,,,,163.73
1581508790000,,,,,,229.99,,1.65,,0.89,,,11.24,,0.17,,,,,0.22,9.51,,,,0.73,,,77.33,,,,,11.74,2.08,,,,,,,,1.54,,21.12,,,,,,58.50,,29.45,0.00,,,,,225.53,,,,,23.57,,,,,15.45,,,,,,,,,0.41,,,,,,,,,,1.45,,233.77,37.75,58.76,,,,,,374.38
1581574720000,,,,,,577.51,,,,,,,43.53,,10.69,,,,,0.78,18.95,,,,0.92,,,80.19,,,,,137.68,4.02,,,,34.56,11.20,,,5.90,,65.61,,,,,,68.69,,144.50,,,,,,218.23,,11.24,,,11.69,,,,,26.45,,,,10.04,39.13,,,,199.30,,,,,,,,,,,,254.02,89.70,2.28,,,,,,468.05
1581641265000,,,,,,875.99,,3.72,,,,,10.49,,10.03,,,1.51,,,1.52,,,,0.06,,,4.75,,,,,,,,,,21.47,13.19,,,6.27,,,,,,,,74.70,,64.45,,,,,,133.74,,0.51,,,9.91,,,,,2.86,,,,,3.52,,0.48,,14.76,,,,,,,,,,,0.00,187.09,106.79,,,,1.41,,,310.31
1581707956000,,,,,,95.76,,2.72,,9.48,,,20.51,,0.06,,,,,18.47,6.29,,,,,,,28.99,,,,,,5.87,,,,8.04,17.72,,,3.27,,,,,,,,42.72,,43.92,,,,,,96.44,,,,,3.06,,,,,3.26,,,,,20.12,,3.46,,5.13,,,,,,,,,,8.67,,150.96,66.26,,,,1.05,,,322.05
1581774043000,,,,,,87.42,,,,30.15,,,8.00,,0.86,,,1.86,,,,,,,0.26,,,86.60,,,,,,,,,,,2.37,,,1.39,,,,,,,,37.03,,51.20,,,,,,153.12,,,,,7.51,,,,,35.22,,,,,,,,,6.25,,,,,,,,,,,,196.23,17.84,0.12,,0.09,,,,130.69
1581841298000,,,,,,,,,,,,,6.15,,1.93,,,,,2.04,2.58,,,,,,,91.56,,,,,,0.62,,,,30.38,17.49,,,4.32,,,,,,,,67.14,,50.96,0.24,,,,,310.68,,,,,2.96,,,,,2.62,,,,,,,4.52,,,,,,,,,,,,,,339.95,122.14,0.76,,,0.13,,,235.53
1581907086000,,,,,,718.57,,,,,,,44.47,,0.03,,,21.06,,25.33,20.79,,,,6.09,,,54.87,,,,,,0.01,,,,,39.32,,,11.38,,18.68,,,,,,96.92,,139.22,,,,,,324.60,,,,,0.15,,,,,1.03,,,,,18.00,,,,,,,,,,,,,,,,205.37,153.56,,,,0.16,,,461.94
1581973926000,,,,,,80.47,,,,29.79,,,27.23,,39.15,,,,,,36.70,,,,,,,24.59,,,,,,2.91,,,,,8.98,,,7.75,,5.25,,,,,,144.16,,132.98,0.03,,,,,429.07,,3.03,,,2.28,,,,,0.74,,,,20.13,8.50,,,,55.31,,,,,,,,,,0.10,,362.67,153.28,,,,,,,433.36
1582040665000,,,,,,546.15,,,,3.87,,,7.18,,0.04,,,,,,9.69,,,,0.17,,,1.11,,,,,,0.02,,,,,,,,2.92,,,,,,,,80.60,,30.60,3.80,,,,,47.14,,1.80,,,3.12,,,,,0.40,,,,,7.50,,4.45,,,,,,,,,,,,,,46.84,,2.53,,,,,,335.20
1582106715000,,,,,,112.84,,,,27.62,,,28.12,,9.31,,,2.00,,0.77,1.03,,,,,,40.21,0.24,,,,,,12.95,,,,11.99,871.97,,,11.19,1449.79,75.08,,,,,,53.26,,16.63,,,,,,413.13,,,,,1.14,,,,,15.74,,,,,184.76,,4.53,,9.28,,,,,,,,,,0.72,,124.92,50.53,43.88,,,,,,253.94
1582173039000,,,,,,,,18.76,,9.60,,,18.81,,,,,3.00,,,0.02,,,,,,,49.45,,,,,,0.03,,,,40.21,81.99,,,1.50,,20.83,,,,,,64.45,,166.73,1.14,,,,,533.22,,10.45,,,60.88,,,,,7.41,,,,,71.07,,,,10.68,,,,,,,,,,,,350.28,211.65,403.20,,,1.34,25.98,,588.95
1582240159000,,,,,,,,4.33,,0.29,,,24.72,,,,,2.01,,,0.91,,,,1.89,,,9.65,,,,,,4.94,,,,5.87,34.07,,,6.17,,23.00,,,,,,124.65,,92.53,,,,,,378.27,,6.93,,,3.22,,,,,0.17,,,,,8.03,,,,8.80,,,,,,,,,,,,267.43,126.59,175.18,,,0.26,,,350.39
1582306851000,,,,,,,,,,0.13,,,28.30,,1.04,,,,,,1.32,,,,,,,16.96,,,,,,0.04,,,,,77.80,,,,,7.75,,,,,,54.84,,16.01,,,,,,228.58,,0.00,,,4.03,,,,,,,,,,7.53,,,,6.67,,,,,,,,,,,,59.78,25.25,97.06,,,,81.39,,251.04
1582372667000,,,,,,,,,,,,,8.96,,16.09,,,,,,1.30,,,,,,,30.65,,,,,,0.04,,,,,,,,2.99,,,,,,,,54.78,,40.18,,,,,,189.37,,0.10,,,0.02,,,,,6.43,,,,,,,,,5.11,,,,,,,,,,,,168.71,15.92,,,,40.87,,,339.80
1582439543000,,,,,,,,,,,,,1.39,,,,,,,3.31,0.76,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,32.28,,70.07,3.82,,,,,93.15,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,1.45,,,,,,,170.40
