timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578790822000,,,,,,21.32,,,,,,,,,,,31.76,,33.51,,129.07,,,,3.17,,,,,,,,42.03,,,11.02,,,,,,0.12,,0.51,,,,,23.39,,86.27,,18.31,,,,,,,,,,,,,6.20,,,,,,,,,,,,,29.97,0.01,13.04,,20.56,,,,,0.47,,,,,138.68
1578857025000,,,,,,14.37,,,,,,,,,,,6.23,,38.22,,7.47,,,,,,,,,,,,40.47,,,4.57,,,,,,,,,,,,,,,17.19,,1.01,,,,,,,,,,,,,0.73,,,,,,,,,,,,,16.79,0.52,0.24,,,,,,,12.75,,,,6.03,63.19
1578923015000,,,,,,1.90,,,,,,,,,,,2.42,,37.25,,60.90,,1.05,,,,,,,,,,14.84,,,,,,,,,,,4.45,2.06,,,,10.48,,37.75,,11.69,,,,,,,,,,,,19.94,13.88,,,,,,,,,,,,,16.71,1.47,,,,,,,,8.06,,,,,90.84
1578989540000,,,,,,17.55,,,,,,,,,,,1.40,,28.45,,72.02,,,,,,,,,,,,25.32,,,15.12,,,0.00,,,,,,,,,,13.09,,44.39,,1.69,,,,,,,,,,,,9.75,2.97,,,,,,,,,,,,,26.30,,8.40,,25.43,,4.54,,,1.80,,,,,140.74
1579055596000,,,,,,30.56,,,,,,,,,,19.38,147.53,,40.32,,,,,,3.43,,,,,,,,120.75,,,93.69,,,0.22,,,,,,11.98,,,,6.33,,665.17,,0.44,,,,,,,,,,,,12.30,22.55,,,,,,,,,,,,,66.13,0.06,15.14,,30.00,,149.10,,,11.29,,,,19.58,172.06
1579122050000,,,,,,21.20,,,,,,,,,,29.23,32.41,,32.66,,,,0.50,,,,,,,,,,76.08,,,10.25,,,,,,5.81,,8.78,0.57,,,,4.88,,398.78,,,,,,,,,,,,,,2.51,9.35,,,,,,,,,,,,,,11.02,,,,,80.72,,,,,,,6.00,150.41
1579188604000,,,,,,56.85,,,,,,,,,,,14.46,,18.10,,,,,,,,,,,,,,68.86,,,33.71,,,,,,2.96,,,,,,,11.43,,174.95,,0.94,,,,,,,,,,,,9.55,67.24,,,,,,,,,,,,,,,16.63,,11.15,,132.19,,,,,,,4.00,73.41
1579254375000,,,,,,13.64,,,,,,,,,3.10,,32.49,,27.35,,,,,,,,,,,,,,77.90,,,0.40,,,,,,1.79,,1.31,7.01,,,,4.74,,378.16,,17.60,,,,,,,,,,,,2.52,18.02,,,,,,,,,,,,,1.67,2.10,1.59,,,,139.82,,,,,,,,234.05
1579320115000,,,,,,139.76,,,,,,,,,,13.32,41.83,0.00,,,,,,,0.03,,,,,,,,51.28,,,36.27,,,,,,6.08,,1.35,6.93,,,,,,72.27,,6.05,,,,,,,,,,,,,12.32,,,,,,,,,4.10,,,,31.90,,,,8.79,,244.03,,,2.72,,,,,180.94
1579386588000,,,,,,227.39,,,,,,,,,0.77,,78.29,,5.75,,,,,,,,,,,,,,72.58,,,189.13,,,,,,,,,2.22,,,,21.74,,,,1.25,,,,,,,,,,,,2.52,121.22,,,,,,,,,1.93,,,,50.22,0.03,6.17,,15.68,,130.60,,,,,,,,209.36
1579453251000,,,,,,156.00,,,,,,,,,11.51,,73.49,,7.45,,,,3.04,,0.47,,,2.28,,,,,40.47,,,81.28,,,,,,2.37,,5.27,16.34,,,,23.90,,,,12.95,,,,,,,,,,,,5.03,19.55,,,,,,,,,,,,,100.32,0.28,1.97,,,,193.23,,,1.04,,,,,148.32
1579518909000,,,,,,60.19,,,,,,,,,,,13.62,,23.56,,,,,,14.84,,,,,,,,15.57,,,11.94,,,0.12,,,1.22,,,2.37,,,,29.11,,,,0.10,,,,,,,,,,,,,23.29,,,,,,,,,,,,,10.54,,,,,,33.11,,,,,,,,39.86
1579584998000,,,,,,32.12,,,,,,1.25,,,,,40.09,,27.13,,,,0.01,,,,,,,,,,31.32,,,81.85,,,,,,,,1.18,2.38,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,21.49,2.39,10.28,,5.30,,117.55,,,,,,,,51.47
1579650516000,,,,,,29.13,,,,,,,,,,,27.07,,29.60,,,,,,,,,,,,,,33.93,,,36.31,,,,,,7.94,,4.71,2.35,,,,12.08,,,,1.31,,,,,,,,,,,,,1.82,,,,,,,,,,,,,3.63,,,,,,96.84,2.39,,,,,,,74.54
1579717286000,,,,,,34.07,,,,,,,,,,,15.07,,13.05,,,,,,,,,,,,,,21.35,,,27.14,,,,,,,,6.26,2.32,,,,,,42.59,,2.54,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,47.96
1579783170000,,,,,,12.08,,,,,,,,,,,18.29,,13.71,,,,,,,,,,,,,,27.78,,,37.76,,,,,,,,19.15,,,,,8.55,,160.74,,2.32,,,,,,,,,,,,7.53,1.29,,,,,,,,,1.67,,,,,,1.26,,,,169.46,,,0.06,,,,2.01,63.86
1579848954000,,,,,,49.75,,,,,,,,,,,24.63,,4.39,,,,,,,,,,,,,,39.94,,,8.82,,,,,,,,0.49,4.90,,,,7.15,,143.98,,17.04,,,,,,,,,,,,,59.06,,,,,,,,,1.94,,,,24.18,0.02,0.04,,,,80.71,,,5.62,,,,,88.93
1579915579000,,,,,,87.77,,,,,,,,,,,28.58,,,,,,,,0.23,,,,,,,,31.23,,,105.65,,,,,,,,,2.26,,,,5.97,,,,0.47,,,,,,,,,,,,,0.06,,,,,,,,,0.67,,,,7.17,,0.90,,,,70.81,,,,,,,,140.92
1579982233000,,,,,,29.46,,,,,,,,,,,65.20,,2.50,,,,,,,,,,,,,,22.20,,,8.16,,,,,,,,3.60,4.89,,,,1.12,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,20.03,35.01
1580049245000,,,,,,4.28,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,21.93,,,10.40,,,,,,4.19,,,,,,,5.12,,87.61,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,19.55,,,,88.93,,,,,,,,24.12
1580114658000,,,,,,1.62,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,15.49,,,34.14,,,,,,4.25,,,2.33,,,,4.31,,32.03,,0.30,,,,,,,,,,,,,2.55,,,,,,,,,4.36,,,,,,47.39,,,,130.80,2.14,,0.53,,,,,61.23
1580180893000,,,,,,83.08,,,,,,1.75,,,,32.33,14.23,,,,,,,,0.00,,,,,,,,36.09,,,22.27,,,,,,,,10.54,,,,,0.18,,218.55,,7.14,,,,0.36,,,,,,,,,13.53,,,,,,,,,,,,,,,13.28,,,,147.09,,,,,,,,262.04
1580247630000,,,,,,39.91,,,,,,,,,,30.98,5.10,,88.60,,,,,,0.47,,,,,,,,41.34,,,6.08,,,,,,,,1.00,2.28,,,,10.00,,268.25,,1.89,,,,,,,,,,,,,5.39,,,,,,,,,,,,,7.74,,,,37.73,,83.28,,,,,,,,118.97
1580313366000,,,,,,6.69,,,,,,,,,,,5.94,0.00,7.97,,,,,,,,,,,,,,40.25,,,5.18,,,,,,1.90,,,,,,,3.40,,225.05,,1.94,,,,,,,,,,,,,2.41,,,,,,,,,,,,,7.56,,3.12,,42.48,,77.24,,,,,,,,137.64
1580380051000,,,,,,7.93,,,,,,,,,,,,,3.62,,,,,,,,,1.22,,,,,22.68,,,4.21,,,,,,,,,,,,,21.01,,142.05,,0.57,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,0.18,15.40,,7.14,,44.74,0.01,,,,,,,63.49
1580446477000,,,,,3.23,,,,,,,5.76,,,,,25.27,,3.34,,,,,,0.58,,,,,,,,38.03,,,55.47,,,,,,,,0.34,6.56,,,,2.52,,233.35,,1.73,,,,1.75,,,,,,,,,32.49,,,,,,,,,,,,,,0.04,3.60,,7.08,,126.30,,,0.33,,,,,113.66
1580512997000,,,,,27.03,,,,,,,,,,,,34.04,0.02,,,,,3.09,,,,,,,,,,37.95,,,84.49,,,,,,,,,2.18,,,,14.87,,184.89,,2.53,,,,,,,,,,,,,30.55,,,,,,,,,3.73,,,,,0.07,15.09,,6.04,,72.27,0.11,,,,,,,88.19
1580579921000,,,,,21.45,,,,,,,,,,,,8.47,,,,,,3.26,,,,,,,,,,24.35,,,2.89,,,,,,,,11.07,,,,,0.39,,218.17,,5.86,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,3.29,,,,57.90,,,7.95,,,,,49.26
1580645575000,,,,,33.40,,,,,,,2.76,,,,,12.69,,,,,,,,,,,,,,,,19.06,,,66.40,,,,,,,,0.15,6.32,,,,,,139.09,,0.04,,,,,,6.43,,,,,,,22.96,,,,,,,,,,,,,,,0.20,,,,99.71,,,0.17,,,,,85.98
1580711822000,,,,,12.55,,,,,,,,,,,,37.61,8.98,,,,,,,,,,,,,,,31.12,,,63.70,,,,,,,,7.27,4.09,,,,9.06,,207.72,,19.54,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,2.47,5.76,,3.36,,172.92,0.63,,,,,,,75.31
1580778615000,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,23.61,,,,,,,,3.95,2.07,,,,2.77,,146.27,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,98.83,,,26.65,,,,,118.28
1580844182000,,,,,102.79,,,,,,,,,,,,,,0.01,,,,,,1.55,,,,,,,,21.78,,,40.62,,,0.00,,,,,,,,,,11.40,,131.07,,31.78,,,,,,,,,,,,,21.74,,,,,,,,,,,,,3.55,,0.26,,3.63,,79.42,,,,,,,,221.56
1580910496000,,,,,4.81,,,,,,,,,,,,8.00,22.44,1.68,,,,,,18.47,,,,,,,,29.49,,,23.95,,,,,,,,19.13,2.00,,,,23.21,,155.68,,6.92,,,,,,15.67,,,,,,,1.85,,,,,,,,,,,,,,2.66,1.37,,,,94.87,0.00,,,,,,,95.93
1580977343000,,,,,15.89,,,,,,,,,,,,13.88,20.24,,,,,,,0.67,,,,,,,,46.46,,,75.49,,,,,,,,13.96,,,,,5.13,,431.81,,2.20,,,,,,7.64,,,,,,,18.18,,,,,,,,,,,,,,1.15,8.54,,,,272.32,0.78,,,,,,,163.60
1581043789000,,,,,,6.33,,,,,,,,,,,28.28,15.97,5.03,,,,,,,,,,,,,,48.74,,,53.53,,,0.01,,,,,7.04,1.76,,,,118.22,,479.31,,22.99,,,,,,,,,,,,2.51,5.05,,,,,,,,,,,,,16.69,,22.36,,4.48,,83.61,18.57,,0.03,,,,,230.62
1581110121000,,,,,,44.27,,,,,,,,,,,22.93,2.32,45.71,,,,1.80,,,,,,,,,,44.86,,,59.93,,,,,,,,20.18,,,31.40,,23.37,,230.46,,9.88,,,,,,3.70,,,,,,,15.19,,,,,,,,,,,,,9.71,,6.58,,36.82,,125.73,0.37,,1.43,,,,,245.21
1581177428000,,,,,,6.32,,,,,,,12.60,,,,17.15,0.34,,,,,0.00,,,,,,,,,,40.39,,,47.13,,,,,,,,20.17,,,,,13.88,,310.26,,5.70,,,,,,3.51,,,,,,,11.47,,,,,,,,,,,,,,,,,,,69.78,14.18,,0.03,,,,,160.39
1581243665000,,,,,,13.54,,,,,,1.50,10.68,,,,18.70,,,,,,,,,,,,,,,,35.78,,,66.48,,,,,,,,34.26,1.75,,,,9.77,,196.80,,109.10,,,,,,7.66,,,,,,,3.96,,,,,,,,,,,,,,,34.36,,5.14,,109.53,3.60,,16.79,,,,10.05,182.11
1581310184000,,11.18,,,,92.88,,,,,,,5.26,,,,18.24,10.74,0.87,,,,,,1.99,,,,,,,,15.54,,,48.46,,,,,,,,20.93,,,,,64.29,,123.16,,10.60,,,,,,,,,,,,,30.74,,,,,,,,,3.64,,,,,8.00,7.05,,,,131.75,,,,,,,5.02,173.21
1581375300000,,,,,,5.33,,,,,,,0.85,,,,33.98,0.01,4.46,,,,,,,,,,,,,,44.82,,,28.27,,,,,,,,4.58,1.75,,,,6.55,,289.83,,29.02,,,,,,,,,,,,,0.49,,,,,,,,,3.97,,,,,,31.60,,3.93,,125.75,,,5.09,,,,,215.49
1581441429000,,111.03,,,,17.73,,,,,,,0.00,,,,20.33,0.03,0.81,,,,,,0.00,,,,,,,,34.31,,,71.27,,,,,,,,0.85,1.74,,,,22.81,,411.37,,4.33,,,,,,,,,,,,5.03,18.07,,,,,,,,,,,1.34,,,,5.53,,21.07,,117.30,0.75,,0.00,,,,4.50,150.82
1581508790000,,11.74,,,,29.45,,,,,,,0.41,,,21.12,37.75,0.17,2.08,,,,,,0.22,,,,,,,,58.50,,,225.53,,,,,,0.00,,15.45,1.54,,,,77.33,,229.99,,23.57,,,,,,,,,,,,,11.24,,,,,,,,,1.65,,,,,0.89,9.51,,,,233.77,0.73,,58.76,,,,,375.83
1581574720000,,137.68,,,,144.50,,,,,,,199.30,,,65.61,89.70,10.69,4.02,,,,,,0.78,,,11.24,,,,,68.69,,,218.23,,,,,,,,26.45,5.90,,,,80.19,,577.51,,11.69,,,,,,34.56,,,,,,10.04,43.53,,,,,,,,,,,,,,,18.95,,,,254.02,0.92,,2.28,11.20,,,39.13,468.05
1581641265000,,,,,,64.45,,,,,,1.51,14.76,,,,106.79,10.03,,,,,1.41,,,,,0.51,,,,,74.70,,,133.74,,,,,,,,2.86,6.27,,,,4.75,,875.99,,9.91,,,,0.48,,21.47,,,,,,,10.49,,,,,,,,,3.72,,0.00,,,,1.52,,,,187.09,0.06,,,13.19,,,3.52,310.31
1581707956000,,,,,,43.92,,,,,,,5.13,,,,66.26,0.06,5.87,,,,1.05,,18.47,,,,,,,,42.72,,,96.44,,,,,,,,3.26,3.27,,,,28.99,,95.76,,3.06,,,,3.46,,8.04,,,,,,,20.51,,,,,,,,,2.72,,,,,9.48,6.29,,,,150.96,,,,17.72,,,20.12,330.72
1581774043000,,,,,,51.20,,,,,,1.86,6.25,,,,17.84,0.86,,,,,,,,,,,,,,,37.03,,,153.12,,,,,,,,35.22,1.39,,,,86.60,,87.42,,7.51,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,30.15,,,,,196.23,0.26,,0.12,2.37,,,,130.78
1581841298000,,,,,,50.96,,,,,,,,,,,122.14,1.93,0.62,,,,0.13,,2.04,,,,,,,,67.14,,,310.68,,,,,,0.24,,2.62,4.32,,,,91.56,,,,2.96,,,,4.52,,30.38,,,,,,,6.15,,,,,,,,,,,,,,,2.58,,,,339.95,,,0.76,17.49,,,,235.53
1581907086000,,,,,,139.22,,,,,,21.06,,,,18.68,153.56,0.03,0.01,,,,0.16,,25.33,,,,,,,,96.92,,,324.60,,,,,,,,1.03,11.38,,,,54.87,,718.57,,0.15,,,,,,,,,,,,,44.47,,,,,,,,,,,,,,,20.79,,,,205.37,6.09,,,39.32,,,18.00,461.94
1581973926000,,,,,,132.98,,,,,,,55.31,,,5.25,153.28,39.15,2.91,,,,,,,,,3.03,,,,,144.16,,,429.07,,,,,,0.03,,0.74,7.75,,,,24.59,,80.47,,2.28,,,,,,,,,,,,20.13,27.23,,,,,,,,,,,,,,29.79,36.70,,,,362.67,,,,8.98,,,8.50,433.46
1582040665000,,,,,,30.60,,,,,,,,,,,,0.04,0.02,,,,,,,,,1.80,,,,,80.60,,,47.14,,,,,,3.80,,0.40,2.92,,,,1.11,,546.15,,3.12,,,,4.45,,,,,,,,,7.18,,,,,,,,,,,,,,3.87,9.69,,,,46.84,0.17,,2.53,,,,7.50,335.20
1582106715000,,,,,,16.63,,,,,,2.00,9.28,,40.21,75.08,50.53,9.31,12.95,,,,,,0.77,,,,,,,,53.26,,,413.13,,,,,,,,15.74,11.19,,,1449.79,0.24,,112.84,,1.14,,,,4.53,,11.99,,,,,,,28.12,,,,,,,,,,,,,,27.62,1.03,,,,124.92,,,43.88,871.97,,,184.76,254.65
1582173039000,,,,,,166.73,,,,,,3.00,10.68,,,20.83,211.65,,0.03,,,,1.34,,,,,10.45,,,,,64.45,,,533.22,,,,,,1.14,,7.41,1.50,,,,49.45,,,,60.88,,,,,25.98,40.21,,,,,,,18.81,,,,,,,,,18.76,,,,,9.60,0.02,,,,350.28,,,403.20,81.99,,,71.07,588.95
1582240159000,,,,,,92.53,,,,,,2.01,8.80,,,23.00,126.59,,4.94,,,,0.26,,,,,6.93,,,,,124.65,,,378.27,,,,,,,,0.17,6.17,,,,9.65,,,,3.22,,,,,,5.87,,,,,,,24.72,,,,,,,,,4.33,,,,,0.29,0.91,,,,267.43,1.89,,175.18,34.07,,,8.03,350.39
1582306851000,,,5.77,,,16.01,,,,,,,6.67,,,7.75,25.25,1.04,0.04,,,,,,,,,0.00,,,,,54.84,,,228.58,,,,,,,,,,,,,16.96,,,,4.03,,,,,81.39,,,,,,,,28.30,,,,,,,,,,,,,,0.13,1.32,,,,59.78,,,97.06,77.80,,,7.53,245.27
1582372667000,,,51.17,,,40.18,,,,,,,5.11,,,,15.92,16.09,0.04,,,,40.87,,,,,0.10,,,,,54.78,,,189.37,,,,,,,,6.43,2.99,,,,30.65,,,,0.02,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,1.30,,,,168.71,,,,,,,,288.63
1582439543000,,,43.36,,,70.07,,,,,,,,,,,1.45,,,,,,,,3.31,,,,,,,,32.28,,,93.15,,,,,,3.82,,,,,,,23.83,,,,0.35,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.76,,,,56.60,,,,,,,,127.05
1582505376000,,,51.96,,,,,,,,,,0.33,,,,3.36,,,,,,,,,,,0.28,,,,,23.26,,,117.46,,,,,,,,15.32,1.44,,,,5.96,,,,22.29,,,,3.81,,11.71,,,,,,,18.34,,,,,,,,,,,,,,0.06,,,,,84.48,,,129.42,,,,13.05,121.03
1582571821000,,,69.94,,,1.79,,,,,,1.50,0.87,,,,63.19,0.04,3.84,,,,,,,,,,,,,,39.87,,,274.47,,,0.01,,,0.00,,9.54,1.44,,,,4.11,,,,1.06,,,,,,5.11,,,,,,5.02,1.11,,,,,,,,,7.76,,,,,0.01,5.35,,,,155.11,1.99,,40.44,6.37,,,,140.58
1582638796000,,,107.39,,40.70,,,,,,,1.50,,,,,69.64,10.02,,,,,,,,,,30.27,,,,,31.05,,,175.58,,,0.01,,,,,4.42,1.47,,,,9.11,,,,8.17,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,11.47,3.16,,,,151.06,0.69,,31.01,17.28,,,,274.52
1582705647000,,,247.24,,55.54,220.97,,,,,,,,,,,78.92,0.00,,,,,1.06,,,,,25.68,,,,,70.09,,,189.41,,,,,,,,280.47,4.71,,,,42.42,,,,5.54,,,,,,14.94,,,,,,,11.88,,,,,,,,,24.84,,,,,16.53,3.00,,,,232.21,1.34,,,,,,80.57,215.45
1582771019000,,,279.75,,,321.03,,,,,,10.98,4.20,,,8.04,141.25,7.94,4.79,,,,11.10,,,,,6.30,,,,,121.09,,,802.81,,,0.01,,,0.16,,12.54,12.05,,,,165.80,,,,25.13,,,,3.09,,49.41,,,,,,,56.32,84.37,,,,,,,,,,,,,0.70,65.49,,,,438.94,4.43,,,32.87,,,8.50,500.19
1582837876000,,,137.10,,,199.83,,,,,,2.51,,,13.15,8.56,51.53,7.90,7.26,,,,7.93,,,,,,,,,,94.11,,,412.51,,,,,,1.56,,37.34,,,,,29.31,,,,3.46,,,,,,30.07,,,,,,,73.36,,,,,,,,,,,,,,13.41,10.71,,,,305.54,,,,,,,,287.86
1582904573000,,,55.87,,,465.38,,,,,,,,5.78,,283.68,59.65,,7.50,,,,,,0.62,,,3.44,,,,,83.46,3.12,,417.46,,,,,,,,0.00,5.32,,,,31.76,,,,62.00,,,,,,37.26,,,,,,,111.51,46.29,,,,,,,,16.54,499.85,2.08,,42.49,,15.29,,,,217.70,,,0.31,274.81,,,20.00,332.02
1582970808000,,6.29,,,,271.77,,,,,,,,,,8.37,17.26,0.13,,,,,,,,,,,,,,,60.18,,,322.15,,,,,,,,7.57,,,,,27.61,,,,6.70,,,,,,22.43,,,,,,,11.39,131.89,,,,,,,,3.81,,,,20.74,13.96,34.61,,,,124.85,,,,,,,3.52,270.96
1583036689000,,1.78,,,,96.99,,,,,,,,0.26,,,13.39,,0.02,,,,21.02,,,,,,,,,,53.45,,,257.47,,,,,,,,,1.74,,,,24.76,,,,0.17,,,,2.36,,17.42,,,,,,,17.71,,,,,,,,,,,,,7.19,,3.88,,,,116.18,0.52,,,6.63,,,,146.31
1583103301000,,,,,,175.56,,,,,,,,0.32,,,26.86,1.35,11.56,,,,10.99,,,,,1.35,,,,,49.94,2.79,,270.86,,,,,,,,23.83,2.69,,,,27.83,,,,1.45,,,,,,23.93,,,,,,,77.67,,,,,,,,,,,,,29.90,,,,,,199.29,0.09,,28.04,6.44,,,,425.01
1583168974000,,0.04,,,,152.88,,,,,,2.00,,,,,28.31,0.66,6.68,,,,10.39,,,,,46.66,,,,,50.59,,,243.31,,,,,,,,4.19,,,,,12.26,,,,4.99,,,,0.08,,12.69,,,,,,,7.73,,,,,,,,,,,2.11,,16.93,0.23,0.83,,,,191.36,10.48,,24.30,62.34,,,,257.37
1583235956000,,4.75,,,,112.66,,,,,,,,1.02,1.06,,1.68,,2.64,,,,0.07,,,,,0.34,,,,,52.11,,,144.40,,,,,,7.08,,11.42,,,,,12.81,,,,43.48,,,,,,16.57,,,,,,5.04,23.45,,,,,,,,,,,2.15,,,0.16,8.63,,,,183.00,,,,9.10,,,,198.17
1583302077000,,,,,,168.05,,,,,,2.01,,1.63,,,118.11,0.05,0.87,,,,2.37,,1.56,,,36.89,27.04,,,,52.01,1.95,,174.63,,,,,,,,65.33,1.73,,,,59.32,,,,3.59,,,,0.24,,3.77,,,,,,,35.48,,,,,,,,,,,,,7.05,0.21,,,,,425.38,0.09,,0.01,,,,,274.01
1583368317000,,,,,,257.01,,,,,,,,1.27,,20.91,63.58,,1.91,,,,0.38,,0.38,,,,77.68,,,,30.83,5.43,,144.40,,,,,,10.05,,59.47,1.75,,,,119.92,,,,9.99,,,,4.51,,,,,,,,,11.74,157.84,,,,,,,,,500.13,,,,8.51,,,,,154.70,,,0.09,255.89,,,137.72,261.49
