timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1584234522000,638.24,17.81,982.44,195.29,117.22,,,,100.00,69.86,88.54,,,,,3020.57,,,734.79,,913.83,,,,,,41.85,37.82,,31.76,,328.74,115.34,106.95,,,,,,532.43,,3.79,120.14,58.21,,,,209.47,,2336.71,2.12,,,,9.93,0.05,1013.88,,,9.88,,571.07,47.97,,,33.10,,,428.42,6.09,188.16,50.00,,1198.42
1584300469000,671.49,4.03,588.79,1047.31,93.72,,,,,,93.51,,,,,1327.34,,,1093.37,,4089.74,,,28.31,,,171.73,13.15,,25.82,,185.58,35.25,181.31,,,,0.01,,242.81,,23.13,102.37,374.07,,,,26.65,,1568.76,2.74,,30.00,,17.58,26.60,541.54,,2.89,,15.41,161.32,72.13,,,4.74,,,4.93,,34.38,33.03,,392.96
1584367227000,4111.59,12.90,1616.33,692.57,168.84,,,,,,14.60,,,348.00,,4772.17,,,3855.20,,5756.72,,,139.40,,,241.73,2.54,188.19,16.49,,870.02,225.17,302.70,8.93,,,39.45,,57.73,,102.84,694.98,696.35,,,,132.35,,3173.08,84.23,,60.61,,58.90,,1715.10,,1554.07,100.32,57.47,586.80,508.63,,,96.95,66.86,,49.82,76.47,153.84,20.00,,2537.99
1584434720000,1026.84,18.92,2389.74,1394.93,31.74,,,,170.00,,65.16,,,,,3277.24,,,3133.48,,2945.33,,,130.49,,,76.34,12.94,24.19,,,704.62,152.05,164.21,,,,0.68,,61.81,7.34,,411.18,1360.30,,,,672.02,,2173.92,349.91,,,,82.72,,1014.23,,13.60,26.72,40.41,617.81,265.89,,,,42.65,70.00,2.73,442.60,43.49,,,2822.42
1584500082000,494.79,7.26,472.60,722.15,44.44,,,,,,17.65,,,,,882.01,,,730.70,,773.44,,,118.53,,,76.11,5.37,12.23,,,297.60,170.02,41.25,,,,1.08,,77.11,52.09,,55.00,311.72,442.46,,,6.81,,1402.65,203.35,,,,78.02,,48.91,,3.14,55.55,1.90,592.42,30.17,,,4.18,,,2.85,7.43,5.72,86.33,,978.40
1584566455000,240.31,7.31,318.27,445.80,208.24,,,193.45,,3.16,17.10,,,,,1127.46,,,339.25,,236.42,,,119.79,,,,22.82,,25.43,,68.45,58.31,41.30,20.06,,,1.08,,0.00,47.13,,38.00,83.32,455.35,,,157.33,,1371.73,,,,,292.31,,97.51,,6.06,56.50,20.99,483.98,124.51,,,1.77,,,,19.50,10.51,2.57,,1026.45
1584632903000,156.50,1.93,455.53,656.75,48.01,,,374.41,,,,,,,,1269.97,,,240.82,,77.37,,,68.45,,,,106.02,,54.78,,175.52,74.27,26.77,,,,0.35,,,,25.59,71.75,193.58,,,,36.89,,920.01,5.74,,,,221.67,,99.61,,2.55,47.59,8.07,322.74,,,,4.30,,,,40.97,16.85,33.67,,1427.65
1584699859000,381.06,,1375.92,1142.98,13.82,,,612.44,,,33.73,,,213.81,,2531.87,,,1109.11,,77.72,,,50.00,,,,124.36,,85.79,,276.37,212.50,30.74,20.20,,,0.01,,,41.48,,84.67,86.67,,,,48.74,,1195.95,67.19,,,,73.39,,117.68,,3.70,1.21,18.18,470.75,,,,,,,4.37,24.55,66.30,40.00,,1237.20
1584766483000,427.71,1.78,404.25,1068.67,86.44,,,1298.51,,,5.07,,,200.00,,2124.26,,,1589.88,,192.19,,,40.03,,,,151.20,,13.35,,590.99,121.25,67.40,46.30,,,,,16.62,70.13,,168.21,149.32,,,,85.76,,1764.76,31.50,,,,51.26,,214.39,,3.57,131.39,4.59,854.85,,,,40.39,2.01,,10.32,17.57,29.61,2.00,,1211.50
1584833664000,320.88,,278.13,269.57,40.67,,,799.81,,,0.14,,,,,729.36,,,387.91,,5.64,,,186.92,,,,2.22,,40.46,,84.53,23.00,29.86,,,,0.45,,,,,,82.85,,,,,,745.15,,,,,18.75,,5.34,,5.74,26.50,0.13,543.54,,,,6.52,,,0.36,20.54,7.52,,,488.56
1584902413000,376.26,1.40,191.84,144.86,54.27,,,572.21,253.01,,25.00,830.94,,,,468.84,,,379.42,,58.40,,,,,,,36.67,6.84,15.90,,90.30,485.79,27.08,,,,0.65,,2.19,2.98,,128.23,20.37,,,,1.33,,878.83,14.86,,,,54.20,,226.33,,0.51,113.43,6.70,496.50,,,,0.75,,,5.42,53.77,10.29,4.53,,1007.24
1584970249000,452.33,10.51,343.29,478.48,290.36,,,492.53,,,59.24,,,,,1211.06,,,770.45,,57.06,,,,,,,76.85,,58.33,,167.31,76.00,56.68,8.07,,,1.72,,,,,54.00,52.34,,,,46.92,,1487.14,24.72,,,,29.20,4.48,516.48,,1.14,61.64,2.24,612.64,,,,31.16,2.51,,0.22,17.85,55.22,9.13,,531.58
1585036977000,8.13,,197.11,175.85,822.90,,,673.49,,181.84,0.05,,,,,620.61,,,196.61,,330.88,,,,,,,33.42,16.12,21.52,,104.35,119.50,16.31,8.00,,231.76,,,,,,190.00,78.31,,,,23.54,,770.14,,,,,41.93,,66.91,,0.68,10.89,1.88,644.49,401.18,,,,,,4.27,28.91,1.86,18.99,,800.42
1585105600000,116.39,,247.83,207.76,20.66,,,555.44,,,161.78,,,,,921.47,,,330.92,,109.43,,,,,,,45.58,,54.79,,115.89,,14.04,57.46,,294.99,0.02,,,,,65.00,58.29,,,,,,621.02,0.24,,,,40.46,,,,5.72,3.83,1.68,585.08,60.11,,,4.75,,,10.76,29.68,27.25,,,739.01
1585173391000,122.25,,62.38,187.50,112.15,,,334.22,,,47.53,,,72.67,,982.40,,,145.50,,17.15,,,,,,,125.80,,9.33,,83.67,15.09,12.21,25.67,,220.89,1.09,,,4.44,,,164.67,,,,34.45,,428.08,14.79,,,,11.99,,,,7.81,,1.41,327.47,14.86,0.00,,4.44,,,,31.07,6.37,16.54,,811.68
1585239172000,8.33,0.97,53.67,10.11,,,,328.63,,,3.17,,,,,531.65,,,32.19,,8.09,,,,,,,25.62,,5.70,,50.79,,1.49,10.03,,92.58,,,,47.01,,,105.68,,,,12.86,,141.26,19.77,,,,0.36,0.73,,,27.17,1.89,,270.89,,,,,,,,,,,,429.04
1585306138000,58.14,1.12,153.60,68.17,96.58,,,250.93,,,5.04,,,,,545.37,,,41.85,,37.72,,,,,,,27.35,,7.45,,70.34,,5.71,10.03,,134.27,0.01,,,34.88,,,154.10,,,75.11,41.95,,238.66,,,,,2.41,,,,11.76,15.40,0.33,285.43,,,,26.27,,,,8.29,,0.08,,425.57
1585372283000,71.93,4.44,154.64,106.70,40.92,,,371.37,,,23.54,,,,,881.26,,,155.65,,109.50,,,,,,,1.84,,22.51,,44.24,,12.01,11.34,,,0.28,,8.68,28.68,15.65,90.78,145.97,,,54.15,153.31,,215.62,5.32,,,,28.35,7.26,431.31,,,1.07,7.13,105.02,,0.00,,2.30,5.02,,1.03,9.74,36.79,,,486.89
1585438491000,100.00,2.51,19.75,23.58,3.22,,,324.72,,,,,,,,628.33,,,177.53,,10.00,,,,,,,62.11,14.64,15.29,,39.15,,9.13,3.90,,,,,,30.91,,,60.28,,,74.95,0.42,,271.52,10.92,,,,14.60,7.90,190.93,,4.36,2.15,,149.89,,,,21.27,,,,0.20,17.08,15.60,,522.00
1585504149000,,0.05,46.35,8.03,10.95,,,271.75,,,9.50,,,,,149.45,,,,,7.36,,,,,,,59.74,,,,2.85,,3.06,,,,,,,,,,3.93,,,24.57,,,151.49,10.57,,,,2.01,0.05,125.89,,4.68,39.28,,106.41,,,,2.22,,,,3.51,13.73,,,313.39
1585571105000,52.47,,59.00,31.46,0.44,,,388.44,,,9.60,,,,,460.85,,,184.95,,11.93,,,,,,,1.19,,7.52,,41.79,,12.27,6.38,,,,,,13.79,,50.32,145.87,,,16.19,135.85,,67.66,19.77,,,,6.41,,175.67,,0.86,0.09,3.70,149.54,15.02,,,8.54,,,,9.49,12.59,15.95,,309.33
1585637238000,151.56,,142.24,36.77,59.38,,,356.92,,,1.03,,,,,487.13,,,8.45,,74.64,,,,,,,1.33,,,,36.14,,2.94,67.00,,,,,,36.09,,,144.50,,,62.48,260.39,,73.66,9.12,,,,60.60,,125.11,,,6.41,,84.47,74.39,,,2.07,,,,28.73,1.49,6.73,,504.09
1585704243000,136.40,0.49,35.19,19.65,72.79,,,219.34,,,8.46,,,,,480.19,,,12.32,,28.37,,,,,,,0.48,,17.86,,10.31,,2.95,,,,,,,29.97,,,7.95,,,,3.33,,89.84,,,,,12.38,,84.48,,3.96,9.95,,104.94,,,,1.30,,,,3.75,38.51,,,337.13
1585770840000,59.65,0.06,92.05,28.06,4.65,,,162.80,8.37,,3.45,,,,,331.11,,,35.92,,132.05,,,,,,,34.58,,10.38,0.16,18.96,,2.11,30.09,,,,,,20.21,,,,,,18.39,,,40.02,1.78,,,,2.87,,73.01,,1.53,,1.13,84.37,,,,,,,,0.97,12.13,,,372.02
1585836257000,4.41,1.59,25.60,5.72,5.62,,,353.91,,,11.30,,,,,364.09,,,70.79,,4.32,,,,,,,3.47,,10.19,160.62,54.60,,8.66,60.09,,,0.01,,5.63,31.40,55.67,,,,,49.82,,,134.93,10.06,,,,6.37,,64.98,,,3.96,13.62,62.99,,,,5.58,,,,10.89,15.81,20.14,,453.87
1585903293000,133.06,14.09,94.79,106.21,7.21,,,474.17,,248.56,12.96,,,,,706.10,,,269.91,,29.57,,,,,,,59.49,18.62,23.80,140.44,52.19,,19.13,70.06,,,,,,118.72,,193.93,7.08,,,52.55,0.41,,197.87,9.60,,,,,,528.79,,,41.50,0.19,230.67,,,,25.27,,,,,1.61,81.32,,1066.36
1585969610000,66.87,0.05,87.52,124.49,10.24,,,353.25,,250.55,,,,,,455.71,,,56.85,,4.30,,,,,,,1.04,4.61,22.80,43.88,34.84,,11.05,15.05,,,2.59,,,70.75,16.87,,,,,184.92,8.56,,173.36,15.98,,,,11.52,,313.01,,,28.17,,209.45,,0.00,,,,,,6.13,,41.69,,473.23
1586036191000,69.74,0.07,45.12,120.37,41.33,,,205.78,,,25.18,,,,,282.39,,,97.27,,0.39,,,,,,,0.80,,4.34,0.35,56.02,,8.17,50.00,,,,,,68.36,,,,,,,0.71,,140.91,,,,,6.33,,35.90,,,1.74,0.21,136.26,,0.00,,,,,,2.22,,0.71,,344.86
1586102872000,,,20.20,3.57,,,,189.83,,,,,,,,170.97,,,,,8.38,,,,,,,0.69,,3.55,22.29,2.19,,,80.12,,,0.39,,,41.13,,,4.01,,,,108.64,,11.68,0.15,,,,,13.81,93.93,,3.16,0.63,3.85,92.80,,,,,,,,,11.56,,,398.81
1586169028000,126.11,,80.55,97.37,14.40,,,317.44,385.54,,18.16,,,,,306.58,,,85.61,,65.09,,,,,,,0.40,,60.68,298.34,13.77,,7.83,595.21,,,,,,76.05,,68.00,,,,179.73,109.45,,74.83,0.53,,,,15.84,,317.77,,,1.74,13.65,259.35,,,,76.92,,,,4.71,0.74,0.02,,395.56
1586236183000,102.37,,243.14,170.40,118.53,,,765.27,44.11,,,,,,,916.78,,,303.54,,52.44,,,,,,,3.01,69.23,24.36,122.66,84.20,,19.22,312.92,,,5.12,,,126.24,,81.01,,,,9.79,374.75,,446.92,6.65,,,,23.48,,624.20,,,101.17,1.58,362.25,,,,7.30,,,,64.21,14.78,17.09,,1132.77
1586301955000,93.86,,209.96,202.94,13.39,,,454.80,250.00,,2.80,,,,,673.93,,,154.26,,16.19,,,9.13,,,,23.34,5.81,89.61,204.48,8.59,,6.84,375.51,,,,,,93.59,9.81,20.07,,,,,8.58,,289.89,27.33,,,,46.86,,479.75,,,136.60,18.72,248.82,9.60,0.06,,,,,,25.71,11.03,,,1000.26
1586368858000,49.75,,151.27,122.74,9.45,,,576.10,,,0.12,,,,,314.40,,,136.89,,33.15,,,,,,,13.81,,6.25,78.81,26.63,,6.92,157.23,,,0.75,,,63.39,,55.64,,,,,31.52,,23.74,,,,,39.23,,255.19,,3.80,17.89,1.44,196.94,,,,,2.51,,,,5.62,0.29,,476.76
1586434964000,39.13,,84.36,,,,44.35,261.23,,,0.06,,,,,201.93,,,73.03,,9.13,,,,,,,62.97,2.28,,105.85,29.92,,4.60,58.42,,,,,4.70,34.75,49.63,,0.40,,,,1.01,,183.39,3.44,,,,31.03,,191.72,,2.88,,15.44,156.85,,,,8.24,,,,4.23,94.19,,,463.85
1586501245000,3.20,,266.93,,5.00,40.92,72.33,383.89,,,1.62,,,,,302.36,,,165.38,,78.56,3.50,,,,,,50.05,5.90,,31.10,32.87,,9.46,67.19,,,0.15,,,23.88,10.70,16.00,10.07,,,,0.92,,78.09,0.91,,,,31.61,,251.01,,1.50,30.97,6.08,139.26,,,,3.87,2.01,,,,40.71,,,622.58
1586568529000,,2.86,65.45,,57.29,109.02,17.12,601.91,,,,,,,,406.27,,,39.59,,52.88,60.38,,,,,,36.10,,,,17.77,,,42.32,,,,,,104.44,15.02,,,,,,59.37,,37.26,,,,,41.20,,163.69,,,20.12,,276.53,,,,,,,,25.32,12.83,33.91,,643.49
1586635021000,9.41,,82.43,,,64.38,26.03,209.32,,,,,,,,238.31,,,,,8.22,49.72,,,,,,6.71,14.22,33.06,,,,2.49,,,,0.40,,,50.45,,,0.21,,,,19.08,,,1.97,,,,31.87,,70.09,,1.72,,5.58,106.96,,,,3.39,,,,1.74,3.16,,,202.26
1586701369000,0.69,0.69,160.88,,0.56,58.36,27.40,163.70,,,0.22,,,,,185.74,,,,,3.35,50.96,,,,,,4.24,,,,4.04,,,,,,5.98,,,22.99,11.18,,,,,,,,,,,,,21.88,,188.96,,1.00,9.05,,68.76,,,,,,,,,40.22,,,226.79
1586767741000,,28.76,118.04,,11.40,54.47,31.72,432.14,,,,,,,,600.44,,,344.77,,34.77,159.54,,,,,,9.21,,6.66,,22.60,,7.45,56.32,,,27.98,,,23.66,32.00,287.05,,43.61,,,2.04,,,24.37,,,,6.18,,391.61,,,0.36,0.84,246.55,,,,9.22,,,,12.46,42.72,0.54,,353.06
1586833705000,,32.72,101.53,,31.10,83.95,45.81,359.85,,,,,,,,343.18,,,172.81,,41.96,182.73,,,,,,11.24,10.94,,3.08,42.44,,5.01,20.00,,,12.05,,,18.31,47.21,18.07,,,,,4.21,,,,,,,13.95,,161.86,,2.13,33.81,,280.17,,,,3.59,,,,27.89,28.85,0.15,,401.79
1586900049000,43.25,3.68,94.10,,,49.30,33.30,351.84,,,,,,,,228.80,,,104.38,,12.54,36.75,,,,,,5.98,,6.71,,4.24,,,,,,7.02,,,7.55,,,,,,,139.65,,,,,,,5.67,7.34,156.15,,0.72,29.60,1.63,166.00,269.73,,,,,,,1.06,39.45,,,813.54
1586966921000,0.44,12.28,21.28,,0.60,40.63,16.50,173.59,,,0.11,,,,,191.30,,,53.33,,6.10,139.01,,,,,,34.01,,,,2.34,,2.47,,,,0.95,,,7.65,27.86,,,,,99.70,0.88,,,,,,,2.49,,242.44,,5.33,12.22,,116.78,17.66,,,1.67,,,,3.44,33.84,,,341.45
1587033174000,223.29,30.88,154.71,,15.09,70.85,122.06,508.73,,,0.02,,,,,822.49,,,602.79,,19.15,474.13,,,,,,1.62,6.44,15.98,3.11,73.29,,21.69,64.25,,,56.99,,,,24.41,,1.64,,,229.85,35.87,,,76.66,,,,14.49,,537.34,,,113.02,1.27,239.48,,,,13.49,,301.59,,8.77,21.55,,,1128.96
1587099968000,232.05,0.06,197.76,,8.79,139.65,187.20,551.86,,,0.65,,,,,716.38,,,225.75,,393.14,217.89,,,,,,8.49,6.51,12.53,,65.56,,6.87,28.77,,,9.72,,,,68.14,22.59,,,,184.96,,,,,,,,57.10,,666.08,,0.55,63.29,0.15,317.06,89.54,,,,5.52,,,1.61,37.17,,,733.45
1587167698000,129.83,9.65,63.25,,,40.79,26.36,245.98,,,0.04,,,,,310.19,,,66.39,,81.21,174.50,,,,,,0.71,,9.15,,8.33,,6.78,,,,12.74,,,,12.11,,,,,39.22,,,,6.20,,,,,,379.09,,11.30,5.88,,119.99,,0.00,,,,356.29,,5.78,0.73,,,668.26
1587234387000,140.18,,54.69,,56.60,121.51,40.07,211.99,,,,,,,,543.76,,,284.98,,4.32,160.76,,,,,,7.22,89.76,35.46,,42.05,,6.47,10.00,,,30.57,,,,18.33,,,,,29.01,3.06,,,,,,,73.23,,302.59,,2.75,163.91,,79.72,12.12,0.05,,0.27,,,,43.58,23.41,,,819.52
1587300847000,51.80,4.27,110.06,,4.16,192.68,51.91,283.10,,,,,,,,356.26,,,57.38,,60.92,205.63,,,,,,16.14,1.42,6.12,,2.29,,4.30,10.19,,,,,,,30.02,,6.64,,,,13.82,,,5.48,,,,22.50,,398.60,,1.70,402.21,1.27,275.60,,,,0.39,,,,3.13,0.74,,,1138.00
1587368133000,35.09,7.57,132.41,,,109.53,69.47,242.14,,,,,,,,313.06,,,129.78,,5.56,223.73,,,,,,6.31,6.98,,,112.88,,4.39,,,,7.58,,,,36.00,,,,,,30.68,,,,,,,3.14,0.00,275.04,,,191.93,5.22,279.39,,,,9.91,,,,,0.58,,,787.18
1587434258000,109.92,52.82,289.53,,23.41,115.53,186.00,,,,0.78,,,0.07,,1104.95,,,261.94,,35.78,346.06,,,,,,0.76,7.44,,,103.09,,20.05,,,,7.89,,,,84.91,,,,,,0.08,,,26.47,,,,10.63,,384.10,,1.49,266.46,4.83,428.78,,,,4.99,,,,15.93,35.42,60.83,,1454.31
1587501138000,40.52,,107.44,,2.78,174.68,25.28,368.96,,,3.18,,,,,404.27,,,43.83,,6.02,193.01,,,,,,0.29,,,,26.94,,2.30,,,,,,,,31.73,5.03,0.23,,,,0.72,,,2.41,,,,0.05,,204.21,,,310.31,0.01,220.25,,,,,,,,16.46,12.70,,,676.66
1587568237000,4.31,4.60,107.96,,94.67,88.26,64.31,387.87,30.00,,,,,,,547.28,,,19.56,,24.32,159.53,,,,,,1.50,,28.76,45.25,43.83,,2.25,,,,10.54,,5.78,,,,,,,,18.25,,,,,,,,,512.45,,0.65,359.90,,153.34,,,,,,,,,8.61,,,1401.63
1587634602000,256.87,8.65,52.24,,10.18,56.73,,332.08,,,0.19,,69.68,,,403.31,,,191.26,,63.46,149.41,,,,,,6.44,,17.87,,64.65,,2.17,,,,59.50,,0.12,,,,,0.40,,,48.17,,,5.96,,,,,,557.75,,1.67,887.22,,182.74,10.02,,,2.60,,,,0.50,15.90,0.82,,1469.19
1587701744000,44.33,49.82,120.22,,10.41,,,501.52,,,2.23,,223.38,,,619.41,,,198.70,,100.92,117.47,,,,,,,,17.50,,59.73,,8.30,,,,18.81,,0.26,,56.34,,,,,,,,,2.20,,,,16.47,,384.57,,,154.64,,182.51,,,,2.53,,,0.01,1.18,87.26,,,2229.22
1587768625000,46.73,16.06,82.63,,0.43,,,223.21,,,0.20,,192.02,,,450.05,,,11.29,,4.13,61.90,,,,,,0.59,,11.72,,9.75,,,,,,29.53,,,,,50.00,,,,,,,,3.79,,,,2.60,,384.12,,,386.36,56.60,213.60,,0.10,,,,,,1.84,7.84,,,835.02
1587836062000,59.79,2.56,62.43,,25.32,22.45,,281.89,,,0.25,,182.14,,,331.09,,,133.17,,19.36,163.19,,,,,,3.57,,28.57,,16.60,,4.06,,,,25.98,,,,,,,,,,,,,,,,,13.28,,265.44,,,288.75,6.06,201.40,6.80,,,,,,,,8.71,,,883.24
