timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1577229621000,,,,,,5.36,,,,,25.75,14.66,0.62,,,,,,,,8.12,,,,5.68,,,,,,,,3.06,,,0.77,,,,,,,,,,,,,,,,3.49,,,,,,,1.97,,,,,,0.01,,,55.61,0.07,,,0.40,,,,,,,,,,,,,73.71,,,,,,,,,,2.20,,,24.05,91.59
1577315631000,,,,,,6.08,,,,,,8.66,48.99,,,,,,,2.51,5.59,,,,4.86,,,,,0.05,,,3.10,,,4.87,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,103.06,,,,,,,,,,12.51,,,24.47,109.39
1577402327000,,,,,,4.09,,,,,9.75,2.46,27.24,,,,,,,2.50,19.31,,,,16.89,,,,,,,,3.03,,,6.84,,,,,,,,,,,,,,,1.52,0.36,,,,,,,,,,,,,15.42,,,26.59,3.81,,,,,,,,,,,,,,,,160.19,,,,,,,,,,33.68,,,28.00,174.14
1577488582000,,,,,,1.95,,,,,14.75,1.26,4.92,,,,,,,4.11,3.36,,,,5.01,,,,,,,,3.12,,,23.97,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,4.37,,,20.51,10.60,,,,,,,,,,,,,,,,98.05,,,,,,,,,,99.97,,,48.72,249.21
1577573599000,,,,,,0.32,,,,,,0.03,7.03,,,,,,,,8.61,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,29.25,0.00,,,0.31,,,,,,,,,,,,,72.67,,,,,,,,,,6.65,,,31.72,58.37
1577659927000,,,,,,3.13,,,,,15.15,0.25,,,,,,,,,6.02,,,,9.83,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,21.21,,,29.52,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,7.96,,,27.29,53.86
1577746179000,10.39,,,,,67.67,,,,,,0.63,0.18,,,,,,,1.91,13.13,,,,4.65,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,1.63,,,48.57,0.15,,,,,,,,,,,,,,,,99.95,,,,,,,,,,20.10,,,39.77,152.74
1577832303000,,,,,,2.16,,,,,,0.32,3.81,,,,,,,,24.01,,,,6.88,,,,,,,,3.01,,,14.99,,,,,,,,,,,,,,,13.49,4.36,,,,,,,0.39,,,,,,0.44,,,14.92,0.00,,,1.10,,,,,,,,,,,,,76.00,,,,,,,,,,14.33,,,20.13,97.41
1577918935000,32.01,,,,,4.84,,,,,54.75,4.86,14.45,,,,,,,3.00,22.11,,,,,9.50,,,,,,,,,,2.29,,0.93,,,,,,,,,,,,,,,,,,,,,7.96,,,,,2.32,85.79,,,40.09,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,61.18,,,20.30,123.50
1577997589000,,,,,,2.78,,,,,9.75,6.94,11.77,,,,,,,,7.55,,,,,,,,,,,,,,,14.88,,0.54,,,,,,,,,,,,,,1.55,,,,,,,0.22,,,,,,7.24,,,17.96,0.89,,,2.92,,,,,,2.35,,,,,,,,,,,,,,,,,28.73,,0.24,20.77,64.84
1578063677000,,,,,,0.97,,,,,,2.21,4.36,,,,,,,,39.04,,,,24.92,8.79,,,,,,,1.86,,,22.11,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,31.11,,,12.85,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,16.76,78.27
1578129566000,,,,,,0.52,,,,,,0.29,0.61,,,,,,,,18.97,,,,13.10,,,,,,,,1.28,,,9.96,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.24,,,41.62,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,12.90,,,37.56,13.12
1578195701000,,,,,,0.62,,,,,,0.27,4.30,,,,,,,,29.36,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,28.47,2.03,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.96,,,16.60,9.66
1578261907000,,,,,,3.25,,,,,,1.09,10.43,,,,,,,,33.12,,,,4.41,,,,,,,,4.87,,,13.50,,,,,,,,,,,,,,,,0.00,,,,,,,2.09,,,,,,,,,23.44,0.04,,,2.42,,,,,,,,,,,,,,,,,,,,,,,36.15,,,12.46,61.98
1578327837000,,,,,,2.45,,,,,28.00,,5.14,,,,,,,2.01,62.51,,,,27.27,4.50,,,,,,,2.31,,,24.31,,1.42,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,14.50,,,61.94,0.40,,,13.49,,,,,,5.37,,,,,,,,,,,,,,,,,74.73,,,18.79,187.24
1578393679000,,,,,,9.64,,,,,70.64,42.23,8.54,,,,,,,,16.31,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,2.43,,,60.70,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,20.21,,,22.39,159.70
1578459841000,,,,,,9.28,,,,,,0.03,15.69,,,,,,,,39.71,,,,5.74,,,,,,,,,,,,,,,,,,,7.01,,,,,,,2.38,,,,,,,,6.55,,,,,,14.07,,,65.62,,,,,,,,,,,,,,,,,209.05,,,,,,,,,,133.87,,,28.60,201.28
1578526345000,,,,,,3.75,,,,,,12.56,37.99,,,,,,,,7.91,,,,25.63,79.00,,,,,,,5.43,,,11.61,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,10.68,,,134.46,2.83,,,2.57,,,,,,,,,,,,,199.75,,,,,,,,,,52.45,,,50.50,231.19
1578592894000,,,,,,0.34,,,,,,4.09,26.67,,,,,,,,27.68,,,,4.19,11.02,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.14,,,25.04,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,9.98,,,36.01,213.43
1578658814000,,,,,,4.06,,,,,,2.84,0.00,,,,,,,,,,,,4.38,,,,,,,,,,,9.37,,,,,,,,,,,,,,,0.78,0.01,,,,,,,0.59,,,,,,3.78,,,54.34,,1.66,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,,44.72,28.12
1578724741000,,,,,,2.47,,,,,,17.86,14.72,,,,,,,,7.73,,,,16.97,8.50,,,,0.00,,,2.70,,,2.06,,,,,,,,,,,,,,,0.26,,,,,,,,0.30,,,,,,7.03,,,80.31,,,,,,,,,,,,,,,,,182.69,,,,,,,,,,5.55,,,33.79,70.20
1578790822000,,,,,,23.39,,,,,,18.31,33.51,,,,,,,,11.02,,,,29.97,,,,,,,,,,,31.76,,0.01,,,0.12,,,,,,,,,,0.51,0.47,,,,,,,13.04,,,,,,6.20,,,129.07,,,,3.17,,,,,,,,,,,,,86.27,,,,,,,,,,21.32,,,42.03,159.24
1578857025000,,,,,,,,,,,,1.01,38.22,,,,,,,,4.57,,,,16.79,6.03,,,,,,,,,,6.23,,0.52,,,,,,,,,,,,,,12.75,,,,,,,0.24,,,,,,0.73,,,7.47,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,14.37,,,40.47,63.19
1578923015000,,,,,,10.48,,,,,,11.69,37.25,,,,,,,,,,,,16.71,,,,,1.05,,,2.06,,,2.42,,1.47,,,,,,,,,,,,,4.45,8.06,,,,19.94,,,,,,,,,13.88,,,60.90,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,1.90,,,14.84,90.84
1578989540000,,,,,,13.09,,,,,,1.69,28.45,,,,,,,,15.12,,,,26.30,,,,,,,,,,,1.40,,,,,,,,,,,4.54,,,,,1.80,,,,9.75,,,8.40,,,,,,2.97,,,72.02,,,,,,,,,,,,,,,,,44.39,,,,,,,,,,17.55,,0.00,25.32,166.17
1579055596000,19.38,,,,,6.33,,,,,,0.44,40.32,,,,,,,,93.69,,,,66.13,19.58,,,,,,,11.98,,,147.53,,0.06,,,,,,,,,149.10,,,,,11.29,,,,12.30,,,15.14,,,,,,22.55,,,,,,,3.43,,,,,,,,,,,,,665.17,,,,,,,,,,30.56,,0.22,120.75,202.06
1579122050000,29.23,,,,,4.88,,,,,,,32.66,,,,,,,,10.25,,,,,6.00,,,,0.50,,,0.57,,,32.41,,11.02,,,5.81,,,,,,80.72,,,,8.78,,,,,2.51,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,398.78,,,,,,,,,,21.20,,,76.08,150.41
1579188604000,,,,,,11.43,,,,,,0.94,18.10,,,,,,,,33.71,,,,,4.00,,,,,,,,,,14.46,,,,,2.96,,,,,,132.19,,,,,,,,,9.55,,,16.63,,,,,,67.24,,,,,,,,,,,,,,,,,,,,174.95,,,,,,,,,,56.85,,,68.86,84.56
1579254375000,,,,,,4.74,,,,,,17.60,27.35,,,,,,,,0.40,,,,1.67,,,,,,,,7.01,,,32.49,,2.10,,,1.79,,,,,,139.82,,,,1.31,,,,,2.52,,,1.59,,,,,,18.02,,,,,,,,,,,,,,3.10,,,,,,378.16,,,,,,,,,,13.64,,,77.90,234.05
1579320115000,13.32,,,,0.00,,,,,,,6.05,,,,,,,,,36.27,,,,31.90,,,,,,,,6.93,,,41.83,,,,,6.08,,,,,,244.03,,,,1.35,2.72,,,,,,,,,,,,,12.32,,,,,,,0.03,,,,,,4.10,,,,,,,72.27,,,,,,,,,,139.76,,,51.28,189.73
1579386588000,,,,,,21.74,,,,,,1.25,5.75,,,,,,,,189.13,,,,50.22,,,,,,,,2.22,,,78.29,,0.03,,,,,,,,,130.60,,,,,,,,,2.52,,,6.17,,,,,,121.22,,,,,,,,,,,,,1.93,0.77,,,,,,,,,,,,,,,,227.39,,,72.58,225.04
1579453251000,,,,,,23.90,,,,,,12.95,7.45,,,,,,,,81.28,,,,100.32,,,,,3.04,,,16.34,,,73.49,,0.28,,,2.37,,,,,,193.23,,,,5.27,1.04,,,,5.03,,,1.97,,,,,,19.55,,,,,2.28,,0.47,,,,,,,11.51,,,,,,,,,,,,,,,,156.00,,,40.47,148.32
1579518909000,,,,,,29.11,,,,,,0.10,23.56,,,,,,,,11.94,,,,10.54,,,,,,,,2.37,,,13.62,,,,,1.22,,,,,,33.11,,,,,,,,,,,,,,,,,,23.29,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,60.19,,0.12,15.57,39.86
1579584998000,,,,,,,,,,,,,27.13,,,,,,,1.25,81.85,,,,21.49,,,,,0.01,,,2.38,,,40.09,,2.39,,,,,,,,,117.55,,,,1.18,,,,,,,,10.28,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,31.32,56.77
1579650516000,,,,,,12.08,,,,,,1.31,29.60,,,,,,,,36.31,,,,3.63,,,,,,,,2.35,,,27.07,,,,,7.94,,,,,,96.84,,,,4.71,,,,,,,,,,,,,,1.82,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,33.93,74.54
1579717286000,,,,,,,,,,,,2.54,13.05,,,,,,,,27.14,,,,,,,,,,,,2.32,,,15.07,,,,,,,,,,,79.61,,,,6.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,34.07,,,21.35,47.96
1579783170000,,,,,,8.55,,,,,,2.32,13.71,,,,,,,,37.76,,,,,2.01,,,,,,,,,,18.29,,,,,,,,,,,169.46,,,,19.15,0.06,,,,7.53,,,1.26,,,,,,1.29,,,,,,,,,,,,,1.67,,,,,,,160.74,,,,,,,,,,12.08,,,27.78,63.86
1579848954000,,,,,,7.15,,,,,,17.04,4.39,,,,,,,,8.82,,,,24.18,,,,,,,,4.90,,,24.63,,0.02,,,,,,,,,80.71,,,,0.49,5.62,,,,,,,0.04,,,,,,59.06,,,,,,,,,,,,,1.94,,,,,,,143.98,,,,,,,,,,49.75,,,39.94,88.93
1579915579000,,,,,,5.97,,,,,,0.47,,,,,,,,,105.65,,,,7.17,,,,,,,,2.26,,,28.58,,,,,,,,,,,70.81,,,,,,,,,,,,0.90,,,,,,0.06,,,,,,,0.23,,,,,,0.67,,,,,,,,,,,,,,,,,87.77,,,31.23,140.92
1579982233000,,,,,,1.12,,,,,,0.47,2.50,,,,,,,,8.16,,,,,20.03,,,,,,,4.89,,,65.20,,,,,,,,,,,96.34,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,22.20,35.01
1580049245000,,,,,,5.12,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,20.78,,,,,4.19,,,,,,88.93,,,,,,,,,,,,19.55,,,,,,8.06,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,4.28,,,21.93,24.12
1580114658000,,,,,,4.31,,,,,,0.30,,,,,,,,5.02,34.14,,,,,,,,,,,,2.33,,,,,,,,4.25,,,,,,130.80,,,,,0.53,,,,,,,47.39,,,,,,2.55,,,,2.14,,,,,,,,,4.36,,,,,,,32.03,,,,,,,,,,1.62,,,15.49,61.23
1580180893000,32.33,,,,,0.18,,,,,,7.14,,,,,,,,1.75,22.27,,,,,,,,,,,,,,,14.23,,,,0.36,,,,,,,147.09,,,,10.54,,,,,,,,13.28,,,,,,13.53,,,,,,,0.00,,,,,,,,,,,,,218.55,,,,,,,,,,83.08,,,36.09,262.04
1580247630000,30.98,,,,,10.00,,,,,,1.89,88.60,,,,,,,,6.08,,,,7.74,,,,,,,,2.28,,,5.10,,,,,,,,,,,83.28,,,,1.00,,,,,,,,,,,,,,5.39,,,,,,,0.47,,,,,,,,,,,,,268.25,,,,,,,,,,39.91,,,41.34,156.69
1580313366000,,,,,0.00,3.40,,,,,,1.94,7.97,,,,,,,,5.18,,,,7.56,,,,,,,,,,,5.94,,,,,1.90,,,,,,77.24,,4.73,,,,,,,,,,3.12,,,,,,2.41,,,,,,,,,,,,,,,,,,,,225.05,,,,,,,,,,6.69,,,40.25,175.38
1580380051000,,,,,,21.01,,,,,,0.57,3.62,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.18,,,,,,,,,44.74,,,,,,,,,,,,15.40,,,,,,15.15,,,,0.01,1.22,,,,,,,,,,,,,,,142.05,,,,,,,,,,7.93,,,22.68,70.63
1580446477000,,,,,,2.52,,,,,,1.73,3.34,,,,,,,5.76,55.47,,,,,,,,,,,,6.56,,,25.27,,0.04,,1.75,,,,,,,126.30,,,,0.34,0.33,,,,,,,3.60,3.23,,,,,32.49,,,,,,,0.58,,,,,,,,,,,,,233.35,,,,,,,,,,,,,38.03,120.74
1580512997000,,,,,0.02,14.87,,,,,,2.53,,,,,,,,,84.49,,,,,,,,,3.09,,,2.18,,,34.04,,0.07,,,,,,,,,72.27,,,,,,,,,,,,15.09,27.03,,,,,30.55,,,,0.11,,,,,,,,,3.73,,,,,,,184.89,,,,,,,,,,,,,37.95,94.23
1580579921000,,,,,,0.39,,,,,,5.86,,,,,,,,,2.89,,,,,,,,,3.26,,,,,,8.47,,,,,,,,,,,57.90,,,,11.07,7.95,,,,,,,3.29,21.45,,,,,15.24,,,,,,,,,,,,,,,,,,,,218.17,,,,,,,,,,,,,24.35,49.26
1580645575000,,,,,,,,6.43,,,,0.04,,,,,,,,2.76,66.40,,,,,,,,,,,,6.32,,,12.69,,,,,,,,,,,99.71,,0.01,,0.15,0.17,,,,,,,0.20,33.40,,,,,22.96,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,19.06,85.97
1580711822000,,,,,8.98,9.06,,,,,,19.54,,,,,,,,,63.70,,,,,,,,,,,,4.09,,,37.61,,2.47,,,,,,,,,172.92,,2.28,,7.27,,,,,,,,5.76,12.55,,,,,8.34,,,,0.63,,,,,,,,,,,,,,,,207.72,,,,,,,,,,,,,31.12,76.40
1580778615000,,,,,,2.77,,,,,,18.72,,,,,,,,,23.61,,,,3.65,,,,,,,,2.07,,,,,,,,,,,,,,98.83,,,,3.95,26.65,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,31.16,118.28
1580844182000,,,,,,11.40,,,,,,31.78,0.01,,,,,,,,40.62,,,,3.55,,,,,,,,,,,,,,,,,,,,,,79.42,,1.99,,,,,,,,,,0.26,102.79,,,,,21.74,,,,,,,1.55,,,,,,,,,,,,,131.07,,,,,,,,,,,,0.00,21.78,223.20
1580910496000,,,,,22.44,23.21,,15.67,,,,6.92,1.68,,,,,,,,23.95,,,,,,,,,,,,2.00,,,8.00,,2.66,,,,,,,,,94.87,,,,19.13,,,,,,,,1.37,4.81,,,,,1.85,,,,0.00,,,18.47,,,,,,,,,,,,,155.68,,,,,,,,,,,,,29.49,95.93
1580977343000,,,,,20.24,5.13,,7.64,,,,2.20,,,,,,,,,75.49,,,,,,,,,,,,,,,13.88,,1.15,,,,,,,,,272.32,,0.02,,13.96,,,,,,,,8.54,15.89,,,,,18.18,,,,0.78,,,0.67,,,,,,,,,,,,,431.81,,,,,,,,,,,,,46.46,163.58
1581043789000,,,,,15.97,118.22,,,,,,22.99,5.03,,,,,,,,53.53,,,,16.69,,,,,,,,1.76,,,28.28,,,,,,,,,,,83.61,,,,7.04,0.03,,,,2.51,,,22.36,,,,,,5.05,,,,18.57,,,,,,,,,,,,,,,,479.31,,,,,,,,,,6.33,,0.01,48.74,235.10
1581110121000,,,,,2.32,23.37,,3.70,,,,9.88,45.71,,,,,,,,59.93,,,,9.71,,,,,1.80,,,,,,22.93,,,,,,,,,,,125.73,,0.05,,20.18,1.43,,,,,,,6.58,,,,,,15.19,,,,0.37,,,,,,,,,,,,,,,,230.46,,,,,,,,,,44.27,,,44.86,313.39
1581177428000,,,,,0.34,13.88,,3.51,,,,5.70,,,,,,,12.60,,47.13,,,,,,,,,0.00,,,,,,17.15,,,,,,,,,,,69.78,,,,20.17,0.03,,,,,,,,,,,,,11.47,,,,14.18,,,,,,,,,,,,,,,,310.26,,,,,,,,,,6.32,,,40.39,160.39
1581243665000,,,,,,9.77,,7.66,,,,109.10,,,,,,,10.68,1.50,66.48,,,,,10.05,,,,,,,1.75,,,18.70,,,,,,,,,,,109.53,,,,34.26,16.79,,,,,,,34.36,,,,,,3.96,,,,3.60,,,,,,,,,,,,,,,,196.80,,,,,,,,,,13.54,,,35.78,187.25
1581310184000,,,11.18,,10.74,64.29,,,,,,10.60,0.87,,,,,,5.26,,48.46,,,,,5.02,,,,,,,,,,18.24,,8.00,,,,,,,,,131.75,,,,20.93,,,,,,,,7.05,,,,,,30.74,,,,,,,1.99,,,,,,3.64,,,,,,,123.16,,,,,,,,,,92.88,,,15.54,173.21
1581375300000,,,,,0.01,6.55,,,,,,29.02,4.46,,,,,,0.85,,28.27,,,,,,,,,,,,1.75,,,33.98,,,,,,,,,,,125.75,,0.27,,4.58,5.09,,,,,,,31.60,,,,,,0.49,,,,,,,,,,,,,3.97,,,,,,,289.83,,,,,,,,,,5.33,,,44.82,219.14
1581441429000,,,111.03,,0.03,22.81,,,,,,4.33,0.81,,,,,,0.00,,71.27,,,,,4.50,,,,,,,1.74,,,20.33,,,,,,,,,,,117.30,,8.16,,0.85,0.00,,,,5.03,,,5.53,,,,,1.34,18.07,,,,0.75,,,0.00,,,,,,,,,,,,,411.37,,,,,,,,,,17.73,,,34.31,163.73
1581508790000,21.12,,11.74,,0.17,77.33,,,,,,23.57,2.08,,,,,,0.41,,225.53,,,,,,,,,,,,1.54,,,37.75,,0.89,,,0.00,,,,,,233.77,,1.45,,15.45,58.76,,,,,,,9.51,,,,,,11.24,,,,0.73,,,0.22,,,,,,1.65,,,,,,,229.99,,,,,,,,,,29.45,,,58.50,374.38
1581574720000,65.61,,137.68,,10.69,80.19,,34.56,,,,11.69,4.02,,,,,,199.30,,218.23,,,,,39.13,,,,,,,5.90,,,89.70,,,,,,,,,,,254.02,,,11.20,26.45,2.28,,,,10.04,,,18.95,,,,,,43.53,,,,0.92,11.24,,0.78,,,,,,,,,,,,,577.51,,,,,,,,,,144.50,,,68.69,468.05
1581641265000,,,,,10.03,4.75,,21.47,,,,9.91,,,,,,,14.76,1.51,133.74,,,,,3.52,,,,1.41,,,6.27,,,106.79,,,,0.48,,,,,,,187.09,,,13.19,2.86,,,,,,,,1.52,,,,,0.00,10.49,,,,0.06,0.51,,,,,,,,3.72,,,,,,,875.99,,,,,,,,,,64.45,,,74.70,310.31
1581707956000,,,,,0.06,28.99,,8.04,,,,3.06,5.87,,,,,,5.13,,96.44,,,,,20.12,,,,1.05,,,3.27,,,66.26,,9.48,,3.46,,,,,,,150.96,,8.67,17.72,3.26,,,,,,,,6.29,,,,,,20.51,,,,,,,18.47,,,,,,2.72,,,,,,,95.76,,,,,,,,,,43.92,,,42.72,322.05
1581774043000,,,,,0.86,86.60,,,,,,7.51,,,,,,,6.25,1.86,153.12,,,,,,,,,,,,1.39,,,17.84,,30.15,,,,,,,,,196.23,,,2.37,35.22,0.12,,,,,,,,,,,,,8.00,,,,0.26,,,,,,,,,,,,,,,,87.42,,,,,,,,,,51.20,,,37.03,130.78
1581841298000,,,,,1.93,91.56,,30.38,,,,2.96,0.62,,,,,,,,310.68,,,,,,,,,0.13,,,4.32,,,122.14,,,,4.52,0.24,,,,,,339.95,,,17.49,2.62,0.76,,,,,,,2.58,,,,,,6.15,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,50.96,,,67.14,235.53
1581907086000,18.68,,,,0.03,54.87,,,,,,0.15,0.01,,,,,,,21.06,324.60,,,,,18.00,,,,0.16,,,11.38,,,153.56,,,,,,,,,,,205.37,,,39.32,1.03,,,,,,,,20.79,,,,,,44.47,,,,6.09,,,25.33,,,,,,,,,,,,,718.57,,,,,,,,,,139.22,,,96.92,461.94
