timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578327837000,,62.51,,,,,,,,4.50,14.50,,,,24.31,,,,,,,5.37,,,18.79,,,,,,,,,,,,,,,,,,74.73,,,,,,,,,,,,,27.27,,,,,,,,,2.45,,,,,,,,,,,1.42,28.00,,,,2.31,0.40,,5.14,,13.49,61.94,2.01,,4.20,,,,,187.24
1578393679000,,16.31,,,,,,,,,2.43,,,,8.82,,,,,,,,,,22.39,14.04,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,70.64,,,,,,,8.54,42.23,,60.70,,,2.32,,,,,159.70
1578459841000,,39.71,,,,,,,,,14.07,,,,,,,,,,,,,,28.60,209.05,,,,,,,,,,,2.38,,,,,,133.87,,,,,,,,,,,7.01,,5.74,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,15.69,0.03,,65.62,,,6.55,,,,,201.28
1578526345000,,7.91,,,,,,,,79.00,10.68,,,,11.61,,,,,,,,,,50.50,199.75,,,,,,,,,,,6.20,,,,,,52.45,,,,,,,,,,,,,25.63,,,,,,,,,3.75,,,,,,,,,,,,,,,,5.43,2.83,,37.99,12.56,2.57,134.46,,,,,,,,231.19
1578592894000,,27.68,,,,,,,,11.02,2.14,,,,10.22,,,,,,,,,,36.01,132.08,,,,,,6.71,,,,,,,,,,,9.98,,,,,,,,,,,,,4.19,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,26.67,4.09,,25.04,,,0.27,,,,,206.71
1578658814000,,,,,,,0.01,,,,3.78,,,,9.37,,,1.66,,,,,,,44.72,117.11,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.00,2.84,,54.34,,,0.59,,,,,28.12
1578724741000,,7.73,,,,,,,,8.50,7.03,,,,2.06,,,,,,0.00,,,,33.79,182.69,,,,,,,,,,,0.26,,,,,,5.55,,,,,,,,,,,,,16.97,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.70,,,14.72,17.86,,80.31,,,0.30,,,,,70.20
1578790822000,,11.02,,,,,0.47,,,,6.20,,,,31.76,,,,,,,,,,42.03,86.27,,,,,,20.56,,,,,0.51,,,,,,21.32,,,,,,,,,,,,,29.97,,,,,,,,0.12,23.39,,,,,,,,,,,0.01,,,,,,,,33.51,18.31,3.17,129.07,,,13.04,,,,,138.68
1578857025000,,4.57,,,,,12.75,,,6.03,0.73,,,,6.23,,,,,,,,,,40.47,17.19,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,38.22,1.01,,7.47,,,0.24,,,,,63.19
1578923015000,,,,,,,8.06,,,,13.88,,,,2.42,,,,,,1.05,,,,14.84,37.75,19.94,,,,,,,,,,4.45,,,,,,1.90,,,,,,,,,,,,,16.71,,,,,,,,,10.48,,,,,,,,,,,1.47,,,,,2.06,,,37.25,11.69,,60.90,,,,,,,,90.84
1578989540000,,15.12,0.00,,,,1.80,,,,2.97,,,,1.40,,,,,,,,,,25.32,44.39,9.75,,,,,25.43,,,,,,,,,,,17.55,,,,,,,,,,,,,26.30,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,28.45,1.69,,72.02,,,8.40,,4.54,,,140.74
1579055596000,,93.69,0.22,,,,11.29,,,19.58,22.55,,,,147.53,,,,,,,,,,120.75,665.17,12.30,,,,,30.00,,,,,,,,,,,30.56,,,,,,,,,,,,,66.13,,,,,,,,,6.33,,,,,,,,19.38,,,0.06,,,,,11.98,,,40.32,0.44,3.43,,,,15.14,,149.10,,,172.06
1579122050000,,10.25,,,,,,,,6.00,9.35,,,,32.41,,,,,,0.50,,,,76.08,398.78,2.51,,,,,,,,,,8.78,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,5.81,4.88,,,,,,,,29.23,,,11.02,,,,,0.57,,,32.66,,,,,,,,80.72,,,150.41
1579188604000,,33.71,,,,,,,,4.00,67.24,,,,14.46,,,,,,,,,,68.86,174.95,9.55,,,,,11.15,,,,,,,,,,,56.85,,,,,,,,,,,,,,,,,,,,,2.96,11.43,,,,,,,,,,,,,,,,,,,18.10,0.94,,,,,16.63,,132.19,,,73.41
1579254375000,,0.40,,,,,,,,,18.02,,,,32.49,,,,,,,,,,77.90,378.16,2.52,,,,,,,,,,1.31,,,,,,13.64,,,,,,,,,,,,,1.67,,3.10,,,,,,1.79,4.74,,,,,,,,,,,2.10,,,,,7.01,,,27.35,17.60,,,,,1.59,,139.82,,,234.05
1579320115000,,36.27,,,,,2.72,,,,12.32,,,,41.83,,,,,,,4.10,,,51.28,72.27,,,,,,8.79,,,,,1.35,,,,,,139.76,,,,,,,,,,0.00,,,31.90,,,,,,,,6.08,,,,,,,,,13.32,,,,,,,,6.93,,,,6.05,0.03,,,,,,244.03,,,180.94
1579386588000,,189.13,,,,,,,,,121.22,,,,78.29,,,,,,,1.93,,,72.58,,2.52,,,,,15.68,,,,,,,,,,,227.39,,,,,,,,,,,,,50.22,,0.77,,,,,,,21.74,,,,,,,,,,,0.03,,,,,2.22,,,5.75,1.25,,,,,6.17,,130.60,,,209.36
1579453251000,,81.28,,,,,1.04,,,,19.55,,,,73.49,,,2.28,,,3.04,,,,40.47,,5.03,,,,,,,,,,5.27,,,,,,156.00,,,,,,,,,,,,,100.32,,11.51,,,,,,2.37,23.90,,,,,,,,,,,0.28,,,,,16.34,,,7.45,12.95,0.47,,,,1.97,,193.23,,,148.32
1579518909000,,11.94,0.12,,,,,,,,23.29,,,,13.62,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,10.54,,,,,,,,1.22,29.11,,,,,,,,,,,,,,,,2.37,,,23.56,0.10,14.84,,,,,,33.11,,,39.86
1579584998000,,81.85,,,,,,,,,21.54,,,,40.09,,,,,,0.01,,,,31.32,,,,,,,5.30,,,,,1.18,,,,,,32.12,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.38,,,27.13,,,,1.25,,10.28,,117.55,,,51.47
1579650516000,,36.31,,,,,,,,,1.82,,,,27.07,,,,,,,,,,33.93,,,,,,,,,,,,4.71,,,,,,29.13,,,,,,,,,,,,,3.63,,,,,,,,7.94,12.08,,,,,,,,,,,,,,,,2.35,2.39,,29.60,1.31,,,,,,,96.84,,,74.54
1579717286000,,27.14,,,,,,,,,0.60,,,,15.07,,,,,,,,,,21.35,42.59,,,,,,,,,,,6.26,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,13.05,2.54,,,,,,,79.61,,,47.96
1579783170000,,37.76,,,,,0.06,,,2.01,1.29,,,,18.29,,,,,,,1.67,,,27.78,160.74,7.53,,,,,,,,,,19.15,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,13.71,2.32,,,,,1.26,,169.46,,,63.86
1579848954000,,8.82,,,,,5.62,,,,59.06,,,,24.63,,,,,,,1.94,,,39.94,143.98,,,,,,,,,,,0.49,,,,,,49.75,,,,,,,,,,,,,24.18,,,,,,,,,7.15,,,,,,,,,,,0.02,,,,,4.90,,,4.39,17.04,,,,,0.04,,80.71,,,88.93
1579915579000,,105.65,,,,,,,,,0.06,,,,28.58,,,,,,,0.67,,,31.23,,,,,,,,,,,,,,,,,,87.77,,,,,,,,,,,,,7.17,,,,,,,,,5.97,,,,,,,,,,,,,,,,2.26,,,,0.47,0.23,,,,0.90,,70.81,,,140.92
1579982233000,,8.16,,,,,,,,20.03,,,,,65.20,,,,,,,,,,22.20,,,,,,,,,,,,3.60,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.89,,,2.50,0.47,,,,,,,96.34,,,35.01
1580049245000,,10.40,,,,,,,,,8.06,,,,20.78,,,,,,,,,,21.93,87.61,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,4.19,5.12,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,88.93,,,24.12
1580114658000,,34.14,,,,,0.53,,,,2.55,,,,,,,,,,,4.36,,,15.49,32.03,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.25,4.31,,,,,,,,,,,,,,,,2.33,2.14,,,0.30,,,5.02,,47.39,,130.80,,,61.23
1580180893000,,22.27,,,,,,,,,13.53,,,,14.23,,,,,,,,,,36.09,218.55,,,0.36,,,,,,,,10.54,,,,,,83.08,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,32.33,,,,,,,,,,,,7.14,0.00,,1.75,,13.28,,147.09,,,262.04
1580247630000,,6.08,,,,,,,,,5.39,,,,5.10,,,,,,,,,,41.34,268.25,,,,,,37.73,,,,,1.00,,,,,,39.91,,,,,,,,,,,,,7.74,,,,,,,,,10.00,,,,,,,,30.98,,,,,,,,2.28,,,88.60,1.89,0.47,,,,,,83.28,,,118.97
1580313366000,,5.18,,,,,,,,,2.41,,,,5.94,,,,4.73,,,,,,40.25,225.05,,,,,,42.48,,,,,,,,,,,6.69,,,,,,,,,,0.00,,,7.56,,,,,,,,1.90,3.40,,,,,,,,,,,,,,,,,,,7.97,1.94,,,,,3.12,,77.24,,,132.91
1580380051000,,4.21,,,,,,,,,15.15,,,,,,,1.22,,,,,,,22.68,142.05,,,,,,7.14,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,0.18,,,,,,0.01,,3.62,0.57,,,,,15.40,,44.74,,,63.49
1580446477000,,55.47,,,,,0.33,,,,32.49,,,,25.27,,,,,,,,,,38.03,233.35,,,1.75,,,7.08,,,,,0.34,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.04,,,,,6.56,,,3.34,1.73,0.58,,5.76,,3.60,,126.30,,,113.66
1580512997000,,84.49,,,,,,,,,30.55,,,,34.04,,,,,,3.09,3.73,,,37.95,184.89,,,,,,6.04,,,,,,,,,,,,,,,,27.03,,,,,0.02,,,,,,,,,,,,14.87,,,,,,,,,,,0.07,,,,,2.18,0.11,,,2.53,,,,,15.09,,72.27,,,88.19
1580579921000,,2.89,,,,,7.95,,,,15.24,,,,8.47,,,,,,3.26,,,,24.35,218.17,,,,,,,,,,,11.07,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,5.86,,,,,3.29,,57.90,,,49.26
1580645575000,,66.40,,,,,0.17,,,,22.96,,,,12.69,,,,0.01,,,,,,19.06,139.09,,,,,,,,,,,0.15,,,,,,,,,,,33.40,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.04,,,2.76,,0.20,,99.71,,,85.97
1580711822000,,63.70,,,,,,,,,8.34,,,,37.61,,,,2.28,,,,,,31.12,207.72,,,,,,3.36,,,,,7.27,,,,,,,,,,,12.55,,,,,8.98,,,,,,,,,,,,9.06,,,,,,,,,,,2.47,,,,,4.09,0.63,,,19.54,,,,,5.76,,172.92,,,73.03
1580778615000,,23.61,,,,,26.65,,,,,,,,,,,,,,,,,,31.16,146.27,,,,,,,,,,,3.95,,,,,,,,,,,29.15,,,,,,,,3.65,,,,,,,,,2.77,,,,,,,,,,,,,,,,2.07,,,,18.72,,,,,,,98.83,,,118.28
1580844182000,,40.62,0.00,,,,,,,,21.74,,,,,,,,1.99,,,,,,21.78,131.07,,,,,,3.63,,,,,,,,,,,,,,,,102.79,,,,,,,,3.55,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,0.01,31.78,1.55,,,,0.26,,79.42,,,219.57
1580910496000,,23.95,,,,,,,,,1.85,,,,8.00,,,,,,,,,,29.49,155.68,,,,,,,,,,,19.13,,,,,,,,,,,4.81,,,15.67,,22.44,,,,,,,,,,,,23.21,,,,,,,,,,,2.66,,,,,2.00,0.00,,1.68,6.92,18.47,,,,1.37,,94.87,,,95.93
1580977343000,,75.49,,,,,,,,,18.18,,,,13.88,,,,0.02,,,,,,46.46,431.81,,,,,,,,,,,13.96,,,,,,,,,,,15.89,,,7.64,,20.24,,,,,,,,,,,,5.13,,,,,,,,,,,1.15,,,,,,0.78,,,2.20,0.67,,,,8.54,,272.32,,,163.58
1581043789000,,53.53,0.01,,,,0.03,,,,5.05,,,,28.28,,,,,,,,,,48.74,479.31,2.51,,,,,4.48,,,,,7.04,,,,,,6.33,,,,,,,,,,15.97,,,16.69,,,,,,,,,118.22,,,,,,,,,,,,,,,,1.76,18.57,,5.03,22.99,,,,,22.36,,83.61,,,230.62
1581110121000,,59.93,,,,,1.43,,,,15.19,,,,22.93,,,,0.05,,1.80,,,,44.86,230.46,,,,,,36.82,,,,,20.18,,,,,,44.27,,,,,,,,3.70,,2.32,,,9.71,31.40,,,,,,,,23.37,,,,,,,,,,,,,,,,,0.37,,45.71,9.88,,,,,6.58,,125.73,,,245.17
1581177428000,,47.13,,,,,0.03,,,,11.47,,,,17.15,,,,,,0.00,,,,40.39,310.26,,,,,12.60,,,,,,20.17,,,,,,6.32,,,,,,,,3.51,,0.34,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,14.18,,,5.70,,,,,,,69.78,,,160.39
1581243665000,,66.48,,,,,16.79,,,10.05,3.96,,,,18.70,,,,,,,,,,35.78,196.80,,,,,10.68,5.14,,,,,34.26,,,,,,13.54,,,,,,,,7.66,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,1.75,3.60,,,109.10,,,1.50,,34.36,,109.53,,,182.11
1581310184000,,48.46,,,,,,,,5.02,30.74,,,,18.24,,,,,,,3.64,,,15.54,123.16,,,,,5.26,,,,,,20.93,,,,,,92.88,,,,,,,,,,10.74,,,,,,11.18,,,,,,64.29,,,,,,,,,,,8.00,,,,,,,,0.87,10.60,1.99,,,,7.05,,131.75,,,173.21
1581375300000,,28.27,,,,,5.09,,,,0.49,,,,33.98,,,,0.27,,,3.97,,,44.82,289.83,,,,,0.85,3.93,,,,,4.58,,,,,,5.33,,,,,,,,,,0.01,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,1.75,,,4.46,29.02,,,,,31.60,,125.75,,,215.21
1581441429000,,71.27,,,,,0.00,,,4.50,18.07,,,,20.33,,,,8.16,,,,,,34.31,411.37,5.03,,,,0.00,21.07,,,,,0.85,,,,,,17.73,,,,,,,,,,0.03,,,,,,111.03,,,1.34,,,22.81,,,,,,,,,,,,,,,,1.74,0.75,,0.81,4.33,0.00,,,,5.53,,117.30,,,142.66
1581508790000,,225.53,,,,,58.76,,,,11.24,,,,37.75,,,,1.45,,,1.65,,,58.50,229.99,,,,,0.41,,,,,,15.45,,,,,,29.45,,,,,,,,,,0.17,,,,,,11.74,,,,,0.00,77.33,,,,,,,,21.12,,,0.89,,,,,1.54,0.73,,2.08,23.57,0.22,,,,9.51,,233.77,,,374.38
1581574720000,,218.23,,,,,2.28,,,39.13,43.53,,,,89.70,11.20,,11.24,,,,,,,68.69,577.51,10.04,,,,199.30,,,,,,26.45,,,,,,144.50,,,,,,,,34.56,,10.69,,,,,,137.68,,,,,,80.19,,,,,,,,65.61,,,,,,,,5.90,0.92,,4.02,11.69,0.78,,,,18.95,,254.02,,,468.05
1581641265000,,133.74,,,,,,,,3.52,10.49,,,,106.79,13.19,,0.51,,,1.41,3.72,,,74.70,875.99,,,0.48,,14.76,,,,,,2.86,,,,,,64.45,,,,,,,,21.47,,10.03,,,,,,,,,0.00,,,4.75,,,,,,,,,,,,,,,,6.27,0.06,,,9.91,,,1.51,,1.52,,187.09,,,310.31
1581707956000,,96.44,,,,,,,,20.12,20.51,,,,66.26,17.72,,,8.67,,1.05,2.72,,,42.72,95.76,,,3.46,,5.13,,,,,,3.26,,,,,,43.92,,,,,,,,8.04,,0.06,,,,,,,,,,,,28.99,,,,,,,,,,,9.48,,,,,3.27,,,5.87,3.06,18.47,,,,6.29,,150.96,,,322.05
1581774043000,,153.12,,,,,0.12,,,,8.00,,,,17.84,2.37,,,,,,,,,37.03,87.42,,,,,6.25,,,,,,35.22,,,,,,51.20,,,,,,,,,,0.86,,,,,,,,,,,,86.60,,,,,,,,,,,30.15,,,,,1.39,0.26,,,7.51,,,1.86,,,,196.23,,,130.78
1581841298000,,310.68,,,,,0.76,,,,6.15,,,,122.14,17.49,,,,,0.13,,,,67.14,,,,4.52,,,,,,,,2.62,,,,,,50.96,,,,,,,,30.38,,1.93,,,,,,,,,,,0.24,91.56,,,,,,,,,,,,,,,,4.32,,,0.62,2.96,2.04,,,,2.58,,339.95,,,235.53
1581907086000,,324.60,,,,,,,,18.00,44.47,,,,153.56,39.32,,,,,0.16,,,,96.92,718.57,,,,,,,,,,,1.03,,,,,,139.22,,,,,,,,,,0.03,,,,,,,,,,,,54.87,,,,,,,,18.68,,,,,,,,11.38,6.09,,0.01,0.15,25.33,,21.06,,20.79,,205.37,,,461.94
1581973926000,,429.07,,,,,,,,8.50,27.23,,,,153.28,8.98,,3.03,0.10,,,,,,144.16,80.47,20.13,,,,55.31,,,,,,0.74,,,,,,132.98,,,,,,,,,,39.15,,,,,,,,,,,0.03,24.59,,,,,,,,5.25,,,29.79,,,,,7.75,,,2.91,2.28,,,,,36.70,,362.67,,,433.36
1582040665000,,47.14,,,,,2.53,,,7.50,7.18,,,,,,,1.80,,,,,,,80.60,546.15,,,4.45,,,,,,,,0.40,,,,,,30.60,,,,,,,,,,0.04,,,,,,,,,,,3.80,1.11,,,,,,,,,,,3.87,,,,,2.92,0.17,,0.02,3.12,,,,,9.69,,46.84,,,335.20
1582106715000,,413.13,,,,,43.88,,,184.76,28.12,,,,50.53,871.97,,,0.72,,,,,,53.26,112.84,,,4.53,,9.28,,,,,,15.74,,,,,,16.63,,,,,,,,11.99,,9.31,,,,,40.21,,1449.79,,,,,0.24,,,,,,,,75.08,,,27.62,,,,,11.19,,,12.95,1.14,0.77,,2.00,,1.03,,124.92,,,253.94
1582173039000,,533.22,,,,,403.20,,,71.07,18.81,,,,211.65,81.99,,10.45,,,1.34,18.76,,,64.45,,,,,,10.68,,,,,,7.41,,,,25.98,,166.73,,,,,,,,40.21,,,,,,,,,,,,,1.14,49.45,,,,,,,,20.83,,,9.60,,,,,1.50,,,0.03,60.88,,,3.00,,0.02,,350.28,,,588.95
1582240159000,,378.27,,,,,175.18,,,8.03,24.72,,,,126.59,34.07,,6.93,,,0.26,4.33,,,124.65,,,,,,8.80,,,,,,0.17,,,,,,92.53,,,,,,,,5.87,,,,,,,,,,,,,,9.65,,,,,,,,23.00,,,0.29,,,,,6.17,1.89,,4.94,3.22,,,2.01,,0.91,,267.43,,,350.39
1582306851000,,228.58,,,,,97.06,,,7.53,28.30,,,,25.25,77.80,,0.00,,,,,,,54.84,,,,,,6.67,,,,,,,,,,81.39,,16.01,,,,,,,,,,1.04,,,,,,,,,,,,16.96,,,,,,,,7.75,,,0.13,,,,,,,5.77,0.04,4.03,,,,,1.32,,59.78,,,245.27
1582372667000,,189.37,,,,,,,,,8.96,,,,15.92,,,0.10,,,40.87,,,,54.78,,,,,,5.11,,,,,,6.43,,,,,,40.18,,,,,,,,,,16.09,,,,,,,,,,,,30.65,,,,,,,,,,,,,,,,2.99,,51.17,0.04,0.02,,,,,1.30,,168.71,,,288.63
1582439543000,,93.15,,,,,,,,,1.39,,,,1.45,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,3.82,23.83,,,,,,,,,,,,,,,,,,43.36,,0.35,3.31,,,,0.76,,56.60,,,127.05
1582505376000,,117.46,,,,,129.42,,,13.05,18.34,,,,3.36,,,0.28,,,,,,,23.26,,,,3.81,,0.33,,,,,,15.32,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.06,,,,,1.44,,51.96,,22.29,,,,,,,84.48,,,121.03
1582571821000,,274.47,0.01,,,,40.44,,,,1.11,,,,63.19,6.37,,,,,,7.76,,,39.87,,5.02,,,,0.87,,,,,,9.54,,,,,,1.79,,,,,,,,5.11,,0.04,,,,,,,,,,,0.00,4.11,,,,,,,,,,,0.01,,,,,1.44,1.99,69.94,3.84,1.06,,,1.50,,5.35,,155.11,,,140.58
1582638796000,,175.58,0.01,,,,31.01,,,,1.19,,,,69.64,17.28,,30.27,,,,,,,31.05,,,,,,,,,,,,4.42,,,,,,,,,,,40.70,,,,,10.02,,,,,,,,,,,,9.11,,,,,,,,,,,11.47,,,,,1.47,0.69,107.39,,8.17,,,1.50,,3.16,,151.06,,,274.52
1582705647000,,189.41,,,,,,,,80.57,11.88,,,,78.92,,,25.68,1.67,,1.06,24.84,,,70.09,,,,,,,,,,,,280.47,,,,,,220.97,,,,,55.54,,,14.94,,0.00,,,,,,,,,,,,42.42,,,,,,,,,,,16.53,,,,,4.71,1.34,247.24,,5.54,,,,,3.00,,232.21,,,213.77
1582771019000,,802.81,0.01,,,,,,,8.50,56.32,,,,141.25,32.87,,6.30,4.69,,11.10,,,,121.09,,,,3.09,,4.20,,,,,,12.54,,,,,,321.03,,,,,,,,49.41,,7.94,,,,,,,,,,,0.16,165.80,,,,,,,,8.04,84.37,,0.70,,,,,12.05,4.43,279.75,4.79,25.13,,,10.98,,65.49,,438.94,,,495.50
1582837876000,,412.51,,,,,,,,,73.36,,,,51.53,,,,0.20,,7.93,,,,94.11,,,,,,,,,,,,37.34,,,,,,199.83,,,,,,,,30.07,,7.90,,,,,13.15,,,,,,1.56,29.31,,,,,,,,8.56,,,13.41,,,,,,,137.10,7.26,3.46,,,2.51,,10.71,,305.54,,,287.66
