timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577573599000,,,,,,,,,,1.89,,,,0.03,,,,,,,,,,,,,,,,,0.31,,,,,,29.25,,,,,6.65,,,,,,31.72,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,72.67,,,0.00,,8.61,,7.03,,,,,,,0.00,,,,,,,,,58.37
1577659927000,,,,,9.83,,,,,5.76,,21.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,7.96,,,,,,27.29,,,,,15.15,,,,,,,,,,,,,,3.13,,,,,,,,149.34,,,3.61,,6.02,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,4.65,,,,,29.75,,1.63,,0.63,,,,,,,,,,,,,,,,,,,1.91,,,,48.57,,,,,20.10,,,,,,39.77,,,,,,,,,,,,,,,,10.39,,,67.67,,,,,,,,99.95,,,8.79,,13.13,,0.18,,,,,,,0.15,,,,,,,,,152.74
1577832303000,,,,,6.88,3.01,,,,14.99,,0.44,,0.32,,,,,,,,,,,,,,,,,1.10,,,,,,14.92,,,,,14.33,,,,,,20.13,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,76.00,,,0.39,,24.01,4.36,3.81,,,,,,,0.00,,,,13.49,,,,,97.41
1577918935000,,,,,,,,,,2.29,,85.79,,4.86,,,,,,,,,,,,,9.50,,,,,,3.00,,,,40.09,,0.93,,,61.18,,,,,,20.30,,,,,54.75,,,,,,2.32,,,,,32.01,,,4.84,,,,,,,,,,,7.96,,22.11,,14.45,,,,,,,15.17,,,,,,,,,123.50
1577997589000,,,,,,,,,,14.88,,7.24,,6.94,,,,,,,,,,,,,,,,,2.92,,,0.24,,,17.96,,0.54,,,28.73,,,,,,20.77,,,,,9.75,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.22,2.35,7.55,1.55,11.77,,,,,,,0.89,,,,,,,,,64.84
1578063677000,,,,,24.92,1.86,,,,22.11,,31.11,,2.21,,,,,,,,,,,,,8.79,,,,,,,,,,12.85,,,,,9.69,,,,,,16.76,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,9.93,,39.04,,4.36,,,,,,,0.05,,,,,,,,,78.27
1578129566000,,,,,13.10,1.28,,,,9.96,,1.24,,0.29,,,,,,,,,,,,,,,,,14.14,,,,,,41.62,,,,,12.90,,,,,,37.56,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,3.31,,18.97,,0.61,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,9.52,,,,0.27,,,,,,,,,,,,,,,,,3.01,,,,,,28.47,,,,,9.96,,,,,,16.60,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.63,,29.36,,4.30,,,,,,,2.03,,,,,,,,,9.66
1578261907000,,,,,4.41,4.87,,,,13.50,,,,1.09,,,,,,,,,,,,,,,,,2.42,,,,,,23.44,,,,,36.15,,,,,,12.46,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.09,,33.12,0.00,10.43,,,,,,,0.04,,,,,,,,,61.98
1578327837000,,,,,27.27,2.31,,,,24.31,,14.50,,,,,,,,,,,,,,,4.50,,,,13.49,,2.01,,,,61.94,,1.42,,,74.73,,,,,,18.79,,,,,28.00,,,,,,,,,,,,,,2.45,,,,,,,,,,,4.20,5.37,62.51,,5.14,,,,,,,0.40,,,,,,,,,187.24
1578393679000,,,,,,,,,,8.82,,2.43,,42.23,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,20.21,,,,,,22.39,,,,,70.64,,,,,,,,,,,,,,9.64,,,,,,,,14.04,,,2.32,,16.31,,8.54,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,5.74,,,,,,,14.07,,0.03,,,,,,,,,,,,,,,7.01,,,,,,,,65.62,,,,,133.87,,,,,,28.60,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,209.05,,,6.55,,39.71,,15.69,,,,,,,,,,,2.38,,,,,201.28
1578526345000,,,,,25.63,5.43,,,,11.61,,10.68,,12.56,,,,,,,,,,,,,79.00,,,,2.57,,,,,,134.46,,,,,52.45,,,,,,50.50,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,199.75,,,,,7.91,,37.99,,,,,,,2.83,,,,6.20,,,,,231.19
1578592894000,,,,,4.19,,,,,10.22,,2.14,,4.09,,,,,,,,,,,,,11.02,,,,,,,,,,25.04,,,,,9.98,,,,,,36.01,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,132.08,,,0.27,,27.68,,26.67,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,4.38,,,,,9.37,,3.78,,2.84,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,117.11,,,0.59,,,0.01,0.00,,,,,,,,,,,0.78,,,,1.66,28.12
1578724741000,,,,,16.97,2.70,,,,2.06,,7.03,,17.86,,,,,,,,,,,,,8.50,,,,,,,,,,80.31,,,,,5.55,,,,,0.00,33.79,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,182.69,,,0.30,,7.73,,14.72,,,,,,,,,,,0.26,,,,,70.20
1578790822000,,,,,29.97,,,,,31.76,,6.20,,18.31,,,,,,,,,,,,,,,,,3.17,,,,,,129.07,,0.01,,,21.32,,,,,,42.03,,,,,,,,,,,,,,,,,,,23.39,,,,,,,,86.27,,,13.04,,11.02,0.47,33.51,,,,,,0.12,,,,,0.51,,,,,159.24
1578857025000,,,,,16.79,,,,,6.23,,0.73,,1.01,,,,,,,,,,,,,6.03,,,,,,,,,,7.47,,0.52,,,14.37,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,0.24,,4.57,12.75,38.22,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,16.71,2.06,,,,2.42,,13.88,,11.69,,,,,,,,,,,,,,,,,,,,,,,60.90,,1.47,,,1.90,,,,,1.05,14.84,,,,,,,,,,,,,,,,,,,10.48,19.94,,,,,,,37.75,,,,,,8.06,37.25,,,,,,,,,,,4.45,,,,,90.84
1578989540000,,,,,26.30,,,,,1.40,,2.97,,1.69,,,,,,,4.54,,,,,,,,,,,,,0.00,,,72.02,,,,,17.55,,,,,,25.32,,,,,,,,,,,,,,,,,,,13.09,9.75,,,,,,,44.39,,,8.40,,15.12,1.80,28.45,,,,,,,,,,,,,,,,166.17
1579055596000,,,,,66.13,11.98,,,,147.53,,22.55,,0.44,,,,,,,149.10,,,,,,19.58,,,,3.43,,,0.22,,,,,0.06,,,30.56,,,,,,120.75,,,,,,,,,,,,,,,,19.38,,,6.33,12.30,,,,,,,665.17,,,15.14,,93.69,11.29,40.32,,,,,,,,,,,,,,,,202.06
1579122050000,,,,,,0.57,,,,32.41,,9.35,,,,,,,,,80.72,,,,,,6.00,,,,,,,,,,,,11.02,,,21.20,,,,,0.50,76.08,,,,,,,,,,,,,,,,29.23,,,4.88,2.51,,,,,,,398.78,,,,,10.25,,32.66,,,,,,5.81,,,,,8.78,,,,,150.41
1579188604000,,,,,,,,,,14.46,,67.24,,0.94,,,,,,,132.19,,,,,,4.00,,,,,,,,,,,,,,,56.85,,,,,,68.86,,,,,,,,,,,,,,,,,,,11.43,9.55,,,,,,,174.95,,,16.63,,33.71,,18.10,,,,,,2.96,,,,,,,,,,84.56
1579254375000,,,,,1.67,7.01,,,,32.49,,18.02,,17.60,,,,,,,139.82,,,,,,,,,,,,,,,,,,2.10,,,13.64,,,3.10,,,77.90,,,,,,,,,,,,,,,,,,,4.74,2.52,,,,,,,378.16,,,1.59,,0.40,,27.35,,,,,,1.79,,,,,1.31,,,,,234.05
1579320115000,,,,,31.90,6.93,,,,41.83,,12.32,,6.05,,,,,,,244.03,,,,,,,,,,0.03,,,,,,,0.00,,,,139.76,,,,,,51.28,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,72.27,,,,4.10,36.27,2.72,,,,,,,6.08,,,,,1.35,,,,,189.73
1579386588000,,,,,50.22,2.22,,,,78.29,,121.22,,1.25,,,,,,,130.60,,,,,,,,,,,,,,,,,,0.03,,,227.39,,,0.77,,,72.58,,,,,,,,,,,,,,,,,,,21.74,2.52,,,,,,,,,,6.17,1.93,189.13,,5.75,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,100.32,16.34,,,,73.49,,19.55,,12.95,,,,,,,193.23,,,,,,,,,,0.47,,,,,,,,0.28,,,156.00,,,11.51,,3.04,40.47,,,,,,,,,,,,,,,,,,,23.90,5.03,,,,,,,,,,1.97,,81.28,1.04,7.45,,,,,,2.37,,,,,5.27,,,,2.28,148.32
1579518909000,,,,,10.54,2.37,,,,13.62,,23.29,,0.10,,,,,,,33.11,,,,,,,,,,14.84,,,0.12,,,,,,,,60.19,,,,,,15.57,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,11.94,,23.56,,,,,,1.22,,,,,,,,,,39.86
1579584998000,,,,,21.49,2.38,,,,40.09,,21.54,,,,,,,,,117.55,,,,,,,,,,,,1.25,,,,,,2.39,,,32.12,,,,,0.01,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,81.85,,27.13,,,,,,,,,,,1.18,,,,,56.77
1579650516000,,,,,3.63,2.35,,,,27.07,,1.82,,1.31,,,,,,,96.84,,,,,,,,,,,,,,,,,,,,,29.13,,,,,,33.93,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,36.31,,29.60,,,,,,7.94,2.39,,,,4.71,,,,,74.54
1579717286000,,,,,,2.32,,,,15.07,,0.60,,2.54,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,27.14,,13.05,,,,,,,,,,,6.26,,,,,47.96
1579783170000,,,,,,,,,,18.29,,1.29,,2.32,,,,,,,169.46,,,,,,2.01,,,,,,,,,,,,,,,12.08,,,,,,27.78,,,,,,,,,,,,,,,,,,,8.55,7.53,,,,,,,160.74,,,1.26,1.67,37.76,0.06,13.71,,,,,,,,,,,19.15,,,,,63.86
1579848954000,,,,,24.18,4.90,,,,24.63,,59.06,,17.04,,,,,,,80.71,,,,,,,,,,,,,,,,,,0.02,,,49.75,,,,,,39.94,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,143.98,,,0.04,1.94,8.82,5.62,4.39,,,,,,,,,,,0.49,,,,,88.93
1579915579000,,,,,7.17,2.26,,,,28.58,,0.06,,0.47,,,,,,,70.81,,,,,,,,,,0.23,,,,,,,,,,,87.77,,,,,,31.23,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.90,0.67,105.65,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,4.89,,,,65.20,,,,0.47,,,,,,,96.34,,,,,,20.03,,,,,,,,,,,,,,,29.46,,,,,,22.20,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,8.16,,2.50,,,,,,,,,,,3.60,,,,,35.01
1580049245000,,,,,,,,,,20.78,,8.06,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,21.93,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,87.61,,,19.55,,10.40,,,,,,,,4.19,,,,,,,,,,24.12
1580114658000,,,,,,2.33,,,,,,2.55,,0.30,,,,,,,130.80,,,,,,,,,,,,5.02,,,,,,,,,1.62,,,,,,15.49,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,32.03,,,47.39,4.36,34.14,0.53,,,,,,,4.25,2.14,,,,,,,,,61.23
1580180893000,,,,,,,,,,14.23,,13.53,,7.14,,,,,,,147.09,,,,,,,,,,0.00,,1.75,,,,,,,,,83.08,,,,,,36.09,,,,,,,,,,,,,,,,32.33,,,0.18,,,,,,0.36,,218.55,,,13.28,,22.27,,,,,,,,,,,,,10.54,,,,,262.04
1580247630000,,,,,7.74,2.28,,,,5.10,,5.39,,1.89,,,,,,,83.28,,,,,,,,,,0.47,,,,,,,,,,,39.91,,,,,,41.34,,,,,,,,,,,,,,,,30.98,,,10.00,,,,,,,,268.25,,,,,6.08,,88.60,,,,,,,,,,,1.00,,,,,156.69
1580313366000,,,,,7.56,,,,,5.94,,2.41,,1.94,,,,,,,77.24,,,,,,,,,,,,,,,,,0.00,,,,6.69,,,,,,40.25,,,,,,,,,,4.73,,,,,,,,,3.40,,,,,,,,225.05,,,3.12,,5.18,,7.97,,,,,,1.90,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,15.15,,0.57,,,,,,,44.74,,,,,,,,,,,,,,,,,,0.18,,,7.93,,,,,,22.68,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,142.05,,,15.40,,4.21,,3.62,,,,,,,0.01,,,,,,,,1.22,70.63
1580446477000,,,,,,6.56,,,,25.27,,32.49,,1.73,,,,,,,126.30,,,,,,,,,,0.58,,5.76,,,,,,0.04,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.75,,233.35,,,3.60,,55.47,0.33,3.34,,,,,,,,,,,0.34,,3.23,,,120.74
1580512997000,,,,,,2.18,,,,34.04,,30.55,,2.53,,,,,,,72.27,,,,,,,,,,,,,,,,,0.02,0.07,,,,,,,,3.09,37.95,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,184.89,,,15.09,3.73,84.49,,,,,,,,,0.11,,,,,,27.03,,,94.23
1580579921000,,,,,,,,,,8.47,,15.24,,5.86,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,24.35,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,218.17,,,3.29,,2.89,7.95,,,,,,,,,,,,11.07,,21.45,,,49.26
1580645575000,,,,,,6.32,,,,12.69,,22.96,,0.04,,,,,,,99.71,,,,6.43,,,,,,,,2.76,,,,,,,,,,,,,,,19.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,139.09,,,0.20,,66.40,0.17,,,,,,,,,,,,0.15,,33.40,,,85.97
1580711822000,,,,,,4.09,,,,37.61,,8.34,,19.54,,,,,,,172.92,,,,,,,,,,,,,,,,,8.98,2.47,,,,,,,,,31.12,,,,,,,,,,2.28,,,,,,,,,9.06,,,,,,,,207.72,,,5.76,,63.70,,,,,,,,,0.63,,,,7.27,,12.55,,,76.40
1580778615000,,,,,3.65,2.07,,,,,,,,18.72,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,146.27,,,,,23.61,26.65,,,,,,,,,,,,3.95,,29.15,,,118.28
1580844182000,,,,,3.55,,,,,,,21.74,,31.78,,,,,,,79.42,,,,,,,,,,1.55,,,0.00,,,,,,,,,,,,,,21.78,,,,,,,,,,1.99,,,,,,,,,11.40,,,,,,,,131.07,,,0.26,,40.62,,0.01,,,,,,,,,,,,,102.79,,,223.20
1580910496000,,,,,,2.00,,,,8.00,,1.85,,6.92,,,,,,,94.87,,,,15.67,,,,,,18.47,,,,,,,22.44,2.66,,,,,,,,,29.49,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,155.68,,,1.37,,23.95,,1.68,,,,,,,0.00,,,,19.13,,4.81,,,95.93
1580977343000,,,,,,,,,,13.88,,18.18,,2.20,,,,,,,272.32,,,,7.64,,,,,,0.67,,,,,,,20.24,1.15,,,,,,,,,46.46,,,,,,,,,,0.02,,,,,,,,,5.13,,,,,,,,431.81,,,8.54,,75.49,,,,,,,,,0.78,,,,13.96,,15.89,,,163.58
1581043789000,,,,,16.69,1.76,,,,28.28,,5.05,,22.99,,,,,,,83.61,,,,,,,,,,,,,0.01,,,,15.97,,,,6.33,,,,,,48.74,,,,,,,,,,,,,,,,,,,118.22,2.51,,,,,,,479.31,,,22.36,,53.53,0.03,5.03,,,,,,,18.57,,,,7.04,,,,,235.10
1581110121000,,,,,9.71,,,,,22.93,,15.19,,9.88,,,,,,,125.73,,,,3.70,,,,,,,,,,,,,2.32,,,,44.27,,,,,1.80,44.86,,,,,,,,,,0.05,,,,,,,,,23.37,,,,,,,,230.46,,,6.58,,59.93,1.43,45.71,,,,,,,0.37,,,,20.18,,,,,313.39
1581177428000,,,,,,,,,12.60,17.15,,11.47,,5.70,,,,,,,69.78,,,,3.51,,,,,,,,,,,,,0.34,,,,6.32,,,,,0.00,40.39,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,310.26,,,,,47.13,0.03,,,,,,,,14.18,,,,20.17,,,,,160.39
1581243665000,,,,,,1.75,,,10.68,18.70,,3.96,,109.10,,,,,,,109.53,,,,7.66,,10.05,,,,,,1.50,,,,,,,,,13.54,,,,,,35.78,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,196.80,,,34.36,,66.48,16.79,,,,,,,,3.60,,,,34.26,,,,,187.25
1581310184000,,,,,,,,,5.26,18.24,,30.74,,10.60,,,,,,,131.75,,,,,,5.02,,,,1.99,,,,,,,10.74,8.00,,,92.88,,,,,,15.54,,,,,,,,,,,,,,,,,,11.18,64.29,,,,,,,,123.16,,,7.05,3.64,48.46,,0.87,,,,,,,,,,,20.93,,,,,173.21
1581375300000,,,,,,1.75,,,0.85,33.98,,0.49,,29.02,,,,,,,125.75,,,,,,,,,,,,,,,,,0.01,,,,5.33,,,,,,44.82,,,,,,,,,,0.27,,,,,,,,,6.55,,,,,,,,289.83,,,31.60,3.97,28.27,5.09,4.46,,,,,,,,,,,4.58,,,,,219.14
1581441429000,,,,,,1.74,,,0.00,20.33,,18.07,,4.33,,,,,,,117.30,,,,,,4.50,,,,0.00,,,,,,,0.03,,,,17.73,,,,,,34.31,,,,,,,,,,8.16,1.34,,,,,,,111.03,22.81,5.03,,,,,,,411.37,,,5.53,,71.27,0.00,0.81,,,,,,,0.75,,,,0.85,,,,,163.73
1581508790000,,,,,,1.54,,,0.41,37.75,,11.24,,23.57,,,,,,,233.77,,,,,,,,,,0.22,,,,,,,0.17,0.89,,,29.45,,,,,,58.50,,,,,,,,,,1.45,,,,,,21.12,,11.74,77.33,,,,,,,,229.99,,,9.51,1.65,225.53,58.76,2.08,,,,,,0.00,0.73,,,,15.45,,,,,374.38
1581574720000,,,,,,5.90,,,199.30,89.70,,43.53,,11.69,,,,,,,254.02,,,,34.56,,39.13,,,,0.78,,,,,,,10.69,,11.20,,144.50,,,,,,68.69,,,,,,,,,,,,,,,,65.61,,137.68,80.19,10.04,,,,,,,577.51,,,18.95,,218.23,2.28,4.02,,,,,,,0.92,,,,26.45,,,,11.24,468.05
1581641265000,,,,,,6.27,,,14.76,106.79,,10.49,,9.91,,,,,,,187.09,,,,21.47,,3.52,,,,,,1.51,,,,,10.03,,13.19,,64.45,,,,,1.41,74.70,,,,,,,,,,,0.00,,,,,,,,4.75,,,,,,0.48,,875.99,,,1.52,3.72,133.74,,,,,,,,,0.06,,,,2.86,,,,0.51,310.31
1581707956000,,,,,,3.27,,,5.13,66.26,,20.51,,3.06,,,,,,,150.96,,,,8.04,,20.12,,,,18.47,,,,,,,0.06,9.48,17.72,,43.92,,,,,1.05,42.72,,,,,,,,,,8.67,,,,,,,,,28.99,,,,,,3.46,,95.76,,,6.29,2.72,96.44,,5.87,,,,,,,,,,,3.26,,,,,322.05
1581774043000,,,,,,1.39,,,6.25,17.84,,8.00,,7.51,,,,,,,196.23,,,,,,,,,,,,1.86,,,,,0.86,30.15,2.37,,51.20,,,,,,37.03,,,,,,,,,,,,,,,,,,,86.60,,,,,,,,87.42,,,,,153.12,0.12,,,,,,,,0.26,,,,35.22,,,,,130.78
1581841298000,,,,,,4.32,,,,122.14,,6.15,,2.96,,,,,,,339.95,,,,30.38,,,,,,2.04,,,,,,,1.93,,17.49,,50.96,,,,,0.13,67.14,,,,,,,,,,,,,,,,,,,91.56,,,,,,4.52,,,,,2.58,,310.68,0.76,0.62,,,,,,0.24,,,,,2.62,,,,,235.53
1581907086000,,,,,,11.38,,,,153.56,,44.47,,0.15,,,,,,,205.37,,,,,,18.00,,,,25.33,,21.06,,,,,0.03,,39.32,,139.22,,,,,0.16,96.92,,,,,,,,,,,,,,,,18.68,,,54.87,,,,,,,,718.57,,,20.79,,324.60,,0.01,,,,,,,6.09,,,,1.03,,,,,461.94
1581973926000,,,,,,7.75,,,55.31,153.28,,27.23,,2.28,,,,,,,362.67,,,,,,8.50,,,,,,,,,,,39.15,29.79,8.98,,132.98,,,,,,144.16,,,,,,,,,,0.10,,,,,,5.25,,,24.59,20.13,,,,,,,80.47,,,36.70,,429.07,,2.91,,,,,,0.03,,,,,0.74,,,,3.03,433.36
1582040665000,,,,,,2.92,,,,,,7.18,,3.12,,,,,,,46.84,,,,,,7.50,,,,,,,,,,,0.04,3.87,,,30.60,,,,,,80.60,,,,,,,,,,,,,,,,,,,1.11,,,,,,4.45,,546.15,,,9.69,,47.14,2.53,0.02,,,,,,3.80,0.17,,,,0.40,,,,1.80,335.20
1582106715000,,,,,,11.19,,,9.28,50.53,1449.79,28.12,,1.14,,,,,,,124.92,,,,11.99,,184.76,,,,0.77,,2.00,,,,,9.31,27.62,871.97,,16.63,,,40.21,,,53.26,,,,,,,,,,0.72,,,,,,75.08,,,0.24,,,,,,4.53,,112.84,,,1.03,,413.13,43.88,12.95,,,,,,,,,,,15.74,,,,,253.94
1582173039000,,,,,,1.50,,,10.68,211.65,,18.81,,60.88,,,,,,,350.28,,,25.98,40.21,,71.07,,,,,,3.00,,,,,,9.60,81.99,,166.73,,,,,1.34,64.45,,,,,,,,,,,,,,,,20.83,,,49.45,,,,,,,,,,,0.02,18.76,533.22,403.20,0.03,,,,,,1.14,,,,,7.41,,,,10.45,588.95
