timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1577573599000,,29.25,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.89,,,,,,,,,0.32,,,,,,,,,,0.00,,,,,7.03,,,,31.72,0.00,,,,,,,6.65,,,,,,,,,,,,,,,,8.61,,0.31,,,,,58.37
1577659927000,,29.52,,,149.34,,,9.83,,,,,15.15,,,,,,,,,,,,,,,,,,,21.21,0.25,,,,,,5.76,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,27.29,3.61,,,,,,,7.96,,,,,,,,,,,,,,,,6.02,,,,,,,53.86
1577746179000,,48.57,,,99.95,,,4.65,,,,,,,,10.39,,1.91,,,,,,,,,,,,,,1.63,0.63,,,,,,29.75,,,,,,,,,67.67,,,,,,,,,,0.15,,,,,0.18,,,,39.77,8.79,,,,,,,20.10,,,,,,,,,,,,,,,,13.13,,,,,,,152.74
1577832303000,,14.92,,,76.00,,4.36,6.88,,,,,,,,,,,,,,,,,,,,,,13.49,,0.44,0.32,,,,,,14.99,,,,,,,,,2.16,,,,,,,,,,0.00,,,,,3.81,,,,20.13,0.39,,,,,3.01,,14.33,,,,,,,,,,,,,,,,24.01,,1.10,,,,,97.41
1577918935000,,40.09,,,,,,,,,,,54.75,,,32.01,,3.00,,,,,,,,,,,,,,85.79,4.86,,,,,,2.29,0.93,,,,,2.32,,,4.84,,9.50,,,,,,,,15.17,,,,,14.45,,,,20.30,7.96,,,,,,,61.18,,,,,,,,,,,,,,,,22.11,,,,,,,123.50
1577997589000,,17.96,,,,,1.55,,,,,,9.75,,,,,,,,,,,,,,,,,,,7.24,6.94,,,,,,14.88,0.54,,,,,,,,2.78,,,,,,,,,,0.89,,,,,11.77,,,,20.77,0.22,,,,,,0.24,28.73,,,,,,,,,,,,,,,,7.55,,2.92,,,2.35,,64.84
1578063677000,,12.85,,,,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,31.11,2.21,,,,,,22.11,,,,,,,,,0.97,,8.79,,,,,,,,0.05,,,,,4.36,,,,16.76,9.93,,,,,1.86,,9.69,,,,,,,,,,,,,,,,39.04,,,,,,,78.27
1578129566000,,41.62,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.29,,,,,,9.96,,,,,,,,,0.52,,,,,,,,,,,,,,,0.61,,,,37.56,3.31,,,,,1.28,,12.90,,,,,,,,,,,,,,,,18.97,,14.14,,,,,13.12
1578195701000,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.52,,,,,,,,,0.62,,,,,,,,,,2.03,,,,,4.30,,,,16.60,1.63,,,,,,,9.96,,,,,,,,,,,,,,,,29.36,,3.01,,,,,9.66
1578261907000,,23.44,,,,,0.00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,13.50,,,,,,,,,3.25,,,,,,,,,,0.04,,,,,10.43,,,,12.46,2.09,,,,,4.87,,36.15,,,,,,,,,,,,,,,,33.12,,2.42,,,,,61.98
1578327837000,,61.94,,,,,,27.27,,,,,28.00,,,,,2.01,,,,,,,,,,,,,,14.50,,,,,,,24.31,1.42,,,,,,,,2.45,,4.50,,,,,,,,0.40,,,,,5.14,,,,18.79,4.20,,,,,2.31,,74.73,,,,,,,,,,,,,,,,62.51,,13.49,,,5.37,,187.24
1578393679000,,60.70,,,14.04,,,,,,,,70.64,,,,,,,,,,,,,,,,,,,2.43,42.23,,,,,,8.82,,,,,,,,,9.64,,,,,,,,,,,,,,,8.54,,,,22.39,2.32,,,,,,,20.21,,,,,,,,,,,,,,,,16.31,,,,,,,159.70
1578459841000,,65.62,,,209.05,,,5.74,,,,,,,,,,,,,,,,,,,,,,2.38,,14.07,0.03,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,15.69,,,,28.60,6.55,,,,,,,133.87,,,,,,,,,,,,7.01,,,,39.71,,,,,,,201.28
1578526345000,,134.46,,,199.75,,,25.63,,,,,,,,,,,,,,,,,,,,,,6.20,,10.68,12.56,,,,,,11.61,,,,,,,,,3.75,,79.00,,,,,,,,2.83,,,,,37.99,,,,50.50,,,,,,5.43,,52.45,,,,,,,,,,,,,,,,7.91,,2.57,,,,,231.19
1578592894000,,25.04,,,132.08,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.09,,,,,,10.22,,,,,,,,,0.34,,11.02,,,,,,,,,,,,,26.67,,,,36.01,0.27,,,,,,,9.98,,,,,,,,,,,,,,,,27.68,,,,,,,213.43
1578658814000,,54.34,,,117.11,,0.01,4.38,,,,,,,,,,,,,,,,,,,,,,0.78,,3.78,2.84,,,,,,9.37,,,,,,,,,4.06,,,,,,,,,,,,,,,0.00,,,,44.72,0.59,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,28.12
1578724741000,,80.31,,,182.69,,,16.97,,,,,,,,,,,,,,,,,0.00,,,,,0.26,,7.03,17.86,,,,,,2.06,,,,,,,,,2.47,,8.50,,,,,,,,,,,,,14.72,,,,33.79,0.30,,,,,2.70,,5.55,,,,,,,,,,,,,,,,7.73,,,,,,,70.20
1578790822000,,129.07,,,86.27,,0.47,29.97,0.12,,,,,,,,,,,,,,,,,,,,,0.51,,6.20,18.31,,,,,,31.76,0.01,,,,,,,,23.39,,,,,,,,,,,,,,,33.51,,,,42.03,13.04,,,,,,,21.32,,,,,,,,,,,,,,,,11.02,,3.17,,,,,159.24
1578857025000,,7.47,,,17.19,,12.75,16.79,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.01,,,,,,6.23,0.52,,,,,,,,,,6.03,,,,,,,,,,,,,38.22,,,,40.47,0.24,,,,,,,14.37,,,,,,,,,,,,,,,,4.57,,,,,,,63.19
1578923015000,,60.90,,,37.75,,8.06,16.71,,,,,,,,,,,,,,,,,1.05,,,,,4.45,,13.88,11.69,,19.94,,,,2.42,1.47,,,,,,,,10.48,,,,,,,,,,,,,,,37.25,,,,14.84,,,,,,2.06,,1.90,,,,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,72.02,,,44.39,,1.80,26.30,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.69,,9.75,,,,1.40,,,,,,,,,13.09,,,,,,,,,4.54,,,,,,28.45,,,,25.32,8.40,,,,,,0.00,17.55,,,,,,,,,,,,,,,,15.12,,,,,,,166.17
1579055596000,,,,,665.17,,11.29,66.13,,,,,,,,19.38,,,,,,,,,,,,,,,,22.55,0.44,,12.30,,,,147.53,0.06,,,,,,,,6.33,,19.58,,,,,,,149.10,,,,,,40.32,,,,120.75,15.14,,,,,11.98,0.22,30.56,,,,,,,,,,,,,,,,93.69,,3.43,,,,,202.06
1579122050000,,,,,398.78,,,,5.81,,,,,,,29.23,,,,,,,,,0.50,,,,,8.78,,9.35,,,2.51,,,,32.41,11.02,,,,,,,,4.88,,6.00,,,,,,,80.72,,,,,,32.66,,,,76.08,,,,,,0.57,,21.20,,,,,,,,,,,,,,,,10.25,,,,,,,150.41
1579188604000,,,,,174.95,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,67.24,0.94,,9.55,,,,14.46,,,,,,,,,11.43,,4.00,,,,,,,132.19,,,,,,18.10,,,,68.86,16.63,,,,,,,56.85,,,,,,,,,,,,,,,,33.71,,,,,,,84.56
1579254375000,,,,,378.16,,,1.67,1.79,,,,,,,,,,,,,,,,,,,,,1.31,,18.02,17.60,,2.52,,,,32.49,2.10,,,,,,,,4.74,,,,,,,,,139.82,,,,,,27.35,,,,77.90,1.59,,,,,7.01,,13.64,,,,,,3.10,,,,,,,,,,0.40,,,,,,,234.05
1579320115000,,,,,72.27,,2.72,31.90,6.08,,,,,0.00,,13.32,,,,,,,,,,,,,,1.35,,12.32,6.05,,,,,,41.83,,,,,,,,,,,,,,,,,,244.03,,,,,,,,,,51.28,,,,,,6.93,,139.76,,,,,,,,,,,,,,,,36.27,,0.03,,,4.10,,189.73
1579386588000,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,121.22,1.25,,2.52,,,,78.29,0.03,,,,,,,,21.74,,,,,,,,,130.60,,,,,,5.75,,,,72.58,6.17,,,,,2.22,,227.39,,,,,,0.77,,,,,,,,,,189.13,,,,,1.93,,225.04
1579453251000,,,,,,,1.04,100.32,2.37,,,,,,,,,,,,,,,,3.04,,,,,5.27,,19.55,12.95,,5.03,,,,73.49,0.28,,,,,,,,23.90,,,,,,,,,193.23,,,,,,7.45,,,,40.47,1.97,,,,,16.34,,156.00,,,,,,11.51,,,,,,,,2.28,,81.28,,0.47,,,,,148.32
1579518909000,,,,,,,,10.54,1.22,,,,,,,,,,,,,,,,,,,,,,,23.29,0.10,,,,,,13.62,,,,,,,,,29.11,,,,,,,,,33.11,,,,,,23.56,,,,15.57,,,,,,2.37,0.12,60.19,,,,,,,,,,,,,,,,11.94,,14.84,,,,,39.86
1579584998000,,,,,,,,21.49,,,,,,,,,,1.25,,,,,,,0.01,,,,,1.18,,21.54,,,,,,,40.09,2.39,,,,,,,,,,,,,,,,,117.55,,,,,,27.13,,,,31.32,10.28,,,,,2.38,,32.12,,,,,,,,,,,,,,,,81.85,,,,,,,56.77
1579650516000,,,,,,,,3.63,7.94,,,,,,,,,,,,,,,,,,,,,4.71,,1.82,1.31,,,,,,27.07,,,,,,,,,12.08,,,,,,,,,96.84,2.39,,,,,29.60,,,,33.93,,,,,,2.35,,29.13,,,,,,,,,,,,,,,,36.31,,,,,,,74.54
1579717286000,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,0.60,2.54,,,,,,15.07,,,,,,,,,,,,,,,,,,79.61,,,,,,13.05,,,,21.35,,,,,,2.32,,34.07,,,,,,,,,,,,,,,,27.14,,,,,,,47.96
1579783170000,,,,,160.74,,0.06,,,,,,,,,,,,,,,,,,,,,,,19.15,,1.29,2.32,,7.53,,,,18.29,,,,,,,,,8.55,,2.01,,,,,,,169.46,,,,,,13.71,,,,27.78,1.26,,,,,,,12.08,,,,,,,,,,,,,,,,37.76,,,,,1.67,,63.86
1579848954000,,,,,143.98,,5.62,24.18,,,,,,,,,,,,,,,,,,,,,,0.49,,59.06,17.04,,,,,,24.63,0.02,,,,,,,,7.15,,,,,,,,,80.71,,,,,,4.39,,,,39.94,0.04,,,,,4.90,,49.75,,,,,,,,,,,,,,,,8.82,,,,,1.94,,88.93
1579915579000,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.47,,,,,,28.58,,,,,,,,,5.97,,,,,,,,,70.81,,,,,,,,,,31.23,0.90,,,,,2.26,,87.77,,,,,,,,,,,,,,,,105.65,,0.23,,,0.67,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.47,,,,,,65.20,,,,,,,,,1.12,,20.03,,,,,,,96.34,,,,,,2.50,,,,22.20,,,,,,4.89,,29.46,,,,,,,,,,,,,,,,8.16,,,,,,,35.01
1580049245000,,,,,87.61,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,20.78,,,,,,,,,5.12,,,,,,,,,88.93,,,,,,,,,,21.93,19.55,,,,,,,4.28,,,,,,,,,,,,,,,,10.40,,,,,,,24.12
1580114658000,,,,,32.03,,0.53,,4.25,,,,,,,,,5.02,,,,,,,,,,,,,,2.55,0.30,,,,,,,,,,,,,,,4.31,,,,,,,,,130.80,2.14,,,,,,,,,15.49,47.39,,,,,2.33,,1.62,,,,,,,,,,,,,,,,34.14,,,,,4.36,,61.23
1580180893000,,,,,218.55,,,,,,,,,,,32.33,,1.75,0.36,,,,,,,,,,,10.54,,13.53,7.14,,,,,,14.23,,,,,,,,,0.18,,,,,,,,,147.09,,,,,,,,,,36.09,13.28,,,,,,,83.08,,,,,,,,,,,,,,,,22.27,,0.00,,,,,262.04
1580247630000,,,,,268.25,,,7.74,,,,,,,,30.98,,,,,,,,,,,,,,1.00,,5.39,1.89,,,,,,5.10,,,,,,,,,10.00,,,,,,,,,83.28,,,,,,88.60,,,,41.34,,,,,,2.28,,39.91,,,,,,,,,,,,,,,,6.08,,0.47,,,,,156.69
1580313366000,,,,,225.05,,,7.56,1.90,,,,,0.00,,,,,,,,,,,,,,,,,,2.41,1.94,,,,,,5.94,,,,,,,,,3.40,,,,,,,,4.73,77.24,,,,,,7.97,,,,40.25,3.12,,,,,,,6.69,,,,,,,,,,,,,,,,5.18,,,,,,,175.38
1580380051000,,,,,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,0.57,,,,,,,0.18,,,,,,,,21.01,,,,,,,,,44.74,0.01,,,,,3.62,,,,22.68,15.40,,,,,,,7.93,,,,,,,,,,,,,,1.22,,4.21,,,,,,,70.63
1580446477000,,,,,233.35,,0.33,,,,,,,,,,,5.76,1.75,,,,,,,,,,,0.34,,32.49,1.73,,,3.23,,,25.27,0.04,,,,,,,,2.52,,,,,,,,,126.30,,,,,,3.34,,,,38.03,3.60,,,,,6.56,,,,,,,,,,,,,,,,,,55.47,,0.58,,,,,120.74
1580512997000,,,,,184.89,,,,,,,,,0.02,,,,,,,,,,,3.09,,,,,,,30.55,2.53,,,27.03,,,34.04,0.07,,,,,,,,14.87,,,,,,,,,72.27,0.11,,,,,,,,,37.95,15.09,,,,,2.18,,,,,,,,,,,,,,,,,,84.49,,,,,3.73,,94.23
1580579921000,,,,,218.17,,7.95,,,,,,,,,,,,,,,,,,3.26,,,,,11.07,,15.24,5.86,,,21.45,,,8.47,,,,,,,,,0.39,,,,,,,,,57.90,,,,,,,,,,24.35,3.29,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,49.26
1580645575000,,,,,139.09,,0.17,,,,,,,,,,,2.76,,,6.43,,,,,,,,,0.15,,22.96,0.04,,,33.40,,,12.69,,,,,,,,,,,,,,,,,0.01,99.71,,,,,,,,,,19.06,0.20,,,,,6.32,,,,,,,,,,,,,,,,,,66.40,,,,,,,85.97
1580711822000,,,,,207.72,,,,,,,,,8.98,,,,,,,,,,,,,,,,7.27,,8.34,19.54,,,12.55,,,37.61,2.47,,,,,,,,9.06,,,,,,,,2.28,172.92,0.63,,,,,,,,,31.12,5.76,,,,,4.09,,,,,,,,,,,,,,,,,,63.70,,,,,,,76.40
1580778615000,,,,,146.27,,26.65,3.65,,,,,,,,,,,,,,,,,,,,,,3.95,,,18.72,,,29.15,,,,,,,,,,,,2.77,,,,,,,,,98.83,,,,,,,,,,31.16,,,,,,2.07,,,,,,,,,,,,,,,,,,23.61,,,,,,,118.28
1580844182000,,,,,131.07,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,21.74,31.78,,,102.79,,,,,,,,,,,,11.40,,,,,,,,1.99,79.42,,,,,,0.01,,,,21.78,0.26,,,,,,0.00,,,,,,,,,,,,,,,,,40.62,,1.55,,,,,223.20
1580910496000,,,,,155.68,,,,,,,,,22.44,,,,,,,15.67,,,,,,,,,19.13,,1.85,6.92,,,4.81,,,8.00,2.66,,,,,,,,23.21,,,,,,,,,94.87,0.00,,,,,1.68,,,,29.49,1.37,,,,,2.00,,,,,,,,,,,,,,,,,,23.95,,18.47,,,,,95.93
1580977343000,,,,,431.81,,,,,,,,,20.24,,,,,,,7.64,,,,,,,,,13.96,,18.18,2.20,,,15.89,,,13.88,1.15,,,,,,,,5.13,,,,,,,,0.02,272.32,0.78,,,,,,,,,46.46,8.54,,,,,,,,,,,,,,,,,,,,,,,75.49,,0.67,,,,,163.58
1581043789000,,,,,479.31,,0.03,16.69,,,,,,15.97,,,,,,,,,,,,,,,,7.04,,5.05,22.99,,2.51,,,,28.28,,,,,,,,,118.22,,,,,,,,,83.61,18.57,,,,,5.03,,,,48.74,22.36,,,,,1.76,0.01,6.33,,,,,,,,,,,,,,,,53.53,,,,,,,235.10
1581110121000,,,,,230.46,,1.43,9.71,,,,,,2.32,,,,,,,3.70,,,,1.80,,,,,20.18,,15.19,9.88,,,,,,22.93,,,,,,,,,23.37,,,,,,,,0.05,125.73,0.37,,,,,45.71,,,,44.86,6.58,,,,,,,44.27,,,,,,,,,,,,,,,,59.93,,,,,,,313.39
1581177428000,,,,,310.26,,0.03,,,,,,,0.34,,,,,,,3.51,,,,0.00,,,,,20.17,,11.47,5.70,,,,,,17.15,,,,,,,,,13.88,,,,,,,,,69.78,14.18,,,,,,,,,40.39,,,,,,,,6.32,,,,,,,,,12.60,,,,,,,47.13,,,,,,,160.39
1581243665000,,,,,196.80,,16.79,,,,,,,,,,,1.50,,,7.66,,,,,,,,,34.26,,3.96,109.10,,,,,,18.70,,,,,,,,,9.77,,10.05,,,,,,,109.53,3.60,,,,,,,,,35.78,34.36,,,,,1.75,,13.54,,,,,,,,,10.68,,,,,,,66.48,,,,,,,187.25
1581310184000,,,,,123.16,,,,,,,,,10.74,,,,,,,,,,,,,,,,20.93,,30.74,10.60,,,,,,18.24,8.00,,,,,,,,64.29,,5.02,,,,,11.18,,131.75,,,,,,0.87,,,,15.54,7.05,,,,,,,92.88,,,,,,,,,5.26,,,,,,,48.46,,1.99,,,3.64,,173.21
1581375300000,,,,,289.83,,5.09,,,,,,,0.01,,,,,,,,,,,,,,,,4.58,,0.49,29.02,,,,,,33.98,,,,,,,,,6.55,,,,,,,,0.27,125.75,,,,,,4.46,,,,44.82,31.60,,,,,1.75,,5.33,,,,,,,,,0.85,,,,,,,28.27,,,,,3.97,,219.14
1581441429000,,,,,411.37,,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,0.85,,18.07,4.33,,5.03,,,,20.33,,,,,,1.34,,,22.81,,4.50,,,,,111.03,8.16,117.30,0.75,,,,,0.81,,,,34.31,5.53,,,,,1.74,,17.73,,,,,,,,,0.00,,,,,,,71.27,,0.00,,,,,163.73
1581508790000,,,,,229.99,,58.76,,0.00,,,,,0.17,,21.12,,,,,,,,,,,,,,15.45,,11.24,23.57,,,,,,37.75,0.89,,,,,,,,77.33,,,,,,,11.74,1.45,233.77,0.73,,,,,2.08,,,,58.50,9.51,,,,,1.54,,29.45,,,,,,,,,0.41,,,,,,,225.53,,0.22,,,1.65,,374.38
1581574720000,,,,,577.51,,2.28,,,,,,,10.69,,65.61,,,,,34.56,,,,,,,,,26.45,,43.53,11.69,,10.04,,,,89.70,,,,,,,,,80.19,,39.13,,,,,137.68,,254.02,0.92,,,,,4.02,,,,68.69,18.95,,,,,5.90,,144.50,,,,,,,,,199.30,,,,,11.24,,218.23,,0.78,11.20,,,,468.05
1581641265000,,,,,875.99,,,,,,,,,10.03,,,,1.51,0.48,,21.47,,,,1.41,,,,,2.86,,10.49,9.91,,,,,,106.79,,,,,,0.00,,,4.75,,3.52,,,,,,,187.09,0.06,,,,,,,,,74.70,1.52,,,,,6.27,,64.45,,,,,,,,,14.76,,,,,0.51,,133.74,,,13.19,,3.72,,310.31
1581707956000,,,,,95.76,,,,,,,,,0.06,,,,,3.46,,8.04,,,,1.05,,,,,3.26,,20.51,3.06,,,,,,66.26,9.48,,,,,,,,28.99,,20.12,,,,,,8.67,150.96,,,,,,5.87,,,,42.72,6.29,,,,,3.27,,43.92,,,,,,,,,5.13,,,,,,,96.44,,18.47,17.72,,2.72,,322.05
1581774043000,,,,,87.42,,0.12,,,,,,,0.86,,,,1.86,,,,,,,,,,,,35.22,,8.00,7.51,,,,,,17.84,30.15,,,,,,,,86.60,,,,,,,,,196.23,0.26,,,,,,,,,37.03,,,,,,1.39,,51.20,,,,,,,,,6.25,,,,,,,153.12,,,2.37,,,,130.78
1581841298000,,,,,,,0.76,,0.24,,,,,1.93,,,,,4.52,,30.38,,,,0.13,,,,,2.62,,6.15,2.96,,,,,,122.14,,,,,,,,,91.56,,,,,,,,,339.95,,,,,,0.62,,,,67.14,2.58,,,,,4.32,,50.96,,,,,,,,,,,,,,,,310.68,,2.04,17.49,,,,235.53
1581907086000,,,,,718.57,,,,,,,,,0.03,,18.68,,21.06,,,,,,,0.16,,,,,1.03,,44.47,0.15,,,,,,153.56,,,,,,,,,54.87,,18.00,,,,,,,205.37,6.09,,,,,0.01,,,,96.92,20.79,,,,,11.38,,139.22,,,,,,,,,,,,,,,,324.60,,25.33,39.32,,,,461.94
1581973926000,,,,,80.47,,,,0.03,,,,,39.15,,5.25,,,,,,,,,,,,,,0.74,,27.23,2.28,,20.13,,,,153.28,29.79,,,,,,,,24.59,,8.50,,,,,,0.10,362.67,,,,,,2.91,,,,144.16,36.70,,,,,7.75,,132.98,,,,,,,,,55.31,,,,,3.03,,429.07,,,8.98,,,,433.36
1582040665000,,,,,546.15,,2.53,,3.80,,,,,0.04,,,,,4.45,,,,,,,,,,,0.40,,7.18,3.12,,,,,,,3.87,,,,,,,,1.11,,7.50,,,,,,,46.84,0.17,,,,,0.02,,,,80.60,9.69,,,,,2.92,,30.60,,,,,,,,,,,,,,1.80,,47.14,,,,,,,335.20
1582106715000,,,,,112.84,,43.88,,,,,,,9.31,,75.08,,2.00,4.53,,11.99,,,,,,,,,15.74,,28.12,1.14,1449.79,,,,,50.53,27.62,,,,,,,,0.24,,184.76,,,,,,0.72,124.92,,,,,,12.95,,,,53.26,1.03,,,,,11.19,,16.63,,,,,,40.21,,,9.28,,,,,,,413.13,,0.77,871.97,,,,253.94
1582173039000,,,,,,,403.20,,1.14,,,,,,,20.83,,3.00,,,40.21,,,,1.34,,,,,7.41,,18.81,60.88,,,,,,211.65,9.60,,,,,,,,49.45,,71.07,,,,25.98,,,350.28,,,,,,0.03,,,,64.45,0.02,,,,,1.50,,166.73,,,,,,,,,10.68,,,,,10.45,,533.22,,,81.99,,18.76,,588.95
