timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577832303000,,,,,,,,,,,,14.33,0.39,,,,,,,,0.00,,,14.92,,,,,4.36,,,,,,,,,,,,,,,,,20.13,14.99,,,,,,,,,,,,,,,0.32,,,,,,,6.88,,,13.49,2.16,,,3.01,76.00,,24.01,,,,,,,3.81,,1.10,,,,,0.44,,,,97.41
1577918935000,,,,,,,,,,54.75,,61.18,7.96,,,0.93,,,,2.32,15.17,,,40.09,,,,,,,9.50,3.00,,,,,,,,,,,,,,20.30,2.29,,,,,,,,,,,,,,,4.86,,,,,,,,,,,4.84,,,,,,22.11,,,,,,,14.45,,,,,,,85.79,,,32.01,123.50
1577997589000,,,,,,,,,,9.75,,28.73,0.22,,,0.54,,,,,0.89,,,17.96,,,,,1.55,,,,,,,,,,,,,,,,,20.77,14.88,,,,,,,,,,,,,,,6.94,,,,,2.35,,,,,,2.78,,,,,,7.55,,,0.24,,,,11.77,,2.92,,,,,7.24,,,,64.84
1578063677000,,,,,,,,,,,,9.69,9.93,,,,,,,,0.05,,,12.85,,,,,,,8.79,,,,,,,,,,,,,,,16.76,22.11,,,,,,,,,,,,,,,2.21,,,,,,,24.92,,,,0.97,,,1.86,,,39.04,,,,,,,4.36,,,,,,,31.11,,,,78.27
1578129566000,,,,,,,,,,,,12.90,3.31,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,37.56,9.96,,,,,,,,,,,,,,,0.29,,,,,,,13.10,,,,0.52,,,1.28,,,18.97,,,,,,,0.61,,14.14,,,,,1.24,,,,13.12
1578195701000,,,,,,,,,,,,9.96,1.63,,,,,,,,2.03,,,28.47,,,,,,,,,,,,,,,,,,,,,,16.60,9.52,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.62,,,,,,29.36,,,,,,,4.30,,3.01,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,36.15,2.09,,,,,,,,0.04,,,23.44,,,,,0.00,,,,,,,,,,,,,,,,,12.46,13.50,,,,,,,,,,,,,,,1.09,,,,,,,4.41,,,,3.25,,,4.87,,,33.12,,,,,,,10.43,,2.42,,,,,,,,,61.98
1578327837000,,,,,,,,,,28.00,,74.73,4.20,,,1.42,,,,,0.40,,,61.94,,,,,,,4.50,2.01,,,,,,,,,,,,,,18.79,24.31,,,,,,,,,,,,,,,,,,,,5.37,,27.27,,,,2.45,,,2.31,,,62.51,,,,,,,5.14,,13.49,,,,,14.50,,,,187.24
1578393679000,,,,,,,,,,70.64,,20.21,2.32,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,22.39,8.82,,,,,,,,,,,,,,,42.23,,,,,,,,,,,9.64,,,,14.04,,16.31,,,,,,,8.54,,,,,,,2.43,,,,159.70
1578459841000,,,,,,,,,,,,133.87,6.55,,,,,,,,,,,65.62,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,0.03,,,,,,,5.74,,,2.38,9.28,,,,209.05,,39.71,,,,,7.01,,15.69,,,,,,,14.07,,,,201.28
1578526345000,,,,,,,,,,,,52.45,,,,,,,,,2.83,,,134.46,,,,,,,79.00,,,,,,,,,,,,,,,50.50,11.61,,,,,,,,,,,,,,,12.56,,,,,,,25.63,,,6.20,3.75,,,5.43,199.75,,7.91,,,,,,,37.99,,2.57,,,,,10.68,,,,231.19
1578592894000,,,,,,,,,,,,9.98,0.27,,,,,,,,,,,25.04,,,,,,,11.02,,,,,,,,,,,,,,,36.01,10.22,,,,,,,,,,,,,,,4.09,,,,,,,4.19,,,,0.34,,,,132.08,,27.68,,,,,,,26.67,,,,,,,2.14,,,,213.43
1578658814000,,,,,,,,,,,,,0.59,,,,,,,,,,,54.34,,,,,0.01,,,,,,,,,,,,,,,,,44.72,9.37,,,,,,,,,,,,,,,2.84,,,,,,,4.38,1.66,,0.78,4.06,,,,117.11,,,,,,,,,0.00,,,,,,,3.78,,,,28.12
1578724741000,,,,,,,,,,,,5.55,0.30,,,,,,,,,,,80.31,,,,,,,8.50,,,,,,,,,,,,,,,33.79,2.06,,,,,,,0.00,,,,,,,,17.86,,,,,,,16.97,,,0.26,2.47,,,2.70,182.69,,7.73,,,,,,,14.72,,,,,,,7.03,,,,70.20
1578790822000,,,,,,,,,,,,21.32,13.04,,,0.01,,,,,,,,129.07,,,,,0.47,,,,,,,,,,,,,,,,,42.03,31.76,,,,,,0.12,,,,,,,,,18.31,,,,,,,29.97,,,0.51,23.39,,,,86.27,,11.02,,,,,,,33.51,,3.17,,,,,6.20,,,,159.24
1578857025000,,,,,,,,,,,,14.37,0.24,,,0.52,,,,,,,,7.47,,,,,12.75,,6.03,,,,,,,,,,,,,,,40.47,6.23,,,,,,,,,,,,,,,1.01,,,,,,,16.79,,,,,,,,17.19,,4.57,,,,,,,38.22,,,,,,,0.73,,,,63.19
1578923015000,,,,,,,,,,,19.94,1.90,,,,1.47,,,,,,,,60.90,,,,,8.06,,,,,,,,,,,,,,,,,14.84,2.42,,,,,,,1.05,,,,,,,,11.69,,,,,,,16.71,,,4.45,10.48,,,2.06,37.75,,,,,,,,,37.25,,,,,,,13.88,,,,90.84
1578989540000,,,,,4.54,,,,,,9.75,17.55,8.40,,,,,,,,,,,72.02,,,,,1.80,,,,,,,,,,,,,,,,,25.32,1.40,,,,,,,,,,,,,,,1.69,,,,,,,26.30,,,,13.09,,,,44.39,,15.12,,,0.00,,,,28.45,,,,,,,2.97,,,,166.17
1579055596000,,,,,149.10,,,,,,12.30,30.56,15.14,,,0.06,,,,,,,,,,,,,11.29,,19.58,,,,,,,,,,,,,,,120.75,147.53,,,,,,,,,,,,,,,0.44,,,,,,,66.13,,,,6.33,,,11.98,665.17,,93.69,,,0.22,,,,40.32,,3.43,,,,,22.55,,,19.38,202.06
1579122050000,,,,,80.72,,,,,,2.51,21.20,,,,11.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,76.08,32.41,,,,,,5.81,0.50,,,,,,,,,,,,,,,,,,8.78,4.88,,,0.57,398.78,,10.25,,,,,,,32.66,,,,,,,9.35,,,29.23,150.41
1579188604000,,,,,132.19,,,,,,9.55,56.85,16.63,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,68.86,14.46,,,,,,2.96,,,,,,,,,0.94,,,,,,,,,,,11.43,,,,174.95,,33.71,,,,,,,18.10,,,,,,,67.24,,,,84.56
1579254375000,,,,,139.82,,,,,,2.52,13.64,1.59,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90,32.49,,,,,,1.79,,,,,,,,,17.60,,,,,,,1.67,,,1.31,4.74,,,7.01,378.16,,0.40,,,,,,3.10,27.35,,,,,,,18.02,,,,234.05
1579320115000,,,,,244.03,0.00,,,,,,139.76,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,51.28,41.83,,,,,,6.08,,,,,,,,,6.05,,,,,4.10,,31.90,,,1.35,,,,6.93,72.27,,36.27,,,,,,,,,0.03,,,,,12.32,,,13.32,189.73
1579386588000,,,,,130.60,,,,,,2.52,227.39,6.17,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.58,78.29,,,,,,,,,,,,,,,1.25,,,,,1.93,,50.22,,,,21.74,,,2.22,,,189.13,,,,,,0.77,5.75,,,,,,,121.22,,,,225.04
1579453251000,,,,,193.23,,,,,,5.03,156.00,1.97,,,0.28,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,40.47,73.49,,,,,,2.37,3.04,,,,,,,,12.95,,,,,,,100.32,2.28,,5.27,23.90,,,16.34,,,81.28,,,,,,11.51,7.45,,0.47,,,,,19.55,,,,148.32
1579518909000,,,,,33.11,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,13.62,,,,,,1.22,,,,,,,,,0.10,,,,,,,10.54,,,,29.11,,,2.37,,,11.94,,,0.12,,,,23.56,,14.84,,,,,23.29,,,,39.86
1579584998000,,,,,117.55,,,,,,,32.12,10.28,,,2.39,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,31.32,40.09,,,,,,,0.01,,,,,,,,,,,,,,,21.49,,,1.18,,,,2.38,,,81.85,,,,,,,27.13,,,,,,,21.54,,,,56.77
1579650516000,,,,,96.84,,,,,,,29.13,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,33.93,27.07,,,,,,7.94,,,,,,,,,1.31,,,,,,,3.63,,,4.71,12.08,,,2.35,,,36.31,,,,,,,29.60,,,,,,,1.82,,,,74.54
1579717286000,,,,,79.61,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,15.07,,,,,,,,,,,,,,,2.54,,,,,,,,,,6.26,,,,2.32,42.59,,27.14,,,,,,,13.05,,,,,,,0.60,,,,47.96
1579783170000,,,,,169.46,,,,,,7.53,12.08,1.26,,,,,,,,,,,,,,,,0.06,,2.01,,,,,,,,,,,,,,,27.78,18.29,,,,,,,,,,,,,,,2.32,,,,,1.67,,,,,19.15,8.55,,,,160.74,,37.76,,,,,,,13.71,,,,,,,1.29,,,,63.86
1579848954000,,,,,80.71,,,,,,,49.75,0.04,,,0.02,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,39.94,24.63,,,,,,,,,,,,,,,17.04,,,,,1.94,,24.18,,,0.49,7.15,,,4.90,143.98,,8.82,,,,,,,4.39,,,,,,,59.06,,,,88.93
1579915579000,,,,,70.81,,,,,,,87.77,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,28.58,,,,,,,,,,,,,,,0.47,,,,,0.67,,7.17,,,,5.97,,,2.26,,,105.65,,,,,,,,,0.23,,,,,0.06,,,,140.92
1579982233000,,,,,96.34,,,,,,,29.46,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,22.20,65.20,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.60,1.12,,,4.89,,,8.16,,,,,,,2.50,,,,,,,,,,,35.01
1580049245000,,,,,88.93,,,,,,,4.28,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,20.78,,,,,,4.19,,,,,,,,,,,,,,,,,,,,5.12,,,,87.61,,10.40,,,,,,,,,,,,,,8.06,,,,24.12
1580114658000,,,,,130.80,,,,,,,1.62,47.39,,,,,,,,2.14,,,,,,,,0.53,,,5.02,,,,,,,,,,,,,,15.49,,,,,,,4.25,,,,,,,,,0.30,,,,,4.36,,,,,,4.31,,,2.33,32.03,,34.14,,,,,,,,,,,,,,2.55,,,,61.23
1580180893000,,,,,147.09,,,,,,,83.08,13.28,,,,,,,,,,,,,0.36,,,,,,1.75,,,,,,,,,,,,,,36.09,14.23,,,,,,,,,,,,,,,7.14,,,,,,,,,,10.54,0.18,,,,218.55,,22.27,,,,,,,,,0.00,,,,,13.53,,,32.33,262.04
1580247630000,,,,,83.28,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,5.10,,,,,,,,,,,,,,,1.89,,,,,,,7.74,,,1.00,10.00,,,2.28,268.25,,6.08,,,,,,,88.60,,0.47,,,,,5.39,,,30.98,156.69
1580313366000,,,,,77.24,0.00,,,,,,6.69,3.12,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,40.25,5.94,,,,,,1.90,,,,,,,,,1.94,,,,,,,7.56,,,,3.40,,,,225.05,,5.18,,,,,,,7.97,,,,,,,2.41,,,,175.38
1580380051000,,,,,44.74,,,,,,,7.93,15.40,,,0.18,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,0.57,,,,,,,,1.22,,,21.01,,,,142.05,,4.21,,,,,,,3.62,,,,,,,15.15,,,,70.63
1580446477000,,,,,126.30,,,,,,,,3.60,,,0.04,,,,,,,,,,1.75,,,0.33,,,5.76,,,,,,,,,,,,,,38.03,25.27,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.34,2.52,,,6.56,233.35,3.23,55.47,,,,,,,3.34,,0.58,,,,,32.49,,,,120.74
1580512997000,,,,,72.27,0.02,,,,,,,15.09,,,0.07,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,37.95,34.04,,,,,,,3.09,,,,,,,,2.53,,,,,3.73,,,,,,14.87,,,2.18,184.89,27.03,84.49,,,,,,,,,,,,,,30.55,,,,94.23
1580579921000,,,,,57.90,,,,,,,,3.29,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,24.35,8.47,,,,,,,3.26,,,,,,,,5.86,,,,,,,,,,11.07,0.39,,,,218.17,21.45,2.89,,,,,,,,,,,,,,15.24,,,,49.26
1580645575000,,,,,99.71,,,,,,,,0.20,,,,,,,,,,,,,,,,0.17,,,2.76,,,,,,0.01,,,,,6.43,,,19.06,12.69,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.15,,,,6.32,139.09,33.40,66.40,,,,,,,,,,,,,,22.96,,,,85.97
1580711822000,,,,,172.92,8.98,,,,,,,5.76,,,2.47,,,,,0.63,,,,,,,,,,,,,,,,,2.28,,,,,,,,31.12,37.61,,,,,,,,,,,,,,,19.54,,,,,,,,,,7.27,9.06,,,4.09,207.72,12.55,63.70,,,,,,,,,,,,,,8.34,,,,76.40
1580778615000,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,18.72,,,,,,,3.65,,,3.95,2.77,,,2.07,146.27,29.15,23.61,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,79.42,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,21.78,,,,,,,,,,,,,,,,31.78,,,,,,,3.55,,,,11.40,,,,131.07,102.79,40.62,,,0.00,,,,0.01,,1.55,,,,,21.74,,,,223.20
1580910496000,,,,,94.87,22.44,,,,,,,1.37,,,2.66,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.67,,,29.49,8.00,,,,,,,,,,,,,,,6.92,,,,,,,,,,19.13,23.21,,,2.00,155.68,4.81,23.95,,,,,,,1.68,,18.47,,,,,1.85,,,,95.93
1580977343000,,,,,272.32,20.24,,,,,,,8.54,,,1.15,,,,,0.78,,,,,,,,,,,,,,,,,0.02,,,,,7.64,,,46.46,13.88,,,,,,,,,,,,,,,2.20,,,,,,,,,,13.96,5.13,,,,431.81,15.89,75.49,,,,,,,,,0.67,,,,,18.18,,,,163.58
1581043789000,,,,,83.61,15.97,,,,,2.51,6.33,22.36,,,,,,,,18.57,,,,,,,,0.03,,,,,,,,,,,,,,,,,48.74,28.28,,,,,,,,,,,,,,,22.99,,,,,,,16.69,,,7.04,118.22,,,1.76,479.31,,53.53,,,0.01,,,,5.03,,,,,,,5.05,,,,235.10
1581110121000,,,,,125.73,2.32,,,,,,44.27,6.58,,,,,,,,0.37,,,,,,,,1.43,,,,,,,,,0.05,,,,,3.70,,,44.86,22.93,,,,,,,1.80,,,,,,,,9.88,,,,,,,9.71,,,20.18,23.37,,,,230.46,,59.93,,,,,,,45.71,,,,,,,15.19,,,,313.39
1581177428000,,,,,69.78,0.34,,,,,,6.32,,,,,,,,,14.18,,,,,,,,0.03,,,,,,,,,,,,,,3.51,,,40.39,17.15,,,12.60,,,,0.00,,,,,,,,5.70,,,,,,,,,,20.17,13.88,,,,310.26,,47.13,,,,,,,,,,,,,,11.47,,,,160.39
1581243665000,,,,,109.53,,,,,,,13.54,34.36,,,,,,,,3.60,,,,,,,,16.79,,10.05,1.50,,,,,,,,,,,7.66,,,35.78,18.70,,,10.68,,,,,,,,,,,,109.10,,,,,,,,,,34.26,9.77,,,1.75,196.80,,66.48,,,,,,,,,,,,,,3.96,,,,187.25
1581310184000,,,,,131.75,10.74,,,,,,92.88,7.05,,,8.00,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,15.54,18.24,,,5.26,,,,,,,,,,,,10.60,,,,,3.64,,,,,20.93,64.29,,,,123.16,,48.46,,,,,,,0.87,,1.99,,,,,30.74,,11.18,,173.21
1581375300000,,,,,125.75,0.01,,,,,,5.33,31.60,,,,,,,,,,,,,,,,5.09,,,,,,,,,0.27,,,,,,,,44.82,33.98,,,0.85,,,,,,,,,,,,29.02,,,,,3.97,,,,,4.58,6.55,,,1.75,289.83,,28.27,,,,,,,4.46,,,,,,,0.49,,,,219.14
1581441429000,,,,,117.30,0.03,,,,,5.03,17.73,5.53,,,,,,,1.34,0.75,,,,,,,,0.00,,4.50,,,,,,,8.16,,,,,,,,34.31,20.33,,,0.00,,,,,,,,,,,,4.33,,,,,,,,,,0.85,22.81,,,1.74,411.37,,71.27,,,,,,,0.81,,0.00,,,,,18.07,,111.03,,163.73
1581508790000,,,,,233.77,0.17,,,,,,29.45,9.51,,,0.89,,,,,0.73,,,,,,,,58.76,,,,,,,,,1.45,,,,,,,,58.50,37.75,,,0.41,,,0.00,,,,,,,,,23.57,,,,,1.65,,,,,15.45,77.33,,,1.54,229.99,,225.53,,,,,,,2.08,,0.22,,,,,11.24,,11.74,21.12,374.38
1581574720000,,,,,254.02,10.69,,,,,10.04,144.50,18.95,,,,,,,,0.92,,,,,,,,2.28,,39.13,,,,,,,,,,,,34.56,,,68.69,89.70,,,199.30,,,,,,,,,,,,11.69,,11.20,,,,,,11.24,,26.45,80.19,,,5.90,577.51,,218.23,,,,,,,4.02,,0.78,,,,,43.53,,137.68,65.61,468.05
1581641265000,,,,,187.09,10.03,,,,,,64.45,1.52,,,,,,,0.00,0.06,,,,,0.48,,,,,3.52,1.51,,,,,,,,,,,21.47,,,74.70,106.79,,,14.76,,,,1.41,,,,,,,,9.91,,13.19,,,3.72,,,0.51,,2.86,4.75,,,6.27,875.99,,133.74,,,,,,,,,,,,,,10.49,,,,310.31
1581707956000,,,,,150.96,0.06,,,,,,43.92,6.29,,,9.48,,,,,,,,,,3.46,,,,,20.12,,,,,,,8.67,,,,,8.04,,,42.72,66.26,,,5.13,,,,1.05,,,,,,,,3.06,,17.72,,,2.72,,,,,3.26,28.99,,,3.27,95.76,,96.44,,,,,,,5.87,,18.47,,,,,20.51,,,,322.05
1581774043000,,,,,196.23,0.86,,,,,,51.20,,,,30.15,,,,,0.26,,,,,,,,0.12,,,1.86,,,,,,,,,,,,,,37.03,17.84,,,6.25,,,,,,,,,,,,7.51,,2.37,,,,,,,,35.22,86.60,,,1.39,87.42,,153.12,,,,,,,,,,,,,,8.00,,,,130.78
1581841298000,,,,,339.95,1.93,,,,,,50.96,2.58,,,,,,,,,,,,,4.52,,,0.76,,,,,,,,,,,,,,30.38,,,67.14,122.14,,,,,,0.24,0.13,,,,,,,,2.96,,17.49,,,,,,,,2.62,91.56,,,4.32,,,310.68,,,,,,,0.62,,2.04,,,,,6.15,,,,235.53
1581907086000,,,,,205.37,0.03,,,,,,139.22,20.79,,,,,,,,6.09,,,,,,,,,,18.00,21.06,,,,,,,,,,,,,,96.92,153.56,,,,,,,0.16,,,,,,,,0.15,,39.32,,,,,,,,1.03,54.87,,,11.38,718.57,,324.60,,,,,,,0.01,,25.33,,,,,44.47,,,18.68,461.94
1581973926000,,,,,362.67,39.15,,,,,20.13,132.98,36.70,,,29.79,,,,,,,,,,,,,,,8.50,,,,,,,0.10,,,,,,,,144.16,153.28,,,55.31,,,0.03,,,,,,,,,2.28,,8.98,,,,,,3.03,,0.74,24.59,,,7.75,80.47,,429.07,,,,,,,2.91,,,,,,,27.23,,,5.25,433.36
1582040665000,,,,,46.84,0.04,,,,,,30.60,9.69,,,3.87,,,,,0.17,,,,,4.45,,,2.53,,7.50,,,,,,,,,,,,,,,80.60,,,,,,,3.80,,,,,,,,,3.12,,,,,,,,1.80,,0.40,1.11,,,2.92,546.15,,47.14,,,,,,,0.02,,,,,,,7.18,,,,335.20
1582106715000,,,,,124.92,9.31,,,,,,16.63,1.03,,,27.62,,,,,,,,,,4.53,,,43.88,,184.76,2.00,,,,,,0.72,1449.79,,,,11.99,,,53.26,50.53,,,9.28,,,,,,,,,,,,1.14,,871.97,,,,,,,,15.74,0.24,,,11.19,112.84,,413.13,,,,,,40.21,12.95,,0.77,,,,,28.12,,,75.08,253.94
1582173039000,,,,,350.28,,,,,,,166.73,0.02,,,9.60,,,,,,,,,,,,,403.20,,71.07,3.00,,,,,,,,,,,40.21,,,64.45,211.65,,,10.68,,,1.14,1.34,,,,,,,,60.88,,81.99,,,18.76,,,10.45,,7.41,49.45,25.98,,1.50,,,533.22,,,,,,,0.03,,,,,,,18.81,,,20.83,588.95
1582240159000,,,,,267.43,,,,,,,92.53,0.91,,,0.29,,,,,1.89,,,,,,,,175.18,,8.03,2.01,,,,,,,,,,,5.87,,,124.65,126.59,,,8.80,,,,0.26,,,,,,,,3.22,,34.07,,,4.33,,,6.93,,0.17,9.65,,,6.17,,,378.27,,,,,,,4.94,,,,,,,24.72,,,23.00,350.39
1582306851000,,,,,59.78,1.04,,,,,,16.01,1.32,,,0.13,,,,,,,,,,,,,97.06,,7.53,,,,,,,,,,,,,,,54.84,25.25,,,6.67,,,,,,,,,,,,4.03,,77.80,,,,,,0.00,,,16.96,81.39,,,,,228.58,,,,,,,0.04,,,,,,,28.30,,,7.75,251.04
1582372667000,,,,,168.71,16.09,,,,,,40.18,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.78,15.92,,,5.11,,,,40.87,,,,,,,,0.02,,,,,,,,0.10,,6.43,30.65,,,2.99,,,189.37,,,,,,,0.04,,,,,,,8.96,,,,339.80
1582439543000,,,,,56.60,,,,,,,70.07,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,1.45,,,,,,3.82,,,,,,,,,0.35,,,,,,,,,,,23.83,,,,,,93.15,,,,,,,,,3.31,,,,,1.39,,,,170.40
