timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1576886273000,2.30,,,6.12,,9.75,,,,,,,,,93.35,,,,,,,,,,,,,,6.80,,,,,,,,4.53,,,32.00,0.52,,,,,,,,,,,,,,,,0.08,,,,,,,74.04,,,,,,,0.12,,,,,6.13,,,,,,,,,,,,,,,,,7.85,,,,,,,89.21
1576971438000,0.56,,,5.61,,2.76,,,,,,,,,16.99,,,,,,,,,,,,,,1.43,,14.57,,,,,,20.52,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,41.17,,,,,,,0.78,,,,,,4.88,,,,,,,,,,,,,,,,16.15,,,,,,,98.36
1577057861000,14.18,,,10.91,,3.59,,,,,,,,,38.91,,,,,,4.41,,,,,,,,,,,,7.78,,,,,,,35.31,5.58,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,14.44,,,,,0.79,11.31,,,,,,,,,,,,,,,,3.46,,,,,,,92.90
1577143907000,2.85,,,5.19,,4.09,,,,,,,,,161.22,,,,,,5.23,5.86,,,,,,,1.94,,27.31,,27.10,,,,4.46,,,39.26,0.04,,,12.83,,35.50,,,0.05,,,,,,,,,,,,,,,60.16,,113.85,,,,,0.84,,,,,29.57,1.42,2.84,,,,,,,,,,,,,,,77.82,,,,,,,367.98
1577229621000,1.97,,,0.77,,5.36,,,,,,,,,73.71,,,,,,,3.06,,,,,,,0.01,,8.12,,5.68,,,,0.62,,,24.05,0.07,,,,,,,,,,,,,,,,,,,,,,,55.61,,25.75,,,,,14.66,,,,,0.40,3.49,,,,,,,,,,,,,,,,2.20,,,,,,,91.59
1577315631000,,,,4.87,,6.08,,,,,,,,,103.06,,,,,,1.57,3.10,,,,,,,,,5.59,,4.86,,,,48.99,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,8.66,,,,,,,0.05,,,,,,,,,,,,,,,12.51,,,,,,2.51,109.39
1577402327000,,,,6.84,,4.09,,,,,,,,,160.19,,,,,,1.52,3.03,,,,,,,15.42,,19.31,,16.89,,,,27.24,,,28.00,3.81,,,,,,,,,,,,,,,,,,,,,,,26.59,,9.75,,,,,2.46,,,,,,0.36,,,,,,,,,,,,,,,,33.68,,,,,,2.50,174.14
1577488582000,,,,23.97,,1.95,,,,,,,,,98.05,,,,,,,3.12,,,,,,,4.37,,3.36,,5.01,,,,4.92,,,48.72,10.60,,,,,,,,,,,,,,,,,,,,,,,20.51,,14.75,,,,,1.26,,,,,,3.39,,,,,,,,,,,,,,,,99.97,,,,,,4.11,249.21
1577573599000,0.00,,,1.89,,0.32,,,,,,,,,72.67,,,,,,,,,,,,,,,,8.61,,,,,,7.03,,,31.72,0.00,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,0.03,,,,,0.31,,,,,,,,,,,,,,,,,6.65,,,,,,,58.37
1577659927000,3.61,,,5.76,,3.13,,,,,,,,,149.34,,,,,,,,,,,,,,21.21,,6.02,,9.83,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,29.52,,15.15,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,53.86
1577746179000,8.79,,,29.75,,67.67,,,,,,,,,99.95,,,,,,,,,,,,,,1.63,,13.13,,4.65,,,,0.18,,,39.77,0.15,,,10.39,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,1.91,152.74
1577832303000,0.39,,,14.99,,2.16,,,,,,,,,76.00,,,,,,13.49,3.01,,,,,,,0.44,,24.01,,6.88,,,,3.81,,,20.13,0.00,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,0.32,,,,,1.10,4.36,,,,,,,,,,,,,,,,14.33,,,,,,,97.41
1577918935000,7.96,,,2.29,,4.84,,,,,,,,,,,,,,,,,,,,,,,85.79,,22.11,,,,,,14.45,,,20.30,15.17,,,32.01,,9.50,,,,,,,,,,,0.93,,,,,,,40.09,,54.75,,,2.32,,4.86,,,,,,,,,,,,,,,,,,,,,,61.18,,,,,,3.00,123.50
1577997589000,0.22,,,14.88,,2.78,,,,,,,,,,,,,,,,,,,,,,,7.24,,7.55,,,,,,11.77,,2.35,20.77,0.89,,,,,,,,,,,,,,,,0.54,,,,,,,17.96,0.24,9.75,,,,,6.94,,,,,2.92,1.55,,,,,,,,,,,,,,,,28.73,,,,,,,64.84
1578063677000,9.93,,,22.11,,0.97,,,,,,,,,,,,,,,,1.86,,,,,,,31.11,,39.04,,24.92,,,,4.36,,,16.76,0.05,,,,,8.79,,,,,,,,,,,,,,,,,,12.85,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,78.27
1578129566000,3.31,,,9.96,,0.52,,,,,,,,,,,,,,,,1.28,,,,,,,1.24,,18.97,,13.10,,,,0.61,,,37.56,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,0.29,,,,,14.14,,,,,,,,,,,,,,,,,12.90,,,,,,,13.12
1578195701000,1.63,,,9.52,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,4.30,,,16.60,2.03,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,0.27,,,,,3.01,,,,,,,,,,,,,,,,,9.96,,,,,,,9.66
1578261907000,2.09,,,13.50,,3.25,,,,,,,,,,,,,,,,4.87,,,,,,,,,33.12,,4.41,,,,10.43,,,12.46,0.04,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,1.09,,,,,2.42,0.00,,,,,,,,,,,,,,,,36.15,,,,,,,61.98
1578327837000,4.20,,,24.31,,2.45,,,,,,,,,,,,,,,,2.31,,,,,,,14.50,,62.51,,27.27,,,,5.14,,5.37,18.79,0.40,,,,,4.50,,,,,,,,,,,1.42,,,,,,,61.94,,28.00,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,74.73,,,,,,2.01,187.24
1578393679000,2.32,,,8.82,,9.64,,,,,,,,,14.04,,,,,,,,,,,,,,2.43,,16.31,,,,,,8.54,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,60.70,,70.64,,,,,42.23,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,159.70
1578459841000,6.55,,,,,9.28,,,,,,,,,209.05,,,,,,2.38,,,,,7.01,,,14.07,,39.71,,5.74,,,,15.69,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,133.87,,,,,,,201.28
1578526345000,,,,11.61,,3.75,,,,,,,,,199.75,,,,,,6.20,5.43,,,,,,,10.68,,7.91,,25.63,,,,37.99,,,50.50,2.83,,,,,79.00,,,,,,,,,,,,,,,,,,134.46,,,,,,,12.56,,,,,2.57,,,,,,,,,,,,,,,,,52.45,,,,,,,231.19
1578592894000,0.27,,,10.22,,0.34,,,,,,,,,132.08,,,,,,,,,,,,,,2.14,,27.68,,4.19,,,,26.67,,,36.01,,,,,,11.02,,,,,,,,,,,,,,,,,,25.04,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,213.43
1578658814000,0.59,,,9.37,,4.06,,,,1.66,,,,,117.11,,,,,,0.78,,,,,,,,3.78,,,,4.38,,,,0.00,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,2.84,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,0.30,,,2.06,,2.47,,,,,,,,,182.69,,,,,,0.26,2.70,,,,,,,7.03,,7.73,,16.97,,,,14.72,,,33.79,,,,,,8.50,,,,,,,,,,,,,,,,,,80.31,,,,,,,17.86,,,,,,,0.00,,,,,,,,,,,,,,,5.55,,,,,,,70.20
1578790822000,13.04,,,31.76,,23.39,,,,,,,,,86.27,,,,,,0.51,,,,,,,,6.20,,11.02,,29.97,,,,33.51,,,42.03,,,,,,,,,0.12,,,,,,,,0.01,,,,,,,129.07,,,,,,,18.31,,,,,3.17,0.47,,,,,,,,,,,,,,,,21.32,,,,,,,159.24
1578857025000,0.24,,,6.23,,,,,,,,,,,17.19,,,,,,,,,,,,,,0.73,,4.57,,16.79,,,,38.22,,,40.47,,,,,,6.03,,,,,,,,,,,0.52,,,,,,,7.47,,,,,,,1.01,,,,,,12.75,,,,,,,,,,,,,,,,14.37,,,,,,,63.19
1578923015000,,,,2.42,,10.48,,,,,,19.94,,,37.75,,,,,,4.45,2.06,,,,,,,13.88,,,,16.71,,,,37.25,,,14.84,,,,,,,,,,,,,,,,,1.47,,,,,,,60.90,,,,,,,11.69,,,,,,8.06,1.05,,,,,,,,,,,,,,,1.90,,,,,,,90.84
1578989540000,8.40,,,1.40,,13.09,,,,,,9.75,,,44.39,,,,,,,,,,,,,,2.97,,15.12,,26.30,,,,28.45,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,72.02,0.00,,,,,,1.69,,,,,,1.80,,,4.54,,,,,,,,,,,,,17.55,,,,,,,166.17
1579055596000,15.14,,,147.53,,6.33,,,,,,12.30,,,665.17,,,,,,,11.98,,,,,,,22.55,,93.69,,66.13,,,,40.32,,,120.75,,,,19.38,,19.58,,,,,,,,,,,0.06,,,,,,,,0.22,,,,,,0.44,,,,,3.43,11.29,,,149.10,,,,,,,,,,,,,30.56,,,,,,,202.06
1579122050000,,,,32.41,,4.88,,,,,,2.51,,,398.78,,,,,,8.78,0.57,,,,,,,9.35,,10.25,,,,,,32.66,,,76.08,,,,29.23,,6.00,,,5.81,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,0.50,,80.72,,,,,,,,,,,,,21.20,,,,,,,150.41
1579188604000,16.63,,,14.46,,11.43,,,,,,9.55,,,174.95,,,,,,,,,,,,,,67.24,,33.71,,,,,,18.10,,,68.86,,,,,,4.00,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,132.19,,,,,,,,,,,,,56.85,,,,,,,84.56
1579254375000,1.59,,,32.49,,4.74,3.10,,,,,2.52,,,378.16,,,,,,1.31,7.01,,,,,,,18.02,,0.40,,1.67,,,,27.35,,,77.90,,,,,,,,,1.79,,,,,,,,2.10,,,,,,,,,,,,,,17.60,,,,,,,,,139.82,,,,,,,,,,,,,13.64,,,,,,,234.05
1579320115000,,,,41.83,,,,,,,,,,,72.27,,,,,,1.35,6.93,,,,,,,12.32,,36.27,,31.90,,,,,,4.10,51.28,,,,13.32,,,,,6.08,,,,,0.00,,,,,,,,,,,,,,,,,6.05,,,,,0.03,2.72,,,244.03,,,,,,,,,,,,,139.76,,,,,,,189.73
1579386588000,6.17,,,78.29,,21.74,0.77,,,,,2.52,,,,,,,,,,2.22,,,,,,,121.22,,189.13,,50.22,,,,5.75,,1.93,72.58,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.25,,,,,,,,,130.60,,,,,,,,,,,,,227.39,,,,,,,225.04
1579453251000,1.97,,,73.49,,23.90,11.51,,,2.28,,5.03,,,,,,,,,5.27,16.34,,,,,,,19.55,,81.28,,100.32,,,,7.45,,,40.47,,,,,,,,,2.37,,,,,,,,0.28,,,,,,,,,,,,,,12.95,,,,,0.47,1.04,3.04,,193.23,,,,,,,,,,,,,156.00,,,,,,,148.32
1579518909000,,,,13.62,,29.11,,,,,,,,,,,,,,,,2.37,,,,,,,23.29,,11.94,,10.54,,,,23.56,,,15.57,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.12,,,,,,0.10,,,,,14.84,,,,33.11,,,,,,,,,,,,,60.19,,,,,,,39.86
1579584998000,10.28,,,40.09,,,,,,,,,,,,,,,,,1.18,2.38,,,,,,,21.54,,81.85,,21.49,,,,27.13,,,31.32,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.01,,117.55,,,,,,,,,,,,,32.12,,,,,,1.25,56.77
1579650516000,,,,27.07,,12.08,,,,,,,,,,,,,,,4.71,2.35,,,,,,,1.82,,36.31,,3.63,,,,29.60,,,33.93,2.39,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,96.84,,,,,,,,,,,,,29.13,,,,,,,74.54
1579717286000,,,,15.07,,,,,,,,,,,42.59,,,,,,6.26,2.32,,,,,,,0.60,,27.14,,,,,,13.05,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,79.61,,,,,,,,,,,,,34.07,,,,,,,47.96
1579783170000,1.26,,,18.29,,8.55,,,,,,7.53,,,160.74,,,,,,19.15,,,,,,,,1.29,,37.76,,,,,,13.71,,1.67,27.78,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.06,,,169.46,,,,,,,,,,,,,12.08,,,,,,,63.86
1579848954000,0.04,,,24.63,,7.15,,,,,,,,,143.98,,,,,,0.49,4.90,,,,,,,59.06,,8.82,,24.18,,,,4.39,,1.94,39.94,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,17.04,,,,,,5.62,,,80.71,,,,,,,,,,,,,49.75,,,,,,,88.93
1579915579000,0.90,,,28.58,,5.97,,,,,,,,,,,,,,,,2.26,,,,,,,0.06,,105.65,,7.17,,,,,,0.67,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.23,,,,70.81,,,,,,,,,,,,,87.77,,,,,,,140.92
1579982233000,,,,65.20,,1.12,,,,,,,,,,,,,,,3.60,4.89,,,,,,,,,8.16,,,,,,2.50,,,22.20,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,96.34,,,,,,,,,,,,,29.46,,,,,,,35.01
1580049245000,19.55,,,20.78,,5.12,,,,,,,,,87.61,,,,,,,,,,,,,,8.06,,10.40,,,,,,,,,21.93,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,4.28,,,,,,,24.12
1580114658000,47.39,,,,,4.31,,,,,,,,,32.03,,,,,,,2.33,,,,,,,2.55,,34.14,,,,,,,,4.36,15.49,2.14,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.53,,,130.80,,,,,,,,,,,,,1.62,,,,,,5.02,61.23
1580180893000,13.28,,,14.23,,0.18,,,,,,,,,218.55,,,,,,10.54,,,,,,,,13.53,0.36,22.27,,,,,,,,,36.09,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,0.00,,,,147.09,,,,,,,,,,,,,83.08,,,,,,1.75,262.04
1580247630000,,,,5.10,,10.00,,,,,,,,,268.25,,,,,,1.00,2.28,,,,,,,5.39,,6.08,,7.74,,,,88.60,,,41.34,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,0.47,,,,83.28,,,,,,,,,,,,,39.91,,,,,,,156.69
1580313366000,3.12,,,5.94,,3.40,,,,,,,,,225.05,,,,,,,,,,,,,,2.41,,5.18,,7.56,,,,7.97,,,40.25,,,,,,,,,1.90,,,,,0.00,,,,,,4.73,,,,,,,,,,,1.94,,,,,,,,,77.24,,,,,,,,,,,,,6.69,,,,,,,175.38
1580380051000,15.40,,,,,21.01,,,,1.22,,,,,142.05,,,,,,,,,,,,,,15.15,,4.21,,,,,,3.62,,,22.68,0.01,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.57,,,,,,,,,44.74,,,,,,,,,,,,,7.93,,,,,,,70.63
1580446477000,3.60,,,25.27,,2.52,,,3.23,,,,,,233.35,,,,,,0.34,6.56,,,,,,,32.49,1.75,55.47,,,,,,3.34,,,38.03,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.73,,,,,0.58,0.33,,,126.30,,,,,,,,,,,,,,,,,,,5.76,120.74
1580512997000,15.09,,,34.04,,14.87,,,27.03,,,,,,184.89,,,,,,,2.18,,,,,,,30.55,,84.49,,,,,,,,3.73,37.95,0.11,,,,,,,,,,,,,0.02,,,0.07,,,,,,,,,,,,,,2.53,,,,,,,3.09,,72.27,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,3.29,,,8.47,,0.39,,,21.45,,,,,,218.17,,,,,,11.07,,,,,,,,15.24,,2.89,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,7.95,3.26,,57.90,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,0.20,,,12.69,,,,6.43,33.40,,,,,,139.09,,,,,,0.15,6.32,,,,,,,22.96,,66.40,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,0.17,,,99.71,,,,,,,,,,,,,,,,,,,2.76,85.97
1580711822000,5.76,,,37.61,,9.06,,,12.55,,,,,,207.72,,,,,,7.27,4.09,,,,,,,8.34,,63.70,,,,,,,,,31.12,0.63,,,,,,,,,,,,,8.98,,,2.47,,,2.28,,,,,,,,,,,19.54,,,,,,,,,172.92,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,,,2.77,,,29.15,,,,,,146.27,,,,,,3.95,2.07,,,,,,,,,23.61,,3.65,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,26.65,,,98.83,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,0.26,,,,,11.40,,,102.79,,,,,,131.07,,,,,,,,,,,,,,21.74,,40.62,,3.55,,,,0.01,,,21.78,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.00,,,,,,31.78,,,,,1.55,,,,79.42,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,1.37,,,8.00,,23.21,,15.67,4.81,,,,,,155.68,,,,,,19.13,2.00,,,,,,,1.85,,23.95,,,,,,1.68,,,29.49,0.00,,,,,,,,,,,,,22.44,,,2.66,,,,,,,,,,,,,,6.92,,,,,18.47,,,,94.87,,,,,,,,,,,,,,,,,,,,95.93
1580977343000,8.54,,,13.88,,5.13,,7.64,15.89,,,,,,431.81,,,,,,13.96,,,,,,,,18.18,,75.49,,,,,,,,,46.46,0.78,,,,,,,,,,,,,20.24,,,1.15,,,0.02,,,,,,,,,,,2.20,,,,,0.67,,,,272.32,,,,,,,,,,,,,,,,,,,,163.58
1581043789000,22.36,,,28.28,,118.22,,,,,,2.51,,,479.31,,,,,,7.04,1.76,,,,,,,5.05,,53.53,,16.69,,,,5.03,,,48.74,18.57,,,,,,,,,,,,,15.97,,,,,,,,,,,0.01,,,,,,22.99,,,,,,0.03,,,83.61,,,,,,,,,,,,,6.33,,,,,,,235.10
1581110121000,6.58,,,22.93,,23.37,,3.70,,,,,,,230.46,,,,,,20.18,,,,,,,,15.19,,59.93,,9.71,,,,45.71,,,44.86,0.37,,,,,,,,,,,,,2.32,,,,,,0.05,,,,,,,,,,,9.88,,,,,,1.43,1.80,,125.73,,,,,,,,,,,,,44.27,,,,,,,313.39
1581177428000,,,,17.15,,13.88,,3.51,,,,,12.60,,310.26,,,,,,20.17,,,,,,,,11.47,,47.13,,,,,,,,,40.39,14.18,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,5.70,,,,,,0.03,0.00,,69.78,,,,,,,,,,,,,6.32,,,,,,,160.39
1581243665000,34.36,,,18.70,,9.77,,7.66,,,,,10.68,,196.80,,,,,,34.26,1.75,,,,,,,3.96,,66.48,,,,,,,,,35.78,3.60,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,109.10,,,,,,16.79,,,109.53,,,,,,,,,,,,,13.54,,,,,,1.50,187.25
1581310184000,7.05,,,18.24,,64.29,,,,,,,5.26,,123.16,,,,,,20.93,,,,,,,,30.74,,48.46,,,,,,0.87,,3.64,15.54,,,,,,5.02,,,,,,,,10.74,,,8.00,,,,,,,,,,,,,,10.60,,,11.18,,1.99,,,,131.75,,,,,,,,,,,,,92.88,,,,,,,173.21
1581375300000,31.60,,,33.98,,6.55,,,,,,,0.85,,289.83,,,,,,4.58,1.75,,,,,,,0.49,,28.27,,,,,,4.46,,3.97,44.82,,,,,,,,,,,,,,0.01,,,,,,0.27,,,,,,,,,,,29.02,,,,,,5.09,,,125.75,,,,,,,,,,,,,5.33,,,,,,,219.14
1581441429000,5.53,,,20.33,,22.81,,,,,,5.03,0.00,,411.37,,,,,,0.85,1.74,,,,,,,18.07,,71.27,,,,,,0.81,,,34.31,0.75,,,,,4.50,,,,,,,,0.03,,,,,,8.16,,,,,,,,,1.34,,4.33,,,111.03,,0.00,0.00,,,117.30,,,,,,,,,,,,,17.73,,,,,,,163.73
1581508790000,9.51,,,37.75,,77.33,,,,,,,0.41,,229.99,,,,,,15.45,1.54,,,,,,,11.24,,225.53,,,,,,2.08,,1.65,58.50,0.73,,,21.12,,,,,0.00,,,,,0.17,,,0.89,,,1.45,,,,,,,,,,,23.57,,,11.74,,0.22,58.76,,,233.77,,,,,,,,,,,,,29.45,,,,,,,374.38
1581574720000,18.95,,,89.70,,80.19,,34.56,,11.24,,10.04,199.30,,577.51,,,,,,26.45,5.90,,,,,,,43.53,,218.23,,,,,,4.02,,,68.69,0.92,,,65.61,,39.13,,,,11.20,,,,10.69,,,,,,,,,,,,,,,,,11.69,,,137.68,,0.78,2.28,,,254.02,,,,,,,,,,,,,144.50,,,,,,,468.05
1581641265000,1.52,,,106.79,,4.75,,21.47,,0.51,,,14.76,,875.99,,,,,,2.86,6.27,,,,,,,10.49,0.48,133.74,,,,,,,,3.72,74.70,0.06,,,,,3.52,,,,13.19,,,,10.03,,,,,,,,,,,,,,,0.00,,9.91,,,,,,,1.41,,187.09,,,,,,,,,,,,,64.45,,,,,,1.51,310.31
