timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578790822000,,,,,,,,,,,,,,,29.97,,,,86.27,18.31,,0.47,,,3.17,20.56,,,,,,,,,,,6.20,11.02,,,,,,,,,129.07,42.03,23.39,0.51,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,31.76,,,,,,21.32,33.51,,,13.04,,,0.01,138.68
1578857025000,,,,,,,,,,,,,,,16.79,,,,17.19,1.01,,12.75,,,,,,,,,,,,,,,0.73,4.57,,,,,,,,,7.47,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.23,,,,,,14.37,38.22,,,0.24,,,0.52,63.19
1578923015000,,,,,,,,,,,,,19.94,,16.71,,,,37.75,11.69,,8.06,,,,,,1.05,,2.06,,,,,,,13.88,,,,,,,,,,60.90,14.84,10.48,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.90,37.25,,,,,,1.47,90.84
1578989540000,,,,,,,,,,,,,9.75,,26.30,,,,44.39,1.69,,1.80,,,,25.43,,,,,4.54,,,,,,2.97,15.12,,,,,,,,,72.02,25.32,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,17.55,28.45,,,8.40,0.00,,,140.74
1579055596000,,,19.38,,,,,,,,,,12.30,,66.13,,,,665.17,0.44,,11.29,,,3.43,30.00,,,,11.98,149.10,,,,,,22.55,93.69,,,,,,,,,,120.75,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,147.53,,,,,,30.56,40.32,,,15.14,0.22,,0.06,172.06
1579122050000,,,29.23,,,,,,,,,,2.51,,,,,,398.78,,,,,,,,,0.50,,0.57,80.72,,,,,,9.35,10.25,,,,,,,,,,76.08,4.88,8.78,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,6.00,32.41,,,,,,21.20,32.66,,,,,,11.02,150.41
1579188604000,,,,,,,,,,,,,9.55,,,,,,174.95,0.94,,,,,,11.15,,,,,132.19,,,,,,67.24,33.71,,,,,,,,,,68.86,11.43,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,4.00,14.46,,,,,,56.85,18.10,,,16.63,,,,73.41
1579254375000,,,,,,,,,,,,,2.52,,1.67,,,,378.16,17.60,,,,,,,,,,7.01,139.82,,,,,,18.02,0.40,,,,,,,,,,77.90,4.74,1.31,,3.10,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,32.49,,,,,,13.64,27.35,,,1.59,,,2.10,234.05
1579320115000,,,13.32,,,,,,,,,,,,31.90,,,,72.27,6.05,4.10,2.72,0.00,,0.03,8.79,,,,6.93,244.03,,,,,,12.32,36.27,,,,,,,,,,51.28,,1.35,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,41.83,,,,,,139.76,,,,,,,,180.94
1579386588000,,,,,,,,,,,,,2.52,,50.22,,,,,1.25,1.93,,,,,15.68,,,,2.22,130.60,,,,,,121.22,189.13,,,,,,,,,,72.58,21.74,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,,,,227.39,5.75,,,6.17,,,0.03,209.36
1579453251000,,2.28,,,,,,,,,,,5.03,,100.32,,,,,12.95,,1.04,,,0.47,,,3.04,,16.34,193.23,,,,,,19.55,81.28,,,,,,,,,,40.47,23.90,5.27,,11.51,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,73.49,,,,,,156.00,7.45,,,1.97,,,0.28,148.32
1579518909000,,,,,,,,,,,,,,,10.54,,,,,0.10,,,,,14.84,,,,,2.37,33.11,,,,,,23.29,11.94,,,,,,,,,,15.57,29.11,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,13.62,,,,,,60.19,23.56,,,,0.12,,,39.86
1579584998000,,,,,,,,,,,,1.25,,,21.49,,,,,,,,,,,5.30,,0.01,,2.38,117.55,,,,,,21.54,81.85,,,,,,,,,,31.32,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,32.12,27.13,,,10.28,,,2.39,51.47
1579650516000,,,,,2.39,,,,,,,,,,3.63,,,,,1.31,,,,,,,,,,2.35,96.84,,,,,,1.82,36.31,,,,,,,,,,33.93,12.08,4.71,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,27.07,,,,,,29.13,29.60,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,42.59,2.54,,,,,,,,,,2.32,79.61,,,,,,0.60,27.14,,,,,,,,,,21.35,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,34.07,13.05,,,,,,,47.96
1579783170000,,,,,,,,,,,,,7.53,,,,,,160.74,2.32,1.67,0.06,,,,,,,,,169.46,,,,,,1.29,37.76,,,,,,,,,,27.78,8.55,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,18.29,,,,,,12.08,13.71,,,1.26,,,,63.86
1579848954000,,,,,,,,,,,,,,,24.18,,,,143.98,17.04,1.94,5.62,,,,,,,,4.90,80.71,,,,,,59.06,8.82,,,,,,,,,,39.94,7.15,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,49.75,4.39,,,0.04,,,0.02,88.93
1579915579000,,,,,,,,,,,,,,,7.17,,,,,0.47,0.67,,,,0.23,,,,,2.26,70.81,,,,,,0.06,105.65,,,,,,,,,,31.23,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,87.77,,,,0.90,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,4.89,96.34,,,,,,,8.16,,,,,,,,,,22.20,1.12,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,65.20,,,,,,29.46,2.50,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,88.93,,,,,,8.06,10.40,,,,,,,,,,21.93,5.12,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,20.78,,,,,,4.28,,,,19.55,,,,24.12
1580114658000,,,,,2.14,,,,,,,5.02,,,,,,,32.03,0.30,4.36,0.53,,,,,,,,2.33,130.80,,,,,,2.55,34.14,,,,,,,,,,15.49,4.31,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,1.62,,,,47.39,,,,61.23
1580180893000,,,32.33,,,,,,,,,1.75,,,,,,,218.55,7.14,,,,,0.00,,,,,,147.09,,,,,,13.53,22.27,,,0.36,,,,,,,36.09,0.18,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,83.08,,,,13.28,,,,262.04
1580247630000,,,30.98,,,,,,,,,,,,7.74,,,,268.25,1.89,,,,,0.47,37.73,,,,2.28,83.28,,,,,,5.39,6.08,,,,,,,,,,41.34,10.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,39.91,88.60,,,,,,,118.97
1580313366000,,,,,,,,,,,,,,,7.56,,,,225.05,1.94,,,0.00,,,42.48,,,,,77.24,,,,,,2.41,5.18,,,,,,,,,,40.25,3.40,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,5.94,,,,,,6.69,7.97,,,3.12,,,,137.64
1580380051000,,1.22,,,0.01,,,,,,,,,,,,,,142.05,0.57,,,,,,7.14,,,,,44.74,,,,,,15.15,4.21,,,,,,,,,,22.68,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,3.62,,,15.40,,,0.18,63.49
1580446477000,,,,,,,,,,,,5.76,,,,,,3.23,233.35,1.73,,0.33,,,0.58,7.08,,,,6.56,126.30,,,,,,32.49,55.47,,,1.75,,,,,,,38.03,2.52,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,3.34,,,3.60,,,0.04,113.66
1580512997000,,,,,0.11,,,,,,,,,,,,,27.03,184.89,2.53,3.73,,0.02,,,6.04,,3.09,,2.18,72.27,,,,,,30.55,84.49,,,,,,,,,,37.95,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,15.09,,,0.07,88.19
1580579921000,,,,,,,,,,,,,,,,,,21.45,218.17,5.86,,7.95,,,,,,3.26,,,57.90,,,,,,15.24,2.89,,,,,,,,,,24.35,0.39,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,3.29,,,,49.26
1580645575000,,,,,,,,,,,,2.76,,,,,,33.40,139.09,0.04,,0.17,,,,,,,,6.32,99.71,,,,,,22.96,66.40,,,,,,,,,,19.06,,0.15,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,12.69,,,,,,,,,,0.20,,,,85.98
1580711822000,,,,,0.63,,,,,,,,,,,,,12.55,207.72,19.54,,,8.98,,,3.36,,,,4.09,172.92,,,,,,8.34,63.70,,,,,,,,,,31.12,9.06,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,,,,,,,,5.76,,,2.47,75.31
1580778615000,,,,,,,,,,,,,,,3.65,,,29.15,146.27,18.72,,26.65,,,,,,,,2.07,98.83,,,,,,,23.61,,,,,,,,,,31.16,2.77,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,3.55,,,102.79,131.07,31.78,,,,,1.55,3.63,,,,,79.42,,,,,,21.74,40.62,,,,,,,,,,21.78,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.26,0.00,,,221.56
1580910496000,,,,,0.00,,,,,,,,,,,,,4.81,155.68,6.92,,,22.44,,18.47,,,,,2.00,94.87,,,,,,1.85,23.95,,,,,,,,,,29.49,23.21,19.13,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,8.00,,,,,,,1.68,,,1.37,,,2.66,95.93
1580977343000,,,,,0.78,,,,,,,,,,,,,15.89,431.81,2.20,,,20.24,,0.67,,,,,,272.32,,,,,,18.18,75.49,,,,,,,,,,46.46,5.13,13.96,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,13.88,,,,,,,,,,8.54,,,1.15,163.60
1581043789000,,,,,18.57,,,,,,,,2.51,,16.69,,,,479.31,22.99,,0.03,15.97,,,4.48,,,,1.76,83.61,,,,,,5.05,53.53,,,,,,,,,,48.74,118.22,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28,,,,,,6.33,5.03,,,22.36,0.01,,,230.62
1581110121000,,,,,0.37,,,,,,,,,,9.71,,,,230.46,9.88,,1.43,2.32,,,36.82,,1.80,,,125.73,,,,,,15.19,59.93,,,,,,,,,,44.86,23.37,20.18,,,,,31.40,,,,,,,,,,3.70,,,,,,,,,,,,,,22.93,,,,,,44.27,45.71,,,6.58,,,,245.21
1581177428000,,,,,14.18,12.60,,,,,,,,,,,,,310.26,5.70,,0.03,0.34,,,,,0.00,,,69.78,,,,,,11.47,47.13,,,,,,,,,,40.39,13.88,20.17,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,17.15,,,,,,6.32,,,,,,,,160.39
1581243665000,,,,,3.60,10.68,,,,,,1.50,,,,,,,196.80,109.10,,16.79,,,,5.14,,,,1.75,109.53,,,,,,3.96,66.48,,,,,,,,,,35.78,9.77,34.26,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,10.05,18.70,,,,,,13.54,,,,34.36,,,,182.11
1581310184000,,,,,,5.26,11.18,,,,,,,,,,,,123.16,10.60,3.64,,10.74,,1.99,,,,,,131.75,,,,,,30.74,48.46,,,,,,,,,,15.54,64.29,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,18.24,,,,,,92.88,0.87,,,7.05,,,8.00,173.21
1581375300000,,,,,,0.85,,,,,,,,,,,,,289.83,29.02,3.97,5.09,0.01,,,3.93,,,,1.75,125.75,,,,,,0.49,28.27,,,,,,,,,,44.82,6.55,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,5.33,4.46,,,31.60,,,,215.49
1581441429000,,,,,0.75,0.00,111.03,,,,,,5.03,,,,,,411.37,4.33,,0.00,0.03,,0.00,21.07,,,,1.74,117.30,,,,,,18.07,71.27,,,,,,,,,,34.31,22.81,0.85,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,4.50,20.33,,,,,,17.73,0.81,,,5.53,,,,150.82
1581508790000,,,21.12,,0.73,0.41,11.74,,,,,,,,,,,,229.99,23.57,1.65,58.76,0.17,,0.22,,,,,1.54,233.77,,,,,,11.24,225.53,,,,,,,,,,58.50,77.33,15.45,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,37.75,,,,,,29.45,2.08,,,9.51,,,0.89,375.83
1581574720000,,11.24,65.61,,0.92,199.30,137.68,,,,,,10.04,,,,,,577.51,11.69,,2.28,10.69,,0.78,,,,,5.90,254.02,,,,,,43.53,218.23,,,,,,,,,,68.69,80.19,26.45,,,,,,,,,,,,,,,34.56,,,11.20,,,,,,,,,,39.13,89.70,,,,,,144.50,4.02,,,18.95,,,,468.05
1581641265000,,0.51,,,0.06,14.76,,,,,,1.51,,,,,,,875.99,9.91,3.72,,10.03,,,,,1.41,,6.27,187.09,,,,,,10.49,133.74,,,0.48,,,,,,,74.70,4.75,2.86,,,,,,,,0.00,,,,,,,21.47,,,13.19,,,,,,,,,,3.52,106.79,,,,,,64.45,,,,1.52,,,,310.31
1581707956000,,,,,,5.13,,,,,,,,,,,,,95.76,3.06,2.72,,0.06,,18.47,,,1.05,,3.27,150.96,,,,,,20.51,96.44,,,3.46,,,,,,,42.72,28.99,3.26,,,,,,,,,,,,,,,8.04,,,17.72,,,,,,,,,,20.12,66.26,,,,,,43.92,5.87,,,6.29,,,9.48,330.72
1581774043000,,,,,0.26,6.25,,,,,,1.86,,,,,,,87.42,7.51,,0.12,0.86,,,,,,,1.39,196.23,,,,,,8.00,153.12,,,,,,,,,,37.03,86.60,35.22,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,17.84,,,,,,51.20,,,,,,,30.15,130.78
1581841298000,,,,,,,,,,,,,,,,,,,,2.96,,0.76,1.93,,2.04,,,0.13,,4.32,339.95,,,,,,6.15,310.68,,,4.52,,,,,,,67.14,91.56,2.62,,,,,,,,,,,,,,,30.38,,0.24,17.49,,,,,,,,,,,122.14,,,,,,50.96,0.62,,,2.58,,,,235.53
1581907086000,,,18.68,,6.09,,,,,,,21.06,,,,,,,718.57,0.15,,,0.03,,25.33,,,0.16,,11.38,205.37,,,,,,44.47,324.60,,,,,,,,,,96.92,54.87,1.03,,,,,,,,,,,,,,,,,,39.32,,,,,,,,,,18.00,153.56,,,,,,139.22,0.01,,,20.79,,,,461.94
1581973926000,,3.03,5.25,,,55.31,,,,,,,20.13,,,,,,80.47,2.28,,,39.15,,,,,,,7.75,362.67,,,,,,27.23,429.07,,,,,,,,,,144.16,24.59,0.74,,,,,,,,,,,,,,,,,0.03,8.98,,,,,,,,,,8.50,153.28,,,,,,132.98,2.91,,,36.70,,,29.79,433.46
1582040665000,,1.80,,,0.17,,,,,,,,,,,,,,546.15,3.12,,2.53,0.04,,,,,,,2.92,46.84,,,,,,7.18,47.14,,,4.45,,,,,,,80.60,1.11,0.40,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,7.50,,,,,,,30.60,0.02,,,9.69,,,3.87,335.20
1582106715000,,,75.08,,,9.28,,,,,,2.00,,,,,,,112.84,1.14,,43.88,9.31,,0.77,,,,,11.19,124.92,,,,,,28.12,413.13,,,4.53,,,,,,,53.26,0.24,15.74,,40.21,,,,,,,,,,,,,11.99,,,871.97,,1449.79,,,,,,,,184.76,50.53,,,,,,16.63,12.95,,,1.03,,,27.62,254.65
1582173039000,,10.45,20.83,,,10.68,,,,,,3.00,,,,,,,,60.88,18.76,403.20,,,,,,1.34,,1.50,350.28,,,,,,18.81,533.22,,,,,,,,,,64.45,49.45,7.41,,,,,,,,,25.98,,,,,,40.21,,1.14,81.99,,,,,,,,,,71.07,211.65,,,,,,166.73,0.03,,,0.02,,,9.60,588.95
1582240159000,,6.93,23.00,,1.89,8.80,,,,,,2.01,,,,,,,,3.22,4.33,175.18,,,,,,0.26,,6.17,267.43,,,,,,24.72,378.27,,,,,,,,,,124.65,9.65,0.17,,,,,,,,,,,,,,,5.87,,,34.07,,,,,,,,,,8.03,126.59,,,,,,92.53,4.94,,,0.91,,,0.29,350.39
1582306851000,,0.00,7.75,,,6.67,,,,,,,,,,,,,,4.03,,97.06,1.04,,,,,,,,59.78,,,,,,28.30,228.58,,,,,,5.77,,,,54.84,16.96,,,,,,,,,,81.39,,,,,,,,,77.80,,,,,,,,,,7.53,25.25,,,,,,16.01,0.04,,,1.32,,,0.13,245.27
1582372667000,,0.10,,,,5.11,,,,,,,,,,,,,,0.02,,,16.09,,,,,40.87,,2.99,168.71,,,,,,8.96,189.37,,,,,,51.17,,,,54.78,30.65,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,40.18,0.04,,,1.30,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.31,,,,,,56.60,,,,,,1.39,93.15,,,,,,43.36,,,,32.28,23.83,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.45,,,,,,70.07,,,,0.76,,,,127.05
1582505376000,,0.28,,,,0.33,,,,,,,,,,,,,,22.29,,129.42,,,,,,,,1.44,84.48,,,,,,18.34,117.46,,,3.81,,,51.96,,,,23.26,5.96,15.32,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,13.05,3.36,,,,,,,,,,,,,0.06,121.03
1582571821000,,,,,1.99,0.87,,,,,,1.50,5.02,,,,,,,1.06,7.76,40.44,0.04,,,,,,,1.44,155.11,,,,,,1.11,274.47,,,,,,69.94,,,,39.87,4.11,9.54,,,,,,,,,,,,,,,5.11,,0.00,6.37,,,,,,,,,,,63.19,,,,,,1.79,3.84,,,5.35,0.01,,0.01,140.58
1582638796000,,30.27,,,0.69,,,,,,,1.50,,,,,,40.70,,8.17,,31.01,10.02,,,,,,,1.47,151.06,,,,,,1.19,175.58,,,,,,107.39,,,,31.05,9.11,4.42,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,69.64,,,,,,,,,,3.16,0.01,,11.47,274.52
1582705647000,,25.68,,,1.34,,,,,,,,,,,,,55.54,,5.54,24.84,,0.00,,,,,1.06,,4.71,232.21,,,,,,11.88,189.41,,,,,,247.24,,,,70.09,42.42,280.47,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,80.57,78.92,,,,,,220.97,,,,3.00,,,16.53,215.45
1582771019000,,6.30,8.04,,4.43,4.20,,,,,,10.98,,,,,,,,25.13,,,7.94,,,,,11.10,,12.05,438.94,,,,,,56.32,802.81,,,3.09,,,279.75,,,,121.09,165.80,12.54,,,84.37,,,,,,,,,,,,49.41,,0.16,32.87,,,,,,,,,,8.50,141.25,,,,,,321.03,4.79,,,65.49,0.01,,0.70,500.19
1582837876000,,,8.56,,,,,,,,,2.51,,,,,,,,3.46,,,7.90,,,,,7.93,,,305.54,,,,,,73.36,412.51,,,,,,137.10,,,,94.11,29.31,37.34,,13.15,,,,,,,,,,,,,30.07,,1.56,,,,,,,,,,,,51.53,,,,,,199.83,7.26,,,10.71,,,13.41,287.86
1582904573000,,3.44,283.68,,,,,,,,,,,,42.49,,,,,62.00,16.54,0.31,,,0.62,,,,,5.32,217.70,,,,,5.78,111.51,417.46,,,,,,55.87,,,,83.46,31.76,0.00,,,46.29,,,,,2.08,,,,,,,37.26,,,274.81,499.85,,,,,,,,,20.00,59.65,,,,3.12,,465.38,7.50,,,15.29,,,,332.02
1582970808000,,,8.37,,,,6.29,,,,,,,,20.74,,,,,6.70,3.81,,0.13,,,,,,,,124.85,,,,,,11.39,322.15,,,,,,,,,,60.18,27.61,7.57,,,131.89,,,,,,,,,,,,22.43,,,,,,,,,,,,,3.52,17.26,,,,,,271.77,,,,34.61,,,13.96,270.96
1583036689000,,,,,0.52,,1.78,,,,,,,,7.19,,,,,0.17,,,,,,,,21.02,,1.74,116.18,,,,,0.26,17.71,257.47,,,2.36,,,,,,,53.45,24.76,,,,,,,,,,,,,,,,17.42,,,6.63,,,,,,,,,,,13.39,,,,,,96.99,0.02,,,3.88,,,,146.31
1583103301000,,1.35,,,0.09,,,,,,,,,,29.90,,,,,1.45,,28.04,1.35,,,,,10.99,,2.69,199.29,,,,,0.32,77.67,270.86,,,,,,,,,,49.94,27.83,23.83,,,,,,,,,,,,,,,23.93,,,6.44,,,,,,,,,,,26.86,,,,2.79,,175.56,11.56,,,,,,,425.01
1583168974000,,46.66,,,10.48,,0.04,,,,,2.00,,,16.93,,,,,4.99,,24.30,0.66,,,,,10.39,,,191.36,,,,,,7.73,243.31,,,0.08,,,,,,,50.59,12.26,4.19,,,,,,,,2.11,,,,,,,12.69,,,62.34,,,,,,,,,,,28.31,,,,,,152.88,6.68,,,0.83,,,0.23,257.37
1583235956000,,0.34,,,,,4.75,,,,,,5.04,,,,,,,43.48,,,,,,,,0.07,,,183.00,,,,,1.02,23.45,144.40,,,,,,,,,,52.11,12.81,11.42,,1.06,,,,,,2.15,,,,,,,16.57,,7.08,9.10,,,,,,,,,,,1.68,,,,,,112.66,2.64,,,8.63,,,0.16,198.17
1583302077000,,36.89,,,0.09,,,,,,,2.01,,,7.05,,,,,3.59,,0.01,0.05,,1.56,,,2.37,,1.73,425.38,,,,27.04,1.63,35.48,174.63,,,0.24,,,,,,,52.01,59.32,65.33,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,118.11,,,,1.95,,168.05,0.87,,,,,,0.21,274.01
1583368317000,,,20.91,,,,,,,,,,,,,,,,,9.99,,0.09,,,0.38,,,0.38,,1.75,154.70,,,,77.68,1.27,11.74,144.40,,,4.51,,,,,,,30.83,119.92,59.47,,,157.84,,,,,,,,,,,,,,10.05,255.89,500.13,,,,,,,,,137.72,63.58,,,,5.43,,257.01,1.91,,,,,,8.51,261.49
