timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577573599000,,,,,,,,,,,,,8.61,,,,,,,,,,,1.89,0.32,,6.65,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,72.67,,,,,0.03,,,,,,,,0.00,,,,,7.03,0.31,,,,,,31.72,,,,,,29.25,,,,58.37
1577659927000,,,,,,,,,,,,,6.02,,,,,,,,,,,5.76,3.13,,7.96,,,,,,,,9.83,,,,,15.15,,,,,,,,,,,,,,,21.21,,,,,,,,149.34,,,,,0.25,,,,,,,,3.61,,,,,,,,,,,,27.29,,,,,,29.52,,,,53.86
1577746179000,,,,,,,,,,,,,13.13,,,,,,,,,,,29.75,67.67,,20.10,,,,,,,,4.65,,1.91,,,,10.39,,,,,,,,,0.15,,,,,1.63,,,,,,,,99.95,,,,,0.63,,,,,,,,8.79,,,,,0.18,,,,,,,39.77,,,,,,48.57,,,,152.74
1577832303000,,,,,,3.01,,13.49,,,,,24.01,,,,,,,,,,,14.99,2.16,,14.33,,,,,,,,6.88,,,,,,,,,,,,,,,0.00,,,,,0.44,,,,,,,,76.00,,,,,0.32,,,,,,,4.36,0.39,,,,,3.81,1.10,,,,,,20.13,,,,,,14.92,,,,97.41
1577918935000,,,,,,,,,,,,,22.11,,,,,,,,,,,2.29,4.84,,61.18,,,,,,,,,,3.00,,,54.75,32.01,0.93,,,,9.50,,,,15.17,,,,,85.79,,,,,,,,,,,,,4.86,,,,,,,,7.96,,,,,14.45,,,2.32,,,,20.30,,,,,,40.09,,,,123.50
1577997589000,,,,,,,,,,,,,7.55,,,,,,,0.24,,2.35,,14.88,2.78,,28.73,,,,,,,,,,,,,9.75,,0.54,,,,,,,,0.89,,,,,7.24,,,,,,,,,,,,,6.94,,,,,,,1.55,0.22,,,,,11.77,2.92,,,,,,20.77,,,,,,17.96,,,,64.84
1578063677000,,,,,,1.86,,,,,,,39.04,,,,,,,,,,,22.11,0.97,,9.69,,,,,,,,24.92,,,,,,,,,,,8.79,,,,0.05,,,,,31.11,,,,,,,,,,,,,2.21,,,,,,,,9.93,,,,,4.36,,,,,,,16.76,,,,,,12.85,,,,78.27
1578129566000,,,,,,1.28,,,,,,,18.97,,,,,,,,,,,9.96,0.52,,12.90,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.29,,,,,,,,3.31,,,,,0.61,14.14,,,,,,37.56,,,,,,41.62,,,,13.12
1578195701000,,,,,,,,,,,,,29.36,,,,,,,,,,,9.52,0.62,,9.96,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.63,,,,,4.30,3.01,,,,,,16.60,,,,,,28.47,,,,9.66
1578261907000,,,,,,4.87,,,,,,,33.12,,,,,,,,,,,13.50,3.25,,36.15,,,,,,,,4.41,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.00,2.09,,,,,10.43,2.42,,,,,,12.46,,,,,,23.44,,,,61.98
1578327837000,,,,,,2.31,,,,,,,62.51,,,,,,,,,5.37,,24.31,2.45,,74.73,,,,,,,,27.27,,2.01,,,28.00,,1.42,,,,4.50,,,,0.40,,,,,14.50,,,,,,,,,,,,,,,,,,,,,4.20,,,,,5.14,13.49,,,,,,18.79,,,,,,61.94,,,,187.24
1578393679000,,,,,,,,,,,,,16.31,,,,,,,,,,,8.82,9.64,,20.21,,,,,,,,,,,,,70.64,,,,,,,,,,,,,,,2.43,,,,,,,,14.04,,,,,42.23,,,,,,,,2.32,,,,,8.54,,,,,,,22.39,,,,,,60.70,,,,159.70
1578459841000,,,,,,,,2.38,,,,,39.71,,,,,,,,,,,,9.28,,133.87,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,209.05,,,,,0.03,,,7.01,,,,,6.55,,,,,15.69,,,,,,,28.60,,,,,,65.62,,,,201.28
1578526345000,,,,,,5.43,,6.20,,,,,7.91,,,,,,,,,,,11.61,3.75,,52.45,,,,,,,,25.63,,,,,,,,,,,79.00,,,,2.83,,,,,10.68,,,,,,,,199.75,,,,,12.56,,,,,,,,,,,,,37.99,2.57,,,,,,50.50,,,,,,134.46,,,,231.19
1578592894000,,,,,,,,,,,,,27.68,,,,,,,,,,,10.22,0.34,,9.98,,,,,,,,4.19,,,,,,,,,,,11.02,,,,,,,,,2.14,,,,,,,,132.08,,,,,4.09,,,,,,,,0.27,,,,,26.67,,,,,,,36.01,,,,,,25.04,,,,213.43
1578658814000,1.66,,,,,,,0.78,,,,,,,,,,,,,,,,9.37,4.06,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,117.11,,,,,2.84,,,,,,,0.01,0.59,,,,,0.00,,,,,,,44.72,,,,,,54.34,,,,28.12
1578724741000,,,,,,2.70,,0.26,,,,,7.73,,,,,,,,,,,2.06,2.47,,5.55,,,,,,,,16.97,,,,,,,,,,0.00,8.50,,,,,,,,,7.03,,,,,,,,182.69,,,,,17.86,,,,,,,,0.30,,,,,14.72,,,,,,,33.79,,,,,,80.31,,,,70.20
1578790822000,,,,,,,,0.51,,,,,11.02,,,,,,,,,,,31.76,23.39,,21.32,,,,,,,,29.97,,,,,,,0.01,,,,,,,,,,,,,6.20,,,,,,,,86.27,,,,,18.31,,,,,,,0.47,13.04,,,,,33.51,3.17,,,0.12,,,42.03,,,,,,129.07,,,,159.24
1578857025000,,,,,,,,,,,,,4.57,,,,,,,,,,,6.23,,,14.37,,,,,,,,16.79,,,,,,,0.52,,,,6.03,,,,,,,,,0.73,,,,,,,,17.19,,,,,1.01,,,,,,,12.75,0.24,,,,,38.22,,,,,,,40.47,,,,,,7.47,,,,63.19
1578923015000,,,,,,2.06,,4.45,,,,,,,,,,,,,,,,2.42,10.48,,1.90,,,,,,,19.94,16.71,,,,,,,1.47,,,1.05,,,,,,,,,,13.88,,,,,,,,37.75,,,,,11.69,,,,,,,8.06,,,,,,37.25,,,,,,,14.84,,,,,,60.90,,,,90.84
1578989540000,,,,,,,,,,,,,15.12,,,,,,,0.00,,,,1.40,13.09,,17.55,,,4.54,,,,9.75,26.30,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,44.39,,,,,1.69,,,,,,,1.80,8.40,,,,,28.45,,,,,,,25.32,,,,,,72.02,,,,166.17
1579055596000,,,,,,11.98,,,,,,,93.69,,,,,,,0.22,,,,147.53,6.33,,30.56,,,149.10,,,,12.30,66.13,,,,,,19.38,0.06,,,,19.58,,,,,,,,,22.55,,,,,,,,665.17,,,,,0.44,,,,,,,11.29,15.14,,,,,40.32,3.43,,,,,,120.75,,,,,,,,,,202.06
1579122050000,,,,,,0.57,,8.78,,,,,10.25,,,,,,,,,,,32.41,4.88,,21.20,,,80.72,,,,2.51,,,,,,,29.23,11.02,,,0.50,6.00,,,,,,,,,9.35,,,,,,,,398.78,,,,,,,,,,,,,,,,,,32.66,,,,5.81,,,76.08,,,,,,,,,,150.41
1579188604000,,,,,,,,,,,,,33.71,,,,,,,,,,,14.46,11.43,,56.85,,,132.19,,,,9.55,,,,,,,,,,,,4.00,,,,,,,,,67.24,,,,,,,,174.95,,,,,0.94,,,,,,,,16.63,,,,,18.10,,,,2.96,,,68.86,,,,,,,,,,84.56
1579254375000,,,,,,7.01,,1.31,,,,,0.40,,,,,,,,,,,32.49,4.74,,13.64,,,139.82,,,,2.52,1.67,,,,,,,2.10,,,,,,,,,,,,,18.02,,,,,,3.10,,378.16,,,,,17.60,,,,,,,,1.59,,,,,27.35,,,,1.79,,,77.90,,,,,,,,,,234.05
1579320115000,,,0.00,,,6.93,,1.35,,,,,36.27,,,,,,,,,4.10,,41.83,,,139.76,,,244.03,,,,,31.90,,,,,,13.32,,,,,,,,,,,,,,12.32,,,,,,,,72.27,,,,,6.05,,,,,,,2.72,,,,,,,0.03,,,6.08,,,51.28,,,,,,,,,,189.73
1579386588000,,,,,,2.22,,,,,,,189.13,,,,,,,,,1.93,,78.29,21.74,,227.39,,,130.60,,,,2.52,50.22,,,,,,,0.03,,,,,,,,,,,,,121.22,,,,,,0.77,,,,,,,1.25,,,,,,,,6.17,,,,,5.75,,,,,,,72.58,,,,,,,,,,225.04
1579453251000,2.28,,,,,16.34,,5.27,,,,,81.28,,,,,,,,,,,73.49,23.90,,156.00,,,193.23,,,,5.03,100.32,,,,,,,0.28,,,3.04,,,,,,,,,,19.55,,,,,,11.51,,,,,,,12.95,,,,,,,1.04,1.97,,,,,7.45,0.47,,,2.37,,,40.47,,,,,,,,,,148.32
1579518909000,,,,,,2.37,,,,,,,11.94,,,,,,,0.12,,,,13.62,29.11,,60.19,,,33.11,,,,,10.54,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,0.10,,,,,,,,,,,,,23.56,14.84,,,1.22,,,15.57,,,,,,,,,,39.86
1579584998000,,,,,,2.38,,1.18,,,,,81.85,,,,,,,,,,,40.09,,,32.12,,,117.55,,,,,21.49,,1.25,,,,,2.39,,,0.01,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,10.28,,,,,27.13,,,,,,,31.32,,,,,,,,,,56.77
1579650516000,,,,,,2.35,,4.71,,,,,36.31,,,,,,,,,,,27.07,12.08,,29.13,,,96.84,,,,,3.63,,,,,,,,,,,,,,,2.39,,,,,1.82,,,,,,,,,,,,,1.31,,,,,,,,,,,,,29.60,,,,7.94,,,33.93,,,,,,,,,,74.54
1579717286000,,,,,,2.32,,6.26,,,,,27.14,,,,,,,,,,,15.07,,,34.07,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,42.59,,,,,2.54,,,,,,,,,,,,,13.05,,,,,,,21.35,,,,,,,,,,47.96
1579783170000,,,,,,,,19.15,,,,,37.76,,,,,,,,,1.67,,18.29,8.55,,12.08,,,169.46,,,,7.53,,,,,,,,,,,,2.01,,,,,,,,,1.29,,,,,,,,160.74,,,,,2.32,,,,,,,0.06,1.26,,,,,13.71,,,,,,,27.78,,,,,,,,,,63.86
1579848954000,,,,,,4.90,,0.49,,,,,8.82,,,,,,,,,1.94,,24.63,7.15,,49.75,,,80.71,,,,,24.18,,,,,,,0.02,,,,,,,,,,,,,59.06,,,,,,,,143.98,,,,,17.04,,,,,,,5.62,0.04,,,,,4.39,,,,,,,39.94,,,,,,,,,,88.93
1579915579000,,,,,,2.26,,,,,,,105.65,,,,,,,,,0.67,,28.58,5.97,,87.77,,,70.81,,,,,7.17,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.47,,,,,,,,0.90,,,,,,0.23,,,,,,31.23,,,,,,,,,,140.92
1579982233000,,,,,,4.89,,3.60,,,,,8.16,,,,,,,,,,,65.20,1.12,,29.46,,,96.34,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.50,,,,,,,22.20,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,10.40,,,,,,,,,,,20.78,5.12,,4.28,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,87.61,,,,,,,,,,,,,19.55,,,,,,,,,4.19,,,21.93,,,,,,,,,,24.12
1580114658000,,,,,,2.33,,,,,,,34.14,,,,,,,,,4.36,,,4.31,,1.62,,,130.80,,,,,,,5.02,,,,,,,,,,,,,2.14,,,,,2.55,,,,,,,,32.03,,,,,0.30,,,,,,,0.53,47.39,,,,,,,,,4.25,,,15.49,,,,,,,,,,61.23
1580180893000,,,,,,,,10.54,,,,,22.27,,,,,,,,,,,14.23,0.18,,83.08,,,147.09,,,,,,,1.75,,,,32.33,,,,,,,,,,,,,,13.53,,,,,,,,218.55,,,,0.36,7.14,,,,,,,,13.28,,,,,,0.00,,,,,,36.09,,,,,,,,,,262.04
1580247630000,,,,,,2.28,,1.00,,,,,6.08,,,,,,,,,,,5.10,10.00,,39.91,,,83.28,,,,,7.74,,,,,,30.98,,,,,,,,,,,,,,5.39,,,,,,,,268.25,,,,,1.89,,,,,,,,,,,,,88.60,0.47,,,,,,41.34,,,,,,,,,,156.69
1580313366000,,,0.00,,,,,,,,,,5.18,,,,,,,,,,,5.94,3.40,,6.69,,,77.24,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.41,,,4.73,,,,,225.05,,,,,1.94,,,,,,,,3.12,,,,,7.97,,,,1.90,,,40.25,,,,,,,,,,175.38
1580380051000,1.22,,,,,,,,,,,,4.21,,,,,,,,,,,,21.01,,7.93,,,44.74,,,,,,,,,,,,0.18,,,,,,,,0.01,,,,,15.15,,,,,,,,142.05,,,,,0.57,,,,,,,,15.40,,,,,3.62,,,,,,,22.68,,,,,,,,,,70.63
1580446477000,,,,,,6.56,,0.34,,,,,55.47,,,,,,,,,,,25.27,2.52,,,,,126.30,,,,,,,5.76,,,,,0.04,,,,,,3.23,,,,,,,32.49,,,,,,,,233.35,,,,1.75,1.73,,,,,,,0.33,3.60,,,,,3.34,0.58,,,,,,38.03,,,,,,,,,,120.74
1580512997000,,,0.02,,,2.18,,,,,,,84.49,,,,,,,,,3.73,,34.04,14.87,,,,,72.27,,,,,,,,,,,,0.07,,,3.09,,,27.03,,0.11,,,,,30.55,,,,,,,,184.89,,,,,2.53,,,,,,,,15.09,,,,,,,,,,,,37.95,,,,,,,,,,94.23
1580579921000,,,,,,,,11.07,,,,,2.89,,,,,,,,,,,8.47,0.39,,,,,57.90,,,,,,,,,,,,,,,3.26,,,21.45,,,,,,,15.24,,,,,,,,218.17,,,,,5.86,,,,,,,7.95,3.29,,,,,,,,,,,,24.35,,,,,,,,,,49.26
1580645575000,,,,,,6.32,,0.15,,,,,66.40,,,,,,6.43,,,,,12.69,,,,,,99.71,,,,,,,2.76,,,,,,,,,,,33.40,,,,,,,22.96,,,0.01,,,,,139.09,,,,,0.04,,,,,,,0.17,0.20,,,,,,,,,,,,19.06,,,,,,,,,,85.97
1580711822000,,,8.98,,,4.09,,7.27,,,,,63.70,,,,,,,,,,,37.61,9.06,,,,,172.92,,,,,,,,,,,,2.47,,,,,,12.55,,0.63,,,,,8.34,,,2.28,,,,,207.72,,,,,19.54,,,,,,,,5.76,,,,,,,,,,,,31.12,,,,,,,,,,76.40
1580778615000,,,,,,2.07,,3.95,,,,,23.61,,,,,,,,,,,,2.77,,,,,98.83,,,,,3.65,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,146.27,,,,,18.72,,,,,,,26.65,,,,,,,,,,,,,31.16,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,40.62,,,,,,,0.00,,,,,11.40,,,,,79.42,,,,,3.55,,,,,,,,,,,,,102.79,,,,,,,21.74,,,1.99,,,,,131.07,,,,,31.78,,,,,,,,0.26,,,,,0.01,1.55,,,,,,21.78,,,,,,,,,,223.20
1580910496000,,,22.44,,,2.00,,19.13,,,,,23.95,,,,,,15.67,,,,,8.00,23.21,,,,,94.87,,,,,,,,,,,,2.66,,,,,,4.81,,0.00,,,,,1.85,,,,,,,,155.68,,,,,6.92,,,,,,,,1.37,,,,,1.68,18.47,,,,,,29.49,,,,,,,,,,95.93
1580977343000,,,20.24,,,,,13.96,,,,,75.49,,,,,,7.64,,,,,13.88,5.13,,,,,272.32,,,,,,,,,,,,1.15,,,,,,15.89,,0.78,,,,,18.18,,,0.02,,,,,431.81,,,,,2.20,,,,,,,,8.54,,,,,,0.67,,,,,,46.46,,,,,,,,,,163.58
1581043789000,,,15.97,,,1.76,,7.04,,,,,53.53,,,,,,,0.01,,,,28.28,118.22,,6.33,,,83.61,,,,2.51,16.69,,,,,,,,,,,,,,,18.57,,,,,5.05,,,,,,,,479.31,,,,,22.99,,,,,,,0.03,22.36,,,,,5.03,,,,,,,48.74,,,,,,,,,,235.10
1581110121000,,,2.32,,,,,20.18,,,,,59.93,,,,,,3.70,,,,,22.93,23.37,,44.27,,,125.73,,,,,9.71,,,,,,,,,,1.80,,,,,0.37,,,,,15.19,,,0.05,,,,,230.46,,,,,9.88,,,,,,,1.43,6.58,,,,,45.71,,,,,,,44.86,,,,,,,,,,313.39
1581177428000,,,0.34,,,,,20.17,,,,,47.13,,,,,,3.51,,,,,17.15,13.88,,6.32,,,69.78,,,,,,,,,,,,,,,0.00,,,,,14.18,,,,,11.47,,,,,,,,310.26,,,,,5.70,,,,,,,0.03,,,,,,,,,,,,,40.39,,,,,,,,,12.60,160.39
1581243665000,,,,,,1.75,,34.26,,,,,66.48,,,,,,7.66,,,,,18.70,9.77,,13.54,,,109.53,,,,,,,1.50,,,,,,,,,10.05,,,,3.60,,,,,3.96,,,,,,,,196.80,,,,,109.10,,,,,,,16.79,34.36,,,,,,,,,,,,35.78,,,,,,,,,10.68,187.25
1581310184000,,,10.74,,,,,20.93,,,,,48.46,,,,,,,,,3.64,,18.24,64.29,,92.88,,,131.75,,,,,,,,,,,,8.00,,,,5.02,,,,,,,,,30.74,,,,,,,,123.16,,,,,10.60,,,,,,,,7.05,,,,,0.87,1.99,,,,,,15.54,,,,11.18,,,,,5.26,173.21
1581375300000,,,0.01,,,1.75,,4.58,,,,,28.27,,,,,,,,,3.97,,33.98,6.55,,5.33,,,125.75,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.27,,,,,289.83,,,,,29.02,,,,,,,5.09,31.60,,,,,4.46,,,,,,,44.82,,,,,,,,,0.85,219.14
1581441429000,,,0.03,,,1.74,,0.85,,,,,71.27,,,,,,,,,,,20.33,22.81,,17.73,,,117.30,,,,5.03,,,,,,,,,,,,4.50,,,,0.75,,,,,18.07,,,8.16,,,,,411.37,,,,,4.33,,,,,,,0.00,5.53,,,,,0.81,0.00,,1.34,,,,34.31,,,,111.03,,,,,0.00,163.73
1581508790000,,,0.17,,,1.54,,15.45,,,,,225.53,,,,,,,,,1.65,,37.75,77.33,,29.45,,,233.77,,,,,,,,,,,21.12,0.89,,,,,,,,0.73,,,,,11.24,,,1.45,,,,,229.99,,,,,23.57,,,,,,,58.76,9.51,,,,,2.08,0.22,,,0.00,,,58.50,,,,11.74,,,,,0.41,374.38
1581574720000,11.24,,10.69,,,5.90,,26.45,,,,,218.23,,,,,,34.56,,,,,89.70,80.19,,144.50,,,254.02,,,,10.04,,,,,,,65.61,,,,,39.13,,,,0.92,,,,,43.53,,,,,,,,577.51,,,,,11.69,,,,,11.20,,2.28,18.95,,,,,4.02,0.78,,,,,,68.69,,,,137.68,,,,,199.30,468.05
1581641265000,0.51,,10.03,,,6.27,,2.86,,,,,133.74,,,,,,21.47,,,3.72,,106.79,4.75,,64.45,,,187.09,,,,,,,1.51,,,,,,,,1.41,3.52,,,,0.06,,,,,10.49,,,,,,,,875.99,,,,0.48,9.91,,,,,13.19,,,1.52,,,,,,,,0.00,,,,74.70,,,,,,,,,14.76,310.31
1581707956000,,,0.06,,,3.27,,3.26,,,,,96.44,,,,,,8.04,,,2.72,,66.26,28.99,,43.92,,,150.96,,,,,,,,,,,,9.48,,,1.05,20.12,,,,,,,,,20.51,,,8.67,,,,,95.76,,,,3.46,3.06,,,,,17.72,,,6.29,,,,,5.87,18.47,,,,,,42.72,,,,,,,,,5.13,322.05
1581774043000,,,0.86,,,1.39,,35.22,,,,,153.12,,,,,,,,,,,17.84,86.60,,51.20,,,196.23,,,,,,,1.86,,,,,30.15,,,,,,,,0.26,,,,,8.00,,,,,,,,87.42,,,,,7.51,,,,,2.37,,0.12,,,,,,,,,,,,,37.03,,,,,,,,,6.25,130.78
1581841298000,,,1.93,,,4.32,,2.62,,,,,310.68,,,,,,30.38,,,,,122.14,91.56,,50.96,,,339.95,,,,,,,,,,,,,,,0.13,,,,,,,,,,6.15,,,,,,,,,,,,4.52,2.96,,,,,17.49,,0.76,2.58,,,,,0.62,2.04,,,0.24,,,67.14,,,,,,,,,,235.53
1581907086000,,,0.03,,,11.38,,1.03,,,,,324.60,,,,,,,,,,,153.56,54.87,,139.22,,,205.37,,,,,,,21.06,,,,18.68,,,,0.16,18.00,,,,6.09,,,,,44.47,,,,,,,,718.57,,,,,0.15,,,,,39.32,,,20.79,,,,,0.01,25.33,,,,,,96.92,,,,,,,,,,461.94
1581973926000,3.03,,39.15,,,7.75,,0.74,,,,,429.07,,,,,,,,,,,153.28,24.59,,132.98,,,362.67,,,,20.13,,,,,,,5.25,29.79,,,,8.50,,,,,,,,,27.23,,,0.10,,,,,80.47,,,,,2.28,,,,,8.98,,,36.70,,,,,2.91,,,,0.03,,,144.16,,,,,,,,,55.31,433.36
1582040665000,1.80,,0.04,,,2.92,,0.40,,,,,47.14,,,,,,,,,,,,1.11,,30.60,,,46.84,,,,,,,,,,,,3.87,,,,7.50,,,,0.17,,,,,7.18,,,,,,,,546.15,,,,4.45,3.12,,,,,,,2.53,9.69,,,,,0.02,,,,3.80,,,80.60,,,,,,,,,,335.20
1582106715000,,,9.31,,,11.19,,15.74,,,,,413.13,,,,,,11.99,,,,,50.53,0.24,,16.63,,,124.92,,,,,,,2.00,,,,75.08,27.62,,,,184.76,,,,,,,,,28.12,,,0.72,,,40.21,,112.84,,,,4.53,1.14,,,,,871.97,,43.88,1.03,,,1449.79,,12.95,0.77,,,,,,53.26,,,,,,,,,9.28,253.94
1582173039000,10.45,,,,,1.50,,7.41,,,,,533.22,,,,,,40.21,,25.98,18.76,,211.65,49.45,,166.73,,,350.28,,,,,,,3.00,,,,20.83,9.60,,,1.34,71.07,,,,,,,,,18.81,,,,,,,,,,,,,60.88,,,,,81.99,,403.20,0.02,,,,,0.03,,,,1.14,,,64.45,,,,,,,,,10.68,588.95
