timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575212493000,2.60,,,79.60,2.25,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.41,,,25.29,,,24.12,35.46,21.80,9.60,5.28,,0.15,,,,2.01,,50.00,,,0.80,26.43,,,,,110.65,,,6.84,10.05,,,,,,,5.02,,,5.39,3.45,,,25.14,,,11.83,,29.87,,,,,0.32,18.70,7.28,98.41
1575288653000,,,,62.03,3.50,,2.93,,,,1.52,22.82,,,,,,,,0.02,,,,,9.51,,,,,,,,,,3.36,,,,,,,,,,,,,8.00,102.58,,9.12,,,,0.28,,,,6.85,,95.25,,,29.23,1.67,,,,,63.68,,,17.68,6.99,,,,,,,,,,1.29,0.05,,8.04,0.16,,,13.83,,29.93,,,19.61,,14.20,8.70,0.99,90.62
1575366165000,1.45,,,69.32,5.59,,,,,,0.14,,,,,,,,,4.22,,,,,,,,,,,,,,,1.60,,,,,,,,2.00,,,,,,9.89,,0.17,,,,0.30,,,,1.34,,64.63,,,2.25,,,,,,49.14,,,18.48,3.78,,,,,,,,,,,,,,,,,22.27,,20.65,,,7.23,,1.65,9.01,1.56,89.60
1575442393000,0.73,,,50.17,1.67,,,,,,9.75,14.56,,,,,,,,0.99,,,,,19.12,,,,,,,,,,,,,,,,,,3.46,,,9.16,,,2.50,27.25,12.20,,,,1.58,,,,7.35,,108.15,,,181.29,,,,,,53.37,,,51.80,,,,,,,,6.00,,,,0.31,,61.15,0.88,,,4.91,,12.44,,,7.87,,37.80,,7.55,44.68
1575519604000,,,,21.54,3.80,,,,,,,35.88,,,,,,,,2.01,,,,,5.00,,,,,,,,,,1.34,,,,30.76,130.93,,,,,,25.25,,,17.42,81.77,0.29,,10.56,,0.79,,,,,,86.05,,,17.75,7.84,,7.70,,,9.45,,,37.56,7.24,,,,,,,,,,,,,37.18,,,,9.80,,25.15,,,9.68,,95.40,23.68,20.35,55.12
1575596839000,,,,17.44,4.21,,,,,,0.25,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,6.92,,,9.09,,,,,,2.16,,,,,,8.73,,,11.59,,,,,,,,,13.28,4.43,,,,,,,8.02,,,,,,,,,,19.65,,24.36,,,,,1.78,6.32,0.06,67.86
1575673602000,,,,16.85,11.93,,,,,,,36.78,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,84.24,,,,3.39,,,16.41,,,3.55,32.91,,,2.63,,0.36,,,,0.26,,28.13,,,12.39,,,8.04,,,,,,13.37,13.02,,,,,,,,,,,,,4.61,,,,20.70,,31.54,,,,,6.33,16.30,2.22,199.17
1575749392000,,,,26.72,6.77,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,6.78,,,,,,2.88,,,,0.02,,14.55,,,14.50,,,,,,,,,12.12,4.14,,,,,,,2.76,,,,,,,,,,24.09,,9.34,,,,,0.90,15.48,7.96,71.69
1575826602000,,,,4.45,7.20,,,11.04,,,,13.77,,,,,,,,,,,,,22.00,,,,,,,,,,0.14,,,,48.21,,,,6.70,,,4.18,,,12.37,,,,2.22,,0.05,,,,,,14.73,,,0.24,4.80,,,,,,,,,10.60,,,,,,,,,,40.54,,,,1.34,,,0.60,,3.09,,,,,3.34,13.44,2.09,52.53
1575903384000,,,,6.68,4.63,,,,,,2.30,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,1.35,15.33,,0.09,,2.58,,0.22,,,,,,20.34,,,3.02,2.49,,,,,,,,,,,,,,,,,,,,,,1.28,1.04,,,4.69,,16.99,,,6.09,,1.84,19.16,,70.73
1575979374000,,,,62.57,4.20,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,4.06,,,,,,0.88,,5.30,,,,0.63,,,,4.29,,21.57,,,16.69,,,,,,,,,,6.79,,,,,,,,,,5.60,0.01,,,,,,25.03,,13.93,,,,,,10.04,4.78,63.97
1576056123000,,,,26.67,14.89,,,,,,13.82,5.34,,,,,,,,0.39,,,,,9.03,,,,,,,,,,6.54,,,,129.71,,,,,,,,,,,,,,,,2.59,,,,0.16,,3.12,,15.27,1.38,,,,,,,,,23.18,,,,,,,,,,,27.43,,,29.15,,,,12.79,,12.50,,,6.23,,33.91,,,79.27
1576132843000,0.07,,,21.48,55.85,,,,,,3.35,14.52,,,,,,,,4.86,,,,,12.57,,,,,,,,,,0.20,,,,52.50,,,,3.42,,,,,,24.95,,0.89,,2.67,,0.06,,,,,,,,22.18,43.59,,,,,,,,,31.46,0.99,,,,,,,6.02,,,6.99,,,16.77,0.06,,,0.11,,19.22,,,6.58,,9.44,,4.35,93.08
1576208669000,0.00,,,13.44,16.41,,,,,,1.45,32.46,,,,,0.01,,,0.14,,,,,5.53,,,,,,,,,,1.16,,,,45.08,,,,,,,,,,11.43,,4.06,,2.71,,1.10,,,,3.78,,,,29.39,35.73,,,,,,,,,16.94,,,,,,,,2.01,,,,,,6.91,0.01,,,3.05,,22.72,,,,0.66,3.95,,0.70,75.56
1576288118000,0.17,,,,0.53,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,,8.51,,0.24,,7.67,,0.12,,,,0.08,,,,,3.81,,,,,,,,,22.01,,,,,,,,3.01,,,0.69,,,3.33,,,,11.24,,6.47,,,,,9.04,,0.70,81.42
1576372313000,0.37,,,15.04,,,,,,,,8.59,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,71.48,,,,,,,,,,0.41,,1.05,,,,1.12,,,,2.30,,,,15.44,6.51,,,,,,,,,12.18,,,,,,,,1.30,,,,2.87,,5.88,,,,11.45,,18.17,,,,0.82,,,,93.07
1576456679000,,,,5.15,9.66,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,0.00,,,19.39,74.85,6.41,,5.49,,0.28,,,,,,,,6.72,74.37,,,,,,,,,22.49,,,,,,,,1.91,,,0.71,,,3.32,,,,0.99,,14.91,,,,,0.04,,0.04,81.39
1576541361000,,,,58.08,29.71,,,32.00,,,,105.56,,,,,,,,0.01,,,,,17.37,,,,,,,,,,2.88,,,,176.99,,,,3.53,,,75.73,,,,57.86,,,31.25,,1.50,,,,,,,,78.79,62.95,,,37.51,,,,,22.66,85.73,3.47,,,,,,,2.01,,,1.32,15.17,,114.53,194.62,,,8.31,,27.32,,,,,0.05,,0.74,163.56
1576627001000,,,,174.77,27.15,0.26,,,,,147.39,53.14,,,,,,,,13.10,,,,,63.53,,,,,,,,,,5.20,,,,383.99,,,,,,,87.28,,,14.31,51.75,30.15,,50.17,,1.31,,,,,,,,90.57,7.53,,,66.57,,,,,,51.12,5.24,,,,,,,,,,,12.57,,,1.01,,,8.97,,56.69,,,178.93,,10.72,,,297.32
1576713534000,,,,414.40,12.61,0.75,,,,,0.21,76.55,,,,,,,,1.07,,,,,14.00,,,,,,,,,,0.85,,,,156.55,,,,,,,114.88,,,78.52,41.18,1.53,,32.46,,2.20,,,,0.27,,,,92.91,8.12,16.50,,,,,,,,61.59,0.26,,,,,,,5.02,,,,,,7.35,,,,8.97,,102.43,,,,1.93,2.87,,0.16,204.18
1576799699000,,,,138.79,,,,0.99,,,,28.51,,,,,,,,5.88,,,,,8.00,,,,,,,,,,3.99,,,,131.58,,,,,,,66.08,,,0.80,28.03,0.03,,5.21,,5.83,,,,,,,,10.50,42.44,8.08,,,,,,,,10.75,,,,,,,,,,,2.93,,,76.99,,,,27.73,,50.54,,,,,,,12.13,113.02
1576886273000,0.30,,,93.35,6.80,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,2.27,,,,74.04,,,,,,,,,,4.53,,2.30,,,,,,,,0.52,,,,1.88,0.12,,,,,,,,,6.12,,,,,,,,,,,,,,7.85,,,,9.75,,32.00,,,,,0.52,,2.08,82.26
1576971438000,,,,16.99,1.43,,,,,,,14.57,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,41.17,,,,,,,,,,20.52,,0.56,,,,0.11,,,,,,,,3.74,0.78,,,,,,,,,5.61,4.88,,,,,,,,,,,,,16.15,,,,2.76,,,,,,,,,0.28,94.23
1577057861000,0.36,,,38.91,,,,,,,4.41,,,,,,,,,0.79,,,,,,,,,,,,,,,6.31,,,,17.21,,,,,,,7.78,,,,,14.18,,,,0.47,,,,,,,,9.03,14.44,,,,,,,,,10.91,11.31,,,,,,,,,,,0.88,,3.46,,,,3.59,,35.31,,,,,5.58,,4.12,71.73
1577143907000,0.43,,,161.22,1.94,,,,,,5.23,27.31,,,,,,,,29.57,,,,,35.50,,,,,,,,,,0.14,,,,60.16,,,,,133.00,,27.10,,,4.46,113.85,2.85,,5.86,,0.38,,,,,,,,12.46,0.84,,,12.83,,,,,,5.19,1.42,,,,,,,,,,,,,77.82,,,,4.09,,39.26,,,,7.55,0.04,,5.88,211.03
1577229621000,,,,73.71,0.01,,,,,,,8.12,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,55.61,,,,,,,5.68,,,0.62,25.75,1.97,,3.06,,0.83,,,,,,,,,14.66,,,,,,,,,0.77,3.49,,,,,,,,,,0.59,,,2.20,,,,5.36,,24.05,,,,,0.07,,2.65,87.52
1577315631000,,,,103.06,,,,,,,1.57,5.59,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,41.12,,,,,,,4.86,,,48.99,,,,3.10,,0.44,,,,,,,,15.27,8.66,5.61,,,,,,,,4.87,,,,,,,,2.51,,,,,,12.51,,,,6.08,,24.47,,,,,,,3.23,84.86
1577402327000,0.33,3.28,,160.19,15.42,,,,,,1.52,19.31,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,26.59,,,,,,,16.89,,,27.24,9.75,,,3.03,,,,0.39,,0.54,,,,26.82,2.46,,,,,,,,,6.84,0.36,,,,,,,2.50,,,2.40,,,33.68,,,,4.09,,28.00,,,,,3.81,,0.01,136.88
1577488582000,,,,98.05,4.37,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,63.19,,,,,,,20.51,,,,,,,5.01,,,4.92,14.75,,,3.12,,1.35,,,,1.03,,,,17.34,1.26,7.14,,,,,,,100.96,23.97,3.39,,,,,,,4.11,,,,,,99.97,,,,1.95,,48.72,,,,,10.60,,1.00,57.20
1577573599000,0.91,20.59,,72.67,,,,,,,,8.61,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,7.03,,0.00,,,,4.17,,,,0.05,,,,,0.03,,,,,,,,,1.89,,,,,,,,,,,,,,6.65,,,,0.32,,31.72,,,,,0.00,,2.37,30.27
1577659927000,0.15,6.02,,149.34,21.21,,0.96,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,29.52,,,,,,,9.83,,,,15.15,3.61,,,,1.47,,,,0.08,,,,1.76,0.25,,,,,,,,,5.76,,,,,,,,,,,,0.01,,7.96,,,,3.13,,27.29,,,,,,,0.53,42.22
1577746179000,,19.13,,99.95,1.63,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,4.65,,,0.18,,8.79,,,,3.35,,,,,,,,30.89,0.63,,,10.39,,,,,,29.75,,,,,,,,1.91,,,,63.53,,20.10,,,,67.67,,39.77,,,,,0.15,,,35.83
1577832303000,,,,76.00,0.44,,,1.08,,,13.49,24.01,,,,,,,,1.10,,,,,,,,,,,,,,,17.51,,,,14.92,,,,,,,6.88,,,3.81,,0.39,,3.01,,0.44,,,,,,,,3.54,0.32,7.26,,,,,,,,14.99,4.36,,,,,,,,,,,,,14.33,,,,2.16,,20.13,,,,,0.00,,3.94,63.63
1577918935000,,4.19,,,85.79,,,,,,,22.11,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,40.09,,,,,58.74,,,,,14.45,54.75,7.96,,,,,,,,,,,,,4.86,,,32.01,,,,,,2.29,,,,,,,,3.00,,,,,,61.18,,,,4.84,,20.30,,,,,15.17,,0.06,63.74
1577997589000,,,,,7.24,,,,,,,7.55,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,17.96,,,,7.71,,,,,,11.77,9.75,0.22,,,,1.58,,,,,,,,,6.94,,,,,,,,,14.88,1.55,,,,,,,,,,5.16,,,28.73,0.24,,,2.78,,20.77,,,,,0.89,,,53.28
1578063677000,,,,,31.11,,,,,,,39.04,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,12.85,,,,,,,24.92,,,4.36,,9.93,,1.86,,0.75,,,,,,,,,2.21,13.36,,,,,,,,22.11,,,,,,,,,,,,,,9.69,,,,0.97,,16.76,,,,,0.05,,1.74,62.43
1578129566000,,,,,1.24,,,,,,,18.97,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,41.62,,,,,,,13.10,,,0.61,,3.31,,1.28,,0.07,,,,,,,,,0.29,,,,,,,,,9.96,,,,,,,,,,,,,,12.90,,,,0.52,,37.56,,,,,,,0.66,12.39
1578195701000,,,,,,,,,,,,29.36,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,4.30,,1.63,,,,0.19,,,,,,,,,0.27,,,,,,,,,9.52,,,,,,,,,,,,,,9.96,,,,0.62,,16.60,,,,,2.03,,,9.47
1578261907000,,2.00,,,,,,,,,,33.12,,,,,,,,2.42,,,,,,,,,,,,,,,0.04,,,,23.44,,,,14.70,,,4.41,,,10.43,,2.09,,4.87,,0.26,,,,,,,,,1.09,8.37,,,,,,,,13.50,0.00,,,,,,,,,,,,,36.15,,,,3.25,,12.46,,,,,0.04,,3.09,33.53
1578327837000,,19.84,,,14.50,,,,,,,62.51,,,,,,,,13.49,,,,,4.50,,,,,,,107.06,,,,,,,61.94,,,,,,,27.27,,,5.14,28.00,4.20,,2.31,,3.53,,,,,,,,,,,,,,,,,,24.31,,,,,,,,2.01,,,,,,74.73,,,,2.45,,18.79,,,,,0.40,,6.67,56.92
1578393679000,,,,14.04,2.43,,6.94,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,60.70,,,,,,,,,,8.54,70.64,2.32,,,,2.27,,,,0.11,,,,,42.23,,,,,,,,,8.82,,,,,,,,,,,,,,20.21,,,68.46,9.64,,22.39,,,,,,,3.73,77.30
1578459841000,,,17.49,209.05,14.07,,,,,,2.38,39.71,,94.37,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,3.45,,,5.74,,,15.69,,6.55,,,,6.65,,,,1.79,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,9.28,,28.60,,,7.01,,,,5.26,72.28
1578526345000,,,7.93,199.75,10.68,,,,,,6.20,7.91,,92.46,,,,,,2.57,,,,,79.00,,,,,,,,,,,,,,134.46,,,,,,,25.63,,,37.99,,,,5.43,,0.86,,,,,,,,,12.56,,,,,,,,,11.61,,,,,,,,,,,0.54,14.05,,52.45,,,,3.75,,50.50,,,,,2.83,,5.60,109.75
1578592894000,,,18.83,132.08,2.14,,,,,,,27.68,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,25.04,,,,,,,4.19,,,26.67,,0.27,,,,3.73,,,,,,,,,4.09,6.71,,,,,,,,10.22,,,,,,,,,,,2.31,0.14,,9.98,,,,0.34,,36.01,,,,,,,0.18,181.52
1578658814000,,,,117.11,3.78,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,54.34,,,,,,,4.38,,,0.00,,0.59,,,,0.80,,,,,,,,,2.84,,,,,,,,,9.37,0.01,,,,,,,,,,,,,,,,,4.06,,44.72,,,,,,,0.18,28.25
1578724741000,,,29.03,182.69,7.03,,,,,,0.26,7.73,,,,,,,,,,,,,8.50,,,,,,,,,,0.73,,,,80.31,,,,,,,16.97,,,14.72,,0.30,,2.70,,0.87,,,,,,,,,17.86,,,,,,,,,2.06,,,,,,,,,,,,1.96,,5.55,,,,2.47,,33.79,,,,,,,,37.61
1578790822000,,,23.80,86.27,6.20,,,,,,0.51,11.02,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,129.07,,,,,,,29.97,,,33.51,,13.04,,,,0.00,,,,0.06,,,,,18.31,20.56,,,,,,,,31.76,0.47,,,,,,,,,41.56,,,,21.32,,,,23.39,,42.03,,,,,,,1.39,72.00
1578857025000,,,12.98,17.19,0.73,,,,,,,4.57,,,,,,,,,,,,,6.03,,,,,,,,,,0.63,,,,7.47,,,,,,,16.79,,,38.22,,0.24,,,,0.03,,,,,,,,,1.01,,,,,,,,,6.23,12.75,,,,,,,,,,,,,14.37,,,,,,40.47,,,,,,,5.01,45.06
1578923015000,,,19.76,37.75,13.88,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90,,,,,,,16.71,,,37.25,,,,2.06,,0.67,,,,,,,,,11.69,,,,,,,,,2.42,8.06,,,,,,,,,41.08,,,,1.90,,,,10.48,,14.84,,,,,,,2.01,49.78
1578989540000,,,3.64,44.39,2.97,,,,,,,15.12,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,72.02,,,,11.39,,,26.30,,,28.45,,8.40,,,,1.82,,,,,,,,,1.69,25.43,,,,,,,,1.40,1.80,,,,,,,,,41.00,,,,17.55,0.00,,,13.09,,25.32,,,,,,,5.05,87.58
1579055596000,,,72.25,665.17,22.55,,,,,,,93.69,,,,,149.10,,,3.43,,,,,19.58,,,,,,,,,,,,,,,,,,,,,66.13,,,40.32,,15.14,,11.98,,0.14,,,,6.72,,,,,0.44,30.00,,19.38,,,,,,147.53,11.29,,,,,,,,,,,,,30.56,0.22,,,6.33,,120.75,,,,,,,,105.31
1579122050000,0.07,,33.51,398.78,9.35,,,,,,8.78,10.25,,,,,80.72,,,,,,,,6.00,,,,,,,,,,0.35,,,,,,,,,,,,,,32.66,,,,0.57,,0.31,,,,,,,,,,,,29.23,,,,,,32.41,,,,,,,,,,40.21,,,,21.20,,,,4.88,,76.08,,,,,,,1.71,94.09
1579188604000,,,26.64,174.95,67.24,,,,,,,33.71,,,,,132.19,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.87,,,,,,18.10,,16.63,,,,0.14,,,,,,,,,0.94,11.15,,,,,,,,14.46,,,,,,,,,,,,,,56.85,,,,11.43,,68.86,,,,,,,0.07,57.21
1579254375000,,,83.56,378.16,18.02,,,,,,1.31,0.40,,,,,139.82,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,1.67,,,27.35,,1.59,,7.01,,0.19,,,,,,,,,17.60,,,,,,,,,32.49,,,,,,,,,,,,,,13.64,,,,4.74,,77.90,,,,,,,30.90,115.53
1579320115000,,,75.17,72.27,12.32,,,,,,1.35,36.27,,,,,244.03,,,0.03,,,,,,,,,,,,,,,0.31,,,,,,,,,,,31.90,,,,,,,6.93,,2.71,,,,0.20,,,,,6.05,8.79,6.73,13.32,,,,,,41.83,2.72,,,,,,,,,,,0.52,,139.76,,,,,,51.28,,,,,,,9.07,96.42
1579386588000,,,34.69,,121.22,,,,,,,189.13,,,,,130.60,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,50.22,,,5.75,,6.17,,2.22,,2.28,,,,,,,,,1.25,15.68,,,,,,,,78.29,,,,,,,,,,36.36,,,,227.39,,,,21.74,,72.58,,,,,,,29.52,111.44
1579453251000,,,81.89,,19.55,,,,,,5.27,81.28,,,,,193.23,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.42,,,100.32,,,7.45,,1.97,,16.34,,1.99,,,,,,,,,12.95,,,,,,,,,73.49,1.04,,,,,,,,,,,3.69,,156.00,,,,23.90,,40.47,,,,,,,,83.84
1579518909000,,,3.61,,23.29,,,,,,,11.94,,,,,33.11,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,23.56,,,,2.37,,0.55,,,,,,,,,0.10,,,,,,,,,13.62,,,,,,,,,,,0.61,,,60.19,0.12,,,29.11,,15.57,,,,,,,,36.32
1579584998000,,,14.78,,21.54,,,,,,1.18,81.85,,,,,117.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,27.13,,10.28,,2.38,,0.48,,,,,,,,,,5.30,,,,,,,,40.09,,,,,,,,1.25,,,0.60,,,32.12,,,,,,31.32,,,,,,,6.05,31.95
1579650516000,,,26.50,,1.82,,,,,,4.71,36.31,,,,,96.84,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.63,,,29.60,,,,2.35,,0.09,,,,,,,,,1.31,,,,,,,,,27.07,,,,,,,,,,,,,,29.13,,,,12.08,,33.93,,,,,2.39,,4.97,50.86
1579717286000,,,17.12,42.59,0.60,,,,,,6.26,27.14,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,2.32,,0.96,,,,,,,,,2.54,,,,,,,,,15.07,,,,,,,,,,,,,,34.07,,,,,,21.35,,,,,,,0.00,29.88
1579783170000,,,,160.74,1.29,,,,,,19.15,37.76,,,,,169.46,,,,,,,,2.01,,,,,,,,,,1.04,,,,,,,,,,,,,,13.71,,1.26,,,,0.14,,,,,,,,,2.32,,,,,,,,,18.29,0.06,,,,,,,,,,,,,12.08,,,,8.55,,27.78,,,,,,,,71.88
1579848954000,,,,143.98,59.06,,,,,,0.49,8.82,,,,,80.71,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,24.18,,,4.39,,0.04,,4.90,,1.83,,,,0.00,,,,,17.04,,,,,,,,,24.63,5.62,,,,,,,,,,,,,49.75,,,,7.15,,39.94,,,,,,,3.97,85.07
