timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1577832303000,,,,,0.00,0.32,,14.33,,,,,0.39,,,,,,2.16,,24.01,,,,,,,,4.36,,,,,,,,,,,,,,,,,0.44,,,,,,3.81,,,,,,,,,,76.00,,,,,,13.49,,,3.01,,14.99,1.10,,,,,,,20.13,6.88,,,,,,14.92,,,,,,,,,97.41
1577918935000,,,9.50,,15.17,4.86,,61.18,,,,,7.96,,,,,,4.84,,22.11,,,,,,,2.32,,,,,,3.00,,,,,,,,,,,,85.79,,,,,,14.45,,,,,32.01,,,,,,,,,,,,,,,,2.29,,,,,,,,20.30,,,,0.93,54.75,,40.09,,,,,,,,,123.50
1577997589000,,,,,0.89,6.94,,28.73,,,,,0.22,,,,,,2.78,,7.55,,0.24,,,,,,1.55,,,,,,,,,,,,,,,,,7.24,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,14.88,2.92,,,,,,,20.77,,,,0.54,9.75,,17.96,,,,,,,2.35,,64.84
1578063677000,,,8.79,,0.05,2.21,,9.69,,,,,9.93,,,,,,0.97,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,4.36,,,,,,,,,,,,,,,,,,,1.86,,22.11,,,,,,,,16.76,24.92,,,,,,12.85,,,,,,,,,78.27
1578129566000,,,,,,0.29,,12.90,,,,,3.31,,,,,,0.52,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.28,,9.96,14.14,,,,,,,37.56,13.10,,,,,,41.62,,,,,,,,,13.12
1578195701000,,,,,2.03,0.27,,9.96,,,,,1.63,,,,,,0.62,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,9.52,3.01,,,,,,,16.60,,,,,,,28.47,,,,,,,,,9.66
1578261907000,,,,,0.04,1.09,,36.15,,,,,2.09,,,,,,3.25,,33.12,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,4.87,,13.50,2.42,,,,,,,12.46,4.41,,,,,,23.44,,,,,,,,,61.98
1578327837000,,,4.50,,0.40,,,74.73,,,,,4.20,,,,,,2.45,,62.51,,,,,,,,,,,,,2.01,,,,,,,,,,,,14.50,,,,,,5.14,,,,,,,,,,,,,,,,,,,2.31,,24.31,13.49,,,,,,,18.79,27.27,,,1.42,28.00,,61.94,,,,,,,5.37,,187.24
1578393679000,,,,,,42.23,,20.21,,,,,2.32,,,,,,9.64,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,8.54,,,,,,,,,,14.04,,,,,,,,,,,8.82,,,,,,,,22.39,,,,,70.64,,60.70,,,,,,,,,159.70
1578459841000,,,,,,0.03,,133.87,,,,7.01,6.55,,,,,,9.28,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,15.69,,,,,,,,,,209.05,,,,,,2.38,,,,,,,,,,,,,28.60,5.74,,,,,,65.62,,,,,,,,,201.28
1578526345000,,,79.00,,2.83,12.56,,52.45,,,,,,,,,,,3.75,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,37.99,,,,,,,,,,199.75,,,,,,6.20,,,5.43,,11.61,2.57,,,,,,,50.50,25.63,,,,,,134.46,,,,,,,,,231.19
1578592894000,,,11.02,,,4.09,,9.98,,,,,0.27,,,,,,0.34,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,26.67,,,,,,,,,,132.08,,,,,,,,,,,10.22,,,,,,,,36.01,4.19,,,,,,25.04,,,,,,,,,213.43
1578658814000,,,,,,2.84,,,,,,,0.59,1.66,,,,,4.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.78,,,,,,0.00,,,,,,,,,,117.11,,,,,,0.78,,,,,9.37,,,,,,,,44.72,4.38,,,,,,54.34,,,,,,,,,28.12
1578724741000,,,8.50,,,17.86,,5.55,,,,,0.30,,,,,,2.47,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,14.72,,,,,,,,,,182.69,,,,,,0.26,,,2.70,0.00,2.06,,,,,,,,33.79,16.97,,,,,,80.31,,,,,,,,,70.20
1578790822000,,,,,,18.31,,21.32,,,,,13.04,,,,,,23.39,,11.02,,,,,,,,0.47,,,,,,,,,,,,,,,,,6.20,,,,,,33.51,,,,,,,,,,86.27,,,,,0.12,0.51,,,,,31.76,3.17,,41.56,,,,,42.03,29.97,,,0.01,,,129.07,,,,,,,,,117.68
1578857025000,,,6.03,,,1.01,,14.37,,,,,0.24,,,,,,,,4.57,,,,,,,,12.75,,,,,,,,,,,,,,,,,0.73,,,,,,38.22,,,,,,,,,,17.19,,,,,,,,,,,6.23,,,,,,,,40.47,16.79,,,0.52,,,7.47,,,,,,,,,63.19
1578923015000,,,,,,11.69,,1.90,,,,,,,,,,,10.48,,,,,,19.94,,,,8.06,,,,,,,,,,,,,,,,,13.88,,,,,,37.25,,,,,,,,,,37.75,,,,,,4.45,,,2.06,1.05,2.42,,,41.08,,,,,14.84,16.71,,,1.47,,,60.90,,,,,,,,,49.76
1578989540000,,,,,,1.69,,17.55,4.54,,,,8.40,,,,,,13.09,,15.12,,0.00,,9.75,,,,1.80,,,,,,,,,,,,,,,,,2.97,,,,,,28.45,,,,,,,,,,44.39,,,,,,,,,,,1.40,,,41.00,,,,,25.32,26.30,,,,,,72.02,,,,,,,,,125.17
1579055596000,,,19.58,,,0.44,,30.56,149.10,,,,15.14,,,,,,6.33,,93.69,,0.22,,12.30,,,,11.29,,,,,,,,,,,,,,,,,22.55,,,,,,40.32,,,,,19.38,,,,,665.17,,,,,,,,,11.98,,147.53,3.43,,,,,,,120.75,66.13,,,0.06,,,,,,,,,,,,202.06
1579122050000,,,6.00,,,,,21.20,80.72,,,,,,,,,,4.88,,10.25,,,,2.51,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,32.66,,,,,29.23,,,,,398.78,,,,,5.81,8.78,,,0.57,0.50,32.41,,,40.21,,,,,76.08,,,,11.02,,,,,,,,,,,,110.20
1579188604000,,,4.00,,,0.94,,56.85,132.19,,,,16.63,,,,,,11.43,,33.71,,,,9.55,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,18.10,,,,,,,,,,174.95,,,,,2.96,,,,,,14.46,,,,,,,,68.86,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,17.60,,13.64,139.82,,,,1.59,,,,,,4.74,,0.40,,,,2.52,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,27.35,,,,,,,,,,378.16,,,,,1.79,1.31,,,7.01,,32.49,,,,,,,,77.90,1.67,,,2.10,,,,,,,,,3.10,,,234.05
1579320115000,,,,,,6.05,,139.76,244.03,,,,,,,,,,,,36.27,,,,,,,,2.72,,,,,,,,,,,,,,,,,12.32,,0.00,,,,,,,,,13.32,,,,,72.27,,,,,6.08,1.35,,,6.93,,41.83,0.03,,,,,,,51.28,31.90,,,,,,,,,,,,,4.10,,189.73
1579386588000,,,,,,1.25,,227.39,130.60,,,,6.17,,,,,,21.74,,189.13,,,,2.52,,,,,,,,,,,,,,,,,,,,,121.22,,,,,,5.75,,,,,,,,,,,,,,,,,,,2.22,,78.29,,,36.36,,,,,72.58,50.22,,,0.03,,,,,,,,,0.77,1.93,,188.68
1579453251000,,,,,,12.95,,156.00,193.23,,,,1.97,2.28,,,,,23.90,,81.28,,,,5.03,,,,1.04,,,,,,,,,,,,,,,,,19.55,,,,,,7.45,,,,,,,,,,,,,,,2.37,5.27,,,16.34,3.04,73.49,0.47,,,,,,,40.47,100.32,,,0.28,,,,,,,,,11.51,,,148.32
1579518909000,,,,,,0.10,,60.19,33.11,,,,,,,,,,29.11,,11.94,,0.12,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,23.56,,,,,,,,,,,,,,,1.22,,,,2.37,,13.62,14.84,,,,,,,15.57,10.54,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,32.12,117.55,,,,10.28,,,,,,,,81.85,,,,,,,,,,,,,1.25,,,,,,,,,,,,21.54,,,,,,27.13,,,,,,,,,,,,,,,,1.18,,,2.38,0.01,40.09,,,,,,,,31.32,21.49,,,2.39,,,,,,,,,,,,56.77
1579650516000,,,,,2.39,1.31,,29.13,96.84,,,,,,,,,,12.08,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,29.60,,,,,,,,,,,,,,,7.94,4.71,,,2.35,,27.07,,,,,,,,33.93,3.63,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,2.54,,34.07,79.61,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,13.05,,,,,,,,,,42.59,,,,,,6.26,,,2.32,,15.07,,,,,,,,21.35,,,,,,,,,,,,,,,,47.96
1579783170000,,,2.01,,,2.32,,12.08,169.46,,,,1.26,,,,,,8.55,,37.76,,,,7.53,,,,0.06,,,,,,,,,,,,,,,,,1.29,,,,,,13.71,,,,,,,,,,160.74,,,,,,19.15,,,,,18.29,,,,,,,,27.78,,,,,,,,,,,,,,1.67,,63.86
1579848954000,,,,,,17.04,,49.75,80.71,,,,0.04,,,,,,7.15,,8.82,,,,,,,,5.62,,,,,,,,,,,,,,,,,59.06,,,,,,4.39,,,,,,,,,,143.98,,,,,,0.49,,,4.90,,24.63,,,,,,,,39.94,24.18,,,0.02,,,,,,,,,,1.94,,88.93
1579915579000,,,,,,0.47,,87.77,70.81,,,,0.90,,,,,,5.97,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,28.58,0.23,,,,,,,31.23,7.17,,,,,,,,,,,,,0.67,,140.92
1579982233000,,,20.03,,,0.47,,29.46,96.34,,,,,,,,,,1.12,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.60,,,4.89,,65.20,,,,,,,,22.20,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,4.28,88.93,,,,19.55,,,,,,5.12,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,87.61,,,,,4.19,,,,,,20.78,,,,,,,,21.93,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,2.14,0.30,,1.62,130.80,,,,47.39,,,,,,4.31,,34.14,,,,,,,,0.53,,,,,5.02,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,32.03,,,,,4.25,,,,2.33,,,,,,,,,,15.49,,,,,,,,,,,,,,4.36,,61.23
1580180893000,,,,,,7.14,,83.08,147.09,,,,13.28,,,,,,0.18,,22.27,,,,,,,,,,,,,1.75,,,,,,,,,,0.36,,13.53,,,,,,,,,,,32.33,,,,,218.55,,,,,,10.54,,,,,14.23,0.00,,,,,,,36.09,,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,1.89,,39.91,83.28,,,,,,,,,,10.00,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,88.60,,,,,30.98,,,,,268.25,,,,,,1.00,,,2.28,,5.10,0.47,,,,,,,41.34,7.74,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,1.94,,6.69,77.24,,,,3.12,,,,,,3.40,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.00,4.73,,,7.97,,,,,,,,,,225.05,,,,,1.90,,,,,,5.94,,,,,,,,40.25,7.56,,,,,,,,,,,,,,,175.38
1580380051000,,,,,0.01,0.57,,7.93,44.74,,,,15.40,1.22,,,,,21.01,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,3.62,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,,22.68,,,,0.18,,,,,,,,,,,,70.63
1580446477000,,,,,,1.73,,,126.30,,,,3.60,,,,,,2.52,,55.47,,,,,,,,0.33,,,,,5.76,,,,,,,,,,1.75,3.23,32.49,,,,,,3.34,,,,,,,,,,233.35,,,,,,0.34,,,6.56,,25.27,0.58,,,,,,,38.03,,,,0.04,,,,,,,,,,,,120.74
1580512997000,,,,,0.11,2.53,,,72.27,,,,15.09,,,,,,14.87,,84.49,,,,,,,,,,,,,,,,,,,,,,,,27.03,30.55,,0.02,,,,,,,,,,,,,,184.89,,,,,,,,,2.18,3.09,34.04,,,,,,,,37.95,,,,0.07,,,,,,,,,,3.73,,94.23
1580579921000,,,,,,5.86,,,57.90,,,,3.29,,,,,,0.39,,2.89,,,,,,,,7.95,,,,,,,,,,,,,,,,21.45,15.24,,,,,,,,,,,,,,,,218.17,,,,,,11.07,,,,3.26,8.47,,,,,,,,24.35,,,,,,,,,,,,,,,,49.26
1580645575000,,6.43,,,,0.04,,,99.71,,,,0.20,,,,,,,,66.40,,,,,,,,0.17,,,,,2.76,,,,,,,,,,,33.40,22.96,,,0.01,,,,,,,,,,,,,139.09,,,,,,0.15,,,6.32,,12.69,,,,,,,,19.06,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,0.63,19.54,,,172.92,,,,5.76,,,,,,9.06,,63.70,,,,,,,,,,,,,,,,,,,,,,,,12.55,8.34,,8.98,2.28,,,,,,,,,,,,,207.72,,,,,,7.27,,,4.09,,37.61,,,,,,,,31.12,,,,2.47,,,,,,,,,,,,76.40
1580778615000,,,,,,18.72,,,98.83,,,,,,,,,,2.77,,23.61,,,,,,,,26.65,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,146.27,,,,,,3.95,,,2.07,,,,,4.79,,,,,31.16,3.65,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,31.78,,,79.42,,,,0.26,,,,,,11.40,,40.62,,0.00,,,,,,,,,,,,,,,,,,,,,,102.79,21.74,,,1.99,,,0.01,,,,,,,,,,131.07,,,,,,,,,,,,1.55,,,,,,,21.78,3.55,,,,,,,,,,,,,,,223.20
1580910496000,,15.67,,,0.00,6.92,,,94.87,,,,1.37,,,,,,23.21,,23.95,,,,,,,,,,,,,,,,,,,,,,,,4.81,1.85,,22.44,,,,1.68,,,,,,,,,,155.68,,,,,,19.13,,,2.00,,8.00,18.47,,,,,,,29.49,,,,2.66,,,,,,,,,,,,95.93
1580977343000,,7.64,,,0.78,2.20,,,272.32,,,,8.54,,,,,,5.13,,75.49,,,,,,,,,,,,,,,,,,,,,,,,15.89,18.18,,20.24,0.02,,,,,,,,,,,,,431.81,,,,,,13.96,,,,,13.88,0.67,,,,,,,46.46,,,,1.15,,,,,,,,,,,,163.58
1581043789000,,,,,18.57,22.99,,6.33,83.61,,,,22.36,,,,,,118.22,,53.53,,0.01,,2.51,,,,0.03,,,,,,,,,,,,,,,,,5.05,,15.97,,,,5.03,,,,,,,,,,479.31,,,,,,7.04,,,1.76,,28.28,,,,,,,,48.74,16.69,,,,,,,,,,,,,,,235.10
1581110121000,,3.70,,,0.37,9.88,,44.27,125.73,,,,6.58,,,,,,23.37,,59.93,,,,,,,,1.43,,,,,,,,,,,,,,,,,15.19,,2.32,0.05,,,45.71,,,,,,,,,,230.46,,,,,,20.18,,,,1.80,22.93,,,,,,,,44.86,9.71,,,,,,,,,,,,,,,313.39
1581177428000,,3.51,,,14.18,5.70,,6.32,69.78,,,,,,,,,,13.88,,47.13,,,,,,,,0.03,,,,,,,,,,,,,,,,,11.47,,0.34,,,,,,,,,,12.60,,,,310.26,,,,,,20.17,,,,0.00,17.15,,,,,,,,40.39,,,,,,,,,,,,,,,,160.39
1581243665000,,7.66,10.05,,3.60,109.10,,13.54,109.53,,,,34.36,,,,,,9.77,,66.48,,,,,,,,16.79,,,,,1.50,,,,,,,,,,,,3.96,,,,,,,,,,,,10.68,,,,196.80,,,,,,34.26,,,1.75,,18.70,,,,,,,,35.78,,,,,,,,,,,,,,,,187.25
1581310184000,,,5.02,,,10.60,,92.88,131.75,,11.18,,7.05,,,,,,64.29,,48.46,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,10.74,,,,0.87,,,,,,5.26,,,,123.16,,,,,,20.93,,,,,18.24,1.99,,,,,,,15.54,,,,8.00,,,,,,,,,,3.64,,173.21
1581375300000,,,,,,29.02,,5.33,125.75,,,,31.60,,,,,,6.55,,28.27,,,,,,,,5.09,,,,,,,,,,,,,,,,,0.49,,0.01,0.27,,,4.46,,,,,,0.85,,,,289.83,,,,,,4.58,,,1.75,,33.98,,,,,,,,44.82,,,,,,,,,,,,,,3.97,,219.14
1581441429000,,,4.50,,0.75,4.33,,17.73,117.30,,111.03,,5.53,,,,,,22.81,,71.27,,,,5.03,,,1.34,0.00,,,,,,,,,,,,,,,,,18.07,,0.03,8.16,,,0.81,,,,,,0.00,,,,411.37,,,,,,0.85,,,1.74,,20.33,0.00,,,,,,,34.31,,,,,,,,,,,,,,,,163.73
1581508790000,,,,,0.73,23.57,,29.45,233.77,,11.74,,9.51,,,,,,77.33,,225.53,,,,,,,,58.76,,,,,,,,,,,,,,,,,11.24,,0.17,1.45,,,2.08,,,,,21.12,0.41,,,,229.99,,,,,0.00,15.45,,,1.54,,37.75,0.22,,,,,,,58.50,,,,0.89,,,,,,,,,,1.65,,374.38
1581574720000,,34.56,39.13,,0.92,11.69,,144.50,254.02,,137.68,,18.95,11.24,,,,,80.19,,218.23,,,,10.04,,,,2.28,,,,,,,,,,11.20,,,,,,,43.53,,10.69,,,,4.02,,,,,65.61,199.30,,,,577.51,,,,,,26.45,,,5.90,,89.70,0.78,,,,,,,68.69,,,,,,,,,,,,,,,,468.05
1581641265000,,21.47,3.52,,0.06,9.91,,64.45,187.09,,,,1.52,0.51,,,,,4.75,,133.74,,,,,,,0.00,,,,,,1.51,,,,,13.19,,,,,0.48,,10.49,,10.03,,,,,,,,,,14.76,,,,875.99,,,,,,2.86,,,6.27,1.41,106.79,,,,,,,,74.70,,,,,,,,,,,,,,3.72,,310.31
1581707956000,,8.04,20.12,,,3.06,,43.92,150.96,,,,6.29,,,,,,28.99,,96.44,,,,,,,,,,,,,,,,,,17.72,,,,,3.46,,20.51,,0.06,8.67,,,5.87,,,,,,5.13,,,,95.76,,,,,,3.26,,,3.27,1.05,66.26,18.47,,,,,,,42.72,,,,9.48,,,,,,,,,,2.72,,322.05
1581774043000,,,,,0.26,7.51,,51.20,196.23,,,,,,,,,,86.60,,153.12,,,,,,,,0.12,,,,,1.86,,,,,2.37,,,,,,,8.00,,0.86,,,,,,,,,,6.25,,,,87.42,,,,,,35.22,,,1.39,,17.84,,,0.09,,,,,37.03,,,,30.15,,,,,,,,,,,,130.69
1581841298000,,30.38,,,,2.96,,50.96,339.95,,,,2.58,,,,,,91.56,,310.68,,,,,,,,0.76,,,,,,,,,,17.49,,,,,4.52,,6.15,,1.93,,,,0.62,,,,,,,,,,,,,,,0.24,2.62,,,4.32,0.13,122.14,2.04,,,,,,,67.14,,,,,,,,,,,,,,,,235.53
1581907086000,,,18.00,,6.09,0.15,,139.22,205.37,,,,20.79,,,,,,54.87,,324.60,,,,,,,,,,,,,21.06,,,,,39.32,,,,,,,44.47,,0.03,,,,0.01,,,,,18.68,,,,,718.57,,,,,,1.03,,,11.38,0.16,153.56,25.33,,,,,,,96.92,,,,,,,,,,,,,,,,461.94
1581973926000,,,8.50,,,2.28,,132.98,362.67,,,,36.70,3.03,,,,,24.59,,429.07,,,,20.13,,,,,,,,,,,,,,8.98,,,,,,,27.23,,39.15,0.10,,,2.91,,,,,5.25,55.31,,,,80.47,,,,,0.03,0.74,,,7.75,,153.28,,,,,,,,144.16,,,,29.79,,,,,,,,,,,,433.36
1582040665000,,,7.50,,0.17,3.12,,30.60,46.84,,,,9.69,1.80,,,,,1.11,,47.14,,,,,,,,2.53,,,,,,,,,,,,,,,4.45,,7.18,,0.04,,,,0.02,,,,,,,,,,546.15,,,,,3.80,0.40,,,2.92,,,,,,,,,,80.60,,,,3.87,,,,,,,,,,,,335.20
1582106715000,,11.99,184.76,,,1.14,,16.63,124.92,,,,1.03,,,,,,0.24,,413.13,,,,,,,,43.88,,,,,2.00,,,,,871.97,,,,,4.53,,28.12,,9.31,0.72,,,12.95,,,,,75.08,9.28,,,,112.84,,,,,,15.74,,,11.19,,50.53,0.77,,,,,,,53.26,,,1449.79,27.62,,,,,,,,,40.21,,,253.94
1582173039000,,40.21,71.07,,,60.88,,166.73,350.28,,,,0.02,10.45,,,,,49.45,,533.22,,,,,,,,403.20,,,,,3.00,,,,,81.99,,,,,,,18.81,,,,,,0.03,,,,,20.83,10.68,25.98,,,,,,,,1.14,7.41,,,1.50,1.34,211.65,,,,,,,,64.45,,,,9.60,,,,,,,,,,18.76,,588.95
1582240159000,,5.87,8.03,,1.89,3.22,,92.53,267.43,,,,0.91,6.93,,,,,9.65,,378.27,,,,,,,,175.18,,,,,2.01,,,,,34.07,,,,,,,24.72,,,,,,4.94,,,,,23.00,8.80,,,,,,,,,,0.17,,,6.17,0.26,126.59,,,,,,,,124.65,,,,0.29,,,,,,,,,,4.33,,350.39
1582306851000,,,7.53,,,4.03,,16.01,59.78,,,,1.32,0.00,,,,,16.96,,228.58,,,,,,,,97.06,,,,,,,,,,77.80,,,,,,,28.30,,1.04,,,,0.04,,,,,7.75,6.67,81.39,,,,,,,,,,,,,,25.25,,,,,,,,54.84,,,,0.13,,,,,,,,,,,,251.04
1582372667000,,,,,,0.02,,40.18,168.71,,,,1.30,0.10,,,,,30.65,,189.37,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,16.09,,,,0.04,,,,,,5.11,,,,,,,,,,6.43,,,2.99,40.87,15.92,,,,,,,,54.78,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,0.35,,70.07,56.60,,,,0.76,,,,,,23.83,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.45,3.31,,,,,,,32.28,,,,,,,,,,,,,,,,170.40
