timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1577573599000,,,,,,,,,7.03,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,72.67,,0.03,,,,,,,,,,,29.25,,,0.00,0.00,,,,,6.65,,,0.32,1.89,58.37
1577659927000,,,,,,,,9.83,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,15.15,21.21,,,,,149.34,,0.25,,,,,,,,,,,29.52,,,,3.61,,,,,7.96,,,3.13,5.76,53.86
1577746179000,,,,,,,,4.65,0.18,,,,,,,,13.13,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,,,,1.63,,,,,99.95,,0.63,,,,,,,,,10.39,,48.57,,,0.15,8.79,,,,,20.10,,,67.67,29.75,152.74
1577832303000,,,,,,,,6.88,3.81,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,3.01,,,,13.49,,,,,,,20.13,,,,0.44,,,,,76.00,,0.32,,,,,,,,4.36,,,14.92,,,0.00,0.39,,,,,14.33,,,2.16,14.99,97.41
1577918935000,,,,,,,,,14.45,,,,,,,,22.11,,,3.00,,,,,,,,,,,0.93,,,,,,,2.32,,,,,,,,,,,,,,9.50,,,,,,,,,,20.30,,,54.75,85.79,,,,,,,4.86,,,,,,,,,32.01,,40.09,,,15.17,7.96,,,,,61.18,,,4.84,2.29,123.50
1577997589000,0.24,,,,,,,,11.77,,,,,,,,7.55,,,,,,,,,,,,,,0.54,,,,,,,,,2.92,,,,,,,,2.35,,,,,,,,,,,,,,20.77,,,9.75,7.24,,,,,,,6.94,,,,,,,,1.55,,,17.96,,,0.89,0.22,,,,,28.73,,,2.78,14.88,64.84
1578063677000,,,,,,,,24.92,4.36,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,8.79,,,,,,,,,,16.76,,,,31.11,,,,,,,2.21,,,,,,,,,,,12.85,,,0.05,9.93,,,,,9.69,,,0.97,22.11,78.27
1578129566000,,,,,,,,13.10,0.61,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,1.28,,,,,,,,,,,37.56,,,,1.24,,,,,,,0.29,,,,,,,,,,,41.62,,,,3.31,,,,,12.90,,,0.52,9.96,13.12
1578195701000,,,,,,,,,4.30,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,0.27,,,,,,,,,,,28.47,,,2.03,1.63,,,,,9.96,,,0.62,9.52,9.66
1578261907000,,,,,,,,4.41,10.43,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,4.87,,,,,,,,,,,12.46,,,,,,,,,,,1.09,,,,,,,,0.00,,,23.44,,,0.04,2.09,,,,,36.15,,,3.25,13.50,61.98
1578327837000,,,,,,,,27.27,5.14,,,,,,,,62.51,,,2.01,,,,,,,,,,,1.42,,,,,,,,,13.49,,,,,,,,5.37,,,2.31,4.50,,,,,,,,,,18.79,,,28.00,14.50,,,,,,,,,,,,,,,,,,61.94,,,0.40,4.20,,,,,74.73,,,2.45,24.31,187.24
1578393679000,,,,,,,,,8.54,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,70.64,2.43,,,,,14.04,,42.23,,,,,,,,,,,60.70,,,,2.32,,,,,20.21,,,9.64,8.82,159.70
1578459841000,,,,,,,,5.74,15.69,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,2.38,,,,,,,28.60,,,,14.07,,,,,209.05,,0.03,,,,,,,,,,,65.62,,,,6.55,,,,,133.87,,,9.28,,201.28
1578526345000,,,,,,,,25.63,37.99,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,5.43,79.00,,,6.20,,,,,,,50.50,,,,10.68,,,,,199.75,,12.56,,,,,,,,,,,134.46,,,2.83,,,,,,52.45,,,3.75,11.61,231.19
1578592894000,,,,,,,,4.19,26.67,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,36.01,,,,2.14,,,,,132.08,,4.09,,,,,,,,,,,25.04,,,,0.27,,,,,9.98,,,0.34,10.22,213.43
1578658814000,,,,,,,,4.38,0.00,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,44.72,,,,3.78,,,,,117.11,,2.84,,,,,,,,0.01,,,54.34,,,,0.59,,,,,,,,4.06,9.37,28.12
1578724741000,,,,,,,,16.97,14.72,,,,,,,,7.73,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.70,8.50,,,0.26,,,,,,,33.79,,,,7.03,,,,,182.69,,17.86,,,,,,,,,,,80.31,,,,0.30,,,,,5.55,,,2.47,2.06,70.20
1578790822000,,,,,,,,29.97,33.51,,,,,,,,11.02,,,,,,,,,,,,,,0.01,,,0.12,,,,,,3.17,,,,,,,,,,,,,,,0.51,,,,,,,42.03,,,,6.20,,,,,86.27,,18.31,,,,,,,,0.47,,,129.07,,,,13.04,,,,,21.32,,,23.39,31.76,159.24
1578857025000,,,,,,,,16.79,38.22,,,,,,,,4.57,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,40.47,,,,0.73,,,,,17.19,,1.01,,,,,,,,12.75,,,7.47,,,,0.24,,,,,14.37,,,,6.23,63.19
1578923015000,,,,,,,,16.71,37.25,,19.94,,,,,,,,,,,,,,,,1.05,,,,1.47,,,,,,,,,,,,,,,,,,,,2.06,,,,4.45,,,,,,,14.84,,,,13.88,,,,,37.75,,11.69,,,,,,,,8.06,,,60.90,,,,,,,,,1.90,,,10.48,2.42,90.84
1578989540000,0.00,,,,,,,26.30,28.45,,9.75,,,,,,15.12,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,2.97,,,,,44.39,,1.69,,,,,,,,1.80,,,72.02,,,,8.40,,,,,17.55,,,13.09,1.40,166.17
1579055596000,0.22,,,,,,,66.13,40.32,,12.30,,,,,,93.69,,149.10,,,,,,,,,,,,0.06,,,,,,,,,3.43,,,,,,,,,,,11.98,19.58,,,,,,,,,,120.75,,,,22.55,,,,,665.17,,0.44,,,,,,,,11.29,19.38,,,,,,15.14,,,,,30.56,,,6.33,147.53,202.06
1579122050000,,,,,,,,,32.66,,2.51,,,,,,10.25,,80.72,,,,,,,,0.50,,,,11.02,,,5.81,,,,,,,,,,,,,,,,,0.57,6.00,,,8.78,,,,,,,76.08,,,,9.35,,,,,398.78,,,,,,,,,,,29.23,,,,,,,,,,,21.20,,,4.88,32.41,150.41
1579188604000,,,,,,,,,18.10,,9.55,,,,,,33.71,,132.19,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,68.86,,,,67.24,,,,,174.95,,0.94,,,,,,,,,,,,,,,16.63,,,,,56.85,,,11.43,14.46,84.56
1579254375000,,,,,,,,1.67,27.35,,2.52,,,,,,0.40,,139.82,,,,,,,3.10,,,,,2.10,,,1.79,,,,,,,,,,,,,,,,,7.01,,,,1.31,,,,,,,77.90,,,,18.02,,,,,378.16,,17.60,,,,,,,,,,,,,,,1.59,,,,,13.64,,,4.74,32.49,234.05
1579320115000,,,,0.00,,,,31.90,,,,,,,,,36.27,,244.03,,,,,,,,,,,,,,,6.08,,,,,,0.03,,,,,,,,4.10,,,6.93,,,,1.35,,,,,,,51.28,,,,12.32,,,,,72.27,,6.05,,,,,,,,2.72,13.32,,,,,,,,,,,139.76,,,,41.83,189.73
1579386588000,,,,,,,,50.22,5.75,,2.52,,,,,,189.13,,130.60,,,,,,,0.77,,,,,0.03,,,,,,,,,,,,,,,,,1.93,,,2.22,,,,,,,,,,,72.58,,,,121.22,,,,,,,1.25,,,,,,,,,,,,,,,6.17,,,,,227.39,,,21.74,78.29,225.04
1579453251000,,,,,,,,100.32,7.45,,5.03,,,,,,81.28,,193.23,,,,,,,11.51,3.04,,,2.28,0.28,,,2.37,,,,,,0.47,,,,,,,,,,,16.34,,,,5.27,,,,,,,40.47,,,,19.55,,,,,,,12.95,,,,,,,,1.04,,,,,,,1.97,,,,,156.00,,,23.90,73.49,148.32
1579518909000,0.12,,,,,,,10.54,23.56,,,,,,,,11.94,,33.11,,,,,,,,,,,,,,,1.22,,,,,,14.84,,,,,,,,,,,2.37,,,,,,,,,,,15.57,,,,23.29,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,60.19,,,29.11,13.62,39.86
1579584998000,,,,,,,,21.49,27.13,,,,,,,,81.85,,117.55,1.25,,,,,,,0.01,,,,2.39,,,,,,,,,,,,,,,,,,,,2.38,,,,1.18,,,,,,,31.32,,,,21.54,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,32.12,,,,40.09,56.77
1579650516000,,,,,,,,3.63,29.60,,,,,,,,36.31,,96.84,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,2.35,,,,4.71,,,,,,,33.93,,,,1.82,,,,,,,1.31,,,,,,,,,,,,,,2.39,,,,,,29.13,,,12.08,27.07,74.54
1579717286000,,,,,,,,,13.05,,,,,,,,27.14,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,6.26,,,,,,,21.35,,,,0.60,,,,,42.59,,2.54,,,,,,,,,,,,,,,,,,,,34.07,,,,15.07,47.96
1579783170000,,,,,,,,,13.71,,7.53,,,,,,37.76,,169.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,2.01,,,19.15,,,,,,,27.78,,,,1.29,,,,,160.74,,2.32,,,,,,,,0.06,,,,,,,1.26,,,,,12.08,,,8.55,18.29,63.86
1579848954000,,,,,,,,24.18,4.39,,,,,,,,8.82,,80.71,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.94,,,4.90,,,,0.49,,,,,,,39.94,,,,59.06,,,,,143.98,,17.04,,,,,,,,5.62,,,,,,,0.04,,,,,49.75,,,7.15,24.63,88.93
1579915579000,,,,,,,,7.17,,,,,,,,,105.65,,70.81,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.67,,,2.26,,,,,,,,,,,31.23,,,,0.06,,,,,,,0.47,,,,,,,,,,,,,,,0.90,,,,,87.77,,,5.97,28.58,140.92
1579982233000,,,,,,,,,2.50,,,,,,,,8.16,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,20.03,,,3.60,,,,,,,22.20,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,29.46,,,1.12,65.20,35.01
1580049245000,,,,,,,,,,,,,,,,,10.40,,88.93,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,8.06,,,,,87.61,,,,,,,,,,,,,,,,,19.55,,,,,4.28,,,5.12,20.78,24.12
1580114658000,,,,,,,,,,,,,,,,,34.14,,130.80,5.02,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,4.36,,,2.33,,,,,,,,,,,15.49,,,,2.55,,,,,32.03,,0.30,,,,,,,,0.53,,,,,,2.14,47.39,,,,,1.62,,,4.31,,61.23
1580180893000,,,,,,,,,,,,,,,,,22.27,,147.09,1.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.36,,,,,,,,10.54,,,,,,,36.09,,,,13.53,,,,,218.55,,7.14,,,,,,,,,32.33,,,,,,13.28,,,,,83.08,,,0.18,14.23,262.04
1580247630000,,,,,,,,7.74,88.60,,,,,,,,6.08,,83.28,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,2.28,,,,1.00,,,,,,,41.34,,,,5.39,,,,,268.25,,1.89,,,,,,,,,30.98,,,,,,,,,,,39.91,,,10.00,5.10,156.69
1580313366000,,,,0.00,,,,7.56,7.97,,,,,,4.73,,5.18,,77.24,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,2.41,,,,,225.05,,1.94,,,,,,,,,,,,,,,3.12,,,,,6.69,,,3.40,5.94,175.38
1580380051000,,,,,,,,,3.62,,,,,,,,4.21,,44.74,,,,,,,,,,,1.22,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,15.15,,,,,142.05,,0.57,,,,,,,,,,,,,,0.01,15.40,,,,,7.93,,,21.01,,70.63
1580446477000,,,,,,,,,3.34,,,,,,,,55.47,,126.30,5.76,,,,,,,,,,,0.04,,,,,,,,,0.58,,,,,,,1.75,,,,6.56,,,,0.34,,,,,,,38.03,,,,32.49,3.23,,,,233.35,,1.73,,,,,,,,0.33,,,,,,,3.60,,,,,,,,2.52,25.27,120.74
1580512997000,,,,0.02,,,,,,,,,,,,,84.49,,72.27,,,,,,,,3.09,,,,0.07,,,,,,,,,,,,,,,,,3.73,,,2.18,,,,,,,,,,,37.95,,,,30.55,27.03,,,,184.89,,2.53,,,,,,,,,,,,,,0.11,15.09,,,,,,,,14.87,34.04,94.23
1580579921000,,,,,,,,,,,,,,,,,2.89,,57.90,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,24.35,,,,15.24,21.45,,,,218.17,,5.86,,,,,,,,7.95,,,,,,,3.29,,,,,,,,0.39,8.47,49.26
1580645575000,,,,,,,,,,,,,,,0.01,,66.40,,99.71,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.15,,,,,,,19.06,,,,22.96,33.40,,,,139.09,,0.04,,,,,,,,0.17,,,,,,,0.20,,,6.43,,,,,,12.69,85.97
1580711822000,,,,8.98,,,,,,,,,,,2.28,,63.70,,172.92,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,4.09,,,,7.27,,,,,,,31.12,,,,8.34,12.55,,,,207.72,,19.54,,,,,,,,,,,,,,0.63,5.76,,,,,,,,9.06,37.61,76.40
1580778615000,,,,,,,,3.65,,,,,,,,,23.61,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,3.95,,,,,,,31.16,,,,,29.15,,,,146.27,,18.72,,,,,,,,26.65,,,,,,,,,,,,,,,2.77,,118.28
1580844182000,0.00,,,,,,,3.55,0.01,,,,,,1.99,,40.62,,79.42,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,21.78,,,,21.74,102.79,,,,131.07,,31.78,,,,,,,,,,,,,,,0.26,,,,,,,,11.40,,223.20
1580910496000,,,,22.44,,,,,1.68,,,,,,,,23.95,,94.87,,,,,,,,,,,,2.66,,,,,,,,,18.47,,,,,,,,,,,2.00,,,,19.13,,,,,,,29.49,,,,1.85,4.81,,,,155.68,,6.92,,,,,,,,,,,,,,0.00,1.37,,,15.67,,,,,23.21,8.00,95.93
1580977343000,,,,20.24,,,,,,,,,,,0.02,,75.49,,272.32,,,,,,,,,,,,1.15,,,,,,,,,0.67,,,,,,,,,,,,,,,13.96,,,,,,,46.46,,,,18.18,15.89,,,,431.81,,2.20,,,,,,,,,,,,,,0.78,8.54,,,7.64,,,,,5.13,13.88,163.58
1581043789000,0.01,,,15.97,,,,16.69,5.03,,2.51,,,,,,53.53,,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,7.04,,,,,,,48.74,,,,5.05,,,,,479.31,,22.99,,,,,,,,0.03,,,,,,18.57,22.36,,,,,6.33,,,118.22,28.28,235.10
1581110121000,,,,2.32,,,,9.71,45.71,,,,,,0.05,,59.93,,125.73,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,44.86,,,,15.19,,,,,230.46,,9.88,,,,,,,,1.43,,,,,,0.37,6.58,,,3.70,,44.27,,,23.37,22.93,313.39
1581177428000,,,,0.34,12.60,,,,,,,,,,,,47.13,,69.78,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,40.39,,,,11.47,,,,,310.26,,5.70,,,,,,,,0.03,,,,,,14.18,,,,3.51,,6.32,,,13.88,17.15,160.39
1581243665000,,,,,10.68,,,,,,,,,,,,66.48,,109.53,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,10.05,,,34.26,,,,,,,35.78,,,,3.96,,,,,196.80,,109.10,,,,,,,,16.79,,,,,,3.60,34.36,,,7.66,,13.54,,,9.77,18.70,187.25
1581310184000,,,,10.74,5.26,,,,0.87,,,,,,,,48.46,,131.75,,,,,,,,,,,,8.00,,,,,,,,,1.99,,,,,,,,3.64,,,,5.02,,,20.93,,,,,,,15.54,,,,30.74,,,,,123.16,,10.60,,,,11.18,,,,,,,,,,,7.05,,,,,92.88,,,64.29,18.24,173.21
1581375300000,,,,0.01,0.85,,,,4.46,,,,,,0.27,,28.27,,125.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.75,,,,4.58,,,,,,,44.82,,,,0.49,,,,,289.83,,29.02,,,,,,,,5.09,,,,,,,31.60,,,,,5.33,,,6.55,33.98,219.14
1581441429000,,,,0.03,0.00,,,,0.81,,5.03,,,,8.16,,71.27,,117.30,,,,,,,,,,,,,,,,,,,1.34,,0.00,,,,,,,,,,,1.74,4.50,,,0.85,,,,,,,34.31,,,,18.07,,,,,411.37,,4.33,,,,111.03,,,,0.00,,,,,,0.75,5.53,,,,,17.73,,,22.81,20.33,163.73
1581508790000,,,,0.17,0.41,,,,2.08,,,,,,1.45,,225.53,,233.77,,,,,,,,,,,,0.89,,,0.00,,,,,,0.22,,,,,,,,1.65,,,1.54,,,,15.45,,,,,,,58.50,,,,11.24,,,,,229.99,,23.57,,,,11.74,,,,58.76,21.12,,,,,0.73,9.51,,,,,29.45,,,77.33,37.75,374.38
1581574720000,,,,10.69,199.30,,,,4.02,,10.04,,11.20,,,,218.23,,254.02,,,,,,,,,,,11.24,,,,,,,,,,0.78,,,,,,,,,,,5.90,39.13,,,26.45,,,,,,,68.69,,,,43.53,,,,,577.51,,11.69,,,,137.68,,,,2.28,65.61,,,,,0.92,18.95,,,34.56,,144.50,,,80.19,89.70,468.05
1581641265000,,,,10.03,14.76,,,,,,,,13.19,,,,133.74,,187.09,1.51,,,,,,,1.41,,,0.51,,,,,,,,0.00,,,,,,,,,0.48,3.72,,,6.27,3.52,,,2.86,,,,,,,74.70,,,,10.49,,,,,875.99,,9.91,,,,,,,,,,,,,,0.06,1.52,,,21.47,,64.45,,,4.75,106.79,310.31
1581707956000,,,,0.06,5.13,,,,5.87,,,,17.72,,8.67,,96.44,,150.96,,,,,,,,1.05,,,,9.48,,,,,,,,,18.47,,,,,,,3.46,2.72,,,3.27,20.12,,,3.26,,,,,,,42.72,,,,20.51,,,,,95.76,,3.06,,,,,,,,,,,,,,,6.29,,,8.04,,43.92,,,28.99,66.26,322.05
1581774043000,,,,0.86,6.25,,,,,,,,2.37,,,,153.12,,196.23,1.86,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,1.39,,,,35.22,,,,,,,37.03,,,,8.00,,,,,87.42,,7.51,,,,,,,,0.12,,,,,,0.26,,,,,,51.20,,,86.60,17.84,130.78
1581841298000,,,,1.93,,,,,0.62,,,,17.49,,,,310.68,,339.95,,,,,,,,0.13,,,,,,,0.24,,,,,,2.04,,,,,,,4.52,,,,4.32,,,,2.62,,,,,,,67.14,,,,6.15,,,,,,,2.96,,,,,,,,0.76,,,,,,,2.58,,,30.38,,50.96,,,91.56,122.14,235.53
1581907086000,,,,0.03,,,,,0.01,,,,39.32,,,,324.60,,205.37,21.06,,,,,,,0.16,,,,,,,,,,,,,25.33,,,,,,,,,,,11.38,18.00,,,1.03,,,,,,,96.92,,,,44.47,,,,,718.57,,0.15,,,,,,,,,18.68,,,,,6.09,20.79,,,,,139.22,,,54.87,153.56,461.94
1581973926000,,,,39.15,55.31,,,,2.91,,20.13,,8.98,,0.10,,429.07,,362.67,,,,,,,,,,,3.03,29.79,,,0.03,,,,,,,,,,,,,,,,,7.75,8.50,,,0.74,,,,,,,144.16,,,,27.23,,,,,80.47,,2.28,,,,,,,,,5.25,,,,,,36.70,,,,,132.98,,,24.59,153.28,433.36
1582040665000,,,,0.04,,,,,0.02,,,,,,,,47.14,,46.84,,,,,,,,,,,1.80,3.87,,,3.80,,,,,,,,,,,,,4.45,,,,2.92,7.50,,,0.40,,,,,,,80.60,,,,7.18,,,,,546.15,,3.12,,,,,,,,2.53,,,,,,0.17,9.69,,,,,30.60,,,1.11,,335.20
1582106715000,,,,9.31,9.28,,,,12.95,,,1449.79,871.97,,0.72,,413.13,,124.92,2.00,,,,,,40.21,,,,,27.62,,,,,,,,,0.77,,,,,,,4.53,,,,11.19,184.76,,,15.74,,,,,,,53.26,,,,28.12,,,,,112.84,,1.14,,,,,,,,43.88,75.08,,,,,,1.03,,,11.99,,16.63,,,0.24,50.53,253.94
1582173039000,,,,,10.68,,,,0.03,,,,81.99,,,,533.22,,350.28,3.00,,,,,,,1.34,,,10.45,9.60,,,1.14,,,,,,,,,,,,,,18.76,,25.98,1.50,71.07,,,7.41,,,,,,,64.45,,,,18.81,,,,,,,60.88,,,,,,,,403.20,20.83,,,,,,0.02,,,40.21,,166.73,,,49.45,211.65,588.95
