timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1575442393000,,,,,1.67,12.20,,,,,,27.25,,,,,,,,,0.88,,,,,181.29,,3.46,9.16,14.56,,,,,19.12,7.87,,9.75,1.58,,,37.80,7.35,,108.15,,50.17,,,0.73,,,,,,,2.50,,,,,,4.91,,,,61.15,,,,,,,,,,,,,,53.37,,,,,,12.44,,,,,,51.80,7.55,6.00,0.99,,,0.31,44.68
1575519604000,7.70,,,,3.80,0.29,,130.93,,23.68,7.84,81.77,,,,,10.56,,,,,,,,,17.75,7.24,,25.25,35.88,,,,,5.00,9.68,,,0.79,,,95.40,,,86.05,,21.54,,,,,,,,,,17.42,,,,,,9.80,,,,37.18,,,,,,,,,,,,,,9.45,1.34,,,,,25.15,,,,,,37.56,20.35,,2.01,30.76,,,55.12
1575596839000,,,,,4.21,,,,,6.32,,,,,,,,,,,,,,,,11.59,4.43,,6.92,2.29,,,,,,,,0.25,2.16,,,1.78,,,8.73,,17.44,,,,,,,,,,9.09,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,13.28,0.06,8.02,,25.96,,,67.86
1575673602000,8.04,,,,11.93,,,,,16.30,,32.91,,,,,2.63,,,,,,,,,12.39,13.02,3.39,16.41,36.78,,,,,,,,,0.36,,,6.33,0.26,,28.13,,16.85,,,,,,,,,,3.55,,,,,,20.70,,,,4.61,,,,,,,,,,,,,,,,,,,,31.54,,,,,,13.37,2.22,,1.33,84.24,,,199.17
1575749392000,,,,,6.77,,,,,15.48,,,,,,,,,,,,,,,,14.50,4.14,,,5.97,,,,,,,,,2.88,,,0.90,0.02,,14.55,,26.72,,,,,,,,,,6.78,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,12.12,7.96,2.76,,30.36,,,71.69
1575826602000,,,,,7.20,,,,,13.44,4.80,,,,,,2.22,,,,1.34,,,,,0.24,10.60,6.70,4.18,13.77,,,,,22.00,,,,0.05,,,3.34,,11.04,14.73,,4.45,,,,,,,,,,12.37,,,,,,0.60,40.54,,,,,,,,,,,,,,,,,,0.14,,,,,3.09,,,,,,,2.09,,,48.21,,,52.53
1575903384000,,,,,4.63,0.09,,,,19.16,2.49,,,,,,2.58,,,,1.04,,,,,3.02,,,,12.75,,,,,,6.09,,2.30,0.22,,,1.84,,,20.34,,6.68,,,,,,,,,,15.33,1.35,,,,,4.69,,,,1.28,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,21.41,,,70.73
1575979374000,,,,,4.20,5.30,,,,10.04,,,,,,,,,,,,,,,,16.69,6.79,4.06,,,,,,,,,,0.46,0.63,,,,4.29,,21.57,,62.57,,,,,,,,,,0.88,,,,,,25.03,5.60,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,4.78,,,38.82,,0.01,63.97
1576056123000,,,,,14.89,,,,,,,,,,,15.27,,,,,,,,,,1.38,,,,5.34,,,,,9.03,6.23,,13.82,2.59,,,33.91,0.16,,3.12,,26.67,,,,,,,,,,,,,,,,12.79,27.43,,,29.15,,,,,,,,,,,,,,,6.54,,,,,12.50,,,,,,23.18,,,0.39,129.71,,,79.27
1576132843000,,,,,55.85,0.89,,,,,,,,,,22.18,2.67,,,,0.06,,,,,43.59,0.99,3.42,,14.52,,,,,12.57,6.58,,3.35,0.06,,,9.44,,,,,21.48,,,0.07,,,,,,,24.95,,,,,,0.11,6.99,,,16.77,,,,,,,,,,,,,,,0.20,,,,,19.22,,,,,,31.46,4.35,6.02,4.86,52.50,,,93.08
1576208669000,,,,,16.41,4.06,,,,,,,,,,29.39,2.71,,,,0.01,,,,,35.73,,,,32.46,,,,,5.53,,,1.45,1.10,,,3.95,3.78,,,,13.44,,,0.00,,,,,,,11.43,,,,,,3.05,,,,6.91,,0.66,,,,,,,,,,,,,1.16,,,0.01,,22.72,,,,,,16.94,0.70,2.01,0.14,45.08,,,75.56
1576288118000,,,,,0.53,0.24,,,,,,,,,,,7.67,,,,,,,,,3.81,,,,23.62,,,,,,,,,0.12,,,9.04,0.08,,,,,,,0.17,,,,,,,8.51,,,,,,11.24,0.69,,,3.33,,,,,,,,,,,,,,,,,,,,6.47,,,,,,22.01,0.70,3.01,,43.68,,,81.42
1576372313000,,,,,,1.05,,,,,,,,,,15.44,,,,,,,,,,6.51,,,,8.59,,,,,,,,,1.12,,,,2.30,,,,15.04,,,0.37,,,,,,,0.41,,,,,,11.45,,,,5.88,,0.82,,,,,,,,,,,,,,,,,,18.17,,,,,,12.18,,1.30,0.53,71.48,,2.87,93.07
1576456679000,,,,,9.66,6.41,,,,,,74.85,,,,6.72,5.49,,,,,,,,,74.37,,,0.00,30.37,,,,,,,,,0.28,,,0.04,,,,,5.15,,,,,,,,,,19.39,,,,,,0.99,0.71,,,3.32,,,,,,,,,,,,,,,,,,,,14.91,,,,,,22.49,0.04,1.91,,31.28,,,81.39
1576541361000,37.51,,,,29.71,,,,,,,57.86,,,,78.79,31.25,,,,194.62,,,,,62.95,3.47,3.53,75.73,105.56,,,,,17.37,,,,1.50,,,0.05,,32.00,,,58.08,,,,,,,,,,,,,,,,8.31,1.32,,,114.53,,,,,,22.66,,,,,,,,,2.88,,,,,27.32,,,,,,85.73,0.74,2.01,0.01,176.99,,15.17,163.56
1576627001000,66.57,,,,27.15,30.15,,,,,,51.75,,,,90.57,50.17,,,,1.01,,,,,7.53,5.24,,87.28,53.14,0.26,,,,63.53,178.93,,147.39,1.31,,,10.72,,,,,174.77,,,,,,,,,,14.31,,,,,,8.97,,,,,,,,,,,,,,,,,,,5.20,,,,,56.69,,,,,,51.12,,,13.10,383.99,,12.57,297.32
1576713534000,,,,,12.61,1.53,,,,,16.50,41.18,,,,92.91,32.46,,,,,,,,,8.12,0.26,,114.88,76.55,0.75,,,,14.00,,,0.21,2.20,,,2.87,0.27,,,,414.40,,,,,,,,,,78.52,,,,,,8.97,,,,7.35,,1.93,,,,,,,,,,,,,0.85,,,,,102.43,,,,,,61.59,0.16,5.02,1.07,156.55,,,204.18
1576799699000,,,,,,0.03,,,,,8.08,28.03,,,,10.50,5.21,,,,,,,,,42.44,,,66.08,28.51,,,,,8.00,,,,5.83,,,,,0.99,,,138.79,,,,,,,,,,0.80,,,,,,27.73,2.93,,,76.99,,,,,,,,,,,,,,,3.99,,,,,50.54,,,,,,10.75,12.13,,5.88,131.58,,,113.02
1576886273000,,,,,6.80,2.30,,,,,,,,,,1.88,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.52,0.52,,,,93.35,,,0.30,,,,,,,4.53,,,,,,9.75,,,,7.85,,,,,,,,,,,,,,,2.27,,,,,32.00,,,,,,6.12,2.08,,6.13,74.04,,,82.26
1576971438000,,,,,1.43,0.56,,,,,,,,,,3.74,,,,,,,,,,0.78,4.88,,,14.57,,,,,14.00,,,,0.11,,,,,,,,16.99,,,,,,,,,,20.52,,,,,,2.76,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.28,,,41.17,,,94.23
1577057861000,,,,,,14.18,,,,,,,,,,9.03,,,,,,,,,,14.44,11.31,,7.78,,,,,,,,,4.41,0.47,,,5.58,,,,,38.91,,,0.36,,,,,,,,,,,,,3.59,,,,3.46,,,,,,,,,,,,,,,6.31,,,,,35.31,,,,,,10.91,4.12,,0.79,17.21,,0.88,71.73
1577143907000,12.83,,,,1.94,2.85,,,,,,113.85,,,,12.46,5.86,,,,,,133.00,,,0.84,1.42,,27.10,27.31,,,,,35.50,,,5.23,0.38,,,0.04,,,,,161.22,,,0.43,,,,,,,4.46,,,,,,4.09,,,,77.82,,7.55,,,,,,,,,,,,,0.14,,,,,39.26,,,,,,5.19,5.88,,29.57,60.16,,,211.03
1577229621000,,,,,0.01,1.97,,,,,,25.75,,,,,3.06,,,,,,,,,14.66,3.49,,5.68,8.12,,,,,,,,,0.83,,,0.07,,,,,73.71,,,,,,,,,,0.62,,,,,,5.36,0.59,,,2.20,,,,,,,,,,,,,,,,,,,,24.05,,,,,,0.77,2.65,,0.40,55.61,,,87.52
1577315631000,,,,,,,,,,,5.61,,,,,15.27,3.10,,,,,,,,,8.66,,,4.86,5.59,,,,,,,,1.57,0.44,,,,,,,,103.06,,,,,,,,,,48.99,,,,,,6.08,,,,12.51,,,,,,,,,,,,,,,0.03,,,,,24.47,,,,,,4.87,3.23,2.51,,41.12,,,84.86
1577402327000,,,,,15.42,,,,,,,9.75,,,,26.82,3.03,,,,,,,,,2.46,0.36,,16.89,19.31,,,,,,,,1.52,,,,3.81,0.54,,,,160.19,,,0.33,,,,,,,27.24,,,,,,4.09,2.40,,,33.68,,,,,,,,,,,,3.28,,,,3.49,,,,28.00,,,,,,6.84,0.01,2.50,,26.59,,,137.27
1577488582000,,,,,4.37,,,,,,7.14,14.75,,,,17.34,3.12,,,,,,,,,1.26,3.39,,5.01,3.36,,,,,,,,,1.35,,,10.60,1.03,,,,98.05,,,,,,,,,,4.92,,,,,,1.95,,,,99.97,,,,,,100.96,,,,,,,,,,63.19,,,,48.72,,,,,,23.97,1.00,4.11,,20.51,,,57.20
1577573599000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.03,,,,8.61,,,,,,,,,4.17,,,0.00,0.05,,,,72.67,,,0.91,,,,,,,7.03,,,,,,0.32,,,,6.65,,,,,,,,,,,,20.59,,,,,,,,31.72,,,,,,1.89,2.37,,0.31,29.25,,,30.27
1577659927000,,,,,21.21,3.61,,,,,,15.15,,,,1.76,,,,,,,,,,0.25,,,9.83,6.02,,,,,,,,,1.47,,,,0.08,,,,149.34,,,0.15,,,,,,,,,,,,,3.13,,,,7.96,,,,,,,0.96,,,,,6.02,,,0.65,,,,,27.29,,,,,,5.76,0.53,,,29.52,,0.01,42.22
1577746179000,10.39,,,,1.63,8.79,,,,,,,,,,30.89,,,,,,,,,,0.63,,,4.65,13.13,,,,,,,,,3.35,,,0.15,,,,,99.95,,,,,,,,,,0.18,,,,,,67.67,,,,20.10,,,,,,,,,,,,19.13,,,,,,,,39.77,,,,,,29.75,,1.91,,48.57,,63.53,35.83
1577832303000,,,,,0.44,0.39,,,,,7.26,,,,,3.54,3.01,,,,,,,,,0.32,4.36,,6.88,24.01,,,,,,,,13.49,0.44,,,0.00,,1.08,,,76.00,,,,,,,,,,3.81,,,,,,2.16,,,,14.33,,,,,,,,,,,,,,,17.51,,,,,20.13,,,,,,14.99,3.94,,1.10,14.92,,,63.63
1577918935000,32.01,,,,85.79,7.96,,,,,,54.75,,,,,,,,,,,58.74,,,4.86,,,,22.11,,,,,9.50,,,,,,,15.17,,,,,,,,,,,,,,,14.45,,,,,,4.84,,,,61.18,,,,,,,,,,,,4.19,,,,,,,,20.30,,,,,,2.29,0.06,3.00,,40.09,,,63.74
1577997589000,,,,,7.24,0.22,,,,,,9.75,,,,,,,,,0.24,,,,,6.94,1.55,7.71,,7.55,,,,,,,,,1.58,,,0.89,,,,,,,,,,,,,,,11.77,,,,,,2.78,5.16,,,28.73,,,,,,,,,,,,,,,,,,,,20.77,,,,,,14.88,,,2.92,17.96,,,53.28
1578063677000,,,,,31.11,9.93,,,,,13.36,,,,,,1.86,,,,,,,,,2.21,,,24.92,39.04,,,,,8.79,,,,0.75,,,0.05,,,,,,,,,,,,,,,4.36,,,,,,0.97,,,,9.69,,,,,,,,,,,,,,,,,,,,16.76,,,,,,22.11,1.74,,,12.85,,,62.43
1578129566000,,,,,1.24,3.31,,,,,,,,,,,1.28,,,,,,,,,0.29,,,13.10,18.97,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.61,,,,,,0.52,,,,12.90,,,,,,,,,,,,,,,,,,,,37.56,,,,,,9.96,0.66,,14.14,41.62,,,12.39
1578195701000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.27,,,,29.36,,,,,,,,,0.19,,,2.03,,,,,,,,,,,,,,,4.30,,,,,,0.62,,,,9.96,,,,,,,,,,,,,,,,,,,,16.60,,,,,,9.52,,,3.01,28.47,,,9.47
1578261907000,,,,,,2.09,,,,,8.37,,,,,,4.87,,,,,,,,,1.09,0.00,14.70,4.41,33.12,,,,,,,,,0.26,,,0.04,,,,,,,,,,,,,,,10.43,,,,,,3.25,,,,36.15,,,,,,,,,,,,2.00,,,0.04,,,,,12.46,,,,,,13.50,3.09,,2.42,23.44,,,33.53
1578327837000,,,,,14.50,4.20,,,,,,28.00,,,,,2.31,,,,,,,,,,,,27.27,62.51,,,,,4.50,,,,3.53,,,0.40,,,,,,,,,,,,,,,5.14,,,,,,2.45,,,,74.73,,,,,,,,,,,,19.84,,,,107.06,,,,18.79,,,,,,24.31,6.67,2.01,13.49,61.94,,,56.92
1578393679000,,,,,2.43,2.32,,,,,,70.64,,,,,,,,,,,,,,42.23,,,,16.31,,,,,,,,,2.27,,,,0.11,,,,14.04,,,,,,,,,,8.54,,,,,68.46,9.64,,,,20.21,,,,,,,6.94,,,,,,,,0.88,,,,,22.39,,,,,,8.82,3.73,,,60.70,,,77.30
1578459841000,,,,,14.07,6.55,,,,,,,17.49,,,,,,,,,,,,,0.03,,3.45,5.74,39.71,,,,,,7.01,,2.38,6.65,,,,1.79,,,,209.05,,,,,,,,,,15.69,,,94.37,,,9.28,,,,133.87,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,5.26,,,65.62,,,72.28
1578526345000,,,,,10.68,,,,,,,,7.93,,,,5.43,,,,,,,,,12.56,,,25.63,7.91,,,,,79.00,,,6.20,0.86,,,2.83,,,,,199.75,,,,,,,,,,37.99,,,92.46,,,3.75,0.54,,,52.45,,,,,,,,,,,,,,,,,,,,50.50,,,,,,11.61,5.60,,2.57,134.46,,14.05,109.75
1578592894000,,,,,2.14,0.27,,,,,6.71,,18.83,,,,,,,,,,,,,4.09,,,4.19,27.68,,,,,11.02,,,,3.73,,,,,,,,132.08,,,,,,,,,,26.67,,,,,,0.34,2.31,,,9.98,,,,,,,,,,,,,,,,,,,,36.01,,,,,,10.22,0.18,,,25.04,,0.14,181.52
1578658814000,,,,,3.78,0.59,,,,,,,,,,,,,,,,,,,,2.84,0.01,,4.38,,,,,,,,,0.78,0.80,,,,,,,,117.11,,,,,,,,,,0.00,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.55,,,,,44.72,,,,,,9.37,0.18,,,54.34,,,28.25
1578724741000,,,,,7.03,0.30,,,,,,,29.03,,,,2.70,,,,,,,,,17.86,,,16.97,7.73,,,,,8.50,,,0.26,0.87,,,,,,,,182.69,,,,,,,,,,14.72,,,,,,2.47,,,,5.55,,,,,,,,,,,,,,,0.73,,,,,33.79,,,,,,2.06,,,,80.31,,1.96,37.61
1578790822000,,,,,6.20,13.04,,,,,20.56,,23.80,,,,,,,,,,,,,18.31,0.47,,29.97,11.02,,,,,,,,0.51,0.00,,,,0.06,,,,86.27,,,,,,,,,,33.51,,,,,,23.39,,,,21.32,,,41.56,,,,,,,,,,,,,,,,,42.03,,,,,,31.76,1.39,,3.17,129.07,,,72.00
1578857025000,,,,,0.73,0.24,,,,,,,12.98,,,,,,,,,,,,,1.01,12.75,,16.79,4.57,,,,,6.03,,,,0.03,,,,,,,,17.19,,,,,,,,,,38.22,,,,,,,,,,14.37,,,,,,,,,,,,,,,0.63,,,,,40.47,,,,,,6.23,5.01,,,7.47,,,45.06
1578923015000,,,,,13.88,,,,,,,,19.76,,,,2.06,,,,,,,,,11.69,8.06,,16.71,,,,,,,,,4.45,0.67,,,,,,,,37.75,,,,,,,,,,37.25,,,,,,10.48,,,,1.90,,,41.08,,,,,,,,,,,,,,,,,14.84,,,,,,2.42,2.01,,,60.90,,,49.78
1578989540000,,,,,2.97,8.40,,,,,25.43,,3.64,,,,,,,,0.00,,,,,1.69,1.80,11.39,26.30,15.12,,,,,,,,,1.82,,,,,,,,44.39,,,,,,,,,,28.45,,,,,,13.09,,,,17.55,,,41.00,,,,,,,,,,,,,,,4.54,,25.32,,,,,,1.40,5.05,,,72.02,,,87.58
1579055596000,19.38,,,,22.55,15.14,,,,,30.00,,72.25,,,,11.98,,,,0.22,,,,,0.44,11.29,,66.13,93.69,,,,,19.58,,,,0.14,,,,6.72,,,,665.17,,,,,,,,,,40.32,,,,,,6.33,,,,30.56,,,,,,,,,,,,,,,,,,149.10,,120.75,,,,,,147.53,,,3.43,,,,105.31
1579122050000,29.23,,,,9.35,,,,,,,,33.51,,,,0.57,,,,,,,,,,,,,10.25,,,,,6.00,,,8.78,0.31,,,,,,,,398.78,,,0.07,,,,,,,32.66,,,,,,4.88,,,,21.20,,,40.21,,,,,,,,,,,,0.35,,,80.72,,76.08,,,,,,32.41,1.71,,,,,,94.09
1579188604000,,,,,67.24,16.63,,,,,11.15,,26.64,,,,,,,,,,,,,0.94,,1.87,,33.71,,,,,4.00,,,,0.14,,,,,,,,174.95,,,,,,,,,,18.10,,,,,,11.43,,,,56.85,,,,,,,,,,,,,,,,,,132.19,,68.86,,,,,,14.46,0.07,,,,,,57.21
1579254375000,,,,,18.02,1.59,,,,,,,83.56,,,,7.01,,,,,,,,,17.60,,,1.67,0.40,,,,,,,,1.31,0.19,,,,,,,,378.16,,,,,,,,,,27.35,,,,,,4.74,,,,13.64,,,,,,,,,,,,,,,13.37,,,139.82,,77.90,,,,,,32.49,30.90,,,,,,115.53
1579320115000,13.32,,,,12.32,,,,,,8.79,,75.17,,,,6.93,,,,,,,,,6.05,2.72,,31.90,36.27,,,,,,,,1.35,2.71,,,,0.20,,,,72.27,,,,,,,,,,,,,,,,,,,,139.76,,,,,,,,,,,,,,,0.31,,,244.03,,51.28,,,,,6.73,41.83,9.07,,0.03,,,0.52,96.42
1579386588000,,,,,121.22,6.17,,,,,15.68,,34.69,,,,2.22,,,,,,,,,1.25,,,50.22,189.13,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,5.75,,,,,,21.74,,,,227.39,,,36.36,,,,,,,,,,,,0.32,,,130.60,,72.58,,,,,,78.29,29.52,,,,,,111.44
1579453251000,,,,,19.55,1.97,,,,,,,81.89,,,,16.34,,,,,,,,,12.95,1.04,1.42,100.32,81.28,,,,,,,,5.27,1.99,,,,,,,,,,,,,,,,,,7.45,,,,,,23.90,,,,156.00,,,,,,,,,,,,,,,,,,193.23,,40.47,,,,,,73.49,,,0.47,,,3.69,83.84
1579518909000,,,,,23.29,,,,,,,,3.61,,,,2.37,,,,0.12,,,,,0.10,,,10.54,11.94,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,23.56,,,,,,29.11,0.61,,,60.19,,,,,,,,,,,,,,,,,,33.11,,15.57,,,,,,13.62,,,14.84,,,,36.32
1579584998000,,,,,21.54,10.28,,,,,5.30,,14.78,,,,2.38,,,,,,,,,,,,21.49,81.85,,,,,,,,1.18,0.48,,,,,,,,,,,,,,,,,,27.13,,,,,,,0.60,,,32.12,,,,,,,,,,,,,,,,,,117.55,,31.32,,,,,,40.09,6.05,1.25,,,,,31.95
1579650516000,,,,,1.82,,,,,,,,26.50,,,,2.35,,,,,,,,,1.31,,,3.63,36.31,,,,,,,,4.71,0.09,,,2.39,,,,,,,,,,,,,,,29.60,,,,,,12.08,,,,29.13,,,,,,,,,,,,,,,0.07,,,96.84,,33.93,,,,,,27.07,4.97,,,,,,50.86
1579717286000,,,,,0.60,,,,,,,,17.12,,,,2.32,,,,,,,,,2.54,,,,27.14,,,,,,,,6.26,0.96,,,,,,,,42.59,,,,,,,,,,13.05,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,79.61,,21.35,,,,,,15.07,0.00,,,,,,29.88
1579783170000,,,,,1.29,1.26,,,,,,,,,,,,,,,,,,,,2.32,0.06,,,37.76,,,,,2.01,,,19.15,0.14,,,,,,,,160.74,,,,,,,,,,13.71,,,,,,8.55,,,,12.08,,,,5.03,,,,,,,,,,,1.04,,,169.46,,27.78,,,,,,18.29,,,,,,,66.86
1579848954000,,,,,59.06,0.04,,,,,,,,,,,4.90,,,,,,,,,17.04,5.62,,24.18,8.82,,,,,,,,0.49,1.83,,,,0.00,,,,143.98,,,,,,,,,,4.39,,,,,,7.15,,,,49.75,,,,6.97,,,,,,,,,,,0.02,,,80.71,,39.94,,,,,,24.63,3.97,,,,,,78.09
1579915579000,,,,,0.06,0.90,,,,,,,,,,,2.26,,,,,,,,,0.47,,,7.17,105.65,,,,,,,,,0.58,,,,0.13,,,,,,,,,,,,,,,3.06,,,,,5.97,3.71,,,87.77,,,,22.73,,,,,,,,,,,,,,70.81,,31.23,,,,,,28.58,0.65,,0.23,,,1.68,109.06
1579982233000,,,,,,,,,,,,,,,,,4.89,,,,,,,,,0.47,,,,8.16,,,,,20.03,,,3.60,0.59,,,,,,,,,,,,,,,,,,2.50,,,,,,1.12,,,,29.46,,,,16.09,,,,,,,,,,,,,,96.34,,22.20,,,,,,65.20,0.03,,,,,,18.30
1580049245000,,,,,8.06,19.55,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,0.40,,,,0.07,,,,87.61,,,,,,,,,,,,,,,,5.12,,,,4.28,,,,,,,,,,,,,,,,,,88.93,,21.93,,,,,,20.78,3.23,,,,,0.19,24.42
1580114658000,,,,,2.55,47.39,,,,,,,,,,,2.33,,,,,,,,,0.30,0.53,,,34.14,,,,,,,,,,,,2.14,,,,,32.03,,,,,,,,,,,,,,,,4.31,,,,1.62,,,,,,,,,,,,,,,,,,130.80,,15.49,,,,,,,,5.02,,,,4.42,65.42
