timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1576886273000,74.04,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,7.85,,,,93.35,,,,,,,,,,,9.75,,,,,,4.53,,,0.08,,,,0.52,,,2.30,,32.00,,,,,,,,,,6.12,,,,,,,,,,0.12,,,,,,,,,,,,,,89.21
1576971438000,41.17,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,16.15,,,,16.99,,,,,4.88,,,,,,2.76,,,,,,20.52,,,,,,,,,,0.56,,,,14.57,,,,,,,,5.61,,,,,,,,,,0.78,,,,,,,,,,,,,,98.36
1577057861000,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.46,,,,38.91,,,,,11.31,,,7.78,,,3.59,,,,,,,,,,,,,5.58,,,14.18,,35.31,,,,,,,,,,10.91,,,,,,,4.41,,,14.44,,,,,,,,,,,,,,92.90
1577143907000,60.16,,,,,1.94,,,,,,,,,,,,,,,,12.83,,,,,,,35.50,29.57,,,77.82,,,,161.22,,,,,1.42,,,27.10,,,4.09,,,,113.85,2.84,4.46,,,,,,,0.04,,,2.85,,39.26,,27.31,5.86,,,,,,,5.19,,,,,0.05,,5.23,,,0.84,,,,,,,,,,,,,,367.98
1577229621000,55.61,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.20,,,,73.71,,,,,3.49,,,5.68,,,5.36,,,,25.75,,0.62,,,,,,,0.07,,,1.97,,24.05,,8.12,3.06,,,,,,,0.77,,,,,,,,,,14.66,,,,,,,,,,,,,,91.59
1577315631000,41.12,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,12.51,,,,103.06,,,,,,,,4.86,,,6.08,,,,,0.05,48.99,,,,,,,,,,,,24.47,,5.59,3.10,,,,,,,4.87,,,,,,,1.57,,,8.66,,,,,,,,,,,,,,109.39
1577402327000,26.59,,,,,15.42,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,33.68,,,,160.19,,,,,0.36,,,16.89,,,4.09,,,,9.75,,27.24,,,,,,,3.81,,,,,28.00,,19.31,3.03,,,,,,,6.84,,,,,,,1.52,,,2.46,,,,,,,,,,,,,,174.14
1577488582000,20.51,,,,,4.37,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,99.97,,,,98.05,,,,,3.39,,,5.01,,,1.95,,,,14.75,,4.92,,,,,,,10.60,,,,,48.72,,3.36,3.12,,,,,,,23.97,,,,,,,,,,1.26,,,,,,,,,,,,,,249.21
1577573599000,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,6.65,,,,72.67,,,,,,,,,,,0.32,,,,,,7.03,,,,,,,0.00,,,0.00,,31.72,,8.61,,,,,,,,1.89,,,,,,,,,,0.03,,,,,,,,,,,,,,58.37
1577659927000,29.52,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,149.34,,,,,,,,9.83,,,3.13,,,,15.15,,,,,,,,,,,,3.61,,27.29,,6.02,,,,,,,,5.76,,,,,,,,,,0.25,,,,,,,,,,,,,,53.86
1577746179000,48.57,,,,,1.63,,,,,,,,,,,1.91,,,,,10.39,,,,,,,,,,,20.10,,,,99.95,,,,,,,,4.65,,,67.67,,,,,,0.18,,,,,,,0.15,,,8.79,,39.77,,13.13,,,,,,,,29.75,,,,,,,,,,0.63,,,,,,,,,,,,,,152.74
1577832303000,14.92,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,14.33,,,,76.00,,,,,4.36,,,6.88,,,2.16,,,,,,3.81,,,,,,,0.00,,,0.39,,20.13,,24.01,3.01,,,,,,,14.99,,,,,,,13.49,,,0.32,,,,,,,,,,,,,,97.41
1577918935000,40.09,,,,,85.79,,,,2.32,,,,,,,3.00,,,,,32.01,,,,,,,9.50,,,,61.18,,,,,,,,,,,,,,,4.84,,,,54.75,,14.45,,,0.93,,,,15.17,,,7.96,,20.30,,22.11,,,,,,,,2.29,,,,,,,,,,4.86,,,,,,,,,,,,,,123.50
1577997589000,17.96,,,,,7.24,,,,,,,,,,,,,,,0.24,,,,,,,,,2.92,,,28.73,,,,,,,,,1.55,,,,,,2.78,,,,9.75,,11.77,,,0.54,,,,0.89,,2.35,0.22,,20.77,,7.55,,,,,,,,14.88,,,,,,,,,,6.94,,,,,,,,,,,,,,64.84
1578063677000,12.85,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,9.69,,,,,,,,,,,,24.92,,,0.97,,,,,,4.36,,,,,,,0.05,,,9.93,,16.76,,39.04,1.86,,,,,,,22.11,,,,,,,,,,2.21,,,,,,,,,,,,,,78.27
1578129566000,41.62,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,12.90,,,,,,,,,,,,13.10,,,0.52,,,,,,0.61,,,,,,,,,,3.31,,37.56,,18.97,1.28,,,,,,,9.96,,,,,,,,,,0.29,,,,,,,,,,,,,,13.12
1578195701000,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.96,,,,,,,,,,,,,,,0.62,,,,,,4.30,,,,,,,2.03,,,1.63,,16.60,,29.36,,,,,,,,9.52,,,,,,,,,,0.27,,,,,,,,,,,,,,9.66
1578261907000,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,36.15,,,,,,,,,0.00,,,4.41,,,3.25,,,,,,10.43,,,,,,,0.04,,,2.09,,12.46,,33.12,4.87,,,,,,,13.50,,,,,,,,,,1.09,,,,,,,,,,,,,,61.98
1578327837000,61.94,,,,,14.50,,,,,,,,,,,2.01,,,,,,,,,,,,4.50,13.49,,,74.73,,,,,,,,,,,,27.27,,,2.45,,,,28.00,,5.14,,,1.42,,,,0.40,,5.37,4.20,,18.79,,62.51,2.31,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,187.24
1578393679000,60.70,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,14.04,,,,,,,,,,,9.64,,,,70.64,,8.54,,,,,,,,,,2.32,,22.39,,16.31,,,,,,,,8.82,,,,,,,,,,42.23,,,,,,,,,,,,,,159.70
1578459841000,65.62,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,209.05,,,,,,,,5.74,,,9.28,,,,,,15.69,,,,,,,,,,6.55,,28.60,,39.71,,,,,,,,,,,,,,,2.38,,,0.03,,7.01,,,,,,,,,,,,201.28
1578526345000,134.46,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,79.00,2.57,,,52.45,,,,199.75,,,,,,,,25.63,,,3.75,,,,,,37.99,,,,,,,2.83,,,,,50.50,,7.91,5.43,,,,,,,11.61,,,,,,,6.20,,,12.56,,,,,,,,,,,,,,231.19
1578592894000,25.04,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,9.98,,,,132.08,,,,,,,,4.19,,,0.34,,,,,,26.67,,,,,,,,,,0.27,,36.01,,27.68,,,,,,,,10.22,,,,,,,,,,4.09,,,,,,,,,,,,,,213.43
1578658814000,54.34,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,,,,0.01,,,4.38,,,4.06,,,,,,0.00,,,,,,1.66,,,,0.59,,44.72,,,,,,,,,,9.37,,,,,,,0.78,,,2.84,,,,,,,,,,,,,,28.12
1578724741000,80.31,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,5.55,,,,182.69,,,,,,,,16.97,,,2.47,,,,,0.00,14.72,,,,,,,,,,0.30,,33.79,,7.73,2.70,,,,,,,2.06,,,,,,,0.26,,,17.86,,,,,,,,,,,,,,70.20
1578790822000,129.07,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,21.32,,,,86.27,,,,,0.47,,,29.97,,,23.39,,,,,,33.51,,,0.01,,,,,,,13.04,,42.03,,11.02,,,,,,,,31.76,,,,,0.12,,0.51,,,18.31,,,,,,,,,,,,,,159.24
1578857025000,7.47,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,14.37,,,,17.19,,,,,12.75,,,16.79,,,,,,,,,38.22,,,0.52,,,,,,,0.24,,40.47,,4.57,,,,,,,,6.23,,,,,,,,,,1.01,,,,,,,,,,,,,,63.19
1578923015000,60.90,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,37.75,,,,,8.06,,,16.71,,,10.48,,,,,1.05,37.25,,,1.47,,,,,,,,19.94,14.84,,,2.06,,,,,,,2.42,,,,,,,4.45,,,11.69,,,,,,,,,,,,,,90.84
1578989540000,72.02,,,,,2.97,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,17.55,,,,44.39,,,4.54,,1.80,,,26.30,,,13.09,,,,,,28.45,,,,,,,,,,8.40,9.75,25.32,,15.12,,,,,,,,1.40,,,,,,,,,,1.69,,,,,,,,,,,,,,166.17
1579055596000,,,,,,22.55,,,,,,,,,,,,,,,0.22,19.38,,,,,,,19.58,3.43,,,30.56,,,,665.17,,,149.10,,11.29,,,66.13,,,6.33,,,,,,40.32,,,0.06,,,,,,,15.14,12.30,120.75,,93.69,11.98,,,,,,,147.53,,,,,,,,,,0.44,,,,,,,,,,,,,,202.06
1579122050000,,,,,,9.35,,,,,,,,,,,,,,,,29.23,,,,,,,6.00,,,,21.20,,,,398.78,,,80.72,,,,,,,,4.88,,,,,0.50,32.66,,,11.02,,,,,,,,2.51,76.08,,10.25,0.57,,,,,,,32.41,,,,,5.81,,8.78,,,,,,,,,,,,,,,,,150.41
1579188604000,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,56.85,,,,174.95,,,132.19,,,,,,,,11.43,,,,,,18.10,,,,,,,,,,16.63,9.55,68.86,,33.71,,,,,,,,14.46,,,,,2.96,,,,,0.94,,,,,,,,,,,,,,84.56
1579254375000,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,13.64,,,,378.16,,,139.82,,,,,1.67,,,4.74,,,,,,27.35,,,2.10,,,,,,,1.59,2.52,77.90,,0.40,7.01,,,,,,,32.49,,,,,1.79,,1.31,,,17.60,,,,,,,,,,,,,,234.05
1579320115000,,,,,,12.32,,,,,,,,,,,,,,,,13.32,,,,,,,,0.03,,,139.76,,,,72.27,,0.00,244.03,,2.72,,,31.90,,,,,,,,,,,,,,,,,,4.10,,,51.28,,36.27,6.93,,,,,,,41.83,,,,,6.08,,1.35,,,6.05,,,,,,,,,,,,,,189.73
1579386588000,,,,,,121.22,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,227.39,,,,,,,130.60,,,,,50.22,,,21.74,,,,,,5.75,,,0.03,,,,,,1.93,6.17,2.52,72.58,,189.13,2.22,,,,,,,78.29,,,,,,,,,,1.25,,,,,,,,,,,,,,225.04
1579453251000,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,0.47,11.51,,156.00,,,,,,,193.23,,1.04,,,100.32,,,23.90,,,,,3.04,7.45,,,0.28,,,2.28,,,,1.97,5.03,40.47,,81.28,16.34,,,,,,,73.49,,,,,2.37,,5.27,,,12.95,,,,,,,,,,,,,,148.32
1579518909000,,,,,,23.29,,,,,,,,,,,,,,,0.12,,,,,,,,,14.84,,,60.19,,,,,,,33.11,,,,,10.54,,,29.11,,,,,,23.56,,,,,,,,,,,,15.57,,11.94,2.37,,,,,,,13.62,,,,,1.22,,,,,0.10,,,,,,,,,,,,,,39.86
1579584998000,,,,,,21.54,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,32.12,,,,,,,117.55,,,,,21.49,,,,,,,,0.01,27.13,,,2.39,,,,,,,10.28,,31.32,,81.85,2.38,,,,,,,40.09,,,,,,,1.18,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,,,,96.84,,,,,3.63,,,12.08,,,,,,29.60,,,,,,,2.39,,,,,33.93,,36.31,2.35,,,,,,,27.07,,,,,7.94,,4.71,,,1.31,,,,,,,,,,,,,,74.54
1579717286000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,42.59,,,79.61,,,,,,,,,,,,,,13.05,,,,,,,,,,,,21.35,,27.14,2.32,,,,,,,15.07,,,,,,,6.26,,,2.54,,,,,,,,,,,,,,47.96
1579783170000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.08,,,,160.74,,,169.46,,0.06,,,,,,8.55,,,,,,13.71,,,,,,,,,1.67,1.26,7.53,27.78,,37.76,,,,,,,,18.29,,,,,,,19.15,,,2.32,,,,,,,,,,,,,,63.86
1579848954000,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,143.98,,,80.71,,5.62,,,24.18,,,7.15,,,,,,4.39,,,0.02,,,,,,1.94,0.04,,39.94,,8.82,4.90,,,,,,,24.63,,,,,,,0.49,,,17.04,,,,,,,,,,,,,,88.93
1579915579000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,87.77,,,,,,,70.81,,,,,7.17,,,5.97,,,,,,,,,,,,,,,0.67,0.90,,31.23,,105.65,2.26,,,,,,,28.58,,,,,,,,,,0.47,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,29.46,,,,,,,96.34,,,,,,,,1.12,,,,,,2.50,,,,,,,,,,,,22.20,,8.16,4.89,,,,,,,65.20,,,,,,,3.60,,,0.47,,,,,,,,,,,,,,35.01
1580049245000,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,87.61,,,88.93,,,,,,,,5.12,,,,,,,,,,,,,,,,19.55,,21.93,,10.40,,,,,,,,20.78,,,,,4.19,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,2.55,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,1.62,,,,32.03,,,130.80,,0.53,,,,,,4.31,,,,,,,,,,,,,2.14,,4.36,47.39,,15.49,,34.14,2.33,,,,,,,,,,,,4.25,,,,,0.30,,,,,,,,,,,,,,61.23
1580180893000,,,,,,13.53,,,,,,,,,,,1.75,,,,,32.33,,,,0.36,,,,0.00,,,83.08,,,,218.55,,,147.09,,,,,,,,0.18,,,,,,,,,,,,,,,,13.28,,36.09,,22.27,,,,,,,,14.23,,,,,,,10.54,,,7.14,,,,,,,,,,,,,,262.04
1580247630000,,,,,,5.39,,,,,,,,,,,,,,,,30.98,,,,,,,,0.47,,,39.91,,,,268.25,,,83.28,,,,,7.74,,,10.00,,,,,,88.60,,,,,,,,,,,,41.34,,6.08,2.28,,,,,,,5.10,,,,,,,1.00,,,1.89,,,,,,,,,,,,,,156.69
1580313366000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,225.05,,0.00,77.24,,,,,7.56,,,3.40,,,,,,7.97,,,,,4.73,,,,,3.12,,40.25,,5.18,,,,,,,,5.94,,,,,1.90,,,,,1.94,,,,,,,,,,,,,,175.38
1580380051000,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,142.05,,,44.74,,,,,,,,21.01,,,,,,3.62,,,0.18,,,1.22,0.01,,,15.40,,22.68,,4.21,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,70.63
1580446477000,,,,,,32.49,,,,,,,,,,,5.76,,,,,,,,,1.75,,,,0.58,,,,,,,233.35,,,126.30,,0.33,,,,,,2.52,,,,,,3.34,,,0.04,,,,,,,3.60,,38.03,,55.47,6.56,3.23,,,,,,25.27,,,,,,,0.34,,,1.73,,,,,,,,,,,,,,120.74
1580512997000,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.89,,0.02,72.27,,,,,,,,14.87,,,,,3.09,,,,0.07,,,,0.11,,3.73,15.09,,37.95,,84.49,2.18,27.03,,,,,,34.04,,,,,,,,,,2.53,,,,,,,,,,,,,,94.23
1580579921000,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,57.90,,7.95,,,,,,0.39,,,,,3.26,,,,,,,,,,,3.29,,24.35,,2.89,,21.45,,,,,,8.47,,,,,,,11.07,,,5.86,,,,,,,,,,,,,,49.26
1580645575000,,,,,,22.96,,6.43,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,139.09,,,99.71,,0.17,,,,,,,,,,,,,,,,,0.01,,,,,0.20,,19.06,,66.40,6.32,33.40,,,,,,12.69,,,,,,,0.15,,,0.04,,,,,,,,,,,,,,85.97
1580711822000,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.72,,8.98,172.92,,,,,,,,9.06,,,,,,,,,2.47,,2.28,,0.63,,,5.76,,31.12,,63.70,4.09,12.55,,,,,,37.61,,,,,,,7.27,,,19.54,,,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,98.83,,26.65,,,3.65,,,2.77,,,,,,,,,,,,,,,,,,31.16,,23.61,2.07,29.15,,,,,,,,,,,,,3.95,,,18.72,,,,,,,,,,,,,,118.28
1580844182000,,,,,,21.74,,,,,,,,,,,,,,,0.00,,,,,,,,,1.55,,,,,,,131.07,,,79.42,,,,,3.55,,,11.40,,,,,,0.01,,,,,1.99,,,,,0.26,,21.78,,40.62,,102.79,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,223.20
1580910496000,,,,,,1.85,,15.67,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,155.68,,22.44,94.87,,,,,,,,23.21,,,,,,1.68,,,2.66,,,,0.00,,,1.37,,29.49,,23.95,2.00,4.81,,,,,,8.00,,,,,,,19.13,,,6.92,,,,,,,,,,,,,,95.93
1580977343000,,,,,,18.18,,7.64,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,431.81,,20.24,272.32,,,,,,,,5.13,,,,,,,,,1.15,,0.02,,0.78,,,8.54,,46.46,,75.49,,15.89,,,,,,13.88,,,,,,,13.96,,,2.20,,,,,,,,,,,,,,163.58
1581043789000,,,,,,5.05,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.33,,,,479.31,,15.97,83.61,,0.03,,,16.69,,,118.22,,,,,,5.03,,,,,,,18.57,,,22.36,2.51,48.74,,53.53,1.76,,,,,,,28.28,,,,,,,7.04,,,22.99,,,,,,,,,,,,,,235.10
1581110121000,,,,,,15.19,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,230.46,,2.32,125.73,,1.43,,,9.71,,,23.37,,,,,1.80,45.71,,,,,0.05,,0.37,,,6.58,,44.86,,59.93,,,,,,,,22.93,,,,,,,20.18,,,9.88,,,,,,,,,,,,,,313.39
1581177428000,,,,,,11.47,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,310.26,,0.34,69.78,,0.03,,,,,,13.88,,,,,0.00,,,,,,,,14.18,,,,,40.39,,47.13,,,,,,,,17.15,,,,,,,20.17,,,5.70,,,,,,,,,12.60,,,,,160.39
1581243665000,,,,,,3.96,,7.66,,,,,,,,,1.50,,,,,,,,,,,,10.05,,,,13.54,,,,196.80,,,109.53,,16.79,,,,,,9.77,,,,,,,,,,,,,3.60,,,34.36,,35.78,,66.48,1.75,,,,,,,18.70,,,,,,,34.26,,,109.10,,,,,,,,,10.68,,,,,187.25
1581310184000,,,,,,30.74,,,,,,11.18,,,,,,,,,,,,,,,,,5.02,1.99,,,92.88,,,,123.16,,10.74,131.75,,,,,,,,64.29,,,,,,0.87,,,8.00,,,,,,3.64,7.05,,15.54,,48.46,,,,,,,,18.24,,,,,,,20.93,,,10.60,,,,,,,,,5.26,,,,,173.21
1581375300000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,289.83,,0.01,125.75,,5.09,,,,,,6.55,,,,,,4.46,,,,,0.27,,,,3.97,31.60,,44.82,,28.27,1.75,,,,,,,33.98,,,,,,,4.58,,,29.02,,,,,,,,,0.85,,,,,219.14
1581441429000,,,,,,18.07,,,,1.34,,111.03,,,,,,,,,,,,,,,,,4.50,0.00,,,17.73,,,,411.37,,0.03,117.30,,0.00,,,,,,22.81,,,,,,0.81,,,,,8.16,,0.75,,,5.53,5.03,34.31,,71.27,1.74,,,,,,,20.33,,,,,,,0.85,,,4.33,,,,,,,,,0.00,,,,,163.73
1581508790000,,,,,,11.24,,,,,,11.74,,,,,,,,,,21.12,,,,,,,,0.22,,,29.45,,,,229.99,,0.17,233.77,,58.76,,,,,,77.33,,,,,,2.08,,,0.89,,1.45,,0.73,,1.65,9.51,,58.50,,225.53,1.54,,,,,,,37.75,,,,,0.00,,15.45,,,23.57,,,,,,,,,0.41,,,,,374.38
1581574720000,,,,,,43.53,,34.56,,,,137.68,,,,,,,,,,65.61,,,,,,,39.13,0.78,,,144.50,,,,577.51,,10.69,254.02,,2.28,,,,,,80.19,,,,,,4.02,,,,11.20,,11.24,0.92,,,18.95,10.04,68.69,,218.23,5.90,,,,,,,89.70,,,,,,,26.45,,,11.69,,,,,,,,,199.30,,,,,468.05
1581641265000,,,,,,10.49,,21.47,,0.00,,,,,,,1.51,,,,,,,,,0.48,,,3.52,,,,64.45,,,,875.99,,10.03,187.09,,,,,,,,4.75,,,,,1.41,,,,,13.19,,0.51,0.06,,3.72,1.52,,74.70,,133.74,6.27,,,,,,,106.79,,,,,,,2.86,,,9.91,,,,,,,,,14.76,,,,,310.31
