timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1576886273000,2.30,,,,4.53,,,,,,,,,,93.35,,,,,,6.13,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,7.85,,,6.12,,,,,6.80,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.52,,,,32.00,74.04,,,,0.12,,89.21
1576971438000,0.56,,,,20.52,,,,,,,,,,16.99,,,,,,,,,,,4.88,,14.00,,,,,,2.76,,,,,,14.57,,,,,,,,,,,,,16.15,,,5.61,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,0.78,,98.36
1577057861000,14.18,,7.78,,,,,,,,,,,,38.91,,,,,,0.79,,,,,11.31,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,3.46,,,10.91,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,35.31,17.21,,,,14.44,,92.90
1577143907000,2.85,,27.10,,4.46,,,,,,,,,,161.22,,,,,,29.57,,,,,1.42,,35.50,,5.86,,,,4.09,,,,,,27.31,,2.84,,,,,,,,12.83,,113.85,77.82,,,5.19,,,,,1.94,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,39.26,60.16,0.05,,,0.84,,367.98
1577229621000,1.97,,5.68,,0.62,,,,,,,,,,73.71,,,,,,0.40,,,,,3.49,,,,3.06,,,,5.36,,,,,,8.12,,,,,,,,,,,,25.75,2.20,,,0.77,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,24.05,55.61,,,,14.66,,91.59
1577315631000,,,4.86,,48.99,,,,,,,,,,103.06,,,,,,,,,,,,,,,3.10,,,,6.08,,,,,,5.59,,0.05,,,2.51,,,,,,,,12.51,,,4.87,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,41.12,,,,8.66,,109.39
1577402327000,,,16.89,,27.24,,,,,,,,,,160.19,,,,,,,,,,,0.36,,,,3.03,,,,4.09,,,,,,19.31,,,,,2.50,,,,,,,9.75,33.68,,,6.84,,,,,15.42,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,28.00,26.59,,,,2.46,,174.14
1577488582000,,,5.01,,4.92,,,,,,,,,,98.05,,,,,,,,,,,3.39,,,,3.12,,,,1.95,,,,,,3.36,,,,,4.11,,,,,,,14.75,99.97,,,23.97,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,48.72,20.51,,,,1.26,,249.21
1577573599000,0.00,,,,7.03,,,,,,,,,,72.67,,,,,,0.31,,,,,,,,,,,,,0.32,,,,,,8.61,,,,,,,,,,,,,6.65,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,31.72,29.25,,,,0.03,,58.37
1577659927000,3.61,,9.83,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,3.13,,,,,,6.02,,,,,,,,,,,,15.15,7.96,,,5.76,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,29.52,,,,0.25,,53.86
1577746179000,8.79,,4.65,,0.18,,,,,,,,,,99.95,,,,,,,,,,,,,,,,,,,67.67,,,,,,13.13,,,,,1.91,,,,,10.39,,,20.10,,,29.75,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,39.77,48.57,,,,0.63,,152.74
1577832303000,0.39,,6.88,,3.81,,,,,,,,,,76.00,,,,,,1.10,,,,,4.36,,,,3.01,,,,2.16,,,,,,24.01,,,,,,,,,,,,,14.33,,,14.99,,,,,0.44,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,20.13,14.92,,,,0.32,,97.41
1577918935000,7.96,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,4.84,,,,2.32,,22.11,,,,,3.00,,,,,32.01,,54.75,61.18,,,2.29,,,,,85.79,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,15.17,,,,20.30,40.09,,,,4.86,,123.50
1577997589000,0.22,,,,11.77,,,,,0.24,,,,,,,,,,,2.92,,,,,1.55,,,,,,,,2.78,,,,,,7.55,,,,,,2.35,,,,,,9.75,28.73,,,14.88,,,,,7.24,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.89,,,,20.77,17.96,,,,6.94,,64.84
1578063677000,9.93,,24.92,,4.36,,,,,,,,,,,,,,,,,,,,,,,8.79,,1.86,,,,0.97,,,,,,39.04,,,,,,,,,,,,,9.69,,,22.11,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,16.76,12.85,,,,2.21,,78.27
1578129566000,3.31,,13.10,,0.61,,,,,,,,,,,,,,,,14.14,,,,,,,,,1.28,,,,0.52,,,,,,18.97,,,,,,,,,,,,,12.90,,,9.96,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,41.62,,,,0.29,,13.12
1578195701000,1.63,,,,4.30,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.62,,,,,,29.36,,,,,,,,,,,,,9.96,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,16.60,28.47,,,,0.27,,9.66
1578261907000,2.09,,4.41,,10.43,,,,,,,,,,,,,,,,2.42,,,,,0.00,,,,4.87,,,,3.25,,,,,,33.12,,,,,,,,,,,,,36.15,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,12.46,23.44,,,,1.09,,61.98
1578327837000,4.20,,27.27,,5.14,,,,,,,,,,,,,,,,13.49,,,,,,,4.50,,2.31,,,,2.45,,,,,,62.51,,,,,2.01,5.37,,,,,,28.00,74.73,,,24.31,,,,,14.50,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.40,,,,18.79,61.94,,,,,,187.24
1578393679000,2.32,,,,8.54,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,9.64,,,,,,16.31,,,,,,,,,,,,70.64,20.21,,,8.82,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,60.70,,,,42.23,,159.70
1578459841000,6.55,,5.74,,15.69,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,,9.28,,,,,,39.71,,,,,,,,,,,,,133.87,,,,,,,,14.07,,2.38,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,28.60,65.62,,,,0.03,,201.28
1578526345000,,,25.63,,37.99,,,,,,,,,,199.75,,,,,,2.57,,,,,,,79.00,,5.43,,,,3.75,,,,,,7.91,,,,,,,,,,,,,52.45,,,11.61,,,,,10.68,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,50.50,134.46,,,,12.56,,231.19
1578592894000,0.27,,4.19,,26.67,,,,,,,,,,132.08,,,,,,,,,,,,,11.02,,,,,,0.34,,,,,,27.68,,,,,,,,,,,,,9.98,,,10.22,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,25.04,,,,4.09,,213.43
1578658814000,0.59,,4.38,,0.00,,,,,,,,,,117.11,,,,,,,,,,,0.01,,,,,,,,4.06,,1.66,,,,,,,,,,,,,,,,,,,,9.37,,,,,3.78,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,54.34,,,,2.84,,28.12
1578724741000,0.30,,16.97,,14.72,,,,,,,,,,182.69,,,,,,,,,,,,,8.50,,2.70,,,,2.47,,,,,,7.73,,0.00,,,,,,,,,,,5.55,,,2.06,,,,,7.03,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,80.31,,,,17.86,,70.20
1578790822000,13.04,,29.97,,33.51,,,,,,,,,,86.27,,,,,,3.17,,,,,0.47,,,,,,,,23.39,,,41.56,,,11.02,,,,,,,,,,,,,21.32,,,31.76,,,,,6.20,,0.51,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,42.03,129.07,0.12,,,18.31,,117.68
1578857025000,0.24,,16.79,,38.22,,,,,,,,,,17.19,,,,,,,,,,,12.75,,6.03,,,,,,,,,,,,4.57,,,,,,,,,,,,,14.37,,,6.23,,,,,0.73,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,40.47,7.47,,,,1.01,,63.19
1578923015000,,,16.71,,37.25,,,,,,,,,,37.75,,,,,,,,,,,8.06,,,,2.06,,,,10.48,,,41.08,,,,,1.05,,,,,,,,,,,1.90,,,2.42,,,,,13.88,,4.45,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,14.84,60.90,,,,11.69,19.94,49.76
1578989540000,8.40,,26.30,,28.45,,,,,0.00,,,,,44.39,,,,,,,,,,,1.80,,,,,,,,13.09,,,41.00,,,15.12,,,,,,,,,4.54,,,,17.55,,,1.40,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,72.02,,,,1.69,9.75,125.17
1579055596000,15.14,,66.13,,40.32,,,,,0.22,,,,,665.17,,,,,,3.43,,,,,11.29,,19.58,,11.98,,,,6.33,,,,,,93.69,,,,,,,,,149.10,19.38,,,30.56,,,147.53,,,,,22.55,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,120.75,,,,,0.44,12.30,202.06
1579122050000,,,,,32.66,,,,,,,,,,398.78,,,,,,,,,,,,,6.00,,0.57,,,,4.88,,,40.21,,,10.25,,0.50,,,,,,,80.72,29.23,,,21.20,,,32.41,,,,,9.35,,8.78,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,76.08,,5.81,,,,2.51,110.20
1579188604000,16.63,,,,18.10,,,,,,,,,,174.95,,,,,,,,,,,,,4.00,,,,,,11.43,,,,,,33.71,,,,,,,,,132.19,,,,56.85,,,14.46,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,2.96,,,0.94,9.55,84.56
1579254375000,1.59,,1.67,,27.35,,,,,,3.10,,,,378.16,,,,,,,,,,,,,,,7.01,,,,4.74,,,,,,0.40,,,,,,,,,139.82,,,,13.64,,,32.49,,,,,18.02,,1.31,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,77.90,,1.79,,,17.60,2.52,234.05
1579320115000,,,31.90,,,,,,,,,,,,72.27,,,,,,0.03,,,,,2.72,,,,6.93,,,,,,,,,,36.27,,,,,,4.10,,,244.03,13.32,,,139.76,,,41.83,,,,,12.32,,1.35,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,6.08,,,6.05,,189.73
1579386588000,6.17,,50.22,,5.75,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.22,,,,21.74,,,36.36,,,189.13,,,,,,1.93,,,130.60,,,,227.39,,,78.29,,,,,121.22,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,72.58,,,,,1.25,2.52,188.68
1579453251000,1.97,,100.32,,7.45,,,,,,11.51,,,,,,,,,,0.47,,,,,1.04,,,,16.34,,,,23.90,,2.28,,,,81.28,,3.04,,,,,,,193.23,,,,156.00,,,73.49,,,,,19.55,,5.27,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,40.47,,2.37,,,12.95,5.03,148.32
1579518909000,,,10.54,,23.56,,,,,0.12,,,,,,,,,,,14.84,,,,,,,,,2.37,,,,29.11,,,,,,11.94,,,,,,,,,33.11,,,,60.19,,,13.62,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,1.22,,,0.10,,39.86
1579584998000,10.28,,21.49,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,81.85,,0.01,,,1.25,,,,117.55,,,,32.12,,,40.09,,,,,21.54,,1.18,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,56.77
1579650516000,,,3.63,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,12.08,,,,,,36.31,,,,,,,,,96.84,,,,29.13,,,27.07,,,,,1.82,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,33.93,,7.94,,,1.31,,74.54
1579717286000,,,,,13.05,,,,,,,,,,42.59,,,,,,,,,,,,,,,2.32,,,,,,,,,,27.14,,,,,,,,,79.61,,,,34.07,,,15.07,,,,,0.60,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,2.54,,47.96
1579783170000,1.26,,,,13.71,,,,,,,,,,160.74,,,,,,,,,,,0.06,,2.01,,,,,,8.55,,,,,,37.76,,,,,,1.67,,,169.46,,,,12.08,,,18.29,,,,,1.29,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,2.32,7.53,63.86
1579848954000,0.04,,24.18,,4.39,,,,,,,,,,143.98,,,,,,,,,,,5.62,,,,4.90,,,,7.15,,,,,,8.82,,,,,,1.94,,,80.71,,,,49.75,,,24.63,,,,,59.06,,0.49,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,17.04,,88.93
1579915579000,0.90,,7.17,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.26,,,,5.97,,,,,,105.65,,,,,,0.67,,,70.81,,,,87.77,,,28.58,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,0.47,,140.92
1579982233000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,20.03,,4.89,,,,1.12,,,,,,8.16,,,,,,,,,96.34,,,,29.46,,,65.20,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,0.47,,35.01
1580049245000,19.55,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,5.12,,,,,,10.40,,,,,,,,,88.93,,,,4.28,,,20.78,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,4.19,,,,,24.12
1580114658000,47.39,,,,,,,,,,,,,,32.03,,,,,,,,,,,0.53,,,,2.33,,,,4.31,,,,,,34.14,,,,,5.02,4.36,,,130.80,,,,1.62,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,15.49,,4.25,,,0.30,,61.23
1580180893000,13.28,,,,,,,,,,,,,,218.55,,,,,,0.00,,,,,,,,,,,,,0.18,,,,,,22.27,,,,,1.75,,,,147.09,32.33,,,83.08,0.36,,14.23,,,,,13.53,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,7.14,,262.04
1580247630000,,,7.74,,88.60,,,,,,,,,,268.25,,,,,,0.47,,,,,,,,,2.28,,,,10.00,,,,,,6.08,,,,,,,,,83.28,30.98,,,39.91,,,5.10,,,,,5.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,1.89,,156.69
1580313366000,3.12,,7.56,,7.97,,,,,,,,,,225.05,,,,,,,,,,,,,,,,,,,3.40,,,,,,5.18,,,,,,,,,77.24,,,,6.69,,,5.94,,,,,2.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,40.25,,1.90,,,1.94,,175.38
1580380051000,15.40,,,,3.62,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,,21.01,,1.22,,,,4.21,,,,,,,,,44.74,,,,7.93,,,,,,,,15.15,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.01,,,,22.68,,,,,0.57,,70.63
1580446477000,3.60,,,,3.34,,,,,,,,,,233.35,,,,,,0.58,,,,,0.33,,,,6.56,,,,2.52,,,,,,55.47,,,,,5.76,,,,126.30,,,,,1.75,,25.27,,,,,32.49,,0.34,,,,,,,,0.04,,,,,,,,,,,,,,3.23,,,,,,,,38.03,,,,,1.73,,120.74
1580512997000,15.09,,,,,,,,,,,,,,184.89,,,,,,,,,,,,,,,2.18,,,,14.87,,,,,,84.49,,3.09,,,,3.73,,,72.27,,,,,,,34.04,,,,,30.55,,,,0.02,,,,,,0.07,,,,,,,,,,,,,,27.03,,,,0.11,,,,37.95,,,,,2.53,,94.23
1580579921000,3.29,,,,,,,,,,,,,,218.17,,,,,,,,,,,7.95,,,,,,,,0.39,,,,,,2.89,,3.26,,,,,,,57.90,,,,,,,8.47,,,,,15.24,,11.07,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,24.35,,,,,5.86,,49.26
1580645575000,0.20,,,,,,,,,,,,,,139.09,,,,,,,,,,,0.17,,,,6.32,,,,,,,,,,66.40,,,,,2.76,,,,99.71,,,,,,,12.69,,,,,22.96,,0.15,,,,,6.43,,,,,,,,,,,,,,,,,33.40,,,,,,0.01,,19.06,,,,,0.04,,85.97
1580711822000,5.76,,,,,,,,,,,,,,207.72,,,,,,,,,,,,,,,4.09,,,,9.06,,,,,,63.70,,,,,,,,,172.92,,,,,,,37.61,,,,,8.34,,7.27,,8.98,,,,,,2.47,,,,,,,,,,,,,,12.55,,,,0.63,,2.28,,31.12,,,,,19.54,,76.40
1580778615000,,,3.65,,,,,,,,,,,,146.27,,,,,,,,,,,26.65,,,,2.07,,,,2.77,,,4.79,,,23.61,,,,,,,,,98.83,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,31.16,,,,,18.72,,113.48
1580844182000,0.26,,3.55,,0.01,,,,,0.00,,,,,131.07,,,,,,1.55,,,,,,,,,,,,,11.40,,,,,,40.62,,,,,,,,,79.42,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,102.79,,,,,,1.99,,21.78,,,,,31.78,,223.20
1580910496000,1.37,,,,1.68,,,,,,,,,,155.68,,,,,,18.47,,,,,,,,,2.00,,,,23.21,,,,,,23.95,,,,,,,,,94.87,,,,,,,8.00,,,,,1.85,,19.13,,22.44,,,15.67,,,2.66,,,,,,,,,,,,,,4.81,,,,0.00,,,,29.49,,,,,6.92,,95.93
1580977343000,8.54,,,,,,,,,,,,,,431.81,,,,,,0.67,,,,,,,,,,,,,5.13,,,,,,75.49,,,,,,,,,272.32,,,,,,,13.88,,,,,18.18,,13.96,,20.24,,,7.64,,,1.15,,,,,,,,,,,,,,15.89,,,,0.78,,0.02,,46.46,,,,,2.20,,163.58
1581043789000,22.36,,16.69,,5.03,,,,,0.01,,,,,479.31,,,,,,,,,,,0.03,,,,1.76,,,,118.22,,,,,,53.53,,,,,,,,,83.61,,,,6.33,,,28.28,,,,,5.05,,7.04,,15.97,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,48.74,,,,,22.99,2.51,235.10
1581110121000,6.58,,9.71,,45.71,,,,,,,,,,230.46,,,,,,,,,,,1.43,,,,,,,,23.37,,,,,,59.93,,1.80,,,,,,,125.73,,,,44.27,,,22.93,,,,,15.19,,20.18,,2.32,,,3.70,,,,,,,,,,,,,,,,,,,,,0.37,,0.05,,44.86,,,,,9.88,,313.39
1581177428000,,,,,,,,,,,,,,,310.26,,,,,,,,,,,0.03,,,,,,,,13.88,,,,,,47.13,,0.00,,,,,,,69.78,,,,6.32,,,17.15,,,,,11.47,,20.17,,0.34,,,3.51,,,,,,,,12.60,,,,,,,,,,,,,14.18,,,,40.39,,,,,5.70,,160.39
1581243665000,34.36,,,,,,,,,,,,,,196.80,,,,,,,,,,,16.79,,10.05,,1.75,,,,9.77,,,,,,66.48,,,,,1.50,,,,109.53,,,,13.54,,,18.70,,,,,3.96,,34.26,,,,,7.66,,,,,,,,10.68,,,,,,,,,,,,,3.60,,,,35.78,,,,,109.10,,187.25
1581310184000,7.05,,,,0.87,,,,,,,,,,123.16,,,,,,1.99,,,,,,,5.02,,,,,,64.29,,,,,,48.46,,,,11.18,,3.64,,,131.75,,,,92.88,,,18.24,,,,,30.74,,20.93,,10.74,,,,,,8.00,,,,,5.26,,,,,,,,,,,,,,,,,15.54,,,,,10.60,,173.21
1581375300000,31.60,,,,4.46,,,,,,,,,,289.83,,,,,,,,,,,5.09,,,,1.75,,,,6.55,,,,,,28.27,,,,,,3.97,,,125.75,,,,5.33,,,33.98,,,,,0.49,,4.58,,0.01,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.27,,44.82,,,,,29.02,,219.14
1581441429000,5.53,,,,0.81,,,,,,,,,,411.37,,,,,,0.00,,,,,0.00,,4.50,,1.74,,,,22.81,,,,1.34,,71.27,,,,111.03,,,,,117.30,,,,17.73,,,20.33,,,,,18.07,,0.85,,0.03,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,,8.16,,34.31,,,,,4.33,5.03,163.73
1581508790000,9.51,,,,2.08,,,,,,,,,,229.99,,,,,,0.22,,,,,58.76,,,,1.54,,,,77.33,,,,,,225.53,,,,11.74,,1.65,,,233.77,21.12,,,29.45,,,37.75,,,,,11.24,,15.45,,0.17,,,,,,0.89,,,,,0.41,,,,,,,,,,,,,0.73,,1.45,,58.50,,0.00,,,23.57,,374.38
1581574720000,18.95,,,,4.02,,,,,,,,,,577.51,,,,,,0.78,,,,,2.28,,39.13,,5.90,,,,80.19,,11.24,,,,218.23,,,,137.68,,,,,254.02,65.61,,,144.50,,,89.70,,,,,43.53,,26.45,,10.69,,,34.56,,,,,,11.20,,199.30,,,,,,,,,,,,,0.92,,,,68.69,,,,,11.69,10.04,468.05
1581641265000,1.52,,,,,,,,,,,,,,875.99,,,,,,,,,,,,,3.52,,6.27,,,,4.75,,0.51,,0.00,,133.74,,1.41,,,1.51,3.72,,,187.09,,,,64.45,0.48,,106.79,,,,,10.49,,2.86,,10.03,,,21.47,,,,,,13.19,,14.76,,,,,,,,,,,,,0.06,,,,74.70,,,,,9.91,,310.31
