timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1578129566000,,,,,,,,,,9.96,,3.31,,41.62,,,,,,,,1.28,37.56,,,,,,0.61,,,,,,,,,0.52,,,,,14.14,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,13.10,,,,,,,,,12.90,,18.97,,,,,,,,,1.24,,,,13.12
1578195701000,,,,,,,,,,9.52,,1.63,,28.47,,,2.03,,,,,,16.60,,,,,,4.30,,,,,,,,,0.62,,,,,3.01,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.96,,29.36,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,13.50,,2.09,,23.44,,,0.04,,,,,4.87,12.46,,,,,,10.43,,,,,,,,,3.25,,,,,2.42,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,4.41,,,,,,,,,36.15,,33.12,,,,,,,,,,0.00,,,61.98
1578327837000,,,,,,,,,,24.31,,4.20,,61.94,,,0.40,,,,28.00,2.31,18.79,,,,,,5.14,,,,,,,,,2.45,2.01,,,,13.49,,1.42,,,,,,,,,,,5.37,4.50,,,,,,,,,,,,,,,27.27,,,,,,,,,74.73,,62.51,,,,,,,,,14.50,,,,187.24
1578393679000,,,,,,,,,,8.82,,2.32,,60.70,,,,,,,70.64,,22.39,,,,,,8.54,,,,,,,,,9.64,,,,,,,,,,,,,14.04,,,,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,20.21,,16.31,,,,,,,,,2.43,,,,159.70
1578459841000,,,,,,,,,,,,6.55,,65.62,,,,,,,,,28.60,,,,,,15.69,,,,,,,,,9.28,,,7.01,,,,,,,,,,209.05,,,,,,,,,,,0.03,,,,,2.38,,,,,5.74,,,,,,,,,133.87,,39.71,,,,,,,,,14.07,,,,201.28
1578526345000,,,,,,,,,,11.61,,,,134.46,,,2.83,,,,,5.43,50.50,,,,,,37.99,,,,,,,,,3.75,,,,,2.57,,,,,,,,199.75,,,,,,79.00,,,,,12.56,,,,,6.20,,,,,25.63,,,,,,,,,52.45,,7.91,,,,,,,,,10.68,,,,231.19
1578592894000,,,,,,,,,,10.22,,0.27,,25.04,,,,,,,,,36.01,,,,,,26.67,,,,,,,,,0.34,,,,,,,,,,,,,132.08,,,,,,11.02,,,,,4.09,,,,,,,,,,4.19,,,,,,,,,9.98,,27.68,,,,,,,,,2.14,,,,213.43
1578658814000,,,,,,,,,,9.37,,0.59,,54.34,,,,,,,,,44.72,,,,,,0.00,,,,,,,,,4.06,,,,,,,,,,,,,117.11,,,,,,,,,,,2.84,,,,,0.78,,,,,4.38,,,,,,,,,,,,1.66,,,,,,,,3.78,0.01,,,28.12
1578724741000,,,,,,,,,,2.06,,0.30,,80.31,,,,,,,,2.70,33.79,,,,,,14.72,,,,,,,,,2.47,,,,,,,,,,,,,182.69,,,,,,8.50,,,,,17.86,,,,,0.26,,,,,16.97,,,0.00,,,,,,5.55,,7.73,,,,,,,,,7.03,,,,70.20
1578790822000,,,,,,,,,,31.76,,13.04,,129.07,,,,,,,,,42.03,,,,,,33.51,,,,,,,,,23.39,,,,,3.17,,0.01,,,,,,86.27,,,,,,,,,,,18.31,,,,,0.51,,0.12,,,29.97,,,,,,,,,21.32,,11.02,,,,,,,,,6.20,0.47,,,159.24
1578857025000,,,,,,,,,,6.23,,0.24,,7.47,,,,,,,,,40.47,,,,,,38.22,,,,,,,,,,,,,,,,0.52,,,,,,17.19,,,,,,6.03,,,,,1.01,,,,,,,,,,16.79,,,,,,,,,14.37,,4.57,,,,,,,,,0.73,12.75,,,63.19
1578923015000,,,,,,19.94,,,,2.42,,,,60.90,,,,,,,,2.06,14.84,,,,,,37.25,,,,,,,,,10.48,,,,,,,1.47,,,,,,37.75,,,,,,,,,,,11.69,,,,,4.45,,,,,16.71,,,1.05,,,,,,1.90,,,,,,,,,,,13.88,8.06,,,90.84
1578989540000,,,,,,9.75,,,,1.40,,8.40,,72.02,,,,,,,,,25.32,,,,,,28.45,,,,,,,,,13.09,,,,0.00,,,,,4.54,,,,44.39,,,,,,,,,,,1.69,,,,,,,,,,26.30,,,,,,,,,17.55,,15.12,,,,,,,,,2.97,1.80,,,166.17
1579055596000,,,,,,12.30,,,,147.53,,15.14,,,,,,,,,,11.98,120.75,,,,,,40.32,,,,,,,,,6.33,,,,0.22,3.43,19.38,0.06,,149.10,,,,665.17,,,,,,19.58,,,,,0.44,,,,,,,,,,66.13,,,,,,,,,30.56,,93.69,,,,,,,,,22.55,11.29,,,202.06
1579122050000,,,,,,2.51,,,,32.41,,,,,,,,,,,,0.57,76.08,,,,,,32.66,,,,,,,,,4.88,,,,,,29.23,11.02,,80.72,,,,398.78,,,,,,6.00,,,,,,,,,,8.78,,5.81,,,,,,0.50,,,,,,21.20,,10.25,,,,,,,,,9.35,,,,150.41
1579188604000,,,,,,9.55,,,,14.46,,16.63,,,,,,,,,,,68.86,,,,,,18.10,,,,,,,,,11.43,,,,,,,,,132.19,,,,174.95,,,,,,4.00,,,,,0.94,,,,,,,2.96,,,,,,,,,,,,56.85,,33.71,,,,,,,,,67.24,,,,84.56
1579254375000,,,,,,2.52,,,,32.49,,1.59,,,,,,,,,,7.01,77.90,,,,,,27.35,,,,,,,,,4.74,,,,,,,2.10,,139.82,,,,378.16,,,,,,,,,,,17.60,,,,,1.31,,1.79,,,1.67,,,,,,,,,13.64,,0.40,,,,,,3.10,,,18.02,,,,234.05
1579320115000,,,,,,,,,,41.83,,,,,,,,,,0.00,,6.93,51.28,,,,,,,,,,,,,,,,,,,,0.03,13.32,,,244.03,,,,72.27,,,,,4.10,,,,,,6.05,,,,,1.35,,6.08,,,31.90,,,,,,,,,139.76,,36.27,,,,,,,,,12.32,2.72,,,189.73
1579386588000,,,,,,2.52,,,,78.29,,6.17,,,,,,,,,,2.22,72.58,,,,,,5.75,,,,,,,,,21.74,,,,,,,0.03,,130.60,,,,,,,,,1.93,,,,,,1.25,,,,,,,,,,50.22,,,,,,,,,227.39,,189.13,,,,,,0.77,,,121.22,,,,225.04
1579453251000,,,,,,5.03,,,,73.49,,1.97,,,,,,,,,,16.34,40.47,,,,,,7.45,,,,,,,,,23.90,,,,,0.47,,0.28,,193.23,,,,,,,,,,,,,,,12.95,,,,,5.27,,2.37,,,100.32,,,3.04,,,,,,156.00,,81.28,2.28,,,,,11.51,,,19.55,1.04,,,148.32
1579518909000,,,,,,,,,,13.62,,,,,,,,,,,,2.37,15.57,,,,,,23.56,,,,,,,,,29.11,,,,0.12,14.84,,,,33.11,,,,,,,,,,,,,,,0.10,,,,,,,1.22,,,10.54,,,,,,,,,60.19,,11.94,,,,,,,,,23.29,,,,39.86
1579584998000,,,,,,,,,,40.09,,10.28,,,,,,,,,,2.38,31.32,,,,,,27.13,,,,,,,,,,1.25,,,,,,2.39,,117.55,,,,,,,,,,,,,,,,,,,,1.18,,,,,21.49,,,0.01,,,,,,32.12,,81.85,,,,,,,,,21.54,,,,56.77
1579650516000,,,,,,,,,,27.07,,,,,,,2.39,,,,,2.35,33.93,,,,,,29.60,,,,,,,,,12.08,,,,,,,,,96.84,,,,,,,,,,,,,,,1.31,,,,,4.71,,7.94,,,3.63,,,,,,,,,29.13,,36.31,,,,,,,,,1.82,,,,74.54
1579717286000,,,,,,,,,,15.07,,,,,,,,,,,,2.32,21.35,,,,,,13.05,,,,,,,,,,,,,,,,,,79.61,,,,42.59,,,,,,,,,,,2.54,,,,,6.26,,,,,,,,,,,,,,34.07,,27.14,,,,,,,,,0.60,,,,47.96
1579783170000,,,,,,7.53,,,,18.29,,1.26,,,,,,,,,,,27.78,,,,,,13.71,,,,,,,,,8.55,,,,,,,,,169.46,,,,160.74,,,,,1.67,2.01,,,,,2.32,,,,,19.15,,,,,,,,,,,,,,12.08,,37.76,,,,,,,,,1.29,0.06,,,63.86
1579848954000,,,,,,,,,,24.63,,0.04,,,,,,,,,,4.90,39.94,,,,,,4.39,,,,,,,,,7.15,,,,,,,0.02,,80.71,,,,143.98,,,,,1.94,,,,,,17.04,,,,,0.49,,,,,24.18,,,,,,,,,49.75,,8.82,,,,,,,,,59.06,5.62,,,88.93
1579915579000,,,,,,,,,,28.58,,0.90,,,,,,,,,,2.26,31.23,,,,,,,,,,,,,,,5.97,,,,,0.23,,,,70.81,,,,,,,,,0.67,,,,,,0.47,,,,,,,,,,7.17,,,,,,,,,87.77,,105.65,,,,,,,,,0.06,,,,140.92
1579982233000,,,,,,,,,,65.20,,,,,,,,,,,,4.89,22.20,,,,,,2.50,,,,,,,,,1.12,,,,,,,,,96.34,,,,,,,,,,20.03,,,,,0.47,,,,,3.60,,,,,,,,,,,,,,29.46,,8.16,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,20.78,,19.55,,,,,,,,,,,21.93,,,,,,,,,,,,,,,5.12,,,,,,,,,88.93,,,,87.61,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,4.28,,10.40,,,,,,,,,8.06,,,,24.12
1580114658000,,,,,,,,,,,,47.39,,,,,2.14,,,,,2.33,15.49,,,,,,,,,,,,,,,4.31,5.02,,,,,,,,130.80,,,,32.03,,,,,4.36,,,,,,0.30,,,,,,,4.25,,,,,,,,,,,,1.62,,34.14,,,,,,,,,2.55,0.53,,,61.23
1580180893000,,,,,,,,,,14.23,,13.28,,,,,,,,,,,36.09,,,,,,,,0.36,,,,,,,0.18,1.75,,,,0.00,32.33,,,147.09,,,,218.55,,,,,,,,,,,7.14,,,,,10.54,,,,,,,,,,,,,,83.08,,22.27,,,,,,,,,13.53,,,,262.04
1580247630000,,,,,,,,,,5.10,,,,,,,,,,,,2.28,41.34,,,,,,88.60,,,,,,,,,10.00,,,,,0.47,30.98,,,83.28,,,,268.25,,,,,,,,,,,1.89,,,,,1.00,,,,,7.74,,,,,,,,,39.91,,6.08,,,,,,,,,5.39,,,,156.69
1580313366000,,,,,,,,,,5.94,,3.12,,,,,,4.73,,0.00,,,40.25,,,,,,7.97,,,,,,,,,3.40,,,,,,,,,77.24,,,,225.05,,,,,,,,,,,1.94,,,,,,,1.90,,,7.56,,,,,,,,,6.69,,5.18,,,,,,,,,2.41,,,,175.38
1580380051000,,,,,,,,,,,,15.40,,,,,0.01,,,,,,22.68,,,,,,3.62,,,,,,,,,21.01,,,,,,,0.18,,44.74,,,,142.05,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,7.93,,4.21,1.22,,,,,,,,15.15,,,,70.63
1580446477000,,,,,,,,,,25.27,,3.60,,,,,,,,,,6.56,38.03,,,,,,3.34,,1.75,,,,,,,2.52,5.76,,,,0.58,,0.04,,126.30,,,,233.35,,,,,,,,,,,1.73,,,,,0.34,,,,,,,3.23,,,,,,,,,55.47,,,,,,,,,32.49,0.33,,,120.74
1580512997000,,,,,,,,,,34.04,,15.09,,,,,0.11,,,0.02,,2.18,37.95,,,,,,,,,,,,,,,14.87,,,,,,,0.07,,72.27,,,,184.89,,,,,3.73,,,,,,2.53,,,,,,,,,,,,27.03,3.09,,,,,,,,84.49,,,,,,,,,30.55,,,,94.23
1580579921000,,,,,,,,,,8.47,,3.29,,,,,,,,,,,24.35,,,,,,,,,,,,,,,0.39,,,,,,,,,57.90,,,,218.17,,,,,,,,,,,5.86,,,,,11.07,,,,,,,21.45,3.26,,,,,,,,2.89,,,,,,,,,15.24,7.95,,,49.26
1580645575000,,,,,,,,,,12.69,,0.20,,,,,,0.01,,,,6.32,19.06,,,,,,,,,,,,,,,,2.76,,,,,,,,99.71,,,,139.09,,,,,,,,,,,0.04,,,,,0.15,,,,6.43,,,33.40,,,,,,,,,66.40,,,,,,,,,22.96,0.17,,,85.97
1580711822000,,,,,,,,,,37.61,,5.76,,,,,0.63,2.28,,8.98,,4.09,31.12,,,,,,,,,,,,,,,9.06,,,,,,,2.47,,172.92,,,,207.72,,,,,,,,,,,19.54,,,,,7.27,,,,,,,12.55,,,,,,,,,63.70,,,,,,,,,8.34,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,2.07,31.16,,,,,,,,,,,,,,,2.77,,,,,,,,,98.83,,,,146.27,,,,,,,,,,,18.72,,,,,3.95,,,,,3.65,,29.15,,,,,,,,,23.61,,,,,,,,,,26.65,,,118.28
1580844182000,,,,,,,,,,,,0.26,,,,,,1.99,,,,,21.78,,,,,,0.01,,,,,,,,,11.40,,,,0.00,1.55,,,,79.42,,,,131.07,,,,,,,,,,,31.78,,,,,,,,,,3.55,,102.79,,,,,,,,,40.62,,,,,,,,,21.74,,,,223.20
1580910496000,,,,,,,,,,8.00,,1.37,,,,,0.00,,,22.44,,2.00,29.49,,,,,,1.68,,,,,,,,,23.21,,,,,18.47,,2.66,,94.87,,,,155.68,,,,,,,,,,,6.92,,,,,19.13,,,,15.67,,,4.81,,,,,,,,,23.95,,,,,,,,,1.85,,,,95.93
1580977343000,,,,,,,,,,13.88,,8.54,,,,,0.78,0.02,,20.24,,,46.46,,,,,,,,,,,,,,,5.13,,,,,0.67,,1.15,,272.32,,,,431.81,,,,,,,,,,,2.20,,,,,13.96,,,,7.64,,,15.89,,,,,,,,,75.49,,,,,,,,,18.18,,,,163.58
1581043789000,,,,,,2.51,,,,28.28,,22.36,,,,,18.57,,,15.97,,1.76,48.74,,,,,,5.03,,,,,,,,,118.22,,,,0.01,,,,,83.61,,,,479.31,,,,,,,,,,,22.99,,,,,7.04,,,,,16.69,,,,,,,,,6.33,,53.53,,,,,,,,,5.05,0.03,,,235.10
1581110121000,,,,,,,,,,22.93,,6.58,,,,,0.37,0.05,,2.32,,,44.86,,,,,,45.71,,,,,,,,,23.37,,,,,,,,,125.73,,,,230.46,,,,,,,,,,,9.88,,,,,20.18,,,,3.70,9.71,,,1.80,,,,,,44.27,,59.93,,,,,,,,,15.19,1.43,,,313.39
1581177428000,,,,,,,,,,17.15,,,,,,,14.18,,,0.34,,,40.39,,,,,,,,,,,,,,,13.88,,,,,,,,,69.78,12.60,,,310.26,,,,,,,,,,,5.70,,,,,20.17,,,,3.51,,,,0.00,,,,,,6.32,,47.13,,,,,,,,,11.47,0.03,,,160.39
1581243665000,,,,,,,,,,18.70,,34.36,,,,,3.60,,,,,1.75,35.78,,,,,,,,,,,,,,,9.77,1.50,,,,,,,,109.53,10.68,,,196.80,,,,,,10.05,,,,,109.10,,,,,34.26,,,,7.66,,,,,,,,,,13.54,,66.48,,,,,,,,,3.96,16.79,,,187.25
1581310184000,,,,,,,,,,18.24,,7.05,,,,,,,,10.74,,,15.54,,,,,,0.87,11.18,,,,,,,,64.29,,,,,1.99,,8.00,,131.75,5.26,,,123.16,,,,,3.64,5.02,,,,,10.60,,,,,20.93,,,,,,,,,,,,,,92.88,,48.46,,,,,,,,,30.74,,,,173.21
1581375300000,,,,,,,,,,33.98,,31.60,,,,,,0.27,,0.01,,1.75,44.82,,,,,,4.46,,,,,,,,,6.55,,,,,,,,,125.75,0.85,,,289.83,,,,,3.97,,,,,,29.02,,,,,4.58,,,,,,,,,,,,,,5.33,,28.27,,,,,,,,,0.49,5.09,,,219.14
1581441429000,,,,,,5.03,,,,20.33,,5.53,,,,,0.75,8.16,,0.03,,1.74,34.31,,,,1.34,,0.81,111.03,,,,,,,,22.81,,,,,0.00,,,,117.30,0.00,,,411.37,,,,,,4.50,,,,,4.33,,,,,0.85,,,,,,,,,,,,,,17.73,,71.27,,,,,,,,,18.07,0.00,,,163.73
1581508790000,,,,,,,,,,37.75,,9.51,,,,,0.73,1.45,,0.17,,1.54,58.50,,,,,,2.08,11.74,,,,,,,,77.33,,,,,0.22,21.12,0.89,,233.77,0.41,,,229.99,,,,,1.65,,,,,,23.57,,,,,15.45,,0.00,,,,,,,,,,,,29.45,,225.53,,,,,,,,,11.24,58.76,,,374.38
1581574720000,,,11.20,,,10.04,,,,89.70,,18.95,,,,,0.92,,,10.69,,5.90,68.69,,,,,,4.02,137.68,,,,,,,,80.19,,,,,0.78,65.61,,,254.02,199.30,,,577.51,,,,,,39.13,,,,,11.69,,,,,26.45,,,,34.56,,,,,,,,,,144.50,,218.23,11.24,,,,,,,,43.53,2.28,,,468.05
1581641265000,,,13.19,,,,,,,106.79,,1.52,,,,,0.06,,,10.03,,6.27,74.70,,,,0.00,,,,0.48,,,,,,,4.75,1.51,,,,,,,,187.09,14.76,,,875.99,,,,,3.72,3.52,,,,,9.91,,,,,2.86,,,,21.47,,,,1.41,,,,,,64.45,,133.74,0.51,,,,,,,,10.49,,,,310.31
1581707956000,,,17.72,,,,,,,66.26,,6.29,,,,,,8.67,,0.06,,3.27,42.72,,,,,,5.87,,3.46,,,,,,,28.99,,,,,18.47,,9.48,,150.96,5.13,,,95.76,,,,,2.72,20.12,,,,,3.06,,,,,3.26,,,,8.04,,,,1.05,,,,,,43.92,,96.44,,,,,,,,,20.51,,,,322.05
1581774043000,,,2.37,,,,,,,17.84,,,,,,,0.26,,,0.86,,1.39,37.03,,,,,,,,,,,,,,,86.60,1.86,,,,,,30.15,,196.23,6.25,,,87.42,,,,,,,,,,,7.51,,,,,35.22,,,,,,,,,,,,,,51.20,,153.12,,,,,,,,,8.00,0.12,,,130.78
1581841298000,,,17.49,,,,,,,122.14,,2.58,,,,,,,,1.93,,4.32,67.14,,,,,,0.62,,4.52,,,,,,,91.56,,,,,2.04,,,,339.95,,,,,,,,,,,,,,,2.96,,,,,2.62,,0.24,,30.38,,,,0.13,,,,,,50.96,,310.68,,,,,,,,,6.15,0.76,,,235.53
1581907086000,,,39.32,,,,,,,153.56,,20.79,,,,,6.09,,,0.03,,11.38,96.92,,,,,,0.01,,,,,,,,,54.87,21.06,,,,25.33,18.68,,,205.37,,,,718.57,,,,,,18.00,,,,,0.15,,,,,1.03,,,,,,,,0.16,,,,,,139.22,,324.60,,,,,,,,,44.47,,,,461.94
1581973926000,,,8.98,,,20.13,,,,153.28,,36.70,,,,,,0.10,,39.15,,7.75,144.16,,,,,,2.91,,,,,,,,,24.59,,,,,,5.25,29.79,,362.67,55.31,,,80.47,,,,,,8.50,,,,,2.28,,,,,0.74,,0.03,,,,,,,,,,,,132.98,,429.07,3.03,,,,,,,,27.23,,,,433.36
1582040665000,,,,,,,,,,,,9.69,,,,,0.17,,,0.04,,2.92,80.60,,,,,,0.02,,4.45,,,,,,,1.11,,,,,,,3.87,,46.84,,,,546.15,,,,,,7.50,,,,,3.12,,,,,0.40,,3.80,,,,,,,,,,,,30.60,,47.14,1.80,,,,,,,,7.18,2.53,,,335.20
1582106715000,,,871.97,,,,,,,50.53,,1.03,,,,,,0.72,,9.31,,11.19,53.26,,,,,,12.95,,4.53,,,,,,,0.24,2.00,,,,0.77,75.08,27.62,,124.92,9.28,,,112.84,,,,,,184.76,,,,,1.14,,,,,15.74,,,,11.99,,,,,,,,,,16.63,,413.13,,,,,1449.79,40.21,,,28.12,43.88,,,253.94
1582173039000,,,81.99,,,,,,,211.65,,0.02,,,,,,,,,,1.50,64.45,,,,,,0.03,,,,25.98,,,,,49.45,3.00,,,,,20.83,9.60,,350.28,10.68,,,,,,,,18.76,71.07,,,,,60.88,,,,,7.41,,1.14,,40.21,,,,1.34,,,,,,166.73,,533.22,10.45,,,,,,,,18.81,403.20,,,588.95
1582240159000,,,34.07,,,,,,,126.59,,0.91,,,,,1.89,,,,,6.17,124.65,,,,,,4.94,,,,,,,,,9.65,2.01,,,,,23.00,0.29,,267.43,8.80,,,,,,,,4.33,8.03,,,,,3.22,,,,,0.17,,,,5.87,,,,0.26,,,,,,92.53,,378.27,6.93,,,,,,,,24.72,175.18,,,350.39
1582306851000,,,77.80,,,,,,,25.25,,1.32,,,,,,,,1.04,,,54.84,,,,,,0.04,,,,81.39,,,,,16.96,,,,,,7.75,0.13,,59.78,6.67,,,,,,,,,7.53,,,,,4.03,,,,,,,,,,,,,,,,,,,16.01,,228.58,0.00,,,,,,,,28.30,97.06,,,251.04
1582372667000,,,,,,,,,,15.92,,1.30,,,,,,,,16.09,,2.99,54.78,,,,,,0.04,,,,,,,,,30.65,,,,,,,,,168.71,5.11,,,,,,,,,,,,,,0.02,,,,,6.43,,,,,,,,40.87,,,,,,40.18,,189.37,0.10,,,,,,,,8.96,,,,339.80
1582439543000,,,,,,,,,,1.45,,0.76,,,,,,,,,,,32.28,,,,,,,,,,,,,,,23.83,,,,,3.31,,,,56.60,,,,,,,,,,,,,,,0.35,,,,,,,3.82,,,,,,,,,,,,70.07,,93.15,,,,,,,,,1.39,,,,170.40
1582505376000,,,,,,,,,,3.36,,,,,,,,,,,,1.44,23.26,,,,,,,,3.81,,,,,,,5.96,,,,,,,0.06,,84.48,0.33,,,,,,,,,13.05,,,,,22.29,,,,,15.32,,,,11.71,,,,,,,,,,,,117.46,0.28,,,,,,,,18.34,129.42,,,172.99
1582571821000,,,6.37,,,5.02,,,,63.19,,5.35,,,,,1.99,,,0.04,,1.44,39.87,,,,,,3.84,,,,,,,,,4.11,1.50,,,0.01,,,0.01,,155.11,0.87,,,,,,,,7.76,,,,,,1.06,,,,,9.54,,0.00,,5.11,,,,,,,,,,1.79,,274.47,,,,,,,,,1.11,40.44,,,210.53
1582638796000,,,17.28,,,,,,,69.64,,3.16,,,,,0.69,,,10.02,,1.47,31.05,,,,,,,,,,,,,,,9.11,1.50,,,0.01,,,11.47,,151.06,,,,,,,,,,,,,,,8.17,,,,,4.42,,,,,,,40.70,,,,,,,,,175.58,30.27,,,,,,,,1.19,31.01,,,381.91
1582705647000,,,,,,,,,,78.92,,3.00,,,,,1.34,1.67,,0.00,,4.71,70.09,,,,,,,,,,,,,,,42.42,,,,,,,16.53,,232.21,,,,,,,,,24.84,80.57,,,,,5.54,,,,,280.47,,,,14.94,,,55.54,1.06,,,,,,220.97,,189.41,25.68,,,,,,,,11.88,,,,461.02
