timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584699859000,50.00,,117.68,86.67,,1109.11,,67.19,1.21,4.37,,84.67,,612.44,276.37,,33.73,,41.48,,,77.72,,,,3.70,73.39,30.74,,,1142.98,1195.95,,213.81,,,,,,,,,,,212.50,48.74,,,,470.75,381.06,20.20,24.55,13.82,,,66.30,2531.87,1375.92,,,124.36,,40.00,,,,,,85.79,0.01,1255.38
1584766483000,40.03,,214.39,149.32,16.62,1589.88,,31.50,131.39,10.32,,168.21,,1298.51,590.99,,5.07,,70.13,,1.78,192.19,,,,3.57,51.26,67.40,,,1068.67,1764.76,,200.00,,,,,,,,,,,121.25,85.76,2.01,,,854.85,427.71,46.30,17.57,86.44,,,29.61,2124.26,404.25,,,151.20,,2.00,40.39,,,,,13.35,,1216.09
1584833664000,186.92,,5.34,82.85,,387.91,,,26.50,0.36,,,,799.81,84.53,,0.14,,,,,5.64,,,,5.74,18.75,29.86,,,269.57,745.15,,,,,,,,,,,,,23.00,,,,,543.54,320.88,,20.54,40.67,,,7.52,729.36,278.13,,,2.22,,,6.52,,,,,40.46,0.45,488.69
1584902413000,,,226.33,20.37,2.19,379.42,,14.86,113.43,5.42,,128.23,,572.21,90.30,,25.00,,2.98,,1.40,58.40,,,,0.51,54.20,27.08,,,144.86,878.83,6.84,,,253.01,,,,,,,,,485.79,1.33,,,,496.50,376.26,,53.77,54.27,,,10.29,468.84,191.84,,,36.67,,4.53,0.75,,,830.94,,15.90,0.65,1013.94
1584970249000,,,516.48,52.34,,770.45,,24.72,61.64,0.22,,54.00,,492.53,167.31,,59.24,,,,10.51,57.06,,,,1.14,29.20,56.68,,,478.48,1487.14,,,,,,,,,,,,,76.00,46.92,2.51,4.48,,612.64,452.33,8.07,17.85,290.36,,,55.22,1211.06,343.29,,,76.85,,9.13,31.16,,,,,58.33,1.72,533.82
1585036977000,,181.84,66.91,78.31,,196.61,,,10.89,4.27,,190.00,,673.49,104.35,,0.05,,,,,330.88,,,,0.68,41.93,16.31,,,175.85,770.14,16.12,,,,,,,,,,231.76,401.18,119.50,23.54,,,,644.49,8.13,8.00,28.91,822.90,,,1.86,620.61,197.11,,,33.42,,18.99,,,,,,21.52,,802.30
1585105600000,,,,58.29,,330.92,,0.24,3.83,10.76,,65.00,,555.44,115.89,,161.78,,,,,109.43,,,,5.72,40.46,14.04,,,207.76,621.02,,,,,,,,,,,294.99,60.11,,,,,,585.08,116.39,57.46,29.68,20.66,,,27.25,921.47,247.83,,,45.58,,,4.75,,,,,54.79,0.02,740.70
1585173391000,,,,164.67,,145.50,,14.79,,,,,,334.22,83.67,,47.53,,4.44,,,17.15,,,,7.81,11.99,12.21,,,187.50,428.08,,72.67,,,,,,,,0.00,220.89,14.86,15.09,34.45,,,,327.47,122.25,25.67,31.07,112.15,,,6.37,982.40,62.38,,,125.80,,16.54,4.44,,,,,9.33,1.09,813.09
1585239172000,,,,105.68,,32.19,,19.77,1.89,,,,,328.63,50.79,,3.17,,47.01,,0.97,8.09,,,,27.17,0.36,1.49,,,10.11,141.26,,,,,,,,,,,92.58,,,12.86,,0.73,,270.89,8.33,10.03,,,,,,531.65,53.67,,,25.62,,,,,,,,5.70,,429.04
1585306138000,,,,154.10,,41.85,,,15.40,,,,,250.93,70.34,,5.04,,34.88,75.11,1.12,37.72,,,,11.76,2.41,5.71,,,68.17,238.66,,,,,,,,,,,134.27,,,41.95,,,,285.43,58.14,10.03,8.29,96.58,,,,545.37,153.60,,,27.35,,0.08,26.27,,,,,7.45,0.01,425.90
1585372283000,,,431.31,145.97,8.68,155.65,,5.32,1.07,1.03,,90.78,,371.37,44.24,,23.54,,28.68,54.15,4.44,109.50,,,,,28.35,12.01,15.65,,106.70,215.62,,,,,,,,,,0.00,,,,153.31,5.02,7.26,,105.02,71.93,11.34,9.74,40.92,,,36.79,881.26,154.64,,,1.84,,,2.30,,,,,22.51,0.28,494.02
1585438491000,,,190.93,60.28,,177.53,,10.92,2.15,,,,,324.72,39.15,,,,30.91,74.95,2.51,10.00,,,,4.36,14.60,9.13,,,23.58,271.52,14.64,,,,,,,,,,,,,0.42,,7.90,,149.89,100.00,3.90,0.20,3.22,,,17.08,628.33,19.75,,,62.11,,15.60,21.27,,,,,15.29,,522.00
1585504149000,,,125.89,3.93,,,,10.57,39.28,,,,,271.75,2.85,,9.50,,,24.57,0.05,7.36,,,,4.68,2.01,3.06,,,8.03,151.49,,,,,,,,,,,,,,,,0.05,,106.41,,,3.51,10.95,,,13.73,149.45,46.35,,,59.74,,,2.22,,,,,,,313.39
1585571105000,,,175.67,145.87,,184.95,,19.77,0.09,,,50.32,,388.44,41.79,,9.60,,13.79,16.19,,11.93,,,,0.86,6.41,12.27,,,31.46,67.66,,,,,,,,,,,,15.02,,135.85,,,,149.54,52.47,6.38,9.49,0.44,,,12.59,460.85,59.00,,,1.19,,15.95,8.54,,,,,7.52,,313.04
1585637238000,,,125.11,144.50,,8.45,,9.12,6.41,,,,,356.92,36.14,,1.03,,36.09,62.48,,74.64,,,,,60.60,2.94,,,36.77,73.66,,,,,,,,,,,,74.39,,260.39,,,,84.47,151.56,67.00,28.73,59.38,,,1.49,487.13,142.24,,,1.33,,6.73,2.07,,,,,,,504.09
1585704243000,,,84.48,7.95,,12.32,,,9.95,,,,,219.34,10.31,,8.46,,29.97,,0.49,28.37,,,,3.96,12.38,2.95,,,19.65,89.84,,,,,,,,,,,,,,3.33,,,,104.94,136.40,,3.75,72.79,,,38.51,480.19,35.19,,,0.48,,,1.30,,,,,17.86,,337.13
1585770840000,,,73.01,,,35.92,,1.78,,,,,,162.80,18.96,,3.45,,20.21,18.39,0.06,132.05,,,,1.53,2.87,2.11,,,28.06,40.02,,,,8.37,,,,,0.16,,,,,,,,,84.37,59.65,30.09,0.97,4.65,,,12.13,331.11,92.05,,,34.58,,,,,,,,10.38,,373.15
1585836257000,,,64.98,,5.63,70.79,,10.06,3.96,,,,,353.91,54.60,,11.30,,31.40,49.82,1.59,4.32,,,,,6.37,8.66,55.67,,5.72,134.93,,,,,,,,,160.62,,,,,,,,,62.99,4.41,60.09,10.89,5.62,,,15.81,364.09,25.60,,,3.47,,20.14,5.58,,,,,10.19,0.01,467.49
1585903293000,,248.56,528.79,7.08,,269.91,,9.60,41.50,,,193.93,,474.17,52.19,,12.96,,118.72,52.55,14.09,29.57,,,,,,19.13,,,106.21,197.87,18.62,,,,,,,,140.44,,,,,0.41,,,,230.67,133.06,70.06,,7.21,,,1.61,706.10,94.79,,,59.49,,81.32,25.27,,,,,23.80,,1066.55
1585969610000,,250.55,313.01,,,56.85,,15.98,28.17,,,,,353.25,34.84,,,,70.75,184.92,0.05,4.30,,,,,11.52,11.05,16.87,,124.49,173.36,4.61,,,,,,,,43.88,0.00,,,,8.56,,,,209.45,66.87,15.05,6.13,10.24,,,,455.71,87.52,,,1.04,,41.69,,,,,,22.80,2.59,473.23
1586036191000,,,35.90,,,97.27,,,1.74,,,,,205.78,56.02,,25.18,,68.36,,0.07,0.39,,,,,6.33,8.17,,,120.37,140.91,,,,,,,,,0.35,0.00,,,,0.71,,,,136.26,69.74,50.00,2.22,41.33,,,,282.39,45.12,,,0.80,,0.71,,,,,,4.34,,345.08
1586102872000,,,93.93,4.01,,,,0.15,0.63,,,,,189.83,2.19,,,,41.13,,,8.38,,,,3.16,,,,,3.57,11.68,,,,,,,,,22.29,,,,,108.64,,13.81,,92.80,,80.12,,,,,11.56,170.97,20.20,,,0.69,,,,,,,,3.55,0.39,402.67
1586169028000,,,317.77,,,85.61,,0.53,1.74,,,68.00,,317.44,13.77,,18.16,,76.05,179.73,,65.09,,,,,15.84,7.83,,,97.37,74.83,,,,385.54,,,,,298.34,,,,,109.45,,,,259.35,126.11,595.21,4.71,14.40,,,0.74,306.58,80.55,,,0.40,,0.02,76.92,,,,,60.68,,409.21
1586236183000,,,624.20,,,303.54,,6.65,101.17,,,81.01,,765.27,84.20,,,,126.24,9.79,,52.44,,,,,23.48,19.22,,,170.40,446.92,69.23,,,44.11,,,,,122.66,,,,,374.75,,,,362.25,102.37,312.92,64.21,118.53,,,14.78,916.78,243.14,,,3.01,,17.09,7.30,,,,,24.36,5.12,1134.34
1586301955000,9.13,,479.75,,,154.26,,27.33,136.60,,,20.07,,454.80,8.59,,2.80,,93.59,,,16.19,,,,,46.86,6.84,9.81,,202.94,289.89,5.81,,,250.00,,,,,204.48,0.06,,9.60,,8.58,,,,248.82,93.86,375.51,25.71,13.39,,,11.03,673.93,209.96,,,23.34,,,,,,,,89.61,,1018.98
1586368858000,,,255.19,,,136.89,,,17.89,,,55.64,,576.10,26.63,,0.12,,63.39,,,33.15,,,,3.80,39.23,6.92,,,122.74,23.74,,,,,,,,,78.81,,,,,31.52,2.51,,,196.94,49.75,157.23,,9.45,,,5.62,314.40,151.27,,,13.81,,0.29,,,,,,6.25,0.75,478.20
1586434964000,,,191.72,0.40,4.70,73.03,,3.44,,,,,,261.23,29.92,,0.06,,34.75,,,9.13,,44.35,,2.88,31.03,4.60,49.63,,,183.39,2.28,,,,,,,,105.85,,,,,1.01,,,,156.85,39.13,58.42,4.23,,,,94.19,201.93,84.36,,,62.97,,,8.24,,,,,,,479.28
1586501245000,,,251.01,10.07,,165.38,,0.91,30.97,,,16.00,,383.89,32.87,,1.62,,23.88,,,78.56,,72.33,40.92,1.50,31.61,9.46,10.70,,,78.09,5.90,,,,,3.50,,,31.10,,,,,0.92,2.01,,,139.26,3.20,67.19,,5.00,,,40.71,302.36,266.93,,,50.05,,,3.87,,,,,,0.15,628.66
1586568529000,,,163.69,,,39.59,,,20.12,,,,,601.91,17.77,,,,104.44,,2.86,52.88,,17.12,109.02,,41.20,,15.02,,,37.26,,,,,,60.38,,,,,,,,59.37,,,,276.53,,42.32,25.32,57.29,,,12.83,406.27,65.45,,,36.10,,33.91,,,,,,,,643.49
1586635021000,,,70.09,0.21,,,,1.97,,,,,,209.32,,,,,50.45,,,8.22,,26.03,64.38,1.72,31.87,2.49,,,,,14.22,,,,,49.72,,,,,,,,19.08,,,,106.96,9.41,,1.74,,,,3.16,238.31,82.43,,,6.71,,,3.39,,,,,33.06,0.40,207.84
1586701369000,,,188.96,,,,,,9.05,,,,,163.70,4.04,,0.22,,22.99,,0.69,3.35,,27.40,58.36,1.00,21.88,,11.18,,,,,,,,,50.96,,,,,,,,,,,,68.76,0.69,,,0.56,,,40.22,185.74,160.88,,,4.24,,,,,,,,,5.98,226.79
1586767741000,,,391.61,,,344.77,,24.37,0.36,,,287.05,,432.14,22.60,,,,23.66,,28.76,34.77,,31.72,54.47,,6.18,7.45,32.00,,,,,,,,,159.54,,,,,,,,2.04,,,,246.55,,56.32,12.46,11.40,,,42.72,600.44,118.04,,,9.21,,0.54,9.22,,43.61,,,6.66,27.98,353.90
1586833705000,,,161.86,,,172.81,,,33.81,,,18.07,,359.85,42.44,,,,18.31,,32.72,41.96,,45.81,83.95,2.13,13.95,5.01,47.21,,,,10.94,,,,,182.73,,,3.08,,,,,4.21,,,,280.17,,20.00,27.89,31.10,,,28.85,343.18,101.53,,,11.24,,0.15,3.59,,,,,,12.05,401.79
1586900049000,,,156.15,,,104.38,,,29.60,,,,,351.84,4.24,,,,7.55,,3.68,12.54,,33.30,49.30,0.72,5.67,,,,,,,,,,,36.75,,,,,,269.73,,139.65,,7.34,,166.00,43.25,,1.06,,,,39.45,228.80,94.10,,,5.98,,,,,,,,6.71,7.02,815.17
1586966921000,,,242.44,,,53.33,,,12.22,,,,,173.59,2.34,,0.11,,7.65,99.70,12.28,6.10,,16.50,40.63,5.33,2.49,2.47,27.86,,,,,,,,,139.01,,,,,,17.66,,0.88,,,,116.78,0.44,,3.44,0.60,,,33.84,191.30,21.28,,,34.01,,,1.67,,,,,,0.95,341.45
1587033174000,,,537.34,1.64,,602.79,,76.66,113.02,,,,,508.73,73.29,,0.02,,,229.85,30.88,19.15,,122.06,70.85,,14.49,21.69,24.41,,,,6.44,,,,301.59,474.13,,,3.11,,,,,35.87,,,,239.48,223.29,64.25,8.77,15.09,,,21.55,822.49,154.71,,,1.62,,,13.49,,,,,15.98,56.99,1130.24
1587099968000,,,666.08,,,225.75,,,63.29,,,22.59,,551.86,65.56,,0.65,,,184.96,0.06,393.14,,187.20,139.65,0.55,57.10,6.87,68.14,,,,6.51,,,,,217.89,,,,,,89.54,,,5.52,,,317.06,232.05,28.77,1.61,8.79,,,37.17,716.38,197.76,,,8.49,,,,,,,,12.53,9.72,733.59
1587167698000,,,379.09,,,66.39,,6.20,5.88,,,,,245.98,8.33,,0.04,,,39.22,9.65,81.21,,26.36,40.79,11.30,,6.78,12.11,,,,,,,,356.29,174.50,,,,0.00,,,,,,,,119.99,129.83,,5.78,,,,0.73,310.19,63.25,,,0.71,,,,,,,,9.15,12.74,668.26
1587234387000,,,302.59,,,284.98,,,163.91,,,,,211.99,42.05,,,,,29.01,,4.32,,40.07,121.51,2.75,73.23,6.47,18.33,,,,89.76,,,,,160.76,,,,0.05,,12.12,,3.06,,,,79.72,140.18,10.00,43.58,56.60,,,23.41,543.76,54.69,,,7.22,,,0.27,,,,,35.46,30.57,819.52
1587300847000,,,398.60,6.64,,57.38,,5.48,402.21,,,,,283.10,2.29,,,,,,4.27,60.92,,51.91,192.68,1.70,22.50,4.30,30.02,,,,1.42,,,,,205.63,,,,,,,,13.82,,,,275.60,51.80,10.19,3.13,4.16,,,0.74,356.26,110.06,,,16.14,,,0.39,,,,,6.12,,1139.28
1587368133000,,,275.04,,,129.78,,,191.93,,,,,242.14,112.88,,,,,,7.57,5.56,,69.47,109.53,,3.14,4.39,36.00,,,,6.98,,,,,223.73,,,,,,,,30.68,,0.00,,279.39,35.09,,,,,,0.58,313.06,132.41,,,6.31,,,9.91,,,,,,7.58,792.40
1587434258000,,,384.10,,,261.94,,26.47,266.46,,,,,,103.09,,0.78,,,,52.82,35.78,,186.00,115.53,1.49,10.63,20.05,84.91,,,,7.44,0.07,,,,346.06,,,,,,,,0.08,,,,428.78,109.92,,15.93,23.41,,,35.42,1104.95,289.53,,,0.76,,60.83,4.99,,,,,,7.89,1459.14
