timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1576886273000,,,,,,,,,,,,74.04,,,,,,,,,,,,,,6.80,,,,,,7.85,,,,,,,,,,,,,,,,,,,2.30,0.52,,,,6.12,93.35,,,,,,4.53,32.00,,0.08,,,,,,,,6.13,,9.75,,,,0.12,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,14.57,,,,,,,,,,41.17,,,,,,,,,,,,,,1.43,4.88,,,,,16.15,,,,,,,,,,14.00,,,,,,,,,0.56,,,,,5.61,16.99,,,,,,20.52,,,,,,,,,,,,,2.76,,,,0.78,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,7.78,,,17.21,,,,,,,,,,,,,,,11.31,,,,,3.46,,,,,,,,,,,,,,,,,,,14.18,5.58,,,,10.91,38.91,,,,,,,35.31,,,,,,,,,,0.79,,3.59,,,4.41,14.44,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,12.83,27.31,,,,,,,27.10,,,60.16,,,,,,,,,,113.85,,,,1.94,1.42,,,,,77.82,,5.86,,,,,,,,35.50,,,,,,,,,2.85,0.04,,,2.84,5.19,161.22,,,,,,4.46,39.26,,,,,,,,,,29.57,,4.09,,,5.23,0.84,,,,,0.05,,,,,,,,,,,,,,,367.98
1577229621000,,8.12,,,,,,,5.68,,,55.61,,,,,,,,,,25.75,,,,0.01,3.49,,,,,2.20,,3.06,,,,,,,,,,,,,,,,,1.97,0.07,,,,0.77,73.71,,,,,,0.62,24.05,,,,,,,,,,0.40,,5.36,,,,14.66,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,5.59,,,,,,,4.86,,,41.12,,,,,,,,,,,,,,,,,,,,12.51,,3.10,,,,,,,,,,,,,,,5.61,,,,,,0.05,4.87,103.06,,,,,,48.99,24.47,,,,,,,,,,,,6.08,,,1.57,8.66,,,2.51,,,,,,,,,,,,,,,,,103.78
1577402327000,,19.31,,,,,,,16.89,,,26.59,,,,,,,,,,9.75,,,,15.42,0.36,,,,,33.68,,3.03,,,,,,,,,,,,,,,,,,3.81,,,,6.84,160.19,,,,,,27.24,28.00,,,,,,,,,,,,4.09,,,1.52,2.46,,,2.50,,,,,,,,,,,,,,,,,174.14
1577488582000,,3.36,,,,,,,5.01,,,20.51,,,,,,,,,,14.75,,,,4.37,3.39,,,,,99.97,,3.12,,,,,,,,,,,,,,,7.14,,,10.60,,,,23.97,98.05,,,,,,4.92,48.72,,,,,,,,,,,,1.95,,,,1.26,,,4.11,,,,,,,,,,,,,,,,,242.07
1577573599000,,8.61,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,1.89,72.67,,,,,,7.03,31.72,,,,,,,,,,0.31,,0.32,,,,0.03,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,6.02,,,,,,,9.83,,,29.52,,,,,,,,,,15.15,,,,21.21,,,,,,7.96,,,,,,,,,,,,,,,,,,,3.61,,,,,5.76,149.34,,,,,,,27.29,,,,,,,,,,,,3.13,,,,0.25,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,10.39,13.13,,,,,,,4.65,,,48.57,,,,,,,,,,,,,,1.63,,,,,,20.10,,,,,,,,,,,,,,,,,,,8.79,0.15,,,,29.75,99.95,,,,,,0.18,39.77,,,,,,,,,,,,67.67,,,,0.63,,,1.91,,,,,,,,,,,,,,,,,152.74
1577832303000,,24.01,,,,,,,6.88,,,14.92,,,,,,,,,,,,,,0.44,4.36,,,,,14.33,,3.01,,,,,,,,,,,,,,,7.26,,0.39,0.00,,,,14.99,76.00,,,,,,3.81,20.13,,,,,,,,,,1.10,,2.16,,,13.49,0.32,,,,,,,,,,,,,,,,,,,,90.14
1577918935000,32.01,22.11,,,,,,,,,,40.09,,,,,,,,,,54.75,,,,85.79,,,,,,61.18,,,,,,,,,,9.50,,,,,2.32,,,,7.96,15.17,,,,2.29,,,,,,,14.45,20.30,,0.93,,,,,,,,,,4.84,,,,4.86,,,3.00,,,,,,,,,,,,,,,,,123.50
1577997589000,,7.55,,,,,,,,,,17.96,,,,,,,,,,9.75,,,,7.24,1.55,,,,,28.73,,,,,,,,,,,0.24,,,,,,,,0.22,0.89,,,,14.88,,,,2.35,,,11.77,20.77,,0.54,,,,,,,,2.92,,2.78,,,,6.94,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,39.04,,,,,,,24.92,,,12.85,,,,,,,,,,,,,,31.11,,,,,,9.69,,1.86,,,,,,,,8.79,,,,,,,13.36,,9.93,0.05,,,,22.11,,,,,,,4.36,16.76,,,,,,,,,,,,0.97,,,,2.21,,,,,,,,,,,,,,,,,,,,64.92
1578129566000,,18.97,,,,,,,13.10,,,41.62,,,,,,,,,,,,,,1.24,,,,,,12.90,,1.28,,,,,,,,,,,,,,,,,3.31,,,,,9.96,,,,,,,0.61,37.56,,,,,,,,,,14.14,,0.52,,,,0.29,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,29.36,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,1.63,2.03,,,,9.52,,,,,,,4.30,16.60,,,,,,,,,,3.01,,0.62,,,,0.27,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,33.12,,,,,,,4.41,,,23.44,,,,,,,,,,,,,,,0.00,,,,,36.15,,4.87,,,,,,,,,,,,,,,8.37,,2.09,0.04,,,,13.50,,,,,,,10.43,12.46,,,,,,,,,,2.42,,3.25,,,,1.09,,,,,,,,,,,,,,,,,,,,53.61
1578327837000,,62.51,,,,,,,27.27,,,61.94,,,,,,,,,,28.00,,,,14.50,,,,,,74.73,,2.31,,,,,,,,4.50,,,,,,,,,4.20,0.40,,,,24.31,,,,5.37,,,5.14,18.79,,1.42,,,,,,,,13.49,,2.45,,,,,,,2.01,,,,,,,,,,,,,,,,,187.24
1578393679000,,16.31,,,,,,,,,,60.70,,,,,,,,,,70.64,,,,2.43,,,,,,20.21,,,,,,,,,,,,,,,,,,,2.32,,,,,8.82,14.04,,,,,,8.54,22.39,,,,,,,,,,,,9.64,,,,42.23,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,39.71,,,,,,,5.74,,,65.62,,,,,,,,,,,,,,14.07,,,,,,133.87,,,,,,7.01,,,,,,,,,,,,,6.55,,,,,,209.05,,,,,,15.69,28.60,,,,,,,,,,,,9.28,,,2.38,0.03,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,7.91,,,,,,,25.63,,,134.46,,,,,,,,,,,,,,10.68,,,,,,52.45,,5.43,,,,,,,,79.00,,,,,,,,,,2.83,,,,11.61,199.75,,,,,,37.99,50.50,,,,,,,,,,2.57,,3.75,,,6.20,12.56,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,27.68,,,,,,,4.19,,,25.04,,,,,,,,,,,,,,2.14,,,,,,9.98,,,,,,,,,,11.02,,,,,,,6.71,,0.27,,,,,10.22,132.08,,,,,,26.67,36.01,,,,,,,,,,,,0.34,,,,4.09,,,,,,,,,,,,,,,,,,,,206.71
1578658814000,,,,,,,,,4.38,,,54.34,,,,,,,,,,,,,,3.78,0.01,,,,,,,,,,,,,,1.66,,,,,,,,,,0.59,,,,,9.37,117.11,,,,,,0.00,44.72,,,,,,,,,,,,4.06,,,0.78,2.84,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,7.73,,,,,,,16.97,,,80.31,,,,,,,,,,,,,,7.03,,,,,,5.55,,2.70,,,,,,,,8.50,,,,,,,,,0.30,,,,0.00,2.06,182.69,,,,,,14.72,33.79,,,,,,,,,,,,2.47,,,0.26,17.86,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,11.02,,,,,,,29.97,,,129.07,,,,,,,,,,,,,,6.20,0.47,,,,,21.32,,,,,,,,,,,,,,,,,20.56,,13.04,,,,,31.76,86.27,,,,,,33.51,42.03,,0.01,,,,,,,,3.17,41.56,23.39,,,0.51,18.31,,,,,0.12,,,,,,,,,,,,,,,97.12
1578857025000,,4.57,,,,,,,16.79,,,7.47,,,,,,,,,,,,,,0.73,12.75,,,,,14.37,,,,,,,,,,6.03,,,,,,,,,0.24,,,,,6.23,17.19,,,,,,38.22,40.47,,0.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,16.71,,,60.90,,,,,,,19.94,,,,,,,13.88,8.06,,,,,1.90,,2.06,,,,,,,,,,,,,,,,,,,,,1.05,2.42,37.75,,,,,,37.25,14.84,,1.47,,,,,,,,,41.08,10.48,,,4.45,11.69,,,,,,,,,,,,,,,,,,,,49.76
1578989540000,,15.12,,,,,,,26.30,,,72.02,,4.54,,,,,9.75,,,,,,,2.97,1.80,,,,,17.55,,,,,,,,,,,0.00,,,,,,25.43,,8.40,,,,,1.40,44.39,,,,,,28.45,25.32,,,,,,,,,,,41.00,13.09,,,,1.69,,,,,,,,,,,,,,,,,,,,99.74
1579055596000,19.38,93.69,,,,,,,66.13,,,,,149.10,,,,,12.30,,,,,,,22.55,11.29,,,,,30.56,,11.98,,,,,,,,19.58,0.22,,,,,,30.00,,15.14,,,,,147.53,665.17,,,,,,40.32,120.75,,0.06,,,,,,,,3.43,,6.33,,,,0.44,,,,,,,,,,,,,,,,,,,,172.06
1579122050000,29.23,10.25,,,,,,,,,,,,80.72,,,,,2.51,,,,,,,9.35,,,,,,21.20,,0.57,,,,,,,,6.00,,,,,,,,,,,,,0.50,32.41,398.78,,,,,,32.66,76.08,,11.02,,,,,,,,,40.21,4.88,,,8.78,,,,,,5.81,,,,,,,,,,,,,,,110.20
1579188604000,,33.71,,,,,,,,,,,,132.19,,,,,9.55,,,,,,,67.24,,,,,,56.85,,,,,,,,,,4.00,,,,,,,11.15,,16.63,,,,,14.46,174.95,,,,,,18.10,68.86,,,,,,,,,,,,11.43,,,,0.94,,,,,2.96,,,,,,,,,,,,,,,73.41
1579254375000,,0.40,,,,,,,1.67,,,,,139.82,,,,,2.52,,,,,,,18.02,,,,,,13.64,,7.01,,,,,,,,,,,,,,,,,1.59,,3.10,,,32.49,378.16,,,,,,27.35,77.90,,2.10,,,,,,,,,,4.74,,,1.31,17.60,,,,,1.79,,,,,,,,,,,,,,,234.05
1579320115000,13.32,36.27,,,,,,,31.90,,,,,244.03,,,,,,,,,,,,12.32,2.72,,,,,139.76,,6.93,,0.00,,,,,,,,,,,,,8.79,,,,,,,41.83,72.27,,,4.10,,,,51.28,,,,,,,,,,0.03,,,,,1.35,6.05,,,,,6.08,,,,,,,,,,,,,,,180.94
1579386588000,,189.13,,,,,,,50.22,,,,,130.60,,,,,2.52,,,,,,,121.22,,,,,,227.39,,2.22,,,,,,,,,,,,,,,15.68,,6.17,,0.77,,,78.29,,,,1.93,,,5.75,72.58,,0.03,,,,,,,,,36.36,21.74,,,,1.25,,,,,,,,,,,,,,,,,,,,173.00
1579453251000,,81.28,,,,,,,100.32,,,,,193.23,,,,,5.03,,,,,,,19.55,1.04,,,,,156.00,,16.34,,,,,,,2.28,,,,,,,,,,1.97,,11.51,,3.04,73.49,,,,,,,7.45,40.47,,0.28,,,,,,,,0.47,,23.90,,,5.27,12.95,,,,,2.37,,,,,,,,,,,,,,,148.32
1579518909000,,11.94,,,,,,,10.54,,,,,33.11,,,,,,,,,,,,23.29,,,,,,60.19,,2.37,,,,,,,,,0.12,,,,,,,,,,,,,13.62,,,,,,,23.56,15.57,,,,,,,,,,14.84,,29.11,,,,0.10,,,,,1.22,,,,,,,,,,,,,,,39.86
1579584998000,,81.85,,,,,,,21.49,,,,,117.55,,,,,,,,,,,,21.54,,,,,,32.12,,2.38,,,,,,,,,,,,,,,5.30,,10.28,,,,0.01,40.09,,,,,,,27.13,31.32,,2.39,,,,,,,,,,,,,1.18,,,,1.25,,,,,,,,,,,,,,,,,51.47
1579650516000,,36.31,,,,,,,3.63,,,,,96.84,,,,,,,,,,,,1.82,,,,,,29.13,,2.35,,,,,,,,,,,,,,,,,,2.39,,,,27.07,,,,,,,29.60,33.93,,,,,,,,,,,,12.08,,,4.71,1.31,,,,,7.94,,,,,,,,,,,,,,,74.54
1579717286000,,27.14,,,,,,,,,,,,79.61,,,,,,,,,,,,0.60,,,,,,34.07,,2.32,,,,,,,,,,,,,,,,,,,,,,15.07,42.59,,,,,,13.05,21.35,,,,,,,,,,,,,,,6.26,2.54,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,37.76,,,,,,,,,,,,169.46,,,,,7.53,,,,,,,1.29,0.06,,,,,12.08,,,,,,,,,,2.01,,,,,,,,,1.26,,,,,18.29,160.74,,,1.67,,,13.71,27.78,,,,,,,,,,,,8.55,,,19.15,2.32,,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,8.82,,,,,,,24.18,,,,,80.71,,,,,,,,,,,,59.06,5.62,,,,,49.75,,4.90,,,,,,,,,,,,,,,,,0.04,,,,,24.63,143.98,,,1.94,,,4.39,39.94,,0.02,,,,,,,,,,7.15,,,0.49,17.04,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,105.65,,,,,,,7.17,,,,,70.81,,,,,,,,,,,,0.06,,,,,,87.77,,2.26,,,,,,,,,,,,,,,,,0.90,,,,,28.58,,,,0.67,,,,31.23,,,,,,,,,,0.23,,5.97,,,,0.47,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,8.16,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,29.46,,4.89,,,,,,,,20.03,,,,,,,,,,,,,,65.20,,,,,,,2.50,22.20,,,,,,,,,,,,1.12,,,3.60,0.47,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,10.40,,,,,,,,,,,,88.93,,,,,,,,,,,,8.06,,,,,,4.28,,,,,,,,,,,,,,,,,,,19.55,,,,,20.78,87.61,,,,,,,21.93,,,,,,,,,,,,5.12,,,,,,,,,4.19,,,,,,,,,,,,,,,24.12
1580114658000,,34.14,,,,,,,,,,,,130.80,,,,,,,,,,,,2.55,0.53,,,,,1.62,,2.33,,,,,,,,,,,,,,,,,47.39,2.14,,,,,32.03,,,4.36,,,,15.49,,,,,,,,,,,,4.31,,,,0.30,,,5.02,,4.25,,,,,,,,,,,,,,,61.23
1580180893000,32.33,22.27,,,,,0.36,,,,,,,147.09,,,,,,,,,,,,13.53,,,,,,83.08,,,,,,,,,,,,,,,,,,,13.28,,,,,14.23,218.55,,,,,,,36.09,,,,,,,,,,0.00,,0.18,,,10.54,7.14,,,1.75,,,,,,,,,,,,,,,,,262.04
1580247630000,30.98,6.08,,,,,,,7.74,,,,,83.28,,,,,,,,,,,,5.39,,,,,,39.91,,2.28,,,,,,,,,,,,,,,37.73,,,,,,,5.10,268.25,,,,,,88.60,41.34,,,,,,,,,,0.47,,10.00,,,1.00,1.89,,,,,,,,,,,,,,,,,,,,118.97
1580313366000,,5.18,,,,,,,7.56,4.73,,,,77.24,,,,,,,,,,,,2.41,,,,,,6.69,,,,0.00,,,,,,,,,,,,,42.48,,3.12,,,,,5.94,225.05,,,,,,7.97,40.25,,,,,,,,,,,,3.40,,,,1.94,,,,,1.90,,,,,,,,,,,,,,,132.91
1580380051000,,4.21,,,,,,,,,,,,44.74,,,,,,,,,,,,15.15,,,,,,7.93,,,,,,,,,1.22,,,,,,,,7.14,,15.40,0.01,,,,,142.05,,,,,,3.62,22.68,,0.18,,,,,,,,,,21.01,,,,0.57,,,,,,,,,,,,,,,,,,,,63.49
1580446477000,,55.47,,,,,1.75,,,,,,3.23,126.30,,,,,,,,,,,,32.49,0.33,,,,,,,6.56,,,,,,,,,,,,,,,7.08,,3.60,,,,,25.27,233.35,,,,,,3.34,38.03,,0.04,,,,,,,,0.58,,2.52,,,0.34,1.73,,,5.76,,,,,,,,,,,,,,,,,113.66
1580512997000,,84.49,,,,,,,,,,,27.03,72.27,,,,,,,,,,,,30.55,,,,,,,,2.18,,0.02,,,,,,,,,,,,,6.04,,15.09,0.11,,,3.09,34.04,184.89,,,3.73,,,,37.95,,0.07,,,,,,,,,,14.87,,,,2.53,,,,,,,,,,,,,,,,,,,,88.19
1580579921000,,2.89,,,,,,,,,,,21.45,57.90,,,,,,,,,,,,15.24,7.95,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,3.26,8.47,218.17,,,,,,,24.35,,,,,,,,,,,,0.39,,,11.07,5.86,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,66.40,,,,,,,,0.01,,,33.40,99.71,,,,,,,,,,,,22.96,0.17,,,,,,,6.32,,,,,,,,,,,,,,,,,0.20,,,,,12.69,139.09,,,,,,,19.06,,,,,,,,,,,,,,,0.15,0.04,,,2.76,,,,,,,,,,,,,6.43,,,,85.97
1580711822000,,63.70,,,,,,,,2.28,,,12.55,172.92,,,,,,,,,,,,8.34,,,,,,,,4.09,,8.98,,,,,,,,,,,,,3.36,,5.76,0.63,,,,37.61,207.72,,,,,,,31.12,,2.47,,,,,,,,,,9.06,,,7.27,19.54,,,,,,,,,,,,,,,,,,,,73.03
1580778615000,,23.61,,,,,,,3.65,,,,29.15,98.83,,,,,,,,,,,,,26.65,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,31.16,,,,,,,,,,,4.79,2.77,,,3.95,18.72,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,40.62,,,,,,,3.55,1.99,,,102.79,79.42,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,0.00,,,,,,3.63,,0.26,,,,,,131.07,,,,,,0.01,21.78,,,,,,,,,,1.55,,11.40,,,,31.78,,,,,,,,,,,,,,,,,,,,219.57
1580910496000,,23.95,,,,,,,,,,,4.81,94.87,,,,,,,,,,,,1.85,,,,,,,,2.00,,22.44,,,,,,,,,,,,,,,1.37,0.00,,,,8.00,155.68,,,,,,1.68,29.49,,2.66,,,,,,,,18.47,,23.21,,,19.13,6.92,,,,,,,,,,,,,,,,15.67,,,,95.93
1580977343000,,75.49,,,,,,,,0.02,,,15.89,272.32,,,,,,,,,,,,18.18,,,,,,,,,,20.24,,,,,,,,,,,,,,,8.54,0.78,,,,13.88,431.81,,,,,,,46.46,,1.15,,,,,,,,0.67,,5.13,,,13.96,2.20,,,,,,,,,,,,,,,,7.64,,,,163.58
1581043789000,,53.53,,,,,,,16.69,,,,,83.61,,,,,2.51,,,,,,,5.05,0.03,,,,,6.33,,1.76,,15.97,,,,,,,0.01,,,,,,4.48,,22.36,18.57,,,,28.28,479.31,,,,,,5.03,48.74,,,,,,,,,,,,118.22,,,7.04,22.99,,,,,,,,,,,,,,,,,,,,230.62
1581110121000,,59.93,,,,,,,9.71,0.05,,,,125.73,,,,,,,31.40,,,,,15.19,1.43,,,,,44.27,,,,2.32,,,,,,,,,,,,,36.82,,6.58,0.37,,,1.80,22.93,230.46,,,,,,45.71,44.86,,,,,,,,,,,,23.37,,,20.18,9.88,,,,,,,,,,,,,,,,3.70,,,,245.17
1581177428000,,47.13,,,,,,,,,,,,69.78,,,,,,,,,,,,11.47,0.03,,,,,6.32,,,,0.34,,,,,,,,,,,,,,,,14.18,,,0.00,17.15,310.26,,,,,,,40.39,,,,,,,,,,,,13.88,,,20.17,5.70,,,,,,12.60,,,,,,,,,,3.51,,,,160.39
1581243665000,,66.48,,,,,,,,,,,,109.53,,,,,,,,,,,,3.96,16.79,,,,,13.54,,1.75,,,,,,,,10.05,,,,,,,5.14,,34.36,3.60,,,,18.70,196.80,,,,,,,35.78,,,,,,,,,,,,9.77,,,34.26,109.10,,,1.50,,,10.68,,,,,,,,,,7.66,,,,182.11
1581310184000,,48.46,,,,,,,,,,,,131.75,,,,,,,,,,,,30.74,,,,,,92.88,,,,10.74,,,,,,5.02,,,,,,,,,7.05,,,,,18.24,123.16,,,3.64,,,0.87,15.54,,8.00,,,,,,,,1.99,,64.29,,11.18,20.93,10.60,,,,,,5.26,,,,,,,,,,,,,,173.21
1581375300000,,28.27,,,,,,,,0.27,,,,125.75,,,,,,,,,,,,0.49,5.09,,,,,5.33,,1.75,,0.01,,,,,,,,,,,,,3.93,,31.60,,,,,33.98,289.83,,,3.97,,,4.46,44.82,,,,,,,,,,,,6.55,,,4.58,29.02,,,,,,0.85,,,,,,,,,,,,,,215.21
1581441429000,,71.27,,,,,,,,8.16,,,,117.30,,,,,5.03,,,,,,,18.07,0.00,,,,,17.73,,1.74,,0.03,,,,,,4.50,,,,,1.34,,21.07,,5.53,0.75,,,,20.33,411.37,,,,,,0.81,34.31,,,,,,,,,,0.00,,22.81,,111.03,0.85,4.33,,,,,,0.00,,,,,,,,,,,,,,142.66
1581508790000,21.12,225.53,,,,,,,,1.45,,,,233.77,,,,,,,,,,,,11.24,58.76,,,,,29.45,,1.54,,0.17,,,,,,,,,,,,,,,9.51,0.73,,,,37.75,229.99,,,1.65,,,2.08,58.50,,0.89,,,,,,,,0.22,,77.33,,11.74,15.45,23.57,,,,,0.00,0.41,,,,,,,,,,,,,,374.38
1581574720000,65.61,218.23,,,,,,,,,,,,254.02,,,,,10.04,,,,,,,43.53,2.28,,,,,144.50,,5.90,,10.69,,,,,11.24,39.13,,,,,,,,,18.95,0.92,,,,89.70,577.51,11.20,,,,,4.02,68.69,,,,,,,,,,0.78,,80.19,,137.68,26.45,11.69,,,,,,199.30,,,,,,,,,,34.56,,,,468.05
