timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579915579000,,,,,,87.77,,,,,,,,,,,,,,,,,0.90,,,70.81,,,,,,28.58,,,,,,,,5.97,31.23,,,,7.17,,,0.67,,,0.23,,,,,0.06,,,,,,,,,2.26,,,,0.47,,,,,,,,,,,,,,,,,,,105.65,140.92
1579982233000,,,,,,29.46,,2.50,,,,,,,,,,,,,,,,,,96.34,,20.03,,,,65.20,,,,,,,,1.12,22.20,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,0.47,,,,,3.60,,,,,,,,,,,,,,8.16,35.01
1580049245000,,0.03,,,,4.28,,,,,,,,,,,,87.61,,,,,19.55,,,88.93,,,,,,20.78,,,,,,,,5.12,21.93,,,,,,,,,,,,,,,8.06,,4.19,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,21.20
1580114658000,,,,,,1.62,,,,,,,5.02,,0.53,,,32.03,,,,,47.39,,,130.80,,,,,,,,,,,,,,4.31,15.49,,,,,,,4.36,2.14,,,,,,,2.55,,4.25,,,,,,,2.33,,,,0.30,,,,,,,,,,,,,,,,,,,34.14,61.23
1580180893000,,,,,,83.08,,,,,,,1.75,,,,,218.55,,,,,13.28,,,147.09,,,,,,14.23,,,,,,,,0.18,36.09,,,,,,,,,,0.00,,,,,13.53,,,,,,,,,,,,,7.14,,,,,10.54,,,,,0.36,,,,,,32.33,,,22.27,262.04
1580247630000,,,,,,39.91,,88.60,,,,,,,,,,268.25,,,,,,,,83.28,,,,,,5.10,,,,,37.73,,,10.00,41.34,,,,7.74,,,,,,0.47,,,,,5.39,,,,,,,,,2.28,,,,1.89,,,,,1.00,,,,,,,,,,,30.98,,,6.08,118.97
1580313366000,,0.00,,,,6.69,,7.97,,,,,,,,,,225.05,,,,,3.12,,,77.24,,,,,,5.94,,0.00,,,42.48,,4.73,3.40,40.25,,,,7.56,,,,,,,,,,,2.41,,1.90,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,5.18,132.91
1580380051000,,,,,,7.93,,3.62,,0.18,,,,,,,,142.05,,,,,15.40,,,44.74,,,,,,,,,,,7.14,,,21.01,22.68,,,,,,,,0.01,,,,,,,15.15,,,,,,,,,,,,,0.57,,,,,,,,,1.22,,,,,,,,,,4.21,63.49
1580446477000,,9.73,,3.23,,,,3.34,,0.04,,,5.76,,0.33,,,233.35,,,,,3.60,,,126.30,,,,,,25.27,,,,,7.08,,,2.52,38.03,,,,,,,,,,0.58,,,,,32.49,,,,,,,,,6.56,,,,1.73,,,,,0.34,,,,,1.75,,,,,,,,,55.47,103.93
1580512997000,,,,27.03,,,,,,0.07,,,,,,,,184.89,,,,,15.09,,,72.27,,,,,,34.04,,0.02,,,6.04,,,14.87,37.95,,,,,,,3.73,0.11,,,,,,,30.55,,,,,,,,,2.18,,,,2.53,,,,,,,,3.09,,,,,,,,,,,84.49,88.19
1580579921000,,0.01,,21.45,,,,,,,,,,,7.95,,,218.17,,,,,3.29,,,57.90,,,,,,8.47,,,,,,,,0.39,24.35,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,5.86,,,,,11.07,,,3.26,,,,,,,,,,,2.89,49.25
1580645575000,,,,33.40,,,,,,,,,2.76,,0.17,,,139.09,,,,,0.20,,,99.71,,,,,,12.69,,,,,,,0.01,,19.06,,,,,,,,,,,,,,,22.96,6.43,,,,,,,,6.32,,,,0.04,,,,,0.15,,,,,,,,,,,,,,66.40,85.97
1580711822000,,,,12.55,,,,,,2.47,,,,,,,,207.72,,,,,5.76,,,172.92,,,,,,37.61,,8.98,,,3.36,,2.28,9.06,31.12,,,,,,,,0.63,,,,,,,8.34,,,,,,,,,4.09,,,,19.54,,,,,7.27,,,,,,,,,,,,,,63.70,73.03
1580778615000,,,,29.15,,,,,,,,,,,26.65,,,146.27,,,,,,,,98.83,,,,,,,,,,,,,,2.77,31.16,,,,3.65,,,,,,,,,,,,,,,,,,,,2.07,,,,18.72,,,,,3.95,,,,,,,,,,,,,,23.61,118.28
1580844182000,,3.56,,102.79,,,,0.01,,,,,,,,,,131.07,,,,,0.26,,,79.42,,,,,,,,,,,3.63,,1.99,11.40,21.78,,,,3.55,,,,,,1.55,,,,,21.74,,,,,,,,,,,,,31.78,,,,0.00,,,,,,,,,,,,,,,40.62,216.01
1580910496000,,1.87,,4.81,,,,1.68,,2.66,,,,,,,,155.68,,,,,1.37,,,94.87,,,,,,8.00,,22.44,,,,,,23.21,29.49,,,,,,,,0.00,,18.47,,,,,1.85,15.67,,,,,,,,2.00,,,,6.92,,,,,19.13,,,,,,,,,,,,,,23.95,94.06
1580977343000,,16.35,,15.89,,,,,,1.15,,,,,,,,431.81,,,,,8.54,,,272.32,,,,,,13.88,,20.24,,,,,0.02,5.13,46.46,,,,,,,,0.78,,0.67,,,,,18.18,7.64,,,,,,,,,,,,2.20,,,,,13.96,,,,,,,,,,,,,,75.49,147.23
1581043789000,,10.87,,,,6.33,,5.03,,,,,,,0.03,,,479.31,,,,,22.36,,,83.61,,,,,,28.28,,15.97,,,4.48,,,118.22,48.74,,,,16.69,,,,18.57,,,,,,,5.05,,,,,,2.51,,,1.76,,,,22.99,,,,0.01,7.04,,,,,,,,,,,,,,53.53,219.74
1581110121000,,24.48,,,,44.27,,45.71,,,,,,,1.43,,,230.46,,,,,6.58,,,125.73,,,,,,22.93,,2.32,,,36.82,,0.05,23.37,44.86,,,,9.71,,,,0.37,,,,,,,15.19,3.70,,,,,,,,,,,,9.88,,,,,20.18,,,1.80,,,,,,,,,,,59.93,252.09
1581177428000,,,,,,6.32,,,,,12.60,,,,0.03,,,310.26,,,,,,,,69.78,,,,,,17.15,,0.34,,,,,,13.88,40.39,,,,,,,,14.18,,,,,,,11.47,3.51,,,,,,,,,,,,5.70,,,,,20.17,,,0.00,,,,,,,,,,,47.13,160.39
1581243665000,,14.53,,,,13.54,,,,,10.68,,1.50,,16.79,,,196.80,,,,,34.36,,,109.53,,10.05,,,,18.70,,,,,5.14,,,9.77,35.78,,,,,,,,3.60,,,,,,,3.96,7.66,,,,,,,,1.75,,,,109.10,,,,,34.26,,,,,,,,,,,,,,66.48,167.59
1581310184000,,,,,,92.88,,0.87,,8.00,5.26,,,,,,,123.16,,,,,7.05,,,131.75,,5.02,,,,18.24,,10.74,,,,,,64.29,15.54,,,,,,,3.64,,,1.99,,,,,30.74,,,,,,,,,,,,,10.60,,,,,20.93,,,,,,11.18,,,,,,,,48.46,173.21
1581375300000,,,,,,5.33,,4.46,,,0.85,,,,5.09,,,289.83,,,,,31.60,,,125.75,,,,,,33.98,,0.01,,,3.93,,0.27,6.55,44.82,,,,,,,3.97,,,,,,,,0.49,,,,,,,,,1.75,,,,29.02,,,,,4.58,,,,,,,,,,,,,,28.27,215.21
1581441429000,,,,,,17.73,,0.81,,,0.00,,,,0.00,,,411.37,,,,,5.53,,1.34,117.30,,4.50,,,,20.33,,0.03,,,21.07,,8.16,22.81,34.31,,,,,,,,0.75,,0.00,,,,,18.07,,,,,,5.03,,,1.74,,,,4.33,,,,,0.85,,,,,,111.03,,,,,,,,71.27,142.66
1581508790000,,2.03,,,,29.45,,2.08,,0.89,0.41,,,,58.76,,,229.99,,,,,9.51,,,233.77,,,,,,37.75,,0.17,,,,,1.45,77.33,58.50,,,,,,,1.65,0.73,,0.22,,,,,11.24,,0.00,,,,,,,1.54,,,,23.57,,,,,15.45,,,,,,11.74,,,,,21.12,,,225.53,372.35
1581574720000,,9.02,,,,144.50,,4.02,,,199.30,,,,2.28,,,577.51,,,,,18.95,,,254.02,,39.13,,,,89.70,,10.69,,,,,,80.19,68.69,,,,,,,,0.92,,0.78,,,,,43.53,34.56,,,,,10.04,,,5.90,,,,11.69,,,,,26.45,,,,11.24,,137.68,,,,,65.61,11.20,,218.23,459.03
1581641265000,,1.66,,,,64.45,,,,,14.76,,1.51,,,,,875.99,,,,,1.52,,0.00,187.09,,3.52,,,,106.79,,10.03,,,,,,4.75,74.70,,,,,,,3.72,0.06,,,,,,,10.49,21.47,,,,,,,,6.27,,,,9.91,,,,,2.86,,,1.41,0.51,0.48,,,,,,,13.19,,133.74,308.64
1581707956000,,30.66,,,,43.92,,5.87,,9.48,5.13,,,,,,,95.76,,,,,6.29,,,150.96,,20.12,,,,66.26,,0.06,,,,,8.67,28.99,42.72,,,,,,,2.72,,,18.47,,,,,20.51,8.04,,,,,,,,3.27,,,,3.06,,,,,3.26,,,1.05,,3.46,,,,,,,17.72,,96.44,291.39
1581774043000,,38.42,,,,51.20,,,,30.15,6.25,,1.86,,0.12,,,87.42,,,,,,,,196.23,,,,,,17.84,,0.86,,,,,,86.60,37.03,,,,,,,,0.26,,,,,,,8.00,,,,,,,,,1.39,,,,7.51,,,,,35.22,,,,,,,,,,,,2.37,,153.12,92.36
1581841298000,,42.45,,,,50.96,,0.62,,,,,,,0.76,,,,,,,,2.58,,,339.95,,,,,,122.14,,1.93,,,,,,91.56,67.14,,,,,,,,,,2.04,,,,,6.15,30.38,0.24,,,,,,,4.32,,,,2.96,,,,,2.62,,,0.13,,4.52,,,,,,,17.49,,310.68,193.08
1581907086000,,6.08,,,,139.22,,0.01,,,,,21.06,,,,,718.57,,,,,20.79,,,205.37,,18.00,,,,153.56,,0.03,,,,,,54.87,96.92,,,,,,,,6.09,,25.33,,,,,44.47,,,,,,,,,11.38,,,,0.15,,,,,1.03,,,0.16,,,,,,,,18.68,39.32,,324.60,455.86
1581973926000,,51.73,,,,132.98,,2.91,,29.79,55.31,,,,,,,80.47,,,,,36.70,,,362.67,,8.50,,,,153.28,,39.15,,,,,0.10,24.59,144.16,,,,,,,,,,,,,,,27.23,,0.03,,,,20.13,,,7.75,,,,2.28,,,,,0.74,,,,3.03,,,,,,,5.25,8.98,,429.07,381.63
1582040665000,,117.09,,,,30.60,,0.02,,3.87,,,,,2.53,,,546.15,,,,,9.69,,,46.84,,7.50,,,,,,0.04,,,,,,1.11,80.60,,,,,,,,0.17,,,,,,,7.18,,3.80,,,,,,,2.92,,,,3.12,,,,,0.40,,,,1.80,4.45,,,,,,,,,47.14,218.11
1582106715000,,,,,,16.63,,12.95,,27.62,9.28,,2.00,40.21,43.88,,,112.84,,,,,1.03,,,124.92,,184.76,,,,50.53,,9.31,,,,,0.72,0.24,53.26,,,,,,,,,,0.77,,,,,28.12,11.99,,,,,,,,11.19,,,,1.14,,,,,15.74,,,,,4.53,,,,,1449.79,75.08,871.97,,413.13,253.94
1582173039000,,,,,,166.73,,0.03,,9.60,10.68,,3.00,,403.20,,,,,,,,0.02,,,350.28,,71.07,,,,211.65,,,,,,,,49.45,64.45,,,,,,,18.76,,,,,,,,18.81,40.21,1.14,,,,,25.98,,1.50,,,,60.88,,,,,7.41,,,1.34,10.45,,,,,,,20.83,81.99,,533.22,588.95
1582240159000,,,,,,92.53,,4.94,,0.29,8.80,,2.01,,175.18,,,,,,,,0.91,,,267.43,,8.03,,,,126.59,,,,,,,,9.65,124.65,,,,,,,4.33,1.89,,,,,,,24.72,5.87,,,,,,,,6.17,,,,3.22,,,,,0.17,,,0.26,6.93,,,,,,,23.00,34.07,,378.27,350.39
1582306851000,,,,,,16.01,,0.04,,0.13,6.67,,,,97.06,,,,,,,,1.32,,,59.78,,7.53,5.77,,,25.25,,1.04,,,,,,16.96,54.84,,,,,,,,,,,,,,,28.30,,,,,,,81.39,,,,,,4.03,,,,,,,,,0.00,,,,,,,7.75,77.80,,228.58,245.27
1582372667000,,,,,,40.18,,0.04,,,5.11,,,,,,,,,,,,1.30,,,168.71,,,51.17,,,15.92,,16.09,,,,,,30.65,54.78,,,,,,,,,,,,,,,8.96,,,,,,,,,2.99,,,,0.02,,,,,6.43,,,40.87,0.10,,,,,,,,,,189.37,288.63
1582439543000,,,,,,70.07,,,,,,,,,,,,,,,,,0.76,,,56.60,,,43.36,,,1.45,,,,,,,,23.83,32.28,,,,,,,,,,3.31,,,,,1.39,,3.82,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,93.15,127.05
1582505376000,,33.49,,,,,,,,0.06,0.33,,,,129.42,,,,,,,,,,,84.48,,13.05,51.96,,,3.36,,,,,,,,5.96,23.26,,,,,,,,,,,,,,,18.34,11.71,,,,,,,,1.44,,,,22.29,,,,,15.32,,,,0.28,3.81,,,,,,,,,117.46,87.54
1582571821000,,29.60,,,,1.79,,3.84,,0.01,0.87,,1.50,,40.44,,,,,,,,5.35,,,155.11,,,69.94,,,63.19,,0.04,,,,,,4.11,39.87,,,,,,,7.76,1.99,,,,,,,1.11,5.11,0.00,,,,5.02,,,1.44,,,,1.06,,,,0.01,9.54,,,,,,,,,,,,6.37,,274.47,110.99
1582638796000,,0.01,,40.70,,,,,,11.47,,,1.50,,31.01,,,,,,,,3.16,,,151.06,,,107.39,,,69.64,,10.02,,,,,,9.11,31.05,,,,,,,,0.69,,,,,,,1.19,,,,,,,,,1.47,,,,8.17,,,,0.01,4.42,,,,30.27,,,,,,,,17.28,,175.58,274.51
1582705647000,,,,55.54,,220.97,,,,16.53,,,,,,,,,,,,,3.00,,,232.21,,80.57,247.24,,,78.92,,0.00,,,,,1.67,42.42,70.09,,,,,,,24.84,1.34,,,,,,,11.88,14.94,,,,,,,,4.71,,,,5.54,,,,,280.47,,,1.06,25.68,,,,,,,,,,189.41,213.77
1582771019000,,,,,,321.03,,4.79,,0.70,4.20,,10.98,,,,,,,,,,65.49,,,438.94,,8.50,279.75,,,141.25,,7.94,,,,,4.69,165.80,121.09,,,,,,,,4.43,,,,,,,56.32,49.41,0.16,,,,,,,12.05,,,,25.13,84.37,,,0.01,12.54,,,11.10,6.30,3.09,,,,,,8.04,32.87,,802.81,495.50
1582837876000,,36.64,,,,199.83,,7.26,,13.41,,,2.51,13.15,,,,,,,,,10.71,,,305.54,,,137.10,,,51.53,,7.90,,,,,0.20,29.31,94.11,,,,,,,,,,,,,,,73.36,30.07,1.56,,,,,,,,,,,3.46,,,,,37.34,,,7.93,,,,,,,,8.56,,,412.51,251.02
1582904573000,,60.86,,,,465.38,,7.50,,,,,,,0.31,3.12,,,,5.78,,,15.29,,2.08,217.70,,20.00,55.87,,,59.65,,,,,,,,31.76,83.46,,,,42.49,,,16.54,,,0.62,,,,499.85,111.51,37.26,,,,,,,,5.32,,,,62.00,46.29,,,,0.00,,,,3.44,,,,,,,283.68,274.81,,417.46,271.17
1582970808000,,10.52,,,,271.77,,,,13.96,,,,,,,,,,,,,34.61,,,124.85,,3.52,,,,17.26,,0.13,,,,,,27.61,60.18,,,,20.74,,,3.81,,,,,,,,11.39,22.43,,,,,,,,,,,,6.70,131.89,,,,7.57,,,,,,6.29,,,,,8.37,,,322.15,260.44
1583036689000,,,,,,96.99,,0.02,,,,,,,,,,,,0.26,,,3.88,,,116.18,,,,,,13.39,,,,,,,1.00,24.76,53.45,,,,7.19,,,,0.52,,,,,,,17.71,17.42,,,,,,,,1.74,,,,0.17,,,,,,,,21.02,,2.36,1.78,,,,,,6.63,,257.47,145.31
1583103301000,,39.16,,,,175.56,,11.56,,,,,,,28.04,2.79,,,,0.32,,,,,,199.29,,,,,,26.86,,1.35,,,,,,27.83,49.94,,,,29.90,,,,0.09,,,,,,,77.67,23.93,,,,,,,,2.69,,,,1.45,,,,,23.83,,,10.99,1.35,,,,,,,,6.44,,270.86,385.85
1583168974000,,18.03,,,,152.88,,6.68,,0.23,,,2.00,,24.30,,,,,,,,0.83,,2.11,191.36,,,,,,28.31,,0.66,,,,,2.20,12.26,50.59,,,,16.93,,,,10.48,,,,,,,7.73,12.69,,,,,,,,,,,,4.99,,,,,4.19,,,10.39,46.66,0.08,0.04,,,,,,62.34,,243.31,237.15
1583235956000,,8.98,,,,112.66,,2.64,,0.16,,,,1.06,,,,,,1.02,,,8.63,,2.15,183.00,,,,,,1.68,,,,,,,,12.81,52.11,,,,,,,,,,,,,,,23.45,16.57,7.08,,,,5.04,,,,,,,43.48,,,,,11.42,,,0.07,0.34,,4.75,,,,,,9.10,,144.40,189.19
1583302077000,,17.48,,,,168.05,,0.87,,0.21,,,2.01,,0.01,1.95,,,,1.63,,,,,,425.38,,,,,27.04,118.11,,0.05,,,,,,59.32,52.01,,,,7.05,,,,0.09,,1.56,,,,,35.48,3.77,,,,,,,,1.73,,,,3.59,,,,,65.33,,,2.37,36.89,0.24,,,,,,,,,174.63,256.53
1583368317000,,,,,,257.01,,1.91,,8.51,,,,,0.09,5.43,,,,1.27,,,,,,154.70,,137.72,,,77.68,63.58,,,,,,,,119.92,30.83,,,,,,,,,,0.38,,,,500.13,11.74,,10.05,,,,,,,1.75,,,,9.99,157.84,,,,59.47,,,0.38,,4.51,,,,,,20.91,255.89,,144.40,261.49
1583435384000,,25.38,,,,67.27,,1.58,,,,,,,,,,,,,,,0.79,,,122.27,12.37,,,,48.47,7.57,,0.16,,,,,,90.69,28.33,,,,,,,,1.93,,0.00,,,,,39.52,,6.33,,,,,,,,,,,21.36,,,,,25.51,,,2.08,0.43,,2.58,,,,,,,,96.22,174.23
1583502285000,,,,,,223.50,,25.32,,,,,,,,0.40,,,,,,,,,,161.09,69.29,,,,23.38,3.80,,0.96,,,,,,25.46,35.38,,,,3.40,,,,0.88,,0.19,,,,,49.17,6.53,3.44,,,,,,,,,,,1.04,,,,,,,,,1.82,,1.02,,,,,,2.77,,118.69,122.13
1583567810000,,,,,,150.48,,2.39,,7.90,,,,,0.44,,,,,,,,8.26,,,234.65,138.24,48.93,,,38.49,37.75,,52.36,,,,,7.18,20.71,48.66,,,,,,,,,,,,,,,4.38,,3.67,,,,14.80,,,1.60,,,,0.63,148.00,,,,4.27,,,1.81,,,56.20,,,,,99.18,57.12,,39.71,312.62
1583633541000,,,,,,154.27,,14.04,,,,,,,0.09,1.89,,,,0.30,,,0.34,,,157.89,44.29,,,,42.14,45.42,,0.02,,,,,,46.33,29.65,,,,45.03,,,,,,0.02,,,,,23.05,8.05,6.96,,,,,,,8.05,,,,0.09,,,,,10.82,,,0.84,6.66,,,,,,,,21.89,,254.27,273.25
1583699841000,,,,,,200.30,,5.12,,,,,,,0.21,,,,,1.37,,,1.76,,,468.08,218.81,,,,174.06,107.05,,0.24,,,,,,94.72,58.39,,,,198.55,,,16.99,3.04,,9.54,0.56,,,,38.52,10.98,0.70,,,,,,,18.27,,,,3.41,32.06,,,0.14,32.42,,,8.69,19.93,2.65,,,30.00,,,32.90,86.12,,216.38,302.84
1583767163000,,1.46,,,,615.70,,4.74,,0.20,,,,8.13,0.39,,,,,2.25,,,11.35,,,377.63,29.53,155.31,,,610.70,204.11,,,,,,,10.66,20.05,133.92,,,,220.69,,,,,,14.87,10.21,,,,42.69,74.52,8.31,,,,5.04,,,34.90,,,,8.21,675.08,,,0.00,3.19,,,10.12,85.74,14.15,,,,,,,151.58,,439.32,427.11
1583833348000,,,,,,194.17,,4.10,,2.50,,,,,1.94,4.28,,,,2.34,,,5.74,,6.23,320.63,30.84,,,,83.71,37.87,,,,,,,,25.73,78.84,,,,115.71,,,,,,0.75,,,,,31.34,48.58,10.58,,,,,,,9.96,,,,10.66,,,,,160.53,,,6.46,8.86,,,,,,,,7.77,,327.39,307.45
1583900197000,,,,,,141.48,,0.71,,6.75,,,,,,,,,,1.83,,,9.24,,,209.39,13.71,,,,53.30,10.60,,9.63,,,,,0.03,73.95,159.54,,,,59.90,,,,,,,,,,,10.10,9.73,3.04,,,,,,,1.96,,,,5.74,,,,,35.38,,,0.36,15.74,,,,,,,,,,130.64,153.78
1583966404000,,12.54,,,,646.94,,21.86,,,,,,10.04,,,,,,,,,2.99,,3.64,369.44,104.20,28.69,,,25.88,48.50,,,,,,,0.01,31.35,185.02,,54.31,,102.65,,,,1.31,,,,,,,594.72,,,,,,,,,10.43,,,,36.06,,,,0.00,,,,20.44,,2.50,,,,,,78.51,0.01,,220.86,176.89
1584033400000,,,,,,4789.00,,19.56,,297.94,,,,416.81,220.77,,,,,37.22,,,427.43,,,2313.11,250.13,50.43,,,,556.99,,1.22,,,,,,52.47,158.96,,2126.13,,2153.33,,,,10.43,,182.73,,,,,407.55,485.12,13.77,,,,,,,159.64,,,,2266.04,,,,,481.32,,,16.37,5.25,,,,515.60,,,,416.05,,920.61,1311.90
1584100621000,,14.92,,,,24880.19,,19.72,,108.16,,,63.13,1656.13,498.27,,,,,402.58,,,13.85,,,7756.61,1091.64,4450.50,,,,1701.08,,,,,,,,85.10,284.51,,17536.89,117.00,3728.72,,,25.68,64.52,,72.77,28.00,,,,1359.05,136.27,128.94,,150.84,,2074.30,1087.65,,487.59,,,,17883.37,,,,,75.14,,,108.71,51.43,4.78,,,362.08,,,53.94,4059.23,,3424.23,5941.77
1584168330000,,,,,,2584.50,,49.14,,148.98,,70.50,,291.19,47.64,7.51,,,,62.43,,,44.47,,,3705.60,695.65,138.54,,,,904.48,,1.23,,,,,66.57,18.86,690.82,,2505.97,,2743.84,,,12.20,39.68,,190.20,0.20,,,,1870.39,,107.30,,117.80,,18.58,,,227.40,,,,851.82,77.24,,,,28.19,,,,99.66,,63.66,,60.31,,,103.64,641.05,,2259.64,2241.71
1584234522000,,0.05,,,,1013.88,,37.82,,117.22,,,,532.43,209.47,18.10,,,,17.81,,,6.09,,,3020.57,428.42,120.14,,,,328.74,,9.88,,,,,50.00,9.93,571.07,,195.29,101.48,734.79,,,,,,2.12,88.54,,,,982.44,3.79,31.76,,,,115.34,,,106.95,,,,913.83,100.00,58.21,,,188.16,,,,33.10,,,,,,,47.97,638.24,,2336.71,1190.54
1584300469000,,26.60,,,,541.54,,13.15,,93.72,2.89,28.31,,242.81,26.65,,,,,4.03,,,,,,1327.34,4.93,102.37,,,,185.58,,,,,,,33.03,17.58,161.32,,1047.31,,1093.37,,,,0.01,,2.74,93.51,,,,588.79,23.13,25.82,,,,35.25,,,181.31,,,,4089.74,,374.07,,,34.38,,,15.41,4.74,,1.00,,30.00,,,72.13,671.49,,1568.76,563.70
