timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1577832303000,,,,,,13.49,,,,,,,2.16,,,,,76.00,,,,,,,,,,,0.00,14.99,,,,,,,,4.36,24.01,,,,,,14.92,,,,0.39,,,,,,,,,,,,,,20.13,14.33,1.10,6.88,,,,,,,,,,,,,,,,,,,0.32,,,,,3.01,,3.81,,,0.44,,97.41
1577918935000,,,,,,,,,,,,,4.84,0.93,,,,,,,,,,,3.00,32.01,,,15.17,2.29,,,,,,,,,22.11,,,,,,40.09,,,,7.96,,,,,,,,,,,,,,20.30,61.18,,,,,,,,,,,,,,,,,,,9.50,,4.86,,2.32,,,,,14.45,54.75,,85.79,,123.50
1577997589000,,,,,,,,,,,,,2.78,0.54,,,,,,,,,,,,,,,0.89,14.88,,,,,,,,1.55,7.55,,2.35,,,,17.96,,,,0.22,,,,,,,,,,,,,,20.77,28.73,2.92,,,,,,,,,0.24,,,,,,,,,,,6.94,,,,,,,11.77,9.75,,7.24,,64.84
1578063677000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.05,22.11,,,,,,,,,39.04,,,,,,12.85,,,,9.93,,,,,,,,,,,,,,16.76,9.69,,24.92,,,,,,,,,,,,,,,,,8.79,,2.21,,,,,1.86,,4.36,,,31.11,,78.27
1578129566000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,9.96,,,,,,,,,18.97,,,,,,41.62,,,,3.31,,,,,,,,,,,,,,37.56,12.90,14.14,13.10,,,,,,,,,,,,,,,,,,,0.29,,,,,1.28,,0.61,,,1.24,,13.12
1578195701000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.03,9.52,,,,,,,,,29.36,,,,,,28.47,,,,1.63,,,,,,,,,,,,,,16.60,9.96,3.01,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.30,,,,,9.66
1578261907000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.04,13.50,,,,,,,,0.00,33.12,,,,,,23.44,,,,2.09,,,,,,,,,,,,,,12.46,36.15,2.42,4.41,,,,,,,,,,,,,,,,,,,1.09,,,,,4.87,,10.43,,,,,61.98
1578327837000,,,,,,,,,,,,,2.45,1.42,,,,,,,,,,,2.01,,,,0.40,24.31,,,,,,,,,62.51,,5.37,,,,61.94,,,,4.20,,,,,,,,,,,,,,18.79,74.73,13.49,27.27,,,,,,,,,,,,,,,,,4.50,,,,,,,2.31,,5.14,28.00,,14.50,,187.24
1578393679000,,,,,,,,,,,,,9.64,,,,,14.04,,,,,,,,,,,,8.82,,,,,,,,,16.31,,,,,,60.70,,,,2.32,,,,,,,,,,,,,,22.39,20.21,,,,,,,,,,,,,,,,,,,,,42.23,,,,,,,8.54,70.64,,2.43,,159.70
1578459841000,,,,,,2.38,,,,,,,9.28,,,,,209.05,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,65.62,,,,6.55,,,,,,,,,,,,7.01,,28.60,133.87,,5.74,,,,,,,,,,,,,,,,,,,0.03,,,,,,,15.69,,,14.07,,201.28
1578526345000,,,,,,6.20,,,,,,,3.75,,,,,199.75,,,,,,,,,,,2.83,11.61,,,,,,,,,7.91,,,,,,134.46,,,,,,,,,,,,,,,,,,50.50,52.45,2.57,25.63,,,,,,,,,,,,,,,,,79.00,,12.56,,,,,5.43,,37.99,,,10.68,,231.19
1578592894000,,,,,,,,,,,,,0.34,,,,,132.08,,,,,,,,,,,,10.22,,,,,,,,,27.68,,,,,,25.04,,,,0.27,,,,,,,,,,,,,,36.01,9.98,,4.19,,,,,,,,,,,,,,,,,11.02,,4.09,,,,,,,26.67,,,2.14,,213.43
1578658814000,,,,,,0.78,,,,,,,4.06,,,,,117.11,,,,,,,,,,,,9.37,,,,,,,,0.01,,,,,,,54.34,,,,0.59,,,,,,,,,,,,,,44.72,,,4.38,,,,,,,,,,,,,1.66,,,,,,2.84,,,,,,,0.00,,,3.78,,28.12
1578724741000,,,,,,0.26,,,,,,,2.47,,,,,182.69,,,,,,,,,,,,2.06,,,,,,,,,7.73,,,,,,80.31,,,,0.30,,,0.00,,,,,,,,,,,33.79,5.55,,16.97,,,,,,,,,,,,,,,,,8.50,,17.86,,,,,2.70,,14.72,,,7.03,,70.20
1578790822000,,,,0.12,,0.51,,,,,,,23.39,0.01,,,,86.27,,,,,,,,,,,,31.76,,,,,,,,0.47,11.02,41.56,,,,,129.07,,,,13.04,,,,,,,,,,,,,,42.03,21.32,3.17,29.97,,,,,,,,,,,,,,,,,,,18.31,,,,,,,33.51,,,6.20,,117.68
1578857025000,,,,,,,,,,,,,,0.52,,,,17.19,,,,,,,,,,,,6.23,,,,,,,,12.75,4.57,,,,,,7.47,,,,0.24,,,,,,,,,,,,,,40.47,14.37,,16.79,,,,,,,,,,,,,,,,,6.03,,1.01,,,,,,,38.22,,,0.73,,63.19
1578923015000,,,,,,4.45,,,,,,,10.48,1.47,,,,37.75,,,,,,,,,,,,2.42,,,,,,,,8.06,,41.08,,,,,60.90,,,,,,,1.05,,,,,,,,,,,14.84,1.90,,16.71,,,,,,,,,,,,,,,19.94,,,,11.69,,,,,2.06,,37.25,,,13.88,,49.76
1578989540000,,,,,,,,,,,,,13.09,,,,,44.39,,,,,,,,,,,,1.40,,,,,,,,1.80,15.12,41.00,,,,,72.02,,,,8.40,,,,,,,,,,,,,,25.32,17.55,,26.30,,,,,4.54,,,0.00,,,,,,,9.75,,,,1.69,,,,,,,28.45,,,2.97,,125.17
1579055596000,,,,,,,,,,,,,6.33,0.06,,,,665.17,,,,,,,,19.38,,,,147.53,,,,,,,,11.29,93.69,,,,,,,,,,15.14,,,,,,,,,,,,,,120.75,30.56,3.43,66.13,,,,,149.10,,,0.22,,,,,,,12.30,,19.58,,0.44,,,,,11.98,,40.32,,,22.55,,202.06
1579122050000,,,,5.81,,8.78,,,,,,,4.88,11.02,,,,398.78,,,,,,,,29.23,,,,32.41,,,,,,,,,10.25,40.21,,,,,,,,,,,,0.50,,,,,,,,,,,76.08,21.20,,,,,,,80.72,,,,,,,,,,2.51,,6.00,,,,,,,0.57,,32.66,,,9.35,,110.20
1579188604000,,,,2.96,,,,,,,,,11.43,,,,,174.95,,,,,,,,,,,,14.46,,,,,,,,,33.71,,,,,,,,,,16.63,,,,,,,,,,,,,,68.86,56.85,,,,,,,132.19,,,,,,,,,,9.55,,4.00,,0.94,,,,,,,18.10,,,67.24,,84.56
1579254375000,,,,1.79,,1.31,,,,,,,4.74,2.10,3.10,,,378.16,,,,,,,,,,,,32.49,,,,,,,,,0.40,,,,,,,,,,1.59,,,,,,,,,,,,,,77.90,13.64,,1.67,,,,,139.82,,,,,,,,,,2.52,,,,17.60,,,,,7.01,,27.35,,,18.02,,234.05
1579320115000,,,,6.08,,1.35,,,,,,,,,,,,72.27,,,,,,,,13.32,,,,41.83,,,,,,,,2.72,36.27,,4.10,,,,,,,,,,,,,,,0.00,,,,,,,51.28,139.76,0.03,31.90,,,,,244.03,,,,,,,,,,,,,,6.05,,,,,6.93,,,,,12.32,,189.73
1579386588000,,,,,,,,,,,,,21.74,0.03,0.77,,,,,,,,,,,,,,,78.29,,,,,,,,,189.13,36.36,1.93,,,,,,,,6.17,,,,,,,,,,,,,,72.58,227.39,,50.22,,,,,130.60,,,,,,,,,,2.52,,,,1.25,,,,,2.22,,5.75,,,121.22,,188.68
1579453251000,,,,2.37,,5.27,,,,,,,23.90,0.28,11.51,,,,,,,,,,,,,,,73.49,,,,,,,,1.04,81.28,,,,,,,,,,1.97,,,3.04,,,,,,,,,,,40.47,156.00,0.47,100.32,,,,,193.23,,,,,,,,2.28,,5.03,,,,12.95,,,,,16.34,,7.45,,,19.55,,148.32
1579518909000,,,,1.22,,,,,,,,,29.11,,,,,,,,,,,,,,,,,13.62,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,15.57,60.19,14.84,10.54,,,,,33.11,,,0.12,,,,,,,,,,,0.10,,,,,2.37,,23.56,,,23.29,,39.86
1579584998000,,,,,,1.18,,,,,,,,2.39,,,,,,,,,,,1.25,,,,,40.09,,,,,,,,,81.85,,,,,,,,,,10.28,,,0.01,,,,,,,,,,,31.32,32.12,,21.49,,,,,117.55,,,,,,,,,,,,,,,,,,,2.38,,27.13,,,21.54,,56.77
1579650516000,,,,7.94,,4.71,,,,,,,12.08,,,,,,,,,,,,,,,,2.39,27.07,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,33.93,29.13,,3.63,,,,,96.84,,,,,,,,,,,,,,1.31,,,,,2.35,,29.60,,,1.82,,74.54
1579717286000,,,,,,6.26,,,,,,,,,,,,42.59,,,,,,,,,,,,15.07,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,21.35,34.07,,,,,,,79.61,,,,,,,,,,,,,,2.54,,,,,2.32,,13.05,,,0.60,,47.96
1579783170000,,,,,,19.15,,,,,,,8.55,,,,,160.74,,,,,,,,,,,,18.29,,,,,,,,0.06,37.76,,1.67,,,,,,,,1.26,,,,,,,,,,,,,,27.78,12.08,,,,,,,169.46,,,,,,,,,,7.53,,2.01,,2.32,,,,,,,13.71,,,1.29,,63.86
1579848954000,,,,,,0.49,,,,,,,7.15,0.02,,,,143.98,,,,,,,,,,,,24.63,,,,,,,,5.62,8.82,,1.94,,,,,,,,0.04,,,,,,,,,,,,,,39.94,49.75,,24.18,,,,,80.71,,,,,,,,,,,,,,17.04,,,,,4.90,,4.39,,,59.06,,88.93
1579915579000,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,28.58,,,,,,,,,105.65,,0.67,,,,,,,,0.90,,,,,,,,,,,,,,31.23,87.77,0.23,7.17,,,,,70.81,,,,,,,,,,,,,,0.47,,,,,2.26,,,,,0.06,,140.92
1579982233000,,,,,,3.60,,,,,,,1.12,,,,,,,,,,,,,,,,,65.20,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,22.20,29.46,,,,,,,96.34,,,,,,,,,,,,20.03,,0.47,,,,,4.89,,2.50,,,,,35.01
1580049245000,,,,4.19,,,,,,,,,5.12,,,,,87.61,,,,,,,,,,,,20.78,,,,,,,,,10.40,,,,,,,,,,19.55,,,,,,,,,,,,,,21.93,4.28,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,8.06,,24.12
1580114658000,,,,4.25,,,,,,,,,4.31,,,,,32.03,,,,,,,5.02,,,,2.14,,,,,,,,,0.53,34.14,,4.36,,,,,,,,47.39,,,,,,,,,,,,,,15.49,1.62,,,,,,,130.80,,,,,,,,,,,,,,0.30,,,,,2.33,,,,,2.55,,61.23
1580180893000,,,,,,10.54,,,,,,,0.18,,,,,218.55,,,,,,,1.75,32.33,,,,14.23,,,,,,,,,22.27,,,,,,,,,,13.28,,,,,,,,,,,,,,36.09,83.08,0.00,,,,0.36,,147.09,,,,,,,,,,,,,,7.14,,,,,,,,,,13.53,,262.04
1580247630000,,,,,,1.00,,,,,,,10.00,,,,,268.25,,,,,,,,30.98,,,,5.10,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,41.34,39.91,0.47,7.74,,,,,83.28,,,,,,,,,,,,,,1.89,,,,,2.28,,88.60,,,5.39,,156.69
1580313366000,,,,1.90,,,,,,,,,3.40,,,,,225.05,,,,,,,,,,,,5.94,,,,,,,4.73,,5.18,,,,,,,,,,3.12,,,,,,,0.00,,,,,,,40.25,6.69,,7.56,,,,,77.24,,,,,,,,,,,,,,1.94,,,,,,,7.97,,,2.41,,175.38
1580380051000,,,,,,,,,,,,,21.01,0.18,,,,142.05,,,,,,,,,,,0.01,,,,,,,,,,4.21,,,,,,,,,,15.40,,,,,,,,,,,,,,22.68,7.93,,,,,,,44.74,,,,,,,,1.22,,,,,,0.57,,,,,,,3.62,,,15.15,,70.63
1580446477000,,,,,,0.34,,,,,,,2.52,0.04,,3.23,,233.35,,,,,,,5.76,,,,,25.27,,,,,,,,0.33,55.47,,,,,,,,,,3.60,,,,,,,,,,,,,,38.03,,0.58,,,,1.75,,126.30,,,,,,,,,,,,,,1.73,,,,,6.56,,3.34,,,32.49,,120.74
1580512997000,,,,,,,,,,,,,14.87,0.07,,27.03,,184.89,,,,,,,,,,,0.11,34.04,,,,,,,,,84.49,,3.73,,,,,,,,15.09,,,3.09,,,,0.02,,,,,,,37.95,,,,,,,,72.27,,,,,,,,,,,,,,2.53,,,,,2.18,,,,,30.55,,94.23
1580579921000,,,,,,11.07,,,,,,,0.39,,,21.45,,218.17,,,,,,,,,,,,8.47,,,,,,,,7.95,2.89,,,,,,,,,,3.29,,,3.26,,,,,,,,,,,24.35,,,,,,,,57.90,,,,,,,,,,,,,,5.86,,,,,,,,,,15.24,,49.26
1580645575000,,,,,,0.15,,,,,,,,,,33.40,,139.09,,,,,,,2.76,,6.43,,,12.69,,,,,,,0.01,0.17,66.40,,,,,,,,,,0.20,,,,,,,,,,,,,,19.06,,,,,,,,99.71,,,,,,,,,,,,,,0.04,,,,,6.32,,,,,22.96,,85.97
1580711822000,,,,,,7.27,,,,,,,9.06,2.47,,12.55,,207.72,,,,,,,,,,,0.63,37.61,,,,,,,2.28,,63.70,,,,,,,,,,5.76,,,,,,,8.98,,,,,,,31.12,,,,,,,,172.92,,,,,,,,,,,,,,19.54,,,,,4.09,,,,,8.34,,76.40
1580778615000,,,,,,3.95,,,,,,,2.77,,,29.15,,146.27,,,,,,,,,,,,,,,,,,,,26.65,23.61,4.79,,,,,,,,,,,,,,,,,,,,,,,31.16,,,3.65,,,,,98.83,,,,,,,,,,,,,,18.72,,,,,2.07,,,,,,,113.48
1580844182000,,,,,,,,,,,,,11.40,,,102.79,,131.07,,,,,,,,,,,,,,,,,,,1.99,,40.62,,,,,,,,,,0.26,,,,,,,,,,,,,,21.78,,1.55,3.55,,,,,79.42,,,0.00,,,,,,,,,,,31.78,,,,,,,0.01,,,21.74,,223.20
1580910496000,,,,,,19.13,,,,,,,23.21,2.66,,4.81,,155.68,,,,,,,,,15.67,,0.00,8.00,,,,,,,,,23.95,,,,,,,,,,1.37,,,,,,,22.44,,,,,,,29.49,,18.47,,,,,,94.87,,,,,,,,,,,,,,6.92,,,,,2.00,,1.68,,,1.85,,95.93
1580977343000,,,,,,13.96,,,,,,,5.13,1.15,,15.89,,431.81,,,,,,,,,7.64,,0.78,13.88,,,,,,,0.02,,75.49,,,,,,,,,,8.54,,,,,,,20.24,,,,,,,46.46,,0.67,,,,,,272.32,,,,,,,,,,,,,,2.20,,,,,,,,,,18.18,,163.58
1581043789000,,,,,,7.04,,,,,,,118.22,,,,,479.31,,,,,,,,,,,18.57,28.28,,,,,,,,0.03,53.53,,,,,,,,,,22.36,,,,,,,15.97,,,,,,,48.74,6.33,,16.69,,,,,83.61,,,0.01,,,,,,,2.51,,,,22.99,,,,,1.76,,5.03,,,5.05,,235.10
1581110121000,,,,,,20.18,,,,,,,23.37,,,,,230.46,,,,,,,,,3.70,,0.37,22.93,,,,,,,0.05,1.43,59.93,,,,,,,,,,6.58,,,1.80,,,,2.32,,,,,,,44.86,44.27,,9.71,,,,,125.73,,,,,,,,,,,,,,9.88,,,,,,,45.71,,,15.19,,313.39
1581177428000,,,,,,20.17,,,,,12.60,,13.88,,,,,310.26,,,,,,,,,3.51,,14.18,17.15,,,,,,,,0.03,47.13,,,,,,,,,,,,,0.00,,,,0.34,,,,,,,40.39,6.32,,,,,,,69.78,,,,,,,,,,,,,,5.70,,,,,,,,,,11.47,,160.39
1581243665000,,,,,,34.26,,,,,10.68,,9.77,,,,,196.80,,,,,,,1.50,,7.66,,3.60,18.70,,,,,,,,16.79,66.48,,,,,,,,,,34.36,,,,,,,,,,,,,,35.78,13.54,,,,,,,109.53,,,,,,,,,,,,10.05,,109.10,,,,,1.75,,,,,3.96,,187.25
1581310184000,,,,,,20.93,,,,,5.26,,64.29,8.00,,,,123.16,,,,,,,,,,,,18.24,,11.18,,,,,,,48.46,,3.64,,,,,,,,7.05,,,,,,,10.74,,,,,,,15.54,92.88,1.99,,,,,,131.75,,,,,,,,,,,,5.02,,10.60,,,,,,,0.87,,,30.74,,173.21
1581375300000,,,,,,4.58,,,,,0.85,,6.55,,,,,289.83,,,,,,,,,,,,33.98,,,,,,,0.27,5.09,28.27,,3.97,,,,,,,,31.60,,,,,,,0.01,,,,,,,44.82,5.33,,,,,,,125.75,,,,,,,,,,,,,,29.02,,,,,1.75,,4.46,,,0.49,,219.14
1581441429000,,,,,,0.85,,,,,0.00,,22.81,,,,,411.37,,,,,,,,,,,0.75,20.33,,111.03,,,,,8.16,0.00,71.27,,,,,,,,,,5.53,,,,,,,0.03,,,,,,,34.31,17.73,0.00,,,,,,117.30,,,,,,,,,,5.03,,4.50,,4.33,,1.34,,,1.74,,0.81,,,18.07,,163.73
1581508790000,,,,0.00,,15.45,,,,,0.41,,77.33,0.89,,,,229.99,,,,,,,,21.12,,,0.73,37.75,,11.74,,,,,1.45,58.76,225.53,,1.65,,,,,,,,9.51,,,,,,,0.17,,,,,,,58.50,29.45,0.22,,,,,,233.77,,,,,,,,,,,,,,23.57,,,,,1.54,,2.08,,,11.24,,374.38
1581574720000,,,,,,26.45,,,,,199.30,,80.19,,,,,577.51,,,,,,,,65.61,34.56,,0.92,89.70,,137.68,,,,,,2.28,218.23,,,,,,,,,,18.95,,,,,,,10.69,,,,,,,68.69,144.50,0.78,,,,,,254.02,,,,,,11.20,,11.24,,10.04,,39.13,,11.69,,,,,5.90,,4.02,,,43.53,,468.05
1581641265000,,,,,,2.86,,,,,14.76,,4.75,,,,,875.99,,,,,,,1.51,,21.47,,0.06,106.79,,,,,,,,,133.74,,3.72,,,,,,,,1.52,,,1.41,,,,10.03,,,,,,,74.70,64.45,,,,,0.48,,187.09,,,,,,13.19,,0.51,,,,3.52,,9.91,,0.00,,,6.27,,,,,10.49,,310.31
1581707956000,,,,,,3.26,,,,,5.13,,28.99,9.48,,,,95.76,,,,,,,,,8.04,,,66.26,,,,,,,8.67,,96.44,,2.72,,,,,,,,6.29,,,1.05,,,,0.06,,,,,,,42.72,43.92,18.47,,,,3.46,,150.96,,,,,,17.72,,,,,,20.12,,3.06,,,,,3.27,,5.87,,,20.51,,322.05
1581774043000,,,,,,35.22,,,,,6.25,,86.60,30.15,,,,87.42,,,,,,,1.86,,,,0.26,17.84,,,,,,,,0.12,153.12,0.09,,,,,,,,,,,,,,,,0.86,,,,,,,37.03,51.20,,,,,,,196.23,,,,,,2.37,,,,,,,,7.51,,,,,1.39,,,,,8.00,,130.69
1581841298000,,,,0.24,,2.62,,,,,,,91.56,,,,,,,,,,,,,,30.38,,,122.14,,,,,,,,0.76,310.68,,,,,,,,,,2.58,,,0.13,,,,1.93,,,,,,,67.14,50.96,2.04,,,,4.52,,339.95,,,,,,17.49,,,,,,,,2.96,,,,,4.32,,0.62,,,6.15,,235.53
1581907086000,,,,,,1.03,,,,,,,54.87,,,,,718.57,,,,,,,21.06,18.68,,,6.09,153.56,,,,,,,,,324.60,,,,,,,,,,20.79,,,0.16,,,,0.03,,,,,,,96.92,139.22,25.33,,,,,,205.37,,,,,,39.32,,,,,,18.00,,0.15,,,,,11.38,,0.01,,,44.47,,461.94
1581973926000,,,,0.03,,0.74,,,,,55.31,,24.59,29.79,,,,80.47,,,,,,,,5.25,,,,153.28,,,,,,,0.10,,429.07,,,,,,,,,,36.70,,,,,,,39.15,,,,,,,144.16,132.98,,,,,,,362.67,,,,,,8.98,,3.03,,20.13,,8.50,,2.28,,,,,7.75,,2.91,,,27.23,,433.36
1582040665000,,,,3.80,,0.40,,,,,,,1.11,3.87,,,,546.15,,,,,,,,,,,0.17,,,,,,,,,2.53,47.14,,,,,,,,,,9.69,,,,,,,0.04,,,,,,,80.60,30.60,,,,,4.45,,46.84,,,,,,,,1.80,,,,7.50,,3.12,,,,,2.92,,0.02,,,7.18,,335.20
1582106715000,,,,,,15.74,,,,,9.28,,0.24,27.62,40.21,,,112.84,,,,,,1449.79,2.00,75.08,11.99,,,50.53,,,,,,,0.72,43.88,413.13,,,,,,,,,,1.03,,,,,,,9.31,,,,,,,53.26,16.63,0.77,,,,4.53,,124.92,,,,,,871.97,,,,,,184.76,,1.14,,,,,11.19,,12.95,,,28.12,,253.94
1582173039000,,,,1.14,,7.41,,,,,10.68,,49.45,9.60,,,,,,,,,,,3.00,20.83,40.21,,,211.65,,,,,,,,403.20,533.22,,18.76,,,,,,,,0.02,,,1.34,,,,,,,,,,,64.45,166.73,,,,,,,350.28,,,,25.98,,81.99,,10.45,,,,71.07,,60.88,,,,,1.50,,0.03,,,18.81,,588.95
1582240159000,,,,,,0.17,,,,,8.80,,9.65,0.29,,,,,,,,,,,2.01,23.00,5.87,,1.89,126.59,,,,,,,,175.18,378.27,,4.33,,,,,,,,0.91,,,0.26,,,,,,,,,,,124.65,92.53,,,,,,,267.43,,,,,,34.07,,6.93,,,,8.03,,3.22,,,,,6.17,,4.94,,,24.72,,350.39
1582306851000,,,,,,,,,,,6.67,,16.96,0.13,,,,,,,,,,,,7.75,,,,25.25,,,,,,,,97.06,228.58,,,,,,,,,,1.32,,,,,,,1.04,,,,,,,54.84,16.01,,,,,,,59.78,,,,81.39,,77.80,,0.00,,,,7.53,,4.03,,,,,,,0.04,,,28.30,,251.04
1582372667000,,,,,,6.43,,,,,5.11,,30.65,,,,,,,,,,,,,,,,,15.92,,,,,,,,,189.37,,,,,,,,,,1.30,,,40.87,,,,16.09,,,,,,,54.78,40.18,,,,,,,168.71,,,,,,,,0.10,,,,,,0.02,,,,,2.99,,0.04,,,8.96,,339.80
1582439543000,,,,3.82,,,,,,,,,23.83,,,,,,,,,,,,,,,,,1.45,,,,,,,,,93.15,,,,,,,,,,0.76,,,,,,,,,,,,,,32.28,70.07,3.31,,,,,,56.60,,,,,,,,,,,,,,0.35,,,,,,,,,,1.39,,170.40
