timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577832303000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,24.01,13.49,,,,,,20.13,,,0.44,,,14.33,,,3.81,,,0.00,76.00,,,,,,0.39,0.32,,3.01,,,,4.36,,14.99,,,,,,1.10,,,,,,,,,,,6.88,,,,,,,,,,14.92,,,,,,,,,97.41
1577918935000,,,,,,4.84,,,,,,,,,9.50,,,,,,,,,,,22.11,,,,,,,20.30,,0.93,85.79,,,61.18,,3.00,14.45,,,15.17,,,,2.32,,,7.96,4.86,,,,,,,,2.29,,,,,,,54.75,,,,,,,,,,,,,,,,,32.01,,,40.09,,,,,,,,,123.50
1577997589000,,,,,,2.78,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,20.77,,0.54,7.24,,,28.73,,,11.77,,,0.89,,,0.24,,,,0.22,6.94,,,,,,1.55,,14.88,,,,,2.35,2.92,9.75,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,64.84
1578063677000,,,,,,0.97,,,,,,,,,8.79,,,,,,,,,,,39.04,,,,,,,16.76,,,31.11,,,9.69,,,4.36,,,0.05,,,,,,,9.93,2.21,,1.86,,,,,,22.11,,,,,,,,,,,,,,,,,24.92,,,,,,,,,,12.85,,,,,,,,,78.27
1578129566000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,37.56,,,1.24,,,12.90,,,0.61,,,,,,,,,,3.31,0.29,,1.28,,,,,,9.96,,,,,,14.14,,,,,,,,,,,13.10,,,,,,,,,,41.62,,,,,,,,,13.12
1578195701000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,16.60,,,,,,9.96,,,4.30,,,2.03,,,,,,,1.63,0.27,,,,,,,,9.52,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,9.66
1578261907000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,33.12,,,,,,,12.46,,,,,,36.15,,,10.43,,,0.04,,,,,,,2.09,1.09,,4.87,,,,0.00,,13.50,,,,,,2.42,,,,,,,,,,,4.41,,,,,,,,,,23.44,,,,,,,,,61.98
1578327837000,,,,,,2.45,,,,,,,,,4.50,,,,,,,,,,,62.51,,,,,,,18.79,,1.42,14.50,,,74.73,,2.01,5.14,,,0.40,,,,,,,4.20,,,2.31,,,,,,24.31,,,,,5.37,13.49,28.00,,,,,,,,,,27.27,,,,,,,,,,61.94,,,,,,,,,187.24
1578393679000,,,,,,9.64,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,22.39,,,2.43,,,20.21,,,8.54,,,,14.04,,,,,,2.32,42.23,,,,,,,,8.82,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,60.70,,,,,,,,,159.70
1578459841000,,,,,,9.28,,,,,,,,,,,,,,,,,,,7.01,39.71,2.38,,,,,,28.60,,,14.07,,,133.87,,,15.69,,,,209.05,,,,,,6.55,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,65.62,,,,,,,,,201.28
1578526345000,,,,,,3.75,,,,,,,,,79.00,,,,,,,,,,,7.91,6.20,,,,,,50.50,,,10.68,,,52.45,,,37.99,,,2.83,199.75,,,,,,,12.56,,5.43,,,,,,11.61,,,,,,2.57,,,,,,,,,,,25.63,,,,,,,,,,134.46,,,,,,,,,231.19
1578592894000,,,,,,0.34,,,,,,,,,11.02,,,,,,,,,,,27.68,,,,,,,36.01,,,2.14,,,9.98,,,26.67,,,,132.08,,,,,,0.27,4.09,,,,,,,,10.22,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,25.04,,,,,,,,,213.43
1578658814000,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,44.72,,,3.78,,,,,,0.00,,,,117.11,,,,1.66,,0.59,2.84,,,,,,0.01,,9.37,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,54.34,,,,,,,,,28.12
1578724741000,,,,,,2.47,,,,,,,,,8.50,,,,,,,,,0.00,,7.73,0.26,,,,,,33.79,,,7.03,,,5.55,,,14.72,,,,182.69,,,,,,0.30,17.86,,2.70,,,,,,2.06,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,80.31,,,,,,,,,70.20
1578790822000,,,,,,23.39,,41.56,,,,,,,,,,,,,,,,,,11.02,0.51,,,,,,42.03,,0.01,6.20,,,21.32,,,33.51,,,,86.27,,,,,,13.04,18.31,,,,,,0.47,,31.76,,,,,,3.17,,,,,0.12,,,,,,29.97,,,,,,,,,,129.07,,,,,,,,,117.68
1578857025000,,,,,,,,,,,,,,,6.03,,,,,,,,,,,4.57,,,,,,,40.47,,0.52,0.73,,,14.37,,,38.22,,,,17.19,,,,,,0.24,1.01,,,,,,12.75,,6.23,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,7.47,,,,,,,,,63.19
1578923015000,,,,,,10.48,,41.08,,,,,,,,,,,,,,,,1.05,,,4.45,,,,,,14.84,,1.47,13.88,,,1.90,,,37.25,,,,37.75,,,,,,,11.69,,2.06,,,,8.06,,2.42,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,60.90,,,,,19.94,,,,49.76
1578989540000,,,,,,13.09,,41.00,,4.54,,,,,,,,,,,,,,,,15.12,,,,,,,25.32,,,2.97,,,17.55,,,28.45,,,,44.39,,0.00,,,,8.40,1.69,,,,,,1.80,,1.40,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,72.02,,,,,9.75,,,,125.17
1579055596000,,,,,,6.33,,,,149.10,,,,,19.58,,,,,,,,,,,93.69,,,,,,,120.75,,0.06,22.55,,,30.56,,,40.32,,,,665.17,,0.22,,,,15.14,0.44,,11.98,,,,11.29,,147.53,,,,,,3.43,,,,,,,,,,,66.13,,,,,,,19.38,,,,,,,,12.30,,,,202.06
1579122050000,,,,,,4.88,,40.21,,80.72,,,,,6.00,,,,,,,,,0.50,,10.25,8.78,,,,,,76.08,,11.02,9.35,,,21.20,,,32.66,,,,398.78,,,,,,,,,0.57,,,,,,32.41,,,,,,,,,,,5.81,,,,,,,,,,,,,29.23,,,,,,,,2.51,,,,110.20
1579188604000,,,,,,11.43,,,,132.19,,,,,4.00,,,,,,,,,,,33.71,,,,,,,68.86,,,67.24,,,56.85,,,18.10,,,,174.95,,,,,,16.63,0.94,,,,,,,,14.46,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,9.55,,,,84.56
1579254375000,,,,,,4.74,,,,139.82,,,,,,,,,,,,,,,,0.40,1.31,,,,,,77.90,,2.10,18.02,,,13.64,,,27.35,,,,378.16,,,,,,1.59,17.60,,7.01,,,,,,32.49,,,,,,,,,,,1.79,,,,,,1.67,,3.10,,,,,,,,,,,,,2.52,,,,234.05
1579320115000,,,,,,,,,,244.03,,,,,,,,,,,,,,,,36.27,1.35,,,,,,51.28,,,12.32,,,139.76,,,,0.00,,,72.27,,,,,,,6.05,,6.93,,,,2.72,,41.83,,,,,4.10,0.03,,,,,6.08,,,,,,31.90,,,,,,,13.32,,,,,,,,,,,,189.73
1579386588000,,,,,,21.74,,36.36,,130.60,,,,,,,,,,,,,,,,189.13,,,,,,,72.58,,0.03,121.22,,,227.39,,,5.75,,,,,,,,,,6.17,1.25,,2.22,,,,,,78.29,,,,,1.93,,,,,,,,,,,,50.22,,0.77,,,,,,,,,,,,,2.52,,,,188.68
1579453251000,,,,,,23.90,,,,193.23,,,,,,,,,,,,,,3.04,,81.28,5.27,,,,,,40.47,,0.28,19.55,,,156.00,,,7.45,,,,,,,,2.28,,1.97,12.95,,16.34,,,,1.04,,73.49,,,,,,0.47,,,,,2.37,,,,,,100.32,,11.51,,,,,,,,,,,,,5.03,,,,148.32
1579518909000,,,,,,29.11,,,,33.11,,,,,,,,,,,,,,,,11.94,,,,,,,15.57,,,23.29,,,60.19,,,23.56,,,,,,0.12,,,,,0.10,,2.37,,,,,,13.62,,,,,,14.84,,,,,1.22,,,,,,10.54,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,117.55,,,,,,,,,,,,,,0.01,,81.85,1.18,,,,,,31.32,,2.39,21.54,,,32.12,,1.25,27.13,,,,,,,,,,10.28,,,2.38,,,,,,40.09,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,12.08,,,,96.84,,,,,,,,,,,,,,,,36.31,4.71,,,,,,33.93,,,1.82,,,29.13,,,29.60,,,2.39,,,,,,,,1.31,,2.35,,,,,,27.07,,,,,,,,,,,7.94,,,,,,3.63,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,79.61,,,,,,,,,,,,,,,,27.14,6.26,,,,,,21.35,,,0.60,,,34.07,,,13.05,,,,42.59,,,,,,,2.54,,2.32,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,8.55,,,,169.46,,,,,2.01,,,,,,,,,,,37.76,19.15,,,,,,27.78,,,1.29,,,12.08,,,13.71,,,,160.74,,,,,,1.26,2.32,,,,,,0.06,,18.29,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,63.86
1579848954000,,,,,,7.15,,,,80.71,,,,,,,,,,,,,,,,8.82,0.49,,,,,,39.94,,0.02,59.06,,,49.75,,,4.39,,,,143.98,,,,,,0.04,17.04,,4.90,,,,5.62,,24.63,,,,,1.94,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,5.97,,,,70.81,,,,,,,,,,,,,,,,105.65,,,,,,,31.23,,,0.06,,,87.77,,,,,,,,,,,,,0.90,0.47,,2.26,,,,,,28.58,,,,,0.67,0.23,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,1.12,,,,96.34,,,,,20.03,,,,,,,,,,,8.16,3.60,,,,,,22.20,,,,,,29.46,,,2.50,,,,,,,,,,,0.47,,4.89,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,5.12,,,,88.93,,,,,,,,,,,,,,,,10.40,,,,,,,21.93,,,8.06,,,4.28,,,,,,,87.61,,,,,,19.55,,,,,,,,,20.78,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,4.31,,,,130.80,,,,,,,,,,,,,,,,34.14,,,,,,,15.49,,,2.55,,,1.62,,5.02,,,,2.14,32.03,,,,,,47.39,0.30,,2.33,,,,0.53,,,,,,,4.36,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,0.18,,,,147.09,,,,,,,,,,,,,,,,22.27,10.54,,,,,,36.09,,,13.53,,,83.08,,1.75,,,,,218.55,,,,,,13.28,7.14,,,,,,,,14.23,,,,,,0.00,,,,,,,,,,,,,,,,0.36,,32.33,,,,,,,,,,,,262.04
1580247630000,,,,,,10.00,,,,83.28,,,,,,,,,,,,,,,,6.08,1.00,,,,,,41.34,,,5.39,,,39.91,,,88.60,,,,268.25,,,,,,,1.89,,2.28,,,,,,5.10,,,,,,0.47,,,,,,,,,,,7.74,,,,,,,30.98,,,,,,,,,,,,156.69
1580313366000,,,,,,3.40,,,,77.24,,,,,,,,,,,4.73,,,,,5.18,,,,,,,40.25,,,2.41,,,6.69,,,7.97,0.00,,,225.05,,,,,,3.12,1.94,,,,,,,,5.94,,,,,,,,,,,1.90,,,,,,7.56,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,21.01,,,,44.74,,,,,,,,,,,,,,,,4.21,,,,,,,22.68,,0.18,15.15,,,7.93,,,3.62,,,0.01,142.05,,,,1.22,,15.40,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,2.52,,,,126.30,,,,,,,,,,,,,,,,55.47,0.34,,,,,,38.03,,0.04,32.49,,,,,5.76,3.34,,,,233.35,,,,,,3.60,1.73,,6.56,,,,0.33,,25.27,,,,,,0.58,,,3.23,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,120.74
1580512997000,,,,,,14.87,,,,72.27,,,,,,,,,,,,,,3.09,,84.49,,,,,,,37.95,,0.07,30.55,,,,,,,0.02,,0.11,184.89,,,,,,15.09,2.53,,2.18,,,,,,34.04,,,,,3.73,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,,,,,,0.39,,,,57.90,,,,,,,,,,,,,,3.26,,2.89,11.07,,,,,,24.35,,,15.24,,,,,,,,,,218.17,,,,,,3.29,5.86,,,,,,7.95,,8.47,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,99.71,,,,,,6.43,,,,,0.01,,,,,66.40,0.15,,,,,,19.06,,,22.96,,,,,2.76,,,,,139.09,,,,,,0.20,0.04,,6.32,,,,0.17,,12.69,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,9.06,,,,172.92,,,,,,,,,,,2.28,,,,,63.70,7.27,,,,,,31.12,,2.47,8.34,,,,,,,8.98,,0.63,207.72,,,,,,5.76,19.54,,4.09,,,,,,37.61,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,,,2.77,,4.79,,98.83,,,,,,,,,,,,,,,,23.61,3.95,,,,,,31.16,,,,,,,,,,,,,146.27,,,,,,,18.72,,2.07,,,,26.65,,,,,,,,,,,29.15,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,11.40,,,,79.42,,,,,,,,,,,1.99,,,,,40.62,,,,,,,21.78,,,21.74,,,,,,0.01,,,,131.07,,0.00,,,,0.26,31.78,,,,,,,,,,,,,,1.55,,,102.79,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,,,23.21,,,,94.87,,,,,,15.67,,,,,,,,,,23.95,19.13,,,,,,29.49,,2.66,1.85,,,,,,1.68,22.44,,0.00,155.68,,,,,,1.37,6.92,,2.00,,,,,,8.00,,,,,,18.47,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,95.93
1580977343000,,,,,,5.13,,,,272.32,,,,,,7.64,,,,,0.02,,,,,75.49,13.96,,,,,,46.46,,1.15,18.18,,,,,,,20.24,,0.78,431.81,,,,,,8.54,2.20,,,,,,,,13.88,,,,,,0.67,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,163.58
1581043789000,,,,,,118.22,,,,83.61,,,,,,,,,,,,,,,,53.53,7.04,,,,,,48.74,,,5.05,,,6.33,,,5.03,15.97,,18.57,479.31,,0.01,,,,22.36,22.99,,1.76,,,,0.03,,28.28,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,2.51,,,,235.10
1581110121000,,,,,,23.37,,,,125.73,,,,,,3.70,,,,,0.05,,,1.80,,59.93,20.18,,,,,,44.86,,,15.19,,,44.27,,,45.71,2.32,,0.37,230.46,,,,,,6.58,9.88,,,,,,1.43,,22.93,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,,,13.88,,,12.60,69.78,,,,,,3.51,,,,,,,,0.00,,47.13,20.17,,,,,,40.39,,,11.47,,,6.32,,,,0.34,,14.18,310.26,,,,,,,5.70,,,,,,0.03,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,9.77,,,10.68,109.53,,,,,10.05,7.66,,,,,,,,,,66.48,34.26,,,,,,35.78,,,3.96,,,13.54,,1.50,,,,3.60,196.80,,,,,,34.36,109.10,,1.75,,,,16.79,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.25
1581310184000,,,,,,64.29,,,5.26,131.75,,,,,5.02,,,,,,,,,,,48.46,20.93,,,,,,15.54,,8.00,30.74,,,92.88,,,0.87,10.74,,,123.16,,,,,11.18,7.05,10.60,,,,,,,,18.24,,,,,3.64,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,6.55,,,0.85,125.75,,,,,,,,,,,0.27,,,,,28.27,4.58,,,,,,44.82,,,0.49,,,5.33,,,4.46,0.01,,,289.83,,,,,,31.60,29.02,,1.75,,,,5.09,,33.98,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.14
1581441429000,,,,,,22.81,,,0.00,117.30,,,,,4.50,,,,,,8.16,,,,,71.27,0.85,,,,,,34.31,,,18.07,,,17.73,,,0.81,0.03,,0.75,411.37,,,1.34,,111.03,5.53,4.33,,1.74,,,,0.00,,20.33,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,163.73
1581508790000,,,,,,77.33,,,0.41,233.77,,,,,,,,,,,1.45,,,,,225.53,15.45,,,,,,58.50,,0.89,11.24,,,29.45,,,2.08,0.17,,0.73,229.99,,,,,11.74,9.51,23.57,,1.54,,,,58.76,,37.75,,,,,1.65,0.22,,,,,0.00,,,,,,,,,,,,,21.12,,,,,,,,,,,,374.38
1581574720000,11.20,,,,,80.19,,,199.30,254.02,,,,,39.13,34.56,,,,,,,,,,218.23,26.45,,,,,,68.69,,,43.53,,,144.50,,,4.02,10.69,,0.92,577.51,,,,11.24,137.68,18.95,11.69,,5.90,,,,2.28,,89.70,,,,,,0.78,,,,,,,,,,,,,,,,,,65.61,,,,,,,,10.04,,,,468.05
1581641265000,13.19,,,,,4.75,,,14.76,187.09,,,,,3.52,21.47,,,,,,,,1.41,,133.74,2.86,,,,,,74.70,,,10.49,,,64.45,,1.51,,10.03,,0.06,875.99,,,0.00,0.51,,1.52,9.91,,6.27,,,,,,106.79,,,,,3.72,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,310.31
1581707956000,17.72,,,,,28.99,,,5.13,150.96,,,,,20.12,8.04,,,,,8.67,,,1.05,,96.44,3.26,,,,,,42.72,,9.48,20.51,,,43.92,,,5.87,0.06,,,95.76,,,,,,6.29,3.06,,3.27,,,,,,66.26,,,,,2.72,18.47,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,322.05
1581774043000,2.37,,,,,86.60,,0.09,6.25,196.23,,,,,,,,,,,,,,,,153.12,35.22,,,,,,37.03,,30.15,8.00,,,51.20,,1.86,,0.86,,0.26,87.42,,,,,,,7.51,,1.39,,,,0.12,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.69
1581841298000,17.49,,,,,91.56,,,,339.95,,,,,,30.38,,,,,,,,0.13,,310.68,2.62,,,,,,67.14,,,6.15,,,50.96,,,0.62,1.93,,,,,,,,,2.58,2.96,,4.32,,,,0.76,,122.14,,,,,,2.04,,,,,0.24,,,,,,,,,,,4.52,,,,,,,,,,,,,,235.53
1581907086000,39.32,,,,,54.87,,,,205.37,,,,,18.00,,,,,,,,,0.16,,324.60,1.03,,,,,,96.92,,,44.47,,,139.22,,21.06,0.01,0.03,,6.09,718.57,,,,,,20.79,0.15,,11.38,,,,,,153.56,,,,,,25.33,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,461.94
1581973926000,8.98,,,,,24.59,,,55.31,362.67,,,,,8.50,,,,,,0.10,,,,,429.07,0.74,,,,,,144.16,,29.79,27.23,,,132.98,,,2.91,39.15,,,80.47,,,,3.03,,36.70,2.28,,7.75,,,,,,153.28,,,,,,,,,,,0.03,,,,,,,,,,,,,5.25,,,,,,,,20.13,,,,433.36
1582040665000,,,,,,1.11,,,,46.84,,,,,7.50,,,,,,,,,,,47.14,0.40,,,,,,80.60,,3.87,7.18,,,30.60,,,0.02,0.04,,0.17,546.15,,,,1.80,,9.69,3.12,,2.92,,,,2.53,,,,,,,,,,,,,3.80,,,,,,,,,,,4.45,,,,,,,,,,,,,,335.20
1582106715000,871.97,,,,,0.24,,,9.28,124.92,,,,,184.76,11.99,,,,,0.72,,,,,413.13,15.74,,1449.79,,,,53.26,,27.62,28.12,,,16.63,,2.00,12.95,9.31,,,112.84,,,,,,1.03,1.14,,11.19,,,,43.88,,50.53,,,,,,0.77,,,,,,,,,,,,,40.21,,,4.53,,75.08,,,,,,,,,,,,253.94
1582173039000,81.99,,,,,49.45,,,10.68,350.28,,,,,71.07,40.21,25.98,,,,,,,1.34,,533.22,7.41,,,,,,64.45,,9.60,18.81,,,166.73,,3.00,0.03,,,,,,,,10.45,,0.02,60.88,,1.50,,,,403.20,,211.65,,,,,18.76,,,,,,1.14,,,,,,,,,,,,,20.83,,,,,,,,,,,,588.95
1582240159000,34.07,,,,,9.65,,,8.80,267.43,,,,,8.03,5.87,,,,,,,,0.26,,378.27,0.17,,,,,,124.65,,0.29,24.72,,,92.53,,2.01,4.94,,,1.89,,,,,6.93,,0.91,3.22,,6.17,,,,175.18,,126.59,,,,,4.33,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,350.39
1582306851000,77.80,,,,,16.96,,,6.67,59.78,,,,,7.53,,81.39,,,,,,,,,228.58,,,,,,,54.84,,0.13,28.30,,,16.01,,,0.04,1.04,,,,,,,0.00,,1.32,4.03,,,,,,97.06,,25.25,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,251.04
1582372667000,,,,,,30.65,,,5.11,168.71,,,,,,,,,,,,,,40.87,,189.37,6.43,,,,,,54.78,,,8.96,,,40.18,,,0.04,16.09,,,,,,,0.10,,1.30,0.02,,2.99,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,23.83,,,,56.60,,,,,,,,,,,,,,,,93.15,,,,,,,32.28,,,1.39,,,70.07,,,,,,,,,,,,,0.76,0.35,,,,,,,,1.45,,,,,,3.31,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,170.40
