timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578658814000,,,,,,,0.59,,,,,,4.38,,,,,,0.00,,,,54.34,,,,,,,,,,,,3.78,,,,,,,,2.84,,,,,,,,0.01,,,,,,,,,,4.06,,,,117.11,,,44.72,,,,,0.78,,,,,,,,,,,1.66,,,9.37,,,,,,,28.12
1578724741000,7.73,,,,,,0.30,,,,,,16.97,,,,,,14.72,,,,80.31,,,,,,,,,,,,7.03,,,,,,,,17.86,0.00,,,,,8.50,,,,,,2.70,,,,,,2.47,,,,182.69,,,33.79,,,,,0.26,,5.55,,,,,,,,,,,,2.06,,,,,,,70.20
1578790822000,11.02,,,,,0.01,13.04,,,,,,29.97,,,0.12,,,33.51,3.17,,,129.07,,,,,,,,,,,,6.20,20.56,,,,,,,18.31,,,,,,,,0.47,,,,,,,,,,23.39,,,,86.27,,,42.03,,,,,0.51,,21.32,,,,,,,,,,,,31.76,,,,,,,138.68
1578857025000,4.57,,,,,0.52,0.24,,,,,,16.79,,,,,,38.22,,,,7.47,,,,,,,,,,,,0.73,,,,,,,,1.01,,,,,,6.03,,12.75,,,,,,,,,,,,,,17.19,,,40.47,,,,,,,14.37,,,,,,,,,,,,6.23,,,,,,,63.19
1578923015000,,,,,,1.47,,,,,,,16.71,,,,,,37.25,,,,60.90,,,,,,,,,,,,13.88,,,,,,,,11.69,1.05,,,19.94,,,,8.06,,,,2.06,,,,,,10.48,,,,37.75,,,14.84,,,,,4.45,,1.90,,,,,,,,,,,,2.42,,,,,,,90.84
1578989540000,15.12,,,,,,8.40,,,,,,26.30,,,,,,28.45,,,,72.02,,,,,,,,,,,,2.97,25.43,,,,,,,1.69,,,,9.75,,,0.00,1.80,,4.54,,,,,,,,13.09,,,,44.39,,,25.32,,,,,,,17.55,,,,,,,,,,,,1.40,,,,,,,140.74
1579055596000,93.69,,,,,0.06,15.14,,,,,,66.13,,,,,,40.32,3.43,,,,,,,,,,,,,,,22.55,30.00,19.38,,,,,,0.44,,,,12.30,,19.58,0.22,11.29,,149.10,,11.98,,,,,,6.33,,,,665.17,,,120.75,,,,,,,30.56,,,,,,,,,,,,147.53,,,,,,,172.06
1579122050000,10.25,,,,,11.02,,,,,,,,,,5.81,,,32.66,,,,,,,,,,,,,,,,9.35,,29.23,,,,,,,0.50,,,2.51,,6.00,,,,80.72,,0.57,,,,,,4.88,,,,398.78,,,76.08,,,,,8.78,,21.20,,,,,,,,,,,,32.41,,,,,,,150.41
1579188604000,33.71,,,,,,16.63,,,,,,,,,2.96,,,18.10,,,,,,,,,,,,,,,,67.24,11.15,,,,,,,0.94,,,,9.55,,4.00,,,,132.19,,,,,,,,11.43,,,,174.95,,,68.86,,,,,,,56.85,,,,,,,,,,,,14.46,,,,,,,73.41
1579254375000,0.40,,,,,2.10,1.59,,,,,,1.67,,,1.79,,,27.35,,,,,,,,,,,3.10,,,,,18.02,,,,,,,,17.60,,,,2.52,,,,,,139.82,,7.01,,,,,,4.74,,,,378.16,,,77.90,,,,,1.31,,13.64,,,,,,,,,,,,32.49,,,,,,,234.05
1579320115000,36.27,,,,,,,,,,,,31.90,,,6.08,,,,0.03,,,,,,,,,,,,,,,12.32,8.79,13.32,,,,,,6.05,,,,,,,,2.72,,244.03,,6.93,,,,,,,,,,72.27,,,51.28,,,,,1.35,,139.76,,4.10,,,,,,,,,,41.83,,,0.00,,,,180.94
1579386588000,189.13,,,,,0.03,6.17,,,,,,50.22,,,,,,5.75,,,,,,,,,,,0.77,,,,,121.22,15.68,,,,,,,1.25,,,,2.52,,,,,,130.60,,2.22,,,,,,21.74,,,,,,,72.58,,,,,,,227.39,,1.93,,,,,,,,,,78.29,,,,,,,209.36
1579453251000,81.28,,,,,0.28,1.97,,,,,,100.32,,,2.37,,,7.45,0.47,,,,,,,,,,11.51,,,,,19.55,,,,,,,,12.95,3.04,,,5.03,,,,1.04,,193.23,,16.34,,,,,,23.90,,,,,,,40.47,,,,,5.27,,156.00,,,,,,,,,2.28,,,73.49,,,,,,,148.32
1579518909000,11.94,,,,,,,,,,,,10.54,,,1.22,,,23.56,14.84,,,,,,,,,,,,,,,23.29,,,,,,,,0.10,,,,,,,0.12,,,33.11,,2.37,,,,,,29.11,,,,,,,15.57,,,,,,,60.19,,,,,,,,,,,,13.62,,,,,,,39.86
1579584998000,81.85,,,,,2.39,10.28,,,,,,21.49,,,,,,27.13,,,,,,,1.25,,,,,,,,,21.54,5.30,,,,,,,,0.01,,,,,,,,,117.55,,2.38,,,,,,,,,,,,,31.32,,,,,1.18,,32.12,,,,,,,,,,,,40.09,,,,,,,51.47
1579650516000,36.31,,,,,,,,,,,,3.63,,,7.94,,,29.60,,,,,,,,,,,,,,,,1.82,,,,,,,,1.31,,,,,,,,,,96.84,,2.35,2.39,,,,,12.08,,,,,,,33.93,,,,,4.71,,29.13,,,,,,,,,,,,27.07,,,,,,,74.54
1579717286000,27.14,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,0.60,,,,,,,,2.54,,,,,,,,,,79.61,,2.32,,,,,,,,,,42.59,,,21.35,,,,,6.26,,34.07,,,,,,,,,,,,15.07,,,,,,,47.96
1579783170000,37.76,,,,,,1.26,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,1.29,,,,,,,,2.32,,,,7.53,,2.01,,0.06,,169.46,,,,,,,,8.55,,,,160.74,,,27.78,,,,,19.15,,12.08,,1.67,,,,,,,,,,18.29,,,,,,,63.86
1579848954000,8.82,,,,,0.02,0.04,,,,,,24.18,,,,,,4.39,,,,,,,,,,,,,,,,59.06,,,,,,,,17.04,,,,,,,,5.62,,80.71,,4.90,,,,,,7.15,,,,143.98,,,39.94,,,,,0.49,,49.75,,1.94,,,,,,,,,,24.63,,,,,,,88.93
1579915579000,105.65,,,,,,0.90,,,,,,7.17,,,,,,,0.23,,,,,,,,,,,,,,,0.06,,,,,,,,0.47,,,,,,,,,,70.81,,2.26,,,,,,5.97,,,,,,,31.23,,,,,,,87.77,,0.67,,,,,,,,,,28.58,,,,,,,140.92
1579982233000,8.16,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,20.03,,,,96.34,,4.89,,,,,,1.12,,,,,,,22.20,,,,,3.60,,29.46,,,,,,,,,,,,65.20,,,,,,,35.01
1580049245000,10.40,,,,,,19.55,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,88.93,,,,,,,,5.12,,,,87.61,,,21.93,,,,,,,4.28,,,,,,,,,,,,20.78,,,,,,,24.12
1580114658000,34.14,,,,,,47.39,,,,,,,,,4.25,,,,,,,,,,5.02,,,,,,,,,2.55,,,,,,,,0.30,,,,,,,,0.53,,130.80,,2.33,2.14,,,,,4.31,,,,32.03,,,15.49,,,,,,,1.62,,4.36,,,,,,,,,,,,,,,,,61.23
1580180893000,22.27,,,,,,13.28,,,,,,,,,,,,,0.00,,,,,0.36,1.75,,,,,,,,,13.53,,32.33,,,,,,7.14,,,,,,,,,,147.09,,,,,,,,0.18,,,,218.55,,,36.09,,,,,10.54,,83.08,,,,,,,,,,,,14.23,,,,,,,262.04
1580247630000,6.08,,,,,,,,,,,,7.74,,,,,,88.60,0.47,,,,,,,,,,,,,,,5.39,37.73,30.98,,,,,,1.89,,,,,,,,,,83.28,,2.28,,,,,,10.00,,,,268.25,,,41.34,,,,,1.00,,39.91,,,,,,,,,,,,5.10,,,,,,,118.97
1580313366000,5.18,,,,,,3.12,,,,,,7.56,,,1.90,,,7.97,,,,,,,,,,,,,,,,2.41,42.48,,,,,,,1.94,,,,,,,,,,77.24,,,,,,,,3.40,,,4.73,225.05,,,40.25,,,,,,,6.69,,,,,,,,,,,,5.94,,,0.00,,,,132.91
1580380051000,4.21,,,,,0.18,15.40,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,15.15,7.14,,,,,,,0.57,,,,,,,,,,44.74,,,0.01,,,,,21.01,,,,142.05,,,22.68,,,,,,,7.93,,,,,,,,,1.22,,,,,,,,,,63.49
1580446477000,55.47,,,,,0.04,3.60,,,,,,,,,,,,3.34,0.58,,,,,1.75,5.76,,,,,,3.23,,,32.49,7.08,,,,,,,1.73,,,,,,,,0.33,,126.30,,6.56,,,,,,2.52,,,,233.35,,,38.03,,,,,0.34,,,,,,,,,,,,,,25.27,,,,,,,113.66
1580512997000,84.49,,,,,0.07,15.09,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,30.55,6.04,,,,,,,2.53,3.09,,,,,,,,,72.27,,2.18,0.11,,,,,14.87,,,,184.89,,,37.95,,,,,,,,,3.73,,,,,,,,,,34.04,,,0.02,,,,88.19
1580579921000,2.89,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,15.24,,,,,,,,5.86,3.26,,,,,,,7.95,,57.90,,,,,,,,0.39,,,,218.17,,,24.35,,,,,11.07,,,,,,,,,,,,,,8.47,,,,,,,49.26
1580645575000,66.40,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.76,,,,,,33.40,,,22.96,,,,,,,,0.04,,,,,6.43,,,0.17,,99.71,,6.32,,,,,,,,,0.01,139.09,,,19.06,,,,,0.15,,,,,,,,,,,,,,12.69,,,,,,,85.97
1580711822000,63.70,,,,,2.47,5.76,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,8.34,3.36,,,,,,,19.54,,,,,,,,,,172.92,,4.09,0.63,,,,,9.06,,,2.28,207.72,,,31.12,,,,,7.27,,,,,,,,,,,,,,37.61,,,8.98,,,,73.03
1580778615000,23.61,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,18.72,,,,,,,,26.65,,98.83,,2.07,,,,,,2.77,,,,146.27,,,31.16,,,,,3.95,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,40.62,,,,,,0.26,,,,,,3.55,,,,,,0.01,1.55,,,,,,,,,,,,102.79,,,21.74,3.63,,,,,,,31.78,,,,,,,0.00,,,79.42,,,,,,,,11.40,,,1.99,131.07,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,219.57
1580910496000,23.95,,,,,2.66,1.37,,,,,,,,,,,,1.68,18.47,,,,,,,,,,,,4.81,,,1.85,,,,,,,,6.92,,,,,15.67,,,,,94.87,,2.00,0.00,,,,,23.21,,,,155.68,,,29.49,,,,,19.13,,,,,,,,,,,,,,8.00,,,22.44,,,,95.93
1580977343000,75.49,,,,,1.15,8.54,,,,,,,,,,,,,0.67,,,,,,,,,,,,15.89,,,18.18,,,,,,,,2.20,,,,,7.64,,,,,272.32,,,0.78,,,,,5.13,,,0.02,431.81,,,46.46,,,,,13.96,,,,,,,,,,,,,,13.88,,,20.24,,,,163.58
1581043789000,53.53,,,,,,22.36,,,,,,16.69,,,,,,5.03,,,,,,,,,,,,,,,,5.05,4.48,,,,,,,22.99,,,,2.51,,,0.01,0.03,,83.61,,1.76,18.57,,,,,118.22,,,,479.31,,,48.74,,,,,7.04,,6.33,,,,,,,,,,,,28.28,,,15.97,,,,230.62
1581110121000,59.93,,,,,,6.58,,,,,,9.71,31.40,,,,,45.71,,,,,,,,,,,,,,,,15.19,36.82,,,,,,,9.88,1.80,,,,3.70,,,1.43,,125.73,,,0.37,,,,,23.37,,,0.05,230.46,,,44.86,,,,,20.18,,44.27,,,,,,,,,,,,22.93,,,2.32,,,,245.17
1581177428000,47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,5.70,0.00,,,,3.51,,,0.03,,69.78,,,14.18,12.60,,,,13.88,,,,310.26,,,40.39,,,,,20.17,,6.32,,,,,,,,,,,,17.15,,,0.34,,,,160.39
1581243665000,66.48,,,,,,34.36,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.96,5.14,,,,,,,109.10,,,,,7.66,10.05,,16.79,,109.53,,1.75,3.60,10.68,,,,9.77,,,,196.80,,,35.78,,,,,34.26,,13.54,,,,,,,,,,,,18.70,,,,,,,182.11
1581310184000,48.46,,,,,8.00,7.05,,,,,,,,,,,,0.87,1.99,,,,,,,11.18,,,,,,,,30.74,,,,,,,,10.60,,,,,,5.02,,,,131.75,,,,5.26,,,,64.29,,,,123.16,,,15.54,,,,,20.93,,92.88,,3.64,,,,,,,,,,18.24,,,10.74,,,,173.21
1581375300000,28.27,,,,,,31.60,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,0.49,3.93,,,,,,,29.02,,,,,,,,5.09,,125.75,,1.75,,0.85,,,,6.55,,,0.27,289.83,,,44.82,,,,,4.58,,5.33,,3.97,,,,,,,,,,33.98,,,0.01,,,,215.21
1581441429000,71.27,,,,,,5.53,,,,,,,,,,,,0.81,0.00,,,,,,,111.03,,,,,,,,18.07,21.07,,,,,,,4.33,,,,5.03,,4.50,,0.00,,117.30,,1.74,0.75,0.00,,,,22.81,,,8.16,411.37,,,34.31,,1.34,,,0.85,,17.73,,,,,,,,,,,,20.33,,,0.03,,,,142.66
1581508790000,225.53,,,,,0.89,9.51,,,,,,,,,0.00,,,2.08,0.22,,,,,,,11.74,,,,,,,,11.24,,21.12,,,,,,23.57,,,,,,,,58.76,,233.77,,1.54,0.73,0.41,,,,77.33,,,1.45,229.99,,,58.50,,,,,15.45,,29.45,,1.65,,,,,,,,,,37.75,,,0.17,,,,374.38
1581574720000,218.23,,,,,,18.95,,,,,,,,,,,,4.02,0.78,,,,,,,137.68,,,,,,,,43.53,,65.61,,,,,,11.69,,,,10.04,34.56,39.13,,2.28,,254.02,,5.90,0.92,199.30,,,,80.19,,,,577.51,,,68.69,,,,,26.45,,144.50,,,,,,,11.20,,11.24,,,89.70,,,10.69,,,,468.05
1581641265000,133.74,,,,,,1.52,,,,,,,,,,,,,,,,,,0.48,1.51,,,,,,,,,10.49,,,,,,,,9.91,1.41,,,,21.47,3.52,,,,187.09,,6.27,0.06,14.76,,,,4.75,,,,875.99,,,74.70,,0.00,,,2.86,,64.45,,3.72,,,,,13.19,,0.51,,,106.79,,,10.03,,,,310.31
1581707956000,96.44,,,,,9.48,6.29,,,,,,,,,,,,5.87,18.47,,,,,3.46,,,,,,,,,,20.51,,,,,,,,3.06,1.05,,,,8.04,20.12,,,,150.96,,3.27,,5.13,,,,28.99,,,8.67,95.76,,,42.72,,,,,3.26,,43.92,,2.72,,,,,17.72,,,,,66.26,,,0.06,,,,322.05
1581774043000,153.12,,,,,30.15,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,8.00,,,,,,,,7.51,,,,,,,,0.12,,196.23,,1.39,0.26,6.25,,,,86.60,,,,87.42,,,37.03,,,,,35.22,,51.20,,,,,,,2.37,,,,,17.84,,,0.86,,,,130.78
1581841298000,310.68,,,,,,2.58,,,,,,,,,0.24,,,0.62,2.04,,,,,4.52,,,,,,,,,,6.15,,,,,,,,2.96,0.13,,,,30.38,,,0.76,,339.95,,4.32,,,,,,91.56,,,,,,,67.14,,,,,2.62,,50.96,,,,,,,17.49,,,,,122.14,,,1.93,,,,235.53
1581907086000,324.60,,,,,,20.79,,,,,,,,,,,,0.01,25.33,,,,,,21.06,,,,,,,,,44.47,,18.68,,,,,,0.15,0.16,,,,,18.00,,,,205.37,,11.38,6.09,,,,,54.87,,,,718.57,,,96.92,,,,,1.03,,139.22,,,,,,,39.32,,,,,153.56,,,0.03,,,,461.94
1581973926000,429.07,,,,,29.79,36.70,,,,,,,,,0.03,,,2.91,,,,,,,,,,,,,,,,27.23,,5.25,,,,,,2.28,,,,20.13,,8.50,,,,362.67,,7.75,,55.31,,,,24.59,,,0.10,80.47,,,144.16,,,,,0.74,,132.98,,,,,,,8.98,,3.03,,,153.28,,,39.15,,,,433.36
1582040665000,47.14,,,,,3.87,9.69,,,,,,,,,3.80,,,0.02,,,,,,4.45,,,,,,,,,,7.18,,,,,,,,3.12,,,,,,7.50,,2.53,,46.84,,2.92,0.17,,,,,1.11,,,,546.15,,,80.60,,,,,0.40,,30.60,,,,,,,,,1.80,,,,,,0.04,,,,335.20
1582106715000,413.13,,,,,27.62,1.03,,,,,1449.79,,,,,,,12.95,0.77,,,,,4.53,2.00,,,,40.21,,,,,28.12,,75.08,,,,,,1.14,,,,,11.99,184.76,,43.88,,124.92,,11.19,,9.28,,,,0.24,,,0.72,112.84,,,53.26,,,,,15.74,,16.63,,,,,,,871.97,,,,,50.53,,,9.31,,,,253.94
1582173039000,533.22,,,,25.98,9.60,0.02,,,,,,,,,1.14,,,0.03,,,,,,,3.00,,,,,,,,,18.81,,20.83,,,,,,60.88,1.34,,,,40.21,71.07,,403.20,,350.28,,1.50,,10.68,,,,49.45,,,,,,,64.45,,,,,7.41,,166.73,,18.76,,,,,81.99,,10.45,,,211.65,,,,,,,588.95
1582240159000,378.27,,,,,0.29,0.91,,,,,,,,,,,,4.94,,,,,,,2.01,,,,,,,,,24.72,,23.00,,,,,,3.22,0.26,,,,5.87,8.03,,175.18,,267.43,,6.17,1.89,8.80,,,,9.65,,,,,,,124.65,,,,,0.17,,92.53,,4.33,,,,,34.07,,6.93,,,126.59,,,,,,,350.39
1582306851000,228.58,,,,81.39,0.13,1.32,,,,,,,,,,,,0.04,,5.77,,,,,,,,,,,,,,28.30,,7.75,,,,,,4.03,,,,,,7.53,,97.06,,59.78,,,,6.67,,,,16.96,,,,,,,54.84,,,,,,,16.01,,,,,,,77.80,,0.00,,,25.25,,,1.04,,,,245.27
1582372667000,189.37,,,,,,1.30,,,,,,,,,,,,0.04,,51.17,,,,,,,,,,,,,,8.96,,,,,,,,0.02,40.87,,,,,,,,,168.71,,2.99,,5.11,,,,30.65,,,,,,,54.78,,,,,6.43,,40.18,,,,,,,,,0.10,,,15.92,,,16.09,,,,288.63
1582439543000,93.15,,,,,,0.76,,,,,,,,,3.82,,,,3.31,43.36,,,,,,,,,,,,,,1.39,,,,,,,,0.35,,,,,,,,,,56.60,,,,,,,,23.83,,,,,,,32.28,,,,,,,70.07,,,,,,,,,,,,1.45,,,,,,,127.05
1582505376000,117.46,,,,,0.06,,,,,,,,,,,,,,,51.96,,,,3.81,,,,,,,,,,18.34,,,,,,,,22.29,,,,,11.71,13.05,,129.42,,84.48,,1.44,,0.33,,,,5.96,,,,,,,23.26,,,,,15.32,,,,,,,,,,,0.28,,,3.36,,,,,,,121.03
1582571821000,274.47,,,,,0.01,5.35,,,,,,,,,0.00,,,3.84,,69.94,,,,,1.50,,,,,,,,,1.11,,,,,,,,1.06,,,,5.02,5.11,,0.01,40.44,,155.11,,1.44,1.99,0.87,,,,4.11,,,,,,,39.87,,,,,9.54,,1.79,,7.76,,,,,6.37,,,,,63.19,,,0.04,,,,140.58
1582638796000,175.58,,,,,11.47,3.16,,,,,,,,,,,,,,107.39,,,,,1.50,,,,,,40.70,,,1.19,,,,,,,,8.17,,,,,,,0.01,31.01,,151.06,,1.47,0.69,,,,,9.11,,,,,,,31.05,,,,,4.42,,,,,,,,,17.28,,30.27,,,69.64,,,10.02,,,,274.52
1582705647000,189.41,,,,,16.53,3.00,,,,,,,,,,,,,,247.24,,,,,,,,,,,55.54,,,11.88,,,,,,,,5.54,1.06,,,,14.94,80.57,,,,232.21,,4.71,1.34,,,,,42.42,,,1.67,,,,70.09,,,,,280.47,,220.97,,24.84,,,,,,,25.68,,,78.92,,,0.00,,,,213.77
1582771019000,802.81,,,,,0.70,65.49,,,,,,,,,0.16,,,4.79,,279.75,,,,3.09,10.98,,,,,,,,,56.32,,8.04,,84.37,,,,25.13,11.10,,,,49.41,8.50,0.01,,,438.94,,12.05,4.43,4.20,,,,165.80,,,4.69,,,,121.09,,,,,12.54,,321.03,,,,,,,32.87,,6.30,,,141.25,,,7.94,,,,495.50
1582837876000,412.51,,,,,13.41,10.71,,,,,,,,,1.56,,,7.26,,137.10,,,,,2.51,,,,13.15,,,,,73.36,,8.56,,,,,,3.46,7.93,,,,30.07,,,,,305.54,,,,,,,,29.31,,,0.20,,,,94.11,,,,,37.34,,199.83,,,,,,,,,,,,51.53,,,7.90,,,,287.66
1582904573000,417.46,,,5.78,,,15.29,,,,,,42.49,,,,,,7.50,0.62,55.87,,,,,,,,,,,,3.12,,111.51,,283.68,,46.29,,,,62.00,,,,,37.26,20.00,,0.31,,217.70,,5.32,,,,,,31.76,,,,,,499.85,83.46,,2.08,,,0.00,,465.38,,16.54,,,,,274.81,,3.44,,,59.65,,,,,,,332.02
1582970808000,322.15,,,,,13.96,34.61,,,,,,20.74,,,,,,,,,,,,,,6.29,,,,,,,,11.39,,8.37,,131.89,,,,6.70,,,,,22.43,3.52,,,,124.85,,,,,,,,27.61,,,,,,,60.18,,,,,7.57,,271.77,,3.81,,,,,,,,,,17.26,,,0.13,,,,270.96
1583036689000,257.47,,,0.26,,,3.88,,,,,,7.19,,,,,,0.02,,,,,,2.36,,1.78,,,,,,,,17.71,,,,,,,,0.17,21.02,,,,17.42,,,,,116.18,,1.74,0.52,,,,,24.76,,,1.00,,,,53.45,,,,,,,96.99,,,,,,,6.63,,,,,13.39,,,,,,,145.31
1583103301000,270.86,,,0.32,,,,,,,,,29.90,,,,,,11.56,,,,,,,,,,,,,,2.79,,77.67,,,,,,,,1.45,10.99,,,,23.93,,,28.04,,199.29,,2.69,0.09,,,,,27.83,,,,,,,49.94,,,,,23.83,,175.56,,,,,,,6.44,,1.35,,,26.86,,,1.35,,,,425.01
1583168974000,243.31,,,,,0.23,0.83,,,,,,16.93,,,,,,6.68,,,,,,0.08,2.00,0.04,,,,,,,,7.73,,,,,,,,4.99,10.39,,,,12.69,,,24.30,,191.36,,,10.48,,,,,12.26,,,2.20,,,,50.59,,2.11,,,4.19,,152.88,,,,,,,62.34,,46.66,,,28.31,,,0.66,,,,255.17
