timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576886273000,,,,,,,,,,6.12,,,0.08,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.52,7.85,,,,,,,,,,,,,,,,,6.13,74.04,,,,,,,,,,,,,,,,,,,93.35,,2.30,,,32.00,,,9.75,,,,,,,,,4.53,,,,6.80,,,89.21
1576971438000,4.88,,,,,,,,,5.61,,,,,,,,,,,,,,,,,14.57,14.00,,,,,,0.78,,,,,16.15,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,16.99,,0.56,,,,,,2.76,,,,,,,,,20.52,,,,1.43,,,98.36
1577057861000,11.31,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,5.58,3.46,,,,,,,,,,,,,,,,7.78,0.79,17.21,,,,,,,,,,,,,,,,,,,38.91,,14.18,,,35.31,,,3.59,,,,4.41,,,,,,,,,,,,92.90
1577143907000,1.42,,,,113.85,,12.83,,,5.19,,,,,,,,,,,,,,,,,27.31,35.50,,,,,,0.84,,,,0.04,77.82,,,,,,,,,,,,,,,,27.10,29.57,60.16,,,,,,,,,2.84,,,,,,,,,,161.22,,2.85,,,39.26,,0.05,4.09,,,,5.23,,,,,4.46,5.86,,,1.94,,,367.98
1577229621000,3.49,,,,25.75,,,,,0.77,,,,,,,,,,,,,,,,,8.12,,,,,,,14.66,,,,0.07,2.20,,,,,,,,,,,,,,,,5.68,0.40,55.61,,,,,,,,,,,,,,,,,,,73.71,,1.97,,,24.05,,,5.36,,,,,,,,,0.62,3.06,,,0.01,,,91.59
1577315631000,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,5.59,,,,,,,8.66,2.51,,,,12.51,,,,,,,,,,,,,,,,4.86,,41.12,,,,,,,,,0.05,,,,,,,,,,103.06,,,,,24.47,,,6.08,,,,1.57,,,,,48.99,3.10,,,,,,109.39
1577402327000,0.36,,,,9.75,,,,,6.84,,,,,,,,,,,,,,,,,19.31,,,,,,,2.46,2.50,,,3.81,33.68,,,,,,,,,,,,,,,,16.89,,26.59,,,,,,,,,,,,,,,,,,,160.19,,,,,28.00,,,4.09,,,,1.52,,,,,27.24,3.03,,,15.42,,,174.14
1577488582000,3.39,,,,14.75,,,,,23.97,,,,,,,,,,,,,,,,,3.36,,,,,,,1.26,4.11,,,10.60,99.97,,,,,,,,,,,,,,,,5.01,,20.51,,,,,,,,,,,,,,,,,,,98.05,,,,,48.72,,,1.95,,,,,,,,,4.92,3.12,,,4.37,,,249.21
1577573599000,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,8.61,,,,,,,0.03,,,,0.00,6.65,,,,,,,,,,,,,,,,,0.31,29.25,,,,,,,,,,,,,,,,,,,72.67,,0.00,,,31.72,,,0.32,,,,,,,,,7.03,,,,,,,58.37
1577659927000,,,,,15.15,,,,,5.76,,,,,,,,,,,,,,,,,6.02,,,,,,,0.25,,,,,7.96,,,,,,,,,,,,,,,,9.83,,29.52,,,,,,,,,,,,,,,,,,,149.34,,3.61,,,27.29,,,3.13,,,,,,,,,,,,,21.21,,,53.86
1577746179000,,,,,,,10.39,,,29.75,,,,,,,,,,,,,,,,,13.13,,,,,,,0.63,1.91,,,0.15,20.10,,,,,,,,,,,,,,,,4.65,,48.57,,,,,,,,,,,,,,,,,,,99.95,,8.79,,,39.77,,,67.67,,,,,,,,,0.18,,,,1.63,,,152.74
1577832303000,4.36,,,,,,,,,14.99,,,,,,,,,,,,,,,,,24.01,,,,,,,0.32,,,,0.00,14.33,,,,,,,,,,,,,,,,6.88,1.10,14.92,,,,,,,,,,,,,,,,,,,76.00,,0.39,,,20.13,,,2.16,,,,13.49,,,,,3.81,3.01,,,0.44,,,97.41
1577918935000,,,,,54.75,,32.01,,,2.29,,,0.93,,,,,,,,,,,,,,22.11,9.50,,,,,,4.86,3.00,,,15.17,61.18,,,,,,,,,,,,2.32,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,7.96,,,20.30,,,4.84,,,,,,,,,14.45,,,,85.79,,,123.50
1577997589000,1.55,,,,9.75,,,,,14.88,,,0.54,,,,,,,,,,,,,,7.55,,,,,,,6.94,,,,0.89,28.73,,,,,,,,,,,,,,,,,2.92,17.96,,,,,,,,,,,,0.24,,,,,,,,,0.22,,,20.77,,,2.78,,,,,,,,,11.77,,2.35,,7.24,,,64.84
1578063677000,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,39.04,8.79,,,,,,2.21,,,,0.05,9.69,,,,,,,,,,,,,,,,24.92,,12.85,,,,,,,,,,,,,,,,,,,,,9.93,,,16.76,,,0.97,,,,,,,,,4.36,1.86,,,31.11,,,78.27
1578129566000,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,18.97,,,,,,,0.29,,,,,12.90,,,,,,,,,,,,,,,,13.10,14.14,41.62,,,,,,,,,,,,,,,,,,,,,3.31,,,37.56,,,0.52,,,,,,,,,0.61,1.28,,,1.24,,,13.12
1578195701000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,29.36,,,,,,,0.27,,,,2.03,9.96,,,,,,,,,,,,,,,,,3.01,28.47,,,,,,,,,,,,,,,,,,,,,1.63,,,16.60,,,0.62,,,,,,,,,4.30,,,,,,,9.66
1578261907000,0.00,,,,,,,,,13.50,,,,,,,,,,,,,,,,,33.12,,,,,,,1.09,,,,0.04,36.15,,,,,,,,,,,,,,,,4.41,2.42,23.44,,,,,,,,,,,,,,,,,,,,,2.09,,,12.46,,,3.25,,,,,,,,,10.43,4.87,,,,,,61.98
1578327837000,,,,,28.00,,,,,24.31,,,1.42,,,,,,,,,,,,,,62.51,4.50,,,,,,,2.01,,,0.40,74.73,,,,,,,,,,,,,,,,27.27,13.49,61.94,,,,,,,,,,,,,,,,,,,,,4.20,,,18.79,,,2.45,,,,,,,,,5.14,2.31,5.37,,14.50,,,187.24
1578393679000,,,,,70.64,,,,,8.82,,,,,,,,,,,,,,,,,16.31,,,,,,,42.23,,,,,20.21,,,,,,,,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,14.04,,2.32,,,22.39,,,9.64,,,,,,,,,8.54,,,,2.43,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,0.03,,,,,133.87,,,,,,,,,,,,,,,,5.74,,65.62,,,,,,7.01,,,,,,,,,,,,,209.05,,6.55,,,28.60,,,9.28,,,,2.38,,,,,15.69,,,,14.07,,,201.28
1578526345000,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,7.91,79.00,,,,,,12.56,,,,2.83,52.45,,,,,,,,,,,,,,,,25.63,2.57,134.46,,,,,,,,,,,,,,,,,,,199.75,,,,,50.50,,,3.75,,,,6.20,,,,,37.99,5.43,,,10.68,,,231.19
1578592894000,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,27.68,11.02,,,,,,4.09,,,,,9.98,,,,,,,,,,,,,,,,4.19,,25.04,,,,,,,,,,,,,,,,,,,132.08,,0.27,,,36.01,,,0.34,,,,,,,,,26.67,,,,2.14,,,213.43
1578658814000,0.01,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,4.38,,54.34,,,,,,,,,,,,,,,,,,,117.11,,0.59,,,44.72,,,4.06,,1.66,,0.78,,,,,0.00,,,,3.78,,,28.12
1578724741000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,7.73,8.50,,,,,,17.86,,,,,5.55,,,,,,,,,,,,,,,,16.97,,80.31,,,,,,,,,0.00,,,,,,,,,,182.69,,0.30,,,33.79,,,2.47,,,,0.26,,,,,14.72,2.70,,,7.03,,,70.20
1578790822000,0.47,,,,,,,,,31.76,,,0.01,,,,,,,,,,,,,,11.02,,,,,,,18.31,,,,,21.32,,,,,,,,,,,,,,,,29.97,3.17,129.07,,,,,,,,,,,,,,,,,,,86.27,,13.04,,,42.03,,0.12,23.39,,,,0.51,,,,,33.51,,,,6.20,,,159.24
1578857025000,12.75,,,,,,,,,6.23,,,0.52,,,,,,,,,,,,,,4.57,6.03,,,,,,1.01,,,,,14.37,,,,,,,,,,,,,,,,16.79,,7.47,,,,,,,,,,,,,,,,,,,17.19,,0.24,,,40.47,,,,,,,,,,,,38.22,,,,0.73,,,63.19
1578923015000,8.06,,,,,,,,,2.42,,,1.47,,,,,,,,,,,,,,,,,,,,,11.69,,,,,1.90,,,,19.94,,,,,,,,,,,,16.71,,60.90,,,,,,,,,1.05,,,,,,,,,,37.75,,,,,14.84,,,10.48,,,,4.45,,,,,37.25,2.06,,,13.88,,,90.84
1578989540000,1.80,,,,,,,,,1.40,,,,,,,,,,,,,,,,,15.12,,,,,,,1.69,,,,,17.55,,,,9.75,,,,,,,,,,,,26.30,,72.02,,,,,,,,,,,4.54,0.00,,,,,,,44.39,,8.40,,,25.32,,,13.09,,,,,,,,,28.45,,,,2.97,,,166.17
1579055596000,11.29,,,,,,19.38,,,147.53,,,0.06,,,,,,,,,,,,,,93.69,19.58,,,,,,0.44,,,,,30.56,,,,12.30,,,,,,,,,,,,66.13,3.43,,,,,,,,,,,,149.10,0.22,,,,,,,665.17,,15.14,,,120.75,,,6.33,,,,,,,,,40.32,11.98,,,22.55,,,202.06
1579122050000,,,,,,,29.23,,,32.41,,,11.02,,,,,,,,,,,,,,10.25,6.00,,,,,,,,,,,21.20,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.50,,80.72,,,,,,,,398.78,,,,,76.08,,5.81,4.88,,,,8.78,,,,,32.66,0.57,,,9.35,,,150.41
1579188604000,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,33.71,4.00,,,,,,0.94,,,,,56.85,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,132.19,,,,,,,,174.95,,16.63,,,68.86,,2.96,11.43,,,,,,,,,18.10,,,,67.24,,,84.56
1579254375000,,,,,,,,,,32.49,,,2.10,,,,,,,,,,,,,,0.40,,,,,3.10,,17.60,,,,,13.64,,,,2.52,,,,,,,,,,,,1.67,,,,,,,,,,,,,139.82,,,,,,,,378.16,,1.59,,,77.90,,1.79,4.74,,,,1.31,,,,,27.35,7.01,,,18.02,,,234.05
1579320115000,2.72,,,,,,13.32,,,41.83,,,,,,,,,0.00,,,,,,,,36.27,,,,,,,6.05,,,,,139.76,,,,,,,,,,,,,,,,31.90,0.03,,,,,,,,,,,,244.03,,,,,,,,72.27,,,,,51.28,,6.08,,,,,1.35,,,,,,6.93,4.10,,12.32,,,189.73
1579386588000,,,,,,,,,,78.29,,,0.03,,,,,,,,,,,,,,189.13,,,,,0.77,,1.25,,,,,227.39,,,,2.52,,,,,,,,,,,,50.22,,,,,,,,,,,,,130.60,,,,,,,,,,6.17,,,72.58,,,21.74,,,,,,,,,5.75,2.22,1.93,,121.22,,,225.04
1579453251000,1.04,,,,,,,,,73.49,,,0.28,,,,,,,,,,,,,,81.28,,,,,11.51,,12.95,,,,,156.00,,,,5.03,,,,,,,,,,,,100.32,0.47,,,,,,,,,,3.04,,193.23,,,,,,,,,,1.97,,,40.47,,2.37,23.90,,2.28,,5.27,,,,,7.45,16.34,,,19.55,,,148.32
1579518909000,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,11.94,,,,,,,0.10,,,,,60.19,,,,,,,,,,,,,,,,10.54,14.84,,,,,,,,,,,,33.11,0.12,,,,,,,,,,,,15.57,,1.22,29.11,,,,,,,,,23.56,2.37,,,23.29,,,39.86
1579584998000,,,,,,,,,,40.09,,,2.39,,,,,,,,,,,,,,81.85,,,,,,,,1.25,,,,32.12,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,0.01,,117.55,,,,,,,,,,10.28,,,31.32,,,,,,,1.18,,,,,27.13,2.38,,,21.54,,,56.77
1579650516000,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,36.31,,,,,,,1.31,,,,2.39,29.13,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,96.84,,,,,,,,,,,,,33.93,,7.94,12.08,,,,4.71,,,,,29.60,2.35,,,1.82,,,74.54
1579717286000,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,27.14,,,,,,,2.54,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,42.59,,,,,21.35,,,,,,,6.26,,,,,13.05,2.32,,,0.60,,,47.96
1579783170000,0.06,,,,,,,,,18.29,,,,,,,,,,,,,,,,,37.76,2.01,,,,,,2.32,,,,,12.08,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,169.46,,,,,,,,160.74,,1.26,,,27.78,,,8.55,,,,19.15,,,,,13.71,,1.67,,1.29,,,63.86
1579848954000,5.62,,,,,,,,,24.63,,,0.02,,,,,,,,,,,,,,8.82,,,,,,,17.04,,,,,49.75,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,80.71,,,,,,,,143.98,,0.04,,,39.94,,,7.15,,,,0.49,,,,,4.39,4.90,1.94,,59.06,,,88.93
1579915579000,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,105.65,,,,,,,0.47,,,,,87.77,,,,,,,,,,,,,,,,7.17,0.23,,,,,,,,,,,,70.81,,,,,,,,,,0.90,,,31.23,,,5.97,,,,,,,,,,2.26,0.67,,0.06,,,140.92
1579982233000,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,8.16,20.03,,,,,,0.47,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,22.20,,,1.12,,,,3.60,,,,,2.50,4.89,,,,,,35.01
1580049245000,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,87.61,,19.55,,,21.93,,4.19,5.12,,,,,,,,,,,,,8.06,,,24.12
1580114658000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,0.30,5.02,,,2.14,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.80,,,,,,,,32.03,,47.39,,,15.49,,4.25,4.31,,,,,,,,,,2.33,4.36,,2.55,,,61.23
1580180893000,,,,,,,32.33,,,14.23,0.36,,,,,,,,,,,,,,,,22.27,,,,,,,7.14,1.75,,,,83.08,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,147.09,,,,,,,,218.55,,13.28,,,36.09,,,0.18,,,,10.54,,,,,,,,,13.53,,,262.04
1580247630000,,,,,,,30.98,,,5.10,,,,,,,,,,,,,,,,,6.08,,,,,,,1.89,,,,,39.91,,,,,,,,,,,,,,,,7.74,0.47,,,,,,,,,,,,83.28,,,,,,,,268.25,,,,,41.34,,,10.00,,,,1.00,,,,,88.60,2.28,,,5.39,,,156.69
1580313366000,,,,,,,,,,5.94,,,,,4.73,,,,0.00,,,,,,,,5.18,,,,,,,1.94,,,,,6.69,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,77.24,,,,,,,,225.05,,3.12,,,40.25,,1.90,3.40,,,,,,,,,7.97,,,,2.41,,,175.38
1580380051000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,4.21,,,,,,,0.57,,,,0.01,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,,142.05,,15.40,,,22.68,,,21.01,,1.22,,,,,,,3.62,,,,15.15,,,70.63
1580446477000,0.33,,,,,,,,,25.27,1.75,,0.04,,,,,,,,,,,,,,55.47,,3.23,,,,,1.73,5.76,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,126.30,,,,,,,,233.35,,3.60,,,38.03,,,2.52,,,,0.34,,,,,3.34,6.56,,,32.49,,,120.74
1580512997000,,,,,,,,,,34.04,,,0.07,,,,,,0.02,,,,,,,,84.49,,27.03,,,,,2.53,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,72.27,,,,,,,,184.89,,15.09,,,37.95,,,14.87,,,,,,,,,,2.18,3.73,,30.55,,,94.23
1580579921000,7.95,,,,,,,,,8.47,,,,,,,,,,,,,,,,,2.89,,21.45,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,57.90,,,,,,,,218.17,,3.29,,,24.35,,,0.39,,,,11.07,,,,,,,,,15.24,,,49.26
1580645575000,0.17,,,,,,,,,12.69,,,,,0.01,,,,,,,,,,,,66.40,,33.40,,,,,0.04,2.76,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,139.09,,0.20,,,19.06,,,,,,,0.15,,,,,,6.32,,,22.96,,,85.97
1580711822000,,,,,,,,,,37.61,,,2.47,,2.28,,,,8.98,,,,,,,,63.70,,12.55,,,,,19.54,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,,,,,207.72,,5.76,,,31.12,,,9.06,,,,7.27,,,,,,4.09,,,8.34,,,76.40
1580778615000,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,29.15,,,,,18.72,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,98.83,,,,,,,,146.27,,,,,31.16,,,2.77,,,,3.95,,,,,,2.07,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,40.62,,102.79,,,,,31.78,,,,,,,,,,,,,,,,,,,,,3.55,1.55,,,,,,,,,,,,79.42,0.00,,,,,,,131.07,,0.26,,,21.78,,,11.40,,,,,,,,,0.01,,,,21.74,,,223.20
1580910496000,,,,,,,,,,8.00,,,2.66,,,,,,22.44,,,,,,,,23.95,,4.81,,,,,6.92,,,,0.00,,15.67,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,94.87,,,,,,,,155.68,,1.37,,,29.49,,,23.21,,,,19.13,,,,,1.68,2.00,,,1.85,,,95.93
1580977343000,,,,,,,,,,13.88,,,1.15,,0.02,,,,20.24,,,,,,,,75.49,,15.89,,,,,2.20,,,,0.78,,7.64,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,272.32,,,,,,,,431.81,,8.54,,,46.46,,,5.13,,,,13.96,,,,,,,,,18.18,,,163.58
1581043789000,0.03,,,,,,,,,28.28,,,,,,,,,15.97,,,,,,,,53.53,,,,,,,22.99,,,,18.57,6.33,,,,2.51,,,,,,,,,,,,16.69,,,,,,,,,,,,,83.61,0.01,,,,,,,479.31,,22.36,,,48.74,,,118.22,,,,7.04,,,,,5.03,1.76,,,5.05,,,235.10
1581110121000,1.43,,,,,,,,,22.93,,,,,0.05,,,,2.32,,,,,,,,59.93,,,,,,,9.88,,,,0.37,44.27,3.70,,,,,,,,,,,,,,,9.71,,,,,,,,,,,1.80,,125.73,,,,,,,,230.46,,6.58,,,44.86,,,23.37,,,,20.18,,,,,45.71,,,,15.19,,,313.39
1581177428000,0.03,,,,,,,,,17.15,,,,,,,,,0.34,,,,,,,,47.13,,,,,,,5.70,,,,14.18,6.32,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,69.78,,,,,,,,310.26,,,,,40.39,,,13.88,,,,20.17,,,,,,,,,11.47,,12.60,160.39
1581243665000,16.79,,,,,,,,,18.70,,,,,,,,,,,,,,,,,66.48,10.05,,,,,,109.10,1.50,,,3.60,13.54,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.53,,,,,,,,196.80,,34.36,,,35.78,,,9.77,,,,34.26,,,,,,1.75,,,3.96,,10.68,187.25
1581310184000,,,,,,,,,,18.24,,,8.00,,,,,,10.74,,,,,,,,48.46,5.02,,,,,,10.60,,,,,92.88,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,131.75,,,,,,,,123.16,,7.05,,,15.54,11.18,,64.29,,,,20.93,,,,,0.87,,3.64,,30.74,,5.26,173.21
1581375300000,5.09,,,,,,,,,33.98,,,,,0.27,,,,0.01,,,,,,,,28.27,,,,,,,29.02,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.75,,,,,,,,289.83,,31.60,,,44.82,,,6.55,,,,4.58,,,,,4.46,1.75,3.97,,0.49,,0.85,219.14
1581441429000,0.00,,,,,,,,,20.33,,,,,8.16,,,,0.03,,,,,,,,71.27,4.50,,,,,,4.33,,,,0.75,17.73,,,,5.03,,,,,,,,1.34,,,,,0.00,,,,,,,,,,,,117.30,,,,,,,,411.37,,5.53,,,34.31,111.03,,22.81,,,,0.85,,,,,0.81,1.74,,,18.07,,0.00,163.73
1581508790000,58.76,,,,,,21.12,,,37.75,,,0.89,,1.45,,,,0.17,,,,,,,,225.53,,,,,,,23.57,,,,0.73,29.45,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,233.77,,,,,,,,229.99,,9.51,,,58.50,11.74,0.00,77.33,,,,15.45,,,,,2.08,1.54,1.65,,11.24,,0.41,374.38
1581574720000,2.28,,,,,,65.61,,,89.70,,,,,,,,,10.69,,,,,,,,218.23,39.13,,,,,,11.69,,,,0.92,144.50,34.56,,,10.04,,,,,,,,,,,,,0.78,,,,,,,,,,,,254.02,,,,,,,,577.51,11.20,18.95,,,68.69,137.68,,80.19,,11.24,,26.45,,,,,4.02,5.90,,,43.53,,199.30,468.05
1581641265000,,,,,,,,,,106.79,0.48,,,,,,,,10.03,,,,,,,,133.74,3.52,,,,,,9.91,1.51,,,0.06,64.45,21.47,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.41,,187.09,,,,,,,,875.99,13.19,1.52,,,74.70,,,4.75,,0.51,,2.86,,,,,,6.27,3.72,,10.49,,14.76,310.31
