timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578658814000,,,,,,,2.84,,,,,,,,,,,0.00,,,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,,,,0.01,,,,54.34,,,,,,,,,,,,,,,,44.72,,,,,3.78,4.06,0.59,0.78,1.66,,,4.38,,,,,,9.37,,,,,,28.12
1578724741000,,,,,7.73,,17.86,,,,,,,,,,,14.72,,,,,,,,,,,,,182.69,,0.00,,,,,,,,,,,,,,,,,,,,,80.31,,,,,,,,,2.70,,,,,,,33.79,,,,,7.03,2.47,0.30,0.26,,,,16.97,,,,,,2.06,5.55,,,,8.50,70.20
1578790822000,,,,,11.02,,18.31,,,,,,,,,,,33.51,,,20.56,,,,,,,,,,86.27,,,,,,,,,,,,,,,,,,,0.47,,,,129.07,,,,,,0.12,,,,0.01,,,,,,42.03,,,,3.17,6.20,23.39,13.04,0.51,,,,29.97,,,,,,31.76,21.32,,,,,138.68
1578857025000,,,,,4.57,,1.01,,,,,,,,,,,38.22,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,12.75,,,,7.47,,,,,,,,,,0.52,,,,,,40.47,,,,,0.73,,0.24,,,,,16.79,,,,,,6.23,14.37,,,,6.03,63.19
1578923015000,,,,,,,11.69,,,,19.94,,,,,,,37.25,,,,,,,,,,,,,37.75,,1.05,,,,,,,,,,,,,,,,,8.06,,,,60.90,,,,,,,,,2.06,1.47,,,,,,14.84,,,,,13.88,10.48,,4.45,,,,16.71,,,,,,2.42,1.90,,,,,90.84
1578989540000,,,,,15.12,,1.69,,,,9.75,,,,,,,28.45,,,25.43,,,,,,,,0.00,,44.39,,,,,,,,,,,,,,,,,,,1.80,,,,72.02,,,4.54,,,,,,,,,,,,,25.32,,,,,2.97,13.09,8.40,,,,,26.30,,,,,,1.40,17.55,,,,,140.74
1579055596000,,,,,93.69,,0.44,,,,12.30,,,,,,,40.32,,,30.00,,,,,,,,0.22,,665.17,,,,19.38,,,,,,,,,,,,,,,11.29,,,,,,,149.10,,,,,,11.98,0.06,,,,,,120.75,,,,3.43,22.55,6.33,15.14,,,,,66.13,,,,,,147.53,30.56,,,,19.58,172.06
1579122050000,,,,,10.25,,,,,,2.51,,,,,,,32.66,,,,,,,,,,,,,398.78,,0.50,,29.23,,,,,,,,,,,,,,,,,,,,,,80.72,,,5.81,,,0.57,11.02,,,,,,76.08,,,,,9.35,4.88,,8.78,,,,,,,,,,32.41,21.20,,,,6.00,150.41
1579188604000,,,,,33.71,,0.94,,,,9.55,,,,,,,18.10,,,11.15,,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,,,132.19,,,2.96,,,,,,,,,,68.86,,,,,67.24,11.43,16.63,,,,,,,,,,,14.46,56.85,,,,4.00,73.41
1579254375000,,,,,0.40,,17.60,,,,2.52,,,,,,,27.35,,3.10,,,,,,,,,,,378.16,,,,,,,,,,,,,,,,,,,,,,,,,,139.82,,,1.79,,,7.01,2.10,,,,,,77.90,,,,,18.02,4.74,1.59,1.31,,,,1.67,,,,,,32.49,13.64,,,,,234.05
1579320115000,,,,,36.27,,6.05,,,,,,,,,,,,,,8.79,,,,4.10,,,,,,72.27,,,,13.32,,,,,,,,,,,,,,,2.72,,,,,,,244.03,,,6.08,,,6.93,,,,,,,51.28,,,,0.03,12.32,,,1.35,,,,31.90,,,,,0.00,41.83,139.76,,,,,180.94
1579386588000,,,,,189.13,,1.25,,,,2.52,,,,,,,5.75,,0.77,15.68,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.60,,,,,,2.22,0.03,,,,,,72.58,,,,,121.22,21.74,6.17,,,,,50.22,,,,,,78.29,227.39,,,,,209.36
1579453251000,,,,,81.28,,12.95,,,,5.03,,,,,,,7.45,,11.51,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.04,,,,,,,193.23,,,2.37,,,16.34,0.28,,,,,,40.47,,,,0.47,19.55,23.90,1.97,5.27,2.28,,,100.32,,,,,,73.49,156.00,,,,,148.32
1579518909000,,,,,11.94,,0.10,,,,,,,,,,,23.56,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11,,,1.22,,,2.37,,,,,,,15.57,,,,14.84,23.29,29.11,,,,,,10.54,,,,,,13.62,60.19,,,,,39.86
1579584998000,,,,,81.85,,,,,,,,,,,,,27.13,,,5.30,,1.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,,,,2.38,2.39,,,,,,31.32,,,,,21.54,,10.28,1.18,,,,21.49,,,,,,40.09,32.12,,,,,51.47
1579650516000,,,,,36.31,,1.31,,,,,,,,,,,29.60,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.84,,,7.94,,,2.35,,,,,,,33.93,,,,,1.82,12.08,,4.71,,,,3.63,,,,,,27.07,29.13,,,,,74.54
1579717286000,,,,,27.14,,2.54,,,,,,,,,,,13.05,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,2.32,,,,,,,21.35,,,,,0.60,,,6.26,,,,,,,,,,15.07,34.07,,,,,47.96
1579783170000,,,,,37.76,,2.32,,,,7.53,,,,,,,13.71,,,,,,,1.67,,,,,,160.74,,,,,,,,,,,,,,,,,,,0.06,,,,,,,169.46,,,,,,,,,,,,,27.78,,,,,1.29,8.55,1.26,19.15,,,,,,,,,,18.29,12.08,,,,2.01,63.86
1579848954000,,,,,8.82,,17.04,,,,,,,,,,,4.39,,,,,,,1.94,,,,,,143.98,,,,,,,,,,,,,,,,,,,5.62,,,,,,,80.71,,,,,,4.90,0.02,,,,,,39.94,,,,,59.06,7.15,0.04,0.49,,,,24.18,,,,,,24.63,49.75,,,,,88.93
1579915579000,,,,,105.65,,0.47,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,2.26,,,,,,,31.23,,,,0.23,0.06,5.97,0.90,,,,,7.17,,,,,,28.58,87.77,,,,,140.92
1579982233000,,,,,8.16,,0.47,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,4.89,,,,,,,22.20,,,,,,1.12,,3.60,,,,,,,,,,65.20,29.46,,,,20.03,35.01
1580049245000,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,4.19,,,,,,,,,,21.93,,,,,8.06,5.12,19.55,,,,,,,,,,,20.78,4.28,,,,,24.12
1580114658000,,,,,34.14,,0.30,,,,,,,,,,,,2.14,,,,5.02,,4.36,,,,,,32.03,,,,,,,,,,,,,,,,,,,0.53,,,,,,,130.80,,,4.25,,,2.33,,,,,,,15.49,,,,,2.55,4.31,47.39,,,,,,,,,,,,1.62,,,,,61.23
1580180893000,,,,,22.27,,7.14,,,,,,,,,,,,,,,,1.75,,,,,,,,218.55,,,,32.33,,,,,,,0.36,,,,,,,,,,,,,,,147.09,,,,,,,,,,,,,36.09,,,,0.00,13.53,0.18,13.28,10.54,,,,,,,,,,14.23,83.08,,,,,262.04
1580247630000,,,,,6.08,,1.89,,,,,,,,,,,88.60,,,37.73,,,,,,,,,,268.25,,,,30.98,,,,,,,,,,,,,,,,,,,,,,83.28,,,,,,2.28,,,,,,,41.34,,,,0.47,5.39,10.00,,1.00,,,,7.74,,,,,,5.10,39.91,,,,,118.97
1580313366000,,,,,5.18,,1.94,,,,,,,,,,,7.97,,,42.48,,,,,,,,,,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,77.24,,,1.90,,,,,,,,,,40.25,,,,,2.41,3.40,3.12,,,,,7.56,,,,,0.00,5.94,6.69,,,,,137.64
1580380051000,,,,,4.21,,0.57,,,,,,,,,,,3.62,0.01,,7.14,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,,0.18,,,,,,22.68,,,,,15.15,21.01,15.40,,1.22,,,,,,,,,,7.93,,,,,63.49
1580446477000,,,,,55.47,,1.73,,,,,,,,,,,3.34,,,7.08,,5.76,,,,,,,,233.35,,,,,,,,,,,1.75,,,,3.23,,,,0.33,,,,,,,126.30,,,,,,6.56,0.04,,,,,,38.03,,,,0.58,32.49,2.52,3.60,0.34,,,,,,,,,,25.27,,,,,,113.66
1580512997000,,,,,84.49,,2.53,,,,,,,,,,,,0.11,,6.04,,,,3.73,,,,,,184.89,,3.09,,,,,,,,,,,,,27.03,,,,,,,,,,,72.27,,,,,,2.18,0.07,,,,,,37.95,,,,,30.55,14.87,15.09,,,,,,,,,,0.02,34.04,,,,,,88.19
1580579921000,,,,,2.89,,5.86,,,,,,,,,,,,,,,,,,,,,,,,218.17,,3.26,,,,,,,,,,,,,21.45,,,,7.95,,,,,,,57.90,,,,,,,,,,,,,24.35,,,,,15.24,0.39,3.29,11.07,,,,,,,,,,8.47,,,,,,49.26
1580645575000,,,,,66.40,,0.04,,,,,,,,,,,,,,,,2.76,,,,,,,,139.09,,,,,,,,,,,,,,,33.40,,,,0.17,,,,,,,99.71,,,,,,6.32,,,,,,,19.06,,,,,22.96,,0.20,0.15,,,,,,,6.43,,,12.69,,,,,,85.98
1580711822000,,,,,63.70,,19.54,,,,,,,,,,,,0.63,,3.36,,,,,,,,,,207.72,,,,,,,,,,,,,,,12.55,,,,,,,,,,,172.92,,,,,,4.09,2.47,,,,,,31.12,,,,,8.34,9.06,5.76,7.27,,,,,,,,,8.98,37.61,,,,,,75.31
1580778615000,,,,,23.61,,18.72,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,29.15,,,,26.65,,,,,,,98.83,,,,,,2.07,,,,,,,31.16,,,,,,2.77,,3.95,,,,3.65,,,,,,,,,,,,118.28
1580844182000,,,,,40.62,,31.78,,,,,,,,,,,0.01,,,3.63,,,,,,,,0.00,,131.07,,,,,,,,,,,,,,,102.79,,,,,,,,,,,79.42,,,,,,,,,,,,,21.78,,,,1.55,21.74,11.40,0.26,,,,,3.55,,,,,,,,,,,,221.56
1580910496000,,,,,23.95,,6.92,,,,,,,,,,,1.68,0.00,,,,,,,,,,,,155.68,,,,,,,,,,,,,,,4.81,,,,,,,,,,,94.87,,,,,,2.00,2.66,,,,,,29.49,,,,18.47,1.85,23.21,1.37,19.13,,,,,,,15.67,,22.44,8.00,,,,,,95.93
1580977343000,,,,,75.49,,2.20,,,,,,,,,,,,0.78,,,,,,,,,,,,431.81,,,,,,,,,,,,,,,15.89,,,,,,,,,,,272.32,,,,,,,1.15,,,,,,46.46,,,,0.67,18.18,5.13,8.54,13.96,,,,,,,7.64,,20.24,13.88,,,,,,163.60
1581043789000,,,,,53.53,,22.99,,,,2.51,,,,,,,5.03,18.57,,4.48,,,,,,,,0.01,,479.31,,,,,,,,,,,,,,,,,,,0.03,,,,,,,83.61,,,,,,1.76,,,,,,,48.74,,,,,5.05,118.22,22.36,7.04,,,,16.69,,,,,15.97,28.28,6.33,,,,,230.62
1581110121000,,,,,59.93,,9.88,,,,,,,,,,,45.71,0.37,,36.82,,,,,,,,,,230.46,,1.80,,,,,,,,,,,,,,,,,1.43,,,,,,,125.73,,,,,,,,,,,,,44.86,,,,,15.19,23.37,6.58,20.18,,31.40,,9.71,,,3.70,,2.32,22.93,44.27,,,,,245.21
1581177428000,,,,,47.13,,5.70,,,,,,,,,,,,14.18,,,,,,,,,,,,310.26,,0.00,,,,,12.60,,,,,,,,,,,,0.03,,,,,,,69.78,,,,,,,,,,,,,40.39,,,,,11.47,13.88,,20.17,,,,,,,3.51,,0.34,17.15,6.32,,,,,160.39
1581243665000,,,,,66.48,,109.10,,,,,,,,,,,,3.60,,5.14,,1.50,,,,,,,,196.80,,,,,,,10.68,,,,,,,,,,,,16.79,,,,,,,109.53,,,,,,1.75,,,,,,,35.78,,,,,3.96,9.77,34.36,34.26,,,,,,,7.66,,,18.70,13.54,,,,10.05,182.11
1581310184000,,,,,48.46,,10.60,,,,,,,,,,,0.87,,,,,,,3.64,,,,,,123.16,,,,,,,5.26,,,,,,,,,,,,,,,11.18,,,,131.75,,,,,,,8.00,,,,,,15.54,,,,1.99,30.74,64.29,7.05,20.93,,,,,,,,,10.74,18.24,92.88,,,,5.02,173.21
1581375300000,,,,,28.27,,29.02,,,,,,,,,,,4.46,,,3.93,,,,3.97,,,,,,289.83,,,,,,,0.85,,,,,,,,,,,,5.09,,,,,,,125.75,,,,,,1.75,,,,,,,44.82,,,,,0.49,6.55,31.60,4.58,,,,,,,,,0.01,33.98,5.33,,,,,215.49
1581441429000,,,,,71.27,,4.33,,,,5.03,,,,,,,0.81,0.75,,21.07,,,,,,,,,,411.37,,,,,,,0.00,,,,,,,,,,,,0.00,,,111.03,,,,117.30,1.34,,,,,1.74,,,,,,,34.31,,,,0.00,18.07,22.81,5.53,0.85,,,,,,,,,0.03,20.33,17.73,,,,4.50,150.82
1581508790000,,,,,225.53,,23.57,,,,,,,,,,,2.08,0.73,,,,,,1.65,,,,,,229.99,,,,21.12,,,0.41,,,,,,,,,,,,58.76,,,11.74,,,,233.77,,,0.00,,,1.54,0.89,,,,,,58.50,,,,0.22,11.24,77.33,9.51,15.45,,,,,,,,,0.17,37.75,29.45,,,,,375.83
1581574720000,,,,,218.23,,11.69,,,,10.04,,,,,,,4.02,0.92,,,,,,,,,,,,577.51,,,,65.61,,,199.30,,,,,,,,,,,,2.28,,,137.68,,,,254.02,,,,,,5.90,,,,,,,68.69,,,,0.78,43.53,80.19,18.95,26.45,11.24,,11.20,,,,34.56,,10.69,89.70,144.50,,,,39.13,468.05
1581641265000,,,,,133.74,,9.91,,,,,,,,,,,,0.06,,,,1.51,,3.72,,,,,,875.99,,1.41,,,,,14.76,,,,0.48,,,,,,,,,,,,,,,187.09,0.00,,,,,6.27,,,,,,,74.70,,,,,10.49,4.75,1.52,2.86,0.51,,13.19,,,,21.47,,10.03,106.79,64.45,,,,3.52,310.31
1581707956000,,,,,96.44,,3.06,,,,,,,,,,,5.87,,,,,,,2.72,,,,,,95.76,,1.05,,,,,5.13,,,,3.46,,,,,,,,,,,,,,,150.96,,,,,,3.27,9.48,,,,,,42.72,,,,18.47,20.51,28.99,6.29,3.26,,,17.72,,,,8.04,,0.06,66.26,43.92,,,,20.12,330.72
1581774043000,,,,,153.12,,7.51,,,,,,,,,,,,0.26,,,,1.86,,,,,,,,87.42,,,,,,,6.25,,,,,,,,,,,,0.12,,,,,,,196.23,,,,,,1.39,30.15,,,,,,37.03,,,,,8.00,86.60,,35.22,,,2.37,,,,,,0.86,17.84,51.20,,,,,130.78
1581841298000,,,,,310.68,,2.96,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.13,,,,,,,,,4.52,,,,,,,,0.76,,,,,,,339.95,,,0.24,,,4.32,,,,,,,67.14,,,,2.04,6.15,91.56,2.58,2.62,,,17.49,,,,30.38,,1.93,122.14,50.96,,,,,235.53
1581907086000,,,,,324.60,,0.15,,,,,,,,,,,0.01,6.09,,,,21.06,,,,,,,,718.57,,0.16,,18.68,,,,,,,,,,,,,,,,,,,,,,205.37,,,,,,11.38,,,,,,,96.92,,,,25.33,44.47,54.87,20.79,1.03,,,39.32,,,,,,0.03,153.56,139.22,,,,18.00,461.94
1581973926000,,,,,429.07,,2.28,,,,20.13,,,,,,,2.91,,,,,,,,,,,,,80.47,,,,5.25,,,55.31,,,,,,,,,,,,,,,,,,,362.67,,,0.03,,,7.75,29.79,,,,,,144.16,,,,,27.23,24.59,36.70,0.74,3.03,,8.98,,,,,,39.15,153.28,132.98,,,,8.50,433.46
1582040665000,,,,,47.14,,3.12,,,,,,,,,,,0.02,0.17,,,,,,,,,,,,546.15,,,,,,,,,,,4.45,,,,,,,,2.53,,,,,,,46.84,,,3.80,,,2.92,3.87,,,,,,80.60,,,,,7.18,1.11,9.69,0.40,1.80,,,,,,,,0.04,,30.60,,,,7.50,335.20
1582106715000,,,,,413.13,,1.14,1449.79,,,,,,,,,,12.95,,40.21,,,2.00,,,,,,,,112.84,,,,75.08,,,9.28,,,,4.53,,,,,,,,43.88,,,,,,,124.92,,,,,,11.19,27.62,,,,,,53.26,,,,0.77,28.12,0.24,1.03,15.74,,,871.97,,,,11.99,,9.31,50.53,16.63,,,,184.76,254.65
1582173039000,,,,,533.22,,60.88,,,,,,,,,,,0.03,,,,,3.00,,18.76,,,,,,,,1.34,25.98,20.83,,,10.68,,,,,,,,,,,,403.20,,,,,,,350.28,,,1.14,,,1.50,9.60,,,,,,64.45,,,,,18.81,49.45,0.02,7.41,10.45,,81.99,,,,40.21,,,211.65,166.73,,,,71.07,588.95
1582240159000,,,,,378.27,,3.22,,,,,,,,,,,4.94,1.89,,,,2.01,,4.33,,,,,,,,0.26,,23.00,,,8.80,,,,,,,,,,,,175.18,,,,,,,267.43,,,,,,6.17,0.29,,,,,,124.65,,,,,24.72,9.65,0.91,0.17,6.93,,34.07,,,,5.87,,,126.59,92.53,,,,8.03,350.39
1582306851000,,,5.77,,228.58,,4.03,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,81.39,7.75,,,6.67,,,,,,,,,,,,97.06,,,,,,,59.78,,,,,,,0.13,,,,,,54.84,,,,,28.30,16.96,1.32,,0.00,,77.80,,,,,,1.04,25.25,16.01,,,,7.53,245.27
1582372667000,,,51.17,,189.37,,0.02,,,,,,,,,,,0.04,,,,,,,,,,,,,,,40.87,,,,,5.11,,,,,,,,,,,,,,,,,,,168.71,,,,,,2.99,,,,,,,54.78,,,,,8.96,30.65,1.30,6.43,0.10,,,,,,,,16.09,15.92,40.18,,,,,288.63
1582439543000,,,43.36,,93.15,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,3.82,,,,,,,,,,32.28,,,,3.31,1.39,23.83,0.76,,,,,,,,,,,1.45,70.07,,,,,127.05
1582505376000,,,51.96,,117.46,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.81,,,,,,,,129.42,,,,,,,84.48,,,,,,1.44,0.06,,,,,,23.26,,,,,18.34,5.96,,15.32,0.28,,,,,,11.71,,,3.36,,,,,13.05,121.03
1582571821000,,,69.94,,274.47,,1.06,,,,5.02,,,,,,,3.84,1.99,,,,1.50,,7.76,,,,0.01,,,,,,,,,0.87,,,,,,,,,,,,40.44,,,,,,,155.11,,,0.00,,,1.44,0.01,,,,,,39.87,,,,,1.11,4.11,5.35,9.54,,,6.37,,,,5.11,,0.04,63.19,1.79,,,,,140.58
1582638796000,,,107.39,,175.58,,8.17,,,,,,,,,,,,0.69,,,,1.50,,,,,,0.01,,,,,,,,,,,,,,,,,40.70,,,,31.01,,,,,,,151.06,,,,,,1.47,11.47,,,,,,31.05,,,,,1.19,9.11,3.16,4.42,30.27,,17.28,,,,,,10.02,69.64,,,,,,274.52
1582705647000,,,247.24,,189.41,,5.54,,,,,,,,,,,,1.34,,,,,,24.84,,,,,,,,1.06,,,,,,,,,,,,,55.54,,,,,,,,,,,232.21,,,,,,4.71,16.53,,,,,,70.09,,,,,11.88,42.42,3.00,280.47,25.68,,,,,,14.94,,0.00,78.92,220.97,,,,80.57,215.45
1582771019000,,,279.75,,802.81,,25.13,,,,,,,,,,,4.79,4.43,,,,10.98,,,,,,0.01,,,,11.10,,8.04,,,4.20,,,,3.09,,,,,,,,,,,,,,,438.94,,,0.16,,,12.05,0.70,84.37,,,,,121.09,,,,,56.32,165.80,65.49,12.54,6.30,,32.87,,,,49.41,,7.94,141.25,321.03,,,,8.50,500.19
1582837876000,,,137.10,,412.51,,3.46,,,,,,,,,,,7.26,,13.15,,,2.51,,,,,,,,,,7.93,,8.56,,,,,,,,,,,,,,,,,,,,,,305.54,,,1.56,,,,13.41,,,,,,94.11,,,,,73.36,29.31,10.71,37.34,,,,,,,30.07,,7.90,51.53,199.83,,,,,287.86
1582904573000,,,55.87,,417.46,,62.00,,,,,,,,,,,7.50,,,,499.85,,,16.54,3.12,,,,,,,,,283.68,,,,,,,,,,,,,,,0.31,,,,,,,217.70,2.08,,,,,5.32,,46.29,,,,5.78,83.46,,,,0.62,111.51,31.76,15.29,0.00,3.44,,274.81,42.49,,,37.26,,,59.65,465.38,,,,20.00,332.02
1582970808000,,,,,322.15,,6.70,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,6.29,,,,124.85,,,,,,,13.96,131.89,,,,,60.18,,,,,11.39,27.61,34.61,7.57,,,,20.74,,,22.43,,0.13,17.26,271.77,,,,3.52,270.96
1583036689000,,,,,257.47,,0.17,,,,,,,,,,,0.02,0.52,,,,,,,,,,,,,,21.02,,,,,,,,,2.36,,,,,,,,,,,1.78,,,,116.18,,,,,,1.74,,,,,,0.26,53.45,,,,,17.71,24.76,3.88,,,,6.63,7.19,,,17.42,,,13.39,96.99,,,,,146.31
1583103301000,,,,,270.86,,1.45,,,,,,,,,,,11.56,0.09,,,,,,,2.79,,,,,,,10.99,,,,,,,,,,,,,,,,,28.04,,,,,,,199.29,,,,,,2.69,,,,,,0.32,49.94,,,,,77.67,27.83,,23.83,1.35,,6.44,29.90,,,23.93,,1.35,26.86,175.56,,,,,425.01
1583168974000,,,,,243.31,,4.99,,,,,,,,,,,6.68,10.48,,,,2.00,,,,,,,,,,10.39,,,,,,,,,0.08,,,,,,,,24.30,,,0.04,,,,191.36,2.11,,,,,,0.23,,,,,,50.59,,,,,7.73,12.26,0.83,4.19,46.66,,62.34,16.93,,,12.69,,0.66,28.31,152.88,,,,,257.37
1583235956000,,,,,144.40,,43.48,,,,5.04,,,,,,,2.64,,1.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.75,,,,183.00,2.15,,7.08,,,,0.16,,,,,1.02,52.11,,,,,23.45,12.81,8.63,11.42,0.34,,9.10,,,,16.57,,,1.68,112.66,,,,,198.17
