timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1577573599000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.65,,,,,,,7.03,,,,,,,,,,,,0.03,,,0.00,,0.32,,,,,,,,,31.72,,0.31,,,,,,,8.61,,,,,,29.25,72.67,,,,,,,,,,,,,,,,,,,,1.89,,,58.37
1577659927000,,,,,,,3.61,,,,,,,,,,,,,,,,,,,7.96,,,,15.15,,9.83,,,,,,21.21,,,,,,,0.25,,,,,3.13,,,,,,,,,27.29,,,,,,,,,6.02,,,,,,29.52,149.34,,,,,,,,,,,,,,,,,,,,5.76,,,53.86
1577746179000,,10.39,,,,,8.79,,,,,,,,,,,,,,,,,,,20.10,,,,,,4.65,0.18,,,,,1.63,,,,,,,0.63,,,0.15,,67.67,,,,,,,,,39.77,,,,,,,,,13.13,,,,,,48.57,99.95,,,,,1.91,,,,,,,,,,,,,,,29.75,,,152.74
1577832303000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,14.33,,,,,13.49,6.88,3.81,4.36,,,,0.44,,,,,,,0.32,,,0.00,,2.16,,,,,,,,,20.13,,1.10,3.01,,,,,,24.01,,,,,,14.92,76.00,,,,,,,,,,,,,,,,,,,,14.99,,,97.41
1577918935000,,32.01,,,,,7.96,,,,,,,,,,,,,,,,,,,61.18,,,,54.75,,,14.45,,,,,85.79,,,,0.93,,,4.86,,,15.17,,4.84,,,,,,,,9.50,20.30,,,,,,,,,22.11,,2.32,,,,40.09,,,,,,3.00,,,,,,,,,,,,,,,2.29,,,123.50
1577997589000,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.35,28.73,,,,9.75,,,11.77,1.55,,,,7.24,,,0.24,0.54,,,6.94,,,0.89,,2.78,,,,,,,,,20.77,,2.92,,,,,,,7.55,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,14.88,,,64.84
1578063677000,,,,,,,9.93,,,,,,,,,,,,,,,,,,,9.69,,,,,,24.92,4.36,,,,,31.11,,,,,,,2.21,,,0.05,,0.97,,,,,,,,8.79,16.76,,,1.86,,,,,,39.04,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,22.11,,,78.27
1578129566000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,12.90,,,,,,13.10,0.61,,,,,1.24,,,,,,,0.29,,,,,0.52,,,,,,,,,37.56,,14.14,1.28,,,,,,18.97,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,9.96,,,13.12
1578195701000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,9.96,,,,,,,4.30,,,,,,,,,,,,0.27,,,2.03,,0.62,,,,,,,,,16.60,,3.01,,,,,,,29.36,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,9.52,,,9.66
1578261907000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,36.15,,,,,,4.41,10.43,0.00,,,,,,,,,,,1.09,,,0.04,,3.25,,,,,,,,,12.46,,2.42,4.87,,,,,,33.12,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,13.50,,,61.98
1578327837000,,,,,,,4.20,,,,,,,,,,,,,,,,,,5.37,74.73,,,,28.00,,27.27,5.14,,,,,14.50,,,,1.42,,,,,,0.40,,2.45,,,,,,,,4.50,18.79,,13.49,2.31,,,,,,62.51,,,,,,61.94,,,,,,2.01,,,,,,,,,,,,,,,24.31,,,187.24
1578393679000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,20.21,,,,70.64,,,8.54,,,,,2.43,,,,,,,42.23,,,,,9.64,,,,,,,,,22.39,,,,,,,,,16.31,,,,,,60.70,14.04,,,,,,,,,,,,,,,,,,,,8.82,,,159.70
1578459841000,,,,,,,6.55,,,,,,,,,,,,,,,,,,,133.87,,,,,2.38,5.74,15.69,,,,,14.07,,,,,,,0.03,,,,,9.28,,,,,,,,,28.60,,,,,,,,,39.71,,,,7.01,,65.62,209.05,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,,6.20,25.63,37.99,,,,,10.68,,,,,,,12.56,,,2.83,,3.75,,,,,,,,79.00,50.50,,2.57,5.43,,,,,,7.91,,,,,,134.46,199.75,,,,,,,,,,,,,,,,,,,,11.61,,,231.19
1578592894000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.98,,,,,,4.19,26.67,,,,,2.14,,,,,,,4.09,,,,,0.34,,,,,,,,11.02,36.01,,,,,,,,,27.68,,,,,,25.04,132.08,,,,,,,,,,,,,,,,,,,,10.22,,,213.43
1578658814000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.78,4.38,0.00,0.01,,,,3.78,,,,,,,2.84,,,,,4.06,,,,,,,,,44.72,,,,,,,,,,,,,,,54.34,117.11,,,,,,,,,,1.66,,,,,,,,,,9.37,,,28.12
1578724741000,,,,,,,0.30,,,,,,0.00,,,,,,,,,,,,,5.55,,,,,0.26,16.97,14.72,,,,,7.03,,,,,,,17.86,,,,,2.47,,,,,,,,8.50,33.79,,,2.70,,,,,,7.73,,,,,,80.31,182.69,,,,,,,,,,,,,,,,,,,,2.06,,,70.20
1578790822000,,,,,,,13.04,,,,0.12,,,,,,,,,41.56,,,,,,21.32,,,,,0.51,29.97,33.51,0.47,,,,6.20,,,,0.01,,,18.31,,,,,23.39,,,,,,,,,42.03,,3.17,,,,,,,11.02,,,,,,129.07,86.27,,,,,,,,,,,,,,,,,,,,31.76,,,117.68
1578857025000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,14.37,,,,,,16.79,38.22,12.75,,,,0.73,,,,0.52,,,1.01,,,,,,,,,,,,,6.03,40.47,,,,,,,,,4.57,,,,,,7.47,17.19,,,,,,,,,,,,,,,,,,,,6.23,,,63.19
1578923015000,,,,,,,,,,,,,1.05,,,,,,,41.08,,,,,,1.90,,,,,4.45,16.71,37.25,8.06,,,,13.88,,,,1.47,19.94,,11.69,,,,,10.48,,,,,,,,,14.84,,,2.06,,,,,,,,,,,,60.90,37.75,,,,,,,,,,,,,,,,,,,,2.42,,,49.76
1578989540000,,,,,,,8.40,,,,,,,,,,,,,41.00,,,,,,17.55,,,,,,26.30,28.45,1.80,,,,2.97,,,0.00,,9.75,,1.69,,,,,13.09,,,,,,,,,25.32,,,,,,4.54,,,15.12,,,,,,72.02,44.39,,,,,,,,,,,,,,,,,,,,1.40,,,125.17
1579055596000,,19.38,,,,,15.14,,,,,,,,,,,,,,,,,,,30.56,,,,,,66.13,40.32,11.29,,,,22.55,,,0.22,0.06,12.30,,0.44,,,,,6.33,,,,,,,,19.58,120.75,,3.43,11.98,,,149.10,,,93.69,,,,,,,665.17,,,,,,,,,,,,,,,,,,,,147.53,,,202.06
1579122050000,,29.23,,,,,,,,,5.81,,0.50,,,,,,,40.21,,,,,,21.20,,,,,8.78,,32.66,,,,,9.35,,,,11.02,2.51,,,,,,,4.88,,,,,,,,6.00,76.08,,,0.57,,,80.72,,,10.25,,,,,,,398.78,,,,,,,,,,,,,,,,,,,,32.41,,,110.20
1579188604000,,,,,,,16.63,,,,2.96,,,,,,,,,,,,,,,56.85,,,,,,,18.10,,,,,67.24,,,,,9.55,,0.94,,,,,11.43,,,,,,,,4.00,68.86,,,,,,132.19,,,33.71,,,,,,,174.95,,,,,,,,,,,,,,,,,,,,14.46,,,84.56
1579254375000,,,,,,,1.59,,,,1.79,,,,3.10,,,,,,,,,,,13.64,,,,,1.31,1.67,27.35,,,,,18.02,,,,2.10,2.52,,17.60,,,,,4.74,,,,,,,,,77.90,,,7.01,,,139.82,,,0.40,,,,,,,378.16,,,,,,,,,,,,,,,,,,,,32.49,,,234.05
1579320115000,,13.32,,,,,,,,,6.08,,,,,,,,,,,,,,4.10,139.76,,,,,1.35,31.90,,2.72,,,,12.32,,,,,,,6.05,,,,,,,,,,,,,,51.28,,0.03,6.93,,,244.03,,0.00,36.27,,,,,,,72.27,,,,,,,,,,,,,,,,,,,,41.83,,,189.73
1579386588000,,,,,,,6.17,,,,,,,,0.77,,,,,36.36,,,,,1.93,227.39,,,,,,50.22,5.75,,,,,121.22,,,,0.03,2.52,,1.25,,,,,21.74,,,,,,,,,72.58,,,2.22,,,130.60,,,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29,,,188.68
1579453251000,,,,,,,1.97,,,,2.37,,3.04,,11.51,,,,,,,,,,,156.00,,,,,5.27,100.32,7.45,1.04,,,,19.55,,,,0.28,5.03,,12.95,,,,,23.90,,,,,,,,,40.47,,0.47,16.34,,,193.23,,,81.28,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,73.49,,,148.32
1579518909000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,60.19,,,,,,10.54,23.56,,,,,23.29,,,0.12,,,,0.10,,,,,29.11,,,,,,,,,15.57,,14.84,2.37,,,33.11,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,39.86
1579584998000,,,,,,,10.28,,,,,,0.01,,,,,,,,,,,,,32.12,,,,,1.18,21.49,27.13,,,,,21.54,,,,2.39,,,,,,,,,,,,,,,,,31.32,,,2.38,,,117.55,,,81.85,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,40.09,,,56.77
1579650516000,,,,,,,,,,,7.94,,,,,,,,,,,,,,,29.13,,,,,4.71,3.63,29.60,,,,,1.82,,,,,,,1.31,,,2.39,,12.08,,,,,,,,,33.93,,,2.35,,,96.84,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,6.26,,13.05,,,,,0.60,,,,,,,2.54,,,,,,,,,,,,,,21.35,,,2.32,,,79.61,,,27.14,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,15.07,,,47.96
1579783170000,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.67,12.08,,,,,19.15,,13.71,0.06,,,,1.29,,,,,7.53,,2.32,,,,,8.55,,,,,,,,2.01,27.78,,,,,,169.46,,,37.76,,,,,,,160.74,,,,,,,,,,,,,,,,,,,,18.29,,,63.86
1579848954000,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.94,49.75,,,,,0.49,24.18,4.39,5.62,,,,59.06,,,,0.02,,,17.04,,,,,7.15,,,,,,,,,39.94,,,4.90,,,80.71,,,8.82,,,,,,,143.98,,,,,,,,,,,,,,,,,,,,24.63,,,88.93
1579915579000,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.67,87.77,,,,,,7.17,,,,,,0.06,,,,,,,0.47,,,,,5.97,,,,,,,,,31.23,,0.23,2.26,,,70.81,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,3.60,,2.50,,,,,,,,,,,,0.47,,,,,1.12,,,,,,,,20.03,22.20,,,4.89,,,96.34,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,35.01
1580049245000,,,,,,,19.55,,,,4.19,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,8.06,,,,,,,,,,,,5.12,,,,,,,,,21.93,,,,,,88.93,,,10.40,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,20.78,,,24.12
1580114658000,,,,,,,47.39,,,,4.25,,,,,,,,,,,,,,4.36,1.62,,,,,,,,0.53,,,,2.55,,,,,,,0.30,,,2.14,,4.31,,,,,,,,,15.49,,,2.33,,,130.80,,,34.14,,,,,,,32.03,,,,,5.02,,,,,,,,,,,,,,,,,,61.23
1580180893000,,32.33,,,,,13.28,,,,,,,,,,,,,,,,,,,83.08,,,,,10.54,,,,,,,13.53,,,,,,,7.14,,,,,0.18,,,,,,,,,36.09,,0.00,,,,147.09,,,22.27,,,,,,,218.55,,,,,1.75,,,,,,,,,,,0.36,,,,14.23,,,262.04
1580247630000,,30.98,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,1.00,7.74,88.60,,,,,5.39,,,,,,,1.89,,,,,10.00,,,,,,,,,41.34,,0.47,2.28,,,83.28,,,6.08,,,,,,,268.25,,,,,,,,,,,,,,,,,,,,5.10,,,156.69
1580313366000,,,,,,,3.12,,,,1.90,,,,,,,,,,,,,,,6.69,,,,,,7.56,7.97,,,,,2.41,,,,,,,1.94,,,,,3.40,,,,,,,,,40.25,,,,,,77.24,,0.00,5.18,,,,,,,225.05,,4.73,,,,,,,,,,,,,,,,,,5.94,,,175.38
1580380051000,,,,,,,15.40,,,,,,,,,,,,,,,,,,,7.93,,,,,,,3.62,,,,,15.15,,,,0.18,,,0.57,,,0.01,,21.01,,,,,,,,,22.68,,,,,,44.74,,,4.21,,,,,,,142.05,,,,,,,,,,1.22,,,,,,,,,,,,,70.63
1580446477000,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.34,,3.34,0.33,,,,32.49,,,,0.04,,,1.73,,,,,2.52,,,,,,,,,38.03,,0.58,6.56,,,126.30,,,55.47,,,,,,,233.35,,,,,5.76,,,,,,,,,,3.23,1.75,,,,25.27,,,120.74
1580512997000,,,,,,,15.09,,,,,,3.09,,,,,,,,,,,,3.73,,,,,,,,,,,,,30.55,,,,0.07,,,2.53,,,0.11,,14.87,,,,,,,,,37.95,,,2.18,,,72.27,,0.02,84.49,,,,,,,184.89,,,,,,,,,,,,,,,27.03,,,,,34.04,,,94.23
1580579921000,,,,,,,3.29,,,,,,3.26,,,,,,,,,,,,,,,,,,11.07,,,7.95,,,,15.24,,,,,,,5.86,,,,,0.39,,,,,,,,,24.35,,,,,,57.90,,,2.89,,,,,,,218.17,,,,,,,,,,,,,,,21.45,,,,,8.47,,,49.26
1580645575000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.17,,,,22.96,,,,,,,0.04,,,,,,6.43,,,,,,,,19.06,,,6.32,,,99.71,,,66.40,,,,,,,139.09,,0.01,,,2.76,,,,,,,,,,33.40,,,,,12.69,,,85.97
1580711822000,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,8.34,,,,2.47,,,19.54,,,0.63,,9.06,,,,,,,,,31.12,,,4.09,,,172.92,,8.98,63.70,,,,,,,207.72,,2.28,,,,,,,,,,,,,12.55,,,,,37.61,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,3.95,3.65,,26.65,,,,,,,,,,,18.72,,,,,2.77,,,,,,,,,31.16,,,2.07,,,98.83,,,23.61,,,,,,,146.27,,,,,,,,,,,,,,,29.15,,,,,,,,113.48
1580844182000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.01,,,,,21.74,,,0.00,,,,31.78,,,,,11.40,,,,,,,,,21.78,,1.55,,,,79.42,,,40.62,,,,,,,131.07,,1.99,,,,,,,,,,,,,102.79,,,,,,,,223.20
1580910496000,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,19.13,,1.68,,,,,1.85,,,,2.66,,,6.92,,,0.00,,23.21,15.67,,,,,,,,29.49,,18.47,2.00,,,94.87,,22.44,23.95,,,,,,,155.68,,,,,,,,,,,,,,,4.81,,,,,8.00,,,95.93
1580977343000,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,18.18,,,,1.15,,,2.20,,,0.78,,5.13,7.64,,,,,,,,46.46,,0.67,,,,272.32,,20.24,75.49,,,,,,,431.81,,0.02,,,,,,,,,,,,,15.89,,,,,13.88,,,163.58
1581043789000,,,,,,,22.36,,,,,,,,,,,,,,,,,,,6.33,,,,,7.04,16.69,5.03,0.03,,,,5.05,,,0.01,,2.51,,22.99,,,18.57,,118.22,,,,,,,,,48.74,,,1.76,,,83.61,,15.97,53.53,,,,,,,479.31,,,,,,,,,,,,,,,,,,,,28.28,,,235.10
1581110121000,,,,,,,6.58,,,,,,1.80,,,,,,,,,,,,,44.27,,,,,20.18,9.71,45.71,1.43,,,,15.19,,,,,,,9.88,,,0.37,,23.37,3.70,,,,,,,,44.86,,,,,,125.73,,2.32,59.93,,,,,,,230.46,,0.05,,,,,,,,,,,,,,,,,,22.93,,,313.39
1581177428000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.32,,,,,20.17,,,0.03,,,,11.47,,,,,,,5.70,,,14.18,,13.88,3.51,,,,,,,,40.39,,,,,,69.78,,0.34,47.13,,,,,,,310.26,12.60,,,,,,,,,,,,,,,,,,,17.15,,,160.39
1581243665000,,,,,,,34.36,,,,,,,,,,,,,,,,,,,13.54,,,,,34.26,,,16.79,,,,3.96,,,,,,,109.10,,,3.60,,9.77,7.66,,,,,,,10.05,35.78,,,1.75,,,109.53,,,66.48,,,,,,,196.80,10.68,,,,1.50,,,,,,,,,,,,,,,18.70,,,187.25
1581310184000,,,,,,,7.05,,,,,,,,,,,,,,,,,,3.64,92.88,,,,,20.93,,0.87,,,,,30.74,,,,8.00,,,10.60,,,,,64.29,,,,,,,,5.02,15.54,,1.99,,,,131.75,,10.74,48.46,,,,,,,123.16,5.26,,,,,,,,,,,,,,,,11.18,,,18.24,,,173.21
1581375300000,,,,,,,31.60,,,,,,,,,,,,,,,,,,3.97,5.33,,,,,4.58,,4.46,5.09,,,,0.49,,,,,,,29.02,,,,,6.55,,,,,,,,,44.82,,,1.75,,,125.75,,0.01,28.27,,,,,,,289.83,0.85,0.27,,,,,,,,,,,,,,,,,,33.98,,,219.14
1581441429000,,,,,,,5.53,,,,,,,,,,,,,,,,,,,17.73,,,,,0.85,,0.81,0.00,,,,18.07,,,,,5.03,,4.33,,,0.75,,22.81,,,,,,,,4.50,34.31,,0.00,1.74,,,117.30,,0.03,71.27,,1.34,,,,,411.37,0.00,8.16,,,,,,,,,,,,,,,111.03,,,20.33,,,163.73
1581508790000,,21.12,,,,,9.51,,,,0.00,,,,,,,,,,,,,,1.65,29.45,,,,,15.45,,2.08,58.76,,,,11.24,,,,0.89,,,23.57,,,0.73,,77.33,,,,,,,,,58.50,,0.22,1.54,,,233.77,,0.17,225.53,,,,,,,229.99,0.41,1.45,,,,,,,,,,,,,,,11.74,,,37.75,,,374.38
1581574720000,,65.61,,,,,18.95,,,,,,,,,,,,,,,,,,,144.50,,,,,26.45,,4.02,2.28,,,11.20,43.53,,,,,10.04,,11.69,,,0.92,,80.19,34.56,,,,,,,39.13,68.69,,0.78,5.90,,,254.02,,10.69,218.23,,,,,,,577.51,199.30,,,,,,,,,11.24,,,,,,,137.68,,,89.70,,,468.05
1581641265000,,,,,,,1.52,,,,,,1.41,,,,,,,,,,,,3.72,64.45,,,,,2.86,,,,,,13.19,10.49,,,,,,,9.91,,,0.06,,4.75,21.47,,,,,,,3.52,74.70,,,6.27,,,187.09,,10.03,133.74,,0.00,,,,,875.99,14.76,,,,1.51,,,,,0.51,,,,,,0.48,,,,106.79,,,310.31
1581707956000,,,,,,,6.29,,,,,,1.05,,,,,,,,,,,,2.72,43.92,,,,,3.26,,5.87,,,,17.72,20.51,,,,9.48,,,3.06,,,,,28.99,8.04,,,,,,,20.12,42.72,,18.47,3.27,,,150.96,,0.06,96.44,,,,,,,95.76,5.13,8.67,,,,,,,,,,,,,,3.46,,,,66.26,,,322.05
1581774043000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,51.20,,,,,35.22,,,0.12,,,2.37,8.00,,,,30.15,,,7.51,,,0.26,,86.60,,,,,,,,,37.03,,,1.39,,,196.23,,0.86,153.12,,,,,,,87.42,6.25,,,,1.86,,,,,,,,,,,,,,,17.84,,,130.69
1581841298000,,,,,,,2.58,,,,0.24,,0.13,,,,,,,,,,,,,50.96,,,,,2.62,,0.62,0.76,,,17.49,6.15,,,,,,,2.96,,,,,91.56,30.38,,,,,,,,67.14,,2.04,4.32,,,339.95,,1.93,310.68,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,122.14,,,235.53
1581907086000,,18.68,,,,,20.79,,,,,,0.16,,,,,,,,,,,,,139.22,,,,,1.03,,0.01,,,,39.32,44.47,,,,,,,0.15,,,6.09,,54.87,,,,,,,,18.00,96.92,,25.33,11.38,,,205.37,,0.03,324.60,,,,,,,718.57,,,,,21.06,,,,,,,,,,,,,,,153.56,,,461.94
1581973926000,,5.25,,,,,36.70,,,,0.03,,,,,,,,,,,,,,,132.98,,,,,0.74,,2.91,,,,8.98,27.23,,,,29.79,20.13,,2.28,,,,,24.59,,,,,,,,8.50,144.16,,,7.75,,,362.67,,39.15,429.07,,,,,,,80.47,55.31,0.10,,,,,,,,3.03,,,,,,,,,,153.28,,,433.36
1582040665000,,,,,,,9.69,,,,3.80,,,,,,,,,,,,,,,30.60,,,,,0.40,,0.02,2.53,,,,7.18,,,,3.87,,,3.12,,,0.17,,1.11,,,,,,,,7.50,80.60,,,2.92,,,46.84,,0.04,47.14,,,,,,,546.15,,,,,,,,,,1.80,,,,,,4.45,,,,,,,335.20
1582106715000,,75.08,,,,,1.03,,,,,,,,40.21,,,,,,,,,,,16.63,,,1449.79,,15.74,,12.95,43.88,,,871.97,28.12,,,,27.62,,,1.14,,,,,0.24,11.99,,,,,,,184.76,53.26,,0.77,11.19,,,124.92,,9.31,413.13,,,,,,,112.84,9.28,0.72,,,2.00,,,,,,,,,,,4.53,,,,50.53,,,253.94
1582173039000,,20.83,,,,,0.02,,,,1.14,,1.34,,,,,,,,,,,,18.76,166.73,,,,,7.41,,0.03,403.20,,,81.99,18.81,,,,9.60,,,60.88,,,,,49.45,40.21,,,,,,,71.07,64.45,,,1.50,,,350.28,,,533.22,,,,,,,,10.68,,,,3.00,,,,,10.45,,25.98,,,,,,,,211.65,,,588.95
