timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1579386588000,121.22,,,,0.77,,,,,,,,,,,,,15.68,,,1.93,6.17,,,,,5.75,,,1.25,,,,,,,,,,2.22,,,,,130.60,,72.58,,,,,,21.74,,0.03,78.29,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,2.52,227.39,,,50.22,,,,209.36
1579453251000,19.55,,,,11.51,,,,,,2.28,,,,,,,,,,,1.97,,,,,7.45,,,12.95,,2.37,,,,,,,,16.34,,,,,193.23,,40.47,,,,3.04,,23.90,,0.28,73.49,,,,,,81.28,,,,,,,,,,,1.04,,,,,,,,,,5.03,156.00,5.27,,100.32,,0.47,,148.32
1579518909000,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,0.10,,1.22,,,,,,,,2.37,,,,,33.11,,15.57,,,,,0.12,29.11,,,13.62,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,60.19,,,10.54,,14.84,,39.86
1579584998000,21.54,,,,,,,,,,,,,,,,1.25,5.30,,,,10.28,,,,,27.13,,,,,,,,,,,,,2.38,,,,,117.55,,31.32,,,,0.01,,,,2.39,40.09,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,32.12,1.18,,21.49,,,,51.47
1579650516000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,1.31,,7.94,,,,2.39,,,,2.35,,,,,96.84,,33.93,,,,,,12.08,,,27.07,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,29.13,4.71,,3.63,,,,74.54
1579717286000,0.60,,,,,,,,,42.59,,,,,,,,,,,,,,,,,13.05,,,2.54,,,,,,,,,,2.32,,,,,79.61,,21.35,,,,,,,,,15.07,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,34.07,6.26,,,,,,47.96
1579783170000,1.29,,,,,,,,,160.74,,,,,,,,,,,1.67,1.26,,,,,13.71,,,2.32,,,,,,,2.01,,,,,,,,169.46,,27.78,,,,,,8.55,,,18.29,,,,,,37.76,,,,,,,,,,,0.06,,,,,,,,,,7.53,12.08,19.15,,,,,,63.86
1579848954000,59.06,,,,,,,,,143.98,,,,,,,,,,,1.94,0.04,,,,,4.39,,,17.04,,,,,,,,,,4.90,,,,,80.71,,39.94,,,,,,7.15,,0.02,24.63,,,,,,8.82,,,,,,,,,,,5.62,,,,,,,,,,,49.75,0.49,,24.18,,,,88.93
1579915579000,0.06,,,,,,,,,,,,,,,,,,,,0.67,0.90,,,,,,,,0.47,,,,,,,,,,2.26,,,,,70.81,,31.23,,,,,,5.97,,,28.58,,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,87.77,,,7.17,,0.23,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.47,,,,,,,20.03,,,4.89,,,,,96.34,,22.20,,,,,,1.12,,,65.20,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,29.46,3.60,,,,,,35.01
1580049245000,8.06,,,,,,,,,87.61,,,,,,,,,,,,19.55,,,,,,,,,,4.19,,,,,,,,,,,,,88.93,,21.93,,,,,,5.12,,,20.78,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,24.12
1580114658000,2.55,,,,,,,,,32.03,,,,,,,5.02,,,,4.36,47.39,,,,,,,,0.30,,4.25,,,,2.14,,,,2.33,,,,,130.80,,15.49,,,,,,4.31,,,,,,,,,34.14,,,,,,,,,,,0.53,,,,,,,,,,,1.62,,,,,,,61.23
1580180893000,13.53,,,,,0.36,,,,218.55,,,,,,,1.75,,,,,13.28,,,,,,,,7.14,,,,,,,,,,,,,,,147.09,,36.09,32.33,,,,,0.18,,,14.23,,,,,,22.27,,,,,,,,,,,,,,,,,,,,,,83.08,10.54,,,,0.00,,262.04
1580247630000,5.39,,,,,,,,,268.25,,,,,,,,37.73,,,,,,,,,88.60,,,1.89,,,,,,,,,,2.28,,,,,83.28,,41.34,30.98,,,,,10.00,,,5.10,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,39.91,1.00,,7.74,,0.47,,118.97
1580313366000,2.41,,,,,,,,,225.05,,,,,,,,42.48,,,,3.12,,,,,7.97,,,1.94,,1.90,,,,,,,,,,,,,77.24,,40.25,,,,,,3.40,,,5.94,,,,,,5.18,,,,,,,,,,,,,0.00,,,,,,,,,6.69,,,7.56,,,,137.64
1580380051000,15.15,,,,,,,,,142.05,1.22,,,,,,,7.14,,,,15.40,,,,,3.62,,,0.57,,,,,,0.01,,,,,,,,,44.74,,22.68,,,,,,21.01,,0.18,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,63.49
1580446477000,32.49,,,,,1.75,,,,233.35,,,,,,,5.76,7.08,,,,3.60,,,,,3.34,,,1.73,,,,,,,,,,6.56,,,,,126.30,,38.03,,,,,,2.52,,0.04,25.27,,,,,,55.47,,,,3.23,,,,,,,0.33,,,,,,,,,,,,0.34,,,,0.58,,113.66
1580512997000,30.55,,,,,,,,,184.89,,,,,,,,6.04,,,3.73,15.09,,,,,,,,2.53,,,,,,0.11,,,,2.18,,,,,72.27,,37.95,,,,3.09,,14.87,,0.07,34.04,,,,,,84.49,,,,27.03,,,,,,,,,0.02,,,,,,,,,,,,,,,,88.19
1580579921000,15.24,,,,,,,,,218.17,,,,,,,,,,,,3.29,,,,,,,,5.86,,,,,,,,,,,,,,,57.90,,24.35,,,,3.26,,0.39,,,8.47,,,,,,2.89,,,,21.45,,,,,,,7.95,,,,,,,,,,,,11.07,,,,,,49.26
1580645575000,22.96,,,,,,,,,139.09,,,,,,,2.76,,,,,0.20,,,,,,,,0.04,,,,,,,,,6.43,6.32,,,,,99.71,,19.06,,,,,,,,,12.69,,,,,,66.40,,,,33.40,,,,,,,0.17,,,,,,,,,,,,0.15,,,,,,85.98
1580711822000,8.34,,,,,,,,,207.72,,,,,,,,3.36,,,,5.76,,,,,,,,19.54,,,,,,0.63,,,,4.09,,,,,172.92,,31.12,,,,,,9.06,,2.47,37.61,,,,,,63.70,,,,12.55,,,,,,,,,8.98,,,,,,,,,,7.27,,,,,,75.31
1580778615000,,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,2.07,,,,,98.83,,31.16,,,,,,2.77,,,,,,,,,23.61,,,,29.15,,,,,,,26.65,,,,,,,,,,,,3.95,,3.65,,,,118.28
1580844182000,21.74,,,,,,,,,131.07,,,,,,,,3.63,,,,0.26,,,,,0.01,,,31.78,,,,,,,,,,,,,,,79.42,,21.78,,,,,0.00,11.40,,,,,,,,,40.62,,,,102.79,,,,,,,,,,,,,,,,,,,,,3.55,,1.55,,221.56
1580910496000,1.85,,,,,,,,,155.68,,,,,,,,,,,,1.37,,,,,1.68,,,6.92,,,,,,0.00,,,15.67,2.00,,,,,94.87,,29.49,,,,,,23.21,,2.66,8.00,,,,,,23.95,,,,4.81,,,,,,,,,22.44,,,,,,,,,,19.13,,,,18.47,,95.93
1580977343000,18.18,,,,,,,,,431.81,,,,,,,,,,,,8.54,,,,,,,,2.20,,,,,,0.78,,,7.64,,,,,,272.32,,46.46,,,,,,5.13,,1.15,13.88,,,,,,75.49,,,,15.89,,,,,,,,,20.24,,,,,,,,,,13.96,,,,0.67,,163.60
1581043789000,5.05,,,,,,,,,479.31,,,,,,,,4.48,,,,22.36,,,,,5.03,,,22.99,,,,,,18.57,,,,1.76,,,,,83.61,,48.74,,,,,0.01,118.22,,,28.28,,,,,,53.53,,,,,,,,,,,0.03,,15.97,,,,,,,,2.51,6.33,7.04,,16.69,,,,230.62
1581110121000,15.19,,,,,,,,,230.46,,,,,,,,36.82,,,,6.58,,,,,45.71,,,9.88,,,,,,0.37,,,3.70,,,,,,125.73,,44.86,,,,1.80,,23.37,,,22.93,,,,,,59.93,,,,,31.40,,,,,,1.43,,2.32,,,,,,,,,44.27,20.18,,9.71,,,,245.21
1581177428000,11.47,,,,,,,,,310.26,,,,,,,,,,,,,,,,,,,,5.70,,,,,,14.18,,,3.51,,,,,,69.78,,40.39,,,,0.00,,13.88,,,17.15,,,,,,47.13,,,12.60,,,,,,,,0.03,,0.34,,,,,,,,,6.32,20.17,,,,,,160.39
1581243665000,3.96,,,,,,,,,196.80,,,,,,,1.50,5.14,,,,34.36,,,,,,,,109.10,,,,,,3.60,10.05,,7.66,1.75,,,,,109.53,,35.78,,,,,,9.77,,,18.70,,,,,,66.48,,,10.68,,,,,,,,16.79,,,,,,,,,,,13.54,34.26,,,,,,182.11
1581310184000,30.74,,,,,,,,,123.16,,,,,,,,,,,3.64,7.05,,,,,0.87,,,10.60,11.18,,,,,,5.02,,,,,,,,131.75,,15.54,,,,,,64.29,,8.00,18.24,,,,,,48.46,,,5.26,,,,,,,,,,10.74,,,,,,,,,92.88,20.93,,,,1.99,,173.21
1581375300000,0.49,,,,,,,,,289.83,,,,,,,,3.93,,,3.97,31.60,,,,,4.46,,,29.02,,,,,,,,,,1.75,,,,,125.75,,44.82,,,,,,6.55,,,33.98,,,,,,28.27,,,0.85,,,,,,,,5.09,,0.01,,,,,,,,,5.33,4.58,,,,,,215.49
1581441429000,18.07,,,,,,,,,411.37,,,,,,,,21.07,,,,5.53,,,,,0.81,,,4.33,111.03,,,,,0.75,4.50,,,1.74,,,,,117.30,,34.31,,,,,,22.81,,,20.33,,,,,,71.27,,,0.00,,,,1.34,,,,0.00,,0.03,,,,,,,,5.03,17.73,0.85,,,,0.00,,150.82
1581508790000,11.24,,,,,,,,,229.99,,,,,,,,,,,1.65,9.51,,,,,2.08,,,23.57,11.74,0.00,,,,0.73,,,,1.54,,,,,233.77,,58.50,21.12,,,,,77.33,,0.89,37.75,,,,,,225.53,,,0.41,,,,,,,,58.76,,0.17,,,,,,,,,29.45,15.45,,,,0.22,,375.83
1581574720000,43.53,,,,,,,,,577.51,11.24,,,,,,,,,,,18.95,,,,,4.02,,,11.69,137.68,,,,,0.92,39.13,,34.56,5.90,,,,,254.02,,68.69,65.61,,,,,80.19,,,89.70,,,,11.20,,218.23,,,199.30,,,,,,,,2.28,,10.69,,,,,,,,10.04,144.50,26.45,,,,0.78,,468.05
1581641265000,10.49,,,,,0.48,,,,875.99,0.51,,,,,,1.51,,,,3.72,1.52,,,,,,,,9.91,,,,,,0.06,3.52,,21.47,6.27,,,,,187.09,,74.70,,,,1.41,,4.75,,,106.79,,,,13.19,,133.74,,,14.76,,,,0.00,,,,,,10.03,,,,,,,,,64.45,2.86,,,,,,310.31
1581707956000,20.51,,,,,3.46,,,,95.76,,,,,,,,,,,2.72,6.29,,,,,5.87,,,3.06,,,,,,,20.12,,8.04,3.27,,,,,150.96,,42.72,,,,1.05,,28.99,,9.48,66.26,,,,17.72,,96.44,,,5.13,,,,,,,,,,0.06,,,,,,,,,43.92,3.26,,,,18.47,,330.72
1581774043000,8.00,,,,,,,,,87.42,,,,,,,1.86,,,,,,,,,,,,,7.51,,,,,,0.26,,,,1.39,,,,,196.23,,37.03,,,,,,86.60,,30.15,17.84,,,,2.37,,153.12,,,6.25,,,,,,,,0.12,,0.86,,,,,,,,,51.20,35.22,,,,,,130.78
1581841298000,6.15,,,,,4.52,,,,,,,,,,,,,,,,2.58,,,,,0.62,,,2.96,,0.24,,,,,,,30.38,4.32,,,,,339.95,,67.14,,,,0.13,,91.56,,,122.14,,,,17.49,,310.68,,,,,,,,,,,0.76,,1.93,,,,,,,,,50.96,2.62,,,,2.04,,235.53
1581907086000,44.47,,,,,,,,,718.57,,,,,,,21.06,,,,,20.79,,,,,0.01,,,0.15,,,,,,6.09,18.00,,,11.38,,,,,205.37,,96.92,18.68,,,0.16,,54.87,,,153.56,,,,39.32,,324.60,,,,,,,,,,,,,0.03,,,,,,,,,139.22,1.03,,,,25.33,,461.94
1581973926000,27.23,,,,,,,,,80.47,3.03,,,,,,,,,,,36.70,,,,,2.91,,,2.28,,0.03,,,,,8.50,,,7.75,,,,,362.67,,144.16,5.25,,,,,24.59,,29.79,153.28,,,,8.98,,429.07,,,55.31,,,,,,,,,,39.15,,,,,,,,20.13,132.98,0.74,,,,,,433.46
1582040665000,7.18,,,,,4.45,,,,546.15,1.80,,,,,,,,,,,9.69,,,,,0.02,,,3.12,,3.80,,,,0.17,7.50,,,2.92,,,,,46.84,,80.60,,,,,,1.11,,3.87,,,,,,,47.14,,,,,,,,,,,2.53,,0.04,,,,,,,,,30.60,0.40,,,,,,335.20
1582106715000,28.12,,,,40.21,4.53,,,,112.84,,,,,,,2.00,,1449.79,,,1.03,,,,,12.95,,,1.14,,,,,,,184.76,,11.99,11.19,,,,,124.92,,53.26,75.08,,,,,0.24,,27.62,50.53,,,,871.97,,413.13,,,9.28,,,,,,,,43.88,,9.31,,,,,,,,,16.63,15.74,,,,0.77,,254.65
1582173039000,18.81,,,,,,,,,,10.45,,,,,,3.00,,,,18.76,0.02,,,,,0.03,,,60.88,,1.14,,,,,71.07,,40.21,1.50,,,,,350.28,,64.45,20.83,,,1.34,,49.45,,9.60,211.65,,,25.98,81.99,,533.22,,,10.68,,,,,,,,403.20,,,,,,,,,,,166.73,7.41,,,,,,588.95
1582240159000,24.72,,,,,,,,,,6.93,,,,,,2.01,,,,4.33,0.91,,,,,4.94,,,3.22,,,,,,1.89,8.03,,5.87,6.17,,,,,267.43,,124.65,23.00,,,0.26,,9.65,,0.29,126.59,,,,34.07,,378.27,,,8.80,,,,,,,,175.18,,,,,,,,,,,92.53,0.17,,,,,,350.39
1582306851000,28.30,,,,,,,,,,0.00,,,,,,,,,,,1.32,,,,,0.04,,,4.03,,,,,,,7.53,5.77,,,,,,,59.78,,54.84,7.75,,,,,16.96,,0.13,25.25,,,81.39,77.80,,228.58,,,6.67,,,,,,,,97.06,,1.04,,,,,,,,,16.01,,,,,,,245.27
1582372667000,8.96,,,,,,,,,,0.10,,,,,,,,,,,1.30,,,,,0.04,,,0.02,,,,,,,,51.17,,2.99,,,,,168.71,,54.78,,,,40.87,,30.65,,,15.92,,,,,,189.37,,,5.11,,,,,,,,,,16.09,,,,,,,,,40.18,6.43,,,,,,288.63
1582439543000,1.39,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.35,,3.82,,,,,,43.36,,,,,,,56.60,,32.28,,,,,,23.83,,,1.45,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,3.31,,127.05
1582505376000,18.34,,,,,3.81,,,,,0.28,,,,,,,,,,,,,,,,,,,22.29,,,,,,,13.05,51.96,11.71,1.44,,,,,84.48,,23.26,,,,,,5.96,,0.06,3.36,,,,,,117.46,,,0.33,,,,,,,,129.42,,,,,,,,,,,,15.32,,,,,,121.03
1582571821000,1.11,,,,,,,,,,,,,,,,1.50,,,,7.76,5.35,,,,,3.84,,,1.06,,0.00,,,,1.99,,69.94,5.11,1.44,,,,,155.11,,39.87,,,,,0.01,4.11,,0.01,63.19,,,,6.37,,274.47,,,0.87,,,,,,,,40.44,,0.04,,,,,,,,5.02,1.79,9.54,,,,,,140.58
1582638796000,1.19,,,,,,,,,,30.27,,,,,,1.50,,,,,3.16,,,,,,,,8.17,,,,,,0.69,,107.39,,1.47,,,,,151.06,,31.05,,,,,0.01,9.11,,11.47,69.64,,,,17.28,,175.58,,,,40.70,,,,,,,31.01,,10.02,,,,,,,,,,4.42,,,,,,274.52
1582705647000,11.88,,,,,,,,,,25.68,,,,,,,,,,24.84,3.00,,,,,,,,5.54,,,,,,1.34,80.57,247.24,14.94,4.71,,,,,232.21,,70.09,,,,1.06,,42.42,,16.53,78.92,,,,,,189.41,,,,55.54,,,,,,,,,0.00,,,,,,,,,220.97,280.47,,,,,,215.45
1582771019000,56.32,,,,,3.09,,,,,6.30,,,,,,10.98,,,,,65.49,,,,,4.79,,,25.13,,0.16,84.37,,,4.43,8.50,279.75,49.41,12.05,,,,,438.94,,121.09,8.04,,,11.10,0.01,165.80,,0.70,141.25,,,,32.87,,802.81,,,4.20,,,,,,,,,,7.94,,,,,,,,,321.03,12.54,,,,,,500.19
1582837876000,73.36,,,,13.15,,,,,,,,,,,,2.51,,,,,10.71,,,,,7.26,,,3.46,,1.56,,,,,,137.10,30.07,,,,,,305.54,,94.11,8.56,,,7.93,,29.31,,13.41,51.53,,,,,,412.51,,,,,,,,,,,,,7.90,,,,,,,,,199.83,37.34,,,,,,287.86
1582904573000,111.51,499.85,,,,,,,,,3.44,,,,,,,,,,16.54,15.29,5.78,,,,7.50,,,62.00,,,46.29,,,,20.00,55.87,37.26,5.32,,,,,217.70,,83.46,283.68,,,,,31.76,,,59.65,,,,274.81,,417.46,,,,,,,2.08,,3.12,,0.31,,,,,,,,,,,465.38,0.00,,42.49,,0.62,,332.02
1582970808000,11.39,,,,,,,,,,,,,,,,,,,,3.81,34.61,,,,,,,,6.70,6.29,,131.89,,,,3.52,,22.43,,,,,,124.85,,60.18,8.37,,,,,27.61,,13.96,17.26,,,,,,322.15,,,,,,,,,,,,,0.13,,,,,,,,,271.77,7.57,,20.74,,,,270.96
1583036689000,17.71,,,,,2.36,,,,,,,,,,,,,,,,3.88,0.26,,,,0.02,,,0.17,1.78,,,,,0.52,,,17.42,1.74,,,,,116.18,,53.45,,,,21.02,,24.76,,,13.39,,,,6.63,,257.47,,,,,,,,,,,,,,,,,,,,,,96.99,,,7.19,,,,146.31
1583103301000,77.67,,,,,,,,,,1.35,,,,,,,,,,,,0.32,,,,11.56,,,1.45,,,,,,0.09,,,23.93,2.69,,,,,199.29,,49.94,,,,10.99,,27.83,,,26.86,,,,6.44,,270.86,,,,,,,,,2.79,,28.04,,1.35,,,,,,,,,175.56,23.83,,29.90,,,,425.01
1583168974000,7.73,,,,,0.08,,,,,46.66,,,,,,2.00,,,,,0.83,,,,,6.68,,,4.99,0.04,,,,,10.48,,,12.69,,,,,,191.36,,50.59,,,,10.39,,12.26,,0.23,28.31,,,,62.34,,243.31,,,,,,,2.11,,,,24.30,,0.66,,,,,,,,,152.88,4.19,,16.93,,,,257.37
1583235956000,23.45,,,,1.06,,,,,,0.34,,,,,,,,,,,8.63,1.02,,,,2.64,,,43.48,4.75,7.08,,,,,,,16.57,,,,,,183.00,,52.11,,,,0.07,,12.81,,0.16,1.68,,,,9.10,,144.40,,,,,,,2.15,,,,,,,,,,,,,,5.04,112.66,11.42,,,,,,198.17
1583302077000,35.48,,,,,0.24,,,,,36.89,,,,27.04,,2.01,,,,,,1.63,,,,0.87,,,3.59,,,,,,0.09,,,3.77,1.73,,,,,425.38,,52.01,,,,2.37,,59.32,,0.21,118.11,,,,,,174.63,,,,,,,,,1.95,,0.01,,0.05,,,,,,,,,168.05,65.33,,7.05,,1.56,,274.01
1583368317000,11.74,500.13,,,,4.51,,,,,,,,,77.68,,,,,,,,1.27,,,,1.91,,,9.99,,10.05,157.84,,,,137.72,,,1.75,,,,,154.70,,30.83,20.91,,,0.38,,119.92,,8.51,63.58,,,,255.89,,144.40,,,,,,,,,5.43,,0.09,,,,,,,,,,,257.01,59.47,,,,0.38,,261.49
1583435384000,39.52,,,,,,12.37,,,,0.43,,,,48.47,,,,,,,0.79,,,,,1.58,,,21.36,2.58,6.33,,,,1.93,,,,,,,,,122.27,,28.33,,,,2.08,,90.69,,,7.57,,,,,,96.22,,,,,,,,,,,,,0.16,,,,,,,,,67.27,25.51,,,,0.00,,199.61
1583502285000,49.17,,,,,,69.29,,,,1.82,,,,23.38,,,,,,,,,,,,25.32,,,1.04,1.02,3.44,,,,0.88,,,6.53,,,,,,161.09,,35.38,,,,,,25.46,,,3.80,,,,2.77,,118.69,,,,,,,,,0.40,,,,0.96,,,,,,,,,223.50,,,3.40,,0.19,,122.13
1583567810000,4.38,,,,,,138.24,,,,,,,,38.49,,,,,,,8.26,,,,,2.39,,,0.63,56.20,3.67,148.00,,,,48.93,,,1.60,,,,,234.65,,48.66,99.18,,,1.81,,20.71,,7.90,37.75,,,,57.12,,39.71,,,,,,,,,,,0.44,,52.36,,,,,,,,14.80,150.48,4.27,,,,,,319.80
1583633541000,23.05,,,,,,44.29,,,,6.66,,,,42.14,,,,,,,0.34,0.30,,,,14.04,,,0.09,,6.96,,,,,,,8.05,8.05,,,,,157.89,,29.65,,,,0.84,,46.33,,,45.42,,,,21.89,,254.27,,,,,,,,,1.89,,0.09,,0.02,,,,,,,,,154.27,10.82,,45.03,,0.02,,273.25
1583699841000,38.52,,,,,2.65,218.81,,,,19.93,,,,174.06,,,,,,16.99,1.76,1.37,,,,5.12,,,3.41,,0.70,32.06,,,3.04,,,10.98,18.27,,,,,468.08,,58.39,32.90,,,8.69,0.14,94.72,,,107.05,,,,86.12,,216.38,,,,,,,,,,,0.21,,0.24,,,,0.56,,30.00,,,200.30,32.42,,198.55,,9.54,,302.84
1583767163000,42.69,,,,8.13,14.15,29.53,,,,85.74,,,,610.70,,,,,,,11.35,2.25,,,,4.74,,,8.21,,8.31,675.08,,,,155.31,,74.52,34.90,,,,,377.63,,133.92,,,,10.12,0.00,20.05,,0.20,204.11,,,,151.58,,439.32,,,,,100.00,,,,,,0.39,,,,,,10.21,,,,5.04,615.70,3.19,,220.69,,14.87,,339.23
1583833348000,31.34,,,,,,30.84,,,,8.86,,,,83.71,,,,,,,5.74,2.34,,,,4.10,,,10.66,,10.58,,,,,,,48.58,9.96,,,,,320.63,,78.84,,,,6.46,,25.73,,2.50,37.87,,,,7.77,,327.39,,,,,,,6.23,,4.28,,1.94,,,,,,,,,,,194.17,160.53,,115.71,,0.75,,307.45
1583900197000,10.10,,,,,,13.71,,,,15.74,,,,53.30,,,,,,,9.24,1.83,,,,0.71,,,5.74,,3.04,,,,,,,9.73,1.96,,,,,209.39,,159.54,,,,0.36,,73.95,,6.75,10.60,,,,,,130.64,,,,,,,,,,,,,9.63,,,,,,,,,141.48,35.38,,59.90,,,,153.81
1583966404000,594.72,,,,10.04,2.50,104.20,,,,,,,,25.88,,,,,,,2.99,,,,,21.86,,,36.06,,,,,,1.31,28.69,,,10.43,,,,,369.44,,185.02,78.51,,,20.44,0.00,31.35,,,48.50,,,,0.01,,220.86,,,,,,,3.64,,,,,,,,54.31,,,,,,,646.94,,,102.65,,,,189.44
