timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577832303000,,,,,,,,,14.33,,4.36,,,,,,,,1.10,,,0.39,6.88,,20.13,,,,76.00,,,,,,,,0.32,,,,,,,,0.00,,,,,,,,,,14.99,,,,,,13.49,,,,,,,0.44,,3.01,,24.01,,,,,,14.92,,,,,,,,2.16,,,,,,,,,,3.81,97.41
1577918935000,,,,,,,,32.01,61.18,,,,,,,,,,,,,7.96,,,20.30,,,,,,,,,54.75,,,4.86,,,,,3.00,,,15.17,,,,,,,,,,2.29,,9.50,,,,,,,,,,,85.79,,,,22.11,,,,,,40.09,,,,,0.93,,,4.84,2.32,,,,,,,,,14.45,123.50
1577997589000,,,,0.24,,,,,28.73,,1.55,,,,,2.35,,,2.92,,,0.22,,,20.77,,,,,,,,,9.75,,,6.94,,,,,,,,0.89,,,,,,,,,,14.88,,,,,,,,,,,,,7.24,,,,7.55,,,,,,17.96,,,,,0.54,,,2.78,,,,,,,,,,11.77,64.84
1578063677000,,,,,,,,,9.69,,,,,,,,,,,,,9.93,24.92,,16.76,,,,,,,,,,,,2.21,,,,,,,,0.05,,,,,,,,,,22.11,,8.79,,,,,,,,,,,31.11,,1.86,,39.04,,,,,,12.85,,,,,,,,0.97,,,,,,,,,,4.36,78.27
1578129566000,,,,,,,,,12.90,,,,,,,,,,14.14,,,3.31,13.10,,37.56,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,1.24,,1.28,,18.97,,,,,,41.62,,,,,,,,0.52,,,,,,,,,,0.61,13.12
1578195701000,,,,,,,,,9.96,,,,,,,,,,3.01,,,1.63,,,16.60,,,,,,,,,,,,0.27,,,,,,,,2.03,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,29.36,,,,,,28.47,,,,,,,,0.62,,,,,,,,,,4.30,9.66
1578261907000,,,,,,,,,36.15,,0.00,,,,,,,,2.42,,,2.09,4.41,,12.46,,,,,,,,,,,,1.09,,,,,,,,0.04,,,,,,,,,,13.50,,,,,,,,,,,,,,,4.87,,33.12,,,,,,23.44,,,,,,,,3.25,,,,,,,,,,10.43,61.98
1578327837000,,,,,,,,,74.73,,,,,,,5.37,,,13.49,,,4.20,27.27,,18.79,,,,,,,,,28.00,,,,,,,,2.01,,,0.40,,,,,,,,,,24.31,,4.50,,,,,,,,,,,14.50,,2.31,,62.51,,,,,,61.94,,,,,1.42,,,2.45,,,,,,,,,,5.14,187.24
1578393679000,,,,,,,,,20.21,,,,,,,,,,,,,2.32,,,22.39,,,,14.04,,,,,70.64,,,42.23,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,2.43,,,,16.31,,,,,,60.70,,,,,,,,9.64,,,,,,,,,,8.54,159.70
1578459841000,,,,,,7.01,,,133.87,,,,,,,,,,,,,6.55,5.74,,28.60,,,,209.05,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,14.07,,,,39.71,,,,,,65.62,,,,,,,,9.28,,,,,,,,,,15.69,201.28
1578526345000,,,,,,,,,52.45,,,,,,,,,,2.57,,,,25.63,,50.50,,,,199.75,,,,,,,,12.56,,,,,,,,2.83,,,,,,,,,,11.61,,79.00,,,,6.20,,,,,,,10.68,,5.43,,7.91,,,,,,134.46,,,,,,,,3.75,,,,,,,,,,37.99,231.19
1578592894000,,,,,,,,,9.98,,,,,,,,,,,,,0.27,4.19,,36.01,,,,132.08,,,,,,,,4.09,,,,,,,,,,,,,,,,,,10.22,,11.02,,,,,,,,,,,2.14,,,,27.68,,,,,,25.04,,,,,,,,0.34,,,,,,,,,,26.67,213.43
1578658814000,,,,,,,,,,,0.01,,,,,,,,,,,0.59,4.38,,44.72,,,,117.11,,,,,,,,2.84,,,,,,,,,,,,,,,,,,9.37,,,,,,0.78,1.66,,,,,,3.78,,,,,,,,,,54.34,,,,,,,,4.06,,,,,,,,,,0.00,28.12
1578724741000,,,,,,,,,5.55,,,,,,,,,,,,,0.30,16.97,,33.79,,,,182.69,,,,,,,,17.86,,,,,,,,,,,,,,,,,,2.06,,8.50,,,,0.26,,,,,,,7.03,,2.70,,7.73,,,,,,80.31,,,,,,,,2.47,,,,0.00,,,,,,14.72,70.20
1578790822000,,,,,,,,,21.32,,0.47,,,,,,,,3.17,,,13.04,29.97,,42.03,,,,86.27,,,,,,,,18.31,,,,,,,,,,0.12,,,,,,,,31.76,,,,,,0.51,,,,,,,6.20,,,,11.02,,,,,,129.07,,,,,0.01,,,23.39,,,,,,,,,,33.51,159.24
1578857025000,,,,,,,,,14.37,,12.75,,,,,,,,,,,0.24,16.79,,40.47,,,,17.19,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.23,,6.03,,,,,,,,,,,0.73,,,,4.57,,,,,,7.47,,,,,0.52,,,,,,,,,,,,,38.22,63.19
1578923015000,,,,,,,19.94,,1.90,,8.06,,,,,,,,,,,,16.71,,14.84,,,,37.75,,,,,,,,11.69,,,,,,,,,,,,,,,,,,2.42,,,,,,4.45,,,,,,,13.88,,2.06,,,,,,,,60.90,,,,,1.47,,,10.48,,,,1.05,,,,,,37.25,90.84
1578989540000,,,,0.00,,,9.75,,17.55,,1.80,,,,,,,,,,,8.40,26.30,,25.32,,,,44.39,,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.97,,,,15.12,,,,,,72.02,,4.54,,,,,,13.09,,,,,,,,,,28.45,166.17
1579055596000,,,,0.22,,,12.30,19.38,30.56,,11.29,,,,,,,,3.43,,,15.14,66.13,,120.75,,,,665.17,,,,,,,,0.44,,,,,,,,,,,,,,,,,,147.53,,19.58,,,,,,,,,,,22.55,,11.98,,93.69,,,,,,,,149.10,,,0.06,,,6.33,,,,,,,,,,40.32,202.06
1579122050000,,,,,,,2.51,29.23,21.20,,,,,,,,,,,,,,,,76.08,,,,398.78,,,,,,,,,,,,,,,,,,5.81,,,,,,,,32.41,,6.00,,,,8.78,,,,,,,9.35,,0.57,,10.25,,,,,,,,80.72,,,11.02,,,4.88,,,,0.50,,,,,,32.66,150.41
1579188604000,,,,,,,9.55,,56.85,,,,,,,,,,,,,16.63,,,68.86,,,,174.95,,,,,,,,0.94,,,,,,,,,,2.96,,,,,,,,14.46,,4.00,,,,,,,,,,,67.24,,,,33.71,,,,,,,,132.19,,,,,,11.43,,,,,,,,,,18.10,84.56
1579254375000,,,,,,,2.52,,13.64,,,,,,,,,,,,,1.59,1.67,,77.90,,,,378.16,,,,,,,,17.60,,,,,,,,,,1.79,,,,,3.10,,,32.49,,,,,,1.31,,,,,,,18.02,,7.01,,0.40,,,,,,,,139.82,,,2.10,,,4.74,,,,,,,,,,27.35,234.05
1579320115000,,,,,,,,13.32,139.76,,2.72,,,,,4.10,,,0.03,,,,31.90,,51.28,,,,72.27,,,,,,,,6.05,,,,,,,,,,6.08,,,,,,,,41.83,,,,,,1.35,,,,,,,12.32,,6.93,,36.27,,,0.00,,,,,244.03,,,,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,2.52,,227.39,,,,,,,1.93,,,,,,6.17,50.22,,72.58,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.77,,,78.29,,,,,,,,,,,,,121.22,,2.22,,189.13,,,,,,,,130.60,,,0.03,,,21.74,,,,,,,,,,5.75,225.04
1579453251000,,,,,,,5.03,,156.00,,1.04,,,,,,,,0.47,,,1.97,100.32,,40.47,,,,,,,,,,,,12.95,,,,,,,,,,2.37,,,,,11.51,,,73.49,,,,,,5.27,2.28,,,,,,19.55,,16.34,,81.28,,,,,,,,193.23,,,0.28,,,23.90,,,,3.04,,,,,,7.45,148.32
1579518909000,,,,0.12,,,,,60.19,,,,,,,,,,14.84,,,,10.54,,15.57,,,,,,,,,,,,0.10,,,,,,,,,,1.22,,,,,,,,13.62,,,,,,,,,,,,,23.29,,2.37,,11.94,,,,,,,,33.11,,,,,,29.11,,,,,,,,,,23.56,39.86
1579584998000,,,,,,,,,32.12,,,,,,,,,,,,,10.28,21.49,,31.32,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,40.09,,,,,,1.18,,,,,,,21.54,,2.38,,81.85,,,,,,,,117.55,,,2.39,,,,,,,0.01,,,,,,27.13,56.77
1579650516000,,,,,,,,,29.13,,,,,,,,,,,,,,3.63,,33.93,,,,,,,,,,,,1.31,,,,,,,,2.39,,7.94,,,,,,,,27.07,,,,,,4.71,,,,,,,1.82,,2.35,,36.31,,,,,,,,96.84,,,,,,12.08,,,,,,,,,,29.60,74.54
1579717286000,,,,,,,,,34.07,,,,,,,,,,,,,,,,21.35,,,,42.59,,,,,,,,2.54,,,,,,,,,,,,,,,,,,15.07,,,,,,6.26,,,,,,,0.60,,2.32,,27.14,,,,,,,,79.61,,,,,,,,,,,,,,,,13.05,47.96
1579783170000,,,,,,,7.53,,12.08,,0.06,,,,,1.67,,,,,,1.26,,,27.78,,,,160.74,,,,,,,,2.32,,,,,,,,,,,,,,,,,,18.29,,2.01,,,,19.15,,,,,,,1.29,,,,37.76,,,,,,,,169.46,,,,,,8.55,,,,,,,,,,13.71,63.86
1579848954000,,,,,,,,,49.75,,5.62,,,,,1.94,,,,,,0.04,24.18,,39.94,,,,143.98,,,,,,,,17.04,,,,,,,,,,,,,,,,,,24.63,,,,,,0.49,,,,,,,59.06,,4.90,,8.82,,,,,,,,80.71,,,0.02,,,7.15,,,,,,,,,,4.39,88.93
1579915579000,,,,,,,,,87.77,,,,,,,0.67,,,0.23,,,0.90,7.17,,31.23,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,0.06,,2.26,,105.65,,,,,,,,70.81,,,,,,5.97,,,,,,,,,,,140.92
1579982233000,,,,,,,,,29.46,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,65.20,,20.03,,,,3.60,,,,,,,,,4.89,,8.16,,,,,,,,96.34,,,,,,1.12,,,,,,,,,,2.50,35.01
1580049245000,,,,,,,,,4.28,,,,,,,,,,,,,19.55,,,21.93,,,,87.61,,,,,,,,,,,,,,,,,,4.19,,,,,,,,20.78,,,,,,,,,,,,,8.06,,,,10.40,,,,,,,,88.93,,,,,,5.12,,,,,,,,,,,24.12
1580114658000,,,,,,,,,1.62,,0.53,,,,,4.36,,,,,,47.39,,,15.49,,,,32.03,,,,,,,,0.30,,,,,5.02,,,2.14,,4.25,,,,,,,,,,,,,,,,,,,,,2.55,,2.33,,34.14,,,,,,,,130.80,,,,,,4.31,,,,,,,,,,,61.23
1580180893000,,,,,,,,32.33,83.08,,,,,,,,,,0.00,,,13.28,,,36.09,,,,218.55,,,,,,,,7.14,,0.36,,,1.75,,,,,,,,,,,,,14.23,,,,,,10.54,,,,,,,13.53,,,,22.27,,,,,,,,147.09,,,,,,0.18,,,,,,,,,,,262.04
1580247630000,,,,,,,,30.98,39.91,,,,,,,,,,0.47,,,,7.74,,41.34,,,,268.25,,,,,,,,1.89,,,,,,,,,,,,,,,,,,5.10,,,,,,1.00,,,,,,,5.39,,2.28,,6.08,,,,,,,,83.28,,,,,,10.00,,,,,,,,,,88.60,156.69
1580313366000,,,,,,,,,6.69,,,,,,,,,,,,,3.12,7.56,,40.25,,,,225.05,,,,,,,,1.94,,,,,,,,,,1.90,,,,,,,,5.94,,,,,,,,,,,,,2.41,,,,5.18,,,0.00,,4.73,,,77.24,,,,,,3.40,,,,,,,,,,7.97,175.38
1580380051000,,,,,,,,,7.93,,,,,,,,,,,,,15.40,,,22.68,,,,142.05,,,,,,,,0.57,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.22,,,,,,15.15,,,,4.21,,,,,,,,44.74,,,0.18,,,21.01,,,,,,,,,,3.62,70.63
1580446477000,,,,,,,,,,,0.33,,,,,,,,0.58,,,3.60,,,38.03,,,,233.35,,,3.23,,,,,1.73,,1.75,,,5.76,,,,,,,,,,,,,25.27,,,,,,0.34,,,,,,,32.49,,6.56,,55.47,,,,,,,,126.30,,,0.04,,,2.52,,,,,,,,,,3.34,120.74
1580512997000,,,,,,,,,,,,,,,,3.73,,,,,,15.09,,,37.95,,,,184.89,,,27.03,,,,,2.53,,,,,,,,0.11,,,,,,,,,,34.04,,,,,,,,,,,,,30.55,,2.18,,84.49,,,0.02,,,,,72.27,,,0.07,,,14.87,,,,3.09,,,,,,,94.23
1580579921000,,,,,,,,,,,7.95,,,,,,,,,,,3.29,,,24.35,,,,218.17,,,21.45,,,,,5.86,,,,,,,,,,,,,,,,,,8.47,,,,,,11.07,,,,,,,15.24,,,,2.89,,,,,,,,57.90,,,,,,0.39,,,,3.26,,,,,,,49.26
1580645575000,,,,,,,,,,,0.17,,,,,,,,,,,0.20,,,19.06,,,,139.09,,,33.40,,,,,0.04,,,,,2.76,,,,,,,,,,,,,12.69,,,,,,0.15,,,,,,,22.96,,6.32,,66.40,,,,,0.01,,,99.71,,,,,,,,,,,,,,,6.43,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,,,5.76,,,31.12,,,,207.72,,,12.55,,,,,19.54,,,,,,,,0.63,,,,,,,,,,37.61,,,,,,7.27,,,,,,,8.34,,4.09,,63.70,,,8.98,,2.28,,,172.92,,,2.47,,,9.06,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,26.65,,,,,,,,,,,,3.65,,31.16,,,,146.27,,,29.15,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,2.07,,23.61,,,,,,,,98.83,,,,,,2.77,,,,,,,,,,,118.28
1580844182000,,,,0.00,,,,,,,,,,,,,,,1.55,,,0.26,3.55,,21.78,,,,131.07,,,102.79,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,40.62,,,,,1.99,,,79.42,,,,,,11.40,,,,,,,,,,0.01,223.20
1580910496000,,,,,,,,,,,,,,,,,,,18.47,,,1.37,,,29.49,,,,155.68,,,4.81,,,,,6.92,,,,,,,,0.00,,,,,,,,,,8.00,,,,,,19.13,,,,,,,1.85,,2.00,,23.95,,,22.44,,,,,94.87,,,2.66,,,23.21,,,,,,,,,15.67,1.68,95.93
1580977343000,,,,,,,,,,,,,,,,,,,0.67,,,8.54,,,46.46,,,,431.81,,,15.89,,,,,2.20,,,,,,,,0.78,,,,,,,,,,13.88,,,,,,13.96,,,,,,,18.18,,,,75.49,,,20.24,,0.02,,,272.32,,,1.15,,,5.13,,,,,,,,,7.64,,163.58
1581043789000,,,,0.01,,,2.51,,6.33,,0.03,,,,,,,,,,,22.36,16.69,,48.74,,,,479.31,,,,,,,,22.99,,,,,,,,18.57,,,,,,,,,,28.28,,,,,,7.04,,,,,,,5.05,,1.76,,53.53,,,15.97,,,,,83.61,,,,,,118.22,,,,,,,,,,5.03,235.10
1581110121000,,,,,,,,,44.27,,1.43,,,,,,,,,,,6.58,9.71,,44.86,,,,230.46,,,,,,,,9.88,,,,,,,,0.37,,,,,,,,,,22.93,,,,,,20.18,,,,,,,15.19,,,,59.93,,,2.32,,0.05,,,125.73,,,,,,23.37,,,,1.80,,,,,3.70,45.71,313.39
1581177428000,,,,,,,,,6.32,,0.03,,,,,,,,,,,,,,40.39,,,,310.26,,,,,,,,5.70,,,,12.60,,,,14.18,,,,,,,,,,17.15,,,,,,20.17,,,,,,,11.47,,,,47.13,,,0.34,,,,,69.78,,,,,,13.88,,,,0.00,,,,,3.51,,160.39
1581243665000,,,,,,,,,13.54,,16.79,,,,,,,,,,,34.36,,,35.78,,,,196.80,,,,,,,,109.10,,,,10.68,1.50,,,3.60,,,,,,,,,,18.70,,10.05,,,,34.26,,,,,,,3.96,,1.75,,66.48,,,,,,,,109.53,,,,,,9.77,,,,,,,,,7.66,,187.25
1581310184000,,,,,,,,,92.88,,,,,,,3.64,,,1.99,,,7.05,,,15.54,,,,123.16,,,,,,,,10.60,,,,5.26,,,,,,,,,,,,,,18.24,,5.02,,,,20.93,,,,11.18,,,30.74,,,,48.46,,,10.74,,,,,131.75,,,8.00,,,64.29,,,,,,,,,,0.87,173.21
1581375300000,,,,,,,,,5.33,,5.09,,,,,3.97,,,,,,31.60,,,44.82,,,,289.83,,,,,,,,29.02,,,,0.85,,,,,,,,,,,,,,33.98,,,,,,4.58,,,,,,,0.49,,1.75,,28.27,,,0.01,,0.27,,,125.75,,,,,,6.55,,,,,,,,,,4.46,219.14
1581441429000,,,,,,,5.03,,17.73,,0.00,,,,,,,,0.00,,,5.53,,,34.31,,,,411.37,,,,,,,,4.33,,,,0.00,,,,0.75,,,,,,,,,,20.33,,4.50,,,,0.85,,,,111.03,,,18.07,,1.74,,71.27,,,0.03,,8.16,,,117.30,,,,,,22.81,1.34,,,,,,,,,0.81,163.73
1581508790000,,,,,,,,21.12,29.45,,58.76,,,,,1.65,,,0.22,,,9.51,,,58.50,,,,229.99,,,,,,,,23.57,,,,0.41,,,,0.73,,0.00,,,,,,,,37.75,,,,,,15.45,,,,11.74,,,11.24,,1.54,,225.53,,,0.17,,1.45,,,233.77,,,0.89,,,77.33,,,,,,,,,,2.08,374.38
1581574720000,,,,,,,10.04,65.61,144.50,,2.28,,,,,,,,0.78,,,18.95,,,68.69,,,,577.51,,,,,,,,11.69,,,,199.30,,11.20,,0.92,,,,,,,,,,89.70,,39.13,,,,26.45,11.24,,,137.68,,,43.53,,5.90,,218.23,,,10.69,,,,,254.02,,,,,,80.19,,,,,,,,,34.56,4.02,468.05
1581641265000,,,,,,,,,64.45,,,,,,,3.72,,,,,,1.52,,,74.70,,,,875.99,,,,,,,,9.91,,0.48,,14.76,1.51,13.19,,0.06,,,,,,,,,,106.79,,3.52,,,,2.86,0.51,,,,,,10.49,,6.27,,133.74,,,10.03,,,,,187.09,,,,,,4.75,0.00,,,1.41,,,,,21.47,,310.31
1581707956000,,,,,,,,,43.92,,,,,,,2.72,,,18.47,,,6.29,,,42.72,,,,95.76,,,,,,,,3.06,,3.46,,5.13,,17.72,,,,,,,,,,,,66.26,,20.12,,,,3.26,,,,,,,20.51,,3.27,,96.44,,,0.06,,8.67,,,150.96,,,9.48,,,28.99,,,,1.05,,,,,8.04,5.87,322.05
1581774043000,,,,,,,,,51.20,,0.12,,,,,,,,,,,,,,37.03,,,,87.42,,,,,,,,7.51,,,,6.25,1.86,2.37,,0.26,,,,,,,,,,17.84,,,,,,35.22,,,,,,,8.00,,1.39,,153.12,,,0.86,,,,,196.23,,,30.15,,,86.60,,,,,,,,,,,130.78
1581841298000,,,,,,,,,50.96,,0.76,,,,,,,,2.04,,,2.58,,,67.14,,,,,,,,,,,,2.96,,4.52,,,,17.49,,,,0.24,,,,,,,,122.14,,,,,,2.62,,,,,,,6.15,,4.32,,310.68,,,1.93,,,,,339.95,,,,,,91.56,,,,0.13,,,,,30.38,0.62,235.53
1581907086000,,,,,,,,18.68,139.22,,,,,,,,,,25.33,,,20.79,,,96.92,,,,718.57,,,,,,,,0.15,,,,,21.06,39.32,,6.09,,,,,,,,,,153.56,,18.00,,,,1.03,,,,,,,44.47,,11.38,,324.60,,,0.03,,,,,205.37,,,,,,54.87,,,,0.16,,,,,,0.01,461.94
1581973926000,,,,,,,20.13,5.25,132.98,,,,,,,,,,,,,36.70,,,144.16,,,,80.47,,,,,,,,2.28,,,,55.31,,8.98,,,,0.03,,,,,,,,153.28,,8.50,,,,0.74,3.03,,,,,,27.23,,7.75,,429.07,,,39.15,,0.10,,,362.67,,,29.79,,,24.59,,,,,,,,,,2.91,433.36
1582040665000,,,,,,,,,30.60,,2.53,,,,,,,,,,,9.69,,,80.60,,,,546.15,,,,,,,,3.12,,4.45,,,,,,0.17,,3.80,,,,,,,,,,7.50,,,,0.40,1.80,,,,,,7.18,,2.92,,47.14,,,0.04,,,,,46.84,,,3.87,,,1.11,,,,,,,,,,0.02,335.20
1582106715000,,,,,,,,75.08,16.63,,43.88,,,,,,1449.79,,0.77,,,1.03,,,53.26,,,,112.84,,,,,,,,1.14,,4.53,,9.28,2.00,871.97,,,,,,,,,40.21,,,50.53,,184.76,,,,15.74,,,,,,,28.12,,11.19,,413.13,,,9.31,,0.72,,,124.92,,,27.62,,,0.24,,,,,,,,,11.99,12.95,253.94
1582173039000,,,,,,,,20.83,166.73,,403.20,,,,,18.76,,,,,,0.02,,,64.45,,,,,,,,,,,,60.88,,,,10.68,3.00,81.99,,,,1.14,,,,,,,,211.65,,71.07,,,,7.41,10.45,,25.98,,,,18.81,,1.50,,533.22,,,,,,,,350.28,,,9.60,,,49.45,,,,1.34,,,,,40.21,0.03,588.95
1582240159000,,,,,,,,23.00,92.53,,175.18,,,,,4.33,,,,,,0.91,,,124.65,,,,,,,,,,,,3.22,,,,8.80,2.01,34.07,,1.89,,,,,,,,,,126.59,,8.03,,,,0.17,6.93,,,,,,24.72,,6.17,,378.27,,,,,,,,267.43,,,0.29,,,9.65,,,,0.26,,,,,5.87,4.94,350.39
1582306851000,,,,,,,,7.75,16.01,,97.06,,,,,,,,,,,1.32,,,54.84,,,,,,,,,,,,4.03,,,,6.67,,77.80,,,,,,,,,,,,25.25,,7.53,,,,,0.00,,81.39,,,,28.30,,,,228.58,,,1.04,,,,,59.78,,,0.13,,,16.96,,,,,,,,,,0.04,251.04
1582372667000,,,,,,,,,40.18,,,,,,,,,,,,,1.30,,,54.78,,,,,,,,,,,,0.02,,,,5.11,,,,,,,,,,,,,,15.92,,,,,,6.43,0.10,,,,,,8.96,,2.99,,189.37,,,16.09,,,,,168.71,,,,,,30.65,,,,40.87,,,,,,0.04,339.80
1582439543000,,,,,,,,,70.07,,,,,,,,,,3.31,,,0.76,,,32.28,,,,,,,,,,,,0.35,,,,,,,,,,3.82,,,,,,,,1.45,,,,,,,,,,,,,1.39,,,,93.15,,,,,,,,56.60,,,,,,23.83,,,,,,,,,,,170.40
