timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1576456679000,19.39,,,,,,,,,,,0.04,,,,,0.00,,,,,,,,,,,22.49,,,,,,14.91,,,31.28,,3.32,,6.41,,,1.91,,,,,,,,,,30.37,9.66,,74.37,,,,5.15,,,,,0.14,,,,,,,,,,0.99,,,,,,,,,5.49,,,,74.85,,,,,,,,,,,,89.01
1576541361000,,,,,,,,,,,,0.05,,,,,75.73,,,,,,194.62,,,,,85.73,3.47,,,,,27.32,,,176.99,,114.53,,,,,2.01,,,,,,,,17.37,,105.56,29.71,,62.95,,,,58.08,,37.51,,,4.42,0.01,,,,,,,,,8.31,,,,,,,,,31.25,,,,57.86,,,,,,,,,9.30,,,308.43
1576627001000,14.31,,,,,,,,,,,10.72,,,,,87.28,,,,,,1.01,,,,,51.12,5.24,,,,,56.69,,178.93,383.99,,,,30.15,,,,,,,,,,,63.53,,53.14,27.15,,7.53,,,,174.77,,66.57,,,,13.10,,,,,,,,,8.97,,,147.39,,,,,,50.17,,,,51.75,,,,,,,,,,,,407.22
1576713534000,78.52,,,,,,,,,,,2.87,,,,,114.88,,,,,,,,,,,61.59,0.26,,,,,102.43,,,156.55,,7.35,,1.53,,,5.02,,,,,,,,14.00,,76.55,12.61,,8.12,,,,414.40,,,,,,1.07,,,,,,,,,8.97,,,0.21,,,,16.50,,32.46,,,,41.18,,,,,,,,,,,,303.26
1576799699000,0.80,,,,,,,,,,,,,,,,66.08,,,,,,,,,,,10.75,,,,,,50.54,,,131.58,,76.99,,0.03,,,,,,,,,,,8.00,,28.51,,,42.44,,,,138.79,,,,,,5.88,,,,,,,,,27.73,,,,,,,8.08,,5.21,,,,28.03,,,,,,,,0.58,,,,148.81
1576886273000,4.53,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,6.12,,,,,,32.00,,,74.04,,7.85,,2.30,,,,,,,,,,,,,,6.80,,0.12,,,,93.35,,,,,,6.13,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,0.08,,,,89.21
1576971438000,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,4.88,,,,,,,,41.17,,16.15,,0.56,,,,,,,,,,,14.00,,14.57,1.43,,0.78,,,,16.99,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,5.58,,,,,7.78,,,,,,,,,,,10.91,11.31,,,,,35.31,,,17.21,,3.46,,14.18,,,,,,,,,,,,,,,,14.44,,,,38.91,,,,,,0.79,,,,,,,,,3.59,,,4.41,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,4.46,,,,,,,,,,,0.04,,,,,27.10,,,,,,,,,,,5.19,1.42,,,,,39.26,,,60.16,,77.82,,2.85,,,,,,,,,,,35.50,,27.31,1.94,,0.84,,,,161.22,,12.83,,,2.84,29.57,,,,,,,,,4.09,0.05,,5.23,,,,,,5.86,,,,113.85,,,,,,,,,,,,367.98
1577229621000,0.62,,,,,,,,,,,0.07,,,,,5.68,,,,,,,,,,,0.77,3.49,,,,,24.05,,,55.61,,2.20,,1.97,,,,,,,,,,,,,8.12,0.01,,14.66,,,,73.71,,,,,,0.40,,,,,,,,,5.36,,,,,,,,,3.06,,,,25.75,,,,,,,,,,,,91.59
1577315631000,48.99,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,4.87,,,,,,24.47,,,41.12,,12.51,,,,,2.51,,,,,,,,,,5.59,,,8.66,,,,103.06,,,,,0.05,,,,,,,,,,6.08,,,1.57,,,,5.61,,3.10,,,,,,,,,,,,,,,,103.78
1577402327000,27.24,,,,,,,,,,,3.81,,,,,16.89,,,,,,,,,,,6.84,0.36,,,,,28.00,,,26.59,,33.68,,,,,2.50,,,,,,,,,,19.31,15.42,,2.46,,,,160.19,,,,,,,,,,,,,,,4.09,,,1.52,,,,,,3.03,,,,9.75,,,,,,,,,,,,174.14
1577488582000,4.92,,,,,,,,,,,10.60,,,,,5.01,,,,,,,,,,,23.97,3.39,,,,,48.72,,,20.51,,99.97,,,,,4.11,,,,,,,,,,3.36,4.37,,1.26,,,,98.05,,,,,,,,,,,,,,,1.95,,,,,,,7.14,,3.12,,,,14.75,,,,,,,,,,,,242.07
1577573599000,7.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.89,,,,,,31.72,,,29.25,,6.65,,0.00,,,,,,,,,,,,,8.61,,,0.03,,,,72.67,,,,,,0.31,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,5.76,,,,,,27.29,,,29.52,,7.96,,3.61,,,,,,,,,,,,,6.02,21.21,,0.25,,,,149.34,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,15.15,,,,,,,,,,,,53.86
1577746179000,0.18,,,,,,,,,,,0.15,,,,,4.65,,,,,,,,,,,29.75,,,,,,39.77,,,48.57,,20.10,,8.79,,,1.91,,,,,,,,,,13.13,1.63,,0.63,,,,99.95,,10.39,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,3.81,,,,,,,,,,,0.00,,,,,6.88,,,,,,,,,,,14.99,4.36,,,,,20.13,,,14.92,,14.33,,0.39,,,,,,,,,,,,,24.01,0.44,,0.32,,,,76.00,,,,,,1.10,,,,,,,,,2.16,,,13.49,,,,7.26,,3.01,,,,,,,,,,,,,,,,90.14
1577918935000,14.45,,,,,,,2.32,,,,15.17,,,,,,,,,,,,,,,,2.29,,,,,,20.30,,,40.09,,61.18,,7.96,,,3.00,,,,,,,,9.50,,22.11,85.79,,4.86,,,,,,32.01,,,,,,,,,,,,,4.84,,,,,,,,,,,,,54.75,,,,,,,,0.93,,,,123.50
1577997589000,11.77,,,,,,,,,,,0.89,,,,,,,,,,,0.24,,,,,14.88,1.55,,,,,20.77,,,17.96,,28.73,,0.22,,,,,,,,,,,,,7.55,7.24,,6.94,,,,,,,,,,2.92,,,,,,,,,2.78,,,,,,,,,,,,,9.75,,,,,,,,0.54,2.35,,,64.84
1578063677000,4.36,,,,,,,,,,,0.05,,,,,24.92,,,,,,,,,,,22.11,,,,,,16.76,,,12.85,,9.69,,9.93,,,,,,,,,,,8.79,,39.04,31.11,,2.21,,,,,,,,,,,,,,,,,,,0.97,,,,,,,13.36,,1.86,,,,,,,,,,,,,,,,64.92
1578129566000,0.61,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,9.96,,,,,,37.56,,,41.62,,12.90,,3.31,,,,,,,,,,,,,18.97,1.24,,0.29,,,,,,,,,,14.14,,,,,,,,,0.52,,,,,,,,,1.28,,,,,,,,,,,,,,,,13.12
1578195701000,4.30,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,9.52,,,,,,16.60,,,28.47,,9.96,,1.63,,,,,,,,,,,,,29.36,,,0.27,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,10.43,,,,,,,,,,,0.04,,,,,4.41,,,,,,,,,,,13.50,0.00,,,,,12.46,,,23.44,,36.15,,2.09,,,,,,,,,,,,,33.12,,,1.09,,,,,,,,,,2.42,,,,,,,,,3.25,,,,,,,8.37,,4.87,,,,,,,,,,,,,,,,53.61
1578327837000,5.14,,,,,,,,,,,0.40,,,,,27.27,,,,,,,,,,,24.31,,,,,,18.79,,,61.94,,74.73,,4.20,,,2.01,,,,,,,,4.50,,62.51,14.50,,,,,,,,,,,,13.49,,,,,,,,,2.45,,,,,,,,,2.31,,,,28.00,,,,,,,,1.42,5.37,,,187.24
1578393679000,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,22.39,,,60.70,,20.21,,2.32,,,,,,,,,,,,,16.31,2.43,,42.23,,,,14.04,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,70.64,,,,,,,,,,,,159.70
1578459841000,15.69,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,28.60,,7.01,65.62,,133.87,,6.55,,,,,,,,,,,,,39.71,14.07,,0.03,,,,209.05,,,,,,,,,,,,,,,9.28,,,2.38,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,37.99,,,,,,,,,,,2.83,,,,,25.63,,,,,,,,,,,11.61,,,,,,50.50,,,134.46,,52.45,,,,,,,,,,,,,79.00,,7.91,10.68,,12.56,,,,199.75,,,,,,2.57,,,,,,,,,3.75,,,6.20,,,,,,5.43,,,,,,,,,,,,,,,,231.19
1578592894000,26.67,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,10.22,,,,,,36.01,,,25.04,,9.98,,0.27,,,,,,,,,,,11.02,,27.68,2.14,,4.09,,,,132.08,,,,,,,,,,,,,,,0.34,,,,,,,6.71,,,,,,,,,,,,,,,,,,206.71
1578658814000,0.00,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,9.37,0.01,,,,,44.72,,,54.34,,,,0.59,,,,,,,,,,,,,,3.78,,2.84,,,,117.11,,,,,,,,,,,,,,,4.06,,,0.78,,,,,,,,1.66,,,,,,,,,,,,,,28.12
1578724741000,14.72,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,2.06,,,,,,33.79,,,80.31,,5.55,,0.30,,,,,,,,,,,8.50,,7.73,7.03,,17.86,,,,182.69,,,,,0.00,,,,,,,,,,2.47,,,0.26,,,,,,2.70,,,,,,,,,,,,,,,,70.20
1578790822000,33.51,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,31.76,0.47,,,,,42.03,,,129.07,,21.32,,13.04,,,,,,41.56,,,,,,,11.02,6.20,,18.31,,,,86.27,,,,,,3.17,,,,,,,,,23.39,0.12,,0.51,,,,20.56,,,,,,,,,,,,,,0.01,,,,97.12
1578857025000,38.22,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,6.23,12.75,,,,,40.47,,,7.47,,14.37,,0.24,,,,,,,,,,,6.03,,4.57,0.73,,1.01,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,63.19
1578923015000,37.25,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,2.42,8.06,,,,,14.84,,,60.90,,1.90,,,,,,,,41.08,,,,,,,,13.88,,11.69,,,,37.75,,,,,1.05,,,,,,,,,,10.48,,,4.45,,,,,,2.06,,,,,19.94,,,,,,,1.47,,,,49.76
1578989540000,28.45,,,,,,,,,,,,,,,,26.30,,,,,,0.00,,,,,1.40,1.80,,,,,25.32,,,72.02,,17.55,,8.40,,,,,,41.00,,,,,,,15.12,2.97,,1.69,,,,44.39,4.54,,,,,,,,,,,,,,13.09,,,,,,,25.43,,,,,,,9.75,,,,,,,,,,,99.74
1579055596000,40.32,,,,,,,,,,,,,,,,66.13,,,,,,0.22,,,,,147.53,11.29,,,,,120.75,,,,,30.56,,15.14,,,,,,,,,,,19.58,,93.69,22.55,,0.44,,,,665.17,149.10,19.38,,,,3.43,,,,,,,,,6.33,,,,,,,30.00,,11.98,,,,,12.30,,,,,,,0.06,,,,172.06
1579122050000,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,76.08,,,,,21.20,,,,,,,,40.21,,,,,6.00,,10.25,9.35,,,,,,398.78,80.72,29.23,,,0.50,,,,,,,,,,4.88,5.81,,8.78,,,,,,0.57,,,,,2.51,,,,,,,11.02,,,,110.20
1579188604000,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,68.86,,,,,56.85,,16.63,,,,,,,,,,,4.00,,33.71,67.24,,0.94,,,,174.95,132.19,,,,,,,,,,,,,,11.43,2.96,,,,,,11.15,,,,,,,9.55,,,,,,,,,,,73.41
1579254375000,27.35,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,32.49,,,,,,77.90,,,,,13.64,,1.59,,,,,,,,,,,,,0.40,18.02,,17.60,,,,378.16,139.82,,,,,,,,,,,,,,4.74,1.79,,1.31,,,,,,7.01,,,,,2.52,,3.10,,,,,2.10,,,,234.05
1579320115000,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,41.83,2.72,,0.00,,,51.28,,,,,139.76,,,,,,,,,,,,,,,36.27,12.32,,6.05,,,,72.27,244.03,13.32,,,,0.03,,,,,,,,,,6.08,,1.35,,,,8.79,,6.93,,,,,,,,,,,,,4.10,,,180.94
1579386588000,5.75,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,78.29,,,,,,72.58,,,,,227.39,,6.17,,,,,,36.36,,,,,,,189.13,121.22,,1.25,,,,,130.60,,,,,,,,,,,,,,21.74,,,,,,,15.68,,2.22,,,,,2.52,,0.77,,,,,0.03,1.93,,,173.00
1579453251000,7.45,,,,,,,,,,,,,,,,100.32,,,,,,,,,,,73.49,1.04,,,,,40.47,,,,,156.00,,1.97,,,,,,,,,,,,,81.28,19.55,,12.95,,,,,193.23,,,,3.04,0.47,,,,,,,,,23.90,2.37,,5.27,,,,,,16.34,,2.28,,,5.03,,11.51,,,,,0.28,,,,148.32
1579518909000,23.56,,,,,,,,,,,,,,,,10.54,,,,,,0.12,,,,,13.62,,,,,,15.57,,,,,60.19,,,,,,,,,,,,,,,11.94,23.29,,0.10,,,,,33.11,,,,,14.84,,,,,,,,,29.11,1.22,,,,,,,,2.37,,,,,,,,,,,,,,,,39.86
1579584998000,27.13,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,40.09,,,,,,31.32,,,,,32.12,,10.28,,,1.25,,,,,,,,,,81.85,21.54,,,,,,,117.55,,,,0.01,,,,,,,,,,,,,1.18,,,,5.30,,2.38,,,,,,,,,,,,2.39,,,,51.47
1579650516000,29.60,,,,,,,,,,,2.39,,,,,3.63,,,,,,,,,,,27.07,,,,,,33.93,,,,,29.13,,,,,,,,,,,,,,,36.31,1.82,,1.31,,,,,96.84,,,,,,,,,,,,,,12.08,7.94,,4.71,,,,,,2.35,,,,,,,,,,,,,,,,74.54
1579717286000,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,21.35,,,,,34.07,,,,,,,,,,,,,,,27.14,0.60,,2.54,,,,42.59,79.61,,,,,,,,,,,,,,,,,6.26,,,,,,2.32,,,,,,,,,,,,,,,,47.96
1579783170000,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,0.06,,,,,27.78,,,,,12.08,,1.26,,,,,,,,,,,2.01,,37.76,1.29,,2.32,,,,160.74,169.46,,,,,,,,,,,,,,8.55,,,19.15,,,,,,,,,,,7.53,,,,,,,,1.67,,,63.86
1579848954000,4.39,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,24.63,5.62,,,,,39.94,,,,,49.75,,0.04,,,,,,,,,,,,,8.82,59.06,,17.04,,,,143.98,80.71,,,,,,,,,,,,,,7.15,,,0.49,,,,,,4.90,,,,,,,,,,,,0.02,1.94,,,88.93
1579915579000,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,28.58,,,,,,31.23,,,,,87.77,,0.90,,,,,,,,,,,,,105.65,0.06,,0.47,,,,,70.81,,,,,0.23,,,,,,,,,5.97,,,,,,,,,2.26,,,,,,,,,,,,,0.67,,,140.92
1579982233000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,22.20,,,,,29.46,,,,,,,,,,,,,20.03,,8.16,,,0.47,,,,,96.34,,,,,,,,,,,,,,1.12,,,3.60,,,,,,4.89,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,21.93,,,,,4.28,,19.55,,,,,,,,,,,,,10.40,8.06,,,,,,87.61,88.93,,,,,,,,,,,,,,5.12,4.19,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.53,,,,,15.49,,,,,1.62,,47.39,,,5.02,,,,,,,,,,34.14,2.55,,0.30,,,,32.03,130.80,,,,,,,,,,,,,,4.31,4.25,,,,,,,,2.33,,,,,,,,,,,,,4.36,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,36.09,0.36,,,,83.08,,13.28,,,1.75,,,,,,,,,,22.27,13.53,,7.14,,,,218.55,147.09,32.33,,,,0.00,,,,,,,,,0.18,,,10.54,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,88.60,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,5.10,,,,,,41.34,,,,,39.91,,,,,,,,,,,,,,,6.08,5.39,,1.89,,,,268.25,83.28,30.98,,,,0.47,,,,,,,,,10.00,,,1.00,,,,37.73,,2.28,,,,,,,,,,,,,,,,118.97
1580313366000,7.97,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,5.94,,,0.00,,,40.25,,,,,6.69,,3.12,,,,,,,,,4.73,,,,5.18,2.41,,1.94,,,,225.05,77.24,,,,,,,,,,,,,,3.40,1.90,,,,,,42.48,,,,,,,,,,,,,,,,,,132.91
1580380051000,3.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,7.93,,15.40,,,,,,,,,,,,,4.21,15.15,,0.57,,,,142.05,44.74,,,,,,,,,,,,,,21.01,,,,,,,7.14,,,,1.22,,,,,,,,,,0.18,,,,63.49
1580446477000,3.34,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,25.27,0.33,,,,,38.03,1.75,,,,,,3.60,,,5.76,,,,,,,,,,55.47,32.49,,1.73,,,,233.35,126.30,,,,,0.58,,,,,,,,,2.52,,,0.34,,,,7.08,,6.56,,,,,,,,,,,,0.04,,,,113.66
1580512997000,,,,27.03,,,,,,,,0.11,,,,,,,,,,,,,,,,34.04,,,0.02,,,37.95,,,,,,,15.09,,,,,,,,,,,,,84.49,30.55,,2.53,,,,184.89,72.27,,,,3.09,,,,,,,,,,14.87,,,,,,,6.04,,2.18,,,,,,,,,,,,0.07,3.73,,,88.19
1580579921000,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,8.47,7.95,,,,,24.35,,,,,,,3.29,,,,,,,,,,,,,2.89,15.24,,5.86,,,,218.17,57.90,,,,3.26,,,,,,,,,,0.39,,,11.07,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,33.40,,,,,,,6.43,,,,,,,,,,,,,,,,,12.69,0.17,,,,,19.06,,,,,,,0.20,,,2.76,,,,,,0.01,,,,66.40,22.96,,0.04,,,,139.09,99.71,,,,,,,,,,,,,,,,,0.15,,,,,,6.32,,,,,,,,,,,,,,,,85.97
1580711822000,,,,12.55,,,,,,,,0.63,,,,,,,,,,,,,,,,37.61,,,8.98,,,31.12,,,,,,,5.76,,,,,,,,,2.28,,,,63.70,8.34,,19.54,,,,207.72,172.92,,,,,,,,,,,,,,9.06,,,7.27,,,,3.36,,4.09,,,,,,,,,,,,2.47,,,,73.03
1580778615000,,,,29.15,,,,,,,,,,,,,3.65,,,,,,,,,,,,26.65,,,,,31.16,,,,,,,,,,,,,4.79,,,,,,,23.61,,,18.72,,,,146.27,98.83,,,,,,,,,,,,,,2.77,,,3.95,,,,,,2.07,,,,,,,,,,,,,,,,113.48
1580844182000,0.01,,,102.79,,,,,,,,,,,,,3.55,,,,,,0.00,,,,,,,,,,,21.78,,,,,,,0.26,,,,,,,,,1.99,,,,40.62,21.74,,31.78,,,,131.07,79.42,,,,,1.55,,,,,,,,,11.40,,,,,,,3.63,,,,,,,,,,,,,,,,,,219.57
1580910496000,1.68,,,4.81,,,,,,,15.67,0.00,,,,,,,,,,,,,,,,8.00,,,22.44,,,29.49,,,,,,,1.37,,,,,,,,,,,,,23.95,1.85,,6.92,,,,155.68,94.87,,,,,18.47,,,,,,,,,23.21,,,19.13,,,,,,2.00,,,,,,,,,,,,2.66,,,,95.93
1580977343000,,,,15.89,,,,,,,7.64,0.78,,,,,,,,,,,,,,,,13.88,,,20.24,,,46.46,,,,,,,8.54,,,,,,,,,0.02,,,,75.49,18.18,,2.20,,,,431.81,272.32,,,,,0.67,,,,,,,,,5.13,,,13.96,,,,,,,,,,,,,,,,,,1.15,,,,163.58
1581043789000,5.03,,,,,,,,,,,18.57,,,,,16.69,,,,,,0.01,,,,,28.28,0.03,,15.97,,,48.74,,,,,6.33,,22.36,,,,,,,,,,,,,53.53,5.05,,22.99,,,,479.31,83.61,,,,,,,,,,,,,,118.22,,,7.04,,,,4.48,,1.76,,,,,2.51,,,,,,,,,,,230.62
1581110121000,45.71,,,,,,,,,,3.70,0.37,,,,,9.71,,,,,,,,,,,22.93,1.43,,2.32,,,44.86,,,,,44.27,,6.58,,,,,,,,,0.05,,,,59.93,15.19,,9.88,,,,230.46,125.73,,,,1.80,,,,,,,,,31.40,23.37,,,20.18,,,,36.82,,,,,,,,,,,,,,,,,,245.17
1581177428000,,,,,,,,,12.60,,3.51,14.18,,,,,,,,,,,,,,,,17.15,0.03,,0.34,,,40.39,,,,,6.32,,,,,,,,,,,,,,,47.13,11.47,,5.70,,,,310.26,69.78,,,,0.00,,,,,,,,,,13.88,,,20.17,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,10.68,,7.66,3.60,,,,,,,,,,,,,,,,18.70,16.79,,,,,35.78,,,,,13.54,,34.36,,,1.50,,,,,,,,10.05,,66.48,3.96,,109.10,,,,196.80,109.53,,,,,,,,,,,,,,9.77,,,34.26,,,,5.14,,1.75,,,,,,,,,,,,,,,,182.11
