timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1577573599000,,,,,,,,,,,,,,,,1.89,,,7.03,,,,,,,8.61,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.32,,,,,,,,6.65,,,,,,0.00,,,0.00,,,,,,,,31.72,29.25,,,,,0.03,,,72.67,,,,,,,,,,,,,58.37
1577659927000,,,,,,,9.83,,,,,,,,,5.76,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,7.96,,15.15,,,,3.61,,,,,,,,,,,27.29,29.52,21.21,,,,0.25,,,149.34,,,,,,,,,,,,,53.86
1577746179000,,,,,,,4.65,,,,,,,,,29.75,,,0.18,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,67.67,1.91,,,,,,,20.10,,,,,,8.79,10.39,,0.15,,,,,,,,39.77,48.57,1.63,,,,0.63,,,99.95,,,,,,,,,,,,,152.74
1577832303000,,,,,,,6.88,,,,,,,,,14.99,,,3.81,,,,,,,24.01,,,,,,,,,,,,,,13.49,,1.10,,,,,,,,,2.16,,,,,,,,14.33,,,,,,0.39,,,0.00,,,,,,,4.36,20.13,14.92,0.44,,,,0.32,,,76.00,,,3.01,,,,,,,,,,97.41
1577918935000,,,,,,,,,,,,,,,,2.29,,,14.45,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,9.50,,,4.84,3.00,,,,,,,61.18,,54.75,,,,7.96,32.01,,15.17,,0.93,,,,,,20.30,40.09,85.79,,,,4.86,,,,,,,,,,,2.32,,,,,123.50
1577997589000,,,2.35,,,,,,,,,,,,,14.88,0.24,,11.77,,,,,,,7.55,,,,,,,,,,,,,,,,2.92,,,,,,,,,2.78,,,,,,,,28.73,,9.75,,,,0.22,,,0.89,,0.54,,,,,1.55,20.77,17.96,7.24,,,,6.94,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,24.92,,,,,,,,,22.11,,,4.36,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,8.79,,,0.97,,,,,,,,9.69,,,,,,9.93,,,0.05,,,,,,,,16.76,12.85,31.11,,,,2.21,,,,,,1.86,,,,,,,,,,78.27
1578129566000,,,,,,,13.10,,,,,,,,,9.96,,,0.61,,,,,,,18.97,,,,,,,,,,,,,,,,14.14,,,,,,,,,0.52,,,,,,,,12.90,,,,,,3.31,,,,,,,,,,,37.56,41.62,1.24,,,,0.29,,,,,,1.28,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,9.52,,,4.30,,,,,,,29.36,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,,,9.96,,,,,,1.63,,,2.03,,,,,,,,16.60,28.47,,,,,0.27,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,4.41,,,,,,,,,13.50,,,10.43,,,,,,,33.12,,,,,,,,,,,,,,,,2.42,,,,,,,,,3.25,,,,,,,,36.15,,,,,,2.09,,,0.04,,,,,,,0.00,12.46,23.44,,,,,1.09,,,,,,4.87,,,,,,,,,,61.98
1578327837000,,,5.37,,,,27.27,,,,,,,,,24.31,,,5.14,,,,,,,62.51,,,,,,,,,,,,,,,,13.49,,,,,,4.50,,,2.45,2.01,,,,,,,74.73,,28.00,,,,4.20,,,0.40,,1.42,,,,,,18.79,61.94,14.50,,,,,,,,,,2.31,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,8.82,,,8.54,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,20.21,,70.64,,,,2.32,,,,,,,,,,,22.39,60.70,2.43,,,,42.23,,,14.04,,,,,,,,,,,,,159.70
1578459841000,,,,,,,5.74,,,,,,,,,,,,15.69,,,,,,,39.71,,,,,,,,,,,,,,2.38,,,,,,,,,,,9.28,,,,,,,,133.87,,,,,,6.55,,,,,,,7.01,,,,28.60,65.62,14.07,,,,0.03,,,209.05,,,,,,,,,,,,,201.28
1578526345000,,,,,,,25.63,,,,,,,,,11.61,,,37.99,,,,,,,7.91,,,,,,,,,,,,,,6.20,,2.57,,,,,,79.00,,,3.75,,,,,,,,52.45,,,,,,,,,2.83,,,,,,,,50.50,134.46,10.68,,,,12.56,,,199.75,,,5.43,,,,,,,,,,231.19
1578592894000,,,,,,,4.19,,,,,,,,,10.22,,,26.67,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,11.02,,,0.34,,,,,,,,9.98,,,,,,0.27,,,,,,,,,,,36.01,25.04,2.14,,,,4.09,,,132.08,,,,,,,,,,,,,213.43
1578658814000,,,,,,,4.38,,,,,,,,,9.37,,,0.00,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,4.06,,,,,1.66,,,,,,,,,0.59,,,,,,,,,,0.01,44.72,54.34,3.78,,,,2.84,,,117.11,,,,,,,,,,,,,28.12
1578724741000,,,,,,,16.97,,,,,,,,,2.06,,,14.72,,,,,,,7.73,,,,,,,,,,,,,,0.26,,,,,,,,8.50,,,2.47,,,,,,,,5.55,,,,,,0.30,,,,,,,,,,,33.79,80.31,7.03,,,,17.86,,,182.69,,,2.70,,,,,,,0.00,,,70.20
1578790822000,,,,,,,29.97,,,,,,,,,31.76,,,33.51,,,,,,,11.02,,,,,,,,,,,,,,0.51,,3.17,,,,,,,,,23.39,,,0.12,,,,,21.32,,,,,,13.04,,,,,0.01,,,,,0.47,42.03,129.07,6.20,,,,18.31,,,86.27,,,,,,,,,,,,,159.24
1578857025000,,,,,,,16.79,,,,,,,,,6.23,,,38.22,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,14.37,,,,,,0.24,,,,,0.52,,,,,12.75,40.47,7.47,0.73,,,,1.01,,,17.19,,,,,,,,,,,,,63.19
1578923015000,,,,,,,16.71,,,,,,,,,2.42,,,37.25,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,10.48,,,,,,,,1.90,,,,,,,,,,,1.47,,,,,8.06,14.84,60.90,13.88,19.94,,,11.69,,,37.75,,,2.06,,,,,,,1.05,,,90.84
1578989540000,,,,,,,26.30,,,,,,,,,1.40,0.00,,28.45,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,17.55,,,,,,8.40,,4.54,,,,,,,,1.80,25.32,72.02,2.97,9.75,,,1.69,,,44.39,,,,,,,,,,,,,166.17
1579055596000,,,,,,,66.13,,,,,,,,,147.53,0.22,,40.32,,,,,,,93.69,,,,,,,,,,,,,,,,3.43,,,,,,19.58,,,6.33,,,,,,,,30.56,,,,,,15.14,19.38,149.10,,,0.06,,,,,11.29,120.75,,22.55,12.30,,,0.44,,,665.17,,,11.98,,,,,,,,,,202.06
1579122050000,,,,,,,,,,,,,,,,32.41,,,32.66,,,,,,,10.25,,,,,,,,,,,,,,8.78,,,,,,,,6.00,,,4.88,,,5.81,,,,,21.20,,,,,,,29.23,80.72,,,11.02,,,,,,76.08,,9.35,2.51,,,,,,398.78,,,0.57,,,,,,,0.50,,,150.41
1579188604000,,,,,,,,,,,,,,,,14.46,,,18.10,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,4.00,,,11.43,,,2.96,,,,,56.85,,,,,,16.63,,132.19,,,,,,,,,68.86,,67.24,9.55,,,0.94,,,174.95,,,,,,,,,,,,,84.56
1579254375000,,,,,,,1.67,,,,,,,,,32.49,,,27.35,,,,,,,0.40,,,,,,,,,,,,,,1.31,,,,,,,,,,,4.74,,,1.79,,,,,13.64,,,,,,1.59,,139.82,,,2.10,,,,,,77.90,,18.02,2.52,,,17.60,,,378.16,,,7.01,,,,,,3.10,,,,234.05
1579320115000,,,4.10,,,,31.90,,,,,,,,,41.83,,,,,,,,,,36.27,,,,,,,,,,,0.00,,,1.35,,0.03,,,,,,,,,,,,6.08,,,,,139.76,,,,,,,13.32,244.03,,,,,,,,2.72,51.28,,12.32,,,,6.05,,,72.27,,,6.93,,,,,,,,,,189.73
1579386588000,,,1.93,,,,50.22,,,,,,,,,78.29,,,5.75,,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,227.39,,,,,,6.17,,130.60,,,0.03,,,,,,72.58,,121.22,2.52,,,1.25,,,,,,2.22,,,,,,0.77,,,,225.04
1579453251000,,,,,,,100.32,,,,,,,,,73.49,,,7.45,,,,,,,81.28,,,,,,,,,,,,,,5.27,,0.47,,,,,,,,,23.90,,,2.37,,2.28,,,156.00,,,,,,1.97,,193.23,,,0.28,,,,,1.04,40.47,,19.55,5.03,,,12.95,,,,,,16.34,,,,,,11.51,3.04,,,148.32
1579518909000,,,,,,,10.54,,,,,,,,,13.62,0.12,,23.56,,,,,,,11.94,,,,,,,,,,,,,,,,14.84,,,,,,,,,29.11,,,1.22,,,,,60.19,,,,,,,,33.11,,,,,,,,,15.57,,23.29,,,,0.10,,,,,,2.37,,,,,,,,,,39.86
1579584998000,,,,,,,21.49,,,,,,,,,40.09,,,27.13,,,,,,,81.85,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.25,,,,,,,32.12,,,,,,10.28,,117.55,,,2.39,,,,,,31.32,,21.54,,,,,,,,,,2.38,,,,,,,0.01,,,56.77
1579650516000,,,,,,,3.63,,,,,,,,,27.07,,,29.60,,,,,,,36.31,,,,,,,,,,,,,,4.71,,,,,,,,,,,12.08,,,7.94,,,,,29.13,,,,,,,,96.84,2.39,,,,,,,,33.93,,1.82,,,,1.31,,,,,,2.35,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,15.07,,,13.05,,,,,,,27.14,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,79.61,,,,,,,,,21.35,,0.60,,,,2.54,,,42.59,,,2.32,,,,,,,,,,47.96
1579783170000,,,1.67,,,,,,,,,,,,,18.29,,,13.71,,,,,,,37.76,,,,,,,,,,,,,,19.15,,,,,,,,2.01,,,8.55,,,,,,,,12.08,,,,,,1.26,,169.46,,,,,,,,0.06,27.78,,1.29,7.53,,,2.32,,,160.74,,,,,,,,,,,,,63.86
1579848954000,,,1.94,,,,24.18,,,,,,,,,24.63,,,4.39,,,,,,,8.82,,,,,,,,,,,,,,0.49,,,,,,,,,,,7.15,,,,,,,,49.75,,,,,,0.04,,80.71,,,0.02,,,,,5.62,39.94,,59.06,,,,17.04,,,143.98,,,4.90,,,,,,,,,,88.93
1579915579000,,,0.67,,,,7.17,,,,,,,,,28.58,,,,,,,,,,105.65,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.97,,,,,,,,87.77,,,,,,0.90,,70.81,,,,,,,,,31.23,,0.06,,,,0.47,,,,,,2.26,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,65.20,,,2.50,,,,,,,8.16,,,,,,,,,,,,,,3.60,,,,,,,,20.03,,,1.12,,,,,,,,29.46,,,,,,,,96.34,,,,,,,,,22.20,,,,,,0.47,,,,,,4.89,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,20.78,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,4.19,,,,,4.28,,,,,,19.55,,88.93,,,,,,,,,21.93,,8.06,,,,,,,87.61,,,,,,,,,,,,,24.12
1580114658000,,,4.36,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,,,,4.31,5.02,,4.25,,,,,1.62,,,,,,47.39,,130.80,2.14,,,,,,,0.53,15.49,,2.55,,,,0.30,,,32.03,,,2.33,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,14.23,,,,,,,,,,22.27,,,,,,,,,,,,,,10.54,,0.00,,,,,,,,0.36,0.18,1.75,,,,,,,83.08,,,,,,13.28,32.33,147.09,,,,,,,,,36.09,,13.53,,,,7.14,,,218.55,,,,,,,,,,,,,262.04
1580247630000,,,,,,,7.74,,,,,,,,,5.10,,,88.60,,,,,,,6.08,,,,,,,,,,,,,,1.00,,0.47,,,,,,,,,10.00,,,,,,,,39.91,,,,,,,30.98,83.28,,,,,,,,,41.34,,5.39,,,,1.89,,,268.25,,,2.28,,,,,,,,,,156.69
1580313366000,,,,,,,7.56,,,,,,,,,5.94,,,7.97,,,,,,,5.18,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.40,,,1.90,4.73,,,,6.69,,,,,,3.12,,77.24,,,,,,,,,40.25,,2.41,,,,1.94,,,225.05,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,3.62,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,1.22,,,7.93,,,,,,15.40,,44.74,0.01,,0.18,,,,,,22.68,,15.15,,,,0.57,,,142.05,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,,25.27,,,3.34,,,,,,,55.47,,,,,,,,,,,,,,0.34,,0.58,,3.23,,,,,,1.75,2.52,5.76,,,,,,,,,,,,,3.60,,126.30,,,0.04,,,,,0.33,38.03,,32.49,,,,1.73,,,233.35,,,6.56,,,,,,,,,,120.74
1580512997000,,,3.73,,,,,,,,,,,,,34.04,,,,,,,,,,84.49,,,,,,,,,,,0.02,,,,,,,27.03,,,,,,,14.87,,,,,,,,,,,,,,15.09,,72.27,0.11,,0.07,,,,,,37.95,,30.55,,,,2.53,,,184.89,,,2.18,,,,,,,3.09,,,94.23
1580579921000,,,,,,,,,,,,,,,,8.47,,,,,,,,,,2.89,,,,,,,,,,,,,,11.07,,,,21.45,,,,,,,0.39,,,,,,,,,,,,,,3.29,,57.90,,,,,,,,7.95,24.35,,15.24,,,,5.86,,,218.17,,,,,,,,,,3.26,,,49.26
1580645575000,,,,,,,,,,,,,,,,12.69,,,,,,,,,,66.40,,,,,,,,,,,,,,0.15,,,,33.40,,,,,,,,2.76,,,0.01,,,,,,,,,,0.20,,99.71,,,,,,,,0.17,19.06,,22.96,,,,0.04,,,139.09,,,6.32,,6.43,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,,,,37.61,,,,,,,,,,63.70,,,,,,,,,,,8.98,,,7.27,,,,12.55,,,,,,,9.06,,,,2.28,,,,,,,,,,5.76,,172.92,0.63,,2.47,,,,,,31.12,,8.34,,,,19.54,,,207.72,,,4.09,,,,,,,,,,76.40
1580778615000,,,,,,,3.65,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,3.95,,,,29.15,,,,,,,2.77,,,,,,,,,,,,,,,,98.83,,,,,,,,26.65,31.16,,,,,,18.72,,,146.27,,,2.07,,,,,,,,,,118.28
1580844182000,,,,,,,3.55,,,,,,,,,,0.00,,0.01,,,,,,,40.62,,,,,,,,,,,,,,,,1.55,,102.79,,,,,,,11.40,,,,1.99,,,,,,,,,,0.26,,79.42,,,,,,,,,21.78,,21.74,,,,31.78,,,131.07,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,,,,,,,,8.00,,,1.68,,,,,,,23.95,,,,,,,,,,,22.44,,,19.13,,18.47,,4.81,,,,,,,23.21,,,,,,,,,,,,,,1.37,,94.87,0.00,,2.66,,,,,,29.49,,1.85,,,,6.92,,,155.68,,,2.00,,15.67,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,13.88,,,,,,,,,,75.49,,,,,,,,,,,20.24,,,13.96,,0.67,,15.89,,,,,,,5.13,,,,0.02,,,,,,,,,,8.54,,272.32,0.78,,1.15,,,,,,46.46,,18.18,,,,2.20,,,431.81,,,,,7.64,,,,,,,,163.58
1581043789000,,,,,,,16.69,,,,,,,,,28.28,0.01,,5.03,,,,,,,53.53,,,,,,,,,,,15.97,,,7.04,,,,,,,,,,,118.22,,,,,,,,6.33,,,,,,22.36,,83.61,18.57,,,,,,,0.03,48.74,,5.05,2.51,,,22.99,,,479.31,,,1.76,,,,,,,,,,235.10
1581110121000,,,,,,,9.71,,,,,,,,,22.93,,,45.71,,,,,,,59.93,,,,,,,,,,,2.32,,,20.18,,,,,,,,,,,23.37,,,,0.05,,,,44.27,,,,,,6.58,,125.73,0.37,,,,,,,1.43,44.86,,15.19,,,,9.88,,,230.46,,,,,3.70,,,,,1.80,,,313.39
1581177428000,,,,,,,,,,,,,,,,17.15,,,,,,,,,,47.13,,,,,,,,,,,0.34,,,20.17,,,,,,,,,,,13.88,,,,,,,,6.32,,,,,,,,69.78,14.18,,,,,,,0.03,40.39,,11.47,,,,5.70,12.60,,310.26,,,,,3.51,,,,,0.00,,,160.39
1581243665000,,,,,,,,,,,,,,,,18.70,,,,,,,,,,66.48,,,,,,,,,,,,,,34.26,,,,,,,,10.05,,,9.77,1.50,,,,,,,13.54,,,,,,34.36,,109.53,3.60,,,,,,,16.79,35.78,,3.96,,,,109.10,10.68,,196.80,,,1.75,,7.66,,,,,,,,187.25
1581310184000,,,3.64,,,,,,,,,,,,,18.24,,,0.87,,,,,,,48.46,,,,,,,,,,,10.74,,,20.93,,1.99,,,,,,5.02,,,64.29,,,,,,,,92.88,,,,,,7.05,,131.75,,,8.00,,,,,,15.54,,30.74,,,,10.60,5.26,,123.16,11.18,,,,,,,,,,,,173.21
1581375300000,,,3.97,,,,,,,,,,,,,33.98,,,4.46,,,,,,,28.27,,,,,,,,,,,0.01,,,4.58,,,,,,,,,,,6.55,,,,0.27,,,,5.33,,,,,,31.60,,125.75,,,,,,,,5.09,44.82,,0.49,,,,29.02,0.85,,289.83,,,1.75,,,,,,,,,,219.14
1581441429000,,,,,,,,,,,,,,,,20.33,,,0.81,,,,,,,71.27,,,,,,,,,,,0.03,,,0.85,,0.00,,,,,,4.50,,,22.81,,,,8.16,,,,17.73,,,,,,5.53,,117.30,0.75,,,,,,,0.00,34.31,,18.07,5.03,,,4.33,0.00,,411.37,111.03,,1.74,,,,,1.34,,,,,163.73
1581508790000,,,1.65,,,,,,,,,,,,,37.75,,,2.08,,,,,,,225.53,,,,,,,,,,,0.17,,,15.45,,0.22,,,,,,,,,77.33,,,0.00,1.45,,,,29.45,,,,,,9.51,21.12,233.77,0.73,,0.89,,,,,58.76,58.50,,11.24,,,,23.57,0.41,,229.99,11.74,,1.54,,,,,,,,,,374.38
1581574720000,,,,,,,,,,,,,,,,89.70,,,4.02,,,,,,,218.23,,,,,,,11.20,,,,10.69,,,26.45,,0.78,,,,,,39.13,,,80.19,,,,,11.24,,,144.50,,,,,,18.95,65.61,254.02,0.92,,,,,,,2.28,68.69,,43.53,10.04,,,11.69,199.30,,577.51,137.68,,5.90,,34.56,,,,,,,,468.05
1581641265000,,,3.72,,,,,,,,,,,,,106.79,,,,,,,,,,133.74,,,,,,,13.19,,,,10.03,,,2.86,,,,,,,,3.52,,0.48,4.75,1.51,,,,0.51,,,64.45,,,,,,1.52,,187.09,0.06,,,,,,,,74.70,,10.49,,,,9.91,14.76,,875.99,,,6.27,,21.47,,,0.00,,1.41,,,310.31
1581707956000,,,2.72,,,,,,,,,,,,,66.26,,,5.87,,,,,,,96.44,,,,,,,17.72,,,,0.06,,,3.26,,18.47,,,,,,20.12,,3.46,28.99,,,,8.67,,,,43.92,,,,,,6.29,,150.96,,,9.48,,,,,,42.72,,20.51,,,,3.06,5.13,,95.76,,,3.27,,8.04,,,,,1.05,,,322.05
1581774043000,,,,,,,,,,,,,,,,17.84,,,,,,,,,,153.12,,,,,,,2.37,,,,0.86,,,35.22,,,,,,,,,,,86.60,1.86,,,,,,,51.20,,,,,,,,196.23,0.26,,30.15,,,,,0.12,37.03,,8.00,,,,7.51,6.25,,87.42,,,1.39,,,,,,,,,,130.78
1581841298000,,,,,,,,,,,,,,,,122.14,,,0.62,,,,,,,310.68,,,,,,,17.49,,,,1.93,,,2.62,,2.04,,,,,,,,4.52,91.56,,,0.24,,,,,50.96,,,,,,2.58,,339.95,,,,,,,,0.76,67.14,,6.15,,,,2.96,,,,,,4.32,,30.38,,,,,0.13,,,235.53
1581907086000,,,,,,,,,,,,,,,,153.56,,,0.01,,,,,,,324.60,,,,,,,39.32,,,,0.03,,,1.03,,25.33,,,,,,18.00,,,54.87,21.06,,,,,,,139.22,,,,,,20.79,18.68,205.37,6.09,,,,,,,,96.92,,44.47,,,,0.15,,,718.57,,,11.38,,,,,,,0.16,,,461.94
1581973926000,,,,,,,,,,,,,,,,153.28,,,2.91,,,,,,,429.07,,,,,,,8.98,,,,39.15,,,0.74,,,,,,,,8.50,,,24.59,,,0.03,0.10,3.03,,,132.98,,,,,,36.70,5.25,362.67,,,29.79,,,,,,144.16,,27.23,20.13,,,2.28,55.31,,80.47,,,7.75,,,,,,,,,,433.36
1582040665000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,47.14,,,,,,,,,,,0.04,,,0.40,,,,,,,,7.50,,4.45,1.11,,,3.80,,1.80,,,30.60,,,,,,9.69,,46.84,0.17,,3.87,,,,,2.53,80.60,,7.18,,,,3.12,,,546.15,,,2.92,,,,,,,,,,335.20
1582106715000,,,,,,,,,,,,,,,,50.53,,,12.95,,,,,,,413.13,,,,,,,871.97,,,,9.31,,,15.74,,0.77,,,,,,184.76,,4.53,0.24,2.00,,,0.72,,,,16.63,,,,,,1.03,75.08,124.92,,,27.62,,,,,43.88,53.26,,28.12,,,,1.14,9.28,,112.84,,,11.19,,11.99,,,,40.21,,,1449.79,253.94
1582173039000,,,18.76,,,,,,,,,,,,,211.65,,,0.03,,,,,,,533.22,25.98,,,,,,81.99,,,,,,,7.41,,,,,,,,71.07,,,49.45,3.00,,1.14,,10.45,,,166.73,,,,,,0.02,20.83,350.28,,,9.60,,,,,403.20,64.45,,18.81,,,,60.88,10.68,,,,,1.50,,40.21,,,,,1.34,,,588.95
