timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1577832303000,,,7.26,,6.88,,,,14.33,,4.36,,,,,3.81,3.01,,,,,,14.99,14.92,,,,,76.00,,,,,,,,,,0.39,1.10,0.00,0.44,,,,0.44,,,,,,,,,,17.51,,,,,24.01,20.13,0.32,,,,,,,,,,13.49,,,,3.54,,,,,,1.08,,,3.94,,2.16,,,,,63.63
1577918935000,,,,,,9.50,58.74,,61.18,,,,,,,14.45,,,,,,,2.29,40.09,,,,,,,,,3.00,,,,4.19,,7.96,,15.17,,,,,85.79,,,,,,,,0.93,,,,32.01,,,22.11,20.30,4.86,,54.75,,,,,,,,,,,,,,,,,,,,,0.06,,4.84,,,,,62.81
1577997589000,,,,,,,,,28.73,,1.55,7.71,,,,11.77,,,,,,,14.88,17.96,,,,,,,,,,,,,,0.24,0.22,2.92,0.89,1.58,,,,7.24,,,,,,,,0.54,,,,,,,7.55,20.77,6.94,,9.75,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,57.90
1578063677000,,,13.36,,24.92,8.79,,,9.69,,,,,,,4.36,1.86,,,,,,22.11,12.85,,,,,,,,,,,,,,,9.93,,0.05,0.75,,,,31.11,,,,,,,,,,,,,,,39.04,16.76,2.21,,,,,,,,,,,,,,,,,,0.70,,,,,1.74,,0.97,,,,,61.72
1578129566000,,,,,13.10,,,,12.90,,,,,,,0.61,1.28,,,,,,9.96,41.62,,,,,,,,,,,,,,,3.31,14.14,,0.07,,,,1.24,,,,,,,,,,,,,,,18.97,37.56,0.29,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.52,,,,,12.39
1578195701000,,,,,,,,,9.96,,,,,,,4.30,,,,,,,9.52,28.47,,,,,,,,,,,,,,,1.63,3.01,2.03,0.19,,,,,,,,,,,,,,,,,,,29.36,16.60,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,9.47
1578261907000,,,8.37,,4.41,,,,36.15,,0.00,14.70,,,,10.43,4.87,,,,,,13.50,23.44,,,,,,,,,,,,,2.00,,2.09,2.42,0.04,0.26,,,,,,,,,,,,,,0.04,,,,,33.12,12.46,1.09,,,,,,,,,,,,,,,,,,0.38,,,,,3.09,,3.25,,,,,33.15
1578327837000,,,,,27.27,4.50,,,74.73,,,,,,,5.14,2.31,,,,,,24.31,61.94,,,,,,,,,2.01,,,,19.84,,4.20,13.49,0.40,3.53,,,,14.50,,,,,,,,1.42,,,,,,,62.51,18.79,,,28.00,,,,,,,,,,,,,,,,,,,,,6.67,,2.45,,,,,162.57
1578393679000,,,,,,,,,20.21,,,,,,,8.54,,,0.11,,,,8.82,60.70,,,,,14.04,,,,,,,,,,2.32,,,2.27,,,,2.43,,,,,,68.46,,,,0.88,,,,,16.31,22.39,42.23,,70.64,,,,,,,,,,,,,,,,12.73,,,,,3.73,,9.64,,,,,71.52
1578459841000,,,,,5.74,,,,133.87,,,3.45,,,,15.69,,,1.79,,,,,65.62,,,,,209.05,,17.49,,,,,,,,6.55,,,6.65,,,,14.07,,,,,,,94.37,,,,,,,,39.71,28.60,0.03,,,,,,,,,7.01,2.38,,,,,,,,0.81,,,,,5.26,,9.28,,,,,71.48
1578526345000,,,,,25.63,79.00,,,52.45,,,,,,,37.99,5.43,,,,,,11.61,134.46,,14.05,,,199.75,,7.93,,,,,,,,,2.57,2.83,0.86,,,,10.68,,,,,,,92.46,,,,,,,,7.91,50.50,12.56,,,,,,,,,,6.20,,,,,,,,1.23,,,,,5.60,,3.75,,,,,109.07
1578592894000,,,6.71,,4.19,11.02,,,9.98,,,,,,,26.67,,,,,,,10.22,25.04,,0.14,,,132.08,,18.83,,,,,,,,0.27,,,3.73,,,,2.14,,,,,,,,,,,,,,,27.68,36.01,4.09,,,,,,,,,,,,,,,,,,2.92,,,,,0.18,,0.34,,,,,180.91
1578658814000,,,,,4.38,,,,,,0.01,,1.66,,,0.00,,,,,,,9.37,54.34,,,,,117.11,,,,,,,,,,0.59,,,0.80,,,,3.78,,,,,,,,,,0.55,,,,,,44.72,2.84,,,,,,,,,,0.78,,,,,,,,0.12,,,,,0.18,,4.06,,,,,26.47
1578724741000,,,,,16.97,8.50,,,5.55,,,,,,,14.72,2.70,,,,,,2.06,80.31,,1.96,,,182.69,,29.03,,,,,,,,0.30,,,0.87,,,,7.03,,,,,,,,,,0.73,,,,,7.73,33.79,17.86,,,,,,,,,,0.26,,,,,,,,1.19,,,,,,,2.47,,,,,36.43
1578790822000,,,20.56,,29.97,,,,21.32,,0.47,,,,,33.51,,,0.06,,,41.56,31.76,129.07,,,,,86.27,,23.80,,,,,,,,13.04,3.17,,0.00,,,,6.20,,,,,,,,0.01,,,,,,,11.02,42.03,18.31,,,,,,,,,,0.51,,,,,,,,4.07,,,,,1.39,,23.39,,,,,67.92
1578857025000,,,,,16.79,6.03,,,14.37,,12.75,,,,,38.22,,,,,,,6.23,7.47,,,,,17.19,,12.98,,,,,,,,0.24,,,0.03,,,,0.73,,,,,,,,0.52,,0.63,,,,,4.57,40.47,1.01,,,,,,,,,,,,,,,,,,1.74,,,,,5.01,,,,,,,42.80
1578923015000,,,,,16.71,,,,1.90,,8.06,,,,,37.25,2.06,,,,,41.08,2.42,60.90,,,,,37.75,,19.76,,,,,,,,,,,0.67,,,,13.88,,,,,,,,1.47,,,,,,,,14.84,11.69,,,,,,,,,,4.45,,,,,,,,,,,,,2.01,,10.48,,,,,48.31
1578989540000,,,25.43,,26.30,,,,17.55,,1.80,11.39,,,,28.45,,,,,,41.00,1.40,72.02,,,,,44.39,,3.64,,,,,,,0.00,8.40,,,1.82,,,,2.97,,,,,,,,,,,,,4.54,,15.12,25.32,1.69,,,,,,,,,,,,,,,,,,,,,,,5.05,,13.09,,,,,87.58
1579055596000,,,30.00,,66.13,19.58,,,30.56,,11.29,,,,,40.32,11.98,,6.72,,,,147.53,,,,,,665.17,,72.25,,,,,,,0.22,15.14,3.43,,0.14,,,,22.55,,,,,,,,0.06,,,,19.38,149.10,,93.69,120.75,0.44,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.33,,,,,104.32
1579122050000,,,,0.07,,6.00,,,21.20,,,,,,,32.66,0.57,,,,,40.21,32.41,,,,,,398.78,,33.51,,,,,,,,,,,0.31,,,,9.35,,0.01,,,,,,11.02,,0.35,,29.23,80.72,,10.25,76.08,,,,,,,,,,,8.78,,,,,,,,3.53,,,,,1.71,,4.88,,,,,79.54
1579188604000,,,11.15,,,4.00,,,56.85,,,1.87,,,,18.10,,,,,,,14.46,,,,,,174.95,,26.64,,,,,,,,16.63,,,0.14,,,,67.24,,,,,,,,,,,,,132.19,,33.71,68.86,0.94,,,,,,,,,,,,,,,,,,0.11,,,,,0.07,,11.43,,,,,57.10
1579254375000,,,,,1.67,,,,13.64,,,,,,,27.35,7.01,,,,,,32.49,,,,,,378.16,,83.56,,,,,,,,1.59,,,0.19,,,,18.02,,6.07,,,,,,2.10,,13.37,,,139.82,,0.40,77.90,17.60,,,,,,,,,,1.31,,,,,,,,2.05,,,,,30.90,,4.74,,,,,105.31
1579320115000,,,8.79,,31.90,,,,139.76,,2.72,,,,,,6.93,,0.20,,,,41.83,,,0.52,,,72.27,,75.17,,,,,,,,,0.03,,2.71,,,,12.32,0.00,0.03,,,,,,,,0.31,,13.32,244.03,,36.27,51.28,6.05,,,,,,,,,,1.35,,,,,,,,,,,,,9.07,,,,,,,103.12
1579386588000,,,15.68,,50.22,,,,227.39,,,,,,,5.75,2.22,,,,,36.36,78.29,,,,,,,,34.69,,,,,,,,6.17,,,2.28,,,,121.22,,17.01,,,,,,0.03,,0.32,,,130.60,,189.13,72.58,1.25,,,,,,,,,,,,,,,,,,0.34,,,,,29.52,,21.74,,,,,94.06
1579453251000,,,,,100.32,,,,156.00,,1.04,1.42,2.28,,,7.45,16.34,,,,,,73.49,,,3.69,,,,,81.89,,,,,,,,1.97,0.47,,1.99,,,,19.55,,,,,,,,0.28,,,,,193.23,,81.28,40.47,12.95,,,,,,,,,,5.27,,,,,,,,,,,,,,,23.90,,,,,81.28
1579518909000,,,,,10.54,,,,60.19,,,,,,,23.56,2.37,,,,,,13.62,,,,,,,,3.61,,,,,,,0.12,,14.84,,0.55,,,,23.29,,0.60,,,,,,,,,,,33.11,,11.94,15.57,0.10,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,36.32
1579584998000,,,5.30,,21.49,,,,32.12,,,,,,,27.13,2.38,,,,,,40.09,,,,,,,,14.78,,1.25,,,,,,10.28,,,0.48,,,,21.54,,,,,,,,2.39,,,,,117.55,,81.85,31.32,,,,,,,,,,,1.18,,,,,,,,,,,,,6.05,,,,,,,30.16
1579650516000,,,,,3.63,,,,29.13,,,,,,,29.60,2.35,,,,,,27.07,,,,,,,,26.50,,,,,,,,,,2.39,0.09,,,,1.82,,,,,,,,,,0.07,,,96.84,,36.31,33.93,1.31,,,,,,,,,,4.71,,,,,,,,,,,,,4.97,,12.08,,,,,50.86
1579717286000,,,,,,,,,34.07,,,,,,,13.05,2.32,,,,,,15.07,,,,,,42.59,,17.12,,,,,,,,,,,0.96,,,,0.60,,,,,,,,,,,,,79.61,,27.14,21.35,2.54,,,,,,,,,,6.26,,,,,,,,,,,,,0.00,,,,,,,29.88
1579783170000,,,,,,2.01,,,12.08,,0.06,,,,,13.71,,,,,,,18.29,,,,,,160.74,,,,,,,,,,1.26,,,0.14,,,,1.29,,,,,,,,,,1.04,,,169.46,,37.76,27.78,2.32,,,,,,,,,,19.15,,,,,,,,,5.03,,,,,,8.55,,,,,66.86
1579848954000,,,,,24.18,,,,49.75,,5.62,,,,,4.39,4.90,,0.00,,,,24.63,,,,,,143.98,,,,,,,,,,0.04,,,1.83,,,,59.06,,0.56,,,,,,0.02,,0.02,,,80.71,,8.82,39.94,17.04,,,,,,,,,,0.49,,,,,,,,,6.97,,,,3.97,,7.15,,,,,77.51
1579915579000,,,,,7.17,,,,87.77,,,,,,,,2.26,,0.13,,,,28.58,,,1.68,,,,,,,,,,,,,0.90,0.23,,0.58,,,,0.06,,,,,,,,,,,,,70.81,,105.65,31.23,0.47,,,,,,,,,,,,,,,,,,,22.73,,,,0.65,,5.97,,,,,115.83
1579982233000,,,,,,20.03,,,29.46,,,,,,,2.50,4.89,,,,,,65.20,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,96.34,,8.16,22.20,0.47,,,,,,,,,,3.60,,,,,,,,,16.09,,,,0.03,,1.12,,,,,18.30
1580049245000,,,,,,,,,4.28,,,,,,,,,,0.07,,,,20.78,,,0.19,,,87.61,,,,,,,,,,19.55,,,0.40,,,,8.06,,0.03,,,,,,,,,,,88.93,,10.40,21.93,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.12,,,,,24.39
1580114658000,,,,,,,,,1.62,,0.53,,,,,,2.33,,,,,,,,,4.42,,,32.03,,,,5.02,,,,,,47.39,,2.14,,,,,2.55,,,,,,,,,,,,,130.80,,34.14,15.49,0.30,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,65.42
1580180893000,,,,,,,,,83.08,,,,,,,,,,,,,,14.23,,,,,,218.55,,,,1.75,,,,,,13.28,0.00,,0.30,,,,13.53,,,,,,,,,,,,32.33,147.09,,22.27,36.09,7.14,,,,,,,,,,10.54,,,,,,,,,50.29,,,,,,0.18,,,,,211.81
1580247630000,,,37.73,0.22,7.74,,,,39.91,,,,,,,88.60,2.28,,0.27,,,,5.10,,,0.20,,,268.25,,,,,,,,,,,0.47,,0.29,,,,5.39,,,,,,,,,,,,30.98,83.28,,6.08,41.34,1.89,,,,,,,,,,1.00,,,,,,,,3.27,38.62,,,,,,10.00,,,,,76.10
1580313366000,,,42.48,0.20,7.56,,,,6.69,,,,,,,7.97,,,,,,,5.94,,,,,,225.05,,,,,,,,,,3.12,,,0.27,,,,2.41,0.00,0.00,,,,,,,,,,,77.24,,5.18,40.25,1.94,,,,,,,,,,,,,,,,,,0.85,90.78,,,,,,3.40,,,,,47.44
1580380051000,,,7.14,,,,,,7.93,,,,1.22,,,3.62,,,1.99,,,,,,,,,,142.05,,,,,,,,,,15.40,,0.01,0.12,,,,15.15,,,,,,,,0.18,,,,,44.74,,4.21,22.68,0.57,,,,,,,,,,,,,,,,,,,3.14,,,,,,21.01,,,,,58.23
1580446477000,,,7.08,0.21,,,,,,,0.33,,,,,3.34,6.56,,,,,,25.27,,,,3.23,,233.35,,,,5.76,,,,,,3.60,0.58,,0.16,,,,32.49,,9.73,,,,,,0.04,,1.85,,,126.30,,55.47,38.03,1.73,,,,,,,,,,0.34,,,,,,,,0.41,26.12,,,,,,2.52,,,,,76.94
1580512997000,,,6.04,0.32,,,,,,,,1.11,,,,,2.18,,,,,,34.04,,,,27.03,,184.89,,,,,,,,,,15.09,,0.11,0.25,,,,30.55,0.02,,,,,,,0.07,,0.90,,,72.27,,84.49,37.95,2.53,,,,,,,,,,,,,,,,,,0.38,,,,,,,14.87,,,,,92.05
1580579921000,,,,,,,,,,,7.95,,,,,,,,0.06,,,,8.47,,,,21.45,,218.17,,,,,,,,,,3.29,,,0.12,,,,15.24,,0.01,,,,,,,,,,,57.90,,2.89,24.35,5.86,,,,,,,,,,11.07,,,,,,,,0.32,4.09,,,,,,0.39,,,,,47.92
1580645575000,,,,,,,,,,,0.17,,,,,,6.32,,0.06,,,,12.69,,,,33.40,,139.09,,,,2.76,,,,,,0.20,,,0.24,6.43,,,22.96,,,,,,,,,,,,,99.71,,66.40,19.06,0.04,,,,,,,,,,0.15,,,,,,,,0.98,3.77,,,,,,,,,,,80.94
1580711822000,,,3.36,,,,,,,,,,,,,,4.09,,0.14,,,,37.61,,,,12.55,,207.72,,,,,,,,,,5.76,,0.63,0.12,,,,8.34,8.98,,,,,,,2.47,,1.06,,,172.92,,63.70,31.12,19.54,,,,,,,,,,7.27,,,,,,,,1.11,0.86,,,,,,9.06,,,,,72.02
1580778615000,,,,,3.65,,,,,,26.65,,,,,,2.07,,0.05,,,4.79,,,,,29.15,,146.27,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,98.83,,23.61,31.16,18.72,,,,,,,,,,3.95,,,,,,,,21.83,0.10,,,,,,2.77,,,,,91.31
1580844182000,,,3.63,0.22,3.55,,,,,,,,,,,0.01,,,,,,,,,,,102.79,,131.07,2.61,,,,,,,,0.00,0.26,1.55,,0.69,,,,21.74,,3.56,,,,,,,,0.01,,,79.42,,40.62,21.78,31.78,,,,,,,,,,,,,,,,,,,11.61,,,,,,11.40,,,,,202.86
1580910496000,,,,0.33,,,,,,,,,,,,1.68,2.00,,,,,,8.00,,,,4.81,,155.68,3.06,,,,,,,,,1.37,18.47,0.00,0.84,15.67,,,1.85,22.44,1.87,,,,,,2.66,,4.65,,,94.87,,23.95,29.49,6.92,,,,,,,,,,19.13,,,,,,,,6.62,23.09,,,,,,23.21,,,,,55.46
1580977343000,,,,0.14,,,,,,,,,,,,,,,0.25,,,,13.88,,,,15.89,,431.81,21.59,,,,,,,,,8.54,0.67,0.78,,7.64,,,18.18,20.24,16.35,,,,,,1.15,,0.16,,,272.32,,75.49,46.46,2.20,,,,,,,,,,13.96,,,,,,,,0.09,1.81,,,,,,5.13,,,,,123.22
1581043789000,,,4.48,0.17,16.69,,,,6.33,,0.03,8.95,,,,5.03,1.76,,0.16,,,,28.28,,,0.19,,,479.31,29.06,,,,,,,,0.01,22.36,,18.57,2.59,,,,5.05,15.97,10.87,,,,,,,,11.34,,,83.61,,53.53,48.74,22.99,,,,,,,,,,7.04,,,,,,,,4.56,6.60,,,,,,118.22,,,,,158.62
1581110121000,,,36.82,,9.71,,,,44.27,,1.43,,,,,45.71,,,0.05,,,,22.93,,,,,,230.46,19.39,,,,,,,,,6.58,,0.37,0.20,3.70,,,15.19,2.32,24.48,,,,,,,,15.47,,,125.73,,59.93,44.86,9.88,,,,,,,,,,20.18,,,,,,,,2.12,17.56,,,,,,23.37,,,,,199.13
1581177428000,,,,,,,,,6.32,,0.03,,,,,,,,1.25,,,,17.15,,,2.84,,,310.26,35.46,,,,,,,,,,,14.18,0.40,3.51,,,11.47,0.34,,,,,,,,,0.02,,,69.78,,47.13,40.39,5.70,,,12.60,,,,,,,20.17,,,,,,,,2.59,,,,,,,13.88,,,,,117.83
1581243665000,,,5.14,,,10.05,,,13.54,,16.79,,,,,,1.75,,,,,,18.70,,,,,,196.80,21.56,,,1.50,,,,,,34.36,,3.60,0.96,7.66,,,3.96,,14.53,,,,,,,,,,,109.53,,66.48,35.78,109.10,,,10.68,,,,,,,34.26,,,,,,,,1.70,,,,,,,9.77,,,,,143.37
1581310184000,,,,,,5.02,,,92.88,,,3.32,,,,0.87,,,1.13,,,,18.24,,,,,,123.16,39.01,,,,,,,,,7.05,1.99,,9.52,,,,30.74,10.74,,,,,,,8.00,,,,,131.75,,48.46,15.54,10.60,,,5.26,,,,,,,20.93,,,,,,,,0.45,,,,,,11.18,64.29,,,,,123.43
1581375300000,,,3.93,0.52,,,,,5.33,,5.09,2.25,,,,4.46,1.75,,,,,,33.98,,,0.03,,,289.83,45.81,,,,,,,,,31.60,,,0.58,,,,0.49,0.01,,,,,,,,,,,,125.75,,28.27,44.82,29.02,,,0.85,,,,,,,4.58,,,,,,,,13.48,0.00,,,,,,6.55,,,,,156.79
1581441429000,,,21.07,0.17,,4.50,,,17.73,,0.00,,,,,0.81,1.74,,1.36,,,,20.33,,,,,,411.37,13.46,,,,,,,,,5.53,0.00,0.75,0.20,,,,18.07,0.03,,,,,,,,,31.90,,,117.30,,71.27,34.31,4.33,,,0.00,,,,,,,0.85,,,,,,,,3.85,,,,,,111.03,22.81,,,,,106.26
1581508790000,,,,,,,,,29.45,,58.76,,,,,2.08,1.54,,2.97,,,,37.75,,,,,,229.99,,,,,,,,,,9.51,0.22,0.73,1.07,,,,11.24,0.17,2.03,,,,,,0.89,,0.01,,21.12,233.77,,225.53,58.50,23.57,,,0.41,,,,,,,15.45,,,,,,,,2.77,,,,,,11.74,77.33,,,,,368.63
1581574720000,,,,,,39.13,,,144.50,,2.28,,11.24,,,4.02,5.90,,1.02,,,,89.70,,,,,,577.51,,,,,,,,,,18.95,0.78,0.92,1.04,34.56,,,43.53,10.69,9.02,,,,74.38,,,,0.21,,65.61,254.02,,218.23,68.69,11.69,,,199.30,,97.39,,,,,26.45,,,,,11.20,,,4.04,,,,,0.98,137.68,80.19,,,,,290.02
1581641265000,,,,,,3.52,,,64.45,,,,0.51,,,,6.27,,0.74,,,,106.79,,,7.45,,,875.99,,,,1.51,,,,,,1.52,,0.06,0.07,21.47,,,10.49,10.03,1.66,,,,7.47,,,,,,,187.09,,133.74,74.70,9.91,,,14.76,,16.40,,,,,2.86,,,,,13.19,,,8.04,0.01,,,,,,4.75,,,,,274.07
1581707956000,,,,,,20.12,,,43.92,,,,,,,5.87,3.27,,,,,,66.26,,,,,,95.76,,,,,,,,,,6.29,18.47,,0.12,8.04,,,20.51,0.06,30.66,,,,,,9.48,,,,,150.96,,96.44,42.72,3.06,,,5.13,,74.29,,,,,3.26,,,,,17.72,,,7.93,0.00,,,,,,28.99,,,,,224.96
1581774043000,,,,,,,,,51.20,,0.12,,,,,,1.39,,,,,0.09,17.84,,,,,,87.42,,,,1.86,,,,,,,,0.26,0.08,,,,8.00,0.86,38.42,,,,,,30.15,,,,,196.23,,153.12,37.03,7.51,,,6.25,,39.06,,,,,35.22,,,,,2.37,,,0.58,,,,,,,86.60,,0.07,,,52.49
1581841298000,,,,,,,,,50.96,,0.76,1.88,,,,0.62,4.32,,,,,,122.14,,,1.06,,,,,,,,,,,,,2.58,2.04,,0.05,30.38,,,6.15,1.93,42.45,,,,,,,,,,,339.95,,310.68,67.14,2.96,,,,,78.88,37.24,,,,2.62,,,,,17.49,,,1.99,,,,,,,91.56,,,,,76.88
1581907086000,,,,,,18.00,,,139.22,,,,,,,0.01,11.38,20.45,3.00,,,,153.56,,,,,,718.57,,,,21.06,,,,,,20.79,25.33,6.09,,,,,44.47,0.03,6.08,,,,,,,,0.00,,18.68,205.37,,324.60,96.92,0.15,,,,,51.35,82.67,,,,1.03,,,,,39.32,,,1.60,,,,,,,54.87,,,,,296.94
1581973926000,,,,,,8.50,,,132.98,,,,3.03,,,2.91,7.75,252.66,,,,,153.28,,,,,,80.47,,,,,,,,,,36.70,,,2.91,,,,27.23,39.15,51.73,,,,,,29.79,,0.04,,5.25,362.67,,429.07,144.16,2.28,,,55.31,,,16.00,,,,0.74,,,,,8.98,,,2.68,,,,,,,24.59,,,,,127.61
1582040665000,,,,0.13,,7.50,,,30.60,,2.53,,1.80,,,0.02,2.92,22.40,2.91,,,,,,,0.15,,,546.15,,,,,,,,,,9.69,,0.17,0.36,,,,7.18,0.04,117.09,,,,,,3.87,,5.14,,,46.84,,47.14,80.60,3.12,,,,,,56.31,,,,0.40,,,,,,,,4.67,0.01,,,,,,1.11,,,,,134.26
1582106715000,,,,,,184.76,,,16.63,,43.88,,,,,12.95,11.19,80.03,,,,,50.53,,,,,,112.84,,,,2.00,,,,,,1.03,0.77,,0.96,11.99,,,28.12,9.31,,,,,,,27.62,,3.41,1449.79,75.08,124.92,,413.13,53.26,1.14,,,9.28,,,,,,,15.74,,,,,871.97,,,1.90,0.01,,,,,,0.24,,,,,213.09
1582173039000,,0.04,,,,71.07,,,166.73,,403.20,,10.45,,,0.03,1.50,6.02,0.05,,,,211.65,,,0.05,,,,,,,3.00,,,,,,0.02,,,0.48,40.21,,,18.81,,,,,,,,9.60,,0.07,,20.83,350.28,,533.22,64.45,60.88,280.17,,10.68,,,26.72,,,,7.41,,,,,81.99,,,,0.01,,,,,,49.45,,,,,322.57
1582240159000,,3.90,,,,8.03,,,92.53,,175.18,,6.93,,,4.94,6.17,,3.72,,,,126.59,,,3.36,,,,,,,2.01,,,,,,0.91,,1.89,0.73,5.87,,,24.72,,,,,,,,0.29,,0.32,,23.00,267.43,,378.27,124.65,3.22,107.64,,8.80,,,11.56,,,,0.17,,,,,34.07,,,3.07,,,,,,,9.65,,,,,220.69
