timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577832303000,,,,20.13,0.44,76.00,,,,0.32,,6.88,,,14.33,,,,,,,,,,,,24.01,,14.92,,,,,,,,,,,1.10,,3.01,,,4.36,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,3.81,,0.39,,,,,,,0.00,,,,,13.49,,,,,2.16,97.41
1577918935000,,,,20.30,85.79,,,,2.32,4.86,,,,,61.18,,,,,,,,,,,,22.11,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,54.75,,,,,,2.29,,,0.93,,,3.00,,,,,,14.45,,7.96,,,,,,,15.17,,,32.01,,,,,,,4.84,123.50
1577997589000,,,,20.77,7.24,,,,,6.94,,,,,28.73,,,,,,,,,,,,7.55,,17.96,,2.35,,,,,,,,,2.92,,,,,1.55,,,,,,,,,,,,,,9.75,,,,,,14.88,,,0.54,,,,,,,,,11.77,,0.22,,,0.24,,,,0.89,,,,,,,,,,2.78,64.84
1578063677000,,,,16.76,31.11,,,,,2.21,,24.92,,,9.69,,,,,,,,,,,,39.04,,12.85,,,,,,,,,,,,,1.86,,,,,,,,,,,,8.79,,,,,,,,,,,22.11,,,,,,,,,,,,4.36,,9.93,,,,,,,0.05,,,,,,,,,,0.97,78.27
1578129566000,,,,37.56,1.24,,,,,0.29,,13.10,,,12.90,,,,,,,,,,,,18.97,,41.62,,,,,,,,,,,14.14,,1.28,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,0.61,,3.31,,,,,,,,,,,,,,,,,0.52,13.12
1578195701000,,,,16.60,,,,,,0.27,,,,,9.96,,,,,,,,,,,,29.36,,28.47,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,4.30,,1.63,,,,,,,2.03,,,,,,,,,,0.62,9.66
1578261907000,,,,12.46,,,,,,1.09,,4.41,,,36.15,,,,,,,,,,,,33.12,,23.44,,,,,,,,,,,2.42,,4.87,,,0.00,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,10.43,,2.09,,,,,,,0.04,,,,,,,,,,3.25,61.98
1578327837000,,,,18.79,14.50,,,,,,,27.27,,,74.73,,,,,,,,,,,,62.51,,61.94,,5.37,,,,,,,,,13.49,,2.31,,,,,,,,,,,,4.50,,,,,28.00,,,,,,24.31,,,1.42,,,2.01,,,,,,5.14,,4.20,,,,,,,0.40,,,,,,,,,,2.45,187.24
1578393679000,,,,22.39,2.43,14.04,,,,42.23,,,,,20.21,,,,,,,,,,,,16.31,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,8.82,,,,,,,,,,,,8.54,,2.32,,,,,,,,,,,,,,,,,9.64,159.70
1578459841000,,,,28.60,14.07,209.05,,,,0.03,,5.74,,,133.87,,,,,,,,,,,,39.71,,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,15.69,,6.55,,,,,,,,,,,,2.38,,,,,9.28,201.28
1578526345000,,,,50.50,10.68,199.75,,,,12.56,,25.63,,,52.45,,,,,,,,,,,,7.91,,134.46,,,,,,,,,,,2.57,,5.43,,,,,,,,,,,,79.00,,,,,,,,,,,11.61,,,,,,,,,,,,37.99,,,,,,,,,2.83,,,,,6.20,,,,,3.75,231.19
1578592894000,,,,36.01,2.14,132.08,,,,4.09,,4.19,,,9.98,,,,,,,,,,,,27.68,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,10.22,,,,,,,,,,,,26.67,,0.27,,,,,,,,,,,,,,,,,0.34,213.43
1578658814000,,,,44.72,3.78,117.11,,,,2.84,,4.38,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,1.66,,0.01,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,0.00,,0.59,,,,,,,,,,,,0.78,,,,,4.06,28.12
1578724741000,,,,33.79,7.03,182.69,,,,17.86,,16.97,,,5.55,,,,,,,,,,,,7.73,,80.31,,,,,,,,,,,,,2.70,,,,,,,,,,,,8.50,,,,,,,0.00,,,,2.06,,,,,,,,,,,,14.72,,0.30,,,,,,,,,,,,0.26,,,,,2.47,70.20
1578790822000,,,,42.03,6.20,86.27,,,,18.31,,29.97,,,21.32,,,,,,,,,,41.56,,11.02,,129.07,,,,,,,,,,,3.17,,,,,0.47,,,,,,,,,,,,,,,,,,,,31.76,,,0.01,,,,,,,,,33.51,,13.04,,,,,,,,,,,,0.51,0.12,,,,23.39,117.68
1578857025000,,,,40.47,0.73,17.19,,,,1.01,,16.79,,,14.37,,,,,,,,,,,,4.57,,7.47,,,,,,,,,,,,,,,,12.75,,,,,,,,,6.03,,,,,,,,,,,6.23,,,0.52,,,,,,,,,38.22,,0.24,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,14.84,13.88,37.75,,,,11.69,,16.71,,,1.90,,,,,,,,,,41.08,,,,60.90,,,,,,,,,,,,19.94,2.06,,,8.06,,,,,,,,,,,,,,,,1.05,,,,2.42,,,1.47,,,,,,,,,37.25,,,,,,,,,,,,,,4.45,,,,,10.48,49.76
1578989540000,,,,25.32,2.97,44.39,,,,1.69,,26.30,,,17.55,,,,,,,4.54,,,41.00,,15.12,,72.02,,,,,,,,,,,,9.75,,,,1.80,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,28.45,,8.40,,,0.00,,,,,,,,,,,,,,13.09,125.17
1579055596000,,,,120.75,22.55,665.17,,,,0.44,,66.13,,,30.56,,,,,,,149.10,,,,,93.69,,,,,,,,,,,,,3.43,12.30,11.98,,,11.29,,,,,,,,,19.58,,,,,,,,,,,147.53,,,0.06,,,,,,,,,40.32,,15.14,,,0.22,,,,,,,19.38,,,,,,,6.33,202.06
1579122050000,,,,76.08,9.35,398.78,,,,,,,,,21.20,,,,,,,80.72,,,40.21,,10.25,,,,,,,,,,,,,,2.51,0.57,,,,,,,,,,,,6.00,,,,,,,0.50,,,,32.41,,,11.02,,,,,,,,,32.66,,,,,,,,,,,,29.23,,8.78,5.81,,,,4.88,110.20
1579188604000,,,,68.86,67.24,174.95,,,,0.94,,,,,56.85,,,,,,,132.19,,,,,33.71,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,4.00,,,,,,,,,,,14.46,,,,,,,,,,,,18.10,,16.63,,,,,,,,,,,,,2.96,,,,11.43,84.56
1579254375000,,,,77.90,18.02,378.16,,,,17.60,,1.67,,,13.64,,,,,,,139.82,,,,3.10,0.40,,,,,,,,,,,,,,2.52,7.01,,,,,,,,,,,,,,,,,,,,,,,32.49,,,2.10,,,,,,,,,27.35,,1.59,,,,,,,,,,,,1.31,1.79,,,,4.74,234.05
1579320115000,,,,51.28,12.32,72.27,,,,6.05,,31.90,,,139.76,,,,,,,244.03,,,,,36.27,,,,4.10,,,,,,,,,0.03,,6.93,,,2.72,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,13.32,,1.35,6.08,,0.00,,,189.73
1579386588000,,,,72.58,121.22,,,,,1.25,,50.22,,,227.39,,,,,,,130.60,,,36.36,0.77,189.13,,,,1.93,,,,,,,,,,2.52,2.22,,,,,,,,,,,,,,,,,,,,,,,78.29,,,0.03,,,,,,,,,5.75,,6.17,,,,,,,,,,,,,,,,,21.74,188.68
1579453251000,,,,40.47,19.55,,,,,12.95,,100.32,,,156.00,,,,,,,193.23,,,,11.51,81.28,,,,,,,,,,,,,0.47,5.03,16.34,2.28,,1.04,,,,,,,,,,,,,,,,3.04,,,,73.49,,,0.28,,,,,,,,,7.45,,1.97,,,,,,,,,,,,5.27,2.37,,,,23.90,148.32
1579518909000,,,,15.57,23.29,,,,,0.10,,10.54,,,60.19,,,,,,,33.11,,,,,11.94,,,,,,,,,,,,,14.84,,2.37,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,23.56,,,,,0.12,,,,,,,,,,1.22,,,,29.11,39.86
1579584998000,,,,31.32,21.54,,,,,,,21.49,,,32.12,,,,,,,117.55,,,,,81.85,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,0.01,,,,40.09,,,2.39,,,1.25,,,,,,27.13,,10.28,,,,,,,,,,,,1.18,,,,,,56.77
1579650516000,,,,33.93,1.82,,,,,1.31,,3.63,,,29.13,,,,,,,96.84,,,,,36.31,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,29.60,,,,,,,,,2.39,,,,,4.71,7.94,,,,12.08,74.54
1579717286000,,,,21.35,0.60,42.59,,,,2.54,,,,,34.07,,,,,,,79.61,,,,,27.14,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,13.05,,,,,,,,,,,,,,6.26,,,,,,47.96
1579783170000,,,,27.78,1.29,160.74,,,,2.32,,,,,12.08,,,,,,,169.46,,,,,37.76,,,,1.67,,,,,,,,,,7.53,,,,0.06,,,,,,,,,2.01,,,,,,,,,,,18.29,,,,,,,,,,,,13.71,,1.26,,,,,,,,,,,,19.15,,,,,8.55,63.86
1579848954000,,,,39.94,59.06,143.98,,,,17.04,,24.18,,,49.75,,,,,,,80.71,,,,,8.82,,,,1.94,,,,,,,,,,,4.90,,,5.62,,,,,,,,,,,,,,,,,,,,24.63,,,0.02,,,,,,,,,4.39,,0.04,,,,,,,,,,,,0.49,,,,,7.15,88.93
1579915579000,,,,31.23,0.06,,,,,0.47,,7.17,,,87.77,,,,,,,70.81,,,,,105.65,,,,0.67,,,,,,,,,0.23,,2.26,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,5.97,140.92
1579982233000,,,,22.20,,,,,,0.47,,,,,29.46,,,,,,,96.34,,,,,8.16,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,20.03,,,,,,,,,,,65.20,,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.60,,,,,1.12,35.01
1580049245000,,,,21.93,8.06,87.61,,,,,,,,,4.28,,,,,,,88.93,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,4.19,,,,5.12,24.12
1580114658000,,,,15.49,2.55,32.03,,,,0.30,,,,,1.62,,,,,,,130.80,,,,,34.14,,,,4.36,,,,,,,,,,,2.33,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,47.39,,,,,,,2.14,,,,,,4.25,,,,4.31,61.23
1580180893000,,,,36.09,13.53,218.55,,,,7.14,,,,,83.08,,,,,,,147.09,,,,,22.27,,,,,,,,,,,,,0.00,,,,0.36,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,1.75,,,,,,,,13.28,,,,,,,,,,32.33,,10.54,,,,,0.18,262.04
1580247630000,,,,41.34,5.39,268.25,,,,1.89,,7.74,,,39.91,,,,,,,83.28,,,,,6.08,,,,,,,,,,,,,0.47,,2.28,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,88.60,,,,,,,,,,,,30.98,,1.00,,,,,10.00,156.69
1580313366000,,,,40.25,2.41,225.05,,,,1.94,,7.56,,,6.69,,,,,,,77.24,,,,,5.18,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,7.97,,3.12,,,,,,,,,,,,,1.90,,0.00,,3.40,175.38
1580380051000,,,,22.68,15.15,142.05,,,,0.57,,,,,7.93,,,,,,,44.74,,,,,4.21,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,3.62,,15.40,,,,,,,0.01,,,,,,,,,,21.01,70.63
1580446477000,,,,38.03,32.49,233.35,,,,1.73,,,,,,,,,3.23,,,126.30,,,,,55.47,,,,,,,,,,,,,0.58,,6.56,,1.75,0.33,,,,,,,,,,,,,,,,,,,,25.27,,,0.04,,,5.76,,,,,,3.34,,3.60,,,,,,,,,,,,0.34,,,,,2.52,120.74
1580512997000,,,,37.95,30.55,184.89,,,,2.53,,,,,,,,,27.03,,,72.27,,,,,84.49,,,,3.73,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,3.09,,,,34.04,,,0.07,,,,,,,,,,,15.09,,,,,,,0.11,,,,,,,,0.02,,14.87,94.23
1580579921000,,,,24.35,15.24,218.17,,,,5.86,,,,,,,,,21.45,,,57.90,,,,,2.89,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,3.26,,,,8.47,,,,,,,,,,,,,,3.29,,,,,,,,,,,,11.07,,,,,0.39,49.26
1580645575000,,,,19.06,22.96,139.09,,,,0.04,,,,,,,,,33.40,,,99.71,,,,,66.40,,,,,,,,,0.01,,,,,,6.32,,,0.17,,,,,,,,,,,,,,,,,,,,12.69,,,,,,2.76,,,,,,,,0.20,,,,,,,,,,,,0.15,,,,6.43,,85.97
1580711822000,,,,31.12,8.34,207.72,,,,19.54,,,,,,,,,12.55,,,172.92,,,,,63.70,,,,,,,,,2.28,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,37.61,,,2.47,,,,,,,,,,,5.76,,,,,,,0.63,,,,,7.27,,,8.98,,9.06,76.40
1580778615000,,,,31.16,,146.27,,,,18.72,,3.65,,,,,,,29.15,,,98.83,,,4.79,,23.61,,,,,,,,,,,,,,,2.07,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,2.77,113.48
1580844182000,,,,21.78,21.74,131.07,,,,31.78,,3.55,,,,,,,102.79,,,79.42,,,,,40.62,,,,,,,,,1.99,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.26,,,0.00,,,,,,,,,,,,,,11.40,223.20
1580910496000,,,,29.49,1.85,155.68,,,,6.92,,,,,,,,,4.81,,,94.87,,,,,23.95,,,,,,,,,,,,,18.47,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.00,,,2.66,,,,,,,,,1.68,,1.37,,,,,,,0.00,,,,,19.13,,,22.44,15.67,23.21,95.93
1580977343000,,,,46.46,18.18,431.81,,,,2.20,,,,,,,,,15.89,,,272.32,,,,,75.49,,,,,,,,,0.02,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,1.15,,,,,,,,,,,8.54,,,,,,,0.78,,,,,13.96,,,20.24,7.64,5.13,163.58
1581043789000,,,,48.74,5.05,479.31,,,,22.99,,16.69,,,6.33,,,,,,,83.61,,,,,53.53,,,,,,,,,,,,,,2.51,1.76,,,0.03,,,,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,,5.03,,22.36,,,0.01,,,,18.57,,,,,7.04,,,15.97,,118.22,235.10
1581110121000,,,,44.86,15.19,230.46,,,,9.88,,9.71,,,44.27,,,,,,,125.73,,,,,59.93,,,,,,,,,0.05,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.80,,,,22.93,,,,,,,,,,,,45.71,,6.58,,,,,,,0.37,,,,,20.18,,,2.32,3.70,23.37,313.39
1581177428000,,,,40.39,11.47,310.26,,,,5.70,,,,,6.32,,,,,,,69.78,,,,,47.13,,,,,,,,,,,,,,,,,,0.03,,,,,,,12.60,,,,,,,,,0.00,,,,17.15,,,,,,,,,,,,,,,,,,,,,14.18,,,,,20.17,,,0.34,3.51,13.88,160.39
1581243665000,,,,35.78,3.96,196.80,,,,109.10,,,,,13.54,,,,,,,109.53,,,,,66.48,,,,,,,,,,,,,,,1.75,,,16.79,,,,,,,10.68,,10.05,,,,,,,,,,,18.70,,,,,,1.50,,,,,,,,34.36,,,,,,,3.60,,,,,34.26,,,,7.66,9.77,187.25
1581310184000,,,,15.54,30.74,123.16,,,,10.60,,,,,92.88,,,,,,11.18,131.75,,,,,48.46,,,,3.64,,,,,,,,,1.99,,,,,,,,,,,,5.26,,5.02,,,,,,,,,,,18.24,,,8.00,,,,,,,,,0.87,,7.05,,,,,,,,,,,,20.93,,,10.74,,64.29,173.21
1581375300000,,,,44.82,0.49,289.83,,,,29.02,,,,,5.33,,,,,,,125.75,,,,,28.27,,,,3.97,,,,,0.27,,,,,,1.75,,,5.09,,,,,,,0.85,,,,,,,,,,,,,33.98,,,,,,,,,,,,4.46,,31.60,,,,,,,,,,,,4.58,,,0.01,,6.55,219.14
1581441429000,,,,34.31,18.07,411.37,,,1.34,4.33,,,,,17.73,,,,,,111.03,117.30,,,,,71.27,,,,,,,,,8.16,,,,0.00,5.03,1.74,,,0.00,,,,,,,0.00,,4.50,,,,,,,,,,,20.33,,,,,,,,,,,,0.81,,5.53,,,,,,,0.75,,,,,0.85,,,0.03,,22.81,163.73
1581508790000,,,,58.50,11.24,229.99,,,,23.57,,,,,29.45,,,,,,11.74,233.77,,,,,225.53,,,,1.65,,,,,1.45,,,,0.22,,1.54,,,58.76,,,,,,,0.41,,,,,,,,,,,,,37.75,,,0.89,,,,,,,,,2.08,,9.51,,,,,,,0.73,,,21.12,,15.45,0.00,,0.17,,77.33,374.38
1581574720000,,,,68.69,43.53,577.51,,,,11.69,,,,,144.50,,,,,,137.68,254.02,,,,,218.23,,,,,,,,,,,,,0.78,10.04,5.90,11.24,,2.28,,,,,,,199.30,,39.13,,,11.20,,,,,,,,89.70,,,,,,,,,,,,4.02,,18.95,,,,,,,0.92,,,65.61,,26.45,,,10.69,34.56,80.19,468.05
1581641265000,,,,74.70,10.49,875.99,,,0.00,9.91,,,,,64.45,,,,,,,187.09,,,,,133.74,,,,3.72,,,,,,,,,,,6.27,0.51,0.48,,,,,,,,14.76,,3.52,,,13.19,,,,1.41,,,,106.79,,,,,,1.51,,,,,,,,1.52,,,,,,,0.06,,,,,2.86,,,10.03,21.47,4.75,310.31
1581707956000,,,,42.72,20.51,95.76,,,,3.06,,,,,43.92,,,,,,,150.96,,,,,96.44,,,,2.72,,,,,8.67,,,,18.47,,3.27,,3.46,,,,,,,,5.13,,20.12,,,17.72,,,,1.05,,,,66.26,,,9.48,,,,,,,,,5.87,,6.29,,,,,,,,,,,,3.26,,,0.06,8.04,28.99,322.05
1581774043000,,,,37.03,8.00,87.42,,,,7.51,,,,,51.20,,,,,,,196.23,,,0.09,,153.12,,,,,,,,,,,,,,,1.39,,,0.12,,,,,,,6.25,,,,,2.37,,,,,,,,17.84,,,30.15,,,1.86,,,,,,,,,,,,,,,0.26,,,,,35.22,,,0.86,,86.60,130.69
1581841298000,,,,67.14,6.15,,,,,2.96,,,,,50.96,,,,,,,339.95,,,,,310.68,,,,,,,,,,,,,2.04,,4.32,,4.52,0.76,,,,,,,,,,,,17.49,,,,0.13,,,,122.14,,,,,,,,,,,,0.62,,2.58,,,,,,,,,,,,2.62,0.24,,1.93,30.38,91.56,235.53
1581907086000,,,,96.92,44.47,718.57,,,,0.15,,,,,139.22,,,,,,,205.37,,,,,324.60,,,,,,,,,,,,,25.33,,11.38,,,,,,,,,,,,18.00,,,39.32,,,,0.16,,,,153.56,,,,,,21.06,,,,,,0.01,,20.79,,,,,,,6.09,,,18.68,,1.03,,,0.03,,54.87,461.94
1581973926000,,,,144.16,27.23,80.47,,,,2.28,,,,,132.98,,,,,,,362.67,,,,,429.07,,,,,,,,,0.10,,,,,20.13,7.75,3.03,,,,,,,,,55.31,,8.50,,,8.98,,,,,,,,153.28,,,29.79,,,,,,,,,2.91,,36.70,,,,,,,,,,5.25,,0.74,0.03,,39.15,,24.59,433.36
1582040665000,,,,80.60,7.18,546.15,,,,3.12,,,,,30.60,,,,,,,46.84,,,,,47.14,,,,,,,,,,,,,,,2.92,1.80,4.45,2.53,,,,,,,,,7.50,,,,,,,,,,,,,,3.87,,,,,,,,,0.02,,9.69,,,,,,,0.17,,,,,0.40,3.80,,0.04,,1.11,335.20
1582106715000,,,,53.26,28.12,112.84,,,,1.14,,,,,16.63,,,,,,,124.92,,,,40.21,413.13,,,,,,,,,0.72,,,,0.77,,11.19,,4.53,43.88,,,,,,,9.28,,184.76,,,871.97,,,,,,,,50.53,,,27.62,,,2.00,,,,,,12.95,,1.03,,,,,,,,,1449.79,75.08,,15.74,,,9.31,11.99,0.24,253.94
1582173039000,,,,64.45,18.81,,,,,60.88,,,,,166.73,,,,,,,350.28,,,,,533.22,,,,18.76,,,,,,,25.98,,,,1.50,10.45,,403.20,,,,,,,10.68,,71.07,,,81.99,,,,1.34,,,,211.65,,,9.60,,,3.00,,,,,,0.03,,0.02,,,,,,,,,,20.83,,7.41,1.14,,,40.21,49.45,588.95
1582240159000,,,,124.65,24.72,,,,,3.22,,,,,92.53,,,,,,,267.43,,,,,378.27,,,,4.33,,,,,,,,,,,6.17,6.93,,175.18,,,,,,,8.80,,8.03,,,34.07,,,,0.26,,,,126.59,,,0.29,,,2.01,,,,,,4.94,,0.91,,,,,,,1.89,,,23.00,,0.17,,,,5.87,9.65,350.39
1582306851000,,,,54.84,28.30,,,,,4.03,,,,,16.01,,,,,,,59.78,,,,,228.58,,,,,,,,,,,81.39,,,,,0.00,,97.06,,,,,,,6.67,,7.53,,,77.80,,,,,,,,25.25,,,0.13,,,,,,,,,0.04,,1.32,,,,,,,,,,7.75,,,,,1.04,,16.96,251.04
1582372667000,,,,54.78,8.96,,,,,0.02,,,,,40.18,,,,,,,168.71,,,,,189.37,,,,,,,,,,,,,,,2.99,0.10,,,,,,,,,5.11,,,,,,,,,40.87,,,,15.92,,,,,,,,,,,,0.04,,1.30,,,,,,,,,,,,6.43,,,16.09,,30.65,339.80
1582439543000,,,,32.28,1.39,,,,,0.35,,,,,70.07,,,,,,,56.60,,,,,93.15,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,3.82,,,,23.83,170.40
