timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577573599000,,,,,0.00,,,,,,31.72,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.89,,,6.65,,,,72.67,,,,,,,,,,8.61,,,,,0.31,0.32,,7.03,,58.37
1577659927000,,,,,,,,,,,27.29,15.15,,29.52,,,,,,,,,,,,,,,,,,,,,,,,3.61,9.83,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,0.25,,,,5.76,,,7.96,,,,149.34,,,,,,,,,,6.02,,,,,,3.13,,,,53.86
1577746179000,,,,,0.15,,,,,,39.77,,,48.57,,,,,,,,,,,,,,,,,,1.91,,,,,,8.79,4.65,,,,,,,,,,,,,,,10.39,,,,,,,1.63,,,,,,0.63,,,,29.75,,,20.10,,,,99.95,,,,,,,,,,13.13,,,,,,67.67,,0.18,,152.74
1577832303000,3.01,,,,0.00,,,,,,20.13,,,14.92,,,,,,,,,,,,,,,,,,,,,,13.49,,0.39,6.88,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.32,,,,14.99,,,14.33,,,,76.00,,,,,,,,,,24.01,,,,,1.10,2.16,,3.81,4.36,97.41
1577918935000,,,,,15.17,,,,,,20.30,54.75,,40.09,,,,,,9.50,,,,,,,,,,,,3.00,,,,,,7.96,,,,,,,2.32,0.93,,,,,,,,32.01,,,,,,,85.79,,,,,,4.86,,,,2.29,,,61.18,,,,,,,,,,,,,,22.11,,,,,,4.84,,14.45,,123.50
1577997589000,,,,,0.89,,,,,,20.77,9.75,2.35,17.96,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.24,,,,,,0.54,,,,,,,,,,,,,,,7.24,,,,,,6.94,,,,14.88,,,28.73,,,,,,,,,,,,,,7.55,,,,,2.92,2.78,,11.77,1.55,64.84
1578063677000,1.86,,,,0.05,,,,,,16.76,,,12.85,,,,,,8.79,,,,,,,,,,,,,,,,,,9.93,24.92,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,2.21,,,,22.11,,,9.69,,,,,,,,,,,,,,39.04,,,,,,0.97,,4.36,,78.27
1578129566000,1.28,,,,,,,,,,37.56,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,3.31,13.10,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.29,,,,9.96,,,12.90,,,,,,,,,,,,,,18.97,,,,,14.14,0.52,,0.61,,13.12
1578195701000,,,,,2.03,,,,,,16.60,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,9.52,,,9.96,,,,,,,,,,,,,,29.36,,,,,3.01,0.62,,4.30,,9.66
1578261907000,4.87,,,,0.04,,,,,,12.46,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,2.09,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,13.50,,,36.15,,,,,,,,,,,,,,33.12,,,,,2.42,3.25,,10.43,0.00,61.98
1578327837000,2.31,,,,0.40,,,,,,18.79,28.00,5.37,61.94,,,,,,4.50,,,,,,,,,,,,2.01,,,,,,4.20,27.27,,,,,,,1.42,,,,,,,,,,,,,,,14.50,,,,,,,,,,24.31,,,74.73,,,,,,,,,,,,,,62.51,,,,,13.49,2.45,,5.14,,187.24
1578393679000,,,,,,,,,,,22.39,70.64,,60.70,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,42.23,,,,8.82,,,20.21,,,,14.04,,,,,,,,,,16.31,,,,,,9.64,,8.54,,159.70
1578459841000,,,,,,,,,,,28.60,,,65.62,,,,,,,,,,,,,,,7.01,,,,,,,2.38,,6.55,5.74,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,0.03,,,,,,,133.87,,,,209.05,,,,,,,,,,39.71,,,,,,9.28,,15.69,,201.28
1578526345000,5.43,,,,2.83,,,,,,50.50,,,134.46,,,,,,79.00,,,,,,,,,,,,,,,,6.20,,,25.63,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,12.56,,,,11.61,,,52.45,,,,199.75,,,,,,,,,,7.91,,,,,2.57,3.75,,37.99,,231.19
1578592894000,,,,,,,,,,,36.01,,,25.04,,,,,,11.02,,,,,,,,,,,,,,,,,,0.27,4.19,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,4.09,,,,10.22,,,9.98,,,,132.08,,,,,,,,,,27.68,,,,,,0.34,,26.67,,213.43
1578658814000,,,,,,,,,,,44.72,,,54.34,,,,,,,,,,,,,,,,,,,,,,0.78,,0.59,4.38,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,2.84,,,,9.37,,,,,,,117.11,,,1.66,,,,,,,,,,,,,4.06,,0.00,0.01,28.12
1578724741000,2.70,,,,,,,,,,33.79,,,80.31,,,,,,8.50,,,,,,,,,,,,,,,,0.26,0.00,0.30,16.97,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,17.86,,,,2.06,,,5.55,,,,182.69,,,,,,,,,,7.73,,,,,,2.47,,14.72,,70.20
1578790822000,,,,,,,,,,,42.03,,,129.07,,,,,,,,,,,,,,,,,,,,,,0.51,,13.04,29.97,,,,,,,0.01,,,,,,,,,,,,,,,6.20,,,0.12,,,18.31,,,,31.76,,,21.32,,,,86.27,,,,,,,,,,11.02,,,,,3.17,23.39,,33.51,0.47,159.24
1578857025000,,,,,,,,,,,40.47,,,7.47,,,,,,6.03,,,,,,,,,,,,,,,,,,0.24,16.79,,,,,,,0.52,,,,,,,,,,,,,,,0.73,,,,,,1.01,,,,6.23,,,14.37,,,,17.19,,,,,,,,,,4.57,,,,,,,,38.22,12.75,63.19
1578923015000,2.06,,,,,,,,,,14.84,,,60.90,,,,,,,,,,,,,,,,,,,,,,4.45,1.05,,16.71,,,,,,,1.47,,,,,,,,,,,,,,,13.88,,,,19.94,,11.69,,,,2.42,,,1.90,,,,37.75,,,,,,,,,,,,,,,,10.48,,37.25,8.06,90.84
1578989540000,,,,4.54,,,,,,,25.32,,,72.02,,,,,,,,,,,,,,,,,,,,,,,,8.40,26.30,0.00,,,,,,,,,,,,,,,,,,,,,2.97,,,,9.75,,1.69,,,,1.40,,,17.55,,,,44.39,,,,,,,,,,15.12,,,,,,13.09,,28.45,1.80,166.17
1579055596000,11.98,,,149.10,,,,,,,120.75,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,15.14,66.13,0.22,,,,,,0.06,,,,,,,,19.38,,,,,,,22.55,,,,12.30,,0.44,,,,147.53,,,30.56,,,,665.17,,,,,,,,,,93.69,,,,,3.43,6.33,,40.32,11.29,202.06
1579122050000,0.57,,,80.72,,,,,,,76.08,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.78,0.50,,,,,,,,,11.02,,,,,,,,29.23,,,,,,,9.35,,,5.81,2.51,,,,,,32.41,,,21.20,,,,398.78,,,,,,,,,,10.25,,,,,,4.88,,32.66,,150.41
1579188604000,,,,132.19,,,,,,,68.86,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,67.24,,,2.96,9.55,,0.94,,,,14.46,,,56.85,,,,174.95,,,,,,,,,,33.71,,,,,,11.43,,18.10,,84.56
1579254375000,7.01,,,139.82,,,,,,,77.90,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.59,1.67,,,,,3.10,,2.10,,,,,,,,,,,,,,,18.02,,,1.79,2.52,,17.60,,,,32.49,,,13.64,,,,378.16,,,,,,,,,,0.40,,,,,,4.74,,27.35,,234.05
1579320115000,6.93,,,244.03,,,,,,,51.28,,4.10,,,,,,,,,,,,,,,,,,,,,,,1.35,,,31.90,,,,,,,,,,,,,,,13.32,,,,,,,12.32,,,6.08,,,6.05,,,,41.83,,0.00,139.76,,,,72.27,,,,,,,,,,36.27,,,,,0.03,,,,2.72,189.73
1579386588000,2.22,,,130.60,,,,,,,72.58,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,6.17,50.22,,,,,0.77,,0.03,,,,,,,,,,,,,,,121.22,,,,2.52,,1.25,,,,78.29,,,227.39,,,,,,,,,,,,,,189.13,,,,,,21.74,,5.75,,225.04
1579453251000,16.34,,,193.23,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,5.27,3.04,1.97,100.32,,,,,11.51,,0.28,,,,,,,,,,,,,,,19.55,,,2.37,5.03,,12.95,,,,73.49,,,156.00,,,,,,,2.28,,,,,,,81.28,,,,,0.47,23.90,,7.45,1.04,148.32
1579518909000,2.37,,,33.11,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,0.12,,,,,,,,,,,,,,,,,,,,,23.29,,,1.22,,,0.10,,,,13.62,,,60.19,,,,,,,,,,,,,,11.94,,,,,14.84,29.11,,23.56,,39.86
1579584998000,2.38,,,117.55,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.18,0.01,10.28,21.49,,,,,,,2.39,,,,,,,,,,,,,,,21.54,,,,,,,,,,40.09,,,32.12,,,,,,,,,,,,,,81.85,,,,,,,,27.13,,56.77
1579650516000,2.35,,,96.84,2.39,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,3.63,,,,,,,,,,,,,,,,,,,,,,1.82,,,7.94,,,1.31,,,,27.07,,,29.13,,,,,,,,,,,,,,36.31,,,,,,12.08,,29.60,,74.54
1579717286000,2.32,,,79.61,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.54,,,,15.07,,,34.07,,,,42.59,,,,,,,,,,27.14,,,,,,,,13.05,,47.96
1579783170000,,,,169.46,,,,,,,27.78,,1.67,,,,,,,2.01,,,,,,,,,,,,,,,,19.15,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,7.53,,2.32,,,,18.29,,,12.08,,,,160.74,,,,,,,,,,37.76,,,,,,8.55,,13.71,0.06,63.86
1579848954000,4.90,,,80.71,,,,,,,39.94,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.04,24.18,,,,,,,0.02,,,,,,,,,,,,,,,59.06,,,,,,17.04,,,,24.63,,,49.75,,,,143.98,,,,,,,,,,8.82,,,,,,7.15,,4.39,5.62,88.93
1579915579000,2.26,,,70.81,,,,,,,31.23,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.90,7.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.47,,,,28.58,,,87.77,,,,,,,,,,,,,,105.65,,,,,0.23,5.97,,,,140.92
1579982233000,4.89,,,96.34,,,,,,,22.20,,,,,,,,,20.03,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,65.20,,,29.46,,,,,,,,,,,,,,8.16,,,,,,1.12,,2.50,,35.01
1580049245000,,,,88.93,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,8.06,,,4.19,,,,,,,20.78,,,4.28,,,,87.61,,,,,,,,,,10.40,,,,,,5.12,,,,24.12
1580114658000,2.33,,,130.80,2.14,,,,,,15.49,,4.36,,,,,,,,,,,,,,,,,,,5.02,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.25,,,0.30,,,,,,,1.62,,,,32.03,,,,,,,,,,34.14,,,,,,4.31,,,0.53,61.23
1580180893000,,,,147.09,,,,,,,36.09,,,,,,,,,,,,,,,,,,,,,1.75,,,,10.54,,13.28,,,,,,,,,,,,,0.36,,,32.33,,,,,,,13.53,,,,,,7.14,,,,14.23,,,83.08,,,,218.55,,,,,,,,,,22.27,,,,,0.00,0.18,,,,262.04
1580247630000,2.28,,,83.28,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.74,,,,,,,,,,,,,,,30.98,,,,,,,5.39,,,,,,1.89,,,,5.10,,,39.91,,,,268.25,,,,,,,,,,6.08,,,,,0.47,10.00,,88.60,,156.69
1580313366000,,,,77.24,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,7.56,,,,,,,,,,4.73,,,,,,,,,,,,2.41,,,1.90,,,1.94,,,,5.94,,0.00,6.69,,,,225.05,,,,,,,,,,5.18,,,,,,3.40,,7.97,,175.38
1580380051000,,,,44.74,0.01,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,0.18,,,,,,,,,,,,,,,15.15,,,,,,0.57,,,,,,,7.93,,,,142.05,,,1.22,,,,,,,4.21,,,,,,21.01,,3.62,,70.63
1580446477000,6.56,,,126.30,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,5.76,,,,0.34,,3.60,,,,,,,,0.04,,,,,1.75,,,,,,,,,,32.49,,,,,,1.73,,,,25.27,,,,,,3.23,233.35,,,,,,,,,,55.47,,,,,0.58,2.52,,3.34,0.33,120.74
1580512997000,2.18,,,72.27,0.11,,,,,,37.95,,3.73,,,,,,,,,,,,,,,,,,,,,,,,3.09,15.09,,,,,,,,0.07,,,,,,,,,,,,,,,30.55,,,,,,2.53,,,,34.04,,0.02,,,,27.03,184.89,,,,,,,,,,84.49,,,,,,14.87,,,,94.23
1580579921000,,,,57.90,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,11.07,3.26,3.29,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,5.86,,,,8.47,,,,,,21.45,218.17,,,,,,,,,,2.89,,,,,,0.39,,,7.95,49.26
1580645575000,6.32,,,99.71,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.15,,0.20,,,,,,,,,,,0.01,,,,,,,,,,,,22.96,,,,,,0.04,,,,12.69,,,,,,33.40,139.09,,,,6.43,,,,,,66.40,,,,,,,,,0.17,85.97
1580711822000,4.09,,,172.92,0.63,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,5.76,,,,,,,,2.47,,,2.28,,,,,,,,,,,,8.34,,,,,,19.54,,,,37.61,,8.98,,,,12.55,207.72,,,,,,,,,,63.70,,,,,,9.06,,,,76.40
1580778615000,2.07,,,98.83,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,29.15,146.27,,,,,,,,,,23.61,,,,,,2.77,,,26.65,118.28
1580844182000,,,,79.42,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.55,0.00,,,,,,,,,1.99,,,,,,,,,,,,21.74,,,,,,31.78,,,,,,,,,,102.79,131.07,,,,,,,,,,40.62,,,,,1.55,11.40,,0.01,,223.20
1580910496000,2.00,,,94.87,0.00,,,,,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,1.37,,,,,,,,2.66,,,,,,,,,,,,,,,1.85,,,,,,6.92,,,,8.00,,22.44,,,,4.81,155.68,,,,15.67,,,,,,23.95,,,,,18.47,23.21,,1.68,,95.93
1580977343000,,,,272.32,0.78,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,8.54,,,,,,,,1.15,,,0.02,,,,,,,,,,,,18.18,,,,,,2.20,,,,13.88,,20.24,,,,15.89,431.81,,,,7.64,,,,,,75.49,,,,,0.67,5.13,,,,163.58
1581043789000,1.76,,,83.61,18.57,,,,,,48.74,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,22.36,16.69,0.01,,,,,,,,,,,,,,,,,,,,,5.05,,,,2.51,,22.99,,,,28.28,,15.97,6.33,,,,479.31,,,,,,,,,,53.53,,,,,,118.22,,5.03,0.03,235.10
1581110121000,,,,125.73,0.37,,,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,20.18,1.80,6.58,9.71,,,,,,,,,,0.05,,,,,,,,,,,,15.19,,,,,,9.88,,,,22.93,,2.32,44.27,,,,230.46,,,,3.70,,,,,,59.93,,,,,,23.37,,45.71,1.43,313.39
1581177428000,,,,69.78,14.18,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,20.17,0.00,,,,,,,,,,,,,,,,,,,,,12.60,,,11.47,,,,,,5.70,,,,17.15,,0.34,6.32,,,,310.26,,,,3.51,,,,,,47.13,,,,,,13.88,,,0.03,160.39
1581243665000,1.75,,,109.53,3.60,,,,,,35.78,,,,,,,,,10.05,,,,,,,,,,,,1.50,,,,34.26,,34.36,,,,,,,,,,,,,,,,,,,,10.68,,,3.96,,,,,,109.10,,,,18.70,,,13.54,,,,196.80,,,,7.66,,,,,,66.48,,,,,,9.77,,,16.79,187.25
1581310184000,,,,131.75,,,,,,,15.54,,3.64,,,,,,,5.02,,,,,,,,,,,,,,,,20.93,,7.05,,,,,,,,8.00,,,,,,,,,,,,5.26,11.18,,30.74,,,,,,10.60,,,,18.24,,10.74,92.88,,,,123.16,,,,,,,,,,48.46,,,,,1.99,64.29,,0.87,,173.21
1581375300000,1.75,,,125.75,,,,,,,44.82,,3.97,,,,,,,,,,,,,,,,,,,,,,,4.58,,31.60,,,,,,,,,,,0.27,,,,,,,,,0.85,,,0.49,,,,,,29.02,,,,33.98,,0.01,5.33,,,,289.83,,,,,,,,,,28.27,,,,,,6.55,,4.46,5.09,219.14
1581441429000,1.74,,,117.30,0.75,,,,,,34.31,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.85,,5.53,,,,,,,1.34,,,,8.16,,,,,,,,,0.00,111.03,,18.07,,,,5.03,,4.33,,,,20.33,,0.03,17.73,,,,411.37,,,,,,,,,,71.27,,,,,0.00,22.81,,0.81,0.00,163.73
1581508790000,1.54,,,233.77,0.73,,,,,,58.50,,1.65,,,,,,,,,,,,,,,,,,,,,,,15.45,,9.51,,,,,,,,0.89,,,1.45,,,,,21.12,,,,0.41,11.74,,11.24,,,0.00,,,23.57,,,,37.75,,0.17,29.45,,,,229.99,,,,,,,,,,225.53,,,,,0.22,77.33,,2.08,58.76,374.38
1581574720000,5.90,,,254.02,0.92,,,,,,68.69,,,,,,,,,39.13,,,,,,,,,,,,,,,,26.45,,18.95,,,,,,,,,,,,,,,,65.61,,,,199.30,137.68,,43.53,,,,10.04,,11.69,,,11.20,89.70,,10.69,144.50,,,,577.51,,,11.24,34.56,,,,,,218.23,,,,,0.78,80.19,,4.02,2.28,468.05
1581641265000,6.27,,,187.09,0.06,,,,,,74.70,,3.72,,,,,,,3.52,,,,,,,,,,,,1.51,,,,2.86,1.41,1.52,,,,,,,0.00,,,,,,0.48,,,,,,,14.76,,,10.49,,,,,,9.91,,,13.19,106.79,,10.03,64.45,,,,875.99,,,0.51,21.47,,,,,,133.74,,,,,,4.75,,,,310.31
1581707956000,3.27,,,150.96,,,,,,,42.72,,2.72,,,,,,,20.12,,,,,,,,,,,,,,,,3.26,1.05,6.29,,,,,,,,9.48,,,8.67,,3.46,,,,,,,5.13,,,20.51,,,,,,3.06,,,17.72,66.26,,0.06,43.92,,,,95.76,,,,8.04,,,,,,96.44,,,,,18.47,28.99,,5.87,,322.05
1581774043000,1.39,,,196.23,0.26,,,,,,37.03,,,,,,,,,,,,,,,,,,,,,1.86,,,,35.22,,,,,,,,,,30.15,,,,,,,,,,,,6.25,,,8.00,,,,,,7.51,,,2.37,17.84,,0.86,51.20,,,,87.42,,,,,,,,,,153.12,,,,,,86.60,,,0.12,130.78
1581841298000,4.32,,,339.95,,,,,,,67.14,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.13,2.58,,,,,,,,,,,,,4.52,,,,,,,,,,6.15,,,0.24,,,2.96,,,17.49,122.14,,1.93,50.96,,,,,,,,30.38,,,,,,310.68,,,,,2.04,91.56,,0.62,0.76,235.53
1581907086000,11.38,,,205.37,6.09,,,,,,96.92,,,,,,,,,18.00,,,,,,,,,,,,21.06,,,,1.03,0.16,20.79,,,,,,,,,,,,,,,,18.68,,,,,,,44.47,,,,,,0.15,,,39.32,153.56,,0.03,139.22,,,,718.57,,,,,,,,,,324.60,,,,,25.33,54.87,,0.01,,461.94
1581973926000,7.75,,,362.67,,,,,,,144.16,,,,,,,,,8.50,,,,,,,,,,,,,,,,0.74,,36.70,,,,,,,,29.79,,,0.10,,,,,5.25,,,,55.31,,,27.23,,,0.03,20.13,,2.28,,,8.98,153.28,,39.15,132.98,,,,80.47,,,3.03,,,,,,,429.07,,,,,,24.59,,2.91,,433.36
1582040665000,2.92,,,46.84,0.17,,,,,,80.60,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.40,,9.69,,,,,,,,3.87,,,,,4.45,,,,,,,,,,7.18,,,3.80,,,3.12,,,,,,0.04,30.60,,,,546.15,,,1.80,,,,,,,47.14,,,,,,1.11,,0.02,2.53,335.20
1582106715000,11.19,,,124.92,,,,,,,53.26,,,,,,,,,184.76,,,,,,,,,,,,2.00,,,,15.74,,1.03,,,,,,40.21,,27.62,,,0.72,,4.53,,,75.08,,,,9.28,,,28.12,,,,,,1.14,,,871.97,50.53,,9.31,16.63,,,,112.84,,,,11.99,1449.79,,,,,413.13,,,,,0.77,0.24,,12.95,43.88,253.94
1582173039000,1.50,25.98,,350.28,,,,,,,64.45,,18.76,,,,,,,71.07,,,,,,,,,,,,3.00,,,,7.41,1.34,0.02,,,,,,,,9.60,,,,,,,,20.83,,,,10.68,,,18.81,,,1.14,,,60.88,,,81.99,211.65,,,166.73,,,,,,,10.45,40.21,,,,,,533.22,,,,,,49.45,,0.03,403.20,588.95
